timestamp,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1559382148000,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,41.86,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,13.88,,,,,13.44,2.52,,,141.48,,,,,1.48,,,,,54.75,,,,,,,,,,,,7.65,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,20.03,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,7.43,,,,131.35,,,,,2.77,27.51,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,312.72,,,,,,,,,,,,,,11.47,,,,40.10,,,300.00,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,,,127.11,,,6.34,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,21.47,,,,,8.26,,,,,,,,0.49,,,,,4.47,3.51,,,8.13,,,,,,,,,,,32.63,,,,,12.30,,,,,,12.25,38.10
1559586560000,,,,,,,,,,,,,,,,,,,,,18.57,,,,1.01,,,,,,,,,,,,,86.61,,,,,,,,,,,,,64.66,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,0.27,,,,,5.72,,,,27.83,,,,,,,,5.87,,,13.52,,,,,,,,,,,,37.26
1559653274000,,,,,,,186.90,,,,,,,,10.47,4.61,,,,,28.22,,,,5.53,,,500.00,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,126.97,,,8.25,,,,,,,,,,,58.67,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,12.50,,,39.63,,14.35,27.89,,,179.42,,,,,19.92,,,58.82,,,,,,,,47.24,,,,,,44.74,210.31
1559721446000,,,,,,,,,,,,,,,14.15,4.76,,,,,24.78,,,,31.05,,,,,,,,,,,,,,,,,,,,6.75,,,,,,67.47,,,,,,,10.94,,,4.35,,,,,,,,,,,27.56,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,,,0.02,,,,,20.46,29.34,,,236.27,,,,,1.35,,,,,,,,,,,27.53,,,,,,32.47,298.31
1559788436000,,,,,,,,,,,0.20,,,,10.50,2.96,,,,2.79,6.90,,,,2.02,,,400.00,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,102.15,,,7.66,,,,,,,,,,,13.00,,,,,,5.04,,,,,,,,,,,,,,,58.98,,,,,,,,,,,8.44,24.16,10.91,16.15,,,8.46,,,,,,,,4.99,,,46.67,,,,,,,,,,,35.97,88.73
1559855826000,,,,,,,,,,,,,,,,,,,,2.86,29.60,,,,,,,,,,,,,,,,,,,,,,,,88.68,,,,,,,,,,,,,128.52,,,,,,,,,,,,,,,,,,,,,,86.47,,,,,,,,,,,,,2.19,,,,,,,,9.96,,,11.25,,4.23,0.89,,,130.37,,,,73.81,,,,51.20,,,,,,,,,,,,,,,52.70
1559923832000,,,,,,,,,,,9.24,,,,,2.50,,,,8.86,25.79,,,,10.60,,,,,,,,,,,,,,,,,,,,77.05,,,,,,,,,,,,,509.04,,,11.12,,,,,,,,,,,,,74.86,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,5.95,,35.16,9.64,,,1332.28,,,,264.65,,29.86,,,,68.96,74.81,,,,,,,,,,,33.45,50.56
1559991921000,,,,,,,181.48,,,30.53,,,,30.69,,,,,,,30.31,,60.97,,1.51,,,,,,,,,,,,,,,,,,,,58.39,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54,,,,,,,,,,,,3.42,,,,,,,,,,,,10.02,,,,,292.56,,,,104.62,1.40,61.28,,30.64,,,,,,,,,,,,,,1.25,69.13
1560059515000,,,,,,,,,,,4.00,,,,,,,,,,18.61,,,,4.80,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,15.25,,,,,1.50,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,89.51,20.02,,,,,59.60,,,,,,,,149.15,,,,,,,,13.24,,,,,,,258.07
1560127542000,,,,,,,,,,,22.17,,,,23.64,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.05,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,2.84,,,,,,,,,154.37,,,,15.95,1.30,31.84,,32.04,,,,,,,,,,,,,,1.45,157.41
1560194172000,,,,,,,,,,,3.14,,,,14.50,0.88,,,,,32.21,,,,6.76,,,,,,,,,,,,,,,,,,,,213.49,,,,,,84.91,,,,,,,243.01,,,1.50,,,,,,,,,,,,,69.52,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,0.00,,,,,1.92,0.90,,,416.29,,,,99.96,4.90,,,311.03,,,116.07,,,,,,,,,,,1.69,176.09
1560262359000,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.00,,,,,,,,,,,,,,,,,,,,31.63,,,,,,18.78,,,,,,,124.76,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,0.02,,,,,1.98,2.75,,,184.27,,,,75.26,,87.31,,34.41,,,,,,,,,,,,,,,124.34
1560329676000,,,,,,,171.81,,,,7.80,,,,24.31,0.56,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,80.33,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,23.75,25.99,,,,,,14.34,,10.92,,,,,6.17,0.99,,,298.85,,,,,3.01,114.94,,2.88,,,,,,,,,,,,,,0.53,15.94
1560397568000,,,,,,,251.51,,,,,,,,,,,,,,6.81,,,,1.00,,,,,,,,,,,,,,,,,,,,77.14,,,,,,15.40,,,,,,,57.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,27.02,,,,,,28.13,,3.14,,,4.70,,1.98,,,,43.21,,,,79.23,,114.02,,28.78,,,,,,,,,,,,,,2.69,121.97
1560464402000,,,,,,,,,,,,,,,,,,,,,10.44,,27.62,,,,,,,,,,,,,,,,,,59.35,,,,45.37,,,,,,36.04,,,,,,,47.15,,,1.50,,,,,,,,,,,,,,,,,,,,,,192.07,,,,,,,,,5.40,20.01,,,,,,13.87,,22.88,,,,,6.23,1.79,,,89.58,,,,21.97,,152.97,,96.86,,,114.02,,,,,,,,,,,1.37,63.78
1560531936000,,,,,,,55.58,,,,,,,,,1.05,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,,,,,,,59.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.11,3.16,,,,,,14.00,,13.31,,,,,8.04,,,,202.64,,,,37.85,0.39,97.97,,28.05,,,66.99,,,,,,,,,,,,51.45
1560599838000,,,,,,,55.27,,,,,,,,,,,,,,8.69,,,,,,,100.00,,,,,,,,,,,,,,,,,79.27,,,,,,7.51,,,,,,,,,,,,41.85,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,38.68,36.96,,,,,,13.92,,3.72,,,,,3.91,,,,56.30,,,,63.02,0.97,317.08,,,,,,,,,,15.19,,,,,,,59.85
1560668105000,,,,,,,242.03,,,,0.45,,,,,,,18.69,,,21.20,,,,,,,,,,,,,,,,,,,,,,,,83.35,,,,,,33.58,,,,,,,5.44,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.20,43.81,,,,,,27.30,,,,,,,3.78,,,,113.83,,,,,,205.17,,27.44,,,1.50,,,,,,,,,,,1.33,55.86
1560734814000,,,,,,,82.18,,,,3.12,,,,1.34,,,39.55,,,12.50,,,,33.23,,,450.00,,,,,,,,,,,,,,,,,5.92,,,,,,67.80,,,,,1.19,,28.08,,,7.69,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,,38.60,21.87,,,,,,40.76,,,,,,40.22,5.64,,,,202.81,,,,82.81,2.64,24.51,,1.01,,,191.89,,,,,32.83,,,,,,5.60,425.64
1560802452000,,,,,,,54.84,,,,,,,,,,,14.65,,,18.72,,,,3.75,,,225.00,,,,,,,,,,,,,,,,,,,,,,,41.66,,,,,7.25,,38.01,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,,14.09,,2.74,,,,42.09,9.12,,,,92.31,,,,39.07,,275.29,,27.23,,,24.52,,,,,,,,,,,,71.12
1560870679000,,,,,,,121.86,,,,,,,,,,,26.84,,,3.00,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,26.80,,,,,,,23.60,,,,64.78,,,,10.80,,26.85,,,,,,,,,,,,,,45.25,,0.59,14.25
1560937524000,,,,,,,,,,,14.99,,,,,,,50.86,,,12.07,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,8.18,,112.65,,,,,,,,,,,,,,,,53.84,,,,,,,,,,,,,,,,,,,29.35,,,,49.35,,,,16.39,,,1.98,10.02,1.50,4.57,,,99.64,,,,,0.28,,,49.12,,,,,,,,,,,,,,1.68,61.72
1561005597000,,,,,,,,,,,,,,,,,,46.95,,,10.83,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,3.82,,,,82.94,,,,,0.93,,,0.28,,,,,,,,,,,,,,1.98,22.47
1561073016000,,,,,,,52.96,,,,,,,,,,,9.44,,,12.04,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,19.31,,,,102.18,,,,,,7.89,,,,,23.72,,,,,,,,,,,,15.23
1561140851000,,,,,,,,,,,1.76,,,,,0.99,,83.47,,,58.20,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,8.02,,66.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.72,42.97,,,,,,,,30.99,,,,,,,,,348.29,,,,84.56,,165.61,,,,,52.53,,,,,,,,,,,1.04,287.24
1561208281000,,,,,,,50.52,,,,,,,,,0.68,,34.04,,,56.02,,,,6.32,,,125.00,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,134.28,,,,,,,,0.98,,,,20.10,6.07,,,,121.02,,,,82.22,,185.02,,24.59,,,,,,,,,,,,12.56,,3.31,162.94
1561275287000,,,,,,,,,,,,,,,12.34,,,146.80,,,43.78,,49.77,,23.10,,,175.00,,,,,,,,,,,,,,,,,,,,,,,56.18,,,,,,,73.26,,,20.41,,,358.23,,,,,,,,76.00,,,,,,,,,,,,,,,,20.50,,,,2.46,15.45,,,,,,,,0.86,,,,30.12,11.18,8.02,,,394.99,,,,198.57,27.79,114.94,,29.82,,,,,,,,76.72,,,,,,5.57,188.35
1561342449000,,,,,,,,,,,,,,,11.83,2.03,,64.51,,,42.34,,23.61,,2.25,,,100.00,,,,,,,,,,,,,,,,,,,,88.70,,,74.92,,,,,2.28,,61.20,,,,,21.77,,,,,,,,,20.00,,,,,,,,121.94,,,,,,,,,,,,5.49,36.48,,,,,,,,0.01,,,5.94,10.07,1.26,,,25.49,51.62,,,,138.61,,,,53.39,,,,,,,,20.28,,,,26.20,,,290.77
1561409629000,,,,,,,,,,,,,,,47.01,,,11.79,,,66.89,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,2.87,0.90,,94.21,90.97,,,,51.28,,,,,,,,,,,,,,,,,,0.87,66.18
1561476955000,,,,,,,,,,,13.59,,,,23.25,,,74.94,,,15.17,,,,11.57,,,700.00,,,,,,,,,,,,,,,,,,,,,,,97.83,,,,22.84,13.04,,151.06,,,3.04,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,12.41,62.03,,,,,,,,,,,,56.31,13.61,6.78,,68.20,333.69,,,,144.39,,,,71.17,,,46.64,,,,,60.92,,,,,,0.20,49.25
1561543836000,,18.36,,,,,,,,3.99,,,,,12.10,,,136.34,,,96.85,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,,35.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.57,24.35,,,,,,,,27.61,,,,,3.14,,,275.36,180.01,,,,0.15,2.44,,,62.87,,,,,,,,,,,,,,1.83,143.11
1561611356000,,66.24,,,,,,,,,1.08,,,,22.29,1.52,,71.29,,,70.10,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.52,234.13,,65.45,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.85,,,,,,,,,,,,20.05,,,,157.25,145.58,,,,347.27,,,,152.75,,,,,,,,,,,,10.36,,11.41,391.49
1561679479000,,148.81,,,,,253.14,,,,,,,,21.83,,,95.86,,,59.85,,,,6.28,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,16.20,,85.59,83.65,,641.63,,,10.03,,16.55,,,,,,,,,59.66,,,,,,,,,,,,,,,,,,,,,73.18,,,,,,,,9.61,,,,30.09,39.98,,,0.02,476.46,,,,102.36,4.73,,,167.51,,,,,,,,60.39,,,,,,,669.05
1561747149000,,,,,,,,,,,,,,,,,,37.25,,,33.08,,,,2.01,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,79.14,,,12.78,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,6.04,,,,,,,,0.23,356.25,,,,11.45,,,,46.74,,,,,,,,20.36,,,,,,,177.35
1561814305000,,40.62,,,,,,,,,4.60,,,,,,,27.14,,4.54,67.42,,,,2.00,,,125.00,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,11.13,,10.38,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.39,5.57,,,,,,,,,,,,,13.10,,,,412.72,,,,,0.06,,,98.70,,,,,,,,,,,,,,,54.21
1561881035000,,19.35,,,,,,,,,8.35,,,,,,,13.97,,,33.43,,,,1.00,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,1.06,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,17.45,,,,,,,,4.14,635.95,,,,8.68,,,,32.41,,,,,,,,,,,,10.78,,,31.26
1561948615000,,14.79,,,,,,,,,9.84,,,,10.62,,,,,,28.18,,21.66,,,,,50.00,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,10.68,,22.02,,,,10.03,,,,,187.58,,,,,,,,53.16,,,,,,,,,,,,,,,57.12
1562015969000,,105.75,,,,,,,,,4.47,802.09,,,,,,25.82,,,35.41,,,,15.00,,,175.00,,,,,,,,,,,,,,,,,,,,,,,,,64.37,,21.50,30.56,,137.96,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,30.43,,,,,,,,,135.98,,,,158.63,1.62,,,40.36,,,,,,,,,,,,,,,130.90
1562082973000,,102.63,,,,,,150.00,,,45.83,,,,,,,19.50,,,19.03,,,,5.55,,,225.00,,,,,,,,,,,,,54.73,,,,,,,,,,,,2.80,,48.76,,,33.13,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,41.94,,,,,,,,2.90,,,,,3.62,,,,207.25,,,,47.25,,,,41.57,,,,,,,,20.52,,,,,,,173.31
1562150796000,,43.25,,,,,,,,,12.50,,,,,,,32.12,,,45.34,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,76.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,4.43,,,,,,,,,225.93,,,,42.84,,,,54.56,,,,,,,,,,,,,,,87.00
1562218341000,,,,,,,,,,,14.18,,,,,,,21.14,,6.62,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,24.31,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.16,,,,,,,,6.96,,,,19.97,,,,,111.43,,,,55.69,1.08,,,59.95,,,,,,,,,,,,,,,14.63
1562285611000,,78.69,,,,,,170.00,,,101.29,,,,,0.76,,6.29,,,70.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,17.68,,,2.53,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,20.01,,,,20.15,3.53,2.42,,,41.49,,,,,4.39,,,43.77,,,,,,,,20.46,,,,9.34,,,240.58
1562352854000,,,,,,,,,,,73.97,,,,11.72,,,7.40,,,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,0.97,,,,40.08,,,,,118.00,,,,,,,,106.67,,,,,,,,,,,,,,,113.30
1562419899000,,6.74,,,,,,,,,,,,68.91,9.19,,,15.57,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,0.28,,,,,3.40,,,,72.46,,,,,,,,25.19,,,,,,,,,,,,11.51,,,57.43
1562486913000,,75.73,,,,,92.67,,,,0.20,,,,,8.64,,53.57,,,27.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,43.34,,104.06,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,13.66,,,,,15.57,4.81,,6.46,781.11,,,,123.93,2.34,,,60.79,,,,,,,,,,,,,,,42.03
1562553800000,,,,,,,,,,,41.68,,,,,,,18.79,,,18.39,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,37.06,132.40,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,9.55,,,,,,,,,,,,,,1.58,,46.54,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.01,,,,,1.50,,,,,,,,,,,,,,,,,,,,69.30,,,,,,,,,,,,3.76,,,,,,11.35,,36.79,,,,,3.27,5.99,,4.54,230.38,,,,76.61,,,,72.44,,,,,,,,,,,,,,,300.17
1562687655000,,,,,,,,,,,1.07,,,,,1.75,,117.67,,,37.64,,,,,,,,,,,,,,,,,,,,,,,,,,,24.68,,,,,19.52,,,95.31,,,,,24.25,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,66.42,,,,,70.35,,,,,,,,30.21,,,,,52.65,32.62,,31.91,1223.94,,,,97.09,14.41,,,94.47,,,,,,,,,,,,,,,128.85
1562755228000,,,,,,,,,,,,,,,,,,94.56,,,94.36,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,,,,,,3.35,,,129.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,12.53,,,,,60.92,12.07,,107.56,,,,40.11,3.26,9.00,,46.77,839.61,,,,42.71,1.20,,,128.51,,,,,,,,,,,,,,,305.00
