timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x168c7237299E628668b726ffc804dF021A149fff,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,Other
1560262359000,2.75,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.02,,,,,,,,,,,,124.76,,,,,,,,,,,,,,,,,,,75.26,,,,,,,,,,,,,,,,184.27,18.78,1.00,,,,,,,,,,,,,,,13.48,,,,,,3.50,1.98,,,34.41,,,,,,87.31,,,,,,124.34
1560329676000,0.99,,,,,,,,,,80.33,,186.28,,23.75,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,3.01,,,,,,,,,10.94,,,,,,,,,,,7.80,,,0.56,24.31,,,,,,,,,,,,20.06,,,,,,,,298.85,,3.53,,,,,,,,,,,,,,,25.99,,,,,,,6.17,,,2.88,,,,0.53,,114.94,,,,,,30.27
1560397568000,,,,,,,,,,,77.14,,251.51,,7.74,,,,,,,,,,,,,,,1.00,,,,,,,,,3.14,,,,,,,,,,,,57.39,,,,,,,,,,,,,,,,,,,79.23,,,,,,,,,,,,,4.70,,,43.21,15.40,6.81,,,,,,,,,,,,,,,27.02,,,,,,,1.98,,,28.78,,,,2.69,,114.02,,,,,,150.10
1560464402000,1.79,,,,114.02,,,,,,45.37,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,27.62,,,,,,47.15,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,89.58,36.04,10.44,,,,,,,,,,,,,,,20.01,,,,,,1.50,6.23,,,96.86,,,,1.37,,152.97,,,59.35,,,269.71
1560531936000,,,,,66.99,,,,,,35.06,,55.58,,25.11,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,0.39,,,,,,,,,59.50,,,,,,,,,,,,,,1.05,,,,,37.85,,,,,,,,,,,,,,,,202.64,,6.42,,,,,,,,,,,,,,,3.16,,,,,,,8.04,,,28.05,,,,,,97.97,,,,,,65.45
1560599838000,,,,,,,,,,,79.27,,55.27,,38.68,,,,,,,,,,,,,,,,,,,,,15.00,,,3.72,,,0.97,41.85,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,63.02,,,,,,,,,,,,,,,,56.30,7.51,8.69,,,,,,,,,,,,,,,36.96,,,,,,,3.91,,15.19,,,,,,,317.08,,,,,,73.77
1560668105000,,,,,1.50,,,,,,83.35,,242.03,,49.20,,,,,,,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,113.83,33.58,21.20,,,,,,,,,,,,,,,43.81,,,,,,1.01,3.78,,,27.44,,,,1.33,,205.17,,,,,,83.16
1560734814000,,,,40.22,191.89,,,,,,5.92,,82.18,,38.60,,,,,,,,,,,,,,,33.23,,,,39.55,,32.00,,,,,,2.64,,,,,,,,,28.08,,,,,,,,,,,3.12,,,,1.34,,450.00,,82.81,,,,,,,,,,,,,,,,202.81,67.80,12.50,,,,,,,,,,,,,,,21.87,,,,,,7.69,5.64,,32.83,1.01,,1.19,,5.60,,24.51,,,,,,466.40
1560802452000,,,,42.09,24.52,,,,,,,,54.84,,,,,,,,,,,,,,,,,3.75,,,,14.65,,,,,2.74,,,,,,,,,,,,38.01,,,,,,,,,,,,,,,,,225.00,,39.07,,,,,,,,,,,,,,,,92.31,41.66,18.72,,,,,,,,,,,,,,,19.95,,,,,,2.02,9.12,,,27.23,,7.25,,,,275.29,,,,,,85.22
1560870679000,,,,,,,,,,,,,121.86,,,45.25,,,,,,,,,,,,,,6.00,,,,26.84,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,64.78,2.69,3.00,,,,,,,,,,,,,,,8.41,,,,,,,23.60,,,,,,,0.59,,26.85,,,,,,41.05
1560937524000,4.57,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,50.86,,,,,16.39,,,0.28,,,,,,,,,112.65,,,53.84,,,,,,,,14.99,,,,,,,,,,,,,,,,,49.35,,,,1.98,,,99.64,14.81,12.07,,,,,,,,,,,,,,,29.35,,,,,,,1.50,,,49.12,,8.18,,1.68,,,,,,,,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,0.93,,,26.72,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.94,,10.83,,,,,,,,,,,,,,,10.80,,,,,,,3.82,,,0.28,,,,1.98,,,,,,,,22.47
1561073016000,,,,,23.72,,,,,,,,52.96,,,,,,,,,,,,,,,,,5.37,,,,9.44,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.18,,12.04,,,,,,,,,,,,,,,15.40,,,,,,2.00,19.31,,,,,,,,,7.89,,,,,,15.23
1561140851000,,,,,52.53,,,,,,,,,,21.72,,,,,,,,,,,,,,,1.25,,,,83.47,,,,,30.99,,,,,,,,,,,,66.60,,,,,,,,,,,1.76,,,0.99,,,,,84.56,,,,,,,,,,,,,,,,348.29,0.92,58.20,,,,,,,,39.28,,,,,,,42.97,,,,,,,,,,,,8.02,,1.04,,165.61,,,,,,247.95
1561208281000,,,,20.10,,,,,,,,,50.52,,8.64,12.56,,,,,,,,,,,,,,6.32,,,,34.04,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,125.00,,82.22,,,,,,,,,,,,,,,,121.02,17.71,56.02,,,,,,,,,,,,,,,134.28,,,,,,,6.07,,,24.59,,5.14,,3.31,,185.02,,,,,,162.94
1561275287000,8.02,,,30.12,,,,,,,,358.23,,,2.46,,,,,,,,,,,,,,,23.10,,,,146.80,,76.00,,,0.86,,,27.79,,,49.77,,,,,,73.26,,,,,,,,,,,,,,,12.34,,175.00,,198.57,,,,,,,,20.50,,,,,,,,394.99,56.18,43.78,,,,,,,,,,,,,,,15.45,,,,,,20.41,11.18,,76.72,29.82,,,,5.57,,114.94,,,,,,188.35
1561342449000,,,,10.07,,,,,,,,,,,5.49,26.20,,,,,88.70,,,,,,,,,2.25,,,,65.44,,20.00,,,0.01,,,,21.77,,23.61,,,,,,61.20,,,,,,,,,,,,,,2.03,11.83,,100.00,,138.61,,,,,25.49,,,,,,,,5.94,,,51.62,74.92,43.34,,,,,,121.94,,,,,,,,,36.48,,,,,,,1.26,,20.28,53.39,,2.28,,,,,,,,,,290.77
1561409629000,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.01,,,,51.28,,,,,94.21,,,,,,,,,,,90.97,,66.89,,,,,,,,,,,,,,,9.27,,,,,,,2.87,,,,,4.71,,0.87,,,,,,,,66.18
1561476955000,6.78,,,56.31,46.64,,,,,,,,,,12.41,,,,,,,,,,,,,,,11.57,,,,74.94,,60.00,,,,,,,,,,,,,,,151.06,,,,,,,,,,,13.59,,,,23.25,,700.00,,144.39,,,,,68.20,,,,,,,,,,,333.69,97.83,15.17,,,,,,,,,,,,,,,62.03,,,,,22.84,3.04,13.61,,60.92,71.17,,13.04,,0.20,,,,,,,,49.25
1561543836000,,,,,,,,,,,,,,,30.57,,,,,,,,,,,,3.99,,,1.25,,,,136.34,,,18.36,,27.61,,,2.44,,,,,,,,,35.45,,,,,,,,,,,,,,,12.10,,,,0.15,,,,,275.36,,,,,,,,,,,180.01,,96.85,,,,,,,,,,,,,,,24.35,,,,,,,3.14,,,62.87,,22.28,,1.83,,,,,,,,143.11
1561611356000,,,,20.05,,,,,,,,,,,,10.36,,,,,,,,,,,,,,2.26,,,,71.29,,,66.24,,,,,,,,,,,,,,65.45,,,,,,,,,,,1.08,,,1.52,22.29,,,,347.27,,,,,157.25,,,,,,,,,,,145.58,,70.10,,,,,,,,,,,,,,,97.85,,,,,121.52,2.00,,,,152.75,,234.13,,11.41,,,,,,,,391.49
1561679479000,,,,30.09,,,,,,,,,253.14,,,,,,,,,,,,,,,,,6.28,,,,95.86,,59.66,148.81,,9.61,,,4.73,16.55,,,,,,,,641.63,,,,,,,,,,,,,,,21.83,,500.00,,102.36,,,,,0.02,,,,,,,,,,,476.46,,59.85,,,,,,,,,,,,,,,73.18,,,,,85.59,10.03,39.98,,60.39,167.51,,83.65,,,,,,,,,,685.25
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,37.25,,20.00,,,6.04,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,25.00,,11.45,,,,,0.23,,,,,,,,,,,356.25,,33.08,,,,,,,,,,,,,,,10.28,,,,,79.14,,,,20.36,46.74,,,,,,,,,,,,177.35
1561814305000,,,,,,,,,,,,,,,20.39,,,,,,,,,,,,,,,2.00,,,,27.14,,,40.62,,,,,0.06,,,,,,,,,10.38,,,,,,,4.54,,,,4.60,,,,,,125.00,,,,,,,,,,,,,,,,,,412.72,,67.42,,,,,,,,,,,,,,,5.57,,,,,,7.59,13.10,,,98.70,,11.13,,,,,,,,,,57.53
1561881035000,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,1.00,,,,13.97,,,19.35,,17.45,,,,,,,,,,,,2.20,,,,,,,,,,,8.35,,,,,,,,8.68,,,,,4.14,,,,,,,,,,,635.95,,33.43,,,,,,,,,,,,,,,18.55,,,,,,,,,,32.41,,,,,,,,,,,,49.59
1561948615000,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,22.02,,,,,,21.66,,,,,,,,,,,,,,,,,9.84,,,,10.62,,50.00,,,,,,,,,,,,,,,,,,187.58,,28.18,,,,,,,,,,,,,,,16.74,,,,,,,,,,53.16,,,,,,,,,,,,70.40
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,25.82,,,105.75,,30.43,,,1.62,,,,,,802.09,,,137.96,,,,,,,,,,,4.47,,,,,,175.00,,158.63,,,,,,,,,,,,,,,,135.98,,35.41,,,,,,,,,,,,,,,14.73,,,,,21.50,1.50,,,,40.36,,30.56,,,,,,,,,,195.26
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,19.50,,20.00,102.63,,2.90,,,,,,,,,,,,33.13,,150.00,,,,,,,,,45.83,,,,,,225.00,,47.25,,,,,,,,,,,,,,,,207.25,,19.03,,,,,,,,,,,,,,,41.94,,,,,48.76,,3.62,,20.52,41.57,,,,,,,,,54.73,,,176.11
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,32.12,,,43.25,,4.43,,,,,,,,,,,,76.66,,,,,,,,,,,12.50,,,,,,,,42.84,,,,,,,,,,,,,,,,225.93,,45.34,,,,,,,,,,,,,,,2.38,,,,,,,,,,54.56,,19.52,,,,,,,,,,87.00
1562218341000,,,,19.97,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,21.14,,,,,6.96,,,1.08,28.05,,,,,,,,24.31,,,,,,,6.62,,,,14.18,,,,,,,,55.69,,,,,,,,,,,,,,,,111.43,,15.94,,,,,,,,,,,,,,,34.16,,,,,,,,,,59.95,,,,,,,,,,,,14.63
1562285611000,2.42,,,20.15,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,6.29,,20.00,78.69,,20.01,,,4.39,,,,,,,,,17.68,,170.00,,,,,,,,,101.29,,,0.76,,,,,,,,,,,,,,,,,,,,,41.49,,70.66,,,,,,,,,,,,,,,11.12,,,,,,2.53,3.53,,20.46,43.77,,,,,,,,,,,,241.50
1562352854000,,,,40.08,,,,,,,,,,,,,,,,,,,,79.03,,,,,,,,,,7.40,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,73.97,,,,11.72,,,,,,,,,,,,,,,,,,,,118.00,,25.46,,,,,,,,,,,,,,,8.08,,,,,,,,,,106.67,,7.02,,,,,,,,,,34.27
1562419899000,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,15.57,,,6.74,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,68.91,,72.46,,38.23,,,,,,,,,,,,,,,1.61,,,,,,,3.40,,,25.19,,,,,,,,,,,,57.43
1562486913000,4.81,,,,,,,,,,,,92.67,,,,,,,,,,,,,,,,,,,,,53.57,,,75.73,,13.66,,,2.34,,,,,,,,,104.06,,,,,,,,,,,0.20,,,8.64,,,,,123.93,,,,,6.46,,,,,,,,,,,781.11,,27.59,,,,,,,,,,,,,,,1.67,,,,,,4.04,15.57,,,60.79,,43.34,,,,,,,,,,48.25
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,23.24,,,,,,5.90,,,,,,,,,,,41.68,,,,,,,,,,,,,37.06,,,,,,,,,,,132.40,,18.39,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.54,,,9.55,,36.79,,,,,,,,,,,,,,,,,,,,,,,,135.61,,1.58,,,,,76.61,,,,69.30,4.54,,,,,,,,,,,230.38,,7.15,,,,,,,,,,,,,,,3.76,,,,,,1.50,3.27,,,72.44,,69.01,,,,,,,,,,175.92
1562687655000,32.62,,,,,,,,,,,,,,,,,,,,24.68,,,,,,,,,,,,,117.67,,,,,30.21,,,14.41,,,,,,,,,,,,,,,,,,,,1.07,,,1.75,,,,,97.09,,,,22.75,31.91,,,66.42,,,,,,,,1223.94,,37.64,,,,,,,,,,,,,,,70.35,,,,,,24.25,52.65,,,94.47,,95.31,,,,,,,,,,148.37
1562755228000,9.00,,,40.11,,,,,,,,,,,38.93,,116.88,,,,,,,,,60.92,,,,,,,,94.56,,,,,107.56,,,1.20,,,,,,,,,,,,,,,,,,,,,196.75,,,,,,,42.71,,,,,46.77,,,,,,,,,,,839.61,,94.36,,,,,,,,,,,,,,,12.53,,,,,,,3.26,,,128.51,,129.66,,,,,,,,,,123.67
1562821814000,,,,20.14,,,,,,,,,,,39.40,,,,,,,,,,,55.78,,,,,,,,96.14,,,,,24.21,,,,24.11,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,124.17,,,,,,,,,,,,,,,,380.35,,46.94,,,,,,,,,,,,100.00,,,20.62,,,,,,,3.20,,,132.99,,,,,,,,,,,,140.85
1562889775000,,,,,,,,,,,,,,,0.25,,,,,,80.05,,,,,138.93,,,,,,,,36.19,,69.00,,,21.98,,,,,,,,,,,,29.19,,525.00,,,,,,,,,7.00,,,,,,,,44.68,,,,,,,,0.87,,,,,,,,152.94,,52.34,,,,,,,,,,,,,,,36.62,,,,,,2.02,,,70.47,117.96,,2.45,,,,,,,,,,66.29
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,26.49,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,0.94,,,,,,,,50.57,,,,,,,,0.30,,,,,,,,120.68,,29.21,,,,,,,,,,,,,,,29.29,,,,,,,,,,30.02,,,,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,6.00,,,,,18.13,,,,,,,,,,,,26.71,,,,,,,,,,,3.20,,,,,,,,46.15,,,,,,,,,,,,,,,,422.36,,38.71,,,,,,,,,,,,,,,22.10,,,,,,,5.40,,,7.31,,,,,,,,,,,,21.23
1563091362000,,,,,,,,,,,,,12.21,,,,,,,,,,,,,24.57,,,,,,,,17.88,,,,,16.73,,,,,,,,,,,,24.22,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,91.10,,40.45,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,5.02,,,24.19,,,,,,,,,,,,,,300.00,,,,,,,,96.74,,,,,,,,7.35,,23.00,,,64.89,,,,,,,,,,,,214.63,,,,,,,,,,,30.69,,,,,,,,20.02,,,,,,,,,,,,,,,,463.64,,140.23,,,,,,,,,,,,,,,225.51,,,,,,5.54,1.50,,23.33,68.27,,39.54,,,,,,,,,,314.68
1563226501000,0.85,,,,,,,,,,,,,,29.86,,,,,,,,,,,46.95,,,,,,,,10.00,,,,,14.67,,,,,,,,,,,,132.62,,,,,,,10.44,,,,34.16,,,2.00,,,,,21.22,,,,,40.71,,,,,,,,,,,460.62,,56.26,,,,,,,,,,,,,,,395.27,,,,,,1.50,22.13,,,80.72,,,,,,,,,,,,78.35
1563295219000,,,,,,,,,,,,,63.99,,4.64,25.49,,,,,,,,,,49.07,,,,,,,,,,,,,36.00,,,,,,,,,,,,100.99,,,,,,,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,,,366.51,,78.85,,,,,,,,,,,,,,,77.58,,,,,,1.50,,,,3.81,,0.61,,,,,,,,,,91.75
1563362708000,,,,24.18,,,,,,,,,,,27.62,,,,,,100.00,,,,,170.65,,,,,,,,,,,,,14.56,,,12.15,,,,,,,,,69.68,,,,,,,,,,,,,,,,,,,73.77,,,,,,,,,,,,,,,,429.25,,202.87,,,,,,,,,,,,,,,201.69,,,,,,1.50,2.69,,,77.35,,,,,,,,,,,,636.18
1563430869000,,,,,,,,,,,,,,,3.74,12.29,,,,,100.64,,,,,313.44,,,,,,,,,,25.00,,,34.06,,,,,,,,,,,,215.73,,,,,,,7.34,,,,14.55,,,,,,,,86.69,,,,,,,,41.59,,,,,,,,783.91,,91.01,,,,,,,,,,,,,,,87.16,,,,,,,2.70,,25.37,85.29,,46.74,,,,,,,,,,138.58
1563496525000,,,,48.31,,,,,,,,,,,,,,200.00,,,,,,,,76.14,,,,,,,,,,75.00,,,3.38,,,1.76,,,,,,,,,86.87,,,,,,,,,,,,,,,,,,,49.99,,,,,,,,4.25,,,,,,,,294.83,,36.86,,,,,,,,,,,,,,,9.72,,,,,,,5.17,,76.05,72.65,,,,,,,,,,,,376.68
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,,,,,0.26,,,,,,,,,,,,172.20,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,90.10,,9.14,,,,,,,,,,,,,,,415.43,,,,,,,,,,16.41,,77.48,,,,,,,,,,131.90
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,25.00,,,6.33,,,2.52,,,,,,,,,24.86,,,,,,,,,,,,,208.26,,,,,,,,,,,,,,0.48,,,,,,,,59.28,,15.67,,,,,,,,,,,,,,,22.17,,,,,,,,,25.14,,,,,,,,,,,,,98.19
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,69.24,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,110.42,,5.00,,,,,,,,,,,,,,,30.40,,,,,,,2.29,,,20.35,,,,,,,,,,,,30.10
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,8.64,,,1.90,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,63.54,,,,,,,,79.41,,29.01,,,,,,,,,,,,,,,4.05,,,,,,,4.43,,27.16,8.49,,,,,,,,,,,,67.99
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,0.64,,,,,,,,,,,,82.82,,,,,,,,,,,,,,0.75,,,,,52.84,,,,,,,,1.11,,,,,,,,41.88,,20.20,,,,,,,,,,,,,,,474.55,,,,,,,4.77,,,40.10,,20.78,,,,,,,,,,76.38
1563899459000,1.05,,,,,,,,,,,,,,,,,,,,,,,,,89.07,,,,,,,,,,,,,1.34,,,,,,,,,,,,52.23,,,,,,,,,,,0.20,,,,,,,,2.16,,,,,,,,,,,,,,,,220.77,,,,,,,,,,,,,,,,,374.38,,,,,,1.01,4.65,,,117.87,,27.01,,,,,,,,,,157.89
1563966329000,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.80,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,43.45,,15.63,,,,,,,,,,,,,,,30.38,,,,,,,11.62,,,23.67,,14.13,,,,,,,,,,93.65
