timestamp,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x168c7237299E628668b726ffc804dF021A149fff,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1560194172000,,,,,1.69,0.88,14.50,,,,,,4.90,1.92,,,,,,,,,3.14,,311.03,,243.01,,,,,,,4.25,,,,116.07,,,,,,,,,,99.96,,,,,,,,,,,,,,,,,416.29,,,,,,,,,,,,,,,,32.21,,,0.90,0.00,84.91,,,,,,,,,,1.50,,,,,,,,,,,,,,213.49,,,,,69.52,,,,,,,,6.76,,,176.09
1560262359000,,,,,,,,,,,,,,1.98,,,,,,,,,,,34.41,,124.76,,,,,,,13.48,,,,,87.31,,,,,,,,,75.26,,,,,,,,,,,,,,,,,184.27,,,,,,,,,,,,,,,,1.00,,,2.75,0.02,18.78,,,,,,,,,,3.50,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,2.00,,,124.34
1560329676000,,,,,0.53,0.56,24.31,,,,,,3.01,6.17,,,,,,,,,7.80,,2.88,,10.94,,,,,23.75,,25.99,,,,,114.94,,,,,,,,,,,,,,,,,,,,171.81,,,,,,298.85,,,,,,,,,,,,,,,,3.53,,,0.99,10.92,,,,,,,,,,,,,,,,,,,,,,,,,80.33,20.06,,,,,,,,,,,,,,,30.27
1560397568000,,,,,2.69,,,,,,,,,1.98,,,4.70,,,,,,,,28.78,,57.39,,,,,7.74,,27.02,,,,,114.02,,,,,,,,,79.23,,,,,,,,,,,251.51,,,,,,43.21,,,,,,,,,,,,,,,,6.81,,,,3.14,15.40,,,,,,,,,,,,,,,,,,,,,,,,77.14,,,,,,,,,,,,,1.00,,,150.10
1560464402000,,,,,1.37,,,,,,,,,6.23,,,,,,,,,,,96.86,,47.15,59.35,,,,5.40,,20.01,,,,114.02,152.97,,,,,,,,,21.97,,,,,,,,,,,,,,,,,89.58,,,,,27.62,,,,,,,,,,,10.44,,,1.79,22.88,36.04,,,,,,,,,,1.50,,,,,,,,,,,,,,45.37,,,,,,,,,,,,,,,,269.71
1560531936000,,,,,,1.05,,,,,,,0.39,8.04,,,,,,,,,,,28.05,,59.50,,,,,25.11,,3.16,,,,66.99,97.97,,,,,,,,,37.85,,,,,,,,,,,55.58,,,,,,202.64,,,,,,,,,,,,,,,,6.42,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,,,,,,,,,,65.45
1560599838000,,,,,,,,,,,,,0.97,3.91,,,,,,,,,,,,,,,,,,38.68,,36.96,,,,,317.08,,,,,,,,,63.02,,,,,,,,,,,55.27,,15.19,,,15.00,56.30,,,,,,,,,,,,41.85,,,,8.69,,,,3.72,7.51,,,,,,,,,,,,,,,,,,,,100.00,,,,79.27,,,,,,,,,,,,,,,,73.77
1560668105000,,,,,1.33,,,,,,,,,3.78,,,,,,,,,0.45,,27.44,,5.44,,,,,49.20,,43.81,,,,1.50,205.17,,18.69,,,,,,,,,,,,,,,,,,242.03,,,,,,113.83,,,,,,,,,,,,,,,,21.20,,,,,33.58,,,,,,,,,,1.01,,,,,,,,,,,,,,83.35,,,,,,,,,,,,,,,,83.16
1560734814000,,,,,5.60,,1.34,,,,40.22,,2.64,5.64,,,,,,,,,3.12,,1.01,,28.08,,,,,38.60,,21.87,,,,191.89,24.51,,39.55,,,,,,,82.81,1.19,,,,,,,,,,82.18,,32.83,,,32.00,202.81,,,,,,,,,,,,,,,,12.50,,,,,67.80,,,,,,,,,,7.69,,,,,,,,,,450.00,,,,5.92,,,,,,,,,,,,,33.23,,,466.40
1560802452000,,,,,,,,,,,42.09,,,9.12,,,,,,,,,,,27.23,,38.01,,,,,,,19.95,,,,24.52,275.29,,14.65,,,,,,,39.07,7.25,,,,,,,,,,54.84,,,,,,92.31,,,,,,,,,,,,,,,,18.72,,,,2.74,41.66,,,,,,,,,,2.02,,,,,,,,,,225.00,,,,,,,,,,,,,,,,,3.75,,,85.22
1560870679000,,,,,0.59,,,,,,,,,23.60,,,,,,,,,,,,,23.38,,,,,,,8.41,45.25,,,,26.85,,26.84,,,,,,,10.80,,,,,,,,,,,121.86,,,,,,64.78,,,,,,,,,,,,,,,,3.00,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,41.05
1560937524000,,,,,1.68,,,,,,10.02,,0.28,1.50,,,1.98,,,,,,14.99,,49.12,,112.65,,,,,,,29.35,,,,,,,50.86,,,,,,,,8.18,,,,,,,,,49.35,,,,,,,99.64,,,,,,,,,,,,,,,,12.07,,,4.57,16.39,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.84,,,,,,,,6.81,,,61.72
1561005597000,,,,,1.98,,,,,,,,0.93,3.82,,,,,,,,,,,0.28,,4.00,,,,,,,10.80,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,,26.72,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14
1561073016000,,,,,,,,,,,,,,19.31,,,,,,,,,,,,,5.32,,,,,,,15.40,,,,23.72,7.89,,9.44,,,,,,,,,,,,,,,,,,52.96,,,,,,102.18,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,15.23
1561140851000,,,,,1.04,0.99,,,,,,,,,,,,,,,,,1.76,,,,66.60,,,,,21.72,,43.32,,,,52.53,165.61,,83.47,,,,,,,84.56,8.02,,,,,,,,,,,,,,,,348.29,,,,,,,,,,,,,,,,58.20,,,,30.99,0.92,,,,,,,,,,,,,,,,,,,39.28,,,,,,,,,,,,,,,,,,1.25,,,247.95
1561208281000,,,,,3.31,0.68,,,,,20.10,,,6.07,,,,,,,,,,,24.59,,,,,,,8.64,,134.28,12.56,,,,185.02,,34.04,,,,,,,82.22,5.14,,,,,,,,,,50.52,,,,,,121.02,,,,,,,,,,,,,,,,56.02,,,,0.98,17.71,,,,,,,,,,,,,,,,,,,,125.00,,,,,,,,,,,,,,,,,6.32,,,162.94
1561275287000,,,,,5.57,,12.34,,,,30.12,,27.79,11.18,,,,,,,358.23,,,,29.82,,73.26,,,,,2.46,,15.45,,,,,114.94,,146.80,,,,,,,198.57,,,,,,,,,,,,,76.72,,,76.00,394.99,,,,,49.77,,,,,,,,,,,43.78,,,8.02,0.86,56.18,,,,,,,,,,20.41,,,,,,,,,,175.00,,,,,20.50,,,,,,,,,,,,23.10,,,188.35
1561342449000,,,,,,2.03,11.83,,,,10.07,,,1.26,,,5.94,,,,,,,,53.39,,61.20,,,,,5.49,,36.48,26.20,,,,,,64.51,,,,,,,138.61,2.28,,,25.49,,,,,,,,,20.28,,,20.00,51.62,,,,,23.61,,,,,,,21.77,,,,42.34,,,,0.01,74.92,,,,,,,,,,,,,,,,,,,,100.00,,,,,,121.94,,,,,,,,88.70,,,2.25,,,290.77
1561409629000,,,,,0.87,,47.01,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,11.79,,,,,,,51.28,4.71,,,94.21,,,,,,,,,,,,,90.97,,,,,,,,,,,,,,,,66.89,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,66.18
1561476955000,,,,,0.20,,23.25,,,,56.31,,,13.61,,,,,,,,,13.59,,71.17,,151.06,,,,,12.41,,62.03,,,,46.64,,,74.94,,,,,,,144.39,13.04,,,68.20,,,,,,,,,60.92,,,60.00,333.69,,,,,,,,,22.84,,,,,,,15.17,,,6.78,,97.83,,,,,,,,,,3.04,,,,,,,,,,700.00,,,,,,,,,,,,,,,,,11.57,,,49.25
1561543836000,,,,,1.83,,12.10,,,,,,2.44,3.14,,,,,,,,3.99,,,62.87,,35.45,,,,,30.57,,24.35,,,,,,,136.34,,,,,,,0.15,22.28,,,275.36,,,,,,,,,,,,,180.01,,,,,,,,,,,,,,,,96.85,18.36,,,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,143.11
1561611356000,,,,,11.41,1.52,22.29,,,,20.05,,,,,,,,,,,,1.08,,152.75,,65.45,,,,,,,97.85,10.36,,,,,,71.29,,,,,,,347.27,234.13,,,157.25,,,,,,,,,,,,,145.58,,,,,,,,,121.52,,,,,,,70.10,66.24,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,391.49
1561679479000,,,,,,,21.83,,,,30.09,,4.73,39.98,,,,,,,,,,,167.51,,641.63,,,,,,,73.18,,,,,,,95.86,,,,,,,102.36,83.65,,,0.02,,,,,,,253.14,,60.39,,,59.66,476.46,,,,,,,,,85.59,,,16.55,,,,59.85,148.81,,,9.61,,,,,,,,,,,10.03,,,,,,,,,,500.00,,,,,,,,,,,,,,,,,6.28,,,685.25
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,46.74,,12.78,,,,,,,10.28,,,,,,,37.25,,,,,,,11.45,,,,0.23,,,,,,,,,20.36,,,20.00,356.25,,,,,,,,,79.14,,,,,,,33.08,,,,6.04,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,2.01,,,177.35
1561814305000,,,,,,,,,,,,,0.06,13.10,,,,,,,,,4.60,,98.70,,10.38,,,,,20.39,,5.57,,,,,,,27.14,,,,,,,,11.13,,,,,,,,,,,,,,4.54,,412.72,,,,,,,,,,,,,,,,67.42,40.62,,,,,,,,,,,,,,7.59,,,,,,,,,,125.00,,,,,,,,,,,,,,,,,2.00,,,57.53
1561881035000,,,,,,,,,,,,,,,17.27,,,,,,,,8.35,,32.41,,2.20,,,,,,,18.55,10.78,,,,,,13.97,,,,,,,8.68,,,,4.14,,,,,,,,,,,,,635.95,,,,,,,,,,,,,,,,33.43,19.35,,,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,32.31
1561948615000,,,,,,,10.62,,,,10.03,,,,2.60,,,,,,,,9.84,,53.16,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.58,,,,,21.66,,,,,,,,,,,28.18,14.79,,,22.02,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,67.80
1562015969000,,,,,,,,,,,,,1.62,,,,,,,,,,4.47,,40.36,,137.96,,,,,,,14.73,,,,,,,25.82,,,,,,,158.63,30.56,,,,,,,,,,,,,,,,135.98,,,,,,,,,21.50,,,,,,,35.41,105.75,,,30.43,,,,,,,,,802.09,,1.50,,,,,,,,,,175.00,,,,,,,,,,,,,,,,,15.00,,,195.26
1562082973000,,,,,,,,,,,,,,3.62,,,,,150.00,,,,45.83,,41.57,,33.13,54.73,,,,,,41.94,,,,,,,19.50,,,,,,,47.25,,,,,,,,,,,,,20.52,,,20.00,207.25,,,,,,,,,48.76,,,,,,,19.03,102.63,,,2.90,,,,,,,,,,,,,,,,,,,,,225.00,,,,,,,,,,,,,,,,,5.55,,,176.11
1562150796000,,,,,,,,,,,,,,,,,,,,,,,12.50,,54.56,,76.66,,,,,,,2.38,,,,,,,32.12,,,,,,,42.84,19.52,,,,,,,,,,,,,,,,225.93,,,,,,,,,,,,,,,,45.34,43.25,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,87.00
1562218341000,,,,,,,,,,,19.97,,1.08,,,,,,,,,,14.18,,59.95,,24.31,,,,,,,34.16,,,,,,,21.14,,,,,,,55.69,,,,,,,,,,,,,,,6.62,,111.43,,,,,,,,,,,,28.05,,,,15.94,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,14.63
1562285611000,,,,,,0.76,,,,,20.15,,4.39,3.53,,,,,170.00,,,,101.29,,43.77,,17.68,,,,,,,11.12,9.34,,,,,,6.29,,,,,,,,,,,,,,,,,,,,20.46,,,20.00,41.49,,,,,,,,,,,,,,,,70.66,78.69,,2.42,20.01,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.50
1562352854000,,,,,,,11.72,,,,40.08,,,,,,,,,,,,73.97,,106.67,,,,,,,,,8.08,,,,,,,7.40,,,,,,,,7.02,,,,,,,,,,,,,,,,118.00,,,,,,,,,,,,,,,79.03,25.46,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.27
1562419899000,,,,,,,9.19,,,,,,,3.40,,,,,,,,,,,25.19,,,,,,,,,1.61,11.51,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,72.46,,,,,,,,,,,,,,,,38.23,6.74,,,0.28,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43
1562486913000,,,,,,8.64,,,,,,,2.34,15.57,,,,,,,,,0.20,,60.79,,104.06,,,,,,,1.67,,,,,,,53.57,,,,,,,123.93,43.34,,,6.46,,,,,,,92.67,,,,,,781.11,,,,,,,,,,,,,,,,27.59,75.73,,4.81,13.66,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.25
1562553800000,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,5.90,,,,,,,9.04,,,,,,,18.79,,,,,,,,,,,37.06,,,,,,,,,,,,,132.40,,,,,23.24,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,,,1.58,,,,,,,,3.27,,,,,,,,,,,72.44,,,,,,,,,3.76,,9.29,,,,,46.54,69.30,,,,,,76.61,69.01,,,4.54,,,,,,,,,,,,,230.38,,,,,,,,,,,,,,,,7.15,9.55,,5.99,36.79,,,,,,,,,,,1.50,,,,,,,,,,,135.61,,,,,,,,,,,,,,,,,,,166.62
1562687655000,,,,,,1.75,,,,,,,14.41,52.65,,,,,,,,,1.07,,94.47,,,,,,,,,70.35,,,,,,,117.67,22.75,,,,,,97.09,95.31,,,31.91,,,,,,,,,,,,,1223.94,,,,,,,,,,,,,,,,37.64,,,32.62,30.21,,,,,,,,,,,24.25,,,,,,,,,,,,,,,66.42,,,,,,,,,24.68,,,,,,148.37
1562755228000,,,,,,,,,,,40.11,,1.20,3.26,,,,,,,,,,,128.51,,,,,,116.88,38.93,,12.53,,,,,,,94.56,,,,,,,42.71,129.66,,,46.77,,,,,,,,,,,,,839.61,,,,,,,60.92,,,,,,,,,94.36,,,9.00,107.56,,,,,,,,,,,,,,,,,,,,,,196.75,,,,,,,,,,,,,,,,,,,123.67
1562821814000,,,,,,,,,,,20.14,,,3.20,,,,,,,,,31.93,,132.99,,,,,,,39.40,,20.62,,,,,,,96.14,,,,,,,124.17,,,100.00,,,,,,,,,,,,,,380.35,,,,,,,55.78,,,,,24.11,,,,46.94,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.85
1562889775000,,,,,,,,,,,,,,,,,,,525.00,,,,7.00,,117.96,,29.19,,,,,0.25,,36.62,,,,,,,36.19,,,,,,,44.68,2.45,,,,,,,,,,,,70.47,,,69.00,152.94,,,,,,,138.93,,,,,,,,,52.34,,,,21.98,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.87,,,,,,,,,80.05,,,,,,66.29
1562957966000,,,,,,,,,,,,,,,,,,,,,,,0.94,,30.02,,36.93,,,,,,,29.29,,,,,,,26.49,,,,,,,50.57,,,,,,,,,,,,,,,,,120.68,,,,,,,12.57,,,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,,5.40,,,,,,,,,3.20,,7.31,,26.71,,,,,,,22.10,,,,,,,6.00,,,,,,,46.15,,,,,,,,,,,,,,,,,422.36,,,,,,,7.04,,,,,,,,,38.71,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23
1563091362000,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,24.22,,,,,,,20.12,,,,,,,17.88,,,,,,,,,,,,,,,,,,12.21,,,,,,91.10,,,,,,,24.57,,,,,,,,,40.45,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,,,,,,,,,,,24.19,,,1.50,,,,,,,,,30.69,,68.27,,214.63,,,300.00,,,,225.51,,,,,,,7.35,,,,,,,20.02,39.54,,,,,,,,,,,,23.33,,,23.00,463.64,,,,,,,122.25,,,,,,,,,140.23,,,5.02,64.89,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.68
1563226501000,,,,,,2.00,,,,,,,,22.13,1.83,,,,,,,,34.16,,80.72,,132.62,,,,,29.86,,395.27,,,,,,,10.00,,,,,,,21.22,,,,40.71,,,,,,,,,,,10.44,,460.62,,,,,,,46.95,,,,,,,,,56.26,,,0.85,14.67,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.52
1563295219000,,,,,,,,,,,,,,,5.33,,,,,,,,,,3.81,,100.99,,,,,4.64,,77.58,25.49,,,,,,,,,,,,,50.32,0.61,,,,,,,,,,63.99,,,,,,366.51,,,,,,,49.07,,,,,,,,,78.85,,,,36.00,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.43
1563362708000,,,,,,,,,,,24.18,,12.15,2.69,7.51,,,,,,,,,,77.35,,69.68,,,,,27.62,,201.69,,,,,,,,,,,,,,73.77,,,,,,,,,,,,,,,,,429.25,,,,,,,170.65,,,,,,,,,202.87,,,,14.56,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,628.66
1563430869000,,,,,,,,,,,,,,2.70,9.81,,,,,,,,14.55,,85.29,,215.73,,,,,3.74,,87.16,12.29,,,,,,,,,,,,,86.69,46.74,,,,,,,,,,,,25.37,,7.34,25.00,783.91,,,,,,,313.44,,,,,,,,,91.01,,,,34.06,,,,,,,,,,,,,,,,,,,,,,,,,,41.59,,,,,,,,,100.64,,,,,,128.77
1563496525000,,,,,,,,,,,48.31,,1.76,5.17,13.74,,,,,,,,,,72.65,,86.87,,,100.00,,,,9.72,,,,,,,,,,,,,,49.99,,,,,,,,,,,,,50.69,,,50.00,294.83,,,,,,,76.14,,,,,,,,,36.19,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,360.67
1563564858000,,,,,,,,,,,,,,,20.06,,,,,,,,1.89,,16.41,,172.20,,,,,,,415.43,,,,,,,,,,,,,,,77.48,,,,,,,,,,,,,,,,90.10,,,,,,,65.42,,,,,,,,,9.14,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.84
1563631313000,,,,,,,,,,,,,2.52,,3.35,,,,,,,0.01,,,,,24.86,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,,25.00,59.28,,,,,,,,,,,,,,219.75,,15.67,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,94.84
1563698150000,,,,,,,,,,,,,,2.29,5.07,,,,,,,,,,20.35,,69.24,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.42,,,,,,,,,,,,,,,,5.00,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,25.03
1563765551000,,,,,,,,,,,,,1.90,4.43,1.78,,,,,,,,,,8.49,,5.44,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,27.00,79.41,,,,,,,,,,,,,,,,29.01,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,63.54,,,,,,,,,,,,,,,66.21
1563832155000,,,,,,0.75,,,,,,,,4.77,32.53,,,,,,,,,,40.10,,82.82,,,,,,,491.40,,,,,,,,,,,,,,52.84,20.78,,,,,,,,,,,,,,,,41.88,,,,,,,20.91,,,,,,,,,20.20,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,43.85
