timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1559788436000,,,,,400.00,,,7.66,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,4.99,,,,,,12.19,46.67,,,,,,,,,,,6.90,,,,,,102.15,,8.44,,,,0.20,5.04,,,,8.46,,,,,,,10.91,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,24.16,,,,,,,,,,,,58.98,,,,,,,,,16.15,,,,,,,140.95
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.20,,,,,,88.68,,,,,,,,,,,,29.60,,,,,,128.52,,11.25,,,,,,,,,130.37,,,,,,,4.23,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,,2.19,,,,,,,,,0.89,,,,,,,142.03
1559923832000,,,,,,,,11.12,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,77.05,74.81,,,,,,,,,,,25.79,,,,,,509.04,,5.95,,,,9.24,,,,,1332.28,,,,,,,35.16,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,264.65,,,,,,,,,,,,,,,1.21,,,,,,,,,9.64,,,,,,,239.18
1559991921000,29.01,,,,,,,,,,,,,,,61.28,,,,,,,,,,,,,,,,,,,30.64,,,,,,58.39,,,,,,,,,,30.53,,30.31,,,,,,,,,,,,,,,,,292.56,,,,,,,,,30.69,,60.97,,,,,,,1.51,,,,,,,,,1.40,,,,,,,,104.62,,,10.02,,,,,,,,,,,,3.42,,,,,,,,,,,181.48,,,,,113.92
1560059515000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,149.15,,,15.25,,,14.87,,,,,,,,,,,,18.61,,,,,,,,89.51,,,,4.00,,,,,59.60,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,20.02,,,,,,13.24,,,,,,1.50,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,32.04,,,,,,23.72,,,,,,,,,,,,17.34,,,,,,,,,,,,22.17,,,,,154.37,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,1.30,,,,,,,,15.95,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,214.56
1560194172000,84.91,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,311.03,,,,,,213.49,116.07,,,,,,,,,,,32.21,,,,,,243.01,,,,,,3.14,,,,,416.29,,,,,,,1.92,,,,,0.00,,,,,,6.76,,,,,,,,,4.90,,,,,,,,99.96,,,,,,,,,,,,,,,3.91,,,,,,,,,0.90,,,,,,,262.68
1560262359000,18.78,,,,,,,3.50,,,,,,,,87.31,,,,,,,,,,,,,,,,,,,34.41,,,,,,31.63,,,,,,,,,,,,1.00,,,,,,124.76,,,,,,,,,,,184.27,,,,,,,1.98,,,,,0.02,,,,,,2.00,,,,,,,,,,,,,,,,,75.26,,,,,,,,,,,,,,,13.48,,,,,,,,,2.75,,,,,,,124.34
1560329676000,,,,,,,,,,,,,,,,114.94,,,,,,,,,,,,,,,,,,,2.88,,,,,,80.33,,,,,,,,,,,,3.53,,,,,,10.94,,,,,,7.80,,,,,298.85,,,,,,,6.17,,,,,10.92,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,25.99,20.06,,,,,,,,0.99,,171.81,,,,,79.42
1560397568000,15.40,,,,,,,,,,,,,,,114.02,,,,,,,,,,,,,,,,,,,28.78,,,,,,77.14,,,,,,,,,,,,6.81,,,,,,57.39,,4.70,,,,,,,,,43.21,,,,,,,1.98,,,,,3.14,,,,,,1.00,,,,,,,,,,,,,,,,,79.23,,,,,,,,,,,,,,,27.02,,,,,,,,,,,251.51,,,,,160.53
1560464402000,36.04,,,,,,,1.50,,,,,,59.35,,152.97,,,,,,,,,,,,,,,,,,,96.86,,,,,,45.37,114.02,,,,,,,,,,,10.44,,,,,,47.15,,,,,,,,,,,89.58,,,,,,,6.23,,,,27.62,22.88,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,20.01,,,,,,,,,1.79,,,,,,,276.49
1560531936000,,,,,,,,,,,,,,,,97.97,,,,,,,,,,,,,,,,,,,28.05,,,,,,32.28,66.99,,,,,,,,,,,6.42,,,,,,59.50,,,,,,,,,,,202.64,,,,,,,8.04,,,,,13.31,,,,,,,,,,,,,,,0.39,,,,,,,,37.85,,,,,,,,,,,,,,,3.16,,,,,,,,,,,55.58,,,,,91.61
1560599838000,7.51,,,,100.00,,,,,,,,,,,317.08,,,,,,,,,,,,,,,15.00,,,,,,,,,,79.27,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,56.30,,,,,,,3.91,,,,,3.72,,,,,,,,,,,,,,,0.97,,,,,,,,63.02,,,,,,,,,15.19,,,,,,36.96,,,,,,,,,,,55.27,,,,,154.29
1560668105000,33.58,,,,,,,1.01,,,,,,,,205.17,,,,,,,,,,,,,,,,,,,27.44,,,,,,83.35,1.50,,,,,,,,,,,21.20,,,,,,5.44,,,,,,0.45,,,,,113.83,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.81,,,,,,,,,,,242.03,,18.69,,,133.69
1560734814000,67.80,,,,450.00,,,7.69,,,,,,,,24.51,,,,,,,,,,,,,,,32.00,,,,1.01,,,1.19,,,5.92,191.89,,,,,,,,,,,12.50,,,,,,28.08,,,,,,3.12,,,,,202.81,,,,,,,5.64,,,,,,,,,,,33.23,,,,,,,,,2.64,,,,,,,,82.81,,,40.22,,,,,,32.83,,,,,,21.87,,,,,,,,,,,82.18,,39.55,,,511.95
1560802452000,41.66,,,,225.00,,,2.02,,,,,,,,275.29,,,,,,,,,,,,,,,,,,,27.23,,,7.25,,,,24.52,,,,,,,,,,,18.72,,,,,,38.01,,,,,,,,,,,92.31,,,,,,,9.12,,,,,2.74,,,,,,3.75,,,,,,,,,,,,,,,,,39.07,,,42.09,,,,,,,,,,,,19.95,,,,,,,,,,,54.84,,14.65,,,85.22
1560870679000,2.69,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,23.38,,,,,,,,,,,64.78,,,,,,,23.60,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,8.41,,,,,,,,,,,121.86,,26.84,,,86.89
1560937524000,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.12,,,8.18,,,,,,,,,,,,,,,12.07,,,,,,112.65,,1.98,,,,14.99,,,,,99.64,,,,,,,1.50,,,,,16.39,,,,,,6.81,,,,,,,,,0.28,,,,,,,,,,,10.02,,,,,,,,,,,,29.35,,,,,,,,,4.57,,,,50.86,,,166.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,10.83,,,,,,4.00,,,,,,,,,,,82.94,,,,,,,3.82,,,,26.72,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,46.95,,,24.45
1561073016000,,,,,,,,2.00,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,12.04,,,,,,5.32,,,,,,,,,,,102.18,,,,,,,19.31,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,52.96,,9.44,,,15.23
1561140851000,0.92,,,,,,,,,,,,,,,165.61,,,,,,,,,,,,,,,,,,,,,,8.02,,,,52.53,,,,,,,,,,,58.20,,,,,,66.60,,,,,,1.76,,,,,348.29,,,,,,,,,,,,30.99,,,,,,1.25,,,,,,,,,,,,,,,,,84.56,,,,,,,,,,,,,,,42.97,,,,,,,,,,,,,83.47,,,310.98
1561208281000,17.71,,,,125.00,,,,,,,,,,,185.02,,,,,,,,,,,,,,,,,,,24.59,,,5.14,,,,,,,,,,,,,,,56.02,,,,,,,,,,,,,,,,,121.02,,,,,,,6.07,,,,,0.98,,,,,,6.32,,,,,,,,,,,,,,,,,82.22,,,20.10,,,,,,,,,,,,134.28,,,,,,,,,,,50.52,,34.04,,,188.13
1561275287000,56.18,,,,175.00,,,20.41,,,,,,,,114.94,,,,,358.23,,,,,,,,,,76.00,,,,29.82,,,,,,,,,,,,,,,,,,43.78,,,,,,73.26,,,,,,,,,,,394.99,,,,,,,11.18,,,,49.77,0.86,,,,,,23.10,,,,,,,,,27.79,,,,,,,,198.57,,,30.12,,,,,,76.72,,,,,,15.45,20.50,,,,,,,,8.02,,,,146.80,,,208.72
1561342449000,74.92,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,53.39,,,2.28,,,,,,,,,,,,,,,42.34,,,,,,61.20,,5.94,,,,,,,,,51.62,,,,,,,1.26,,,,23.61,0.01,,,88.70,,,2.25,,,,,,,,,,,,,,,,,138.61,,,10.07,,,,,25.49,20.28,,,,,,36.48,,,,,,,,,,,,,64.51,,,480.02
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,66.89,,,,,,,,,,,,,,,,,90.97,,,,,,,2.87,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,51.28,,,,,,,,94.21,,,,,,,9.27,,,,,,,,,0.90,,,,11.79,,,114.06
1561476955000,97.83,,,,700.00,,,3.04,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,71.17,,,13.04,,,,46.64,,,,,,,,,,,15.17,,,,,,151.06,,,,,,13.59,,,,,333.69,,,,,,,13.61,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,144.39,,,56.31,,,,,68.20,60.92,,,,,,62.03,,,,,,,,,6.78,,,,74.94,,,107.95
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.87,,,22.28,,,,,,,,,,,,,3.99,,96.85,,,,,,35.45,,,,,,,,,,,180.01,,,,,,,3.14,,,,,27.61,,,,,,1.25,,,,,,,,,2.44,,,,,,,,0.15,,,,,,,,275.36,,,,,,,24.35,,,,,,,,,,,,,136.34,,,205.98
1561611356000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,152.75,,,234.13,,,,,,,,,,,,,,,70.10,,,,,,65.45,,,,,,1.08,,,,,145.58,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,347.27,,,20.05,,,,,157.25,,,,,,,97.85,,,,,,,,,,,,,71.29,,,624.83
1561679479000,,16.20,,,500.00,,,10.03,,,,,,,,,,,,,,,,,,,,,,,59.66,,,,167.51,,,83.65,,,,,,,,,,,,,,,59.85,,,,,,641.63,,,,,,,,,,,476.46,,,,,,,39.98,,,,,9.61,,,,,,6.28,,,,,,,,,4.73,,,,,,,,102.36,,,30.09,,,,,0.02,60.39,,,,,,73.18,,,,,,,,,,,253.14,,95.86,,,941.81
1561747149000,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,46.74,,,,,,,,,,,,,,,,,,33.08,,,,,,12.78,,,,,,,,,,,356.25,,,,,,,,,,,,6.04,,,,,,2.01,,,,,,,,,,,,,,,,,11.45,,,,,,,,0.23,20.36,,,,,,10.28,,,,,,,,,,,,,37.25,,,256.49
1561814305000,,3.32,,,125.00,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,98.70,,,11.13,,,,,,,,,,,,,,,67.42,,,,,,10.38,,,,,,4.60,,,,,412.72,,,,,,,13.10,,,,,,,,,,,2.00,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,27.14,,,119.75
1561881035000,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,,,,,,,,,,,,,,,,,33.43,,,,,,2.20,,,,,,8.35,,,,,635.95,,,,,,,,,,,,17.45,,,,,,1.00,,,,,,,,,,,,,,,,,8.68,,,,,,,,4.14,,,,,,,18.55,,,,,,,,,,,,,13.97,,,78.66
1561948615000,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,9.84,,,,,187.58,,,,,,,,,,,21.66,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,95.81
1562015969000,,64.37,,,175.00,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,40.36,,,30.56,,,,,,,,,,,,,,,35.41,,,,,,137.96,,,,,,4.47,,,,,135.98,,,,,,,,,,,,30.43,,,,,,15.00,,,,,,,,,1.62,,,,,,,,158.63,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,25.82,,,1060.23
1562082973000,,2.80,,,225.00,,,,,,,,150.00,54.73,,,,,,,,,,,,,,,,,20.00,,,,41.57,,,,,,,,,,,,,,,,,,19.03,,,,,,33.13,,,,,,45.83,,,,,207.25,,,,,,,3.62,,,,,2.90,,,,,,5.55,,,,,,,,,,,,,,,,,47.25,,,,,,,,,20.52,,,,,,41.94,,,,,,,,,,,,,19.50,,,324.70
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,19.52,,,,,,,,,,,,,,,45.34,,,,,,76.66,,,,,,12.50,,,,,225.93,,,,,,,,,,,,4.43,,,,,,1.50,,,,,,,,,,,,,,,,,42.84,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,32.12,,,130.24
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.95,,,,,,,,,,,,,,,,,,15.94,,,,,,24.31,,,,,,14.18,,,,,111.43,,,,,,,,,,,,6.96,,,50.00,,,,,,,,,,,,1.08,,,,,,,,55.69,,,19.97,,,,,,,,,,,,34.16,,,,,,,,,,,,,21.14,,,49.30
1562285611000,,0.93,,,,,,2.53,,,,,170.00,,,,,,,,,,,,,,,,,,20.00,,,,43.77,,,,,,,,,,,,,,,,,,70.66,,,,,,17.68,,,,,,101.29,,,,,41.49,,,,,,,3.53,,,,,20.01,,,,,,,,,,,,,,,4.39,,,,,,,,,,,20.15,,,,,,20.46,,,,,,11.12,,,,,,,,,2.42,,,,6.29,,,329.37
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.67,,,7.02,,,,,,,,,,,,,,,25.46,,,,,,,,,,,,73.97,,,,,118.00,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,8.08,,,,,,,,,,,,,7.40,,,125.03
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,72.46,,,,,,,3.40,,68.91,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,15.57,,,84.88
1562486913000,,6.23,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,60.79,,,43.34,,,,,,,,,,,,,,,27.59,,,,,,104.06,,,,,,0.20,,,,,781.11,,,,,,,15.57,,,,,13.66,,,,,,,,,,,,,,,2.34,,,,,,,,123.93,,,,,,,,6.46,,,,,,,1.67,,,,,,,,,4.81,,92.67,,53.57,,,126.40
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,5.90,,,,,,41.68,,,,,132.40,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,9.04,,,,,,,,,,,,,18.79,,,31.69
1562620679000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,72.44,,,69.01,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,230.38,,,,,,,3.27,,,,,36.79,,,,,,,,,,,,,,,,,,,,,,,76.61,,,,,,,,4.54,,,,,,,3.76,,,,,,,,,5.99,,,,46.54,,,391.96
1562687655000,,19.52,,,,,,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,94.47,,,95.31,,,,,,,,,,,,,,,37.64,,,,,,,,,,,,1.07,,,,,1223.94,,,,,,,52.65,,,,,30.21,,,24.68,,,,,,,,,,,,14.41,,,,,,,,97.09,,,,,,,,31.91,,,,,,,70.35,66.42,,,,,,,,32.62,,,,117.67,,,153.35
1562755228000,,3.35,60.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.51,,,129.66,,,,,,,,,,,,,,,94.36,,,,,,,,,,,,,,,,,839.61,,,,,,,3.26,,,,,107.56,,,,,,,,,,,,,,,1.20,,,,,,,,42.71,,,40.11,,,,,46.77,,,,,,,12.53,,,,,,,,,9.00,,,,94.56,,,472.88
1562821814000,,0.56,55.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.99,,,,,,,,,,,,,,,,,,46.94,,,,,,,,,,,,31.93,,,,,380.35,,,,,,,3.20,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,124.17,,,20.14,,,,,,,,,100.00,,,20.62,,,,,,,,,,,,,96.14,,,203.80
1562889775000,,,138.93,,,,,2.02,,,,,525.00,,,,,,,,,,,,,,,,,,69.00,,,,117.96,,,2.45,,,,,,,,,,,,,,,52.34,,,,,,29.19,,,,,,7.00,,,,,152.94,,,,,,,,,,,,21.98,,,80.05,,,,,,,,,,,,,,,,,,,,44.68,,,,,,,,,70.47,,,,,,36.62,0.87,,,,,,,,,,,,36.19,,,66.54
1562957966000,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,,,,,,,,,,,,,,,,,,29.21,,,,,,36.93,,,,,,0.94,,,,,120.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,29.29,0.30,,,,,,,,,,,,26.49,,,38.29
1563025451000,,2.51,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,38.71,,,,,,26.71,,,,,,3.20,,,,,422.36,,,,,,,5.40,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,46.15,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,6.00,,,18.71
1563091362000,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.45,,,,,,24.22,,,,,,0.17,,,,,91.10,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,12.21,,17.88,,,61.09
1563158482000,,11.71,96.74,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,68.27,,,39.54,,,,,,,,,,,,,,,140.23,,,,,,214.63,,,,,,30.69,,,,,463.64,,,,,,,1.50,,,,,64.89,,,,,,,,,,,,,,,,,,,,,,,20.02,,,24.19,,,,,,23.33,,,,,,225.51,,,,,,,,,5.02,,,,7.35,,,602.97
1563226501000,,0.48,46.95,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,80.72,,,,,,,,,,,,,,,,,,56.26,,,,,,132.62,,,,,,34.16,,,,,460.62,,,,,,,22.13,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,40.71,,,,,,,395.27,,,,,,,,,0.85,,,,10.00,,,120.16
