timestamp,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x97deC872013f6B5fB443861090ad931542878126,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,Other
1559991921000,,,,,,58.39,,,,,,,,,,,,,,,,,,30.64,104.62,30.53,,1.51,,,,1.40,,,,,,29.01,,,,,,,,,,,,60.97,,,,30.69,,,,,,,,,,181.48,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,3.42,,,,,,,61.28,,,,,,,,,,43.54,30.31,292.56,,69.13
1560059515000,,,,,,14.87,,,,,,,,,13.00,,,,,,,,,149.15,,,,4.80,,,,,,,,,,,,,,89.51,,,15.25,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,4.00,,1.50,,,1.50,,,,,,,,,,,,,,,18.61,59.60,,258.07
1560127542000,,,,,,23.72,,,,,,,,,,,,,,,,,,32.04,15.95,,,,23.64,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,22.17,32.05,12.85,,,,,,,31.84,,,,,,,,,,,17.34,154.37,,157.41
1560194172000,,,,,,213.49,,,,,,,,,,,,,,,,,,311.03,99.96,,,6.76,14.50,,,4.90,,,,,1.92,84.91,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,0.88,1.69,,,,,3.14,69.52,3.91,,,1.50,,116.07,243.01,,,,,,,,,,,,32.21,416.29,,176.09
1560262359000,,,,,,31.63,,,,,,,,,,,,,,,,,,34.41,75.26,,,2.00,,,,,,,,,1.98,18.78,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,3.50,,,124.76,87.31,,,,,,,,,,,1.00,184.27,,124.34
1560329676000,,,,,,80.33,,,,,,,,,,,,,,,,,,2.88,,,,,24.31,,,3.01,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,171.81,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,20.06,,,,,0.56,0.53,,,,,7.80,,25.99,,,,,,10.94,114.94,,,,,,,23.75,,,,3.53,298.85,,30.27
1560397568000,,,,,,77.14,,,,,,,,,,,,,,,,,,28.78,79.23,,,1.00,,,,,,,,,1.98,15.40,,,,4.70,,,,,,,,,,,,,,,,,,,3.14,,,251.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,27.02,,,,,,57.39,114.02,,,,,,,7.74,,,,6.81,43.21,,150.10
1560464402000,,,,,,45.37,,,,,,,,,,,,,,,,,,96.86,21.97,,,,,,,,,,,,6.23,36.04,,,,,,,,,,,,27.62,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,59.35,,,,,,,1.37,,,,,,,20.01,,,1.50,,114.02,47.15,152.97,,,,,,,5.40,,,,10.44,89.58,,269.71
1560531936000,,,,,,32.28,,,,,,,,,,,,,,,,,,28.05,37.85,,,,,,,0.39,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,3.16,,,,,66.99,59.50,97.97,,,,,,,25.11,,,,6.42,202.64,,65.45
1560599838000,,,,,,79.27,,,,,,,,,15.00,,,,,,,,,,63.02,,,,,,,0.97,,,,,3.91,7.51,,,41.85,,,,,,,,,,,,,,,,,,,,3.72,,,55.27,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,36.96,,,,,,,317.08,,,,,,,38.68,,,,8.69,56.30,,73.77
1560668105000,,,,,,83.35,,,,,,,,,,,,,,,,,,27.44,,,,,,,,,,,,,3.78,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,242.03,,,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,,,,1.33,,,,,0.45,,43.81,,,1.01,,1.50,5.44,205.17,,,,,,,49.20,,,,21.20,113.83,,83.16
1560734814000,,,,,,5.92,,,,,,,,,32.00,,,,,,,,,1.01,82.81,,,33.23,1.34,,,2.64,,,,,5.64,67.80,,,,,,,1.19,,,,,,,,,,,,,,,,,,,82.18,,,40.22,,,,,,,,,,,450.00,39.55,,,,,,,,,,,,,,,,,,,,5.60,32.83,,,,3.12,,21.87,,,7.69,,191.89,28.08,24.51,,,,,,,38.60,,,,12.50,202.81,,466.40
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,27.23,39.07,,,3.75,,,,,,,,,9.12,41.66,,,,,,,7.25,,,,,,,,,,,,,,,,2.74,,,54.84,,,42.09,,,,,,,,,,,225.00,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,2.02,,24.52,38.01,275.29,,,,,,,,,,,18.72,92.31,,85.22
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,6.00,,,,,,,,,23.60,2.69,,,,,,,,,,,,,,,,,,,,45.25,,,,,,121.86,,,,,,,,,,,,,,,26.84,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,8.41,,,,,,23.38,26.85,,,,,,,,,,,3.00,64.78,,41.05
1560937524000,,,,,,,,,,,,,,,,,,,,49.35,,,,49.12,,,,6.81,,,,0.28,,,,,1.50,14.81,,,,1.98,,,8.18,,,,,,,,,,,,,,,,16.39,,,,,,10.02,,,,,,,,,,,,50.86,4.57,,,,,,,,,,,,,,,,,,,1.68,,,,,14.99,53.84,29.35,,,,,,112.65,,,,,,,,,,,,12.07,99.64,,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.93,,,,,3.82,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,10.80,,,,,,4.00,,,,,,,,,,,,10.83,82.94,,22.47
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,2.00,,23.72,5.32,7.89,,,,,,,,,,,12.04,102.18,,15.23
1561140851000,,,,,,,,,,,,,,,,,,,,,,,39.28,,84.56,,,1.25,,,,,,,,,,0.92,,,,,,,8.02,,,,,,,,,,,,,,,,30.99,,,,,,,,,,,,,,,,,,83.47,,,,,,,,,,,,,,,,,,,0.99,1.04,,,,,1.76,,42.97,,,,,52.53,66.60,165.61,,,,,,,21.72,,,,58.20,348.29,,247.95
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,24.59,82.22,,,6.32,,,,,,,,,6.07,17.71,,,,,,,5.14,,,,,,,,,,,,,12.56,,,0.98,,,50.52,,,20.10,,,,,,,,,,,125.00,34.04,,,,,,,,,,,,,,,,,,,0.68,3.31,,,,,,,134.28,,,,,,,185.02,,,,,,,8.64,,,,56.02,121.02,,162.94
1561275287000,,,,,,,,,,,,,,,76.00,,,,,,,,,29.82,198.57,,,23.10,12.34,,,27.79,,,,,11.18,56.18,,,,,,,,,,,,49.77,,,,,,,,,,,0.86,,,,,,30.12,,,,,,,,,,,175.00,146.80,8.02,,,,,,,,,,,,,20.50,,,,,,5.57,76.72,,,,,,15.45,,,20.41,,,73.26,114.94,,,,,,,2.46,358.23,,,43.78,394.99,,188.35
1561342449000,,,,,,,,,,,,,,,20.00,,,,,,,,,53.39,138.61,,,2.25,11.83,,,,,,,,1.26,74.92,,,21.77,5.94,,,2.28,,,,,23.61,,,,,25.49,,,26.20,,,0.01,,,,,,10.07,,,,,,,,,,,100.00,64.51,,,,88.70,,,,,,,,,,,,,,,2.03,,20.28,,,,,,36.48,,,,,,61.20,,,,,,,121.94,5.49,,,,42.34,51.62,,290.77
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,1.25,47.01,,,,,,,,2.87,,,,,,,,4.71,,,,,,,,,,94.21,,,,,,,,,,,,,,,,,,,,,,,,11.79,0.90,,,,,,,,,,,,,,,,,,,0.87,,,,,,,9.27,,,,,,,,,,,,,,,,,,66.89,90.97,,66.18
1561476955000,,,,,,,,,,,,,,,60.00,,,,,,,,,71.17,144.39,,,11.57,23.25,,,,,,,,13.61,97.83,,,,,,,13.04,,,,,,,,,,68.20,,,,,,,,,,,,56.31,,,,,,,,,,,700.00,74.94,6.78,,,,,,,,,,,,,,,22.84,,,,0.20,60.92,,,,13.59,,62.03,,,3.04,,46.64,151.06,,,,,,,,12.41,,,,15.17,333.69,,49.25
1561543836000,,,,,,,,,,18.36,,,,,,,,,,,,,,62.87,0.15,3.99,,1.25,12.10,,,2.44,,,,,3.14,,,,,,,,22.28,,,,,,,,,,275.36,,,,,,27.61,,,,,,,,,,,,,,,,,,136.34,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,24.35,,,,,,35.45,,,,,,,,30.57,,,,96.85,180.01,,143.11
1561611356000,,,,,,,,,,66.24,,,,,,,,,,,,,,152.75,347.27,,,2.26,22.29,,,,,,,,,,,,,,,,234.13,,,,,,,,,,157.25,,,10.36,,,,,,,,,20.05,,,,,,,,,,,,71.29,,,,,,,,,,,,,,,,121.52,,,1.52,11.41,,,,,1.08,,97.85,,,2.00,,,65.45,,,,,,,,,,,,70.10,145.58,,391.49
1561679479000,,,,,,,,,,148.81,,,,,59.66,,,,,,,,,167.51,102.36,,,6.28,21.83,,,4.73,,,,,39.98,,,,16.55,,,,83.65,,,,,,,,,,0.02,,,,,,9.61,,,253.14,,,30.09,,,,,,,,,,,500.00,95.86,,,,,,,,,,,,,,,,85.59,,,,,60.39,,,,,,73.18,,,10.03,,,641.63,,,,,,,,,,,,59.85,476.46,,685.25
1561747149000,,,,,,,,,,,,,,,20.00,,,,,,,,,46.74,11.45,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,6.04,,,,,,,,,,,,,,,,,25.00,37.25,,,,,,,,,,,,,,,,79.14,,,,,20.36,,,,,,10.28,,,,,,12.78,,,,,,,,,,,,33.08,356.25,,177.35
1561814305000,,,,,,,,,,40.62,,,,,,,,,,,,,,98.70,,,,2.00,,,,0.06,,,,,13.10,,,,,,,,11.13,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,125.00,27.14,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,5.57,,,7.59,,,10.38,,,,,,,,20.39,,,,67.42,412.72,,57.53
1561881035000,,,,,,,,,,19.35,,,,,,,,,,,,,,32.41,8.68,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,10.78,,,17.45,,,,,,,,,,,,,,,,,,13.97,,,,,17.27,,,,,,,,,,,,,,,,,,,,8.35,,18.55,,,,,,2.20,,,,,,,,,,,,33.43,635.95,,32.31
1561948615000,,,,,,,,,,14.79,,,,,,,,,,,,,,53.16,,,,,10.62,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,22.02,,,,,,10.03,,,,,,,,,,,50.00,,,,,,2.60,,,,,,,,,,,,,,,,,,,,9.84,,16.74,,,,,,,,,,,,,,,,,,28.18,187.58,,67.80
1562015969000,,,,,,,,,,105.75,,802.09,,,,,,,,,,,,40.36,158.63,,,15.00,,,,1.62,,,,,,,,,,,,,30.56,,,,,,,,,,,,,,,,30.43,,,,,,,,,,,,,,,,,175.00,25.82,,,,,,,,,,,,,,,,21.50,,,,,,,,,4.47,,14.73,,,1.50,,,137.96,,,,,,,,,,,,35.41,135.98,,195.26
1562082973000,,,,,,,,,,102.63,,,,,20.00,,,,,,,,,41.57,47.25,,,5.55,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,225.00,19.50,,,,,,,,,,,,,54.73,,,48.76,,,,,20.52,,,,45.83,,41.94,,,,,,33.13,,,150.00,,,,,,,,,19.03,207.25,,176.11
1562150796000,,,,,,,,,,43.25,,,,,,,,,,,,,,54.56,42.84,,,1.50,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,2.38,,,,,,76.66,,,,,,,,,,,,45.34,225.93,,87.00
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,59.95,55.69,,,,,,,1.08,,,,,,,,,28.05,,,,,,,,,,,,,,,,,,,6.62,6.96,,,,,,19.97,,,,,,,,,,,,21.14,,,,50.00,,,,,,,,,,,,,,,,,,,,,14.18,,34.16,,,,,,24.31,,,,,,,,,,,,15.94,111.43,,14.63
1562285611000,,,,,,,,,,78.69,,,,,20.00,,,,,,,,,43.77,,,,,,,,4.39,,,,,3.53,,,,,,,,,,,,,,,,,,,,,9.34,,,20.01,,,,,,20.15,,,,,,,,,,,,6.29,2.42,,,,,,,,,,,,,,,,,,0.76,,20.46,,,,101.29,,11.12,,,2.53,,,17.68,,,170.00,,,,,,,,,70.66,41.49,,241.50
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,106.67,,,,,11.72,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,0.97,,79.03,,,,40.08,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,73.97,,8.08,,,,,,,,,,,,,,,,,,25.46,118.00,,34.27
1562419899000,,,,,,,,,,6.74,,,,,,,,,,,,,,25.19,,,,,9.19,,,,,,,,3.40,,,,,,,,,,,,,,,,,68.91,,,,11.51,,,0.28,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,38.23,72.46,,57.43
1562486913000,,,,,,,,,,75.73,,,,,,,,,,,,,,60.79,123.93,,,,,,,2.34,,,,,15.57,,,,,,,,43.34,,,,,,,,,,6.46,,,,,,13.66,,,92.67,,,,,,,,,,,,,,,53.57,4.81,,,,,,,,,,,,,,,,,,8.64,,,,,,0.20,,1.67,,,4.04,,,104.06,,,,,,,,,,,,27.59,781.11,,48.25
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,9.04,,,,,,5.90,,,,,,,,,,,,18.39,132.40,,31.69
1562620679000,,,,,,,,,,9.55,,,,,,,,,,,,,,72.44,76.61,,,,,,,,,,,,3.27,,,,,,,,69.01,,,,,,,,,,4.54,,,,,,36.79,,,,,,,,,,,,9.29,,,,,,46.54,5.99,,,,,135.61,,,,,,,,,,,,,1.58,,,,,,,,3.76,,,1.50,,,,,,,,,,,,,,69.30,7.15,230.38,,166.62
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,94.47,97.09,,,,,,,14.41,,,,,52.65,,,,,,,,95.31,,,,,,,,,,31.91,,,,,,30.21,,,,,,,,,,,,,,,,,,117.67,32.62,,,24.68,,,,,,,,,,66.42,,,,,1.75,,,,,,1.07,,70.35,,,24.25,,,,,,,,,,,,,,22.75,37.64,1223.94,,148.37
1562755228000,,,,,,,,,,,,,,,,,,,60.92,,,,,128.51,42.71,,,,,,,1.20,,,,,3.26,,,,,,,,129.66,,,,,,,,,,46.77,,,,,,107.56,,,,,,40.11,,,,,,,,,,,,94.56,9.00,,,,,196.75,,,,,,,,,116.88,,,,,,,,,,,,12.53,,,,,,,,,,,,,,38.93,,,,94.36,839.61,,123.67
1562821814000,,,,,,,,,,,,,,,,,,,55.78,,,,,132.99,124.17,,,,,,,,,,,,3.20,,,,24.11,,,,,,,,,,,,,,,,,,,,24.21,100.00,,,,,20.14,,,,,,,,,,,,96.14,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,20.62,,,,,,,,,,,,,,39.40,,,,46.94,380.35,,140.85
1562889775000,,,,,,,,,,,,,,,69.00,,,,138.93,,,,,117.96,44.68,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,36.19,,,,80.05,,,,,,,,,,0.87,,,,,,,70.47,,,,7.00,,36.62,,,2.02,,,29.19,,,525.00,,,,,0.25,,,,52.34,152.94,,66.29
1562957966000,,,,,,,,,,,,,,,,,,,12.57,,,,,30.02,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.49,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.94,,29.29,,,,,,36.93,,,,,,,,,,,,29.21,120.68,,38.29
1563025451000,,,,,,,,,,,,,,,,,,,7.04,,,,,7.31,46.15,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,22.10,,,,,,26.71,,,,,,,,,,,,38.71,422.36,,21.23
1563091362000,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,12.21,,,,,,,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,20.12,,,,,,24.22,,,,,,,,,,,,40.45,91.10,,61.09
1563158482000,,,,,,,,,,,,,,,23.00,,,,96.74,,,,,68.27,20.02,,,,,,,,,,,,1.50,,,,,,,,39.54,,,,,,,,300.00,,,,,,,,64.89,,,,,,24.19,,,,,,,,,,,,7.35,5.02,,,,,,,,,,,,,,,,,,,,23.33,,,,30.69,,225.51,,,5.54,,,214.63,,,,,,,,,,,,140.23,463.64,,314.68
1563226501000,,,,,,,,,,,,,,,,,,,46.95,,,,,80.72,21.22,,,,,,,,,,,,22.13,,,,,,,,,,,,,,,,,,40.71,,,,,10.44,14.67,,,,,,,,,,,,,,,,,,10.00,0.85,,,,1.83,,,,,,,,,,,,,,2.00,,,,,,34.16,,395.27,,,1.50,,,132.62,,,,,,,,29.86,,,,56.26,460.62,,76.52
1563295219000,,,,,,,,,,,,,,,,,,,49.07,,,,,3.81,50.32,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,25.49,,,36.00,,,63.99,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,77.58,,,1.50,,,100.99,,,,,,,,4.64,,,,78.85,366.51,,86.43
1563362708000,,,,,,,,,,,,,,,,,,,170.65,,,,,77.35,73.77,,,,,,,12.15,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,,,24.18,,,275.79,,,,,,,,,,,,,100.00,7.51,,,,,,,,,,,,,,,,,,,,,,201.69,,,1.50,,,69.68,,,,,,,,27.62,,,,202.87,429.25,,352.87
1563430869000,,,,,,,,,,,,,,,25.00,,,,313.44,,,,,85.29,86.69,,,,,,,,,,,,2.70,,,,,,,,46.74,,,,,,,,,,,,,12.29,,7.34,34.06,,,,,,,,,,,,,,,,,,,,,,100.64,9.81,,,,,,,,,41.59,,,,,,,25.37,,,,14.55,,87.16,,,,,,215.73,,,,,,,,3.74,,,,91.01,783.91,,128.77
1563496525000,,,,,,,,,,,,,,,50.00,,,,76.14,,,,,72.65,49.99,,,,,,,1.76,,,,,5.17,,,,,,,,,,,,,,,,100.00,,,,,,,,3.38,,,,,,48.31,,,,,,,,,,,,,,,,,13.74,,,,,,,,,4.25,,,,,,,50.69,,,,,,9.72,,,,,,86.87,,,,,,,,,,,,36.19,294.83,,360.67
1563564858000,,,,,,,,,,,,,,,,,,,65.42,,,,,16.41,,,,,,,,,,,,,,,,,,,,,77.48,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,1.89,,415.43,,,,,,172.20,,,,,,,,,,,,9.14,90.10,,111.84
