timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x168c7237299E628668b726ffc804dF021A149fff,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,Other
1559179166000,,,3.41,,9.57,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,39.44,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,78.41,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,3.01,,,,,71.51,,,,30.57,,,,,,,,,,,,,,0.98,,,,,,,,82.21,,,,,9.97,,,,,,,,,252.13
1559247339000,,,3.40,,136.33,,,,,,,,,,,,,,,,,,,,,,,9.94,,,71.96,,85.52,,,,,,,,,,,,,,,,,,33.46,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,60.46,,,,,,,,,,,,,,,2.70,,,,,,,116.88,,,,,,,,,,,,,,243.63
1559315112000,,,,,41.40,,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,192.35,,,,,,,,,9.29,,,,,,,,,95.23,,,13.00,,,,,,68.38,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,37.39,,,4.81,,65.71,,,,,,,,,,,,,,,,276.45,,4.51,,,,,,,,114.39,,,,,17.13,,,,,,,,,89.11
1559382148000,,,1.48,,8.00,,,,,,,,,,54.75,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,13.44,,,,,,,,,13.88,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,141.48,,,,,2.52,,,,,,,,,41.36
1559449529000,,,2.77,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,7.51,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,131.35,,,,,,,,,,,,,,60.96
1559517685000,,300.00,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,,,,,4.47,,,,,12.30,,,,0.49,,,40.10,,,,,,127.11,,21.47,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,32.63,,,,,,,,,,,,,,,312.72,,,6.34,,,,,,,,8.13,,,,,3.51,,,,,,,,,50.35
1559586560000,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,,,,,5.72,,,,,,,,,0.27,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,2.08,,13.52,,,,,,86.61,,,,,,,,,,,,,,,5.87,,,,,27.83,,,,,,,,,,,,,,37.26
1559653274000,,500.00,19.92,,19.15,,,,,,,,,,,,,,,,,,10.47,,,,,39.63,,,,,16.15,,,,,,,,,14.35,,,,,47.24,,,,12.50,,,5.53,,,,,,126.97,,,,,,58.67,,,,,,,,,,,4.61,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,186.90,,,8.25,,,58.82,,,,,179.42,,,,,27.89,,,,,,,,,255.05
1559721446000,,,1.35,,28.43,,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,67.47,,,,,,,,,20.46,,,,,27.53,,,,0.02,,,31.05,,,,,,10.94,,,,,,27.56,,,,,,,,,,,4.76,,,,,,,,,,,,,24.78,,,,,,,,6.75,,,,,,,,,,,,,,,4.35,,,,,,,,236.27,,,,,29.34,,,,,,,,,330.78
1559788436000,,400.00,,,58.98,,,,,,,,,,,,,,,,,,10.50,,,,,8.44,,,,,,,,,,,,,,10.91,,,,,,,,,,,,2.02,,,,,,102.15,,,,5.04,,13.00,,,,,,,,,,,2.96,,,,,,,,,,,,24.16,6.90,,,,,46.67,,,12.19,,,,,,,,,0.20,,,,,,7.66,,,4.99,,,2.79,,8.46,,,,,16.15,,,,,,,,,124.70
1559855826000,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,73.81,,,,,,,,,,4.23,,,,,,,86.47,,9.96,,,,,,,,,128.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,,,,,,,88.68,,,,,,,,,,,,,,,,,,51.20,,,2.86,,130.37,,,,,0.89,,,,,,,,,52.70
1559923832000,,,,,1.21,,,,,,,,,,68.96,,,,,,,,,,,,,5.95,,,29.86,264.65,,,,,74.86,,,,,35.16,,,,,,,,,,,,10.60,,,,,,509.04,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,25.79,,,,,74.81,,,77.05,,,,,,,,,9.24,,,,,,11.12,,,,,,8.86,,1332.28,,,,,9.64,,,,,,,,,84.01
1559991921000,,,1.40,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,43.54,61.28,104.62,29.01,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,60.97,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,30.31,,,,,,30.69,,58.39,,,,,,,,,,,,181.48,,,,,,30.64,,30.53,,,292.56,,,,,,,,,,,,,,70.38
1560059515000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,89.51,,,,,,,,,,,,,,,,,,,13.24,,,,,,,4.80,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,20.02,18.61,,,15.25,,,,,14.87,,,,,,,,,4.00,,,,,,1.50,,,149.15,,,,,59.60,,,,,,,,,,,,,,258.07
1560127542000,,,1.30,,12.85,,,,,,,,,,,,,,,,,,23.64,,,,,,,,31.84,15.95,,,,,32.05,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,23.72,,,,,,,,,22.17,,,,,,,,,32.04,,,,,154.37,,,,,,,,,,,,,,158.86
1560194172000,,,4.90,,3.91,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,99.96,84.91,,,,69.52,,,,,1.92,,,,,,,,,0.00,,,6.76,,,,,,243.01,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,32.21,,,,,116.07,,,213.49,,,,,,,,,3.14,,,,,,1.50,,,311.03,,,,,416.29,,,,,0.90,,,,,,,,,177.78
1560262359000,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,87.31,75.26,18.78,,,,,,,,,1.98,,,,,,,,,0.02,,,2.00,,,,,,124.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,31.63,,,,,,,,,,,,,,,3.50,,,34.41,,,,,184.27,,,,,2.75,,,,,,,,,124.34
1560329676000,,,3.01,,25.99,,14.34,,,,,,,,,,,,,,,,24.31,,,,,,,,114.94,,,,,,,,,,,6.17,,,,,,,,,10.92,,,,,,,,,10.94,23.75,20.06,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,3.53,,,,,,,,80.33,,,,,,,,,7.80,,,171.81,,,,,,2.88,,,,,298.85,,,,,0.99,,,,,,,,,16.46
1560397568000,,,,,27.02,,28.13,,,,,,,,,,,,,,,,,,,,,4.70,,,114.02,79.23,15.40,,,,,,,,,1.98,,,,,,,,,3.14,,,1.00,,,,,,57.39,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,77.14,,,,,,,,,,,,251.51,,,,,,28.78,,,,,43.21,,,,,,,,,,,,,,124.66
1560464402000,,,,,20.01,,13.87,,,,,,,,,,,,,,,,,,,,,,,,152.97,21.97,36.04,,,,,,,,,6.23,,,,,,,,,22.88,,,,,,,,,47.15,5.40,,27.62,,,,,,59.35,,,,,,,,,,,,,,,,,,,,,10.44,,,,,114.02,,,45.37,,,,,,,,,,,,,,,1.50,,,96.86,,,,,89.58,,,,,1.79,,,,192.07,,,,,65.15
1560531936000,,,0.39,,3.16,,14.00,,,,,,,,,,,,,,,,,,,,,,,,97.97,37.85,,,,,,,,,,8.04,,,,,,,,,13.31,,,,,,,,,59.50,25.11,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,6.42,,,,,66.99,,,32.28,,,,,,,,,,,,55.58,,,,,,28.05,,,,,202.64,,,,,,,,,,,,,,51.45
1560599838000,,100.00,0.97,,36.96,,13.92,,,,,,,,,,,,,,,,,,,,,,,,317.08,63.02,7.51,,,,,,,,,3.91,,,,,15.19,,,,3.72,,,,,,,,,,38.68,,,,,15.00,,,,,,,,,,,,,,,,41.85,,,,,,,,8.69,,,,,,,,79.27,,,,,,,,,,,,55.27,,,,,,,,,,,56.30,,,,,,,,,,,,,,59.85
1560668105000,,,,,43.81,,27.30,,,,,,,,,,,,,,,,,,,,,,,,205.17,,33.58,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,5.44,49.20,,,,,,,,,,,,,,,,,,,,18.69,,,,,,,,,21.20,,,,,1.50,,,83.35,,,,,,,,,0.45,,,242.03,,,1.01,,,27.44,,,,,113.83,,,,,,,,,,,,,,57.20
1560734814000,,450.00,2.64,,21.87,,40.76,,,,,,,,,,,,,,,,1.34,,,,,,,,24.51,82.81,67.80,,,,,,,,,5.64,,,,,32.83,,,,,,,33.23,,,,,,28.08,38.60,,,,,32.00,,,,,,,,,,,,,,,39.55,,,,,,,,40.22,12.50,,,1.19,,191.89,,,5.92,,,,,,,,,3.12,,,82.18,,,7.69,,,1.01,,,,,202.81,,,,,,,,,,,,,,431.24
1560802452000,,225.00,,,19.95,,14.09,,,,,,,,,,,,,,,,,,,,,,,,275.29,39.07,41.66,,,,,,,,,9.12,,,,,,,,,2.74,,,3.75,,,,,,38.01,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,42.09,18.72,,,7.25,,24.52,,,,,,,,,,,,,,,54.84,,,2.02,,,27.23,,,,,92.31,,,,,,,,,,,,,,71.12
1560870679000,,,,,8.41,,26.80,,,,,,,,,,,,,,,,,,,,,,,,26.85,10.80,2.69,,,,,,,,,23.60,,,,,,,,,,,,6.00,45.25,,,,,23.38,,,,,,,,,,,,,,,,,,,,,26.84,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,121.86,,,,,,,,,,,64.78,,,,,,,,,,,,,,14.84
1560937524000,,,0.28,,29.35,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,14.81,,,,53.84,,,,,1.50,,,49.35,,,,,,16.39,,,6.81,,,,,,112.65,,,,,,,,,,,,,,,,,,,,,50.86,,,,,,,,10.02,12.07,,,8.18,,,,,,,,,,,,,,14.99,,,,,,,,,49.12,,,,,99.64,,,,,4.57,,,,,,,,,63.40
1561005597000,,,0.93,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,4.00,,,26.72,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,82.94,,,,,,,,,,,,,,24.45
1561073016000,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,19.31,,,,,,,,,,,,5.37,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,12.04,,,,,23.72,,,,,,,,,,,,,,,52.96,,,2.00,,,,,,,,102.18,,,,,,,,,,,,,,15.23
1561140851000,,,,,42.97,,,,,,,,,,,,,,,,,,,,,,,,,,165.61,84.56,0.92,,,,,,,,,,,,,,,,,,30.99,,,1.25,,,,,,66.60,21.72,,,,,,,,,,,,,,,,0.99,,,,83.47,,,,,,,,,58.20,,,8.02,,52.53,,,,,,,,,,,,1.76,,,,,,,,,,,,,,348.29,,,,,,,,,,,,,,288.28
1561208281000,,125.00,,,134.28,,,,,,,,,,,,,,,,,,,,,,,,,,185.02,82.22,17.71,,,,,,,,,6.07,,,,,,,,,0.98,,,6.32,12.56,,,,,,8.64,,,,,,,,,,,,,,,,0.68,,,,34.04,,,,,,,,20.10,56.02,,,5.14,,,,,,,,,,,,,,,,,50.52,,,,,,24.59,,,,,121.02,,,,,,,,,,,,,,166.25
1561275287000,,175.00,27.79,,15.45,,,,,,,,,,,,,,,,,,12.34,,,,,,,,114.94,198.57,56.18,,,,,358.23,,,,11.18,,,,,76.72,,,,0.86,,,23.10,,,,,,73.26,2.46,20.50,49.77,,,76.00,,,,,,,,,,,,,,,146.80,,,,,,,,30.12,43.78,,,,,,,,,,,,,,,,,,,,,,,20.41,,,29.82,,,,,394.99,,,,,8.02,,,,,,,,,193.92
1561342449000,,100.00,,,36.48,,,,,,,,,,,,,,,,,,11.83,,,,,5.94,,,,138.61,74.92,,,,,,,,,1.26,,,,25.49,20.28,,121.94,,0.01,,,2.25,26.20,,,,,61.20,5.49,,23.61,,,20.00,,,,,,,,,,,2.03,,,,64.51,21.77,,,,,,,10.07,42.34,,,2.28,,,,,,,,,,,,,,,,,,,,,,,53.39,,,,,51.62,,88.70,,,,,,,,,,,,290.77
1561409629000,,,,,9.27,,,,,,,,,,,,,,,,,,47.01,,,,,,,,,51.28,,,,,,,,,,2.87,,,,94.21,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,66.89,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.97,,,,,0.90,,,,,,,,,67.06
1561476955000,,700.00,,,62.03,,,,,,,,,,,,,,,,,,23.25,,,,,,,,,144.39,97.83,,,,,,,,,13.61,,,,68.20,60.92,,,,,,,11.57,,,,,,151.06,12.41,,,,,60.00,,,,,,,,,,,,,,,74.94,,,,,,,,56.31,15.17,,,13.04,,46.64,,,,,,,,,,,,13.59,,,,,,3.04,22.84,,71.17,,,,,333.69,,,,,6.78,,,,,,,,,49.45
1561543836000,,,2.44,,24.35,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,0.15,,,,,,,,,,3.14,,,,275.36,,,,,27.61,,,1.25,,,,,,35.45,30.57,,,,,,,,,,,,,,,,,,,,136.34,,,,,,,,,96.85,,,22.28,,,,,,,,,,,,,18.36,,,,,,,,,,62.87,,3.99,,,180.01,,,,,,,,,,,,,,144.95
1561611356000,,,,,97.85,,,,,,,,,,,,,,,,,,22.29,,,,,,,,,347.27,,,,,,,,,,,,,,157.25,,,,,,,,2.26,10.36,,,,,65.45,,,,,,,,,,,,,,,,,1.52,,,,71.29,,,,,,,,20.05,70.10,,,234.13,,,,,,,,,,,,,66.24,1.08,,,,,,2.00,121.52,,152.75,,,,,145.58,,,,,,,,,,,,,,402.90
1561679479000,,500.00,4.73,,73.18,,,,,,,,,,,,,,,,,,21.83,,,,,,,,,102.36,,,,,,,,,,39.98,,,,0.02,60.39,,,,9.61,,,6.28,,,,,,641.63,,,,,,59.66,,,,,,,,,,,,,,,95.86,16.55,,,,,,16.20,30.09,59.85,,,83.65,,,,,,,,,,,,,148.81,,,,253.14,,,10.03,85.59,,167.51,,,,,476.46,,,,,,,,,,,,,,669.05
1561747149000,,25.00,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,0.23,20.36,,,,6.04,,,2.01,,,,,,12.78,,,,,,20.00,,,,,,,,,,,,,,,37.25,,,,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,79.14,,46.74,,,,,356.25,,,,,,,,,,,,,,177.35
1561814305000,,125.00,0.06,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,2.00,,,,,,10.38,20.39,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,3.32,,67.42,,,11.13,,,,,,,,,,,,,40.62,4.60,,,,,,7.59,,,98.70,,,4.54,,412.72,,,,,,,,,,,,,,54.21
1561881035000,,,,,18.55,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,4.14,,,,,17.45,,,1.00,10.78,,,,,2.20,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,1.06,,33.43,,,,,,,,,,,,,,,,19.35,8.35,,,,,,,,,32.41,,,,,635.95,,,,,,,,,,,,,,31.26
1561948615000,,50.00,,,16.74,,10.68,,,,,,2.60,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,28.18,,,,,,,,,,,,,,,,14.79,9.84,,,,,,,,,53.16,,,,,187.58,,,,,,,,,,,,,,57.12
1562015969000,,175.00,1.62,,14.73,,,,,,,,,,,,,,,,,,,,,,,,802.09,,,158.63,,,,,,,,,,,,,,,,,,,30.43,,,15.00,,,,,,137.96,,,,,,,,,,,,,,,,,,,,,25.82,,,,,,,64.37,,35.41,,,30.56,,,,,,,,,,,,,105.75,4.47,,,,,,1.50,21.50,,40.36,,,,,135.98,,,,,,,,,,,,,,130.90
1562082973000,,225.00,,,41.94,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,3.62,,,,,20.52,,,,2.90,,,5.55,,,,,,33.13,,,,,,20.00,,,54.73,,,,,,,,,,,,19.50,,,,,,,2.80,,19.03,,,,,,,,,,,,,,,,102.63,45.83,,,,,,,48.76,,41.57,,,,,207.25,,,150.00,,,,,,,,,,,173.31
1562150796000,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84,,,,,,,,,,,,,,,,,,,4.43,,,1.50,,,,,,76.66,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,45.34,,,19.52,,,,,,,,,,,,,43.25,12.50,,,,,,,,,54.56,,,,,225.93,,,,,,,,,,,,,,87.00
1562218341000,,,1.08,,34.16,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,21.14,28.05,,,,,,,19.97,15.94,,,,1.01,,,,,,,,,,,,,14.18,,,,,,,,,59.95,,,6.62,,111.43,,50.00,,,,,,,,,,,,13.62
1562285611000,,,4.39,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,20.46,,,,20.01,,,,9.34,,,,,17.68,,,,,,20.00,,,,,,,,,,,0.76,,,,6.29,,,,,,,0.93,20.15,70.66,,,,2.28,,,,,,,,,,,,78.69,101.29,,,,,,2.53,,,43.77,,,,,41.49,,,170.00,,2.42,,,,,,,,,238.30
1562352854000,,,,,8.08,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,40.08,25.46,,,7.02,1.00,,,,,,,,,,,,,73.97,,,,,,,,,106.67,,,,,118.00,,,,,,,,,,,,,,112.30
1562419899000,,,,,1.61,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,0.28,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,38.23,,,,,,68.91,,,,,,,,,,6.74,,,,,,,,,,25.19,,,,,72.46,,,,,,,,,,,,,,57.43
1562486913000,,,2.34,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,123.93,,,,,,,,,,15.57,,,,6.46,,,,,13.66,,,,,,,,,104.06,,,,,,,,,,,,,,,,,8.64,,,,53.57,,,,,,,6.23,,27.59,,,43.34,5.79,,,,,,,,,,,,75.73,0.20,,,92.67,,,4.04,,,60.79,,,,,781.11,,,,,4.81,,,,,,,,,36.23
