timestamp,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x168c7237299E628668b726ffc804dF021A149fff,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1559112912000,,,37.81,,,,5.64,,,,,,,,,,,,,,,,,,,0.71,,,,,,1.41,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,1.42,,,50.20,,,7.97,,,,,,,,,10.02,,,,,,,,21.68,,,24.29,,,,,,,,,,,,,,21.13,,60.00,1.75,4.24,,,33.70,7.36,,,,,282.47
1559179166000,,,,,,,11.38,,,,,,,,,,,,,,,,,,,3.41,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,,,,,,2.83,,,30.57,,,82.21,,,,,,,,,,,,,,,,39.44,3.01,,,9.57,,,,,,,,,,,,,,9.97,,,,0.98,,,71.51,78.41,,,,,229.35
1559247339000,,,,,,,9.94,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,60.46,,,116.88,,,,,,,,,,,,,,,,85.52,11.00,,,136.33,,,,,,33.46,,,71.96,,,,,,,,,,,,,233.63,,,,,242.44
1559315112000,,,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.23,,,,,,,,,,,,9.29,,,,,,114.39,,,,,,,276.45,,,,,,,,,192.35,37.39,,,41.40,,,,,,95.23,,,,,,,,17.13,,,13.00,4.51,,,65.71,68.38,,,,,51.88
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,54.75,13.44,,,,,,141.48,,,,,,,,,,,,,,,,15.48,8.48,,,8.00,,,,,,13.88,,,,,,,,2.52,,,,5.07,,,,41.86,,,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,131.35,,,,,,,,,,,,,,,,7.51,3.33,,,8.62,,,,,,,,,27.51,,,,,,,,,2.00,,,,20.03,,,,,60.96
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.72,,,,,,,,,12.00,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,12.25,300.00,,,,,,,,,,,4.47,,,,,,8.13,,,,,,,,,,,,,,,,40.88,11.47,21.47,,8.26,,,,,,0.49,,,,,,,,3.51,,,40.10,6.34,,,32.63,127.11,,,,,38.10
1559586560000,,,,,,,,,,,,,,86.61,,,,,,,,,,,,,,,,,,,,,5.87,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,27.83,,,,,,,,,,,,,,,,64.66,18.57,,,3.91,,,,,,0.27,,,,,,,,,,,1.01,,,,13.52,,,,,,37.26
1559653274000,,,,,,,39.63,,,10.47,,,,,,,,,,,,,,,,19.92,,,,186.90,,4.61,,,58.82,,,,58.67,,,,,,,,,47.24,,,,,,,,,,,,,,,,,,,,,44.74,500.00,,,,,,,,,,,14.35,,,,,,179.42,,,,,,,,,,,,,,,,16.15,28.22,,,19.15,,,,,,12.50,,,,,,,,27.89,,,5.53,8.25,,,,126.97,,,,,210.31
1559721446000,,,,,,,,,,14.15,,,,,,,,,,,,,,,,1.35,,,,,6.75,4.76,,,,,,,27.56,,,,,,,,,27.53,,,,,,,,,,,,,,,,,,,,,32.47,,,,,,,,,,,,20.46,,,,,,236.27,,,,,,,,,,,,,,,,67.47,24.78,,,28.43,,,,,,0.02,,,,,,,,29.34,,,31.05,4.35,,,,10.94,,,,,298.31
1559788436000,,,0.20,,,,8.44,,,10.50,,,,,,,,,,,,,,,,,,,,,12.19,2.96,,,4.99,,2.79,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97,400.00,,,,,,,,,,,10.91,,,,,,8.46,,,,,,,,,24.16,,,,,5.04,,,6.90,,,58.98,,,,,,,,,,,,,,16.15,,,2.02,7.66,,,46.67,102.15,,,,,88.73
1559855826000,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,88.68,,,,51.20,,2.86,73.81,,,,,,,,,,,,86.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,130.37,,,,,,,,,,,,,,,,,29.60,,,2.19,,,,,,9.96,,,,,,,,0.89,,,,,,,,128.52,,,,,52.70
1559923832000,,,9.24,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,77.05,2.50,,,,,8.86,264.65,,,,,,,,,,,,,,,,,,74.86,,,,,,,,,,,,,33.45,,,,,,,,,,,68.96,35.16,,,,,,1332.28,,,,,,,,,,,,,,,,,25.79,,,1.21,12.00,,,,,,,,29.86,,,,,9.64,,,10.60,11.12,,,74.81,509.04,,,,,38.56
1559991921000,,,,,,,,,,,,,,,30.69,,,,,,,,,,,1.40,,,,181.48,58.39,,,,30.64,,,104.62,,,,,,43.54,,,,,,,,,,30.53,,,,,,60.97,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,292.56,,,,,,,,,10.02,,,,,,,29.01,30.31,,,3.42,,,,,,,,,61.28,,,,,,,,1.51,,,,,,,,,,69.13
1560059515000,,,4.00,,,,89.51,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,149.15,15.25,,,13.00,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,20.02,,,,,,,,18.61,,,1.50,,,,,,,,,,,,,,,,,4.80,1.50,,,,,,,,,258.07
1560127542000,,,22.17,,,,,,,23.64,,,,,,,,,,,,,,,,1.30,,,,,23.72,,,,32.04,,,15.95,,,,,,,,,,,,,,,,,,32.05,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,154.37,,,,,,,,,,,,,,,,,17.34,,,12.85,,,,,,2.84,,,31.84,,,,,,,,,,,,,,,,,,157.41
1560194172000,,,3.14,,,,,,,14.50,,,,,,,,,,,,,,,,4.90,,,,,213.49,0.88,,,311.03,,,99.96,,,,,,,,,,,,,,,,,,69.52,,,,,,,,,,,,,1.69,,,,,,,,,,,,1.92,,,,,,416.29,,,,,,,,,,,,,,,,84.91,32.21,,,3.91,,,,,,0.00,,,,,,,,0.90,,,6.76,1.50,,,116.07,243.01,,,,,176.09
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,34.41,,,75.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,184.27,,,,,,,,,,,,,,,,18.78,1.00,,,13.48,,,,,,0.02,,,87.31,,,,,2.75,,,2.00,3.50,,,,124.76,,,,,124.34
1560329676000,,,7.80,,,,,,,24.31,,,,,,,,,,,,,,,,3.01,,,,171.81,80.33,0.56,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,6.17,23.75,,,,,298.85,,,,,,,,,,,,,,,,,3.53,20.06,,25.99,,,,,,10.92,,,114.94,14.34,,,,0.99,,,,,,,,10.94,,,,,15.94
1560397568000,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,251.51,77.14,,,,28.78,,,79.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,1.98,7.74,,,,,43.21,,,,,,,,,,,,,,,,15.40,6.81,,,27.02,,,,,,3.14,,,114.02,28.13,,,,,,,1.00,,,,,57.39,,,,,121.97
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,,,,96.86,,,21.97,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,1.37,,,,,,,,,,,,6.23,5.40,,,,,89.58,,,59.35,,,,,,,,,,,,,36.04,10.44,,,20.01,,,,,,22.88,,,152.97,13.87,,,,1.79,,,,1.50,,,114.02,47.15,,,,,255.85
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,55.58,32.28,1.05,,,28.05,,,37.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,25.11,,,,,202.64,,,,,,,,,,,,,,,,,6.42,,,3.16,,,,,,13.31,,,97.97,14.00,,,,,,,,,,,66.99,59.50,,,,,51.45
1560599838000,,,,,,,,,,,,,,,,,,41.85,,,,,,,,0.97,,,,55.27,79.27,,,,,,,63.02,15.00,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,3.91,38.68,,,,,56.30,,,,,,,,,,,,,,,,7.51,8.69,,,36.96,,,,,,3.72,,,317.08,13.92,,,,,,,,,,,,,,,,,59.85
1560668105000,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,242.03,83.35,,,,27.44,,,,,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,3.78,49.20,,,,,113.83,,,,,,,,,,,,,,,,33.58,21.20,,,43.81,,,,,,,,,205.17,27.30,,,,,,,,1.01,,,1.50,5.44,,,,,55.86
1560734814000,,,3.12,,,,,,,1.34,,,,,,,,,,,,,,,,2.64,,,,82.18,5.92,,,,1.01,1.19,,82.81,32.00,,,,,,,,,32.83,,,,39.55,,,,,,,,,,,,,,,,,5.60,450.00,,,,,,,,,,,5.64,38.60,,,,,202.81,,,,,,,,,40.22,,,,,,,67.80,12.50,,,21.87,,,,,,,,,24.51,40.76,,,,,,,33.23,7.69,,,191.89,28.08,,,2.76,,422.88
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.84,,,,,27.23,7.25,,39.07,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,225.00,,,,,,,,,,,9.12,,,,,,92.31,,,,,,,,,42.09,,,,,,,41.66,18.72,,,19.95,,,,,,2.74,,,275.29,14.09,,,,,,,3.75,2.02,,,24.52,38.01,,,4.94,,66.19
1560870679000,,,,,45.25,,,,,,,,,,,,,,,,,,,,,,,,,121.86,,,,,,,,10.80,,,,,,,,,,,,,,26.84,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,23.60,,,,,,64.78,,,,,,,,,,,,,,,,2.69,3.00,,,8.41,,,,,,,,,26.85,26.80,,,,,,,6.00,,,,,23.38,,,,,14.25
1560937524000,,,14.99,,,,1.98,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,49.12,8.18,,,,,,,,,,,,,,,,50.86,,,,53.84,,,,,,,,,,,,,1.68,,,,,,,,,,,,1.50,,,,,,99.64,49.35,,,,,,,,10.02,,,,,,,14.81,12.07,,,29.35,,,,,,16.39,,,,,,,,4.57,,,6.81,,,,,112.65,,,,,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,0.28,,,,,,,,,,,,,,,,,46.95,,,,,,,,26.72,,,,,,,,,1.98,,,,,,,,,,,,3.82,,,,,,82.94,,,,,,,,,,,,,,,,,10.83,,,10.80,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,22.47
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,102.18,,,,,,,,,,,,,,,,,12.04,,,15.40,,,,,,,,,7.89,,,,,,,,5.37,2.00,,,23.72,5.32,,,,,15.23
1561140851000,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,8.02,,84.56,,,,,,,,,,,,,,83.47,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,21.72,,,,,348.29,,,,,,,,,,,,,,,,0.92,58.20,,,42.97,,,,,,30.99,,,165.61,,,,,,,,1.25,,,,52.53,66.60,,,,,287.24
1561208281000,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,50.52,,0.68,,,24.59,5.14,,82.22,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,3.31,125.00,,,,,,,,,,,6.07,8.64,,,,,121.02,,,,,,,,,20.10,,,,,,,17.71,56.02,,,134.28,,,,,,0.98,,,185.02,,,,,,,,6.32,,,,,,,,,,162.94
1561275287000,,,,,,,,,,12.34,,,,,,,,,,,,,,,,27.79,,,,,,,,,29.82,,,198.57,76.00,,,,,,,,,76.72,,,,146.80,,,,,358.23,,,49.77,,,,,,,,,5.57,175.00,,,,,,,,,,,11.18,2.46,,,,,394.99,,,,,,,,,30.12,,,,,,,56.18,43.78,20.50,,15.45,,,,,,0.86,,,114.94,,,,,8.02,,,23.10,20.41,,,,73.26,,,5.60,,182.75
1561342449000,,,,,26.20,,5.94,,,11.83,,,,,,,,21.77,,,,,,,,,,,,,,2.03,,,53.39,2.28,,138.61,20.00,,,,,,,,,20.28,,121.94,,64.51,,,,,,,,23.61,,,,25.49,,,,,,100.00,,,,,88.70,,,,,,1.26,5.49,,,,,51.62,,,,,,,,,10.07,,,,,,,74.92,42.34,,,36.48,,,,,,0.01,,,,,,,,,,,2.25,,,,,61.20,,,,,290.77
1561409629000,,,,,,,,,,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,51.28,,,,,,,,,,,,,,11.79,,,,,,,,,,,,94.21,,,,,0.87,,,,,,,,,,,,2.87,,,,,,90.97,,,,,,,,,,,,,,,,,66.89,,,9.27,,,,,,,,,,,,,,0.90,,,1.25,,,,,,,,,,66.18
1561476955000,,,13.59,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,71.17,13.04,,144.39,60.00,,,,,,,,,60.92,,,,74.94,22.84,,,,,,,,,,,68.20,,,,,0.20,700.00,,,,,,,,,,,13.61,12.41,,,,,333.69,,,,,,,,,56.31,,,,,,,97.83,15.17,,,62.03,,,,,,,,,,,,,,6.78,,,11.57,3.04,,,46.64,151.06,,,,,49.25
1561543836000,,,,,,,,,,12.10,,,,,,,,,18.36,,,,,,,2.44,,,,,,,,,62.87,22.28,,0.15,,,,,,,,,,,,,,136.34,,3.99,,,,,,,,,,275.36,,,,,1.83,,,,,,,,,,,,3.14,30.57,,,,,180.01,,,,,,,,,,,,,,,,,96.85,,,24.35,,,,,,27.61,,,,,,,,,,,1.25,,,,,35.45,,,,,143.11
1561611356000,,,1.08,,10.36,,,,,22.29,,,,,,,,,66.24,,,,,,,,,,,,,1.52,,,152.75,234.13,,347.27,,,,,,,,,,,,,,71.29,121.52,,,,,,,,,,,157.25,,,,,11.41,,,,,,,,,,,,,,,,,,145.58,,,,,,,,,20.05,,,,,,,,70.10,,,97.85,,,,,,,,,,,,,,,,,2.26,2.00,,,,65.45,,,,,391.49
1561679479000,,,,,,,,,,21.83,,,,,,,,16.55,148.81,,,,,,,4.73,,,,253.14,,,,,167.51,83.65,,102.36,59.66,,,,,,,,,60.39,,,,95.86,85.59,,,,,,,,,,,0.02,,,,,,500.00,,,,,,,,,,,39.98,,,,,16.20,476.46,,,,,,,,,30.09,,,,,,,,59.85,,,73.18,,,,,,9.61,,,,,,,,,,,6.28,10.03,,,,641.63,,,,,669.05
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.74,,,11.45,20.00,,,,,,,,,20.36,,,,37.25,79.14,,,,,,,,,,,0.23,,,,,,25.00,,,,,,,,,,,,,,,,,356.25,,,,,,,,,,,,,,,,,33.08,,,10.28,,,,,,6.04,,,,,,,,,,,2.01,,,,,12.78,,,,,177.35
1561814305000,,,4.60,,,,,,,,,,,,,,,,40.62,,,,,,,0.06,,,,,,,,,98.70,11.13,4.54,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,125.00,,,,,,,,,,,13.10,20.39,,,,3.32,412.72,,,,,,,,,,,,,,,,,67.42,,,5.57,,,,,,,,,,,,,,,,,2.00,7.59,,,,10.38,,,,,54.21
1561881035000,,,8.35,,10.78,,,,,,,,,,,,,,19.35,,,,,,,,,,,,,,,,32.41,,,8.68,,,,,,,,,,,,,,13.97,,,,,,,,,17.27,,,4.14,,,,,,,,,,,,,,,,,,,,,,1.06,635.95,,,,,,,,,,,,,,,,,33.43,,,18.55,,,,,,17.45,,,,,,,,,,,1.00,,,,,2.20,,,1.12,,30.13
1561948615000,,,9.84,,,,,,,10.62,,,,,,,,,14.79,,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,21.66,2.60,,,,,,,,,50.00,,,,,,,,,,,,,,,,,187.58,,,,,,,,,10.03,,,,,,,,28.18,,,16.74,,,,,,22.02,,,,10.68,,,,,,,,,,,,,,,,,57.12
1562015969000,,,4.47,,,,,,,,,,,,,,,,105.75,,,,,,,1.62,,,,,,,,,40.36,30.56,,158.63,,,,,,,,,,,,,,25.82,21.50,,,,,,,,,,,,,,,,,175.00,,,,,,,,,,,,,,,,64.37,135.98,,,,,,802.09,,,,,,,,,,,35.41,,,14.73,,,,,,30.43,,,,,,,,,,,15.00,1.50,,,,137.96,,,,,130.90
1562082973000,,,45.83,,,,,,,,,,,,,,,,102.63,,,,,,,,,,,,,,,,41.57,,,47.25,20.00,,,,,,,,,20.52,,,,19.50,48.76,,,,,,,,,,,,,,,,,225.00,,,,,,,,,,,3.62,,,,,2.80,207.25,,,54.73,,,,,,,,,,,,150.00,,19.03,,,41.94,,,,,,2.90,,,,,,,,,,,5.55,,,,,33.13,,,,,173.31
1562150796000,,,12.50,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,54.56,19.52,,42.84,,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.93,,,,,,,,,,,,,,,,,45.34,,,2.38,,,,,,4.43,,,,,,,,,,,1.50,,,,,76.66,,,,,87.00
1562218341000,,,14.18,,,,,,,,,,,,,,,28.05,,,,,,,,1.08,,,,,,,,,59.95,,6.62,55.69,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,111.43,,,,,,,,,19.97,,,,,,,,15.94,,,34.16,,,,,,6.96,,,,,,,,,,,,,,,,24.31,,,,,14.63
1562285611000,,,101.29,,9.34,,,,,,,,,,,,,,78.69,,,,,,,4.39,,,,,,0.76,,,43.77,,,,20.00,,,,,,,,,20.46,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,0.93,41.49,,,,,,,,,20.15,,,,,,170.00,,70.66,,,11.12,,,,,,20.01,,,,,,,,2.42,,,,2.53,,,,17.68,,,,,240.58
1562352854000,,,73.97,,,,,,,11.72,,,,,,,,,,,,,,,79.03,,,,,,,,,,106.67,7.02,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.00,,,,,,,,,40.08,,,,,,,,25.46,,,8.08,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,34.27
1562419899000,,,,,11.51,,,,,9.19,,,,,68.91,,,,6.74,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,72.46,,,,,,,,,,,,,,,,,38.23,,,1.61,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,57.43
