timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x168c7237299E628668b726ffc804dF021A149fff,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,Other
1559855826000,,,,,,,,,51.20,,,,,,,,,0.89,2.86,,,,,,,,,,,11.25,,,,,,,,,,,,,86.47,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,73.81,,,,,,,,,,,2.19,,,,,,,,,128.52,,,,,,,130.37,,,,,,,29.60,,,,,,88.68,4.23,,,,,,,,,,,,,,,,,52.70
1559923832000,,,,,,,,,,,,,,,,,68.96,9.64,8.86,,,,11.12,,,,,,,5.95,2.50,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,74.86,,,,,9.24,,,,,,,264.65,,,,74.81,,,,10.60,,,1.21,,,,,,,,,509.04,,,,,,,1332.28,,,,,,,25.79,,,,,,77.05,35.16,,12.00,,,33.45,,,,,,,,,,,,38.56
1559991921000,1.40,,,,,,,,30.64,,,181.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.69,,,,,,,,,29.01,,,,,,,61.28,,,,,,,,,,,,,,104.62,,,,,,,,1.51,,,3.42,60.97,,10.02,,,,,,,,,,,,,292.56,,,43.54,,30.53,,30.31,,,,,,58.39,,,,,,1.25,,,,,,,,,,,,69.13
1560059515000,,,,,,,,,149.15,,,,,,,,,,,,,,1.50,,,,,,,89.51,,13.24,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,4.00,,,,,,,,13.00,,,,,,,4.80,,,1.50,,,20.02,,,,,,,,,,,,,59.60,,,,,,,18.61,,,,,,14.87,,,,,,,,,,,,,,,,,,258.07
1560127542000,1.30,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,32.05,,23.64,,,22.17,2.84,,,,,,15.95,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,154.37,,,,,,,17.34,,,,,,23.72,,,,,,1.45,,,,,,,,,,,,157.41
1560194172000,4.90,,,,,,,,311.03,,,,,,,,,0.90,,,,,1.50,,,,,,,,0.88,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,69.52,,14.50,,,3.14,0.00,,,,,,99.96,,,,116.07,,,,6.76,,,3.91,,,,,,,,,243.01,,,,,,,416.29,,,,,,,32.21,,,,,,213.49,1.92,,,,,1.69,,,,,,,,,,,,176.09
1560262359000,,,,,,,,,34.41,,,,,,,,,2.75,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,18.78,,,,,,,87.31,,,,,,,,0.02,,,,,,75.26,,,,,,,,2.00,,,13.48,,,,,,,,,124.76,,,,,,,184.27,,,,,,,1.00,,,,,,31.63,1.98,,,,,,,,,,,,,,,,,124.34
1560329676000,3.01,,,,,,,,2.88,,,171.81,,,,,,0.99,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,114.94,,,,24.31,,,7.80,10.92,,,,,,,,,,,,,,,,,25.99,,,,,,,,,10.94,,,,23.75,,,298.85,,,,,,,3.53,,,,,,80.33,6.17,,,,,0.53,,,,,,,,,20.06,,,30.27
1560397568000,,,,,,,,,28.78,,,251.51,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,15.40,,,,,,,114.02,,,,,,,,3.14,,,,,,79.23,,,,,,,,1.00,,,27.02,,,,,,,,,57.39,,,,7.74,,,43.21,,,,,,,6.81,,,,,,77.14,1.98,,,,,2.69,,,,,,,,,,,,150.10
1560464402000,,,,,,,,,96.86,,,,,,,,,1.79,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,152.97,,,,,,,,22.88,,,,,,21.97,,,,114.02,,,,,,,20.01,27.62,,,,,,,,47.15,59.35,,,5.40,,,89.58,,,,,,,10.44,,,,,,45.37,6.23,,,,,1.37,,,,,,,,,,,,269.71
1560531936000,0.39,,,,,,,,28.05,,,55.58,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,97.97,,,,,,,,13.31,,,,,,37.85,,,,66.99,,,,,,,3.16,,,,,,,,,59.50,,,,25.11,,,202.64,,,,,,,6.42,,,,,,32.28,8.04,,,,,,,,,,,,,,,,,65.45
1560599838000,0.97,,,,,,,,,,,55.27,,,,,,,,,,,,,,,100.00,,,,,15.19,,,,,,,,,,,,,,,,41.85,7.51,,,,,,,317.08,,,,,,,,3.72,,,,,,63.02,15.00,,,,,,,,,,36.96,,,,,,,,,,,,,38.68,,,56.30,,,,,,,8.69,,,,,,79.27,3.91,,,,,,,,,,,,,,,,,73.77
1560668105000,,,,,,18.69,,,27.44,,,242.03,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,205.17,,,,,,,0.45,,,,,,,,,,,1.50,,,,,,,43.81,,,,,,,,,5.44,,,,49.20,,,113.83,,,,,,,21.20,,,,,,83.35,3.78,,,,,1.33,,,,,,,,,,,,83.16
1560734814000,2.64,,,,,39.55,,,1.01,,,82.18,,,,,,,,,,,7.69,,,,450.00,,,,,32.83,,,,,,,,,,,,,,,,,67.80,,,,1.19,,,24.51,,,,1.34,,,3.12,,,,,,,82.81,32.00,,,191.89,,,,33.23,,,21.87,,,40.22,,,,,,28.08,,,,38.60,,,202.81,,,,,,,12.50,,,,,,5.92,5.64,,,,,5.60,,,,,,,,,,,,466.40
1560802452000,,,,,,14.65,,,27.23,,,54.84,,,,,,,,,,,2.02,,,,225.00,,,,,,,,,,,,,,,,,,,,,,41.66,,,,7.25,,,275.29,,,,,,,,2.74,,,,,,39.07,,,,24.52,,,,3.75,,,19.95,,,42.09,,,,,,38.01,,,,,,,92.31,,,,,,,18.72,,,,,,,9.12,,,,,,,,,,,,,,,,,85.22
1560870679000,,,,,,26.84,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,26.85,,,,,,,,,,,,,,10.80,,,,,,,,6.00,,,8.41,,,,,,,,,23.38,,,,,,,64.78,,,,,,45.25,3.00,,,,,,,23.60,,,,,0.59,,,,,,,,,,,,41.05
1560937524000,0.28,,,,,50.86,,,49.12,,,,,,,,,4.57,,,,,,,,,,,,1.98,,,49.35,,,,,,,,,,,,,,,,14.81,,,,8.18,,,,,53.84,,,,,14.99,16.39,,,,,,,,,,,,,,6.81,,,29.35,,,10.02,,,,,,112.65,,,,,,,99.64,,,,,,,12.07,,,,,,,1.50,,,,,1.68,,,,,,,,,,,,61.72
1561005597000,0.93,,,,,46.95,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,26.72,,,,,,,,4.00,,,,,,,82.94,,,,,,,10.83,,,,,,,3.82,,,,,1.98,,,,,,,,,,,,22.47
1561073016000,,,,,,9.44,,,,,,52.96,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,23.72,,,,5.37,,,15.40,,,,,,,,,5.32,,,,,,,102.18,,,,,,,12.04,,,,,,,19.31,,,,,,,,,,,,,,,,,15.23
1561140851000,,,,,,83.47,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.92,,,,8.02,,,165.61,,,,,,,1.76,30.99,,,,,,84.56,,,,52.53,,,,1.25,,,42.97,,,,,,39.28,,,66.60,,,,21.72,,,348.29,,,,,,,58.20,,,,,,,,,,,,1.04,,,,,,,,,,,,247.95
1561208281000,,,,,,34.04,,,24.59,,,50.52,,,,,,,,,,,,,,,125.00,,,,0.68,,,,,,,,,,,,,,,,,,17.71,,,,5.14,,,185.02,,,,,,,,0.98,,,,,,82.22,,,,,,,,6.32,,,134.28,,,20.10,,,,,,,,,,8.64,,,121.02,,,,,,12.56,56.02,,,,,,,6.07,,,,,3.31,,,,,,,,,,,,162.94
1561275287000,27.79,,,,,146.80,,,29.82,,,,,,,,,8.02,,,,,20.41,,,,175.00,,,,,76.72,,,,,,,,,,,,,,,,,56.18,,,,,,,114.94,,,,12.34,,,,0.86,,,,,,198.57,76.00,,,,,,,23.10,,,15.45,49.77,,30.12,,,,,,73.26,,,,2.46,,,394.99,,,,,,,43.78,,,,,,,11.18,,,358.23,,5.57,,,,,,,,,20.50,,,188.35
1561342449000,,,,,,64.51,,,53.39,,,,,,,,,,,,,,,,,,100.00,,,5.94,2.03,20.28,,,,,,,,,,,121.94,,,,,21.77,74.92,,,,2.28,,,,,,,11.83,,,,0.01,,,,,,138.61,20.00,,,,,,,2.25,88.70,,36.48,23.61,,10.07,,,,,,61.20,,,,5.49,,,51.62,,,,,,26.20,42.34,,,,,,,1.26,,,,,,,,,,,,,,,,25.49,290.77
1561409629000,,,,,,11.79,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,47.01,,,,,,,,,,51.28,,,,,,,,1.25,,,9.27,,,,,,,,,,,,,,,,90.97,,,,,,,66.89,,,,,,,2.87,,,,,0.87,,,,,,,,,,,94.21,66.18
1561476955000,,,,,,74.94,,,71.17,,,,,,,,,6.78,,,,,3.04,,,,700.00,,,,,60.92,,,,,,,,,,,,,,,,,97.83,,,,13.04,,,,,,,23.25,,,13.59,,,,,,,144.39,60.00,,,46.64,22.84,,,11.57,,,62.03,,,56.31,,,,,,151.06,,,,12.41,,,333.69,,,,,,,15.17,,,,,,,13.61,,,,,0.20,,,,,,,,,,,68.20,49.25
1561543836000,2.44,,,,,136.34,,,62.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,,,,,,,12.10,,,,27.61,,,,,,0.15,,,,,,,,1.25,,,24.35,,,,,,,,,35.45,,,,30.57,,,180.01,,,,,3.99,,96.85,,18.36,,,,,3.14,,,,,1.83,,,,,,,,,,,275.36,143.11
1561611356000,,,,,,71.29,,,152.75,,,,,,,,,,,,,,2.00,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,234.13,,,,,,,22.29,,,1.08,,,,,,,347.27,,,,,121.52,,,2.26,,,97.85,,,20.05,,,,,,65.45,,,,,,,145.58,,,,,,10.36,70.10,,66.24,,,,,,,,,,11.41,,,,,,,,,,,157.25,391.49
1561679479000,4.73,,,,,95.86,,,167.51,,,253.14,,,,,,,,,,,10.03,,,,500.00,,,,,60.39,,,,,,,,,,,,,,,,16.55,,,,,83.65,,,,,,,21.83,,,,9.61,,,,,,102.36,59.66,,,,85.59,,,6.28,,,73.18,,,30.09,,,,,,641.63,,,,,,,476.46,,,,,,,59.85,,148.81,,,,,39.98,,,,,,,,,,,,,,,,0.02,685.25
1561747149000,,,,,,37.25,,,46.74,,,,,,,,,,,,,,,,,,25.00,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,11.45,20.00,,,,79.14,,,2.01,,,10.28,,,,,,,,,12.78,,,,,,,356.25,,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,,,0.23,177.35
1561814305000,0.06,,,,,27.14,,,98.70,,,,,,,,,,4.54,,,,7.59,,,,125.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,4.60,,,,,,,,,,,,,,,2.00,,,5.57,,,,,,,,,10.38,,,,20.39,,,412.72,,,,,,,67.42,,40.62,,,,,13.10,,,,,,,,,,,,,,,,,57.53
1561881035000,,,,,,13.97,,,32.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,17.45,,,,,,8.68,,,,,,,,1.00,,,18.55,,,,,,,,,2.20,,,,,,,635.95,,,,17.27,,10.78,33.43,,19.35,,,,,,,,,,,,,,,,,,,,,4.14,32.31
1561948615000,,,,,,,,,53.16,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,9.84,22.02,,,,,,,,,,,,,,,,,16.74,21.66,,10.03,,,,,,,,,,,,,187.58,,,,2.60,,,28.18,,14.79,,,,,,,,,,,,,,,,,,,,,,67.80
1562015969000,1.62,,,,,25.82,,,40.36,,,,,,,,,,,,,,1.50,,,,175.00,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,,,,,,,,,,4.47,30.43,,,,,,158.63,,,,,21.50,,,15.00,,,14.73,,,,,,,,,137.96,,,,,802.09,,135.98,,,,,,,35.41,,105.75,,,,,,,,,,,,,,,,,,,,,,195.26
1562082973000,,,,,,19.50,,,41.57,,,,,,,,,,,,,,,,,,225.00,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,2.90,,,,,,47.25,20.00,,,,48.76,,,5.55,,,41.94,,,,,,,,,33.13,54.73,,,,,,207.25,,,,,,,19.03,,102.63,,,,,3.62,,,,,,150.00,,,,,,,,,,,176.11
1562150796000,,,,,,32.12,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,12.50,4.43,,,,,,42.84,,,,,,,,1.50,,,2.38,,,,,,,,,76.66,,,,,,,225.93,,,,,,,45.34,,43.25,,,,,,,,,,,,,,,,,,,,,,87.00
1562218341000,1.08,,,,,21.14,,,59.95,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,,,,,,,,,14.18,6.96,,,,,,55.69,,,,,,,,,50.00,,34.16,,,19.97,,,,,,24.31,,,,,,,111.43,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,14.63
1562285611000,4.39,,,,,6.29,,,43.77,,,,,,,,,2.42,,,,,2.53,,,,,,,,0.76,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.29,20.01,,,,,,,20.00,,,,,,,,,,11.12,,,20.15,,,,,,17.68,,,,,,,41.49,,,,,,9.34,70.66,,78.69,,,,,3.53,,,,,,170.00,,,,,,,,,,,241.50
1562352854000,,,,,,7.40,,,106.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,79.03,,,11.72,,,73.97,0.97,,,,,,,,,,,,,,,,,8.08,,,40.08,,,,,,,,,,,,,118.00,,,,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,,34.27
1562419899000,,,,,,15.57,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,9.19,,,,0.28,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,72.46,,,,,,11.51,38.23,,6.74,,,,,3.40,,,,,,,,,,,,,,,,,57.43
1562486913000,2.34,,,,,53.57,,,60.79,,,92.67,,,,,,4.81,,,,,4.04,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,43.34,,,,,,,,,,0.20,13.66,,,,,,123.93,,,,,,,,,,,1.67,,,,,,,,,104.06,,,,,,,781.11,,,,,,,27.59,,75.73,,,,,15.57,,,,,,,,,,,,,,,,6.46,48.25
1562553800000,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,9.04,23.24,,,,,,,,5.90,,,,,,,132.40,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,37.06,31.69
1562620679000,,,,,,46.54,,,72.44,,,,,,,,,5.99,,,,,1.50,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,69.01,,,,,,,,,,,36.79,,,,,,76.61,,,135.61,,,,,,,,3.76,,,,,,,,,,,,,,,,230.38,,,69.30,,,,7.15,,9.55,,,,,3.27,,9.29,,,,,,,,,,,,,,4.54,166.62
1562687655000,14.41,,,,,117.67,,,94.47,,,,,,,,,32.62,,,,,24.25,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,95.31,,,,,,,,,,1.07,30.21,,,,,,97.09,,,,,,,,,24.68,,70.35,,,,,,,,,,,,,,,,1223.94,,,22.75,,,,37.64,,,,,,,52.65,,,,,,,,,,,,,,66.42,,31.91,148.37
1562755228000,1.20,,,,,94.56,,,128.51,,,,,,,,,9.00,,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,129.66,,,,,,,,,,,107.56,,,,,,42.71,,,196.75,,,,,,,,12.53,,,40.11,,,,60.92,,,,,,38.93,,,839.61,,,,,,,94.36,,,,,,,3.26,,,,,,,,,,,,,,,,46.77,123.67
1562821814000,,,,,,96.14,,,132.99,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,,,,,,,,,,,31.93,24.21,,,,,,124.17,,,,,,,,,,,20.62,,,20.14,,,,55.78,,,,,,39.40,,,380.35,,,,,,,46.94,,,,,,,3.20,,,,,,,,,,,,,,,,,140.85
1562889775000,,,,,,36.19,,,117.96,,,,,,,,,,,,,,2.02,,,,,,,,,70.47,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,7.00,21.98,,,,,,44.68,69.00,,,,,,,,80.05,,36.62,,,,,,,138.93,,29.19,,,,0.25,,,152.94,,,,,,,52.34,,,,,,,,,,,,,525.00,,,,,,,,0.87,,,66.29
1562957966000,,,,,,26.49,,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,50.57,,,,,,,,,,,29.29,,,,,,,12.57,,36.93,,,,,,,120.68,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,0.30,,,38.29
1563025451000,,,,,,6.00,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,18.13,,,,,,46.15,,,,,,,,,,,22.10,,,,,,,7.04,,26.71,,,,,,,422.36,,,,,,,38.71,,,,,,,5.40,,,,,,,,,,,,,,,,,21.23
1563091362000,,,,,,17.88,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,16.73,,,,,,,,,,,,,,,,,20.12,,,,,,,24.57,,24.22,,,,,,,91.10,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,,,,,,7.35,,,68.27,,,,,,,,,5.02,,,,,5.54,,,,,,,,,23.33,,,,,,,,,,,,,,,,,,,,,39.54,,,,,,,,,,30.69,64.89,,,,,,20.02,23.00,,,,,,,,,,225.51,,,24.19,,,,96.74,,214.63,,,,,,,463.64,,,,,,,140.23,,,,300.00,,,1.50,,,,,,,,,,,,,,,,,314.68
1563226501000,,,,,,10.00,,,80.72,,,,,,,,,0.85,10.44,,,,1.50,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.16,14.67,,,,,,21.22,,,,,,,,,,,395.27,,,,,,,46.95,,132.62,,,,29.86,,,460.62,,,,1.83,,,56.26,,,,,,,22.13,,,,,,,,,,,,,,,,40.71,76.52
1563295219000,,,,,,,,,3.81,,,63.99,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,36.00,,,,,,50.32,,,,,,,,,,,77.58,,,,,,,49.07,,100.99,,,,4.64,,,366.51,,,,5.33,,25.49,78.85,,,,,,,,,,,,,,,,,,,,,,,,86.43
1563362708000,12.15,,,,,,,,77.35,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,275.79,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,,,73.77,,,,,,,,,100.00,,201.69,,,24.18,,,,170.65,,69.68,,,,27.62,,,429.25,,,,7.51,,,202.87,,,,,,,2.69,,,,,,,,,,,,,,,,,352.87
