timestamp,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1560127542000,,,,,,,,,,,23.72,22.17,,1.30,,,12.85,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,154.37,,,,,,,,,31.84,,214.56
1560194172000,116.07,,,,,,,,,1.92,213.49,3.14,,4.90,,,3.91,,,,,,,,,,,,84.91,,,,,,,,,,311.03,,,,,,,,,,,,,,,,,,,,,,,99.96,,,,,,,,,,,,,,,,,,,,,243.01,,,,,,0.00,,,,,,,,1.50,,,,6.76,,,,,,,,,,,,,,,32.21,,,,,,,,,,,416.29,,,,0.90,,,,,,,262.68
1560262359000,,,,,,,,,,1.98,31.63,,,,,,13.48,,,,,,,,,,,,18.78,,,,,,,,,,34.41,,,,,,,,,,,,,,,,,,,,,,,75.26,,,,,,,,,,,,,,,,,,,,,124.76,,,,,,0.02,,,,,,,,3.50,,,,2.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,184.27,,,,2.75,,,,,87.31,,124.34
1560329676000,,,,,,,,,,6.17,80.33,7.80,171.81,3.01,,,25.99,,,,,,,,,,,,,,,,,,,,,,2.88,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,298.85,,,,0.99,,,,,114.94,,79.42
1560397568000,,,,,,,,,,1.98,77.14,,251.51,,,,27.02,,,,,,,,,,,,15.40,,,,,,,,,,28.78,,,,,,,,,,,,,,,,,,,,,,,79.23,,,,,,,,,,,4.70,,,,,,,,,,57.39,,,,,,3.14,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.81,,,,,,,,,,,43.21,,,,,,,,,114.02,,160.53
1560464402000,114.02,,,,,,,,,6.23,45.37,,,,,,20.01,,,,,,,,,,,,36.04,,,,,,,,,,96.86,,,,,,,,,,,,,,,,,,,,,,,21.97,59.35,,,,,,,,,,,,,,,,,,,,47.15,,,,,,22.88,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,89.58,,,,1.79,,,,,152.97,,304.11
1560531936000,66.99,,,,,,,,,8.04,32.28,,55.58,0.39,,,3.16,,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,,37.85,,,,,,,,,,,,,,,,,,,,,59.50,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,202.64,,,,,,,,,97.97,,91.61
1560599838000,,,,,,,,,,3.91,79.27,,55.27,0.97,,,36.96,,,,,,,,,,,,7.51,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.02,,,,100.00,,,,,,,,,,,15.00,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,56.30,,,,,,,,,317.08,,154.29
1560668105000,1.50,,,,,,,,,3.78,83.35,0.45,242.03,,,,43.81,,,,,,,,,,,,33.58,,,,,,,,,,27.44,,,,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,21.20,,,,,,,,,,,113.83,,,,,,,,,205.17,,133.69
1560734814000,191.89,,,,,,,,,5.64,5.92,3.12,82.18,2.64,,,21.87,,,,,,,,,,,,67.80,,,,32.83,,,,,,1.01,,,,,,,,,,,,,,,,39.55,,,,,,,82.81,,,,450.00,,40.22,,,,,,,,,32.00,,,,,,28.08,,,,,,,,,,,,,,7.69,,,,33.23,,,,,,,,,,,,,,,12.50,,,,,,,,,,,202.81,,,,,,,,,24.51,1.19,511.95
1560802452000,24.52,,,,,,,,,9.12,,,54.84,,,,19.95,,,,,,,,,,,,41.66,,,,,,,,,,27.23,,,,,,,,,,,,,,,,14.65,,,,,,,39.07,,,,225.00,,42.09,,,,,,,,,,,,,,,38.01,,,,,,2.74,,,,,,,,2.02,,,,3.75,,,,,,,,,,,,,,,18.72,,,,,,,,,,,92.31,,,,,,,,,275.29,7.25,85.22
1560870679000,,,,,,,,,,23.60,,,121.86,,,,8.41,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,26.84,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,64.78,,,,,,,,,26.85,,86.89
1560937524000,,,,,,,,,,1.50,,14.99,,0.28,,,29.35,,,,,,,,,,,,14.81,,,,,,,,,,49.12,,,,,,,,,,,,,,,,50.86,,,,,,,,,,,,,10.02,,,,,1.98,,,,,,,,,,112.65,,,,,,16.39,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,12.07,,,,,,,,,,,99.64,,,,4.57,,,,,,8.18,166.60
1561005597000,,,,,,,,,,3.82,,,,0.93,,,10.80,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,82.94,,,,,,,,,,,51.16
1561073016000,23.72,,,,,,,,,19.31,,,52.96,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,2.00,,,,5.37,,,,,,,,,,,,,,,12.04,,,,,,,,,,,102.18,,,,,,,,,7.89,,15.23
1561140851000,52.53,,,,,,,,,,,1.76,,,,,42.97,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,83.47,,,,,,,84.56,,,,,,,,,,,,,,,,,,,,,66.60,,,,,,30.99,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,58.20,,,,,,,,,,,348.29,,,,,,,,,165.61,8.02,310.98
1561208281000,,,,,,,,,,6.07,,,50.52,,,,134.28,,,,,,,,,,,,17.71,,,,,,,,,,24.59,,,,,,,,,,,,,,,,34.04,,,,,,,82.22,,,,125.00,,20.10,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,56.02,,,,,,,,,,,121.02,,,,,,,,,185.02,5.14,188.13
1561275287000,,,,,,,,,,11.18,,,,27.79,,,15.45,,,,,,,,,,,,56.18,,,,76.72,,,,,,29.82,,20.50,,,,,,,,,,,,,,146.80,,,,,,,198.57,,,,175.00,,30.12,,,,,,,,,76.00,,,,,,73.26,,,,,,0.86,,,,,,,,20.41,,,,23.10,,,,,,,,,,358.23,,,,,43.78,,,,,,,,,,,394.99,,,,8.02,,,,,114.94,,258.49
1561342449000,,,,,,,,,,1.26,,,,,,,36.48,,,,,,,,,,,,74.92,,,,20.28,,,,,,53.39,,,,,,,,,,,,,,,,64.51,,25.49,,,,,138.61,,,,100.00,88.70,10.07,,,,,5.94,,,,20.00,,,,,,61.20,,,,,,0.01,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,42.34,,,,,,,,,,,51.62,,,,,,,,,,2.28,503.63
1561409629000,,,,,,,,,,2.87,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,94.21,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,66.89,,,,,,,,,,,90.97,,,,0.90,,,,,,4.71,114.06
1561476955000,46.64,,,,,,,,,13.61,,13.59,,,,,62.03,,,,,,,,,,,,97.83,,,,60.92,,,,,,71.17,,,,,,,,,,,,,,,,74.94,,68.20,,,,,144.39,,,,700.00,,56.31,,,,,,,,,60.00,,,,,,151.06,,,,,,,,,,,,,,3.04,,,,11.57,,,,,,,,,,,,,,,15.17,,,,,,,,,,,333.69,,,,6.78,,,,,,13.04,107.95
1561543836000,,,,,,,,,,3.14,,,,2.44,,,24.35,,,,,,,,,,,,,,,,,,,,,,62.87,,,,,,,,,,,,,,,,136.34,,275.36,,,,,0.15,,,,,,,,,,,,,,,,,,,,,35.45,,,,,,27.61,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,96.85,,,,,3.99,,,,,,180.01,,,,,,,,,,22.28,205.98
1561611356000,,,,,,,,,,,,1.08,,,,,97.85,,,,,,,,,,,,,,,,,,,,,,152.75,,,,,,,,,,,,,,,,71.29,,157.25,,,,,347.27,,,,,,20.05,,,,,,,,,,,,,,,65.45,,,,,,,,,,,,,,2.00,,,,2.26,,,,,,,,,,,,,,,70.10,,,,,,,,,,,145.58,,,,,,,,,,234.13,624.83
1561679479000,,,,,,,,,,39.98,,,253.14,4.73,,,73.18,,,,,,,,,,,,,,,,60.39,,,,,,167.51,,,,,,,,,,,,,,,,95.86,,0.02,,,,,102.36,,,,500.00,,30.09,,,,,,,,,59.66,,,,,,641.63,,,,,,9.61,,,,,16.20,,,10.03,,,,6.28,,,,,,,,,,,,,,,59.85,,,,,,,,,,,476.46,,,,,,,,,,83.65,941.81
1561747149000,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,20.36,,,,,,46.74,,,,,,,,,,,,,,,,37.25,,0.23,,,,,11.45,,,,25.00,,,,,,,,,,,20.00,,,,,,12.78,,,,,,6.04,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,33.08,,,,,,,,,,,356.25,,,,,,,,,,,256.49
1561814305000,,,,,,,,,,13.10,,4.60,,0.06,,,5.57,,,,,,,,,,,,,,,,,,,,,,98.70,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,125.00,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,3.32,,,7.59,,,,2.00,,,,,,,,,,,,,,,67.42,,,,,,,,,,,412.72,,,,,,,,,,11.13,119.75
1561881035000,,,,,,,,,,,,8.35,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,32.41,,,,,,,,,,,,,,,,13.97,,4.14,,,,,8.68,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,17.45,,,,,1.06,,,,,,,1.00,,,,,,,,,,,,,,,33.43,,,,,,,,,,,635.95,,,,,,,,,,,78.66
1561948615000,,,,,,,,,,,,9.84,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,10.03,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,187.58,,,,,,,,,,,117.46
1562015969000,,,,,,,,,,,,4.47,,1.62,,,14.73,,,,,,,,,,,,,,,,,,,,,,40.36,,,,,,,,,,,,,,,,25.82,,,,,,,158.63,,,,175.00,,,,,,,,,,,,,,,,,137.96,,,,,,30.43,,,,,64.37,,,1.50,,,,15.00,,,,,,,,,,,,,,,35.41,,,,,,,,,,,135.98,,,,,,,,,,30.56,1060.23
1562082973000,,,,,,,,,,3.62,,45.83,,,,150.00,41.94,,,,,,,,,,,,,,,,20.52,,,,,,41.57,,,,,,,,,,,,,,,,19.50,,,,,,,47.25,54.73,,,225.00,,,,,,,,,,,20.00,,,,,,33.13,,,,,,2.90,,,,,2.80,,,,,,,5.55,,,,,,,,,,,,,,,19.03,,,,,,,,,,,207.25,,,,,,,,,,,324.70
1562150796000,,,,,,,,,,,,12.50,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,32.12,,,,,,,42.84,,,,,,,,,,,,,,,,,,,,,76.66,,,,,,4.43,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,45.34,,,,,,,,,,,225.93,,,,,,,,,,19.52,130.24
1562218341000,,,,,,,,,,,,14.18,,1.08,,,34.16,,,,,,,,,,,,,,,,,,,,,,59.95,,,,,,,,,,,,,,,,21.14,,,,,,,55.69,,,,,50.00,19.97,,,,,,,,,,,,,,,24.31,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,111.43,,,,,,,,,,,49.30
1562285611000,,,,,,,,,,3.53,,101.29,,4.39,,170.00,11.12,,,,,,,,,,,,,,,,20.46,,,,,,43.77,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,20.15,,,,,,,,,20.00,,,,,,17.68,,,,,,20.01,,,,,0.93,,,2.53,,,,,,,,,,,,,,,,,,,70.66,,,,,,,,,,,41.49,,,,2.42,,,,,,,329.37
1562352854000,,,,,,,,,,,,73.97,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,106.67,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,,,,,,,,,,,118.00,,,,,,,,,,7.02,125.03
1562419899000,,,,,,,,,,3.40,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,72.46,,,,,,,,,,,84.88
1562486913000,,,,,,,,,,15.57,,0.20,92.67,2.34,,,1.67,,,,,,,,,,,,,,,,,,,,,,60.79,,,,,,,,,,,,,,,,53.57,,6.46,,,,,123.93,,,,,,,,,,,,,,,,,,,,,104.06,,,,,,13.66,,,,,6.23,,,4.04,,,,,,,,,,,,,,,,,,,27.59,,,,,,,,,,,781.11,,,,4.81,,,,,,43.34,126.40
1562553800000,,,,,,,,,,,,41.68,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,132.40,,,,,,,,,,,54.93
1562620679000,,,,,,,,,,3.27,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,72.44,,,,,,,,,,,,,,,,46.54,,4.54,,,,,76.61,,,,,,,,,,,,,,,,,,,,,,,,,,,36.79,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,230.38,,,,5.99,,,,,,69.01,391.96
1562687655000,,,,,,,,,,52.65,,1.07,,14.41,,,70.35,,,,,,,,,,,,,,,,,,,,,,94.47,,66.42,,,,,,,,,,,,,,117.67,,31.91,,,,,97.09,,,,,24.68,,,,,,,,,,,,,,,,,,,,,,30.21,,,,,19.52,,,24.25,,,,,,,,,,,,,,,,,,,37.64,,,,,,,,,,,1223.94,,,,32.62,,,,,,95.31,153.35
1562755228000,,,,,,,,,,3.26,,,,1.20,,,12.53,,,,,,,,,,,,,,,,,,,,,,128.51,,,,,,,,,,,,,,,,94.56,,46.77,,,,,42.71,,,,,,40.11,,,,,,,,,,,,,,,,,,,,,107.56,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,94.36,,,,60.92,,,,,,,839.61,,,,9.00,,,,,,129.66,472.88
1562821814000,,,,,,,,,,3.20,,31.93,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,132.99,,,,,,,,,,,,,,,,96.14,,,,,,,124.17,,,,,,20.14,,,100.00,,,,,,,,,,,,,,,,,,24.21,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,46.94,,,,55.78,,,,,,,380.35,,,,,,,,,,,203.80
1562889775000,,,,,,,,,,,,7.00,,,,525.00,36.62,,,,,,,,,,,,,,,,70.47,,,,,,117.96,,0.87,,,,,,,,,,,,,,36.19,,,,,,,44.68,,,,,80.05,,,,,,,,,,69.00,,,,,,29.19,,,,,,21.98,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,52.34,,,,138.93,,,,,,,152.94,,,,,,,,,,2.45,66.54
1562957966000,,,,,,,,,,,,0.94,,,,,29.29,,,,,,,,,,,,,,,,,,,,,,30.02,,0.30,,,,,,,,,,,,,,26.49,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21,,,,12.57,,,,,,,120.68,,,,,,,,,,,38.29
1563025451000,,,,,,,,,,5.40,,3.20,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,6.00,,,,,,,46.15,,,,,,,,,,,,,,,,,,,,,26.71,,,,,,18.13,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,38.71,,,,7.04,,,,,,,422.36,,,,,,,,,,,18.71
1563091362000,,,,,,,,,,,,0.17,12.21,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,40.45,,,,24.57,,,,,,,91.10,,,,,,,,,,,61.09
1563158482000,,,,,,,,,,1.50,,30.69,,,,,225.51,,,,,,,,,,,,,,,,23.33,,,,,,68.27,,,,,,,,,,,,,,,,7.35,,,,,,,20.02,,,,,,24.19,,,,,,,,,23.00,,,,,,214.63,,,,,,64.89,,,,,11.71,,,5.54,,,,,,,,,,,,,,,,,,,140.23,,,,96.74,,,,,,,463.64,,,,5.02,,,,,,39.54,602.97
1563226501000,,,,,,,,,,22.13,,34.16,,,,,395.27,,,,,,,,,,,,,,,,,,,,,,80.72,,,,,,,,,,,,,,,,10.00,,40.71,,,,,21.22,,,,,,,,,,,,,,,,,,,,,132.62,,,,,,14.67,,,,,0.48,,,1.50,,,,,,,,,,,,,,,,,,,56.26,,,,46.95,,,,,,,460.62,,,,0.85,,,,,,,120.16
1563295219000,,,,,,,,,,,,,63.99,,,,77.58,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,,,,,,,,100.99,,,,,,36.00,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,78.85,,,,49.07,,,,,,,366.51,,,,,,,,,,0.61,121.88
1563362708000,,,,,,,,,,2.69,,,,12.15,,,201.69,,,,,,,,,,,,,,,275.79,,,,,,,77.35,,,,,,,,,,,,,,,,,,,,,,,73.77,,,,,100.00,24.18,,,,,,,,,,,,,,,69.68,,,,,,14.56,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,202.87,,,,170.65,,,,,,,429.25,,,,,,,,,,,388.01
1563430869000,,,,,,,,,,2.70,,14.55,,,,,87.16,,,,,,,,,,,,,,,,25.37,,,,,,85.29,,41.59,,,,,,,,,,,,,,,,,,,,,86.69,,,,,100.64,,,,,,,,,,25.00,,,,,,215.73,,,,,,34.06,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,91.01,,,,313.44,,,,,,,783.91,,,,,,,,,,46.74,158.28
1563496525000,,,,,,,,,,5.17,,,,1.76,,,9.72,,,,,,,,,,,,,,,,50.69,,,,,,72.65,,4.25,,,,,,,,,,,,,,,,,,,,,49.99,,,,,,48.31,,,,,,,,,50.00,,,,,,86.87,,,,,,3.38,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,36.19,,,,76.14,,,,,,,294.83,,,,,,,,,,,461.91
