timestamp,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,Other
1560059515000,149.15,4.00,18.61,,,,,,,,,,,,,,,,,59.60,,,,,,,,1.50,14.87,,,,,,,,1.50,,,,,13.00,,,20.02,,,,,,,,4.80,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,,,,,,,,13.24,,,,,,,,,,,,,,,,258.07
1560127542000,32.04,22.17,17.34,,,,,,,,,,,,,,,,,154.37,,,,,,,,12.85,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,214.56
1560194172000,311.03,3.14,32.21,,,,,,,,,,,84.91,,,,,,416.29,,,,,,,,3.91,213.49,,,,,,116.07,,1.50,,,,,,,,,,,,,,,,6.76,,,,0.00,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,99.96,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,243.01,,,4.90,,,,,,,,262.68
1560262359000,34.41,,1.00,,,,,,,,,,,18.78,,,,,,184.27,,,,,,,,13.48,31.63,,,,,,,,3.50,,,,,,,,,,,,,,,,2.00,,,,0.02,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,87.31,,,,,,,,,,,,,,,75.26,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,124.76,,,,,,,,,,,124.34
1560329676000,2.88,7.80,3.53,,,,,,,,,,,,,,,,,298.85,,,,,,,,25.99,80.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,171.81,6.17,,,,,,20.06,,,114.94,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,3.01,,,,,,,,79.42
1560397568000,28.78,,6.81,,,,,,,,,,,15.40,,,,,,43.21,,,,,,,,27.02,77.14,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.14,,,,,,,,,,,,,,,,,251.51,1.98,,,,,,,,,114.02,,,,,,,,,,,,,,,79.23,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,57.39,,,,,,,,,,,160.53
1560464402000,96.86,,10.44,,,,,,,,,,,36.04,,,,,,89.58,,,,,,,,20.01,45.37,,,,,,114.02,,1.50,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,152.97,,,,,,,,,,,,,,,21.97,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15,,,,,,,59.35,,,,304.11
1560531936000,28.05,,6.42,,,,,,,,,,,,,,,,,202.64,,,,,,,,3.16,32.28,,,,,,66.99,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,55.58,8.04,,,,,,,,,97.97,,,,,,,,,,,,,,,37.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.50,,,0.39,,,,,,,,91.61
1560599838000,,,8.69,,,,,,,,,,,7.51,,,,,,56.30,,,,,,,,36.96,79.27,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,100.00,,,55.27,3.91,,,,,,,,,317.08,,,,,,,,,,,,,,,63.02,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,0.97,,,,,,,,154.29
1560668105000,27.44,0.45,21.20,,,,,,,,,,,33.58,,,,,,113.83,,,,,,,,43.81,83.35,,,,,,1.50,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.03,3.78,,,,,,,,,205.17,,,,,,,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,133.69
1560734814000,1.01,3.12,12.50,,,,,,,,,,,67.80,,,,,,202.81,,,,,,,,21.87,5.92,,,,,,191.89,,7.69,,,,,32.00,,,40.22,,,,,,,,33.23,,,,,1.19,,,,,,,,,,,,,450.00,,,82.18,5.64,,,,,,,,,24.51,,,,,,,39.55,,,,,,,,82.81,,,,,,,,,,,,,,,,,,,,,,,32.83,,,,,28.08,,,2.64,,,,,,,,511.95
1560802452000,27.23,,18.72,,,,,,,,,,,41.66,,,,,,92.31,,,,,,,,19.95,,,,,,,24.52,,2.02,,,,,,,,42.09,,,,,,,,3.75,,,,2.74,7.25,,,,,,,,,,,,,225.00,,,54.84,9.12,,,,,,,,,275.29,,,,,,,14.65,,,,,,,,39.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.01,,,,,,,,,,,85.22
1560870679000,,,3.00,,,,,,,,,,,2.69,,,,,,64.78,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,121.86,23.60,,,,,,,,,26.85,,,,,,,26.84,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,86.89
1560937524000,49.12,14.99,12.07,,,,,,,,,,,14.81,,,,,,99.64,,,,,,,,29.35,,,,,,,,,,,,,,,,,10.02,,,,,,,,6.81,,,,16.39,8.18,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,50.86,,,,,,,,,4.57,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,112.65,,,0.28,,,,,,,,166.60
1561005597000,0.28,,10.83,,,,,,,,,,,,,,,,,82.94,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.93,,,,,,,,51.16
1561073016000,,,12.04,,,,,,,,,,,,,,,,,102.18,,,,,,,,15.40,,,,,,,23.72,,2.00,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,52.96,19.31,,,,,,,,,7.89,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,15.23
1561140851000,,1.76,58.20,,,,,,,,,,,0.92,,,,,,348.29,,,,,,,,42.97,,,,,,,52.53,,,,,,,,,,,,,,,,,,1.25,,,,30.99,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,165.61,,,,,,,83.47,,,,,,,,84.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.60,,,,,,,,,,,310.98
1561208281000,24.59,,56.02,,,,,,,,,,,17.71,,,,,,121.02,,,,,,,,134.28,,,,,,,,,,,,,,,,,20.10,,,,,,,,6.32,,,,0.98,5.14,,,,,,,,,,,,,125.00,,,50.52,6.07,,,,,,,,,185.02,,,,,,,34.04,,,,,,,,82.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.13
1561275287000,29.82,,43.78,,,,,,,,,,,56.18,,,,,,394.99,,,,,,,,15.45,,,,,,,,,20.41,,,,,76.00,,,30.12,,,,,,,,23.10,,,,0.86,,,,,,,,,,,,,,175.00,,,,11.18,,,,,,20.50,,,114.94,,,,,358.23,,146.80,,,,,,,,198.57,8.02,,,,,,,,,,,,,,,,,,,,,,76.72,,,,,73.26,,,27.79,,,,,,,,258.49
1561342449000,53.39,,42.34,,,,,,,,,,,74.92,,,,25.49,,51.62,,,,,,,,36.48,,,,,,,,,,,,,,20.00,,,10.07,,,,,,,,2.25,,,,0.01,2.28,,,,,,,,,,,,,100.00,,,,1.26,,,,,,,,,,,,,,,,64.51,,,,,,,,138.61,,,,,,,88.70,,,,,,5.94,,,,,,,,,,20.28,,,,,61.20,,,,,,,,,,,503.63
1561409629000,,,66.89,,,,,,,,,,,,,,,94.21,,90.97,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,4.71,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,11.79,,,,,,,,51.28,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.06
1561476955000,71.17,13.59,15.17,,,,,,,,,,,97.83,,,,68.20,,333.69,,,,,,,,62.03,,,,,,,46.64,,3.04,,,,,60.00,,,56.31,,,,,,,,11.57,,,,,13.04,,,,,,,,,,,,,700.00,,,,13.61,,,,,,,,,,,,,,,,74.94,,,,,,,,144.39,6.78,,,,,,,,,,,,,,,,,,,,,,60.92,,,,,151.06,,,,,,,,,,,107.95
1561543836000,62.87,,96.85,,,,,,,,,,,,,,,275.36,,180.01,,,,3.99,,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,27.61,22.28,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,136.34,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.45,,,2.44,,,,,,,,205.98
1561611356000,152.75,1.08,70.10,,,,,,,,,,,,,,,157.25,,145.58,,,,,,,,97.85,,,,,,,,,2.00,,,,,,,,20.05,,,,,,,,2.26,,,,,234.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.29,,,,,,,,347.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45,,,,,,,,,,,624.83
1561679479000,167.51,,59.85,,,,,,,,,,,,,,,0.02,,476.46,,,,,,,,73.18,,,,,,,,,10.03,,,,,59.66,,,30.09,,,,,,,,6.28,,,,9.61,83.65,,,,,,,,,,,,,500.00,,,253.14,39.98,,,,,,,,,,,,,,,,95.86,,,,,,,,102.36,,,,,,,,,,,,,,,,,,,,,,,60.39,,,,,641.63,,,4.73,,,,,16.20,,,941.81
1561747149000,46.74,,33.08,,,,,,,,,,,,,,,0.23,,356.25,,,,,,,,10.28,,,,,,,,,,,,,,20.00,,,,,,,,,,,2.01,,,,6.04,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,12.78,,,,,,,,,,,256.49
1561814305000,98.70,4.60,67.42,,,,,,,,,,,,,,,,,412.72,,,,,,,,5.57,,,,,,,,,7.59,,,,,,,,,,,,,,,,2.00,,,,,11.13,,,,,,,,,,,,,125.00,,,,13.10,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,0.06,,,,,3.32,,,119.75
1561881035000,32.41,8.35,33.43,,,,,,,,,,,,,,,4.14,,635.95,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,1.06,,,78.66
1561948615000,53.16,9.84,28.18,,,,,,,,,,,,,,,,,187.58,,,,,,,,16.74,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,22.02,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.46
1562015969000,40.36,4.47,35.41,,,,,,,,,,,,,,,,,135.98,,,,,,,,14.73,,,,,,,,,1.50,,,,,,,,,,,,,,,,15.00,,,,30.43,30.56,,,,,,,,,,,,,175.00,,,,,,,,,,,,,,,,,,,,25.82,,,,,,,,158.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.96,,,1.62,,,,,64.37,,,1060.23
1562082973000,41.57,45.83,19.03,,,150.00,,,,,,,,,,,,,,207.25,,,,,,,,41.94,,,,,,,,,,,,,,20.00,,,,,,,,,,,5.55,,,,2.90,,,,,,,,,,,,,,225.00,,,,3.62,,,,,,,,,,,,,,,,19.50,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,33.13,,,,,,,54.73,2.80,,,324.70
1562150796000,54.56,12.50,45.34,,,,,,,,,,,,,,,,,225.93,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,4.43,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,42.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.66,,,,,,,,,,,130.24
1562218341000,59.95,14.18,15.94,,,,,,,,,,,,,,,,,111.43,,,,,,,,34.16,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,55.69,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,24.31,,,1.08,,,,,,,,49.30
1562285611000,43.77,101.29,70.66,,,170.00,,,,,,,,,,,,,,41.49,,,,,,,,11.12,,,,,,,,,2.53,,,,,20.00,,,20.15,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,6.29,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,20.46,,,,,17.68,,,4.39,,,,,0.93,,,329.37
1562352854000,106.67,73.97,25.46,,,,,,,,,,,,,,,,,118.00,,,,,,,,8.08,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,0.97,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.03
1562419899000,25.19,,38.23,,,,,,,,,,,,,,,,,72.46,,,,,,,,1.61,,,,,,,,,,,,,68.91,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.88
1562486913000,60.79,0.20,27.59,,,,,,,,,,,,,,,6.46,,781.11,,,,,,,,1.67,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,13.66,43.34,,,,,,,,,,,,,,,,92.67,15.57,,,,,,,,,,,,,,,,53.57,,,,,,,,123.93,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,104.06,,,2.34,,,,,6.23,,,126.40
1562553800000,,41.68,18.39,,,,,,,,,,,,,,,37.06,,132.40,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,54.93
1562620679000,72.44,,7.15,,,,,,,,,,,,,,,4.54,,230.38,,,,,,,,3.76,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,36.79,69.01,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,46.54,,,,,,,,76.61,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.96
1562687655000,94.47,1.07,37.64,,,,,,,,,,,,,,,31.91,,1223.94,,,,,,,,70.35,,,,,,,,,24.25,,,,,,,,,,,,,,,,,,,,30.21,95.31,,,,,,,,,,,,,,,,,52.65,,,,,,66.42,,,,,,,,,,117.67,,,,,,,,97.09,32.62,,,,,,24.68,,,,,,,,,,,,,,,,,,,,,,,,14.41,,,,,19.52,,,153.35
1562755228000,128.51,,94.36,,,,,,,,,,,,,60.92,,46.77,,839.61,,,,,,,,12.53,,,,,,,,,,,,,,,,,40.11,,,,,,,,,,,,107.56,129.66,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,94.56,,,,,,,,42.71,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,3.35,,,472.88
1562821814000,132.99,31.93,46.94,,,,,,,,,,,,,55.78,,,,380.35,,,,,,,,20.62,,,,,,,,,,,,,,,,,20.14,,,,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,3.20,,,,,100.00,,,,,,,,,,,96.14,,,,,,,,124.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,203.80
1562889775000,117.96,7.00,52.34,,,525.00,,,,,,,,,,138.93,,,,152.94,,,,,,,,36.62,,,,,,,,,2.02,,,,,69.00,,,,,,,,,,,,,,,21.98,2.45,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,36.19,,,,,,,,44.68,,,,,,,80.05,,,,,,,,,,,,,,,,70.47,,,,,29.19,,,,,,,,,,,66.54
1562957966000,30.02,0.94,29.21,,,,,,,,,,,,,12.57,,,,120.68,,,,,,,,29.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,26.49,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,38.29
1563025451000,7.31,3.20,38.71,,,,,,,,,,,,,7.04,,,,422.36,,,,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,6.00,,,,,,,,46.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.71,,,,,,,,2.51,,,18.71
1563091362000,,0.17,40.45,,,,,,,,,,,,,24.57,,,,91.10,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,61.09
1563158482000,68.27,30.69,140.23,,,,,,,,,,,,,96.74,,,,463.64,,,,,,,,225.51,,,,,,,,,5.54,,,,,23.00,,,24.19,,,,,,,,,,,,64.89,39.54,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,7.35,,,,,,,,20.02,5.02,,,,,,,,,,,,,,,,,,,,,,23.33,,,,,214.63,,,,,,,,11.71,,,602.97
1563226501000,80.72,34.16,56.26,,,,,,,,,,,,,46.95,,40.71,,460.62,,,,,,,,395.27,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,22.13,,,,,,,,,,,,,,,,10.00,,,,,,,,21.22,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,132.62,,,,,,,,0.48,,,120.16
1563295219000,3.81,,78.85,,,,,,,,,,,,,49.07,,,,366.51,,,,,,,,77.58,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,36.00,0.61,,,,,,,,,,,,,,,,63.99,,,,,,,,,,,,,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.99,,,,,,,,,,,121.88
1563362708000,77.35,,202.87,,,,,,,,,,,,,170.65,,,,429.25,,,,,,,,201.69,,,,,,,,,1.50,,,,,,,,24.18,,,,,,,,,,,,14.56,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,73.77,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,275.79,69.68,,,12.15,,,,,,,,388.01
1563430869000,85.29,14.55,91.01,,,,,,,,,,,,,313.44,,,,783.91,,,,,,,,87.16,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,34.06,46.74,,,,,,,,,,,,,,,,,2.70,,,,,,41.59,,,,,,,,,,,,,,,,,,86.69,,,,,,,100.64,,,,,,,,,,,,,,,,25.37,,,,,215.73,,,,,,,,3.67,,,158.28
