timestamp,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x168c7237299E628668b726ffc804dF021A149fff,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,Other
1559991921000,,,43.54,,,181.48,,,,,,30.69,,,,1.51,,,,,,104.62,,30.64,,,,10.02,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,61.28,,,,1.25,,,,,,,,,,,,,,,,,29.01,,,,,,58.39,,,,,,,,,,,30.53,,,,,,,,,,,60.97,,,,,1.40,30.31,,,,,,,292.56,,,,,,69.13
1560059515000,,,,,,,,,,,,,,,,4.80,,,,,,,,149.15,,,,20.02,,,,,,,,,,,,,89.51,,,1.50,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,1.50,,,,,,,,,14.87,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,18.61,,13.24,,4.00,,,59.60,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,,,15.95,,32.04,32.05,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,31.84,,,,1.45,23.64,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,17.34,,,,22.17,,,154.37,,,,2.84,,157.41
1560194172000,,,,,,,,,,,,,0.88,,,6.76,,,,,,99.96,,311.03,69.52,,,,,,,,,,,,,,,,,,,3.91,,,,,,243.01,,,,,,,,,,,,,1.69,14.50,0.90,,,,,,,,,,,,1.50,,,84.91,1.92,,,,,213.49,,,,,,,,,,,,,,,,,,,,,,,,,,116.07,4.90,32.21,,,,3.14,,,416.29,,,,0.00,,176.09
1560262359000,,,,,,,,,,,,,,,,2.00,,,,,,75.26,,34.41,,,,,,,,,,,,,,,,,,,,13.48,,,,,,124.76,,,,,,,,,87.31,,,,,,2.75,,,,,,,,,,,,3.50,,,18.78,1.98,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,184.27,,,,0.02,,124.34
1560329676000,,,,,,171.81,,,,,,,0.56,,,,,,,,,,,2.88,,,,,,,,,,,,,,,20.06,,,,,25.99,,,,,,10.94,,,23.75,,,,,,114.94,,,,0.53,24.31,0.99,,,,,,,,,,,,,,,,6.17,,,,,80.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,3.53,,,,7.80,,,298.85,,,,10.92,,30.27
1560397568000,,,,,,251.51,,,,,,,,,,1.00,,,,,,79.23,,28.78,,,,,,,,,,,,,,,,,4.70,,,27.02,,,,,,57.39,,,7.74,,,,,,114.02,,,,2.69,,,,,,,,,,,,,,,,,15.40,1.98,,,,,77.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,43.21,,,,3.14,,150.10
1560464402000,,,,,,,,,,,,,,,,,,,,,,21.97,,96.86,,,,,,,,,,,,,,,,,,,,20.01,,,,,,47.15,,,5.40,,,,,,152.97,,,,1.37,,1.79,59.35,,,,,,,,,,,1.50,,,36.04,6.23,,,,,45.37,,,,,,,,,,,,,,,,,,,,,,27.62,,,,114.02,,10.44,,,,,,,89.58,,,,22.88,,269.71
1560531936000,,,,,,55.58,,,,,,,1.05,,,,,,,,,37.85,,28.05,,,,,,,,,,,,,,,,,,,,3.16,,,,,,59.50,,,25.11,,,,,,97.97,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,66.99,0.39,6.42,,,,,,,202.64,,,,13.31,,65.45
1560599838000,,,,,,55.27,,,,,,,,,,,,,,,,63.02,,,,,,,,,,,,,,,,,,,,,,36.96,,,,,,,,,38.68,,,,,,317.08,15.00,,,,,,,,,,,,,,,,,,,,7.51,3.91,,,,,79.27,,,,,,,,100.00,,,,,,,,41.85,,,,,,,,,,,0.97,8.69,,15.19,,,,,56.30,,,,3.72,,73.77
1560668105000,,,,,,242.03,,,,,,,,,,,,,,,,,,27.44,,,,,,,,,,,,,,,,,,,,43.81,,,,,,5.44,,,49.20,,,,,,205.17,,,,1.33,,,,,,,,,,,,,,1.01,,,33.58,3.78,,,,,83.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,21.20,,,18.69,0.45,,,113.83,,,,,,83.16
1560734814000,,,,,,82.18,,,,,,,,,,33.23,,,,,,82.81,,1.01,,,,40.22,,,,,,,,,,,,,,,,21.87,,,,,,28.08,,,38.60,,,,,,24.51,32.00,,,5.60,1.34,,,,,,,,,,,,,7.69,,,67.80,5.64,,,,,5.92,,,,,,,,450.00,1.19,,,,,,,,,,,,,,,,,191.89,2.64,12.50,,32.83,39.55,3.12,,,202.81,,,,,,466.40
1560802452000,,,,,,54.84,,,,,,,,,,3.75,,,,,,39.07,,27.23,,,,42.09,,,,,,,,,,,,,,,,19.95,,,,,,38.01,,,,,,,,,275.29,,,,,,,,,,,,,,,,,,2.02,,,41.66,9.12,,,,,,,,,,,,,225.00,7.25,,,,,,,,,,,,,,,,,24.52,,18.72,,,14.65,,,,92.31,,,,2.74,,85.22
1560870679000,,,,,,121.86,,,,,,,,,,6.00,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,23.38,,,,,,,,,26.85,,,,0.59,,,,,,,,,,,,,,,,,2.69,23.60,,,,,,,,,45.25,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,26.84,,,,64.78,,,,,,41.05
1560937524000,,,,,,,,,,,,,,,,6.81,,,,,,,,49.12,53.84,,,10.02,,,,,,,,,,,,,1.98,,,29.35,,49.35,,,,112.65,,,,,,,,,,,,,1.68,,4.57,,,,,,,,,,,,,,,14.81,1.50,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,0.28,12.07,,,50.86,14.99,,,99.64,,,,16.39,,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,10.80,,,,,,4.00,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,0.93,10.83,,,46.95,,,,82.94,,,,,,22.47
1561073016000,,,,,,52.96,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,5.32,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,2.00,,,,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,12.04,,,9.44,,,,102.18,,,,,,15.23
1561140851000,,,,,,,,,,,,,0.99,,,1.25,,,,,,84.56,,,,,,,,,,,,,,,,39.28,,,,,,42.97,,,,,,66.60,,,21.72,,,,,,165.61,,,,1.04,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,52.53,,58.20,,,83.47,1.76,,,348.29,,,,30.99,,247.95
1561208281000,,,,,,50.52,,,,,,,0.68,,,6.32,,,,,,82.22,,24.59,,,,20.10,,,,,,,,,,,,,,,,134.28,,,,,,,,,8.64,,,,,,185.02,,,,3.31,,,,,,,,,,,,,,,,,17.71,6.07,,,,,,,,,12.56,,,,125.00,5.14,,,,,,,,,,,,,,,,,,,56.02,,,34.04,,,,121.02,,,,0.98,,162.94
1561275287000,,,,,,,,,,,,,,,,23.10,,,,,,198.57,,29.82,,,,30.12,,,,,,,,,,,20.50,,,,,15.45,,,,,,73.26,,,2.46,,,,,,114.94,76.00,,,5.57,12.34,8.02,,,,,,,,,,,,20.41,,,56.18,11.18,,,,,,,,,,,,,175.00,,,,358.23,,,,,,,,,,49.77,,,,,27.79,43.78,,76.72,146.80,,,,394.99,,,,0.86,,188.35
1561342449000,,,,,,,88.70,,,,121.94,,2.03,,,2.25,,,,,,138.61,,53.39,,,,10.07,,,,,,,25.49,,,,,,5.94,,,36.48,,,,,,61.20,,,5.49,,,,,,,20.00,,,,11.83,,,,,,,,,,,,,,,,74.92,1.26,,,,,,,,,26.20,,,,100.00,2.28,,,,,,,21.77,,,,,,23.61,,,,,,42.34,,20.28,64.51,,,,51.62,,,,0.01,,290.77
1561409629000,,,,,,,,,,,,,,,,1.25,,,,,,51.28,,,,,,,,,,,,,94.21,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,0.87,47.01,0.90,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,66.89,,,11.79,,,,90.97,,,,,,66.18
1561476955000,,,,,,,,,,,,,,,,11.57,22.84,,,,,144.39,,71.17,,,,56.31,,,,,,,68.20,,,,,,,,,62.03,,,,,,151.06,,,12.41,,,,,,,60.00,,,0.20,23.25,6.78,,,,,,,,,,,,3.04,,,97.83,13.61,,,,,,,,,,,,,700.00,13.04,,,,,,,,,,,,,,,,,46.64,,15.17,,60.92,74.94,13.59,,,333.69,,,,,,49.25
1561543836000,,,,,,,,,,,,,,,,1.25,,,,,,0.15,,62.87,,,,,,,,,,,275.36,,,,,,,,,24.35,,,,,,35.45,,,30.57,,,,,,,,,,1.83,12.10,,,,,,18.36,,,,,,,,,,,3.14,,,,,,,,,,,,,,22.28,,3.99,,,,,,,,,,,,,,,,2.44,96.85,,,136.34,,,,180.01,,,,27.61,,143.11
1561611356000,,,,,,,,,,,,,1.52,,,2.26,121.52,,,,,347.27,,152.75,,,,20.05,,,,,,,157.25,,,,,,,,,97.85,,,,,,65.45,,,,,,,,,,,,,11.41,22.29,,,,,,66.24,,,,,,,2.00,,,,,,,,,,,,,10.36,,,,,234.13,,,,,,,,,,,,,,,,,,,70.10,,,71.29,1.08,,,145.58,,,,,,391.49
1561679479000,,,,,,253.14,,,,,,,,,,6.28,85.59,,,,,102.36,,167.51,,,,30.09,,,,,,,0.02,,,,,,,,,73.18,,,,,,641.63,,,,,,,,,,59.66,,,,21.83,,,,,,148.81,,,,,,,10.03,,,,39.98,,,,,,,,,,,,,500.00,83.65,,,,,,,16.55,,,,,,,,,,,4.73,59.85,,60.39,95.86,,,,476.46,,,,9.61,,685.25
1561747149000,,,,,,,,,,,,,,,,2.01,79.14,,,,,11.45,,46.74,,,,,,,,,,,0.23,,,,,,,,,10.28,,,,,,12.78,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,33.08,,20.36,37.25,,,,356.25,,,,6.04,,177.35
1561814305000,,,,,,,,,,,,,,,,2.00,,,,,,,,98.70,,,,,,,,,,,,,,,,,,,,5.57,,,,,,10.38,,,20.39,,,,,4.54,,,,,,,,,,,,40.62,,,,,,,7.59,,,,13.10,,,,,,,,,,,,,125.00,11.13,,,,,,,,,,,,,,,,,,0.06,67.42,,,27.14,4.60,,,412.72,,,,,,57.53
1561881035000,,,,,,,,,,,,,,,,1.00,,,,,,8.68,,32.41,,,,,,,,,,,4.14,,,,,,,,,18.55,,,,,,2.20,,,,,,,,,,,,,,,,,,,,19.35,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,13.97,8.35,,,635.95,17.27,,,17.45,,32.31
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,53.16,,,,10.03,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,10.62,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,21.66,,,,,,28.18,,,,9.84,,,187.58,2.60,,,22.02,,67.80
1562015969000,,,,,,,,,,,,,,,,15.00,21.50,,,,,158.63,,40.36,,,,,,,,,,,,,,,,,,,,14.73,,,,,,137.96,,,,,,,,,,,,,,,,,,,,105.75,,,,,,,1.50,,,,,,,,,,,802.09,,,,,,175.00,30.56,,,,,,,,,,,,,,,,,,1.62,35.41,,,25.82,4.47,,,135.98,,,,30.43,,195.26
1562082973000,,,,,,,,,,,,,,,,5.55,48.76,,,,,47.25,,41.57,,,,,,,,,,,,150.00,,,,,,,,41.94,,,,,,33.13,,,,,,,,,,20.00,,,,,,54.73,,,,102.63,,,,,,,,,,,3.62,,,,,,,,,,,,,225.00,,,,,,,,,,,,,,,,,,,,19.03,,20.52,19.50,45.83,,,207.25,,,,2.90,,176.11
1562150796000,,,,,,,,,,,,,,,,1.50,,,,,,42.84,,54.56,,,,,,,,,,,,,,,,,,,,2.38,,,,,,76.66,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,45.34,,,32.12,12.50,,,225.93,,,,4.43,,87.00
1562218341000,,,,,,,50.00,,,,,,,,,,,,,,,55.69,,59.95,,,,19.97,,,,,,,,,,,,,,,,34.16,,,,,,24.31,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,,,,,1.08,15.94,,,21.14,14.18,,,111.43,,,,6.96,,14.63
1562285611000,,,,,,,,,,,,,0.76,,,,,,,,,,,43.77,,,,20.15,,,,,,,,170.00,,,,,,,,11.12,,,,,,17.68,,,,,,,,,,20.00,,,,,2.42,,,,,78.69,,,,,,,2.53,,,,3.53,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,4.39,70.66,,20.46,6.29,101.29,,,41.49,,,,20.01,,241.50
1562352854000,79.03,,,,,,,,,,,,,,,,,,,,,,,106.67,,,,40.08,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,25.46,,,7.40,73.97,,,118.00,,,,0.97,,34.27
1562419899000,,,,,,,,,,,,68.91,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,9.19,,,,,,6.74,,,,,,,,,,,3.40,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,15.57,,,,72.46,,,,0.28,,57.43
1562486913000,,,,,,92.67,,,,,,,8.64,,,,,,,,,123.93,,60.79,,,,,,,,,,,6.46,,,,,,,,,1.67,,,,,,104.06,,,,,,,,,,,,,,,4.81,,,,,75.73,,,,,,,4.04,,,,15.57,,,,,,,,,,,,,,43.34,,,,,,,,,,,,,,,,,,2.34,27.59,,,53.57,0.20,,,781.11,,,,13.66,,48.25
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,9.04,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,18.39,,,18.79,41.68,,,132.40,,,,,,31.69
1562620679000,,,69.30,,,,,,,,,,1.58,,,,,,,135.61,,76.61,,72.44,,,,,,,,,,,4.54,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,5.99,,,,,9.55,,,,,,,1.50,,,,3.27,,,,,,,,,,,,9.29,,69.01,,,,,,,,,,,,,,,,,,,7.15,,,46.54,,,,230.38,,,,36.79,,166.62
1562687655000,,,22.75,,,,24.68,,,,,,1.75,,,,,,,,,97.09,,94.47,,,,,,,,,,,31.91,,,,66.42,,,,,70.35,,,,,,,,,,,,,,,,,,,,,32.62,,,,,,,,,,,,24.25,,,,52.65,,,,,,,,,,,,,,95.31,,,,,,,,,,,,,,,,,,14.41,37.64,,,117.67,1.07,,,1223.94,,,,30.21,,148.37
1562755228000,,,,,,,,,,,,,,,,,,,,196.75,,42.71,,128.51,,,,40.11,,,,,,,46.77,,,,,,,,116.88,12.53,,,,,,,,,38.93,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,3.26,,,,60.92,,,,,,,,,,129.66,,,,,,,,,,,,,,,,,,1.20,94.36,,,94.56,,,,839.61,,,,107.56,,123.67
1562821814000,,,,,,,,,,,,,,,,,,,,,,124.17,,132.99,,,,20.14,,,,,,,,,,,,,,,,20.62,,,,,,,,,39.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,100.00,,55.78,,,,,,,,,,,,,,,,,24.11,,,,,,,,,,,,46.94,,,96.14,31.93,,,380.35,,,,24.21,,140.85
1562889775000,,,,,,,80.05,,,,,,,,,,,,,,,44.68,,117.96,,,,,,,,,,,,525.00,,,0.87,,,,,36.62,,,,,,29.19,,,0.25,,,,,,,69.00,,,,,,,,,,,,,,,,,2.02,,,,,,,,138.93,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,52.34,,70.47,36.19,7.00,,,152.94,,,,21.98,,66.29
1562957966000,,,,,,,,,,,,,,,,,,,,,,50.57,,30.02,,,,,,,,,,,,,,,0.30,,,,,29.29,,,,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21,,,26.49,0.94,,,120.68,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,46.15,,7.31,,,,,,,,,,,,,,,,,,,,22.10,,,,,,26.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.71,,,6.00,3.20,,,422.36,,,,18.13,,21.23
1563091362000,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.45,,,17.88,0.17,,,91.10,,,,16.73,,61.09
1563158482000,,,,,,,,,,,,,,,,,,,,,,20.02,,68.27,,,,24.19,,,,,,,,,,,,,,,,225.51,,,,,,214.63,,,,,,,,,,23.00,,,,,5.02,,,,,,,,,,,,5.54,,,,1.50,,,,96.74,,,,,,,,,,39.54,,,,,,,,,,,,,,,,,,,140.23,,23.33,7.35,30.69,,,463.64,,,300.00,64.89,,314.68
1563226501000,,,,,,,,,,,,,2.00,,,,,,,,,21.22,,80.72,,,,,,,,,,,40.71,,,,,,,,,395.27,,,,,,132.62,,,29.86,,,,,10.44,,,,,,,0.85,,,,,,,,,,,,1.50,,,,22.13,,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,10.00,34.16,,,460.62,1.83,,,14.67,,76.52
1563295219000,,,,,,63.99,,,,,,,,,,,,,,,,50.32,,3.81,,,,,,,,,,,,,,,,,,,,77.58,,,,,,100.99,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,49.07,,,,,25.49,,,,,0.61,,,,,,,,,,,,,,,,,,,78.85,,,,,,,366.51,5.33,,,36.00,,86.43
1563362708000,,,,,,,100.00,,,,,,,,,,,,,,,73.77,,77.35,,,,24.18,,,,,,,,,,,,,,,,201.69,,,,,,69.68,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,2.69,,,,170.65,,,,,,,,,,,,,,,,,,,,,,,,,275.79,,,12.15,202.87,,,,,,,429.25,7.51,,,14.56,,352.87
1563430869000,,,,,,,100.64,,,,,,,,,,,,,,,86.69,,85.29,,,,,,,,,,,,,,,41.59,,,,,87.16,,,,,,215.73,,,3.74,,,,,7.34,,25.00,,,,,,,,,,,,,,,,,,,,,2.70,,,,313.44,,,,,12.29,,,,,46.74,,,,,,,,,,,,,,,,,,,91.01,,25.37,,14.55,,,783.91,9.81,,,34.06,,128.77
1563496525000,,,,,,,,,,,,,,,,,,,,,,49.99,,72.65,,,,48.31,,,,,,,,,,,4.25,,,,,9.72,,,,,,86.87,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,5.17,,,,76.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,36.19,,50.69,,,,,294.83,13.74,,100.00,3.38,,360.67
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,415.43,,,,,,172.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,,77.48,,,,,,,,,,,,,,,,,,,9.14,,,,1.89,,,90.10,20.06,,,0.26,,111.84
