timestamp,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x747797665F5016895682EF40513A5EDD51261B89,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1559721446000,,,20.46,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,31.05,,67.47,,,,,,,4.35,,,,,,236.27,,,,,,,,,,,,,,0.02,,,10.94,,29.34,,,,,,,,6.75,,,,,,,,,,,,,,,24.78,,,,,,32.47,,,,,,,,,,,,,,,,,,,,,,4.76,27.56,,,,,14.15,,1.35,27.53,298.31
1559788436000,,,10.91,,,,,,,,,,,,,,,,4.99,,58.98,,,5.04,,,,,,400.00,,,,,2.02,,,,,,,,,7.66,,,,,,8.46,,,,,,,,,,,,,,,,,102.15,,16.15,,,,,,,,12.19,,2.79,,,,,46.67,,,,0.20,,,,6.90,,,,,,35.97,,,,,,,,24.16,,,,,,,,,8.44,,,,,2.96,13.00,,,,,10.50,,,,88.73
1559855826000,,,4.23,,,,,,,,,,,,,,,,51.20,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.37,,,,,,,,73.81,,,,,,9.96,,,128.52,,0.89,,,,,,,,88.68,,2.86,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,,86.47,,,,,,,,11.25,,,,,,,,,,,,,,,52.70
1559923832000,,29.86,35.16,,,,68.96,,,,,,,,,74.86,,,,,1.21,,,,,,,,,,,,,,10.60,,,,,,,,,11.12,,,,,,1332.28,,,,,,,,264.65,,,,,,,,,509.04,,9.64,,,,,,,,77.05,,8.86,,,,,74.81,,,,9.24,,12.00,,25.79,,,,,,33.45,,,,,,,,,,,,,,,,,5.95,,,,,2.50,,,,,,,,,,38.56
1559991921000,,61.28,,,,,,,,30.53,,,,,,,,,30.64,,3.42,,,,,,,,,,,60.97,,,1.51,,29.01,,,,,,,,,,,,,292.56,,,30.69,,,,,104.62,,,,,,,,,,,,,,,,,,,58.39,,,,,,,,,,,,,,,30.31,,,,,,1.25,,,,,,,,10.02,,,181.48,43.54,,,,,,,,,,,,,,,,,,1.40,,69.13
1560059515000,,,,,,,,,,,,,,,,,,,149.15,,1.50,,,,,,,,,,,,,,4.80,,,,,,,,,1.50,,,,,,59.60,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,14.87,,,,,,,,,,,4.00,,,,18.61,,,,,,,,,,,,,,20.02,,,,,,,,,89.51,,,,,,13.00,,,,,,,,13.24,258.07
1560127542000,,31.84,,,,,,,,,,,,,,32.05,,,32.04,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.37,,,,,,,,15.95,,,,,,2.84,,,,,,,,,,,,,23.72,,,,,,,,,,,22.17,,,,17.34,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,1.30,,157.41
1560194172000,,,1.92,,,,,,,,,,,,,69.52,,,311.03,,3.91,,,,,,,,,,,,,,6.76,,84.91,,,,,,,1.50,,,,,,416.29,,,,,,,,99.96,,,,,,0.00,,,243.01,,0.90,,,,,,,,213.49,,,,,,,116.07,,,,3.14,,,,32.21,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,14.50,,4.90,,176.09
1560262359000,,87.31,1.98,,,,,,,,,,,,,,,,34.41,,13.48,,,,,,,,,,,,,,2.00,,18.78,,,,,,,3.50,,,,,,184.27,,,,,,,,75.26,,,,,,0.02,,,124.76,,2.75,,,,,,,,31.63,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.34
1560329676000,,114.94,6.17,,,,,,,,,,,,,,,,2.88,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.85,,,,,,,,,,,,,,10.92,,,10.94,,0.99,,,,,,,,80.33,,,14.34,,23.75,,,,,,7.80,,,,3.53,,,,,,0.53,,,,,,,,,,,171.81,,,,,,,,20.06,,,0.56,,,,,,24.31,,3.01,,15.94
1560397568000,,114.02,1.98,,,,,,,,,,,,,,,,28.78,,27.02,,,,,,,,,,,,,,1.00,,15.40,,,,,,,,,,,,,43.21,,,,,,,,79.23,,,,,,3.14,,,57.39,,,,,,,,,,77.14,,,28.13,,7.74,,,,,,,,,,6.81,,,,,,2.69,,,,,,,,,,,251.51,,,,,,4.70,,,,,,,,,,,,,,,121.97
1560464402000,,152.97,6.23,,,,,,,,,,,,,,,,96.86,,20.01,,,,,,,,,,,27.62,,,,,36.04,,,,,,,1.50,,,,,,89.58,,,,,,,59.35,21.97,,,,,,22.88,,,47.15,,1.79,,,,,,,,45.37,,,13.87,,5.40,,114.02,,,,,,,,10.44,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.85
1560531936000,,97.97,8.04,,,,,,,,,,,,,,,,28.05,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.64,,,,,,,,37.85,,,,,,13.31,,,59.50,,,,,,,,,,32.28,,,14.00,,25.11,,66.99,,,,,,,,6.42,,,,,,,,,,,,,,,,,55.58,,,,,,,,,,,1.05,,,,,,,,0.39,,51.45
1560599838000,,317.08,3.91,,,,,,,,41.85,,,,,,,,,,36.96,,,,,,,,,100.00,,,,,,,7.51,,,,,,,,,,,,,56.30,,,,,,,,63.02,,,,,,3.72,,,,,,,,,,,,,79.27,,,13.92,,38.68,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,55.27,,,,,,,,,,,,15.00,,,,,,,0.97,15.19,59.85
1560668105000,,205.17,3.78,,,18.69,,,,,,,,,,,,,27.44,,43.81,,,,,,,,,,,,,,,,33.58,,,,,,,1.01,,,,,,113.83,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,83.35,,,27.30,,49.20,,1.50,,,,0.45,,,,21.20,,,,,,1.33,,,,,,,,,,,242.03,,,,,,,,,,,,,,,,,,,,,55.86
1560734814000,,24.51,5.64,,,39.55,,,,,,,,,,,,,1.01,,21.87,,,,,,,,,450.00,,,,,33.23,,67.80,,,,,,,7.69,,,,,,202.81,,,,,,,,82.81,,,,,,,,,28.08,,,,1.19,,,,,,5.92,,,40.76,,38.60,,191.89,,,,3.12,,,,12.50,,,,,,5.60,,,,,,,,40.22,,,82.18,,2.76,,,,,,,,,,32.00,,,,,1.34,,2.64,32.83,422.88
1560802452000,,275.29,9.12,,,14.65,,,,,,,,,,,,,27.23,,19.95,,,,,,,,,225.00,,,,,3.75,,41.66,,,,,,,2.02,,,,,,92.31,,,,,,,,39.07,,,,,,2.74,,,38.01,,,,7.25,,,,,,,,,14.09,,,,24.52,,,,,,,,18.72,,,,,,,,,,,,,,42.09,,,54.84,,4.94,,,,,,,,,,,,,,,,,,,66.19
1560870679000,,26.85,23.60,,,26.84,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,6.00,,2.69,,,,,,,,,,,,,64.78,,,,,,,,10.80,,,,,,,,,23.38,,,,,,,,,,,,,26.80,,,,,,,,,,,,3.00,,,,,45.25,0.59,,,,,,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,14.25
1560937524000,,,1.50,,,50.86,,,,,,,,,,53.84,,,49.12,,29.35,,,,,,,,,,,,,,6.81,,14.81,,,,,,,,,,,,,99.64,,,,,,,,,,,,,,16.39,,,112.65,,4.57,,8.18,,,,,,,,,,,,,,,,,14.99,,,,12.07,,,,49.35,,1.68,,,,,,,,10.02,,,,,,,,,1.98,,,,,,,,,,,,,0.28,,61.72
1561005597000,,,3.82,,,46.95,,,,,,,,,,,,,0.28,,10.80,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,82.94,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,22.47
1561073016000,,7.89,19.31,,,9.44,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,5.37,,,,,,,,,2.00,,,,,,102.18,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,23.72,,,,,,,,12.04,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,,165.61,,,,83.47,,,,,,,,,,,,,,,42.97,,,,,,,,,,,,,,1.25,,0.92,,,,,,,,,,,,,348.29,,,,,,,,84.56,,,,,,30.99,,,66.60,,,,8.02,,,,,,,,,,,21.72,,52.53,,,,1.76,,,,58.20,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,287.24
1561208281000,,185.02,6.07,,,34.04,,,,,,,,,,,,,24.59,,134.28,,,,,,,,,125.00,,,,,6.32,,17.71,,,,,,,,,,,,,121.02,,,,,,,,82.22,,,,,,0.98,,,,,,,5.14,,,,,,,,,,,8.64,,,,,,,,,,56.02,,,,,12.56,3.31,,,,,,,,20.10,,,50.52,,,,,,,,,,,0.68,,,,,,,,,,162.94
1561275287000,,114.94,11.18,,,146.80,,,,,,,,,,,,,29.82,,15.45,,,,,,,,,175.00,,49.77,,,23.10,,56.18,,,,,,,20.41,,,,,,394.99,,,,,,,,198.57,,,,,,0.86,,,73.26,,8.02,,,,,,,,,,,,,2.46,,,,,,,,,,43.78,,,,,,5.57,,,,,,,,30.12,,,,,5.60,358.23,,,,,20.50,,,,76.00,,,,,12.34,,27.79,76.72,182.75
1561342449000,,,1.26,,,64.51,,,,,21.77,,,,,,,,53.39,,36.48,,,,,,,,,100.00,,23.61,,,2.25,,74.92,,,,,,,,,,,,,51.62,,,,,,,,138.61,,,,,,0.01,,,61.20,,,,2.28,,,,,,,,,,88.70,5.49,,,,,,,,,,42.34,,,,,26.20,,,,25.49,,,,,10.07,121.94,,,,,,,,5.94,,,,,2.03,20.00,,,,,11.83,,,20.28,290.77
1561409629000,,,2.87,,,11.79,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,90.97,,,,,,,,51.28,,,,,,,,,,,0.90,,4.71,,,,,,,,,,,,,,,,,,,,,66.89,,,,,,0.87,,,94.21,,,,,,,,,,,,,,,,,,,,,,,,,47.01,,,,66.18
1561476955000,,,13.61,,,74.94,,,,,,,,,22.84,,,,71.17,,62.03,,,,,,,,,700.00,,,,,11.57,,97.83,,,,,,,3.04,,,,,,333.69,,,,,,,,144.39,,,,,,,,,151.06,,6.78,,13.04,,,,,,,,,,,12.41,,46.64,,,,13.59,,,,15.17,,,,,,0.20,,,68.20,,,,,56.31,,,,,,,,,,,,,,,60.00,,,,,23.25,,,60.92,49.25
1561543836000,,,3.14,,,136.34,,,,3.99,,,,,,,,,62.87,,24.35,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,180.01,,,,,,,,0.15,,,,,,27.61,,,35.45,,,,22.28,,,,,,,,,,,30.57,,,,,,,,,,96.85,,18.36,,,,1.83,,,275.36,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,2.44,,143.11
1561611356000,,,,,,71.29,,,,,,,,,121.52,,,,152.75,,97.85,,,,,,,,,,,,,,2.26,,,,,,,,,2.00,,,,,,145.58,,,,,,,,347.27,,,,,,,,,65.45,,,,234.13,,,,,,,,,,,,,,,,,1.08,,,,70.10,,66.24,,,10.36,11.41,,,157.25,,,,,20.05,,,,,,,,,,,,,,1.52,,,,,,22.29,,,,391.49
1561679479000,,,39.98,,,95.86,,,,,16.55,,,,85.59,,,,167.51,,73.18,,,,,,,,,500.00,,,,,6.28,,,,,,,,,10.03,,,,,,476.46,,,,,,,,102.36,,,,,,9.61,,,641.63,,,,83.65,,,,,,,,,,,,,,,,,,,,,59.85,,148.81,,,,,,,0.02,,,,,30.09,,,253.14,,,,,,,,,,,,59.66,,,16.20,,21.83,,4.73,60.39,669.05
1561747149000,,,,,,37.25,,,,,,,,,79.14,,,,46.74,,10.28,,,,,,,,,25.00,,,,,2.01,,,,,,,,,,,,,,,356.25,,,,,,,,11.45,,,,,,6.04,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,33.08,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,20.36,177.35
1561814305000,,,13.10,,,27.14,,,,,,,,,,,,,98.70,,5.57,,,,,,,,,125.00,,,,,2.00,,,,,,,,,7.59,,,,,,412.72,,,,,,,,,,,,,,,,,10.38,,,,11.13,,,,,,,,4.54,,,20.39,,,,,,4.60,,,,67.42,,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,0.06,,54.21
1561881035000,,,,,,13.97,,,,,,,,,,,,,32.41,,18.55,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,635.95,,,,,,,,8.68,,,,,,17.45,,,2.20,,,,,,,,,,,,,,,,,,,,,8.35,,,,33.43,,19.35,,,10.78,,,17.27,4.14,,,,,,,,,,1.12,,,,,,,,,,,,,1.06,,,,,,30.13
1561948615000,,,,,,,,,,,,,,,,,,,53.16,,16.74,,,,,,,,,50.00,,21.66,,,,,,,,,,,,,,,,,,187.58,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,10.68,,,,,,,,9.84,,,,28.18,,14.79,,,,,,2.60,,,,,,10.03,,,,,,,,,,,,,,,,,,,,10.62,,,,57.12
1562015969000,,,,,,25.82,,,,,,,,,21.50,,,,40.36,,14.73,,,,,,,,,175.00,,,,,15.00,,,,,,,,,1.50,,,,,,135.98,,,,,,,,158.63,,,,,,30.43,,,137.96,,,,30.56,,,,,,,,,,,,,,,,,4.47,,,802.09,35.41,,105.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.37,,,,1.62,,130.90
1562082973000,,,3.62,,,19.50,,,,,,,,,48.76,,,,41.57,,41.94,,,,,,,,,225.00,,,,,5.55,,,,,,,,,,,,,,,207.25,,,,,,,54.73,47.25,,,,,,2.90,,,33.13,,,,,,,,150.00,,,,,,,,,,,,,45.83,,,,19.03,,102.63,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,2.80,,,,,20.52,173.31
1562150796000,,,,,,32.12,,,,,,,,,,,,,54.56,,2.38,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,225.93,,,,,,,,42.84,,,,,,4.43,,,76.66,,,,19.52,,,,,,,,,,,,,,,,,12.50,,,,45.34,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00
1562218341000,,,,,,21.14,,,,,28.05,,,,,,,,59.95,,34.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.43,,,,,,,,55.69,,,,,,6.96,,,24.31,,,,,,,,,,,,6.62,,50.00,,,,,,,14.18,,,,15.94,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,1.08,,14.63
1562285611000,,,3.53,,,6.29,,,,,,,,,,,,,43.77,,11.12,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,41.49,,,,,,,,,,,,,,20.01,,,17.68,,2.42,,,,,,170.00,,,,,,,,,,,,,101.29,,,,70.66,,78.69,,,9.34,,,,,,,,,20.15,,,,,,,,,,,,,,0.76,20.00,,,0.93,,,,4.39,20.46,240.58
1562352854000,,,,,,7.40,,,,,,,,,,,,,106.67,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.00,,,,,,,,,,,,,,0.97,79.03,,,,,,7.02,,,,,,,,,,,,,,,,,73.97,,,,25.46,,,,,,,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,,11.72,,,,34.27
1562419899000,,,3.40,,,15.57,,,,,,,,,,,,,25.19,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.46,,,68.91,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,6.74,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,57.43
1562486913000,,,15.57,,,53.57,,,,,,,,,,,,,60.79,,1.67,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,781.11,,,,,,,,123.93,,,,,,13.66,,,104.06,,4.81,,43.34,,,,,,,,,,,,,,,,,0.20,,,,27.59,,75.73,,,,,,,6.46,,,,,,,,92.67,,,,,,,,,,,8.64,,,,6.23,,,,2.34,,42.03
1562553800000,,,,,,18.79,,,,,,,,,,,,,,,9.04,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,132.40,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,41.68,,,,18.39,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,3.27,,,46.54,,,,,,,,,,,,,72.44,,3.76,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,230.38,,,,,,,,76.61,,,,,,36.79,,,,,5.99,,69.01,,,,,,,,,11.35,,,,,,,,,,9.29,,7.15,,9.55,,,,,,,4.54,,,,,,,,,69.30,,,,,,,,,,1.58,,,,,,,,,,290.88
1562687655000,,,52.65,,,117.67,,,,,,,,,,,,,94.47,,70.35,,,,,,,,,,,,,,,,,,,,,,,24.25,,,,,,1223.94,,,,,,,,97.09,,,,,,30.21,,,,,32.62,,95.31,,,,,,,,,,24.68,,,,,,,1.07,,,,37.64,,,,,,,,,31.91,,,,,,,,,22.75,,,,,,,66.42,,,1.75,,,,19.52,,,,14.41,,128.85
1562755228000,,,3.26,,,94.56,,,,,,,,,,,,,128.51,,12.53,,,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,839.61,,,,,,,,42.71,,,60.92,,,107.56,,,,,9.00,,129.66,,,,,,,,,12.07,,38.93,,,,,,,,,,94.36,,,,,,,,,46.77,,,,,40.11,,,,,,,,,,,,,,,,,,3.35,,,,1.20,,305.00
1562821814000,,,3.20,,,96.14,,,,,24.11,,,,,,,,132.99,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.35,,,,,,,,124.17,,,55.78,,,24.21,,,,,,,,,,,,,,,,,,39.40,,,,,,31.93,,,,46.94,,,,,,,100.00,,,,,,,20.14,,,,,,,,,,,,,,,,,,0.56,,,,,,140.29
1562889775000,,,,,,36.19,,,,,,,,,,,,,117.96,,36.62,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,152.94,,,,,,,,44.68,,,138.93,,,21.98,,,29.19,,,,2.45,,,,525.00,,,,,,80.05,0.25,,,,,,7.00,,,,52.34,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,69.00,,,,,,,,70.47,66.29
1562957966000,,,,,,26.49,,,,,,,,,,,,,30.02,,29.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68,,,,,,,,50.57,,,12.57,,,,,,36.93,,,,,,,,,,,,,,,,,,,,,0.94,,,,29.21,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,38.29
1563025451000,,,5.40,,,6.00,,,,,,,,,,,,,7.31,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.36,,,,,,,,46.15,,,7.04,,,18.13,,,26.71,,,,,,,,,,,,,12.53,,,,,,,,3.20,,,,38.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,6.18
1563091362000,,,,,,17.88,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.10,,,,,,,,,,,24.57,,,16.73,,,24.22,,,,,,,,,,,,,,,,,,,,,0.17,,,,40.45,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,,,1.50,,,7.35,,,,,,,,,,,,,68.27,,225.51,,,,,,,,,,,,,,,,,,,,,,,5.54,,,300.00,,,463.64,,,,,,,,20.02,,,96.74,,,64.89,,,214.63,,5.02,,39.54,,,,,,,,,12.63,,,,,,,,30.69,,,,140.23,,,,,,,,,,,,,,24.19,,,,,,,,,,,,,,,23.00,,,11.71,,,,,23.33,290.34
