timestamp,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1560262359000,,,,,,,,,,,0.02,,,31.63,,,,,,,75.26,,,,,,,,,,34.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,124.76,,,,,,,18.78,87.31,,,,,,,2.75,,,,,,,1.98,,,,,3.50,,,,,184.27,,,1.00,,,,,,,,,,,,,,,13.48,124.34
1560329676000,186.28,,,,,,7.80,,,,10.92,,,80.33,,,,,,,,,,,,,20.06,,,,2.88,,,,,,,23.75,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,10.94,,,,,,,,114.94,,,,,,,0.99,,,,,,,6.17,,,,,,,,,,298.85,,,3.53,,,,,0.56,,,,,,,,,24.31,25.99,30.27
1560397568000,251.51,,,,,,,,,,3.14,,,77.14,,,,,,,79.23,,,,,,,,,,28.78,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.69,,,,,,,57.39,,,,,,,15.40,114.02,,,,,,,,,,,,,,1.98,,,,,,,,,,43.21,,,6.81,,,,,,,,,,,4.70,,,,27.02,150.10
1560464402000,,,,,,,,,,,22.88,,,45.37,,,,,,,21.97,,,,,,,,,,96.86,,,,,,,5.40,,,,,,,,,,27.62,,,59.35,,,,,,,,,,,,,,,,1.37,,,,,,,47.15,,,,,,,36.04,152.97,,,,,,,1.79,,,,,,,6.23,,,,,1.50,,,,114.02,89.58,,,10.44,,,,,,,,,,,,,,,20.01,269.71
1560531936000,55.58,,,,,,,,,,13.31,,,35.06,,,,,,,37.85,,,,,,,,,,28.05,,,,,,,25.11,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.50,,,,,,,,97.97,,,,,,,,,,,,,,8.04,,,,,,,,,66.99,202.64,,,6.42,,,,,1.05,,,,,,,,,,3.16,65.45
1560599838000,55.27,,,,,,,,,,3.72,,,79.27,,,,,,,63.02,,,,,,,,,,,,,,,,,38.68,,,,,,0.97,,,,,,,,,,,,,,,15.00,,,,,,,,,100.00,,,,,,,,,,,,,7.51,317.08,,,,,,,,,,,,,,3.91,,,41.85,,,,,,,56.30,,,8.69,,,,,,,,,,15.19,,,,,36.96,73.77
1560668105000,242.03,,,,,,0.45,,,,,,,83.35,,,,,,,,,,,,,,,,,27.44,,,,,,,49.20,,,,,,,,,,,,,,,,,,,,18.69,,,,,,,,,1.33,,,,,,,5.44,,,,,,,33.58,205.17,,,,,,,,,,,,,,3.78,,,,,1.01,,,,1.50,113.83,,,21.20,,,,,,,,,,,,,,,43.81,83.16
1560734814000,82.18,,,,,,3.12,,,,,,,5.92,,,,,,,82.81,1.19,,,,,,,,,1.01,,,,,,,38.60,,,,,,2.64,,,,,,,,,,,,,,39.55,32.00,33.23,,,,40.22,,,5.60,450.00,,,,,,28.08,,,,,,,67.80,24.51,,,,,,,,,,,,,,5.64,,,,,7.69,,,,191.89,202.81,,,12.50,,,,,,,,,,32.83,,,,1.34,21.87,466.40
1560802452000,54.84,,,,,,,,,,2.74,,,,,,,,,,39.07,7.25,,,,,,,,,27.23,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,3.75,,,,42.09,,,,225.00,,,,,,38.01,,,,,,,41.66,275.29,,,,,,,,,,,,,,9.12,,,,,2.02,,,,24.52,92.31,,,18.72,,,,,,,,,,,,,,,19.95,85.22
1560870679000,121.86,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.84,,6.00,,,,,,,0.59,,,,,,,23.38,,,,,,,2.69,26.85,,,,,,,,,,,,,,23.60,,,,,,,,,,64.78,,,3.00,,,,,,,,45.25,,,,,,,8.41,41.05
1560937524000,,,,,,,14.99,,,,16.39,,,,,,,,,,,8.18,,,,,,,,,49.12,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,50.86,,6.81,53.84,,,10.02,,,1.68,,,,,,,112.65,,,,,,,14.81,,,,,,,,4.57,,,,,,,1.50,,,,,,,,,,99.64,,49.35,12.07,,,,,,,,,,,1.98,,,,29.35,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,0.93,,,,26.72,,,,,,,,,,46.95,,,,,,,,,1.98,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,82.94,,,10.83,,,,,,,,,,,,,,,10.80,22.47
1561073016000,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,5.37,,,,,,,,,,,,,,5.32,,,,,,,,7.89,,,,,,,,,,,,,,19.31,,,,,2.00,,,,23.72,102.18,,,12.04,,,,,,,,,,,,,,,15.40,15.23
1561140851000,,39.28,,,,,1.76,,,,30.99,,,,,,,,,,84.56,8.02,,,,,,,,,,,,,,,,21.72,,,,,,,,,,,,,,,,,,,,83.47,,1.25,,,,,,,1.04,,,,,,,66.60,,,,,,,0.92,165.61,,,,,,,,,,,,,,,,,,,,,,,52.53,348.29,,,58.20,,,,,0.99,,,,,,,,,,42.97,247.95
1561208281000,50.52,,,,,,,,,,0.98,,,,,,,,,,82.22,5.14,,,,,,,,,24.59,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,34.04,,6.32,,,,20.10,,,3.31,125.00,,,,,,,,,,,,,17.71,185.02,,,,,,,,,,,,,,6.07,,,,,,,,,,121.02,,,56.02,,,,,0.68,,,12.56,,,,,,,134.28,162.94
1561275287000,,,,,,,,,,,0.86,,,,,,,,,,198.57,,,,,,20.50,,,,29.82,,,,,,,2.46,,,,,,27.79,,,,49.77,,,,,,,,,,146.80,76.00,23.10,,,,30.12,,,5.57,175.00,,,,,,73.26,,,,,,,56.18,114.94,,,,,,358.23,8.02,,,,,,,11.18,,,,,20.41,,,,,394.99,,,43.78,,,,,,,,,,76.72,,,,12.34,15.45,188.35
1561342449000,,,,,,,,,,,0.01,88.70,,,,,,,,,138.61,2.28,,,,,,,,,53.39,,,,,,,5.49,,,,,,,,,,23.61,,,,,,,,,,65.44,20.00,2.25,,,,10.07,,25.49,,100.00,,,,,,61.20,,,,,,,74.92,,,,,,,,,,,,,,,1.26,,,21.77,,,,,,,51.62,,,43.34,,,,,2.03,,121.94,26.20,,20.28,5.94,,,11.83,36.48,290.77
1561409629000,,,,,,,,,,,,,,,,,,,,,51.28,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,1.25,,,,,,94.21,0.87,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,2.87,,,,,,,,,,90.97,,,66.89,,,,,,,,,,,,,,47.01,9.27,66.18
1561476955000,,,,,,,13.59,,,,,,,,,,,,,,144.39,13.04,,,,,,,,,71.17,,,,,,22.84,12.41,,,,,,,,,,,,,,,,,,,,74.94,60.00,11.57,,,,56.31,,68.20,0.20,700.00,,,,,,151.06,,,,,,,97.83,,,,,,,,6.78,,,,,,,13.61,,,,,3.04,,,,46.64,333.69,,,15.17,,,,,,,,,,60.92,,,,23.25,62.03,49.25
1561543836000,,,,,,,,,,,27.61,,,,,,,,,,0.15,22.28,,,,,,,,,62.87,,,,,,,30.57,,,,,,2.44,,,,,,,,,,,,,,136.34,,1.25,,,,,,275.36,1.83,,,,,,,35.45,,,,,,,,,,,,,,,,18.36,,,,,,3.14,,,,,,,,,,180.01,,,96.85,,,,,,,,,3.99,,,,,12.10,24.35,143.11
1561611356000,,,,,,,1.08,,,,,,,,,,,,,,347.27,234.13,,,,,,,,,152.75,,,,,,121.52,,,,,,,,,,,,,,,,,,,,,71.29,,2.26,,,,20.05,,157.25,11.41,,,,,,,65.45,,,,,,,,,,,,,,,,66.24,,,,,,,,,,,2.00,,,,,145.58,,,70.10,,,,,1.52,,,10.36,,,,,,22.29,97.85,391.49
1561679479000,253.14,,,,,,,,,,9.61,,,,,,,,,,102.36,83.65,,,,,,,,,167.51,,,,,,85.59,,,,,,,4.73,,,,,,,,,,,,,,95.86,59.66,6.28,,,,30.09,,0.02,,500.00,,,,,,641.63,,,,,,,,,,,,,,,,148.81,,,,,,39.98,,,16.55,,10.03,,,,,476.46,,,59.85,,,,,,,,,,60.39,,,,21.83,73.18,685.25
1561747149000,,,,,,,,,,,6.04,,,,,,,,,,11.45,,,,,,,,,,46.74,,,,,,79.14,,,,,,,,,,,,,,,,,,,,,37.25,20.00,2.01,,,,,,0.23,,25.00,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.25,,,33.08,,,,,,,,,,20.36,,,,,10.28,177.35
1561814305000,,,,,,,4.60,,,,,,,,,,,,,,,11.13,,,,,,,,,98.70,,,,,,,20.39,,,,,,0.06,,,,,,,,,,,,,,27.14,,2.00,,,,,,,,125.00,,,,,,10.38,4.54,,,,,,,,,,,,,,,40.62,,,,,,13.10,,,,,7.59,,,,,412.72,,,67.42,,,,,,,,,,,,,,,5.57,57.53
1561881035000,,,,,,,8.35,,,,17.45,,,,,,,,,,8.68,,,,,,,,,,32.41,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,1.00,,,,,,4.14,,,,,,,,2.20,,,,,,,,,,,,,,,,19.35,,,,,,,,,,,,,,,,635.95,,,33.43,,,,,,,,10.78,,,,,,,18.55,49.59
1561948615000,,,,,,,9.84,,,,22.02,,,,,,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,10.03,,,,50.00,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,187.58,,,28.18,,,,,,,,,,,,,,10.62,16.74,70.40
1562015969000,,,,,,,4.47,,,,30.43,,,,,,,,,,158.63,30.56,,,,,,,,,40.36,,,,,,21.50,,,,,,,1.62,,,,,,,,,,,,,,25.82,,15.00,,,,,,,,175.00,,,,,,137.96,,,,,,,,,,,,,,,,105.75,,,,,,,802.09,,,,1.50,,,,,135.98,,,35.41,,,,,,,,,,,,,,,14.73,195.26
1562082973000,,,,,,,45.83,,,,2.90,,,,,,,,,,47.25,,,,,,,,,,41.57,,,,,,48.76,,,,,,,,,,,,,,54.73,,,,,,,19.50,20.00,5.55,,,,,,,,225.00,,,,150.00,,33.13,,,,,,,,,,,,,,,,102.63,,,,,,3.62,,,,,,,,,,207.25,,,19.03,,,,,,,,,,20.52,,,,,41.94,176.11
1562150796000,,,,,,,12.50,,,,4.43,,,,,,,,,,42.84,19.52,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,1.50,,,,,,,,,,,,,,76.66,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,225.93,,,45.34,,,,,,,,,,,,,,,2.38,87.00
1562218341000,,,,,,,14.18,,,,6.96,50.00,,,,,,,,,55.69,,,,,,,,,,59.95,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,21.14,,,,,,19.97,,,,,,,,,,24.31,6.62,,,,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,111.43,,,15.94,,,,,,,,,,,,,,,34.16,14.63
1562285611000,,,,,,,101.29,,,,20.01,,,,,,,,,,,,,,,,,,,,43.77,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,6.29,20.00,,,,,20.15,,,,,,,,170.00,,17.68,,,,,,,,,,,,,,,2.42,78.69,,,,,,3.53,,,,,2.53,,,,,41.49,,,70.66,,,,,0.76,,,9.34,,20.46,,,,,11.12,241.50
1562352854000,,,,,,,73.97,,,,0.97,,,,,,,,,,,7.02,,,,,,,,,106.67,,,,,,,,,,,79.03,,,,,,,,,,,,,,,,7.40,,,,,,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.00,,,25.46,,,,,,,,,,,,,,11.72,8.08,34.27
1562419899000,,,68.91,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,3.40,,,,,,,,,,72.46,,,38.23,,,,,,,,11.51,,,,,,9.19,1.61,57.43
1562486913000,92.67,,,,,,0.20,,,,13.66,,,,,,,,,,123.93,43.34,,,,,,,,,60.79,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,53.57,,,,,,,,6.46,,,,,,,,104.06,,,,,,,,,,,,,,,4.81,75.73,,,,,,15.57,,,,,4.04,,,,,781.11,,,27.59,,,,,8.64,,,,,,,,,,1.67,48.25
1562553800000,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,18.79,,,,,,,,37.06,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,18.39,,,,,,,,,,,,,,,9.04,31.69
1562620679000,,,,,,,,,,,36.79,,,,,,,,,,76.61,69.01,,,,,,,,,72.44,,,,,,,,,,,,,,,,,,,69.30,,,,,,,,46.54,,,,,,,,4.54,,,,,,,,,,,,,,,,,135.61,,,,,,5.99,9.55,,,,,,3.27,,,,,1.50,,,,,230.38,,,7.15,,,,,1.58,,,,,,,,,,3.76,175.92
1562687655000,,,,,,,1.07,,,,30.21,24.68,,,,,,,,,97.09,95.31,,,,,66.42,,,,94.47,,,,,,,,,,,,,14.41,,,,,,22.75,,,,,,,,117.67,,,,,,,,31.91,,,,,,,,,,,,,,,,,,,,,,,32.62,,,,,,,52.65,,,,,24.25,,,,,1223.94,,,37.64,,,,,1.75,,,,,,,,,,70.35,148.37
1562755228000,,,,,,,,,,,107.56,,,,,,,116.88,,,42.71,129.66,,,,,,,,,128.51,,,,,,,38.93,,,,,,1.20,,,,,,,,,,,,,60.92,94.56,,,,,,40.11,,46.77,,,,,,,,,,,,,,,,,196.75,,,,,,9.00,,,,,,,3.26,,,,,,,,,,839.61,,,94.36,,,,,,,,,,,,,,,12.53,123.67
1562821814000,,,,,,,31.93,,,,24.21,,,,,,,,,,124.17,,,,,,,,,,132.99,100.00,,,,,,39.40,,,,,,,,,,,,,,,,,,,55.78,96.14,,,,,,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,24.11,,,,,,,380.35,,,46.94,,,,,,,,,,,,,,,20.62,140.85
1562889775000,,,,,,,7.00,,,,21.98,80.05,,,,,,,,,44.68,2.45,,,,,0.87,,,,117.96,,,,,,,0.25,,,,,,,,,,,,,,,,,,,138.93,36.19,69.00,,,,,,,,,,,,,525.00,,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,152.94,,,52.34,,,,,,,,,,70.47,,,,,36.62,66.29
1562957966000,,,,,,,0.94,,,,,,,,,,,,,,50.57,,,,,,0.30,,,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,26.49,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68,,,29.21,,,,,,,,,,,,,,,29.29,38.29
1563025451000,,,,,,,3.20,,,,18.13,,,,,,,,,,46.15,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,6.00,,,,,,,,,,,,,,,,26.71,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,422.36,,,38.71,,,,,,,,,,,,,,,22.10,21.23
1563091362000,12.21,,,,,,0.17,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,17.88,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.10,,,40.45,,,,,,,,,,,,,,,20.12,61.09
1563158482000,,,,,,,30.69,,,,64.89,,,,,,,,,,20.02,39.54,,,,,,,,,68.27,,,,,,,,,,,,,,,,,,,,,,,,,,96.74,7.35,23.00,,,,,24.19,,,,,300.00,,,,,214.63,,,,,,,,,,,,,,,5.02,,,,,,,1.50,,,,,5.54,,,,,463.64,,,140.23,,,,,,,,,,23.33,,,,,225.51,314.68
1563226501000,,,,,,,34.16,,,,14.67,,,,,,,,,,21.22,,,,,,,,,,80.72,,,,,,,29.86,,,,,,,,,,,,,,,,,,,46.95,10.00,,,,,,,,40.71,,,,,,,,132.62,10.44,,,,,,,,,,,,,,0.85,,,,,,,22.13,,,,,1.50,,,,,460.62,,,56.26,,,,,2.00,,,,,,,,,,395.27,78.35
1563295219000,63.99,,,,,,,,,,36.00,,,,,,,,,,50.32,0.61,,,,,,,,,3.81,,,,,,,4.64,,,,,,,,,,,,,,,,,,,49.07,,,,,,,,,,,,,,,,,100.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,366.51,,,78.85,,,,,,,,25.49,,,,,,,77.58,91.75
1563362708000,,,,,,,,,,,14.56,100.00,,,,,,,,,73.77,,,,,,,,,,77.35,,,,,,,27.62,,,,,,12.15,,,,,,,,,,,,,170.65,,,,,,,24.18,,,,,,,,,,69.68,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,1.50,,,,,429.25,,,202.87,,,,,,,,,,,,,,,201.69,636.18
1563430869000,,,,,,,14.55,,,,34.06,100.64,,,,,,,,,86.69,46.74,,,,,41.59,,,,85.29,,,,,,,3.74,,,,,,,,,,,,,,,,,,,313.44,,25.00,,,,,,,,,,,,,,,215.73,7.34,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,783.91,,,91.01,,,,,,,,12.29,,25.37,,,,,87.16,138.58
1563496525000,,,,,,,,,,,3.38,,,,,,,,,,49.99,,,,,,4.25,,,,72.65,,,,,,,,,,,,,1.76,,,,,,,,,,,,,76.14,,75.00,,,,,48.31,,,,,200.00,,,,,86.87,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,294.83,,,36.86,,,,,,,,,,76.05,,,,,9.72,376.68
1563564858000,,,,,,,1.89,,,,0.26,,,,,,,,,,,77.48,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,,,,,,,,,172.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.10,,,9.14,,,,,,,,,,,,,,,415.43,131.90
1563631313000,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,0.48,,,,,,,208.26,,,,,,,,,,2.52,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.28,,,15.67,,,,,,,,,0.01,25.14,,,,,22.17,98.19
1563698150000,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,9.86,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.24,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,110.42,,,5.00,,,,,,,,,,,,,,,30.40,30.10
1563765551000,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,63.54,,,,8.49,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,79.41,,,29.01,,,,,,,,,,27.16,,,,,4.05,67.99
1563832155000,,,,,,,,,,,0.64,,,,,,,,,,52.84,20.78,,,,,1.11,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,82.82,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,41.88,,,20.20,,,,,0.75,,,,,,,,,,474.55,76.38
1563899459000,,,,,,,0.20,,,,1.34,,,,,,,,,,2.16,27.01,,,,,,,,,117.87,,,,,,,,,,,,,,,,,,,,,,,,,,89.07,,,,,,,,,,,,,,,,,52.23,,,,,,,,,,,,,,,1.05,,,,,,,4.65,,,,,1.01,,,,,220.77,,,,,,,,,,,,,,,,,,374.38,157.89
1563966329000,27.19,,,,,,0.20,,,,,,,,,,,,,,,14.13,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.80,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,43.45,,,15.63,,,,,,,,,,,,,,,30.38,93.65
