timestamp,​0x168c7237299E628668b726ffc804dF021A149fff,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x97deC872013f6B5fB443861090ad931542878126,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,Other
1559517685000,,0.49,,,,,,,,,,,,,,,,,,40.10,,11.47,,,,,,,,,,12.00,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,4.47,,,8.13,21.47,,,,,,312.72,,127.11,,,,,,,,,8.26,,12.30,,,6.34,,,12.25,300.00,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,38.10
1559586560000,,0.27,,,,,,,,,2.08,,,,,,,,,1.01,,18.57,,,,,,,,,,,,,,,,,,,,,64.66,,,86.61,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,5.72,,,27.83,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,37.26
1559653274000,,12.50,,,,10.47,,,,,,,,,,,,,,5.53,,28.22,,,,,,,,4.61,,58.67,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,19.92,,,,,,,,,14.35,,,179.42,,,,,,,186.90,,126.97,,,,,,,,,19.15,,47.24,,39.63,8.25,,,44.74,500.00,,27.89,,,,,58.82,,,,,,,,,,,,,,,,,,,,210.31
1559721446000,,0.02,,,,14.15,,,,,,,,,,,,,,31.05,,24.78,,,,,,,,4.76,,27.56,,,,,,,,,,,67.47,,,,,6.75,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,20.46,,,236.27,,,,,,,,,10.94,,,,,,,,,28.43,,27.53,,,4.35,,,32.47,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,298.31
1559788436000,,,,,,10.50,,,,,,,,,,,,,,2.02,,6.90,,,,,,2.79,,2.96,,13.00,,,,,,,,,,,,,24.16,,,12.19,,,,,,,,,,,,46.67,,,,,,,,,,,,,,,10.91,,,8.46,,,,,,,,,102.15,,,,,,,,,58.98,,,,8.44,7.66,,,35.97,400.00,,16.15,,5.04,,,4.99,,,0.20,,,,,,,,,,,,,,,,,88.73
1559855826000,,9.96,,,,,,,,,,,,,,,,,86.47,,,29.60,,,,,,2.86,,,,,,,,,,,,,,,,,,,,88.68,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,4.23,,,130.37,,,,,,,,,128.52,,,,,,,,,2.19,,,,11.25,,,,,,,0.89,,,,,51.20,,,,,,,,,,,,,,,,,,,,52.70
1559923832000,,,,,,,,,,,,,,,12.00,,74.86,,,10.60,,25.79,,,,,,8.86,,2.50,,,,,,,,,,,,,,,,,,77.05,,,,,29.86,,,,,,,74.81,264.65,,,,,,,,,,,,,,35.16,,,1332.28,,,,,,,,,509.04,,,,,,,,,1.21,,,68.96,5.95,11.12,,,33.45,,,9.64,,,,,,,,9.24,,,,,,,,,,,,,,,,,38.56
1559991921000,,,,,,,,,60.97,,,,,,,,,43.54,,1.51,,30.31,,,,,,,,,,,,,,,,,,,,,29.01,,10.02,,,58.39,,,,,61.28,,,,,,,,104.62,,,,,1.40,,,,,,,,,,,,292.56,,,,,,,181.48,30.69,,,,,,,,,,3.42,,,,,,,,1.25,,,,,,,,30.64,,,,,,30.53,,,,,,,,,,,,,,69.13
1560059515000,,,,,,,,,,,15.25,,,,,,,,,4.80,,18.61,,,,,,,,,,13.00,,,,,,,,,,,,,20.02,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,1.50,,13.24,,89.51,1.50,,,,,,,,,,,149.15,,,4.00,,,,,,,,,,,,,,,,,258.07
1560127542000,,2.84,,,,23.64,,,,,,,,,,,32.05,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,31.84,,,,,,,,15.95,,,,,1.30,,,,,,,,,,,,154.37,,,,,,,,,,,,,,,,,,12.85,,,,,,,,1.45,,,,,,,,32.04,,,22.17,,,,,,,,,,,,,,,,,157.41
1560194172000,,0.00,,,,14.50,,,,,,,,,,,69.52,,,6.76,,32.21,,,,,,,,0.88,,,,,,,,,,,,,84.91,,,,,213.49,,,,,,,,,,,,116.07,99.96,,,,,4.90,,,,,,,,,1.92,,,416.29,,,,,,,,,243.01,,,,,,,,,3.91,,,,,1.50,,,1.69,,,0.90,,,,,311.03,,,3.14,,,,,,,,,,,,,,,,,176.09
1560262359000,,0.02,,,,,,,,,,,,,,,,,,2.00,,1.00,,,,,,,,,,,,,,,,,,,,,18.78,,,,,31.63,,,,,87.31,,,,,,,,75.26,,,,,,,,,,,,,,1.98,,,184.27,,,,,,,,,124.76,,,,,,,,,13.48,,,,,3.50,,,,,,2.75,,,,,34.41,,,,,,,,,,,,,,,,,,,,124.34
1560329676000,,10.92,,,,24.31,,,,,,,,,,,,,,,,3.53,,,,,,,,0.56,,,,,,,,,,,,,,,,,,80.33,,,,,114.94,,,,14.34,,,,,,,,,3.01,,,,,,,,,6.17,,,298.85,20.06,,,,,,171.81,,10.94,,,,,,23.75,,,25.99,,,,,,,,0.53,,,0.99,,,,,2.88,,,7.80,,,,,,,,,,,,,,,,,15.94
1560397568000,,3.14,,,,,,,,,,,,,,,,,,1.00,,6.81,,,,,,,,,,,,,,,,,,,,,15.40,,,,,77.14,,,,,114.02,,,,28.13,,,,79.23,,,,,,,,,,,,,,1.98,,,43.21,,,,,,,251.51,,57.39,,,,,,7.74,,,27.02,,,,4.70,,,,2.69,,,,,,,,28.78,,,,,,,,,,,,,,,,,,,,121.97
1560464402000,,22.88,,,,,,,27.62,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,192.07,,,,,,,36.04,,,,,45.37,,,,,152.97,,,,13.87,,,114.02,21.97,,,,,,,,,,,,,,6.23,,,89.58,,,,,,,,,47.15,,,,,,5.40,,,20.01,59.35,,,,1.50,,,1.37,,,1.79,,,,,96.86,,,,,,,,,,,,,,,,,,,,63.78
1560531936000,,13.31,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,1.05,,,,,,,,,,,,,,,,,,32.28,,,,,97.97,,,,14.00,,,66.99,37.85,,,,,0.39,,,,,,,,,8.04,,,202.64,,,,,,,55.58,,59.50,,,,,,25.11,,,3.16,,,,,,,,,,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,51.45
1560599838000,,3.72,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,41.85,,,15.00,,,,,,,,,,,7.51,,,,,79.27,,,,,317.08,,,,13.92,,,,63.02,,,,,0.97,,,,,,,,,3.91,,,56.30,,,,,,,55.27,,,,,,,,38.68,,,36.96,,15.19,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,59.85
1560668105000,,,,,,,,,,,,,,,,,,,,,,21.20,,,,,,,,,,,,,,,,,,,,,33.58,,,,18.69,83.35,,,,,205.17,,,,27.30,,,1.50,,,,,,,,,,,,,,,3.78,,,113.83,,,,,,,242.03,,5.44,,,,,,49.20,,,43.81,,,,,1.01,,,1.33,,,,,,,,27.44,,,0.45,,,,,,,,,,,,,,,,,55.86
1560734814000,,,,,,1.34,,,,,1.19,,,,,,,,,33.23,,12.50,,,,,,,,,,32.00,,,,,,,,,,,67.80,,40.22,,39.55,5.92,,,,,24.51,,,,40.76,,,191.89,82.81,,,,,2.64,2.76,,,,,,,,5.64,,,202.81,,,,,,,82.18,,28.08,,,,,,38.60,,,21.87,,32.83,,,7.69,,,5.60,450.00,,,,,,,1.01,,,3.12,,,,,,,,,,,,,,,,,422.88
1560802452000,,2.74,,,,,,,,,7.25,,,,,,,,,3.75,,18.72,,,,,,,,,,,,,,,,,,,,,41.66,,42.09,,14.65,,,,,,275.29,,,,14.09,,,24.52,39.07,,,,,,4.94,,,,,,,,9.12,,,92.31,,,,,,,54.84,,38.01,,,,,,,,,19.95,,,,,2.02,,,,225.00,,,,,,,27.23,,,,,,,,,,,,,,,,,,,,66.19
1560870679000,,,,,,,,,,,,,,,,,,,,6.00,,3.00,,,,,,,,,,,,,,,,,,,,,2.69,,,,26.84,,,,,,26.85,,,,26.80,,,,10.80,,,,,,,,,,,,,,23.60,,,64.78,,,,,,,121.86,,23.38,,,,,,,,,8.41,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,45.25,,,14.25
1560937524000,,16.39,,,,,,,,,8.18,,,,,,53.84,,,6.81,,12.07,,,,,,,,,,,,,,,,,,,,,14.81,,10.02,,50.86,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,1.50,,,99.64,,,,,49.35,,,,112.65,,,,,,,,,29.35,,,,1.98,,,,1.68,,,4.57,,,,,49.12,,,14.99,,,,,,,,,,,,,,,,,61.72
1561005597000,,,,,,,,,26.72,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,3.82,,,82.94,,,,,,,,,4.00,,,,,,,,,10.80,,,,,,,,1.98,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,22.47
1561073016000,,,,,,,,,,,,,,,,,,,,5.37,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,7.89,,,,,,,23.72,,,,,,,,,,,,,,,19.31,,,102.18,,,,,,,52.96,,5.32,,,,,,,,,15.40,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,,30.99,,,,,,,,,8.02,,,,,,,,,1.25,,58.20,,,,,,,,0.99,,,,,,,,,,,,,0.92,,,,83.47,,,,,,165.61,,,,,,,52.53,84.56,,,,,,,,,,,,,,,,,348.29,,,,,,,,,66.60,,,,,,21.72,,,42.97,,,,,,,,1.04,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,287.24
1561208281000,,0.98,,,,,,,,,5.14,,,,,,,,,6.32,,56.02,,,,,,,,0.68,,,,,,,,,,,,,17.71,,20.10,,34.04,,,,,,185.02,,,,,,,,82.22,,,,,,,,,,,,,,6.07,,,121.02,,,,,,,50.52,,,,,,,,8.64,,,134.28,,,,,,,,3.31,125.00,,,,,,,24.59,,,,,,,,,,,,,,,,,12.56,,,162.94
1561275287000,,0.86,,,,12.34,,,49.77,,,,,,,,,,,23.10,,43.78,,,,,,,,,,76.00,,,,,,,,,,,56.18,,30.12,,146.80,,,,,,114.94,,,,,,,,198.57,,,,,27.79,5.60,,,,,,,,11.18,,,394.99,20.50,,,,,,,,73.26,,,,,,2.46,,,15.45,,76.72,,,20.41,,,5.57,175.00,,8.02,,,,,29.82,,,,,,,,358.23,,,,,,,,,,,,182.75
1561342449000,,0.01,,,,11.83,,,23.61,,2.28,,,,,,,,121.94,2.25,,42.34,,,,,,,21.77,2.03,,20.00,,,,,,,,,,,74.92,,10.07,,64.51,,,,,,,88.70,,,,,,,138.61,,,,25.49,,,,,,,,,,1.26,,,51.62,,,,,,,,,61.20,,,,,,5.49,,,36.48,,20.28,,5.94,,,,,100.00,,,,,,,53.39,,,,,,,,,,,,,,,,,26.20,,,290.77
1561409629000,,,,,,47.01,,,,,4.71,,,,,,,,,1.25,,66.89,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,51.28,,,,94.21,,,,,,,,,,2.87,,,90.97,,,,,,,,,,,,,,,,,,9.27,,,,,,,,0.87,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,66.18
1561476955000,,,,,,23.25,,,,,13.04,,,,,,,,,11.57,,15.17,,,,,,,,,,60.00,,,,,,,,,,,97.83,,56.31,,74.94,,,,,,,,,,,,,46.64,144.39,,,,68.20,,,,22.84,,,,,,13.61,,,333.69,,,,,,,,,151.06,,,,,,12.41,,,62.03,,60.92,,,3.04,,,0.20,700.00,,6.78,,,,,71.17,,,13.59,,,,,,,,,,,,,,,,,49.25
1561543836000,,27.61,,,,12.10,,,,,22.28,,,,,,,,,1.25,,96.85,,,,,,,,,,,,,,,,,,,,,,,,,136.34,,,,,,,,,,,,,,0.15,,,18.36,275.36,2.44,,,,,,,,,3.14,,,180.01,,,,,,,,,35.45,,,,,,30.57,,,24.35,,,,,,,,1.83,,,,,,,,62.87,,,,,,3.99,,,,,,,,,,,,,,143.11
1561611356000,,,,,,22.29,,,,,234.13,,,,,,,,,2.26,,70.10,,,,,,,,1.52,,,,,,,,,,,,,,,20.05,,71.29,,,,,,,,,,,,,,347.27,,,66.24,157.25,,,,121.52,,,,,,,,,145.58,,,,,,,,,65.45,,,,,,,,,97.85,,,,,2.00,,,11.41,,,,,,,,152.75,,,1.08,,,,,,,,,,,,,,10.36,,,391.49
1561679479000,,9.61,,,,21.83,,,,,83.65,,,,,,,,,6.28,,59.85,,,,,,,16.55,,,59.66,,,,,,,,,,,,,30.09,,95.86,,,,,,,,,,,,,,102.36,,,148.81,0.02,4.73,,,85.59,,,,,,39.98,,,476.46,,,,,,,253.14,,641.63,,,,,,,,,73.18,,60.39,,,10.03,,,,500.00,,,,,,,167.51,,,,,,,,,,,16.20,,,,,,,,,669.05
1561747149000,,6.04,,,,,,,,,,,,,,,,,,2.01,,33.08,,,,,,,,,,20.00,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,11.45,,,,0.23,,,,79.14,,,,,,,,,356.25,,,,,,,,,12.78,,,,,,,,,10.28,,20.36,,,,,,,25.00,,,,,,,46.74,,,,,,,,,,,,,,,,,,,,177.35
1561814305000,,,,,,,,,,,11.13,,,,,,,,,2.00,,67.42,,,,,,4.54,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,40.62,,0.06,,,,,,,,,13.10,,,412.72,,,,,,,,,10.38,,,,,,20.39,,,5.57,,,,,7.59,,,,125.00,,,,,,,98.70,,,4.60,,,,,,,,3.32,,,,,,,,,54.21
1561881035000,,17.45,,,17.27,,,,,,,,,,,,,,,1.00,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,8.68,,,19.35,4.14,,1.12,,,,,,,,,,,635.95,,,,,,,,,2.20,,,,,,,,,18.55,,,,,,,,,,,,,,,,32.41,,,8.35,,,,,,,,1.06,,,,,,10.78,,,30.13
1561948615000,,22.02,,,2.60,10.62,,,21.66,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,10.68,,,,,,,14.79,,,,,,,,,,,,,,187.58,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,50.00,,,,,,,53.16,,,9.84,,,,,,,,,,,,,,,,,57.12
1562015969000,,30.43,,,,,,,,,30.56,,802.09,,,,,,,15.00,,35.41,,,,,,,,,,,,,,,,,,,,,,,,,25.82,,,,,,,,,,,,,,158.63,,,105.75,,1.62,,,21.50,,,,,,,,,135.98,,,,,,,,,137.96,,,,,,,,,14.73,,,,,1.50,,,,175.00,,,,,,,40.36,,,4.47,,,,,,,,64.37,,,,,,,,,130.90
1562082973000,,2.90,,,,,,,,,,,,,,,,,,5.55,,19.03,,,,,,,,,,20.00,,,,,,,150.00,,,,,,,,19.50,,,,,,,,,,,,,,47.25,,,102.63,,,,,48.76,,,,,,3.62,,,207.25,,,,,,,,,33.13,,,,,,,,,41.94,54.73,20.52,,,,,,,225.00,,,,,,,41.57,,,45.83,,,,,,,,2.80,,,,,,,,,173.31
1562150796000,,4.43,,,,,,,,,19.52,,,,,,,,,1.50,,45.34,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,42.84,,,43.25,,,,,,,,,,,,,,225.93,,,,,,,,,76.66,,,,,,,,,2.38,,,,,,,,,,,,,,,,54.56,,,12.50,,,,,,,,,,,,,,,,,87.00
1562218341000,,6.96,,,,,,,,,,,,,,,,,,,,15.94,,,,,,6.62,28.05,,,,,,,,,,,,,,,,19.97,,21.14,,,,,,,50.00,,,,,,,55.69,,,,,1.08,,,,,,,,,,,,111.43,,,,,,,,,24.31,,,,,,,,,34.16,,,,,,,,,,,,,,,,59.95,,,14.18,,,,,,,,,,,,,,,,,14.63
1562285611000,,20.01,,,,,,,,,,,,,,,,,,,,70.66,,,,,,,,0.76,,20.00,,,,,,,170.00,,,,,,20.15,,6.29,,,,,,,,,,,,,,,,,78.69,,4.39,,,,,,,,,3.53,,,41.49,,,,,,,,,17.68,,,,,,,,,11.12,,20.46,,,2.53,,,,,,2.42,,,,,43.77,,,101.29,,,,,,,,0.93,,,,,,9.34,,,240.58
1562352854000,,0.97,,,,11.72,,,,,7.02,,,,,,,,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,40.08,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.00,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,106.67,,,73.97,,,,,,,,,,,,,,,,,113.30
1562419899000,,0.28,,,,9.19,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,3.40,,,72.46,,,,,,,,68.91,,,,,,,,,,1.61,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,11.51,,,57.43
1562486913000,,13.66,,,,,,,,,43.34,,,,,,,,,,,27.59,,,,,,,,8.64,,,,,,,,,,,,,,,,,53.57,,,,,,,,,,,,,,123.93,,,75.73,6.46,2.34,,,,,,,,,15.57,,,781.11,,,,,,,92.67,,104.06,,,,,,,,,1.67,,,,,4.04,,,,,,4.81,,,,,60.79,,,0.20,,,,,,,,6.23,,,,,,,,,42.03
1562553800000,,,,,,,,,23.24,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,132.40,,,,,,,,,5.90,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,31.69
1562620679000,,36.79,,,,,,,,,69.01,,,,9.29,,,69.30,,,,7.15,,,,,,,,1.58,,,,,,,,,,,,,,,,,46.54,,,,,,,,,,11.35,,,,76.61,,,9.55,4.54,,,,,,,,,,3.27,,,230.38,,,,,,,,,,,,,,,,,,3.76,,,,,1.50,,,,,,5.99,,,,,72.44,,,,,,,,,,,,,,,,,,,,290.88
1562687655000,,30.21,,,,,,,,,95.31,,,,,,,22.75,,,,37.64,,,,,,,,1.75,,,,,,,,,,,,,,,,,117.67,,,,,,,24.68,,,,,,,97.09,,,,31.91,14.41,,,,,,,,,52.65,,,1223.94,66.42,,,,,,,,,,,,,,,,,70.35,,,,,24.25,,,,,,32.62,,,,,94.47,,,1.07,,,,,,,,19.52,,,,,,,,,128.85
1562755228000,,107.56,,,,,,,,,129.66,,,,,60.92,,,,,,94.36,,,,,,,,,,,,,,,,,,,,,,,40.11,116.88,94.56,,,,,,,,,,12.07,,,,42.71,,,,46.77,1.20,,,,,,,,,3.26,,,839.61,,,,,,,,,,,,,,,38.93,,,12.53,,,,,,,,,,,9.00,,,,,128.51,,,,,,,,,,,3.35,,,,,,,,,305.00
1562821814000,,24.21,,,,,,,,100.00,,,,,,55.78,,,,,,46.94,,,,,,,24.11,,,,,,,,,,,,,,,,20.14,,96.14,,,,,,,,,,,,,,124.17,,,,,,,,,,,,,,3.20,,,380.35,,,,,,,,,,,,,,,39.40,,,20.62,,,,,,,,,,,,,,,,132.99,,,31.93,,,,,,,,0.56,,,,,,,,,140.29
1562889775000,,21.98,,,,,,,,,2.45,,,,,138.93,,,,,,52.34,,,,,,,,,,69.00,,,,,,,525.00,,,,,,,,36.19,,,,,,,80.05,,,,,,,44.68,,,,,,,,,,,,,,,,,152.94,0.87,,,,,,,,29.19,,,,,,0.25,,,36.62,,70.47,,,2.02,,,,,,,,,,,117.96,,,7.00,,,,,,,,,,,,,,,,,66.29
