timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x168c7237299E628668b726ffc804dF021A149fff,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1560194172000,3.14,,,,,,,,,,,,,1.92,,0.00,,,,,,,,,243.01,,,,,,84.91,1.69,,,,,,1.50,14.50,,,,6.76,,,,69.52,,,,,,99.96,,,,,,,,,,4.90,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,116.07,,,,,,,,,,,,,,0.88,,,311.03,,,,32.21,213.49,,0.90,,,416.29,,,,,,,,176.09
1560262359000,,,,,,,,,,,,,87.31,1.98,,0.02,,,,,,,,,124.76,,,,,,18.78,,,,,,,3.50,,,,,2.00,,,,,,,,,,75.26,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.41,,,,1.00,31.63,,2.75,,,184.27,,,,,,,,124.34
1560329676000,7.80,,,,,,,,14.34,,,,114.94,6.17,,10.92,,,,20.06,,,,,10.94,,,,23.75,,,0.53,,,,,,,24.31,,,,,,171.81,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,2.88,,,,3.53,80.33,,0.99,,,298.85,,,,,,,,15.94
1560397568000,,,,,,,,,28.13,,,,114.02,1.98,,3.14,,,,,,,,,57.39,,,,7.74,,15.40,2.69,,,,,,,,,,,1.00,,251.51,,,,,,,,79.23,,,,,,,,,,,,,,4.70,,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.78,,,,6.81,77.14,,,,,43.21,,,,,,,,121.97
1560464402000,,,,,,,,,13.87,,,,152.97,6.23,,22.88,,,,,,,,,47.15,,,,5.40,,36.04,1.37,,,,,,1.50,,,,59.35,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,114.02,,,,,,,,,,,,,27.62,,,,96.86,,,,10.44,45.37,,1.79,,,89.58,,,,,,,,255.85
1560531936000,,,,,,,,,14.00,,,,97.97,8.04,,13.31,,,,,,,,,59.50,,,,25.11,,,,,,,,,,,,,,,,55.58,,,,,,,,37.85,,,,,,,,,,0.39,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,66.99,,,,,,,,,,,,,,1.05,,,28.05,,,,6.42,32.28,,,,,202.64,,,,,,,,51.45
1560599838000,,,,,,,,,13.92,,,,317.08,3.91,,3.72,,,,,,,,,,,,,38.68,,7.51,,41.85,,,,,,,,,,,,55.27,,,,,,,,63.02,,,,,,,,,,0.97,100.00,,,,,,,,36.96,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,79.27,,,,,56.30,,15.19,,,,,,59.85
1560668105000,0.45,,,,,,,,27.30,,,,205.17,3.78,18.69,,,,,,,,,,5.44,,,,49.20,,33.58,1.33,,,,,,1.01,,,,,,,242.03,,,,,,,,,,,,,,,,,,,,,,,,,,,43.81,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,27.44,,,,21.20,83.35,,,,,113.83,,,,,,,,55.86
1560734814000,3.12,,,,,,,,40.76,,,,24.51,5.64,39.55,,,,,,,,,,28.08,,,,38.60,,67.80,5.60,,,,,,7.69,1.34,,,,33.23,,82.18,,,,,,1.19,,82.81,,,,,,,,,,2.64,450.00,,,,,,,,21.87,,,,,32.00,,,,,,,,,,,,,,191.89,,,,,,,,,,,,,,,,,1.01,,,,12.50,5.92,,,,,202.81,,32.83,,,,,40.22,425.64
1560802452000,,,,,,,,,14.09,,,,275.29,9.12,14.65,2.74,,,,,,,,,38.01,,,,,,41.66,,,,,,,2.02,,,,,3.75,,54.84,,,,,,7.25,,39.07,,,,,,,,,,,225.00,,,,,,,,19.95,,,,,,,,,,,,,,,,,,,24.52,,,,,,,,,,,,,,,,,27.23,,,,18.72,,,,,,92.31,,,,,,,42.09,71.12
1560870679000,,,,,,,,,26.80,,,,26.85,23.60,26.84,,,,,,,,,,23.38,,,,,,2.69,0.59,,,,,,,,,,,6.00,,121.86,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,64.78,,,,,45.25,,,14.25
1560937524000,14.99,,,,,,,,,,,,,1.50,50.86,16.39,49.35,,,,,,,,112.65,,,,,,14.81,1.68,,,,,,,,,,,6.81,,,,53.84,,,,8.18,,,,,,,,,,,,0.28,,,,1.98,,,,,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.12,,,,12.07,,,4.57,,,99.64,,,,,,,10.02,61.72
1561005597000,,,,,,,,,,,,,,3.82,46.95,,,,,,,,,,4.00,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,0.28,,,,10.83,,,,,,82.94,,,,,,,,22.47
1561073016000,,,,,,,,,,,,,7.89,19.31,9.44,,,,,,,,,,5.32,,,,,,,,,,,,,2.00,,,,,5.37,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,102.18,,,,,,,,15.23
1561140851000,1.76,,,,,,,,,,,,165.61,,83.47,30.99,,,,,,,,,66.60,,,,21.72,,0.92,1.04,,,,,,,,,,,1.25,,,,,,,,8.02,,84.56,,,,,,,,,,,,,,,,,,,42.97,,,,,,,,,,,,,,,,,,,52.53,,,,,,,,,,,,,,0.99,,,,,,,58.20,,,,,,348.29,,,,,,,,287.24
1561208281000,,,,,,,,,,,,,185.02,6.07,34.04,0.98,,,,,,,,,,,,,8.64,,17.71,3.31,,,,,,,,,,,6.32,,50.52,,,,,,5.14,,82.22,,,,,,,,,,,125.00,,,,,,,,134.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,24.59,,,,56.02,,,,,,121.02,,,,,12.56,,20.10,162.94
1561275287000,,,,,,,,,,,,,114.94,11.18,146.80,0.86,,,,20.50,,,,,73.26,,,,2.46,,56.18,5.57,,,,,,20.41,12.34,,,,23.10,,,,,,,,,,198.57,,358.23,,,,,,,,27.79,175.00,,,,,,,,15.45,,,,,76.00,,,,,,,,,,,,,,,,,,,,,,,,,,,49.77,,,,29.82,,,,43.78,,,8.02,,,394.99,,76.72,,,,,30.12,188.35
1561342449000,,,,,,,,,,25.49,,,,1.26,64.51,0.01,,,,,,,,,61.20,,,,5.49,,74.92,,21.77,,,121.94,,,11.83,,,,2.25,,,,,,,,2.28,,138.61,,,,,,,,,,,100.00,,,5.94,,,,,36.48,,,,,20.00,,,,,,,,,,88.70,,,,,,,,,,,,,,,,,23.61,2.03,,,53.39,,,,42.34,,,,,,51.62,,20.28,,,26.20,,10.07,290.77
1561409629000,,,,,,,,,,94.21,,,,2.87,11.79,,,,,,,,,,,,,,,,,0.87,,,,,,,47.01,,,,1.25,,,,,,,,4.71,,51.28,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.89,,,0.90,,,90.97,,,,,,,,66.18
1561476955000,13.59,,,,,,,,,68.20,,,,13.61,74.94,,,,,,,,,,151.06,,,,12.41,,97.83,0.20,,,,,,3.04,23.25,,,,11.57,,,,,,,,13.04,,144.39,,,,,,,,,,,700.00,,,,,,,,62.03,22.84,,,,60.00,,,,,,,,,,,,,,46.64,,,,,,,,,,,,,,,,,71.17,,,,15.17,,,6.78,,,333.69,,60.92,,,,,56.31,49.25
1561543836000,,,,,,,,,,275.36,,,,3.14,136.34,27.61,,,,,,,,,35.45,,,,30.57,,,1.83,,,,,,,12.10,,,,1.25,,,,,,,,22.28,,0.15,,,,,,,,3.99,,2.44,,,,,,,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.87,,18.36,,96.85,,,,,,180.01,,,,,,,,143.11
1561611356000,1.08,,,,,,,,,157.25,,,,,71.29,,,,,,,,,,65.45,,,,,,,11.41,,,,,,2.00,22.29,,,,2.26,,,,,,,,234.13,,347.27,,,,,,,,,,,,,,,,,,,97.85,121.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,152.75,,66.24,,70.10,,,,,,145.58,,,,,10.36,,20.05,391.49
1561679479000,,,,,,,,,,0.02,,,,39.98,95.86,9.61,,,,,,,,,641.63,,,,,,,,16.55,,,,,10.03,21.83,,,,6.28,,253.14,,,,,,83.65,,102.36,,,,,,,,,,4.73,500.00,,,,,,,,73.18,85.59,,,,59.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.51,,148.81,,59.85,,,,,,476.46,,60.39,,,,,30.09,685.25
1561747149000,,,,,,,,,,0.23,,,,,37.25,6.04,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,11.45,,,,,,,,,,,25.00,,,,,,,,10.28,79.14,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.74,,,,33.08,,,,,,356.25,,20.36,,,,,,177.35
1561814305000,4.60,,,,,,,,,,,,,13.10,27.14,,,,,,,,,,10.38,,,,20.39,,,,,,,,,7.59,,,,,2.00,,,,,,,,11.13,,,,,,,,,,,,0.06,125.00,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,98.70,,40.62,,67.42,,,,,,412.72,,,,,,,,57.53
1561881035000,8.35,,,,,,,,,4.14,,,,,13.97,17.45,,,,,,,,,2.20,17.27,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,19.35,,33.43,,,,,,635.95,,,,,10.78,,,32.31
1561948615000,9.84,,,,,,,,10.68,,,,,,,22.02,,,,,,,,,,2.60,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,53.16,,14.79,,28.18,,,,,,187.58,,,,,,,10.03,57.12
1562015969000,4.47,,,,,,,,,,,,,,25.82,30.43,,,,,,,,,137.96,,,,,,,,,,,,,1.50,,,,,15.00,,,,,,,,30.56,,158.63,,,,,,,,,,1.62,175.00,,,,,,,,14.73,21.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.36,,105.75,,35.41,,,,802.09,,135.98,,,,,,,,195.26
1562082973000,45.83,,,,,,,,,,,,,3.62,19.50,2.90,,,,,,,,,33.13,,,,,,,,,,,,,,,,,54.73,5.55,,,,,,,,,,47.25,,,150.00,,,,,,,,225.00,,,,,,,,41.94,48.76,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.57,,102.63,,19.03,,,,,,207.25,,20.52,,,,,,176.11
1562150796000,12.50,,,,,,,,,,,,,,32.12,4.43,,,,,,,,,76.66,,,,,,,,,,,,,,,,,,1.50,,,,,,,,19.52,,42.84,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,43.25,,45.34,,,,,,225.93,,,,,,,,87.00
1562218341000,14.18,,,,,,,,,,,,,,21.14,6.96,,,,,,,,,24.31,,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,1.08,,,,,,,,,34.16,,,,,,,,,,,,,,,50.00,,,,,,6.62,,,,,,,,,,,,,,,59.95,,,,15.94,,,,,,111.43,,,,,,,19.97,14.63
1562285611000,101.29,,,,,,,,,,,,,3.53,6.29,20.01,,,,,,,,,17.68,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,170.00,,,,,,,4.39,,,,,,,,,11.12,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,43.77,,78.69,,70.66,,,2.42,,,41.49,,20.46,,,9.34,,20.15,241.50
1562352854000,73.97,,,,,,,,,,,,,,7.40,0.97,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.67,,,,25.46,,,,,,118.00,,,79.03,,,,40.08,34.27
1562419899000,,,,,,,,,,,,,,3.40,15.57,0.28,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,,25.19,,6.74,,38.23,,,,,,72.46,,,,,11.51,,,57.43
1562486913000,0.20,,,,,,,,,6.46,,,,15.57,53.57,13.66,,,,,,,,,104.06,,,,,,,,,,,,,4.04,,,,,,,92.67,,,,,,43.34,,123.93,,,,,,,,,,2.34,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,60.79,,75.73,,27.59,,,4.81,,,781.11,,,,,,,,48.25
1562553800000,41.68,,,,,,,,,37.06,,,,,18.79,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,18.39,,,,,,132.40,,,,,,,,31.69
1562620679000,,,,,,,,,11.35,4.54,,,,3.27,46.54,36.79,,9.29,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,69.01,,76.61,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,69.30,,,,,,,,,,,,,,,,,,,1.58,,,72.44,,9.55,,7.15,,,5.99,,,230.38,,,,,,,,290.88
1562687655000,1.07,,,,,,,,,31.91,,,,52.65,117.67,30.21,,,,66.42,,,,,,,,,,,,,,,,,,24.25,,,,,,,,,,,,,95.31,,97.09,,,,,,,,,,14.41,,,,,,,,,70.35,,,,,,,,,,,,,,22.75,24.68,,,,,,,,,,,,,,,,,,1.75,,,94.47,,,,37.64,,,32.62,,,1223.94,,,,,,,,148.37
1562755228000,,,,,,,,,12.07,46.77,,,,3.26,94.56,107.56,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,129.66,,42.71,,,,,,,,,,1.20,,,,,,,,,12.53,,,,,,,60.92,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,,128.51,,,,94.36,,,9.00,,,839.61,,,,,,,40.11,308.35
1562821814000,31.93,,,,,,,,,,,,,3.20,96.14,24.21,,,,,,,,,,,,,39.40,,,,24.11,,,,,,,,,,,,,,,,,,,,124.17,,,,,,,,,,,,,,,,,,,20.62,,,,,,,55.78,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,132.99,,,,46.94,,,,,,380.35,,,,,,,20.14,140.85
1562889775000,7.00,,,,,,,,,,,,,,36.19,21.98,,,,0.87,,,,,29.19,,,,0.25,,,,,,,,,2.02,,,,,,,,,,,,,2.45,,44.68,,,525.00,,,,,,,,,,,,,,,,36.62,,,,,69.00,,138.93,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,117.96,,,,52.34,,,,,,152.94,,70.47,,,,,,66.29
1562957966000,0.94,,,,,,,,,,,,,,26.49,,,,,0.30,,,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,29.29,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,,,,29.21,,,,,,120.68,,,,,,,,38.29
1563025451000,3.20,,,,,,,,12.53,,,,,5.40,6.00,18.13,,,,,,,,,26.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.15,,,,,,,,,,,,,,,,,,,22.10,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,38.71,,,,,,422.36,,,,,,,,8.70
1563091362000,0.17,,,,,,,,,,,,,,17.88,16.73,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.45,,,,,,91.10,,,,,,,,61.09
1563158482000,30.69,,,,,,,,12.63,,,,,1.50,7.35,64.89,,,,,,,,,214.63,,,,,,,,,,,,,5.54,,,,,,,,,,,,,39.54,,20.02,,,,,,,,,,,,,,,,,,,225.51,,,,,23.00,,96.74,300.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.27,,,,140.23,,,5.02,,,463.64,,23.33,,,,,24.19,302.06
1563226501000,34.16,,,,,,,,,40.71,,,,22.13,10.00,14.67,,,,,,,,,132.62,1.83,,,29.86,,,,,,,,,1.50,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,395.27,,,,,,,46.95,,,,,,,,,,,,,,10.44,,,,,,,,,,,,2.00,,,80.72,,,,56.26,,,0.85,,,460.62,,,,,,,,76.52
1563295219000,,,,,,,,,,,,,,,,36.00,,,,,,,,,100.99,5.33,,,4.64,,,,,,,,,1.50,,,,,,,63.99,,,,,,0.61,,50.32,,,,,,,,,,,,,,,,,,,77.58,,,,,,,49.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,78.85,,,,,,366.51,,,,,25.49,,,86.43
1563362708000,,,,,,,,,,,,,,2.69,,14.56,,,,,,,,,69.68,7.51,275.79,,27.62,,,,,,,,,1.50,,,,,,,,,,,,,,,73.77,,,,,,,,,,12.15,,,,,,,,,201.69,,,,,,,170.65,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,77.35,,,,202.87,,,,,,429.25,,,,,,,24.18,352.87
1563430869000,14.55,,,,,,,,,,,,,2.70,,34.06,,,,41.59,,,,,215.73,9.81,,,3.74,,,,,,,,,,,,,,,,,,,,,,46.74,,86.69,,,,,,,,,,,,,,,,,,,87.16,,,,,25.00,,313.44,,,,,,,,100.64,,,,,,7.34,,,,,,,,,,,,,,,85.29,,,,91.01,,,,,,783.91,,25.37,,,12.29,,,128.77
1563496525000,,,,,,,,,,,,,,5.17,,3.38,,,,4.25,,,,,86.87,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,49.99,,,,,,,,,,1.76,,,,,,,,,9.72,,,,,50.00,,76.14,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.65,,,,36.19,,,,,,294.83,,50.69,,,,,48.31,360.67
1563564858000,1.89,,,,,,,,,,,,,,,0.26,,,,,,,,,172.20,20.06,,,,,,,,,,,,,,,,,,,,,,,,,77.48,,,,,,,,,,,,,,,,,,,,,415.43,,,,,,,65.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,9.14,,,,,,90.10,,,,,,,,111.84
1563631313000,,,,,,,,,,,,,,,,6.33,,,,0.48,,,,,24.86,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.52,,,,,,,,,22.17,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,208.26,,,,,,,,,,,,15.67,,,,,,59.28,,25.14,,,,,,94.84
1563698150000,,,,,,,,,,,,,,2.29,,19.50,,,,9.86,,,,,69.24,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,5.00,,,,,,110.42,,,,,,,,25.03
1563765551000,,,,,,,,,,,,,,4.43,,8.64,,,,63.54,,,,,5.44,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,4.05,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,29.01,,,,,,79.41,,27.16,,,,,,66.21
1563832155000,,,,,,,,,,,,,,4.77,,0.64,,,,1.11,,,,,82.82,32.53,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,52.84,,,,,,,,,,,,,,,,,,,474.55,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,40.10,,,,20.20,,,,,,41.88,,,,,,,,43.85
