timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1559653274000,,,,12.50,19.92,,,,,,,,,27.89,,,,16.15,,,,,,,,186.90,,,,19.15,126.97,,,,,,,,,,,,14.35,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,47.24,,,,5.53,,,,,,,,,,,,,,,3.41,,,,,,,,,,,28.22,,,,,,,58.67,,,,39.63,,,,,,,,,,,,,8.25,10.47,179.42,,,,,,,58.82,,256.25
1559721446000,,,,0.02,1.35,,,,,,,,,29.34,,,,67.47,,,,,,,,,,,,28.43,10.94,,,,,,,,,,,,20.46,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,27.53,,,,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,24.78,,,,,,,27.56,,,,,,,,,,,,,,,,,4.35,14.15,236.27,,,,,,,,,335.54
1559788436000,,,,,,,,,,,,,,16.15,,,5.04,,,,,,,,,,,,,58.98,102.15,,,,,,,,,,,,10.91,,46.67,,400.00,,,,,,,,,,12.19,24.16,,,,,,,,2.79,,,,,,,,2.02,,,,,,,,,,,,,,0.20,,,,,,,,,,,,6.90,,,,,,,13.00,,,,8.44,,,,,,,,,,,,,7.66,10.50,8.46,,,,,,,4.99,,127.67
1559855826000,,,,9.96,,,,,,,,,,0.89,,,,,,,,,,,,,,,,2.19,128.52,,,,,,,,,,,,4.23,,,,,,,,,,,,,,88.68,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,73.81,11.25,,,,,,,,,,,,,,,130.37,,,,,,,51.20,,139.17
1559923832000,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,1.21,509.04,,,,,,,,,,,,35.16,,74.81,,,,,,,,,29.86,,,77.05,,,,,,,,,8.86,,,,,,,,10.60,,,,,,,,,,,,,,9.24,,,,,,,,,,,,25.79,,,,,,,,,,264.65,5.95,,,,,,,,,,,,,11.12,,1332.28,,,,,,,,,230.32
1559991921000,,,,,1.40,,,,,,,,,,,60.97,,29.01,,,,,,,,181.48,30.53,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,61.28,,,58.39,10.02,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,,,,30.69,,,,,,104.62,,,,,,,,,,,,,,,,292.56,,,,,,,30.64,,113.92
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,20.02,,,,,,,,,,,,13.24,,,,4.80,,,,,,,,,,,,,,4.00,,,,,,,,,,,,18.61,,,,,,,13.00,,,,89.51,,,,,,,,,,,,,1.50,,59.60,,,,,,,149.15,,258.07
1560127542000,,,,2.84,1.30,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,11.13,,,,,,,,,,,17.34,,,,,,,,,,15.95,,,,,,,,,,,,,,,23.64,154.37,,,,,,,32.04,,179.78
1560194172000,,,,0.00,4.90,,,,,,,,,0.90,,,,84.91,,,,,,,,,,,,3.91,243.01,,,,,,,,,,,,1.92,,116.07,,,,,,,,,,,,213.49,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,3.14,11.10,,,,,,,,,,,32.21,,,,,,,,,,99.96,,,,,,,,,,,,,,1.50,14.50,416.29,,,,,,,311.03,,237.08
1560262359000,,,,0.02,,,,,,,,,,2.75,,,,18.78,,,,,,,,,,,,13.48,124.76,,,,,,,,,,,,1.98,,,,,,,,,,,87.31,,,31.63,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,5.83,,,,,,,,,,,1.00,,,,,,,,,,75.26,,,,,,,,,,,,,,3.50,,184.27,,,,,,,34.41,,118.51
1560329676000,,,,10.92,3.01,,,,,,,,,0.99,,,,,,,,,,,,171.81,,,,25.99,10.94,,,,,,,,,,,,6.17,,,,,,,,,,,114.94,,,80.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,20.06,3.53,,,,,,,,,,,,,,,,,,,,,,,,,24.31,298.85,,,,,,,2.88,,55.11
1560397568000,,,,3.14,,,,,,,,,,,,,,15.40,,,,,,,,251.51,,,,27.02,57.39,,,,,,,,,,,,1.98,,,,,,,,,,,114.02,,,77.14,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,79.23,4.70,,,,,,,,,,,,,,,43.21,,,,,,,28.78,,160.53
1560464402000,,,,22.88,,,,,,,,,,1.79,,27.62,,36.04,,,,,,,,,,,,20.01,47.15,,,,,,,,,,,,6.23,,114.02,,,,,,,,,152.97,,,45.37,,,,,59.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,21.97,,,,,,,,,,,,,,1.50,,89.58,,,,,,,96.86,,276.49
1560531936000,,,,13.31,0.39,,,,,,,,,,,,,,,,,,,,,55.58,,,,3.16,59.50,,,,,,,,,,,,8.04,,66.99,,,,,,,,,97.97,,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,37.85,,,,,,,,,,,,,,,,202.64,,,,,,,28.05,,91.61
1560599838000,,,,3.72,0.97,,,,,,,,,,,,,7.51,,,,,,,,55.27,,,,36.96,,,,,,,,,,,,,3.91,,,,100.00,,,,,,,317.08,,,79.27,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,15.00,,,63.02,,,,,,,,,,,,,,,,56.30,,,,,,,,,154.29
1560668105000,,,,,,,,,,,,,,,,,,33.58,,,,,,,,242.03,,,,43.81,5.44,,,,,,,,,,,,3.78,,1.50,,,,,,,,,205.17,,,83.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,21.20,,,,,,,,,,,,,18.69,,,,,,,,,,,1.01,,113.83,,,,,,,27.44,,133.69
1560734814000,,,,,2.64,,,,,,,,,,,,,67.80,,,,,,1.19,,82.18,,,,21.87,28.08,,,,,,,,,,,,5.64,,191.89,,450.00,,,,,,,24.51,,,5.92,40.22,,,,,,,,,,,,32.83,,,,33.23,,,,,,,,,,,,,,3.12,9.70,,,,,,,,,,,12.50,,,,,,,32.00,,,82.81,,,39.55,,,,,,,,,,,7.69,1.34,202.81,,,,,,,1.01,,500.90
1560802452000,,,,2.74,,,,,,,,,,,,,,41.66,,,,,,7.25,,54.84,,,,19.95,38.01,,,,,,,,,,,,9.12,,24.52,,225.00,,,,,,,275.29,,,,42.09,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,9.68,,,,,,,,,,,18.72,,,,,,,,,,39.07,,,14.65,,,,,,,,,,,2.02,,92.31,,,,,,,27.23,,75.54
1560870679000,,,,,,,,,,,,,,,,,,2.69,,,,,,,,121.86,,,,8.41,23.38,,,,,,,,,,,,23.60,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,45.25,,,,,3.00,,,,,,,,,,10.80,,,26.84,,,,,,,,,,,,,64.78,,,,,,,,,41.64
1560937524000,,,,16.39,0.28,,,,,,,,,4.57,,,,14.81,,,,,,8.18,,,,,,29.35,112.65,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,14.99,,,,,,,,,,,,12.07,,,,,,,,,,,1.98,,50.86,,,,,,,,,,,,,99.64,,,,,,,49.12,,166.60
1561005597000,,,,,0.93,,,,,,,,,,,26.72,,,,,,,,,,,,,,10.80,4.00,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,46.95,,,,,,,,,,,,,82.94,,,,,,,0.28,,24.45
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,15.40,5.32,,,,,,,,,,,,19.31,,23.72,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,9.44,,,,,,,,,,,2.00,,102.18,,,,,,,,,15.23
1561140851000,,,,30.99,,,,,,,,,,,,,,0.92,,,,,,8.02,,,,,,42.97,66.60,,,,,,,,,,,,,,52.53,,,,,,,,,165.61,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,1.76,,,,,,,,,,,,58.20,,,,,,,,,,84.56,,,83.47,,,,,,,,,,,,,348.29,,,,,,,,,310.98
1561208281000,,,,0.98,,,,,,,,,,,,,,17.71,,,,,,5.14,,50.52,,,,134.28,,,,,,,,,,,,,6.07,,,,125.00,,,,,,,185.02,,,,20.10,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,2.52,,,,,,12.56,,,,,56.02,,,,,,,,,,82.22,,,34.04,,,,,,,,,5.19,,,,121.02,,,,,,,24.59,,167.85
1561275287000,,,,0.86,27.79,,358.23,,,,,,,8.02,,49.77,,56.18,,,,,,,,,,,,15.45,73.26,,,,,,,,,,,,11.18,,,,175.00,,,,,,,114.94,,,,30.12,,,,,,,,,,,,76.72,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,20.50,43.78,,,,,,,76.00,,,198.57,,,146.80,,,,,,,,,,,20.41,12.34,394.99,,,,,,,29.82,,196.38
1561342449000,,,,0.01,,,,,,,,,,,,23.61,,74.92,,,,25.49,,2.28,,,,,,36.48,61.20,,,,,,,,,,,88.70,1.26,,,,100.00,,,,,,,,,,,10.07,,,,,,,,,,,,20.28,,,,2.25,,,,,,,,,,,,,,,,,,,,,26.20,,,,,42.34,,,,,,,20.00,,,138.61,5.94,,64.51,,,,,,,,,,,,11.83,51.62,,,,,,,53.39,,442.00
1561409629000,,,,,,,,,,,,,,0.90,,,,,,,,94.21,,4.71,,,,,,9.27,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,66.89,,,,,,,,,,51.28,,,11.79,,,,,,,,,,,,47.01,90.97,,,,,,,,,67.06
1561476955000,,,,,,,,,,,,,,6.78,,,,97.83,,,,68.20,,13.04,,,,,,62.03,151.06,,,,,,,,,,,,13.61,22.84,46.64,,700.00,,,,,,,,,,,56.31,,,,,,,,,,,,60.92,,,,11.57,,,,,,,,,,,,,,13.59,,,,,,,,,,,,15.17,,,,,,,60.00,,,144.39,,,74.94,,,,,,,,,,,3.04,23.25,333.69,,,,,,,71.17,,61.86
1561543836000,,,,27.61,2.44,,,,,,,,,,,,,,,,,275.36,,22.28,,,3.99,,,24.35,35.45,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,96.85,,,,,,,,,,0.15,,,136.34,,,,,,,,,,,,12.10,180.01,,,,,,,62.87,,193.88
1561611356000,,,,,,,,,,,,,,,,,,,,,,157.25,,234.13,,,,,,97.85,65.45,,,,,,,,,,,,,121.52,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,1.08,,,,,,,10.36,,,,,70.10,,,,,,,,,,347.27,,,71.29,,,,,,,,,,,2.00,22.29,145.58,,,,,,,152.75,,470.66
1561679479000,,,,9.61,4.73,,,,,,,,,,,,,,,,,0.02,,83.65,,253.14,,,,73.18,641.63,,,,,,,,,,,,39.98,85.59,,,500.00,,,,,,,,,,,30.09,,,,,,,16.20,,,,,60.39,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,59.85,,,,,,,59.66,,,102.36,,,95.86,,,,,,,,,,,10.03,21.83,476.46,,,,,,,167.51,,834.40
1561747149000,,,,6.04,,,,,,,,,,,,,,,,,,0.23,,,,,,,,10.28,12.78,,,,,,,,,,,,,79.14,,,25.00,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,,,,,,,20.00,,,11.45,,,37.25,,,,,,,,,,,,,356.25,,,,,,,46.74,,177.35
1561814305000,,,,,0.06,,,,,,,,,,,,,,,,,,,11.13,,,,,,5.57,10.38,,,,,,,,,,,,13.10,,,,125.00,,,,,,,,,,,,,,,,,,3.32,4.54,,,,,,,,2.00,,,,,,,,,,,,,,4.60,,,,,,,,,,,,67.42,,,,,,,,,,,,,27.14,,,,,,,,,,,7.59,,412.72,,,,,,,98.70,,115.21
1561881035000,,,,17.45,,,,,,,,,,,,,,,,,,4.14,,,,,,,,18.55,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,1.00,,,,,,,,,,,,,,8.35,,,,,,,10.78,,,,,33.43,,,,,,,,,,8.68,,,13.97,,,,,,,,,,,,,635.95,,,,,,,32.41,,67.88
1561948615000,,,,22.02,,,,,,,,,,,,21.66,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,10.62,187.58,,,,,,,53.16,,85.19
1562015969000,,,,30.43,1.62,,,,,,,,802.09,,,,,,,,,,,30.56,,,,,,14.73,137.96,,,,,,,,,,,,,21.50,,,175.00,,,,,,,,,,,,,,,,,,64.37,,,,,,,,,15.00,,,,,,,,,,,,,,4.47,,,,,,,,,,,,35.41,,,,,,,,,,158.63,,,25.82,,,,,,,,,,,1.50,,135.98,,,,,,,40.36,,236.64
1562082973000,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,41.94,33.13,,,,,,,,,,,,3.62,48.76,,,225.00,,,,,,,,,,,,,,,54.73,,,2.80,,,,,20.52,,,,5.55,,,,,,,,,,,,,,45.83,,,,,,,,150.00,,,,19.03,,,,,,,20.00,,,47.25,,,19.50,,,,,,,,,,,,,207.25,,,,,,,41.57,,275.94
1562150796000,,,,4.43,,,,,,,,,,,,,,,,,,,,19.52,,,,,,2.38,76.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,12.50,6.56,,,,,,,,,,,45.34,,,,,,,,,,42.84,,,32.12,,,,,,,,,,,,,225.93,,,,,,,54.56,,123.69
1562218341000,,,,6.96,1.08,,,,,,,,,,,,,,,,,,,,,,,,,34.16,24.31,,,,,,,,,,,50.00,,,,1.01,,,,,,,,,,,,19.97,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,15.94,,,,,,,,,,55.69,,,21.14,,,,,,,,,,,,,111.43,,,,,,,59.95,,41.67
1562285611000,,,,20.01,4.39,,,,,,,,,2.42,,,,,,,,,,,,,,,,11.12,17.68,,,,,,,,,,,,3.53,,,2.28,,,,,,,,,,,,20.15,,,,,,,0.93,,,,,20.46,,,,,,,,,,,,,,,,,,101.29,,,,,,,9.34,170.00,,,,70.66,,,,,,,20.00,,,,,,6.29,,,,,,,,,,,2.53,,41.49,,,,,,,43.77,,317.75
1562352854000,,,,0.97,,,,,,,,,,,,,,,,,,,,7.02,,,,,,8.08,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.97,,,,,,,,,,,,25.46,,,,,,,,,,,,,7.40,,,,,,,,,,,,11.72,118.00,,,,,,,106.67,,112.30
1562419899000,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,38.23,,,,68.91,,,,,,,,,15.57,,,,,,,,,,,,9.19,72.46,,,,,,,25.19,,64.18
1562486913000,,,,13.66,2.34,,,,,,,,,4.81,,,,,,,,6.46,,43.34,,92.67,,,,1.67,104.06,,,,,,,,,,,,15.57,,,5.79,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,27.59,,,,,,,,,,123.93,,,53.57,,,,,,,,,,,4.04,,781.11,,,,,,,60.79,,120.60
1562553800000,,,,,,,,,,,,,,,,23.24,,,,,,37.06,,,,,,,,9.04,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,18.39,,,,,,,,,,,,,18.79,,,,,,,,,,,,,132.40,,,,,,,,,31.69
1562620679000,,,,36.79,,,,,,,,,,5.99,,,,,,,,4.54,,69.01,,,,,,3.76,,,,,,,,,,,,,3.27,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,76.61,,,46.54,,,,,,,,,,,1.50,,230.38,,,,,,,72.44,,389.71
1562687655000,,,,30.21,14.41,,,,,,,,,32.62,,,,,,,,31.91,,95.31,,,,,,70.35,,,,,,,,,,,,24.68,52.65,,,18.95,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,66.42,37.64,,,,,,,,,,97.09,,,117.67,,,,,,,,,,,24.25,,1223.94,,,,,,,94.47,,134.40
1562755228000,,,,107.56,1.20,,,,,,,,,9.00,,,,,,,,46.77,,129.66,,,,,,12.53,,,,,,,,,,,,,3.26,,,5.77,,,,,,,,,,,,40.11,60.92,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.36,,,,,,,,,,42.71,,,94.56,,,,,,,,,,,,,839.61,,,,,,,128.51,,467.11
1562821814000,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,3.20,,,1.00,,,,,,,,,,,,20.14,55.78,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,46.94,,,,,,,,,,124.17,,,96.14,100.00,,,,,,,,,,,,380.35,,,,,,,132.99,,202.80
1562889775000,,,,21.98,,,,,,,,,,,,,,,,,,,,2.45,,,,,,36.62,29.19,,,,,,,,,,,80.05,,,,3.79,,,,,,,,,,,,,138.93,,,,,,,,,,,70.47,,,,,,,,,,,,,,,,,,7.00,,,,,,,,525.00,,,0.87,52.34,,,,,,,69.00,,,44.68,,,36.19,,,,,,,,,,,2.02,,152.94,,,,,,,117.96,,62.74
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.29,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,0.30,29.21,,,,,,,,,,50.57,,,26.49,,,,,,,,,,,,,120.68,,,,,,,30.02,,38.29
1563025451000,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,22.10,26.71,,,,,,,,,,,,5.40,,,4.00,,,,,,,,,,,,,7.04,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,38.71,,,,,,,,,,46.15,,,6.00,,,,,,,,,,,,,422.36,,,,,,,7.31,,14.71
