timestamp,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x168c7237299E628668b726ffc804dF021A149fff,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x747797665F5016895682EF40513A5EDD51261B89,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,Other
1560464402000,,5.40,,,,,,,,,1.79,,,,,,,,96.86,,,,,,,,,,1.50,152.97,,,,,,,,,,,,,,,,36.04,,20.01,,59.35,,21.97,,,,,,,,,,27.62,,,45.37,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,114.02,,,,,,,1.37,,,6.23,,,,,,,,,,,10.44,,,,,89.58,,,47.15,269.71
1560531936000,,25.11,,,,,,,,,,,,,,,,,28.05,,,,,,,,,,,97.97,,,,,,55.58,,,,,,,,,,,,3.16,,,,37.85,,,,,,,,,,,,,32.28,,,,,,,,1.05,,,,13.31,0.39,,,,,,,,,,,,,,,,66.99,,,,,,,,,,8.04,,,,,,,,,,,6.42,,,,,202.64,,,59.50,65.45
1560599838000,,38.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.08,,,15.00,,,55.27,,,,,,,,,,7.51,,36.96,,,,63.02,,,100.00,,,,,,,,,,79.27,,,,,,,,,,,,3.72,0.97,,,,,,,,15.19,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,8.69,,,,,56.30,41.85,,,73.77
1560668105000,,49.20,,,,,,,,,,,,,,,,,27.44,,,,,,,,,,1.01,205.17,,18.69,,,,242.03,,,,,,,,,,33.58,,43.81,,,,,,,,,,,,,,,,,83.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.45,,,,,1.33,,,3.78,,,,,,,,,,,21.20,,,,,113.83,,,5.44,83.16
1560734814000,,38.60,,,,1.19,,,,,,,,,,,,,1.01,,,,,,,,,,7.69,24.51,,39.55,32.00,,,82.18,,,,,,,,,,67.80,,21.87,,,,82.81,,,450.00,,,,,,,,,,5.92,,40.22,,,,,,,,,,,2.64,,,,,,,,32.83,,,,,,,,191.89,,3.12,,,,,5.60,,,5.64,,,,1.34,,,,,,,12.50,33.23,,,,202.81,,,28.08,466.40
1560802452000,,,,,,7.25,,,,,,,,,,,,,27.23,,,,,,,,,,2.02,275.29,,14.65,,,,54.84,,,,,,,,,,41.66,,19.95,,,,39.07,,,225.00,,,,,,,,,,,,42.09,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,24.52,,,,,,,,,,9.12,,,,,,,,,,,18.72,3.75,,,,92.31,,,38.01,85.22
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,26.84,,,,121.86,,,,,,,,,,2.69,,8.41,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.25,,,,,,,,,,,0.59,,,23.60,,,,,,,,,,,3.00,6.00,,,,64.78,,,23.38,41.05
1560937524000,,,,,,8.18,,,,,4.57,,,,,,,1.98,49.12,,,,,,,,,,,,53.84,50.86,,,,,,,,,,,,,,14.81,,29.35,,,,,,,,,,,,,,,,,,,10.02,,49.35,,,,,,,,16.39,0.28,,,,,,,,,,,,,,,,,,14.99,,,,,1.68,,,1.50,,,,,,,,,,,12.07,6.81,,,,99.64,,,112.65,61.72
1561005597000,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,1.98,,,3.82,,,,,,,,,,,10.83,,,,,82.94,,,4.00,25.14
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.89,,9.44,,,,52.96,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,19.31,,,,,,,,,,,12.04,5.37,,,,102.18,,,5.32,15.23
1561140851000,,21.72,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,165.61,,83.47,,,39.28,,,,,,,,,,,0.92,,43.32,,,,84.56,,,,,,,,,,,,,,,,,,,,,0.99,,,,30.99,,,,,,,,,,,,,,,,,52.53,,1.76,,,,,1.04,,,,,,,,,,,,,,58.20,1.25,,,,348.29,,,66.60,247.95
1561208281000,,8.64,,,,5.14,,,,,,,,,,,,,24.59,,,,,,,,,,,185.02,,34.04,,,,50.52,,,,,,,,,,17.71,,134.28,,,,82.22,,,125.00,,,,,,,,,,,,20.10,,,,,,0.68,,,,0.98,,,,,,,,,,,,,12.56,,,,,,,,,,,3.31,,,6.07,,,,,,,,,,,56.02,6.32,,,,121.02,,,,162.94
1561275287000,,2.46,,,,,,,,,8.02,,,,,,,,29.82,,,,,,,,,,20.41,114.94,,146.80,76.00,,,,,,,,,,,,,56.18,,15.45,,,,198.57,,,175.00,,,,,,,49.77,,,,,30.12,,,,,,,,,,0.86,27.79,,,,,,358.23,,76.72,,20.50,,,,,,,,,,,,,5.57,,,11.18,,,,12.34,,,,,,,43.78,23.10,,,,394.99,,,73.26,188.35
1561342449000,,5.49,,,,2.28,,,,,,88.70,,,,,,5.94,53.39,,,,,,,,,,,,,64.51,20.00,,,,,,,,,,,,,74.92,,36.48,,,25.49,138.61,,,100.00,,,,,,,23.61,,,,,10.07,,,,,,2.03,,,,0.01,,,,,,,,,20.28,,,,26.20,,,,,,,,,,,,,,1.26,,,,11.83,,,,,121.94,,42.34,2.25,,,,51.62,21.77,,61.20,290.77
1561409629000,,,,,,4.71,,,,,0.90,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,9.27,,,94.21,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,2.87,,,,47.01,,,,,,,66.89,1.25,,,,90.97,,,,66.18
1561476955000,,12.41,,,,13.04,,,,,6.78,,,,,22.84,,,71.17,,,,,,,,,,3.04,,,74.94,60.00,,,,,,,,,,,,,97.83,,62.03,,,68.20,144.39,,,700.00,,,,,,,,,,,,56.31,,,,,,,,,,,,,,,,,,,60.92,,,,,,,,46.64,,13.59,,,,,0.20,,,13.61,,,,23.25,,,,,,,15.17,11.57,,,,333.69,,,151.06,49.25
1561543836000,,30.57,,,,22.28,,,,,,,,,,,,,62.87,,,,,,,,,,,,,136.34,,,,,,,,,,,,,,,,24.35,,,275.36,0.15,,,,,,,,18.36,,,,,,,,,,,,,,,,,27.61,2.44,,3.99,,,,,,,,,,,,,,,,,,,,,1.83,,,3.14,,,,12.10,,,,,,,96.85,1.25,,,,180.01,,,35.45,143.11
1561611356000,,,,,,234.13,,,,,,,,,,121.52,,,152.75,,,,,,,,,,2.00,,,71.29,,,,,,,,,,,,,,,,97.85,,,157.25,347.27,,,,,,,,66.24,,,,,,,20.05,,,,,,1.52,,,,,,,,,,,,,,,,,10.36,,,,,,1.08,,,,,11.41,,,,,,,22.29,,,,,,,70.10,2.26,,,,145.58,,,65.45,391.49
1561679479000,,,,,,83.65,,,,,,,,,,85.59,,,167.51,,,,,,,,,,10.03,,,95.86,59.66,,,253.14,,,,,,,,,,,,73.18,,,0.02,102.36,,,500.00,,,,,148.81,,,,,,,30.09,,,,,,,,,,9.61,4.73,,,,,,,,60.39,,,,,,,,,,,,,,,,,,39.98,,,,21.83,,,,,,,59.85,6.28,,,,476.46,16.55,,641.63,685.25
1561747149000,,,,,,,,,,,,,,,,79.14,,,46.74,,,,,,,,,,,,,37.25,20.00,,,,,,,,,,,,,,,10.28,,,0.23,11.45,,,25.00,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,2.01,,,,356.25,,,12.78,177.35
1561814305000,,20.39,,,,11.13,4.54,,,,,,,,,,,,98.70,,,,,,,,,,7.59,,,27.14,,,,,,,,,,,,,,,,5.57,,,,,,,125.00,,,,,40.62,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,4.60,,,,,,,,13.10,,,,,,,,,,,67.42,2.00,,,,412.72,,,10.38,57.53
1561881035000,,,,,,,,,,,,,,,,,,,32.41,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,18.55,,,4.14,8.68,,,,,,,,19.35,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,,10.78,,,,,,8.35,,,,,,,,,,,,,,,,,,,33.43,1.00,,,,635.95,,,2.20,49.59
1561948615000,,,,,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,50.00,,,,,14.79,,21.66,,,,,10.03,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,10.62,,,,,,,28.18,,,,,187.58,,,,70.40
1562015969000,,,,,,30.56,,,,,,,,,,21.50,,,40.36,,,,,,,,,,1.50,,,25.82,,,,,,,,,,,,,,,,14.73,,,,158.63,,,175.00,,,,,105.75,,,,,,,,,,,,,,,,802.09,30.43,1.62,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,35.41,15.00,,,,135.98,,,137.96,195.26
1562082973000,,,,,,,,,,,,,,,,48.76,,,41.57,,,,,,,,,,,,,19.50,20.00,,,,,,,,,,,,,,,41.94,,54.73,,47.25,,,225.00,150.00,,,,102.63,,,,,,,,,,,,,,,,,2.90,,,,,,,,,20.52,,,,,,,,,,45.83,,,,,,,,3.62,,,,,,,,,,,19.03,5.55,,,,207.25,,,33.13,176.11
1562150796000,,,,,,19.52,,,,,,,,,,,,,54.56,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,2.38,,,,42.84,,,,,,,,43.25,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,45.34,1.50,,,,225.93,,,76.66,87.00
1562218341000,,,,,,,6.62,,,,,50.00,,,,,,,59.95,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,34.16,,,,55.69,,,,,,,,,,,,,,,19.97,,,,,,,,,,6.96,1.08,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,15.94,,,,,111.43,28.05,,24.31,14.63
1562285611000,,,,,,,,,,,2.42,,,,,,,,43.77,,,,,,,,,,2.53,,,6.29,20.00,,,,,,,,,,,,,,,11.12,,,,,,,,170.00,,,,78.69,,,,,,,20.15,,,,,,0.76,,,,20.01,4.39,,,,,,,,20.46,,,,9.34,,,,,,101.29,,,,,,,,3.53,,,,,,,,,,,70.66,,,,,41.49,,,17.68,241.50
1562352854000,,,,,,7.02,,,,,,,,,,,,,106.67,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,73.97,,79.03,,,,,,,,,,11.72,,,,,,,25.46,,,,,118.00,,,,34.27
1562419899000,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,1.61,,,,,68.91,,,,,,,6.74,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,3.40,,,,9.19,,,,,,,38.23,,,,,72.46,,,,57.43
1562486913000,,,,,,43.34,,,,,4.81,,,,,,,,60.79,,,,,,,,,,4.04,,,53.57,,,,92.67,,,,,,,,,,,,1.67,,,6.46,123.93,,,,,,,,75.73,,,,,,,,,,,,,8.64,,,,13.66,2.34,,,,,,,,,,,,,,,,,,0.20,,,,,,,,15.57,,,,,,,,,,,27.59,,,,,781.11,,,104.06,48.25
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,9.04,,,37.06,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,18.39,,,,,132.40,,,5.90,31.69
1562620679000,,,,135.61,,69.01,,,,69.30,5.99,,,,,,,,72.44,,,,,,,,,,1.50,,,46.54,,,,,,,,,,,,,,,,3.76,,,4.54,76.61,,,,,,,,9.55,,,,,,,,,,,,,1.58,,,,36.79,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,7.15,,,,,230.38,,,,175.92
1562687655000,,,,,,95.31,,,,22.75,32.62,24.68,,,,,,,94.47,,,,,,,,,,24.25,,,117.67,,,,,,,,,,,,,,,,70.35,,,31.91,97.09,,,,,,,,,,,,,,,,,,,,,1.75,,,,30.21,14.41,,,,,,,,,,66.42,,,,,,,,1.07,,,,,,,,52.65,,,,,,,,,,,37.64,,,,,1223.94,,,,148.37
1562755228000,,38.93,,196.75,,129.66,,,,,9.00,,,,,,,,128.51,,,,,,,,,,,,,94.56,,,,,,,,,,,,,,,,12.53,,,46.77,42.71,,,,,,,,,,,,,,,40.11,,,,,,,,,,107.56,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,94.36,,,60.92,,839.61,,116.88,,123.67
1562821814000,100.00,39.40,,,,,,,,,,,,,,,,,132.99,,,,,,,,,,,,,96.14,,,,,,,,,,,,,,,,20.62,,,,124.17,,,,,,,,,,,,,,,20.14,,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,3.20,,,,,,,,,,,46.94,,,55.78,,380.35,24.11,,,140.85
1562889775000,,0.25,,,,2.45,,,,,,80.05,,,,,,,117.96,,,,,,,,,,2.02,,,36.19,69.00,,,,,,,,,,,,,,,36.62,,,,44.68,,,,525.00,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,70.47,,0.87,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,52.34,,,138.93,,152.94,,,29.19,66.29
1562957966000,,,,,,,,,,,,,,,,,,,30.02,,,,,,,,,,,,,26.49,,,,,,,,,,,,,,,,29.29,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,29.21,,,12.57,,120.68,,,36.93,38.29
1563025451000,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,22.10,,,,46.15,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,5.40,,,,,,,,,,,38.71,,,7.04,,422.36,,,26.71,21.23
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,12.21,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,40.45,,,24.57,,91.10,,,24.22,61.09
1563158482000,,,,,,39.54,,,,,5.02,,,,,,,,68.27,,,,,,,,,,5.54,,,7.35,23.00,,,,,,,,,,,,,,,225.51,,,,20.02,,,,,,,,,,,,,,,24.19,,,,,,,300.00,,,64.89,,,,,,,,,23.33,,,,,,,,,,30.69,,,,,,,,1.50,,,,,,,,,,,140.23,,,122.25,,463.64,,,214.63,314.68
1563226501000,,29.86,,,,,10.44,,,,0.85,,,,,,,,80.72,,,,,,,,,,1.50,,,10.00,,,,,,,,,,,,,,,,395.27,,,40.71,21.22,,,,,,,,,,,,,,,,,,,,,2.00,,,,14.67,,,,,,,,,,,,,,,,,,,34.16,,,,,,,,22.13,,,,,,,,,,,56.26,,,46.95,,460.62,,,132.62,78.35
1563295219000,,4.64,,,,0.61,,,,,,,,,,,,,3.81,,,,,,,,,,1.50,,,,,,,63.99,,,,,,,,,,,,77.58,,,,50.32,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,78.85,,,49.07,,366.51,,,100.99,91.75
1563362708000,,27.62,,,,,,,,,,100.00,,,,,,,77.35,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,201.69,,,,73.77,,,,,,,,,,,,,,,24.18,,,,,,,,,,14.56,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,202.87,,,170.65,,429.25,,,69.68,636.18
1563430869000,,3.74,,,,46.74,7.34,,,,,100.64,,,,,,,85.29,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,87.16,,,,86.69,,,,,,,,,,,,,,,,,,,,,,,,,34.06,,,,,,,,,25.37,,41.59,,12.29,,,,,,14.55,,,,,,,,2.70,,,,,,,,,,,91.01,,,313.44,,783.91,,,215.73,138.58
1563496525000,,,,,,,,,,,,,,,,,,,72.65,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,9.72,,,,49.99,,,,,,,,,,,,,,,48.31,,,,,,,100.00,,,3.38,1.76,,,,,,,,50.69,,4.25,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,36.19,,,76.14,,294.83,,,86.87,374.40
1563564858000,,,,,,77.48,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,9.14,,,65.42,,90.10,,,172.20,131.90
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,2.52,,0.01,,,219.75,,,25.14,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,59.28,,,24.86,98.19
1563698150000,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,5.00,,,,,110.42,,,69.24,30.10
1563765551000,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,1.90,,,,,,,,27.16,,63.54,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,29.01,,,,,79.41,,,5.44,67.99
1563832155000,,,,,,20.78,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.40,,,,52.84,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.64,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,20.20,,,20.91,,41.88,,,82.82,76.38
1563899459000,,,,,,27.01,,,,,1.05,,,,,,,,117.87,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,374.38,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,4.65,,,,,,,,,,,,,,89.07,,220.77,,,52.23,157.89
1563966329000,,,,,,14.13,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,11.62,,,,,,,,,,,15.63,,,,,43.45,,,60.80,93.65
1564033316000,,,,,,7.14,,,,,,,,,,,,,67.96,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,203.88,,,75.12,54.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,26.84,,,87.15,42.02
1564101403000,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.05,,,10.98,14.86,,,,,,,,,,,,,,,24.04,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,19.14,,,,,73.14,,,9.07,52.29
1564168317000,,3.92,,,,3.39,,,,,,,,,,,,,294.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.65,,,101.83,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,280.71,,,22.59,141.95
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13,,,43.08,46.36
