timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x168c7237299E628668b726ffc804dF021A149fff,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1559991921000,,,29.01,,,,,,,,,,,,,,,,,,181.48,,,,,,,,,60.97,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,1.40,,,,,,30.31,,,,,,,,,,,58.39,,,,,,,,,1.25,43.54,,,10.02,,,,,,,,,30.64,,,,,,61.28,,,,,,,,,30.53,,,,30.69,,,1.51,,,,,292.56,104.62,,,69.13
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,14.87,,,,1.50,,,,15.25,,,,89.51,20.02,,,,,,,,,149.15,,,4.00,,,,13.00,,,,,,,,,,,13.24,,,,4.80,,,,,59.60,,,,258.07
1560127542000,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,23.64,,,1.30,,,,,,17.34,,,,,,,,,,,23.72,,,,,,,,,1.45,,,,,,,,,,,,,32.04,,,22.17,,,31.84,,,,,,,,,,,,,,,,,,,,,154.37,15.95,,32.05,157.41
1560194172000,,,84.91,,,,,,,1.92,,,0.00,,,,,,,,,,,,,,243.01,,,,,,,,,,,,,,,,,3.91,,,,,,,116.07,,,14.50,,,4.90,,,,,,32.21,,,0.88,,,,,,,,213.49,,,,1.50,,,,,1.69,,,,,,,,,,,,,311.03,,,3.14,,,,,,0.90,,,,,,,,,,,,,6.76,,,,,416.29,99.96,,69.52,176.09
1560262359000,,,18.78,,,,,,,1.98,,,0.02,,,,,,,,,,,,,,124.76,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,31.63,,,,3.50,,,,,,,,,,,,,,,,,,34.41,,,,,,87.31,,,2.75,,,,,,,,,,,,,2.00,,,,,184.27,75.26,,,124.34
1560329676000,,,,,,,,,,6.17,,,10.92,,,,,,,,171.81,,,,,,10.94,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,24.31,,,3.01,,,,,,3.53,,,0.56,,,,,,,23.75,80.33,,,,,,,,,0.53,,,,,,,,,,,,,2.88,,,7.80,,,114.94,,,0.99,,,,,,,,,,,,20.06,,,,,,298.85,,,,30.27
1560397568000,,,15.40,,,,,,,1.98,,,3.14,,,,,,,,251.51,,,,,,57.39,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,7.74,77.14,,,,,,,,,2.69,,,4.70,,,,,,,,,,28.78,,,,,,114.02,,,,,,,,,,,,,,,,1.00,,,,,43.21,79.23,,,150.10
1560464402000,,,36.04,,,,,,,6.23,,,22.88,,,,,,,59.35,,,,,,,47.15,,,27.62,,,,,,,,,,,,,,20.01,,,,,,,114.02,,,,,,,,,,,,10.44,,,,,,,,,,5.40,45.37,,,,1.50,,,,,1.37,,,,,,,,,,,,,96.86,,,,,,152.97,,,1.79,,,,,,,,,,,,,,,,,,89.58,21.97,,,269.71
1560531936000,,,,,,,,,,8.04,,,13.31,,,,,,,,55.58,,,,,,59.50,,,,,,,,,,,,,,,,,3.16,,,,,,,66.99,,,,,,0.39,,,,,,6.42,,,1.05,,,,,,,25.11,32.28,,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,97.97,,,,,,,,,,,,,,,,,,,,,202.64,37.85,,,65.45
1560599838000,,,7.51,,,,,,,3.91,,,3.72,,,,,,,,55.27,,,,,,,,,,,,,,,,,,,,,,,36.96,,,,,,,,,,,,,0.97,,,,,,8.69,,,,,,,,41.85,,38.68,79.27,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,317.08,15.00,,,,,,,,,,,15.19,,,,,,,,,56.30,63.02,,,73.77
1560668105000,,,33.58,,,,,,,3.78,,,,,,,,,,,242.03,,,,,18.69,5.44,,,,,,,,,,,,,,,,,43.81,,,,,,,1.50,,,,,,,,,,,,21.20,,,,,,,,,,49.20,83.35,,,,1.01,,,,,1.33,,,,,,,,,,,,,27.44,,,0.45,,,205.17,,,,,,,,,,,,,,,,,,,,,113.83,,,,83.16
1560734814000,,,67.80,,,,,,,5.64,,,,,,,,,,,82.18,,,,,39.55,28.08,,,,,,,,,,,,,,,,,21.87,,,,,,,191.89,,,1.34,,,2.64,,,,,,12.50,,,,,,,,,,38.60,5.92,,,,7.69,,,,1.19,5.60,,450.00,,40.22,,,,,,,,,1.01,,,3.12,,,24.51,32.00,,,,,,,,,,,32.83,,,,33.23,,,,,202.81,82.81,,,466.40
1560802452000,,,41.66,,,,,,,9.12,,,2.74,,,,,,,,54.84,,,,,14.65,38.01,,,,,,,,,,,,,,,,,19.95,,,,,,,24.52,,,,,,,,,,,,18.72,,,,,,,,,,,,,,,2.02,,,,7.25,,,225.00,,42.09,,,,,,,,,27.23,,,,,,275.29,,,,,,,,,,,,,,,,3.75,,,,,92.31,39.07,,,85.22
1560870679000,,,2.69,,,,,,,23.60,,,,,,,,,,,121.86,,,,,26.84,23.38,,,,,,,,,,,,,,,,,8.41,,,,,,,,45.25,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,6.00,,,,,64.78,10.80,,,41.05
1560937524000,,,14.81,,,,,,,1.50,,,16.39,,,,,,,,,,,,,50.86,112.65,,,,,,,,,,,,,,,,,29.35,,,,,,,,,,,,,0.28,,,,,,12.07,,,,,,,,,,,,,,,,,,,8.18,1.68,,,1.98,10.02,,,,,,49.35,,,49.12,,,14.99,,,,,,4.57,,,,,,,,,,,,,6.81,,,,,99.64,,,53.84,61.72
1561005597000,,,,,,,,,,3.82,,,,,,,,,,,,,,,,46.95,4.00,,,26.72,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,0.93,,,,,,10.83,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,22.47
1561073016000,,,,,,,,,,19.31,,,,,,,,,,,52.96,,,,,9.44,5.32,,,,,,,,,,,,,,,,,15.40,,,,,,,23.72,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,5.37,,,,,102.18,,,,15.23
1561140851000,,,0.92,,,,,,,,,,30.99,39.28,,,,,,,,,,,,83.47,66.60,,,,,,,,,,,,,,,,,42.97,,,,,,,52.53,,,,,,,,,,,,58.20,,,0.99,,,,,,,21.72,,,,,,,,,8.02,1.04,,,,,,,,,,,,,,,,1.76,,,165.61,,,,,,,,,,,,,,,,1.25,,,,,348.29,84.56,,,247.95
1561208281000,,,17.71,,,,,,,6.07,,,0.98,,,,,,,,50.52,,,,,34.04,,,,,,,,,,,,,,,,,,134.28,,,,,,,,12.56,,,,,,,,,,,56.02,,,0.68,,,,,,,8.64,,,,,,,,,5.14,3.31,,125.00,,20.10,,,,,,,,,24.59,,,,,,185.02,,,,,,,,,,,,,,,,6.32,,,,,121.02,82.22,,,162.94
1561275287000,,,56.18,,,,,,,11.18,,,0.86,,,,,,,,,358.23,,,,146.80,73.26,,,49.77,,,,,,,,,,,,,,15.45,,,,,,,,,,12.34,,,27.79,,,,,,43.78,,,,,,,,,,2.46,,,,,20.41,,,,,5.57,,175.00,,30.12,,,,,,,,,29.82,,,,,,114.94,76.00,,8.02,,,,,,,,,76.72,,,20.50,23.10,,,,,394.99,198.57,,,188.35
1561342449000,,,74.92,,,,,,,1.26,,,0.01,,,,,,,,,,,,,64.51,61.20,,,23.61,,,,,,,,,,25.49,,,,36.48,,,,,,,,26.20,,11.83,,,,,,,,,42.34,,,2.03,121.94,,,,21.77,,5.49,,,,,,,,88.70,2.28,,,100.00,5.94,10.07,,,,,,,,,53.39,,,,,,,20.00,,,,,,,,,,,20.28,,,,2.25,,,,,51.62,138.61,,,290.77
1561409629000,,,,,,,,,,2.87,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,94.21,,,,9.27,,,,,,,,,,47.01,,,,,,,,,66.89,,,,,,,,,,,,,,,,,,,4.71,0.87,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,1.25,,,,,90.97,51.28,,,66.18
1561476955000,,,97.83,,,,,,,13.61,,,,,,,,,,,,,,,,74.94,151.06,,,,,,,,,,,,,68.20,,,,62.03,,,,,,,46.64,,,23.25,,,,,,,,,15.17,,,,,,,,,,12.41,,,,,3.04,,,,13.04,0.20,,700.00,,56.31,,,,,22.84,,,,71.17,,,13.59,,,,60.00,,6.78,,,,,,,,,60.92,,,,11.57,,,,,333.69,144.39,,,49.25
1561543836000,,,,,,,,,,3.14,,,27.61,,,,,,,,,,,,,136.34,35.45,,,,,,,,,,,,,275.36,,,,24.35,,,,,,,,,,12.10,,,2.44,,,,,,96.85,,,,,,,,,,30.57,,,,,,18.36,,,22.28,1.83,,,,,,,,,,,,,62.87,,,,,,,,,,,,,,,3.99,,,,,,,1.25,,,,,180.01,0.15,,,143.11
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,71.29,65.45,,,,,,,,,,,,,157.25,,,,97.85,,,,,,,,10.36,,22.29,,,,,,,,,70.10,,,1.52,,,,,,,,,,,,2.00,66.24,,,234.13,11.41,,,,20.05,,,,,121.52,,,,152.75,,,1.08,,,,,,,,,,,,,,,,,,,2.26,,,,,145.58,347.27,,,391.49
1561679479000,,,,,,,,,,39.98,,,9.61,,,,,,,,253.14,,,,,95.86,641.63,,,,,,,,,,,,,0.02,,,,73.18,,,,,,,,,,21.83,,,4.73,,,,,,59.85,,,,,,,,16.55,,,,,,,10.03,148.81,,,83.65,,,500.00,,30.09,,,,,85.59,,,,167.51,,,,,,,59.66,,,,,,,,,,,60.39,,,,6.28,,,,,476.46,102.36,,,685.25
1561747149000,,,,,,,,,,,,,6.04,,,,,,,,,,,,,37.25,12.78,,,,,,,,,,,,,0.23,,,,10.28,,,,,,,,,,,,,,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,79.14,,,,46.74,,,,,,,20.00,,,,,,,,,,,20.36,,,,2.01,,,,,356.25,11.45,,,177.35
1561814305000,,,,,,,,,,13.10,,,,,,,,,,,,,,,,27.14,10.38,,,,,,,,,,4.54,,,,,,,5.57,,,,,,,,,,,,,0.06,,,,,,67.42,,,,,,,,,,20.39,,,,,7.59,40.62,,,11.13,,,125.00,,,,,,,,,,,98.70,,,4.60,,,,,,,,,,,,,,,,,,,2.00,,,,,412.72,,,,57.53
1561881035000,,,,,,,,,,,,,17.45,,,,,,,,,,17.27,,,13.97,2.20,,,,,,,,,,,,,4.14,,,,18.55,,,,,,,,10.78,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,19.35,,,,,,,,,,,,,,,,,32.41,,,8.35,,,,,,,,,,,,,,,,,,,1.00,,,,,635.95,8.68,,,32.31
1561948615000,,,,,,,,,,,,,22.02,,,,,,,,,,2.60,,,,,,,21.66,,,,,,,,,,,,,,16.74,,,,,,,,,,10.62,,,,,,,,,28.18,,,,,,,,,,,,,,,,14.79,,,,,,50.00,,10.03,,,,,,,,,53.16,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,187.58,,,,67.80
1562015969000,,,,,,,,,,,,,30.43,,,,,,,,,,,,,25.82,137.96,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,1.62,,,,,,35.41,,,,,,,,,802.09,,,,,,1.50,105.75,,,30.56,,,175.00,,,,,,,21.50,,,,40.36,,,4.47,,,,,,,,,,,,,,,,,,,15.00,,,,,135.98,158.63,,,195.26
1562082973000,,,,,,,,,,3.62,,,2.90,,,,,,,54.73,,,,,,19.50,33.13,,,,150.00,,,,,,,,,,,,,41.94,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,102.63,,,,,,225.00,,,,,,,48.76,,,,41.57,,,45.83,,,,20.00,,,,,,,,,,,20.52,,,,5.55,,,,,207.25,47.25,,,176.11
1562150796000,,,,,,,,,,,,,4.43,,,,,,,,,,,,,32.12,76.66,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,45.34,,,,,,,,,,,,,,,,43.25,,,19.52,,,,,,,,,,,,,,54.56,,,12.50,,,,,,,,,,,,,,,,,,,1.50,,,,,225.93,42.84,,,87.00
1562218341000,,,,,,,,,,,,,6.96,,,,,,,,,,,,,21.14,24.31,,,,,,,,,,6.62,,,,,,,34.16,,,,,,,,,,,,,1.08,,,,,,15.94,,,,,,,,28.05,,,,,,,,,,50.00,,,,,,19.97,,,,,,,,,59.95,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,111.43,55.69,,,14.63
1562285611000,,,,,,,,,,3.53,,,20.01,,,,,,,,,,,,,6.29,17.68,,,,170.00,,,,,,,,,,,,,11.12,,,,,,,,9.34,,,,,4.39,,,,,,70.66,,,0.76,,,,,,,,,,,,2.53,78.69,,,,,,,,20.15,,,,,,,,,43.77,,,101.29,,,,20.00,,2.42,,,,,,,,,20.46,,,,,,,,,41.49,,,,241.50
1562352854000,,,,,,,,,,,,,0.97,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,11.72,,,,,,,,,25.46,,,,,,,,,,,,,,,,,,,7.02,,,,,40.08,,,,,,,,,106.67,,,73.97,,,,,,,,,,,79.03,,,,,,,,,,,,,118.00,,,,34.27
1562419899000,,,,,,,,,,3.40,,,0.28,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,1.61,,,,,,,,11.51,,9.19,,,,,,,,,38.23,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,68.91,,,,,,,,72.46,,,,57.43
1562486913000,,,,,,,,,,15.57,,,13.66,,,,,,,,92.67,,,,,53.57,104.06,,,,,,,,,,,,,6.46,,,,1.67,,,,,,,,,,,,,2.34,,,,,,27.59,,,8.64,,,,,,,,,,,,4.04,75.73,,,43.34,,,,,,,,,,,,,,60.79,,,0.20,,,,,,4.81,,,,,,,,,,,,,,,,,,781.11,123.93,,,48.25
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,5.90,,,23.24,,,,,,,,,,37.06,,,,9.04,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,31.69
1562620679000,,,,,,,,,,3.27,,,36.79,,,,,,,,,,,,,46.54,,,,,,,,,,,,,135.61,4.54,,,,3.76,,,,,,,,,,,,,,,,,9.29,,7.15,,,1.58,,,,,,,,,,,,1.50,9.55,,,69.01,,69.30,,,,,,,,,,,,72.44,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,230.38,76.61,,,166.62
1562687655000,,,,,,,,,,52.65,,,30.21,,,,,,,,,,,,,117.67,,,,,,,,,,,,,,31.91,,,,70.35,,,,,,,,,,,,,14.41,,,,,,37.64,,,1.75,,,,,,,,,,,,24.25,,,24.68,95.31,,22.75,,,,,,,,,,,,94.47,,,1.07,,,,,,32.62,,,,,,,,,,,,66.42,,,,,,1223.94,97.09,,,148.37
1562755228000,,,,,,,,60.92,,3.26,,,107.56,,,,,,,,,,,,,94.56,,,,,,116.88,,,,,,,196.75,46.77,,,,12.53,,,,,,,,,,,,,1.20,,,,,,94.36,,,,,,,,,,38.93,,,,,,,,,129.66,,,,,40.11,,,,,,,,,128.51,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,839.61,42.71,,,123.67
1562821814000,,,,,,,,55.78,,3.20,,,24.21,,,,,,,,,,,,,96.14,,,,,,,,,,,,,,,,100.00,,20.62,,,,,,,,,,,,,,,,,,,46.94,,,,,,,,24.11,,39.40,,,,,,,,,,,,,,20.14,,,,,,,,,132.99,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,380.35,124.17,,,140.85
1562889775000,,,,,,,,138.93,,,,,21.98,,,,,,,,,,,,,36.19,29.19,,,,525.00,,,,,,,,,,,,,36.62,,,,,,,,,,,,,,,,,,,52.34,,,,,,,,,,0.25,,,,,2.02,,,80.05,2.45,,,,,,,,,,,,,,117.96,,,7.00,,,,69.00,,,,,,,,,,,70.47,,,0.87,,,,,,152.94,44.68,,,66.29
1562957966000,,,,,,,,12.57,,,,,,,,,,,,,,,,,,26.49,36.93,,,,,,,,,,,,,,,,,29.29,,,,,,,,,,,,,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,,,0.94,,,,,,,,,,,,,,,,,,0.30,,,,,,120.68,50.57,,,38.29
1563025451000,,,,,,,,7.04,,5.40,,,18.13,,,,,,,,,,,,,6.00,26.71,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,,,,38.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,422.36,46.15,,,21.23
1563091362000,,,,,,,,24.57,,,,,16.73,,,,,,,,12.21,,,,,17.88,24.22,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,91.10,,,,61.09
1563158482000,,,,,,300.00,,96.74,,1.50,,,64.89,,,,,,,,,,,,,7.35,214.63,,,,,,,,,,,,,,,,,225.51,,,,,,,,,,,,,,,,,,,140.23,,,,,,,,,,,,,,,5.54,,,,39.54,,,,,24.19,,,,,,,,,68.27,,,30.69,,,,23.00,,5.02,,,,,,,,,23.33,,,,,,,,,463.64,20.02,,,314.68
1563226501000,,,,,,,,46.95,,22.13,,,14.67,,,,,,,,,,1.83,,,10.00,132.62,,,,,,,,,,10.44,,,40.71,,,,395.27,,,,,,,,,,,,,,,,,,,56.26,,,2.00,,,,,,,29.86,,,,,1.50,,,,,,,,,,,,,,,,,,80.72,,,34.16,,,,,,0.85,,,,,,,,,,,,,,,,,,460.62,21.22,,,76.52
1563295219000,,,,,,,,49.07,,,,,36.00,,,,,,,,63.99,,5.33,,,,100.99,,,,,,,,,,,,,,,,,77.58,,,,,,,,25.49,,,,,,,,,,,78.85,,,,,,,,,,4.64,,,,,1.50,,,,0.61,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,366.51,50.32,,,86.43
1563362708000,,,,,,,,170.65,,2.69,,,14.56,,,,,,,,,,7.51,,,,69.68,,,,,,,,,,,,,,,,,201.69,,,,,,,,,,,,,12.15,275.79,,,,,202.87,,,,,,,,,,27.62,,,,,1.50,,,100.00,,,,,,24.18,,,,,,,,,77.35,,,,,,,,,,,,,,,,,,,,,,,,,,,429.25,73.77,,,352.87
1563430869000,,,,,,,,313.44,,2.70,,,34.06,,,,,,,,,,9.81,,,,215.73,,,,,,,,,,7.34,,,,,,,87.16,,,,,,,,12.29,,,,,,,,,,,91.01,,,,,,,,,,3.74,,,,,,,,100.64,46.74,,,,,,,,,,,,,,85.29,,,14.55,,,,25.00,,,,,,,,,,,25.37,,,41.59,,,,,,783.91,86.69,,,128.77
1563496525000,,,,,,100.00,,76.14,,5.17,,,3.38,,,,,,,,,,13.74,,,,86.87,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,1.76,,,,,,36.19,,,,,,,,,,,,,,,,,,,,,,,,48.31,,,,,,,,,72.65,,,,,,,50.00,,,,,,,,,,,50.69,,,4.25,,,,,,294.83,49.99,,,360.67
1563564858000,,,,,,,,65.42,,,,,0.26,,,,,,,,,,20.06,,,,172.20,,,,,,,,,,,,,,,,,415.43,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,77.48,,,,,,,,,,,,,,16.41,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,90.10,,,,111.84
