timestamp,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x97deC872013f6B5fB443861090ad931542878126,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,Other
1559721446000,,,,,29.34,,,,,67.47,,,,6.75,236.27,,,,,,,,,24.78,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,0.02,,1.35,,,,,,20.46,,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.56,,,,,,,,,31.05,,,,,,,,,,27.53,,,,,,,,10.94,,,,,,,,,349.68
1559788436000,,5.04,,,16.15,46.67,,,,,,,,12.19,8.46,,,,,,,,,6.90,,,,,,,,,,400.00,,,,,,,7.66,,,,,,,,,,,,,,,,,,8.44,,,,,10.91,,,58.98,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,24.16,,,13.00,,,,,,,,,2.02,4.99,,,,,,,,,,,,,,,,,102.15,,,,,,,,,140.95
1559855826000,,,,,0.89,,,,,,,,,88.68,130.37,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,11.25,,,,,4.23,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,128.52,73.81,,,,,,,,142.03
1559923832000,,,,,9.64,74.81,,,,,,,,77.05,1332.28,,,,,,,,,25.79,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,5.95,,,,,35.16,,,1.21,,,,,,9.24,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,509.04,264.65,,,,,,,,239.18
1559991921000,,,,,,,,,,29.01,,,,58.39,292.56,,,,,,,,,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,3.42,,,,,,,61.28,,,181.48,,,,30.53,,,,,,,,,,,,,60.97,,,10.02,,,,,,,,,,,,1.51,30.64,,,,30.69,,,,,,,,,,,,,,104.62,,,,,,,,113.92
1560059515000,,,,,,,,,15.25,,,,,14.87,59.60,,,,,,,,,18.61,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,89.51,,,,,,,,1.50,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,13.00,,,,,,,,,4.80,149.15,,,,,,,,,13.24,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,23.72,154.37,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,1.30,,,,,,,,,12.85,,,,,,22.17,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,15.95,,,,,,,,214.56
1560194172000,,,,,0.90,116.07,,,,84.91,,,,213.49,416.29,,,,,,,,,32.21,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.00,,4.90,,,,,,1.92,,,3.91,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,311.03,,,,,,,,,,,,,,,,,243.01,99.96,,,,,,,,262.68
1560262359000,,,,,2.75,,,,,18.78,,,,31.63,184.27,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,0.02,,,,,,,,1.98,,,13.48,,,,,,,87.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,34.41,,,,,,,,,,,,,,,,,124.76,75.26,,,,,,,,124.34
1560329676000,,,,,0.99,,,,,,,,,80.33,298.85,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,10.92,,3.01,,,,,,6.17,,,25.99,,,,,,7.80,114.94,,,171.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,10.94,,,,,,,,,79.42
1560397568000,,,,,,,,,,15.40,,,,77.14,43.21,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,4.70,,,,,1.98,,,27.02,,,,,,,114.02,,,251.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,28.78,,,,,,,,,,,,,,,,,57.39,79.23,,,,,,,,160.53
1560464402000,,,,,1.79,114.02,,,,36.04,,,,45.37,89.58,,,,,,,,,10.44,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,22.88,,,,,,,,6.23,,,20.01,,,,,,,152.97,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,59.35,,,,,96.86,,,,,,,,,,,,,,,,,47.15,21.97,,,,,,,,276.49
1560531936000,,,,,,66.99,,,,,,,,32.28,202.64,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,0.39,,,,,,8.04,,,3.16,,,,,,,97.97,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,,,,,,,,,,,59.50,37.85,,,,,,,,91.61
1560599838000,,,,,,,,,,7.51,,,,79.27,56.30,,,,,,,,,8.69,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,3.72,,0.97,,,,,,3.91,,,36.96,,,,,,,317.08,,,55.27,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,63.02,,,,,,,,154.29
1560668105000,,,,,,1.50,,,,33.58,,,,83.35,113.83,18.69,,,,,,,,21.20,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,3.78,,,43.81,,,,,,0.45,205.17,,,242.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,,,,,,,,,,,,,,5.44,,,,,,,,,133.69
1560734814000,,,,,,191.89,,,1.19,67.80,,,,5.92,202.81,39.55,,,,,,,,12.50,,,,,,,,,,450.00,,,,,,,7.69,,,,,,,,,,,,,,,,,2.64,,,,,,5.64,,,21.87,,,,,,3.12,24.51,,,82.18,,,,,,,,,,,,,,,,,,,,40.22,,,32.00,,,,,,,,,33.23,1.01,,,,,,,,,32.83,,,,,,,,28.08,82.81,,,,,,,,511.95
1560802452000,,,,,,24.52,,,7.25,41.66,,,,,92.31,14.65,,,,,,,,18.72,,,,,,,,,,225.00,,,,,,,2.02,,,,,,,,,,,,,,,2.74,,,,,,,,9.12,,,19.95,,,,,,,275.29,,,54.84,,,,,,,,,,,,,,,,,,,,42.09,,,,,,,,,,,,3.75,27.23,,,,,,,,,,,,,,,,,38.01,39.07,,,,,,,,85.22
1560870679000,,,,,,,,,,2.69,,,,,64.78,26.84,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60,,,8.41,,,,,,,26.85,,,121.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,23.38,10.80,,,,,,,,86.89
1560937524000,,,,,4.57,,,,8.18,14.81,,,,,99.64,50.86,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,,0.28,1.98,,,,,1.50,,,29.35,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,6.81,49.12,,,,,,,,,,,,,,,,,112.65,,,,,,,,,166.60
1561005597000,,,,,,,,,,,,,,,82.94,46.95,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,3.82,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,4.00,,,,,,,,,24.45
1561073016000,,,,,,23.72,,,,,,,,,102.18,9.44,,,,,,,,12.04,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,19.31,,,15.40,,,,,,,7.89,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,15.23
1561140851000,,,,,,52.53,,,8.02,0.92,,,,,348.29,83.47,,,,,,,,58.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.99,,,,,,,,,,,42.97,,,,,,1.76,165.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,66.60,84.56,,,,,,,,310.98
1561208281000,,,,,,,,,5.14,17.71,,,,,121.02,34.04,,,,,,,,56.02,,,,,,,,,,125.00,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,6.07,,,134.28,,,,,,,185.02,,,50.52,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,6.32,24.59,,,,,,,,,,,,,,,,,,82.22,,,,,,,,188.13
1561275287000,,,,,8.02,,,,,56.18,,,,,394.99,146.80,,,,,,,,43.78,,,,,,,,,,175.00,,,,,,,20.41,,,,20.50,,,,,,,,,,,0.86,,27.79,,,,,,11.18,,,15.45,,,,,,,114.94,,,,,,,,,,,,,,,,,,,,49.77,,,30.12,,,76.00,,,,,,,,,23.10,29.82,,,,,,,,,76.72,,358.23,,,,,,73.26,198.57,,,,,,,,208.72
1561342449000,,,,,,,,,2.28,74.92,,,,,51.62,64.51,,,,,,,,42.34,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,0.01,,,5.94,,,,,1.26,,,36.48,,,,,,,,,,,,25.49,,,,,,,,,,,,,,,23.61,,,10.07,,,20.00,,,,,,,,,2.25,53.39,,,,,,,,,20.28,,,,,,,,61.20,138.61,,,,88.70,,,,480.02
1561409629000,,,,,0.90,,,,4.71,,,,,,90.97,11.79,,,,,,,,66.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,9.27,,,,,,,,,,,,94.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,51.28,,,,,,,,114.06
1561476955000,,,,,6.78,46.64,,,13.04,97.83,,,,,333.69,74.94,,,,,,,,15.17,,,,,,,,,,700.00,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,13.61,,,62.03,,,,,,13.59,,,,,,68.20,,,,,,,,,,,,,,,,,,56.31,,,60.00,,,,,,,,,11.57,71.17,,,,,,,,,60.92,,,,,,,,151.06,144.39,,,,,,,,107.95
1561543836000,,,,,,,,,22.28,,,,,,180.01,136.34,,,,,,,,96.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.61,,2.44,,,,,,3.14,,,24.35,,,,,,,,,,,,275.36,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,62.87,,,,,,,,,,,,,,,,,35.45,0.15,,,,,,,,205.98
1561611356000,,,,,,,,,234.13,,,,,,145.58,71.29,,,,,,,,70.10,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,97.85,,,,,,1.08,,,,,,157.25,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,2.26,152.75,,,,,,,,,,,,,,,,,65.45,347.27,,,,,,,,624.83
1561679479000,,,,,,,,,83.65,,,,,,476.46,95.86,,,,,,,,59.85,,,,,,,,,,500.00,,,,,,,10.03,,,,,,,,,,,,,,,9.61,,4.73,,,,,,39.98,,,73.18,,,,,,,,,,253.14,,0.02,,,,,,,,,,,,,,,,,,30.09,,,59.66,,,,,,,,,6.28,167.51,,,,,,,16.20,,60.39,,,,,,,,641.63,102.36,,,,,,,,941.81
1561747149000,,,,,,,,,,,,,,,356.25,37.25,,,,,,,,33.08,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,10.28,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,2.01,46.74,,,,,,,,,20.36,,,,,,,,12.78,11.45,,,,,,,,256.49
1561814305000,,,,,,,,,11.13,,,,,,412.72,27.14,,,,,,,,67.42,,,,,,,,,,125.00,,,,,,,7.59,,,,,,,,,,,,,,,,,0.06,,,,,,13.10,,,5.57,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,98.70,,,,,,,3.32,,,,,,,,,,10.38,,,,,,,,,119.75
1561881035000,,,,,,,,,,,,,,,635.95,13.97,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,18.55,,,,,,8.35,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,32.41,,,,,,,1.06,,,,,,,,,,2.20,8.68,,,,,,,,78.66
1561948615000,,,,,,,,,,,,,,,187.58,,,,,,,,,28.18,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,16.74,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,21.66,,,10.03,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,95.81
1562015969000,,,,,,,,,30.56,,,,,,135.98,25.82,,,,,,,,35.41,,,,,,,,,,175.00,,,,,,,1.50,,,,,,,,,,,,,,,30.43,,1.62,,,,,,,,,14.73,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,40.36,,,,,,,64.37,,,,,,,,,,137.96,158.63,,,,,,,,1060.23
1562082973000,,,,,,,,,,,,,,,207.25,19.50,,,,,,,,19.03,,,,,,,,,,225.00,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,3.62,,,41.94,,,,,,45.83,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,54.73,,,,5.55,41.57,,,,,,,2.80,,20.52,,,,,,,,33.13,47.25,,,,,,,,324.70
1562150796000,,,,,,,,,19.52,,,,,,225.93,32.12,,,,,,,,45.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,2.38,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,54.56,,,,,,,,,,,,,,,,,76.66,42.84,,,,,,,,130.24
1562218341000,,,,,,,,,,,,,,,111.43,21.14,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,1.08,,,,,,,,,34.16,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,59.95,,,,,,,,,,,,,,,,,24.31,55.69,,,,50.00,,,,49.30
1562285611000,,,,,2.42,,,,,,,,,,41.49,6.29,,,,,,,,70.66,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,20.01,,4.39,,,,,,3.53,,,11.12,,,,,,101.29,,,170.00,,,,,,,,,,,,,,,,,,,,,20.15,,,20.00,,,,,,,,,,43.77,,,,,,,0.93,,20.46,,,,,,,,17.68,,,,,,,,,329.37
1562352854000,,,,,,,,,7.02,,,,,,118.00,7.40,,,,,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,8.08,,,,,,73.97,,,,,,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,,106.67,,,,,,,,,,,,,,,,,,,,,,,,,,125.03
1562419899000,,,,,,,,,,,,,,,72.46,15.57,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,3.40,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19,,,,68.91,,,,,,,,,,,,,,,,,,,,,,84.88
1562486913000,,,,,4.81,,,,43.34,,,,,,781.11,53.57,,,,,,,,27.59,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,13.66,,2.34,,,,,,15.57,,,1.67,,,,,,0.20,,,,92.67,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.79,,,,,,,6.23,,,,,,,,,,104.06,123.93,,,,,,,,126.40
1562553800000,,,,,,,,,,,,,,,132.40,18.79,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,41.68,,,,,,37.06,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,31.69
1562620679000,,,,,5.99,,,,69.01,,,,,,230.38,46.54,,,,,,,,7.15,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,36.79,,,,,,,,3.27,,,3.76,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.44,,,,,,,,,,,,,,,,,,76.61,,,,,,,,391.96
1562687655000,,,,,32.62,,,,95.31,,,,,,1223.94,117.67,,,,,,,,37.64,,,,,,,,,,,,,,,,,24.25,,,,66.42,,,,,,,,,,,30.21,,14.41,,,,,,52.65,,,70.35,,,,,,1.07,,,,,,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.47,,,,,,,19.52,,,,,,,,,,,97.09,,,,24.68,,,,153.35
1562755228000,,,,,9.00,,,,129.66,,,,,,839.61,94.56,,,,,,,,94.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.56,,1.20,,,,,,3.26,,,12.53,,,,,,,,,,,,46.77,,,,,,,,,,,,,60.92,,,,,40.11,,,,,,,,,,,,,128.51,,,,,,,3.35,,,,,,,,,,,42.71,,,,,,,,472.88
1562821814000,100.00,,,,,,,,,,,,,,380.35,96.14,,,,,,,,46.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,3.20,,,20.62,,,,,,31.93,,,,,,,,,,,,,,,,,,,55.78,,,,,20.14,,,,,,,,,,,,,132.99,,,,,,,0.56,,,,,,,,,,,124.17,,,,,,,,203.80
1562889775000,,,,,,,,,2.45,,,,,,152.94,36.19,,,,,,,,52.34,,,,,,,,,,,,,,,,,2.02,,,,0.87,,,,,,,,,,,21.98,,,,,,,,,,,36.62,,,,,,7.00,,,525.00,,,,,,,,,,,,,,,,138.93,,,,,,,,69.00,,,,,,,,,,117.96,,,,,,,,,70.47,,,,,,,,29.19,44.68,,,,80.05,,,,66.54
1562957966000,,,,,,,,,,,,,,,120.68,26.49,,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,29.29,,,,,,0.94,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,30.02,,,,,,,,,,,,,,,,,36.93,50.57,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,422.36,6.00,,,,,,,,38.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,5.40,,,22.10,,,,,,3.20,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,7.31,,,,,,,2.51,,,,,,,,,,26.71,46.15,,,,,,,,18.71
1563091362000,,,,,,,,,,,,,,,91.10,17.88,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,20.12,,,,,,0.17,,,,12.21,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,61.09
1563158482000,,,,,5.02,,,,39.54,,,,,,463.64,7.35,,,,,,,,140.23,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,64.89,,,,,,,,1.50,,,225.51,,,,,,30.69,,,,,,,,,,,,,,,,,,,96.74,,,,,24.19,,,23.00,,,,,,,,,,68.27,,,,,,,11.71,,23.33,,,,,,,,214.63,20.02,,,,,,,,602.97
