timestamp,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x168c7237299E628668b726ffc804dF021A149fff,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x747797665F5016895682EF40513A5EDD51261B89,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,Other
1560194172000,,416.29,,,0.88,,,,,,99.96,,,,,,4.90,,,,32.21,,,,,,,,,3.14,,1.69,,,,,,,,,,311.03,,,,,,,213.49,,,,,,,1.92,,,84.91,0.90,,1.50,,,,,,,,,,,,116.07,,,,,,,,,,,,,14.50,,,,,,3.91,,,,,,69.52,,,,,,,,6.76,,,,,,,,,0.00,,,243.01,,,,,,176.09
1560262359000,,184.27,,87.31,,,,,,,75.26,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,34.41,,,,,,,31.63,,,,,,,1.98,,,18.78,2.75,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,2.00,,,,,,,,,0.02,,,124.76,,,,,,124.34
1560329676000,,298.85,,114.94,0.56,,,,,4.55,,,,,,,3.01,,,,3.53,,,,,,,,,7.80,,0.53,,,,,,,,,,2.88,,,,,,,80.33,,,,,,,6.17,,,,0.99,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,24.31,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,10.92,,,10.94,186.28,,,,,49.47
1560397568000,,43.21,,114.02,,,,,,,79.23,,,,,,,,,,6.81,,,,,,,,,,,2.69,,,,,,,,,,28.78,,,,,,,77.14,,,,,,,1.98,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,1.00,,,,,,,,,3.14,,,57.39,251.51,,,4.70,,157.84
1560464402000,,89.58,59.35,152.97,,,,,,,21.97,,,,,,,,,,10.44,,,,,,,,,,,1.37,,,,,,,,,,96.86,,,,,,,45.37,,,,,,,6.23,,,36.04,1.79,,1.50,,,,,,,,,,27.62,,114.02,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,22.88,,,47.15,,,,,,275.11
1560531936000,,202.64,,97.97,1.05,,,,,,37.85,,,,,,0.39,,,,6.42,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,35.06,,,,,,,8.04,,,,,,,,,,,,,,,,,,66.99,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,13.31,,,59.50,55.58,,,,,90.56
1560599838000,,56.30,,317.08,,,,,,,63.02,,,,41.85,,0.97,100.00,15.00,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.27,,,,,,,3.91,,,7.51,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,55.27,,,,,112.45
1560668105000,,113.83,,205.17,,,,,,,,,,,,,,,,,21.20,,18.69,,,,,,,0.45,,1.33,,,,,,,,,,27.44,,,,,,,83.35,,,,,,,3.78,,,33.58,,,1.01,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,43.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,242.03,,,,,132.36
1560734814000,,202.81,,24.51,,,,,,,82.81,,,,,,2.64,450.00,32.00,,12.50,,39.55,,,,,,,3.12,,5.60,,,,,,,1.19,,,1.01,,,,,,,5.92,,,,,,,5.64,,,67.80,,,7.69,,,32.83,,,,,,,,,191.89,,,,,,,,,,300.00,,,1.34,,,,,,21.87,,,,,,,,,,40.22,,,,33.23,,,,,,,,,,,,28.08,82.18,,,,,205.00
1560802452000,,92.31,,275.29,,,,,,,39.07,,,,,,,225.00,,,18.72,,14.65,,,,,,,,,,,,,,,,7.25,,,27.23,,,,,,,,,,,,,,9.12,,,41.66,,,2.02,,,,,,,,,,,,24.52,,,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,42.09,,,,3.75,,,,,,,,,2.74,,,38.01,54.84,,,,,85.22
1560870679000,,64.78,,26.85,,,,,,,10.80,,,,,,,,,,3.00,,26.84,,,,,,,,,0.59,,45.25,,,,,,,,,,,,,,,,,,,,,,23.60,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,6.00,,,,,,,,,,,,23.38,121.86,,,,,41.05
1560937524000,,99.64,,,,,,,,,,,,,,,0.28,,,,12.07,,50.86,,,,,,,14.99,,1.68,,,,,,,8.18,,,49.12,,,,,,,,,49.35,,,,,1.50,,,14.81,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.35,,,,,,53.84,,,,10.02,,,,6.81,,,,,,,,,16.39,,,112.65,,,,1.98,,61.72
1561005597000,,82.94,,,,,,,,,,,,,,,0.93,,,,10.83,,46.95,,,,,,,,,1.98,,,,,,,,,,0.28,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,22.47
1561073016000,,102.18,,7.89,,,,,,,,,,,,,,,,,12.04,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,2.00,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,5.37,,,,,,,,,,,,5.32,52.96,,,,,15.23
1561140851000,,348.29,,165.61,0.99,,,,,0.96,84.56,,,,,,,,,,58.20,,83.47,,,,,,,1.76,,1.04,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,52.53,,,,,,,,,,,,,,,,,,,42.97,,,,,,,,,39.28,,,,,1.25,,,,,,,,,30.99,,,66.60,,,,,,268.71
1561208281000,,121.02,,185.02,0.68,,,,,,82.22,,,,,,,125.00,,,56.02,,34.04,,,,,,,,,3.31,,12.56,,,,,5.14,,,24.59,,,,,,,,,,,,,,6.07,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.28,,,,,,,,,,20.10,,,,6.32,,,,,,,,,0.98,,,,50.52,,,,,171.58
1561275287000,,394.99,,114.94,,,,,,,198.57,,358.23,,,,27.79,175.00,76.00,,43.78,,146.80,,,,,,,,,5.57,,,,,,,,,,29.82,,,,,,,,,,,,,,11.18,,,56.18,8.02,,20.41,,,76.72,,,,,,,49.77,,,,,,20.50,,,,,,,,,12.34,,,,,,15.45,,,,,,,,,,30.12,,,,23.10,,,,,,,,,0.86,,,73.26,,,,,,190.82
1561342449000,,51.62,,,2.03,,,189.78,,,138.61,,,,21.77,,,100.00,20.00,,43.34,,65.44,,,,,,25.49,,,,,26.20,,,,,2.28,,,53.39,,,,,,,,,,,,,,1.26,,,74.92,,,,,,20.28,,,,,,,23.61,,,,,,,,,,,,,,,11.83,,,,,,36.48,,,,,,,,,,10.07,,,,2.25,,,,,,,88.70,,0.01,121.94,,61.20,,,,5.94,,106.48
1561409629000,,90.97,,,,,,,,36.01,51.28,,,,,,,,,,66.89,,11.79,,,,,,94.21,,,0.87,,,,,,,4.71,,,,,,,,,,,,,,,,,2.87,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,47.01,,,,,,9.27,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,30.17
1561476955000,,333.69,,,,22.84,,,,0.18,144.39,,,,,,,700.00,60.00,,15.17,,74.94,,,,,,68.20,13.59,,0.20,,,,,,,13.04,,,71.17,,,,,,,,,,,,,,13.61,,,97.83,6.78,,3.04,,,60.92,,,,,,,,,46.64,,,,,,,,,,,,,23.25,,,,,,62.03,,,,,,,,,,56.31,,,,11.57,,,,,,,,,,,,151.06,,,,,,61.48
1561543836000,,180.01,,,,,,,,,0.15,,,,,,2.44,,,,96.85,,136.34,,,,,,275.36,,,1.83,,,3.99,,,,22.28,,,62.87,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,24.35,,,,,,,,,,,,,,1.25,,,,18.36,,,,,27.61,,,35.45,,,,,,173.68
1561611356000,,145.58,,,1.52,121.52,,117.68,,,347.27,,,,,,,,,,70.10,,71.29,,,,,,157.25,1.08,,11.41,,10.36,,,,,234.13,,,152.75,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,22.29,,,,,,97.85,,,,,,,,,,20.05,,,,2.26,,,,66.24,,,,,,,,65.45,,,,,,273.81
1561679479000,,476.46,,,,85.59,,,,,102.36,,,,16.55,,4.73,500.00,59.66,,59.85,,95.86,,,,,,0.02,,,,,,,,,,83.65,,,167.51,,,,,,,,,,,,,,39.98,,,,,,10.03,,,60.39,,,,,,,,,,,,,,,,,,,,,,21.83,,,,,,73.18,,,,,,,,,,30.09,,,,6.28,,,,148.81,,,,,9.61,,,641.63,253.14,,,,,685.25
1561747149000,,356.25,,,,79.14,,,,,11.45,,,,,,,25.00,20.00,,33.08,,37.25,,,,,,0.23,,,,,,,,,,,,,46.74,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,2.01,,,,,,,,,6.04,,,12.78,,,,,,177.35
1561814305000,,412.72,,,,,,,,,,,,,,,0.06,125.00,,,67.42,,27.14,,,,,,,4.60,,,,,,,,,11.13,,,98.70,,,,,,,,,,,,,,13.10,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,5.57,,,,,,,,,,,,,,2.00,,,,40.62,,,,,,,,10.38,,,,,,77.92
1561881035000,,635.95,,,,,,,,,8.68,,,,,,,,,,33.43,,13.97,,,,,,4.14,8.35,,,,10.78,,,,,,,,32.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,1.00,,,,19.35,,,,,17.45,,,2.20,,,,,,49.59
1561948615000,,187.58,,,,,,,,,,,,,,,,50.00,,,28.18,,,,,,,,,9.84,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,10.62,,,,,,16.74,,,,,,,,,,10.03,,,,,,,,14.79,,,,,22.02,,,,,,,,,70.40
1562015969000,,138.47,,,,21.50,,,,,158.63,,,,,,1.62,175.00,,,35.41,,25.82,,,,,,,4.47,,,,,,,,,30.56,,,40.36,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,802.09,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,15.00,,,,105.75,,,,,30.43,,,137.96,,,,,,195.26
1562082973000,,207.25,54.73,,,48.76,,,,,47.25,,,,,,,225.00,20.00,,19.03,,19.50,,,,,,,45.83,,,,,,,,,,,,41.57,,,,,,,,,,,,,,3.62,,,,,,,,,20.52,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,41.94,,,,,,,,,,,,,,5.55,,,,102.63,,,,,2.90,,,33.13,,,,,,176.11
1562150796000,,225.93,,,,,,,,,42.84,,,,,,,,,,45.34,,32.12,,,,,,,12.50,,,,,,,,,19.52,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,1.50,,,,43.25,,,,,4.43,,,76.66,,,,,,89.17
1562218341000,,111.43,,,,,,,,,55.69,,,,28.05,,1.08,,,,15.94,,21.14,,,,,,,14.18,,,,,,,,,,,,59.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,34.16,,,,,,,,,,19.97,,,,,,,,,,,50.00,,6.96,,,24.31,,,,,,14.63
1562285611000,,41.49,,,0.76,,,,,,,,,,,,4.39,,20.00,,70.66,,6.29,,,,,,,101.29,,,,9.34,,,,,,,,43.77,,,,,,,,,,,,,,3.53,,,,2.42,,2.53,,,20.46,,,,,,,,,,,,170.00,,,,,,,,,,,,,,,,11.12,,,,,,,,,,20.15,,,,,,,,78.69,,,,,20.01,,,17.68,,,,,,241.50
1562352854000,,118.00,,,,,,,,,,,,,,,,,,,25.46,79.03,7.40,,,,,,,73.97,,,,,,,,,7.02,,,106.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,8.08,,,,,,,,,,40.08,,,,,,,,,,,,,0.97,,,,,,,,,34.27
1562419899000,,72.46,,,,,,,,,,,,,,,,,,,38.23,,15.57,,,,,,,,,,,11.51,,,,,,,,25.19,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,1.61,,,,,,,,,,,,,,,,,,6.74,,,,,0.28,,,,,,68.91,,,57.43
