timestamp,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x168c7237299E628668b726ffc804dF021A149fff,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x747797665F5016895682EF40513A5EDD51261B89,Other
1559112912000,,,,,,,,,,4.24,,,,,,1.41,,21.13,,,1.75,,,37.81,,,,,,,,,21.68,,,,,,,,2.78,,,,,,,,,,,24.29,,,,,,,,,,,,,,,0.71,,,7.06,,50.20,5.64,,,,,,1.42,7.36,,,,,,,,,,,,,60.00,,,,,,,,,,7.97,,,33.70,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,282.47
1559179166000,,,,,,,,,,0.98,,,,,,2.31,,9.97,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,3.41,,,22.77,,30.57,11.38,,,,,,2.83,78.41,,,,,,,,,,,,,,,,,,,,,39.44,,82.21,,,71.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.35
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,2.70,,,,,,,,,,,33.46,,,71.96,136.33,,,,,,,,,,,,,,,3.40,,,1.19,,60.46,9.94,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,85.52,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.44
1559315112000,,,,,,,,,,4.51,,,,,,2.18,,17.13,,276.45,13.00,,,,,,,,,,,,37.39,,,,,,,,,,,,,,,95.23,,,,41.40,,,,,,,,,,,,,,,,,,37.23,,,95.72,,4.81,,,,9.29,68.38,,,,,,,,,,,,,,,,,,,,,192.35,,114.39,,,65.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.88
1559382148000,,,,,,,,,,5.07,,,,,,,,2.52,,,,,54.75,,,,,,,,,,8.48,,,,,,,,,,,,,,,13.88,,,,8.00,,,,,,,,,,,,,,,1.48,,,7.65,,,,,,,,,13.44,41.86,,,,,,,,,,,,,,,,,,,,,15.48,,141.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.71
1559449529000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,27.51,8.62,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,7.43,20.03,,,,,,,,,,,,,,,,,,,,,7.51,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,,6.34,,,,,,,,3.51,300.00,,40.10,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,0.49,21.47,,,8.26,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,4.47,127.11,,,,,,,,,,,,,,,,,,,,,40.88,,8.13,12.00,,32.63,,,,,,312.72,,,,,,,,,,,12.30,,,,,,,,,,,38.10
1559586560000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,0.27,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,5.72,,,,,,,,,,,,,,,,,5.87,,,,,64.66,86.61,27.83,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.26
1559653274000,,,,,,,,,,8.25,,,,,,4.61,,27.89,500.00,,5.53,,,,,,,,,,,,28.22,,,,,,,,,,,,,10.47,,12.50,,,,19.15,,,,,,,,,,,,,,,19.92,,,44.74,,,39.63,,,,,,14.35,126.97,,,,,,,,,,,,,,,,58.82,,,,,16.15,,179.42,58.67,,,,,,,,186.90,,,,,,,,,,,47.24,,,,,,,,,,,210.31
1559721446000,,,,,,,,,,4.35,,,,,,4.76,,29.34,,,31.05,,,,,,,,,,,,24.78,,,,,,,,,,,,,14.15,,0.02,,,,28.43,,,,,,,,,,,,,,,1.35,,6.75,32.47,,,,,,,,,20.46,10.94,,,,,,,,,,,,,,,,,,,,,67.47,,236.27,27.56,,,,,,,,,,,,,,,,,,,27.53,,,,,,,,,,,298.31
1559788436000,,,,,,,,,,7.66,,,,,,2.96,,16.15,400.00,,2.02,,,0.20,,,,,,,,,6.90,,,,,,,,2.79,,,,,10.50,,,,,,58.98,,,,,,,,,,,,,5.04,,,,12.19,35.97,,,8.44,,,,,,10.91,102.15,,,,,,,,,,,,,,,,4.99,,,,,,,8.46,13.00,,46.67,,,,,,,,,,,,,,,,24.16,,,,,,,,,,,,88.73
1559855826000,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,29.60,,,,,,,,2.86,,,,,,,9.96,,,,2.19,,,,,,,,,,,,,,,,,88.68,,,,11.25,,,,,,4.23,128.52,,,,,,,,,,,,,,,,51.20,,86.47,73.81,,,,130.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.70
1559923832000,,,,,74.86,,,,,11.12,,12.00,,,,2.50,,9.64,,,10.60,,68.96,9.24,,,,,,,,,25.79,,,,,,,,8.86,,,,,,,,,,29.86,1.21,,,,,,,,,,,,,,,,,77.05,33.45,,,5.95,,,,,,35.16,509.04,,,,,,,,,,,,,,,,,,,264.65,,,,1332.28,,,74.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.56
1559991921000,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,30.31,,,,,,,,,,,,,,43.54,,,,61.28,3.42,,,,,,,,,,,,,,,1.40,30.69,58.39,1.25,,,,,,,,,,,,,,,,30.53,60.97,,,,,,,,,30.64,,,104.62,,29.01,,292.56,,,,,,,,,181.48,,,,,,,,,,10.02,,,,,,,,,,,,69.13
1560059515000,,,,,,,,,,1.50,,,,,,,,,,,4.80,,,4.00,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,14.87,,,,89.51,,15.25,,,,,,,,,,,,,,,,,,,,,149.15,,,,,,,59.60,13.00,,,,,,,,,,,,,,,,,,20.02,13.24,,,,,,,,,,,258.07
1560127542000,,,,,32.05,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,17.34,,,,,,,,,,,,,23.64,,2.84,,,31.84,12.85,,,,,,,,,,,,,,,1.30,,23.72,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,15.95,,,,154.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.41
1560194172000,,,,,69.52,,,,,1.50,,,,,,0.88,,0.90,,,6.76,,,3.14,,,,,,,,,32.21,,,,,,,,,,,,,14.50,,0.00,,,,3.91,,,,,,,,,,,,,,,4.90,,213.49,1.69,,,,,,,,,1.92,243.01,,,,,,,,,,,,,,,,311.03,,,99.96,,84.91,,416.29,,,116.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.09
1560262359000,,,,,,,,,,3.50,,,,,,,,2.75,,,2.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.02,,,87.31,13.48,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,1.98,124.76,,,,,,,,,,,,,,,,34.41,,,75.26,,18.78,,184.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.34
1560329676000,,,,,,,,,,,,,,,,0.56,,0.99,,,,,,7.80,,,,,,,,,3.53,14.34,,,,,,,,,,,,24.31,,10.92,20.06,,114.94,25.99,,,,,,,,,,23.75,,,,,3.01,,80.33,0.53,,,,,,,,,6.17,10.94,,,,,,,,,,,,,,,,2.88,,,,,,,298.85,,,,,,,,,171.81,,,,,,,,,,,,,,,,,,,,,,15.94
1560397568000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.81,28.13,,,,,,,,,,,,,,3.14,,,114.02,27.02,,,,,,,,,,7.74,,,,,,,77.14,2.69,,,4.70,,,,,,1.98,57.39,,,,,,,,,,,,,,,,28.78,,,79.23,,15.40,,43.21,,,,,,,,,251.51,,,,,,,,,,,,,,,,,,,,,,121.97
1560464402000,,,,,,,,,,1.50,,,,,,,,1.79,,,,,,,,,,,,,,,10.44,13.87,,,,,,,,,,,,,,22.88,,,152.97,20.01,,,,,,,,,,5.40,,,,,,,45.37,1.37,,,,,,,,,6.23,47.15,,,,,,,27.62,,,,,,,,,96.86,,,21.97,,36.04,,89.58,,,114.02,,,,,,,,,,59.35,,,,,,,,,,,,,,,,,,255.85
1560531936000,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,6.42,14.00,,,,,,,,,,,,,,13.31,,,97.97,3.16,,,,,,,,,,25.11,,,,,0.39,,32.28,,,,,,,,,,8.04,59.50,,,,,,,,,,,,,,,,28.05,,,37.85,,,,202.64,,,66.99,,,,,,55.58,,,,,,,,,,,,,,,,,,,,,,51.45
1560599838000,,,,41.85,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,8.69,13.92,,,,,,,,,,,,,,3.72,,,317.08,36.96,,,,,,,,,,38.68,,,,,0.97,,79.27,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,63.02,,7.51,,56.30,15.00,,,,,,,,55.27,,,,,,,,,,,15.19,,,,,,,,,,,59.85
1560668105000,,,,,,,,,18.69,1.01,,,,,,,,,,,,,,0.45,,,,,,,,,21.20,27.30,,,,,,,,,,,,,,,,,205.17,43.81,,,,,,,,,,49.20,,,,,,,83.35,1.33,,,,,,,,,3.78,5.44,,,,,,,,,,,,,,,,27.44,,,,,33.58,,113.83,,,1.50,,,,,,242.03,,,,,,,,,,,,,,,,,,,,,,55.86
1560734814000,,,,,,,,,39.55,7.69,,,,,,,,,450.00,,33.23,,,3.12,,,,,,,,,12.50,40.76,,,,,,,,,,,,1.34,,,,,24.51,21.87,,,,,,,,,,38.60,,,,,2.64,,5.92,5.60,,,,,1.19,,,,5.64,28.08,,,,,,,,,,,,,,,,1.01,,,82.81,,67.80,,202.81,32.00,2.76,191.89,,,,,,82.18,,,,,,,,,,40.22,32.83,,,,,,,,,,,422.88
1560802452000,,,,,,,,,14.65,2.02,,,,,,,,,225.00,,3.75,,,,,,,,,,,,18.72,14.09,,,,,,,,,,,,,,2.74,,,275.29,19.95,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,9.12,38.01,,,,,,,,,,,,,,,,27.23,,,39.07,,41.66,,92.31,,4.94,24.52,,,,,,54.84,,,,,,,,,,42.09,,,,,,,,,,,,66.19
1560870679000,,,,,,,,,26.84,,,,,,,,,,,,6.00,,,,,,,,,,,,3.00,26.80,,,,,,,,,,,,,,,,,26.85,8.41,,,,,,,,,,,,,,,,,,0.59,,,,,,,,45.25,23.60,23.38,,,,,,,,,,,,,,,,,,,10.80,,2.69,,64.78,,,,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,,14.25
1560937524000,,,,,53.84,,,,50.86,,,,,,,,,4.57,,,6.81,,,14.99,,,,,,,49.35,,12.07,,,,,,,,,,,,,,,16.39,,,,29.35,,,,,,,,,,,,,,,0.28,,,1.68,,,1.98,,8.18,,,,1.50,112.65,,,,,,,,,,,,,,,,49.12,,,,,14.81,,99.64,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,61.72
1561005597000,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,0.93,,,1.98,,,,,,,,,3.82,4.00,,,,,,,26.72,,,,,,,,,0.28,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.47
1561073016000,,,,,,,,,9.44,2.00,,,,,,,,,,,5.37,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,7.89,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,5.32,,,,,,,,,,,,,,,,,,,,,,,102.18,,,23.72,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,,,,,,,,,83.47,,,,,,,0.99,,,,,1.25,,,1.76,,,,,,,,,58.20,,,,,,,,,,,,,,,30.99,,,165.61,42.97,,,,,,,,,,21.72,,,,,,,,1.04,,,,,8.02,,,,,66.60,,,,,,,,,,,,,,,,,,,84.56,,0.92,,348.29,,,52.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.24
1561208281000,,,,,,,,,34.04,,,,,,,0.68,,,125.00,,6.32,,,,,,,,,,,,56.02,,,,,,,,,,,,,,,0.98,,,185.02,134.28,,,,,,,,,,8.64,,,,,,,,3.31,,,,,5.14,,,12.56,6.07,,,,,,,,,,,,,,,,,24.59,,,82.22,,17.71,,121.02,,,,,,,,,50.52,,,,,,,,,,20.10,,,,,,,,,,,,162.94
1561275287000,,,,,,,,,146.80,20.41,,,,,,,,8.02,175.00,,23.10,,,,,,358.23,,,,,,43.78,,,,,,,,,,,,,12.34,,0.86,20.50,,114.94,15.45,,,,,,,,,,2.46,,,,,27.79,,,5.57,,,,,,,,,11.18,73.26,,,,,,,49.77,,,,,,,,,29.82,,,198.57,,56.18,,394.99,76.00,5.60,,,,,,,,,,,,,,,,,30.12,76.72,,,,,,,,,,,182.75
1561342449000,,,,21.77,,,,,64.51,,,,,,,2.03,,,100.00,,2.25,,,,,,,,,,,,42.34,,,,,,,,,,,,,11.83,,0.01,,,,36.48,,,,,,,,,,5.49,,,,,,,,,,,5.94,,2.28,,,26.20,1.26,61.20,,,,,,,23.61,,,88.70,,,,,,53.39,,121.94,138.61,,74.92,,51.62,20.00,,,,,,,,,,,,,,25.49,,,,10.07,20.28,,,,,,,,,,,290.77
1561409629000,,,,,,,,,11.79,,,,,,,,,0.90,,,1.25,,,,,,,,,,,,66.89,,,,,,,,,,,,,47.01,,,,,,9.27,,,,,,,,,,,,,,,,,,0.87,,,,,4.71,,,,2.87,,,,,,,,,,,,,,,,,,,,51.28,,,,90.97,,,,,,,,,,,,,,,94.21,,,,,,,,,,,,,,,,66.18
1561476955000,,,,,,,,,74.94,3.04,,,,,,,,6.78,700.00,,11.57,,,13.59,,,,,,,,,15.17,,,,22.84,,,,,,,,,23.25,,,,,,62.03,,,,,,,,,,12.41,,,,,,,,0.20,,,,,13.04,,,,13.61,151.06,,,,,,,,,,,,,,,,71.17,,,144.39,,97.83,,333.69,60.00,,46.64,,,,,,,,,,,,68.20,,,,56.31,60.92,,,,,,,,,,,49.25
1561543836000,,,,,,,,,136.34,,,,,,,,,,,,1.25,,,,,,,,,,,,96.85,,,,,,,,,,,,,12.10,,27.61,,,,24.35,,,,,,,,,,30.57,,,,,2.44,,,1.83,,,,,22.28,,,,3.14,35.45,,,,18.36,,3.99,,,,,,,,,,62.87,,,0.15,,,,180.01,,,,,,,,,,,,,,,275.36,,,,,,,,,,,,,,,,143.11
1561611356000,,,,,,,,,71.29,2.00,,,,,,1.52,,,,,2.26,,,1.08,,,,,,,,,70.10,,,,121.52,,,,,,,,,22.29,,,,,,97.85,,,,,,,,,,,,,,,,,,11.41,,,,,234.13,,,10.36,,65.45,,,,66.24,,,,,,,,,,,,152.75,,,347.27,,,,145.58,,,,,,,,,,,,,,,157.25,,,,20.05,,,,,,,,,,,,391.49
1561679479000,,,,16.55,,,,,95.86,10.03,,,,,,,,,500.00,,6.28,,,,,,,,,,,16.20,59.85,,,,85.59,,,,,,,,,21.83,,9.61,,,,73.18,,,,,,,,,,,,,,,4.73,,,,,,,,83.65,,,,39.98,641.63,,,,148.81,,,,,,,,,,,,167.51,,,102.36,,,,476.46,59.66,,,,,,,,253.14,,,,,,0.02,,,,30.09,60.39,,,,,,,,,,,669.05
1561747149000,,,,,,,,,37.25,,,,,,,,,,25.00,,2.01,,,,,,,,,,,,33.08,,,,79.14,,,,,,,,,,,6.04,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,46.74,,,11.45,,,,356.25,20.00,,,,,,,,,,,,,,0.23,,,,,20.36,,,,,,,,,,,177.35
1561814305000,,,,,,,,,27.14,7.59,,,,,,,,,125.00,,2.00,,,4.60,,,,,,,,3.32,67.42,,,,,,,,4.54,,,,,,,,,,,5.57,,,,,,,,,,20.39,,,,,0.06,,,,,,,,11.13,,,,13.10,10.38,,,,40.62,,,,,,,,,,,,98.70,,,,,,,412.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.21
1561881035000,,,,,,,,,13.97,,,,,,,,,,,,1.00,,,8.35,,,,,,,,1.06,33.43,,,,,,,,,,,,,,,17.45,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,2.20,,,,19.35,,,,,,,,,,,,32.41,,,8.68,,,,635.95,,1.12,,,,,,,,,17.27,,,,4.14,,,,,,,,,,,,,,,,30.13
1561948615000,,,,,,,,,,,,,,,,,,,50.00,,,,,9.84,,,,,,,,,28.18,10.68,,,,,,,,,,,,10.62,,22.02,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,21.66,,,,,,,,,53.16,,,,,,,187.58,,,,,,,,,,,2.60,,,,,,,,10.03,,,,,,,,,,,,57.12
1562015969000,,,,,,,,,25.82,1.50,,,,,,,,,175.00,,15.00,,,4.47,,,,,,,,64.37,35.41,,,,21.50,,,,,,,,,,,30.43,,,,14.73,,,,,,,,,,,,,,,1.62,,,,,,,,30.56,,,,,137.96,,,,105.75,,,,,,,,,,,,40.36,,,158.63,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,802.09,,,,,130.90
1562082973000,,,,,,,,,19.50,,,,,,,,,,225.00,,5.55,,,45.83,,,,,,,,2.80,19.03,,,,48.76,,,,,,,,,,,2.90,,,,41.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,33.13,,,,102.63,,,,,,,,,,,150.00,41.57,,,47.25,,,,207.25,20.00,,,,,,,,,,,,54.73,,,,,,,20.52,,,,,,,,,,,173.31
1562150796000,,,,,,,,,32.12,,,,,,,,,,,,1.50,,,12.50,,,,,,,,,45.34,,,,,,,,,,,,,,,4.43,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,76.66,,,,43.25,,,,,,,,,,,,54.56,,,42.84,,,,225.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00
1562218341000,,,,28.05,,,,,21.14,,,,,,,,,,,,,,,14.18,,,,,,,,,15.94,,,,,,,,6.62,,,,,,,6.96,,,,34.16,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,24.31,,,,,,,,,,50.00,,,,,,59.95,,,55.69,,,,111.43,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,14.63
1562285611000,,,,,,,,,6.29,2.53,,,,,,0.76,,2.42,,,,,,101.29,,,,,,,,0.93,70.66,,,,,,,,,,,,,,,20.01,,,,11.12,,,,,,,,,,,,,,,4.39,,,,,,,,,,,9.34,3.53,17.68,,,,78.69,,,,,,,,,,,170.00,43.77,,,,,,,41.49,20.00,,,,,,,,,,,,,,,,,,20.15,20.46,,,,,,,,,,,240.58
1562352854000,,,,,,,,,7.40,,,,,,,,,,,,,,,73.97,,,,,,,,,25.46,,79.03,,,,,,,,,,,11.72,,0.97,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,106.67,,,,,,,118.00,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,34.27
1562419899000,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,,,9.19,,0.28,,,,1.61,,,,,,,,,,,,,,,,68.91,,,,,,,,,,11.51,3.40,,,,,6.74,,,,,,,,,,,,25.19,,,,,,,72.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43
