timestamp,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xA540fb50288cc31639305B1675c70763C334953b,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb846b57dfcE9406384d9e2Fa2718793Eb3757548,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1558573856000,10.65,,,,,,,,,,5.15,,,,,940.67,,,,,,,,,,,,,,,61.95,116.54,,,,,,,,,1.82,73.85,,228.93,,,,,,,,,,,,,,,,,,,,,,5.80,,50.19,,,,,,,,,,32.10,,,,,,,,,,,,,,,,,,,,,51.40,,,,53.15,,,1.99,,42.77,,,,29.62,,36.43,,,,122.52,,,,,,,,,,120.84,317.71,,,,,,,,,,,,,464.80
1558641898000,,,,,,,,,,,47.14,,,,,65.58,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,6.94,,10.03,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,6.49,,29.92,,,,,,,,,,,,,,91.68,98.51,,,,,,,,,,,,,95.37
1558709678000,4.14,,,,,,,,,,10.53,,,,,1028.27,,,,,,,,,,,,,,,10.57,71.69,,,,,,,,,,,,105.26,,,,,,,,,,,,,,4.11,,,,,,,,4.51,,14.05,,,,,,,,,,,,,,5.44,,,,,,0.07,,,,,,,,,,,59.13,,,,93.24,,,,,4.01,,,,,,26.58,,,,118.73,,,,,,,,,,379.38,46.01,,,,,,,,,,,,,126.66
1558776750000,,,,,,,,,,,17.73,,,,,29.05,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,14.49,,,,,1.01,,,,,,6.02,,,,,,,,,,,,,,21.76,48.65,,,,,,,,,,,,,15.07
1558842948000,3.52,,,,,,,,,,,,,,,419.84,,,,,,,,,,,,,,,13.75,,,,,,,,,,,,,106.16,,,,,,,,,34.85,,5.00,,,,,,,,,,,5.45,,2.52,,,,,,,,11.38,,96.48,,,,2.81,,,,,,1.65,,,,,,,,,,,8.49,,,,11.35,,5.40,57.32,,5.04,,,,14.16,,18.25,,100.00,,,,,,2.36,,,,,,176.03,63.35,,,,,,,,,,,,,572.69
1558910067000,,,,,,,,,,,,,,,,103.96,,,,,,,,,,,,,,,51.63,,,,,,,,,,,,,282.91,,,,,,,,13.91,65.85,,10.00,,,,,,,,,,,,,10.10,,,,,,,,1.43,,16.05,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,27.92,,,,,,2.84,,51.02,,,,,,,,,,,,,,34.26,8.40,,,,,,,,,,,,,346.28
1558977860000,,,,,,,,,,,,,,,,137.22,,,,,,,,,,,,,,,32.98,58.93,,,,,,,,,,,,0.15,,,,,,,,,,,10.00,,,,,,,,,,,1.41,,10.15,,,,,,,,,,,,,,8.36,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,1.41,,15.04,,,,160.37,,,,,,,,,,,11.03,,,,,,,,,,,,,221.72
1559045953000,,,,,,,,,,,15.70,,,,,82.83,,,,,,,,,,,,,,,48.21,3.83,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,2.81,,,,,,17.44,,,,,3.19,,,,,,,,,,11.22,,,,,,,,,7.02,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.46
1559112912000,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,50.20,,,,,,,,,33.70,,,,,,,,,,,,,4.24,,,,,,,,,,1.42,,10.02,,,,2.78,,,,,,37.81,,,,,,,,,,,,,,,5.64,,,,,1.75,,,,21.13,,21.68,,,,,,,,0.71,,,,,,,7.36,,,,,,,,,,,,,350.95
1559179166000,,,,,,,,,,,,,,,,82.21,,,,,,,,,,,,,,,9.57,39.44,,,,,,,,,,,,30.57,,,,,,,,,71.51,,,,,,,,,,,,,0.98,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,9.97,,3.01,,,,,,,,3.41,,,,,,,78.41,,,,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,116.88,,,,,,,,,,,,,,,136.33,85.52,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,33.46,,,,9.94,,,71.96,,,,,,,,11.00,,,,,,,,3.40,,,,,,,233.63,,,,,,,,,,,,,243.63
1559315112000,2.22,,,,,,,,,,,,,,,114.39,,,,,,,,,,,,,,,41.40,192.35,,,,,,,,,,,,,,,,,,,,,65.71,,,,,1.39,,,,,,,,4.51,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,95.23,,,,95.72,,,,,13.00,,,,17.13,,37.39,,,,4.81,,,,,,,,,,,68.38,,,,276.45,,,,,,,,,87.69
1559382148000,,,,,,,,,,,,,,,,141.48,,,,,,,,,,,,,,,8.00,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,2.52,,8.48,,,,,,,,1.48,,,,,,,41.86,,,,,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,8.62,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,2.00,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,3.33,,,,,,,,2.77,,,,,,,20.03,,,,,,,,,,,,,58.12
1559517685000,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,8.26,40.88,,,,,,,,,,,,,,,312.72,,,,,,32.63,,12.00,21.47,,12.88,,,,,,,,6.34,,12.30,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,40.10,,,,3.51,,11.47,,300.00,,,,,,,,,,,,,127.11,,,,,,,,,,,,,37.47
1559586560000,,,,,,,,,,86.61,,,,,,27.83,,,,,,,,,,,,,,,3.91,64.66,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,5.87,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,1.01,,,,,,18.57,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,37.26
1559653274000,3.60,,,,,,,,,,,,,,,179.42,,,,,,,,,,,,,,,19.15,16.15,,,,,,,,,,,,,,,186.90,,,,,,,,58.67,,,3.41,,,,,,,,8.25,,47.24,,,,,,,,14.35,,,,58.82,,,,,,,,,,,,,,,,,10.47,,12.50,,,,39.63,,,,,5.53,,,,27.89,,28.22,,500.00,,,,,,19.92,,,,,,,126.97,,,,,,,,,,,,,252.65
1559721446000,,,,,,,,,,,,,,,,236.27,,,,,,,,,,,,,,,28.43,67.47,,,,,,,,,,,,,,,,,,,,,,,27.56,,,,,,,,,,,4.35,,27.53,,,,,,,,20.46,,,,,,,,,,,,,,,,,6.75,,,,14.15,,0.02,,,,,,,,,31.05,,,,29.34,,24.78,,,,,,,,1.35,,,,,,,10.94,,,,,,,,,,,,,335.54
1559788436000,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,58.98,,,,,,,,,,,,,,,,,,,,,,46.67,,13.00,,,,,,,,,,,7.66,,,,,,,,,,10.91,,24.16,,4.99,,2.79,,,,,,0.20,,,,,12.19,,,,10.50,,,,,,8.44,,5.04,,,2.02,,,,16.15,,6.90,,400.00,,,,,,,,,,,,,102.15,,,,,,,,,,,,,127.67
1559855826000,,,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,51.20,,2.86,,,,,,,,,,,88.68,,,,,,9.96,,,,11.25,,,,,,,,,0.89,,29.60,,,,,,,,,,,,,,73.81,128.52,,,,,,,,,,,,,139.17
1559923832000,5.09,,,,,,,,,,,,,,,1332.28,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,74.81,,,,,,,,,,,,,11.12,,,,,,,74.86,,,35.16,,,,,,8.86,,,,,,9.24,,,,,77.05,,,,,,,,,,5.95,,,29.86,,10.60,,,,9.64,,25.79,,,,,,,,,,,,,,264.65,509.04,,,,,,,,,,,,,150.38
1559991921000,,,,,,,,,,,,,,,,292.56,,,,,,,,,,,,,60.97,,3.42,29.01,,,,,,,,,,30.53,,,,,181.48,,,,,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,30.64,,,,,,,,,,,,,58.39,,,,,,,,,,,,,61.28,,1.51,,,,,,30.31,,,,,,,,1.40,,,,,,104.62,,,,,,,,,,,,,,113.92
1560059515000,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,1.50,,13.24,,,,,,,,,,20.02,,149.15,,,,,,,,4.00,,,,,14.87,,,,,,,,,,89.51,,,,,4.80,,,,,,18.61,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,1.42,,,,,,,,,,,,,,,154.37,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,32.05,,,,,,,32.04,,,,,,,,22.17,,,,,23.72,,,,23.64,,2.84,,,,,,,31.84,,,,,,,,17.34,,,,,,,,1.30,,,,,,15.95,,,,,,,,,,,,,,146.30
1560194172000,,,,,,,,,,,,,,,,416.29,,,,,,,,,,,,,,,3.91,84.91,,,,,,,,,,,,,,,,,,,,,116.07,,,,,11.10,,,,,,,,1.50,,,,,,,69.52,,,1.92,,,,311.03,,,,,,,,3.14,,,,,213.49,,,,14.50,,0.00,,,,,,,,,6.76,,,,0.90,,32.21,,,,,,,,4.90,,,,,,99.96,243.01,,,,,,,,,,,,,167.56
1560262359000,,,,,,,,,,,,,,,,184.27,,,,,,,,,,,,,,,13.48,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,3.50,,,,,,,,,,1.98,,,,34.41,,,,,,,,,,,,,31.63,,,,,,0.02,,,,,,,87.31,,2.00,,,,2.75,,1.00,,,,,,,,,,,,,,75.26,124.76,,,,,,,,,,,,,118.51
1560329676000,,,,,,,,,,,,,,,,298.85,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,171.81,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,6.17,,,,2.88,,,,,,,,7.80,,,,,80.33,,,,24.31,,10.92,,,,,,,114.94,,,,,,0.99,,3.53,,,,,,,,3.01,,,,,,,10.94,,,,,,,,,,,,,55.11
1560397568000,,,,,,,,,,,,,,,,43.21,,,,,,,,,,,,,,,27.02,15.40,,,,,,,,,,,,,,,251.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,28.78,,,,,,,,,,,,,77.14,,,,,,3.14,,,,4.70,,,114.02,,1.00,,,,,,6.81,,,,,,,,,,,,,,79.23,57.39,,,,,,,,,,,,,160.53
1560464402000,,,,,,,,,,,,,,,,89.58,,,,,,,,,,,,,27.62,,20.01,36.04,,,,,59.35,,,,,,,,,,,,,,,,114.02,,,,,,,,,,,,,1.50,,,,,,,,,,6.23,,,,96.86,,,,,,,,,,,,,45.37,,,,,,22.88,,,,,,,152.97,,,,,,1.79,,10.44,,,,,,,,,,,,,,21.97,47.15,,,,,,,,,,,,,276.49
1560531936000,,,,,,,,,,,,,,,,202.64,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,55.58,,,,,,66.99,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,28.05,,,,,,,,,,,,,32.28,,,,,,13.31,,,,,,,97.97,,,,,,,,6.42,,,,,,,,0.39,,,,,,37.85,59.50,,,,,,,,,,,,,91.61
1560599838000,,,,,,,,,,,,,,,,56.30,,,,,,,,,,,,,,,36.96,7.51,,,,,,,,,,,,,,,55.27,,,,,,,,15.00,,,,,,,,,,,,,15.19,,,,,,,,3.91,,,,,,,,,,,,,,,,,79.27,,,,,,3.72,,,,,,,317.08,,,,,,,,8.69,,100.00,,,,,,0.97,,,,,,63.02,,,,,,,,,,,,,,154.29
1560668105000,,,,,,,,,,,,,,,,113.83,,,,,,,,,,,,,,,43.81,33.58,,,,,,,,,,,,,,,242.03,,,,,,1.50,,,,,,,,,,,,,1.01,,,,,,,,,,3.78,,,,27.44,,,,,,,,0.45,,,,,83.35,,,,,,,,,,,,,205.17,,,,,,,,21.20,,,,,18.69,,,,,,,,,,5.44,,,,,,,,,,,,,133.69
1560734814000,,,,,,,,,,,,,,,,202.81,,,,,,,,,,,,,,,21.87,67.80,,,,,,,,,,,,,,,82.18,,,,,,191.89,,32.00,,,9.70,,,,,,,,7.69,,32.83,,,,,,,,5.64,,40.22,,1.01,,,,,,,,3.12,,,,,5.92,,,,1.34,,,,,,,,,24.51,,33.23,,,,,,12.50,,450.00,,1.19,39.55,,,2.64,,,,,,82.81,28.08,,,,,,,,,,,,,500.90
1560802452000,,,,,,,,,,,,,,,,92.31,,,,,,,,,,,,,,,19.95,41.66,,,,,,,,,,,,,,,54.84,,,,,,24.52,,,,,9.68,,,,,,,,2.02,,,,,,,,,,9.12,,42.09,,27.23,,,,,,,,,,,,,,,,,,,2.74,,,,,,,275.29,,3.75,,,,,,18.72,,225.00,,7.25,14.65,,,,,,,,,39.07,38.01,,,,,,,,,,,,,75.54
1560870679000,,,,,,,,,,,,,,,,64.78,,,,,,,,,,,,45.25,,,8.41,2.69,,,,,,,,,,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,6.00,,,,,,3.00,,,,,26.84,,,,,,,,,10.80,23.38,,,,,,,,,,,,,41.64
1560937524000,,,,,,,,,,,,,,,,99.64,,,,,,,,,,,,,,,29.35,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.84,,,1.50,,10.02,,49.12,,,,,,,,14.99,,,,,,,,,,,16.39,,,,1.98,,,,,6.81,,,,4.57,,12.07,,,,8.18,50.86,,,0.28,,,,,,,112.65,,,,,,,,,,,,,112.75
1561005597000,,,,,,,,,,,,,,,,82.94,,,,,,,,,,,,,26.72,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,46.95,,,0.93,,,,,,,4.00,,,,,,,,,,,,,24.45
1561073016000,,,,,,,,,,,,,,,,102.18,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,52.96,,,,,,23.72,,,,,,,,,,,,,2.00,,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,5.37,,,,,,12.04,,,,,9.44,,,,,,,,,,5.32,,,,,,,,,,,,,15.23
1561140851000,,,,,,,,,,,,,,,,348.29,,,,,,,,,,,,,,,42.97,0.92,,,,,,,,,,,,,,,,,,,,,52.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,30.99,,,,,,,165.61,,1.25,,,,,,58.20,,,,8.02,83.47,,,,,,,,,84.56,66.60,,,,,,,,,,,,,310.98
1561208281000,,,,,,,,,,,,,,,,121.02,,,,,5.19,,,,,,,12.56,,,134.28,17.71,,,,,,,,,,,,,,,50.52,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,6.07,,20.10,,24.59,,,,,,,,,,,,,,,,,,,0.98,,,,,,,185.02,,6.32,,,,,,56.02,,125.00,,5.14,34.04,,,,,,,,,82.22,,,,,,,,,,,,,,167.85
1561275287000,,,,,,,,,,,,,,,,394.99,,,,,,,,,,,,,49.77,,15.45,56.18,,,,,,,,,,,,,,,,,,,,,,,76.00,20.50,,,,,,,,,,20.41,,76.72,,,,,,,,11.18,,30.12,,29.82,,,,,,,,,,,,,,,,,12.34,,0.86,,,,,,,114.94,,23.10,,,,8.02,,43.78,358.23,175.00,,,146.80,,,27.79,,,,,,198.57,73.26,,,,,,,,,,,,,196.38
1561342449000,,,,,,,,,,,,,,,,51.62,,,,,,,,,,,,26.20,23.61,,36.48,74.92,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,20.28,,,,,,,,1.26,,10.07,,53.39,,,,,,,,,,,,,,,,,11.83,,0.01,,,,5.94,,,,,2.25,,,,,,42.34,,100.00,,2.28,64.51,,,,,,,,,138.61,61.20,,88.70,,,,,,,,,25.49,,442.00
1561409629000,,,,,,,,,,,,,,,,90.97,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,47.01,,,,,,,,,,,1.25,,,,0.90,,66.89,,,,4.71,11.79,,,,,,,,,51.28,,,,,,,,,,,,94.21,,67.06
1561476955000,,,,,,,,,,,,,,,,333.69,,,,,,,,,,,,,,,62.03,97.83,,,,,,,,,,,,,,,,,,,,,46.64,,60.00,,,,,,,,,,,3.04,,60.92,,,,,,,,13.61,,56.31,,71.17,,,,,,,,13.59,,,,,,22.84,,,23.25,,,,,,,,,,,11.57,,,,6.78,,15.17,,700.00,,13.04,74.94,,,,,,,,,144.39,151.06,,,,,,,,,,,68.20,,61.86
1561543836000,,,,,,,,,,,,,,,,180.01,,,,,,,,,,,,,,,24.35,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,62.87,,,,,,,,,,,,,,,,,12.10,,27.61,,,,,,,,,1.25,,,,,,96.85,,,,22.28,136.34,18.36,,2.44,,,,,,0.15,35.45,,,,,,,,,,,275.36,,175.52
1561611356000,51.93,,,,,,,,,,,,,,,145.58,,,,,,,,,,,,10.36,,,97.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,20.05,,152.75,,,,,,,,1.08,,,,,,121.52,,,22.29,,,,,,,,,,,2.26,,,,,,70.10,,,,234.13,71.29,66.24,,,,,,,,347.27,65.45,,,,,,,,,,,157.25,,352.49
1561679479000,3.77,,,,,,,,,,,,,,,476.46,,,,,,,,,,,,,,,73.18,,,,,,,,,,,,,,,,253.14,,,,,,,,59.66,,,,,,,,,,,10.03,,60.39,,,,,,,,39.98,,30.09,,167.51,,,,,,,,,16.20,,,,,85.59,,,21.83,,9.61,,,,,,,,,6.28,,,,,,59.85,,500.00,,83.65,95.86,148.81,,4.73,,,,,,102.36,641.63,,,,,,,,,,,0.02,,681.82
1561747149000,,,,,,,,,,,,,,,,356.25,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,20.36,,,,,,,,,,,,46.74,,,,,,,,,,,,,,79.14,,,,,6.04,,,,,,,,,2.01,,,,,,33.08,,25.00,,,37.25,,,,,,,,,11.45,12.78,,,,,,,,,,,0.23,,177.35
