timestamp,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x168c7237299E628668b726ffc804dF021A149fff,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x747797665F5016895682EF40513A5EDD51261B89,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,Other
1560194172000,,,3.14,,,116.07,,,,32.21,,243.01,,,,,,,,,,,0.88,,6.76,,,,,14.50,,,,,,,,,,,,,,,,,3.91,,,,,,,,1.69,,,,,1.50,,,,,84.91,,,,,,,,,,,,4.90,,,,,0.00,,,,,,213.49,,,,69.52,,,,,,,,,,,,,,,0.90,,,,,,,,,,416.29,,,1.92,,,99.96,311.03,,176.09
1560262359000,,,,,,,,,,1.00,,124.76,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,3.50,,,,,18.78,,,,,,,,,,,,,,,,,0.02,,,,,,31.63,,,,,,,,,,,,,,,,,,,2.75,,,87.31,,,,,,,184.27,,,1.98,,,75.26,34.41,,124.34
1560329676000,,,7.80,,,,,,,3.53,,10.94,,,,,,,,,,,0.56,,,,,,,24.31,,,,,,,,,,,,,,,,,25.99,,20.06,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,10.92,,,,,,80.33,23.75,,,,,,,,,,,,171.81,,,,,,0.99,,,114.94,,14.34,,,,,298.85,,,6.17,,,,2.88,,15.94
1560397568000,,,,,,,,,,6.81,,57.39,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,2.69,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,3.14,,,,,,77.14,7.74,,,,,,,,,,,,251.51,,,,,,,,,114.02,,28.13,,,,4.70,43.21,,,1.98,,,79.23,28.78,,121.97
1560464402000,,,,,,114.02,,,,10.44,,47.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,27.62,,,,,,,1.37,,,,,1.50,,,,,36.04,,,,,,,,,59.35,,,,,,,,22.88,,,,,,45.37,5.40,,,,,,,,,,,,,,,,,,1.79,,,152.97,,13.87,,,,,89.58,,,6.23,,,21.97,96.86,,255.85
1560531936000,,,,,,66.99,,,,6.42,,59.50,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,13.31,,,,,,32.28,25.11,,,,,,,,,,,,55.58,,,,,,,,,97.97,,14.00,,,,,202.64,,,8.04,,,37.85,28.05,,51.45
1560599838000,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,36.96,,,,,,,41.85,,,,,,,,,,,7.51,,,,,,,,,,,,0.97,100.00,,,,3.72,,,,,,79.27,38.68,,,,,,,,,,,,55.27,,,15.00,,,,,,317.08,,13.92,,,,,56.30,,,3.91,,,63.02,,,59.85
1560668105000,,,0.45,,,1.50,,,,21.20,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,,43.81,,,,,,,,1.33,,,,,1.01,,,,,33.58,,,,,,,,,,,,,,,,,,,,,,,83.35,49.20,,,,,,,,,,,,242.03,,,,,,,,,205.17,,27.30,,,,,113.83,,,3.78,,,,27.44,,55.86
1560734814000,,,3.12,,,191.89,,,,12.50,,28.08,,,,,,,,,,,,,33.23,,,,,1.34,,32.83,,,,,,,,,,39.55,,,,,21.87,,,,,,,,5.60,,,,,7.69,,,,,67.80,,,,,,,,,,,,2.64,450.00,,,,,,,,,,5.92,38.60,,,,,,,,,,,,82.18,,,32.00,,1.19,,40.22,,24.51,,40.76,,,,,202.81,,,5.64,,,82.81,1.01,,425.64
1560802452000,,,,,,24.52,,,,18.72,,38.01,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,14.65,,,,,19.95,,,,,,,,,,,,,2.02,,,,,41.66,,,,,,,,,,,,,225.00,,,,2.74,,,,,,,,,,,,,,,,,,,54.84,,,,,7.25,,42.09,,275.29,,14.09,,,,,92.31,,,9.12,,,39.07,27.23,,71.12
1560870679000,,,,,,,,,,3.00,,23.38,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,26.84,,,,,8.41,,,,,,,,0.59,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.25,,,,,121.86,,,,,,,,,26.85,,26.80,,,,,64.78,,,23.60,,,10.80,,,14.25
1560937524000,,,14.99,,,,,,,12.07,,112.65,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,50.86,,,,,29.35,,,,,,,,1.68,,,,,,,,,49.35,14.81,,,,,,,,,,,,0.28,,,,,16.39,,,,,,,,,,53.84,,,,,,,,,,,,,,8.18,4.57,10.02,,,,,,,,1.98,99.64,,,1.50,,,,49.12,,61.72
1561005597000,,,,,,,,,,10.83,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,10.80,26.72,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,3.82,,,,0.28,,22.47
1561073016000,,,,,,23.72,,,,12.04,,5.32,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,9.44,,,,,15.40,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,7.89,,,,,,,102.18,,,19.31,,,,,,15.23
1561140851000,,,1.76,,,52.53,,,,58.20,,66.60,,,,,,,,,,,0.99,,1.25,,,,,,,,,,,,,,,,,83.47,,,,,42.97,,,,,,,,1.04,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,30.99,,,,,,,21.72,,,,,,,,,,,,,,,,,8.02,,,,165.61,,,,,,,348.29,,,,,,84.56,,,287.24
1561208281000,,,,,,,,,,56.02,,,,,,,,,,,,,0.68,,6.32,,,,,,,,,,,,,,,,,34.04,,,,,134.28,,,,,,,,3.31,,,,,,,,,,17.71,,,,,,,,,,,,,125.00,,,,0.98,,,,,,,8.64,,,,,,,12.56,,,,,50.52,,,,,5.14,,20.10,,185.02,,,,,,,121.02,,,6.07,,,82.22,24.59,,162.94
1561275287000,,,,,,,,,,43.78,,73.26,,,,,,,,,358.23,,,,23.10,,,,,12.34,,76.72,,,,,,,,,,146.80,,,,,15.45,49.77,20.50,,,,,,5.57,,,,,20.41,,,,,56.18,,,,,,,,,,,,27.79,175.00,,,,0.86,,,,,,,2.46,,,,,,,,,,,,,,,76.00,,,8.02,30.12,,114.94,,,,,,,394.99,,,11.18,,,198.57,29.82,,188.35
1561342449000,,,,,,,,,,42.34,,61.20,,,,,,,,,,,2.03,,2.25,,,,,11.83,,20.28,,,,,88.70,,,,,64.51,,,,,36.48,23.61,,,121.94,,,21.77,,,,,,,,,,,74.92,,,,,,,,,,,,,100.00,,,,0.01,,,,,,,5.49,25.49,,,,,,26.20,,,,,,,,20.00,,2.28,,10.07,,,,,,,,5.94,51.62,,,1.26,,,138.61,53.39,,290.77
1561409629000,,,,,,,,,,66.89,,,,,,,,,,,,,,,1.25,,,,,47.01,,,,,,,,,,,,11.79,,,,,9.27,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.21,,,,,,,,,,,,,,,,4.71,0.90,,,,,,,,,,90.97,,,2.87,,,51.28,,,66.18
1561476955000,,,13.59,,,46.64,,,,15.17,,151.06,,,,,,,,,,,,,11.57,,,,,23.25,,60.92,,,,,,,,,,74.94,,,,,62.03,,,,,,,,0.20,,,,,3.04,,,,,97.83,,,,,,,,,,,,,700.00,,,,,,22.84,,,,,12.41,68.20,,,,,,,,,,,,,,60.00,,13.04,6.78,56.31,,,,,,,,,333.69,,,13.61,,,144.39,71.17,,49.25
1561543836000,,,,,,,,18.36,,96.85,,35.45,,,,,,,,,,,,,1.25,,,,,12.10,,,,,,,,,,,,136.34,,,,,24.35,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,27.61,,,,,,,30.57,275.36,,,,,3.99,,,,,,,,,,,22.28,,,,,,,,,,,180.01,,,3.14,,,0.15,62.87,,143.11
1561611356000,,,1.08,,,,,66.24,,70.10,,65.45,,,,,,,,,,,1.52,,2.26,,,,,22.29,,,,,,,,,,,,71.29,,,,,97.85,,,,,,,,11.41,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,121.52,,,,,,157.25,,,,,,10.36,,,,,,,,,,234.13,,20.05,,,,,,,,,145.58,,,,,,347.27,152.75,,391.49
1561679479000,,,,,,,,148.81,,59.85,,641.63,,,,,,,,,,,,,6.28,,,,,21.83,,60.39,,,,,,,,,,95.86,,,,,73.18,,,,,,,16.55,,,,,,10.03,,,,,,,,,,,,,,,,,4.73,500.00,,,,9.61,,85.59,,,,,,0.02,,,,,,,,,,,253.14,,,59.66,,83.65,,30.09,,,,,,,,,476.46,,,39.98,,,102.36,167.51,,685.25
1561747149000,,,,,,,,,,33.08,,12.78,,,,,,,,,,,,,2.01,,,,,,,20.36,,,,,,,,,,37.25,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,6.04,,79.14,,,,,,0.23,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,356.25,,,,,,11.45,46.74,,177.35
1561814305000,,,4.60,,,,,40.62,,67.42,,10.38,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,27.14,,,,,5.57,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,0.06,125.00,,4.54,,,,,,,,,20.39,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,412.72,,,13.10,,,,98.70,,57.53
1561881035000,,,8.35,,,,,19.35,,33.43,,2.20,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,13.97,,,,,18.55,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,17.45,,,,,,,,4.14,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,635.95,,,,,,8.68,32.41,,32.31
1561948615000,,,9.84,,,,,14.79,,28.18,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,16.74,21.66,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,50.00,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,10.68,,,,,187.58,,,,,,,53.16,,57.12
1562015969000,,,4.47,,,,,105.75,,35.41,,137.96,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,25.82,,,,,14.73,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.62,175.00,,,,30.43,802.09,21.50,,,,,,,,,,,,,,,,,,,,,,30.56,,,,,,,,,,,135.98,,,,,,158.63,40.36,,195.26
1562082973000,,,45.83,,,,,102.63,,19.03,,33.13,,,,,,,,,,,,,5.55,,,,,,,20.52,,,,,,,,,,19.50,,,,,41.94,,,,,,,,,,,,,,,,,,,,,,,,,,,54.73,,,,225.00,,,,2.90,,48.76,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,150.00,,,207.25,,,3.62,,,47.25,41.57,,176.11
1562150796000,,,12.50,,,,,43.25,,45.34,,76.66,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,32.12,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,225.93,,,,,,42.84,54.56,,87.00
1562218341000,,,14.18,,,,,,,15.94,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,21.14,,,,,34.16,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,,1.08,,,6.62,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,111.43,,,,,,55.69,59.95,,14.63
1562285611000,,,101.29,,,,,78.69,,70.66,,17.68,,,,,,,,,,,0.76,,,,,,,,,20.46,,,,,,,,,,6.29,,,,,11.12,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,4.39,,,,,20.01,,,,,,,,,,,,,,9.34,,,,,,,,20.00,,,2.42,20.15,,,,,,170.00,,,41.49,,,3.53,,,,43.77,,241.50
1562352854000,,,73.97,,,,,,,25.46,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,7.40,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,7.02,,40.08,,,,,,,,,118.00,,,,79.03,,,106.67,,34.27
1562419899000,,,,68.91,,,,6.74,,38.23,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,15.57,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,72.46,,,3.40,,,,25.19,,57.43
1562486913000,,,0.20,,,,,75.73,,27.59,,104.06,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,53.57,,,,,1.67,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,2.34,,,,,13.66,,,,,,,,6.46,,,,,,,,,,,92.67,,,,,43.34,4.81,,,,,,,,,,781.11,,,15.57,,,123.93,60.79,,48.25
1562553800000,,,41.68,,,,,,,18.39,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,9.04,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,,31.69
1562620679000,69.30,,,,,,,9.55,,7.15,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,46.54,,,,,3.76,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,9.29,36.79,,,,,,,,4.54,,,,,,,,,,,,,,,,69.01,5.99,,,,,11.35,,,,,230.38,,,3.27,,,76.61,72.44,,290.88
1562687655000,22.75,,1.07,,,,,,,37.64,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,24.68,,,,,117.67,,,,,70.35,,66.42,,,,,,,,,,,24.25,,,,,,,,,,,,,,,,,14.41,,,,,30.21,,,,,,,,31.91,,,,,,,,,,,,,,,,95.31,32.62,,,,,,,,,,1223.94,,,52.65,,,97.09,94.47,,148.37
1562755228000,,,,,,,,,,94.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.88,94.56,,,,,12.53,,,,,,,,,60.92,,,,,,,,,,,,,,,,,,,,,1.20,,,,,107.56,,,,,,,38.93,46.77,,,,,,,,,,,,,,,,129.66,9.00,40.11,,,,12.07,,,,,839.61,,,3.26,,,42.71,128.51,,308.35
1562821814000,,,31.93,,100.00,,,,,46.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.14,,,,,20.62,,,,,,,24.11,,55.78,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,39.40,,,,,,,,,,,,,,,,,,,20.14,,,,,,,,,380.35,,,3.20,,,124.17,132.99,,140.85
1562889775000,,,7.00,,,,,,,52.34,,29.19,,,,,,,,,,,,,,,,,,,,70.47,,,,,80.05,,,,,36.19,,,,,36.62,,0.87,,,,,,,138.93,,,,2.02,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,0.25,,,,,,,,,,,,,,,69.00,,2.45,,,,,,,,525.00,,,152.94,,,,,,44.68,117.96,,66.29
1562957966000,,,0.94,,,,,,,29.21,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.49,,,,,29.29,,0.30,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68,,,,,,50.57,30.02,,38.29
1563025451000,,,3.20,,,,,,,38.71,,26.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,22.10,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,422.36,,,5.40,,,46.15,7.31,,8.70
1563091362000,,,0.17,,,,,,,40.45,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,20.12,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,91.10,,,,,,,,,61.09
1563158482000,,,30.69,,,,,,,140.23,,214.63,,,,,,,,,,300.00,,,,,,,,,,23.33,,,,,,,,,,7.35,,,,,225.51,,,,,,,,,96.74,,,,5.54,,,,,,,,,,,,,,,,,,,,,,64.89,,,,,,,,,,,,,,,,,,,,,,23.00,,39.54,5.02,24.19,,,,12.63,,,,,463.64,,,1.50,,,20.02,68.27,,302.06
1563226501000,,,34.16,,,,,,,56.26,,132.62,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,10.00,,,,,395.27,,,,,,,,,46.95,,1.83,,1.50,,,,,,,,,,,,,,,,,,,,10.44,,14.67,,,,,,,29.86,40.71,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,460.62,,,22.13,,,21.22,80.72,,76.52
1563295219000,,,,,,,,,,78.85,,100.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.58,,,,,,,,,49.07,,5.33,,1.50,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,4.64,,,,,,,25.49,,,,,63.99,,,,,0.61,,,,,,,,,,,366.51,,,,,,50.32,3.81,,86.43
1563362708000,,,,,,,,,,202.87,,69.68,,,,,275.79,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,201.69,,,,,,,,,170.65,,7.51,,1.50,,,,,,,,,,,,,,,,,12.15,,,,,14.56,,,,,,,27.62,,,,,,,,,,,,,,,,,,,24.18,,,,,,,,,429.25,,,2.69,,,73.77,77.35,,352.87
1563430869000,,,14.55,,,,,,,91.01,,215.73,,,,,,,,,,,,,,,,,,,,25.37,,,,,100.64,,,,,,,,,,87.16,,41.59,,,,,,,313.44,,9.81,,,,,,,,,,,,,,,,,,,,,,7.34,,34.06,,,,,,,3.74,,,,,,,12.29,,,,,,,,25.00,,46.74,,,,,,,,,,,783.91,,,2.70,,,86.69,85.29,,128.77
1563496525000,,,,,,,,,,36.19,,86.87,,,,,,,,,,100.00,,,,,,,,,,50.69,,,,,,,,,,,,,,,9.72,,4.25,,,,,,,76.14,,13.74,,,,,,,,,,,,,,,,,,,1.76,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,50.00,,,,48.31,,,,,,,,,294.83,,,5.17,,,49.99,72.65,,360.67
1563564858000,,,1.89,,,,,,,9.14,,172.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.43,,,,,,,,,65.42,,20.06,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,77.48,,,,,,,,,,,90.10,,,,,,,16.41,,111.84
1563631313000,,,,,,,,,,15.67,,24.86,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,22.17,,0.48,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,2.52,,,,,6.33,,,,,,,,,,,,,0.01,,,,208.26,,,,,25.00,,,,,,,,,,,,,59.28,,,,,,,,,94.84
1563698150000,,,,,,,,,,5.00,,69.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,9.86,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.42,,,2.29,,,,20.35,,25.03
1563765551000,,,,,,,,,,29.01,,5.44,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,4.05,,63.54,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,1.90,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,79.41,,,4.43,,,,8.49,,66.21
1563832155000,,,,,,,,,,20.20,,82.82,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,474.55,,1.11,,,,,,,20.91,,32.53,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,41.88,,,4.77,,,52.84,40.10,,43.85
