timestamp,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x168c7237299E628668b726ffc804dF021A149fff,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1559653274000,,,,44.74,,,27.89,,,,,,,,,,,58.67,,,4.61,,,,,,,186.90,,179.42,,,,,,,,,,,,,,,,,,,,28.22,,126.97,,,19.15,,,,,,,,,,,,,,,,10.47,47.24,,,58.82,,,,,,,,,,,,,,12.50,,,8.25,,,,16.15,,,,,,,500.00,,,,,,,,,14.35,,,,,39.63,,,,,,,,,,,19.92,,5.53,210.31
1559721446000,,,,32.47,,,29.34,,,,,,,,,,,27.56,,,4.76,,,6.75,,,,,,236.27,,,,,,,,,,,,,,,,,,,,24.78,,10.94,,,28.43,,,,,,,,,,,,,,,,14.15,27.53,,,,,,,,,,,,,,,,,0.02,,,4.35,,,,67.47,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,,,,,1.35,,31.05,298.31
1559788436000,,,46.67,35.97,,,16.15,,,,,,,,,,,13.00,,,2.96,,,12.19,,,,,,8.46,,,,,,,,,,,,,,,,,2.79,,,6.90,,102.15,,,58.98,,,,,,,,,,,,,,,,10.50,,,,4.99,,,,,,,,,,5.04,,,,,,,7.66,,,,,,,,,,,400.00,,,,,,,,,10.91,,,,,8.44,24.16,,,,,,0.20,,,,,,2.02,88.73
1559855826000,,,,,,,0.89,,,,,,86.47,,,,,,,,,,,88.68,,,,,,130.37,,,,,,,,,,,,,,,,,2.86,,,29.60,,128.52,,,2.19,,,,,,,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,11.25,,,,,,,,,73.81,,,,,52.70
1559923832000,,,74.81,33.45,,,9.64,,,,,,,,,,,,,,2.50,,,77.05,,,,,,1332.28,,,,,,,,,,,,74.86,,,,,8.86,,,25.79,,509.04,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,35.16,,,,29.86,5.95,,,,,,,9.24,,264.65,,,,10.60,50.56
1559991921000,,,,1.25,,,,,,,,,,,,,,,,,,,,58.39,,,,181.48,,292.56,,,,,,30.53,,,,,,,,,,,,,,30.31,,,,,3.42,,,,43.54,60.97,,,,30.69,,,,,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,61.28,,10.02,,,,,,,,104.62,,1.40,,1.51,69.13
1560059515000,,,,,,,,,,,,,,,,,,13.00,,,,,,14.87,,,,,,59.60,,,,,,,,,,,,,,,,,,,,18.61,,,,,1.50,,,,,,,,,,,,,,,,,13.24,,,149.15,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,15.25,,,,,,,,,89.51,20.02,,,,,,4.00,,,,,,4.80,258.07
1560127542000,,,,1.45,,,,,,,,,,,,,,,,,,,,23.72,,,,,,154.37,,,,,,,,,,,,32.05,,,,,,,,17.34,,,,,12.85,,,,,,,,,,,,,,,,23.64,,,,32.04,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,22.17,,15.95,,1.30,,,157.41
1560194172000,,,116.07,1.69,,,0.90,,,,,,,,,,,,,,0.88,,,213.49,,,,,,416.29,,,,,,,,,,,,69.52,,,,,,,,32.21,,243.01,,,3.91,,,,,,,,,,,,,,,,14.50,,,,311.03,,,,,,,,,,,,,,0.00,,,1.50,,,,84.91,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,3.14,,99.96,,4.90,,6.76,176.09
1560262359000,,,,,,,2.75,,,,,,,,,,,,,,,,,31.63,,,,,,184.27,,,,,,,,,,,,,,,,,,,,1.00,,124.76,,,13.48,,,,,,,,,,,,,,,,,,,,34.41,,,,,,,,,,,,,,0.02,,,3.50,,,,18.78,,,,,,,,,,,,,,,,1.98,,,,87.31,,,,,,,,,,75.26,,,,2.00,124.34
1560329676000,,,,0.53,,,0.99,,,,,,,,,,,,,,0.56,23.75,,80.33,,,,171.81,,298.85,,,,,,,,,,,,,,,,,,,,3.53,,10.94,,,25.99,,,,,,,,,,,,,,,20.06,24.31,,,,2.88,,,,,,,,,,,,,,10.92,,,,,,,,,,14.34,,,,,,,,,,,,,6.17,,,,114.94,,,,,,,,7.80,,,,3.01,,,15.94
1560397568000,,,,2.69,,,,,,,,,,,,,,,,,,7.74,,77.14,,,,251.51,,43.21,,,,,,,,,,,,,,,,,,,,6.81,,57.39,,,27.02,,,,,,,,,,,,,,,,,,,,28.78,,,,,,,,,,,,,,3.14,,,,,,,15.40,,,28.13,,,,,,,,,,,,,1.98,,,,114.02,4.70,,,,,,,,,79.23,,,,1.00,121.97
1560464402000,,,114.02,1.37,,,1.79,,,,59.35,,,,,,,,,,,5.40,,45.37,,,,,,89.58,,,,,,,,,,,,,,,,,,,,10.44,,47.15,,,20.01,,,,,27.62,,,,,,,,,,,,,,,96.86,,,,192.07,,,,,,,,,,22.88,,,1.50,,,,36.04,,,13.87,,,,,,,,,,,,,6.23,,,,152.97,,,,,,,,,,21.97,,,,,63.78
1560531936000,,,66.99,,,,,,,,,,,,,,,,,,1.05,25.11,,32.28,,,,55.58,,202.64,,,,,,,,,,,,,,,,,,,,6.42,,59.50,,,3.16,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,,,,,,,,13.31,,,,,,,,,,14.00,,,,,,,,,,,,,8.04,,,,97.97,,,,,,,,,,37.85,,0.39,,,51.45
1560599838000,,,,,,,,,,,,,,,,,,15.00,,,,38.68,,79.27,,,,55.27,,56.30,,,,,,,,,,,,,,,,,,,,8.69,,,41.85,,36.96,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,3.72,,,,,,,7.51,,,13.92,,,,100.00,,,,,,,,,3.91,,,,317.08,,,,,,,,,,63.02,,0.97,,,59.85
1560668105000,,,1.50,1.33,,,,,,,,,,,,,,,,,,49.20,,83.35,,,,242.03,,113.83,,,,,,,,,,,,,,,,,,,,21.20,,5.44,,,43.81,,,,,,,,,,,,,,,,,,,,27.44,,,,,,,,,,,,,,,,,1.01,,,,33.58,,,27.30,,,,,,,,,,,,,3.78,,,18.69,205.17,,,,,,,,0.45,,,,,,,55.86
1560734814000,,,191.89,5.60,,,,,,,,,,,2.76,,,32.00,,,,38.60,,5.92,,,,82.18,,202.81,,,,,,,,,,,,,,,,,,,,12.50,,28.08,,,21.87,,,,,,,,,,,,,,,,1.34,32.83,,,1.01,,,,,,,,,,,,,,,,,7.69,,,,67.80,,,40.76,,,,450.00,,,,,1.19,,,,5.64,,,39.55,24.51,,40.22,,,,,,3.12,,82.81,,2.64,,33.23,422.88
1560802452000,,,24.52,,,,,,,,,,,,4.94,,,,,,,,,,,,,54.84,,92.31,,,,,,,,,,,,,,,,,,,,18.72,,38.01,,,19.95,,,,,,,,,,,,,,,,,,,,27.23,,,,,,,,,,,,,,2.74,,,2.02,,,,41.66,,,14.09,,,,225.00,,,,,7.25,,,,9.12,,,14.65,275.29,,42.09,,,,,,,,39.07,,,,3.75,66.19
1560870679000,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,121.86,,64.78,,,,,,,,,,,,,,,,,,,,3.00,,23.38,,,8.41,,,,,,,,45.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,26.80,,,,,,,,,,,,,23.60,,,26.84,26.85,,,,,,,,,,10.80,,,,6.00,14.25
1560937524000,,,,1.68,,,4.57,,,,,,,,,,,,,,,,,,,,,,,99.64,,,,,,,,,,,,53.84,,,,,,,,12.07,,112.65,,,29.35,,,,,,,,,,,,,,,,,,,,49.12,,,,,,,,,,,,,,16.39,,,,,,49.35,14.81,,,,,,,,,,,,8.18,,,,1.50,,,50.86,,1.98,10.02,,,,,,14.99,,,,0.28,,6.81,61.72
1561005597000,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,10.83,,4.00,,,10.80,,,,,26.72,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,46.95,,,,,,,,,,,,,0.93,,,22.47
1561073016000,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,102.18,,,,,,,,,,,,,,,,,,,,12.04,,5.32,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,19.31,,,9.44,7.89,,,,,,,,,,,,,,5.37,15.23
1561140851000,,,52.53,1.04,,,,,,,,,,,,,,,,,0.99,21.72,,,,,,,,348.29,,,,,,,,,,,,,,,,,,,,58.20,,66.60,,,42.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.99,,,,,,,0.92,,,,,,,,,,,,8.02,,,,,,,83.47,165.61,,,,,,,,1.76,,84.56,,,,1.25,287.24
1561208281000,,,,3.31,,,,,,,,,,,,,,,,,0.68,8.64,,,,,,50.52,,121.02,,,,,,,,,,,,,,,,,,,,56.02,,,,,134.28,,,,,,,,12.56,,,,,,,,,,,,24.59,,,,,,,,,,,,,,0.98,,,,,,,17.71,,,,,,,125.00,,,,,5.14,,,,6.07,,,34.04,185.02,,20.10,,,,,,,,82.22,,,,6.32,162.94
1561275287000,,,,5.57,,,8.02,,,,,,,,5.60,,,76.00,,,,2.46,,,,,,,,394.99,,,,,,,,,,,,,,,,,,,,43.78,,73.26,,,15.45,,,,,49.77,,,,,,,,,,20.50,12.34,76.72,,,29.82,,,,,,,,,,,,,,0.86,,,20.41,,,,56.18,,,,,,,175.00,,,,,,,,,11.18,,,146.80,114.94,,30.12,,,,,,,,198.57,358.23,27.79,,23.10,182.75
1561342449000,,,,,,,,,,,,,121.94,,,,,20.00,,,2.03,5.49,,,,,,,,51.62,,,,,,,,,,,,,,,,,,,,42.34,,61.20,21.77,,36.48,,25.49,,,23.61,,,26.20,,,,,,,,11.83,20.28,,,53.39,,,,,,,,,,,,,,0.01,,,,,,,74.92,,,,,,,100.00,,,,,2.28,,,,1.26,,,64.51,,5.94,10.07,,,,,,,88.70,138.61,,,,2.25,290.77
1561409629000,,,,0.87,,,0.90,,,,,,,,,,,,,,,,,,,,,,,90.97,,,,,,,,,,,,,,,,,,,,66.89,,,,,9.27,,94.21,,,,,,,,,,,,,,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,2.87,,,11.79,,,,,,,,,,,51.28,,,,1.25,66.18
1561476955000,,,46.64,0.20,,,6.78,,,,,,,,,,,60.00,,,,12.41,,,,,,,,333.69,,,,,,,,,,,,,,,,,,22.84,,15.17,,151.06,,,62.03,,68.20,,,,,,,,,,,,,,23.25,60.92,,,71.17,,,,,,,,,,,,,,,,,3.04,,,,97.83,,,,,,,700.00,,,,,13.04,,,,13.61,,,74.94,,,56.31,,,,,,13.59,,144.39,,,,11.57,49.25
1561543836000,,,,1.83,,,,,,,,,,,,,,,,,,30.57,,,,,,,,180.01,,,,,,3.99,,,,,,,,,,,,,,96.85,,35.45,,,24.35,,275.36,,,,,,,,,,,,,,12.10,,,,62.87,,,,,,,,,,,,,,27.61,,,,,,,,,,,,,,,,,,,22.28,,,,3.14,18.36,,136.34,,,,,,,,,,,0.15,,2.44,,1.25,143.11
1561611356000,,,,11.41,,,,,,,,,,,,,,,,,1.52,,,,,,,,,145.58,,,,,,,,,,,,,,,,,,121.52,,70.10,,65.45,,,97.85,,157.25,,,,,,10.36,,,,,,,,22.29,,,,152.75,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,234.13,,,,,66.24,,71.29,,,20.05,,,,,,1.08,,347.27,,,,2.26,391.49
1561679479000,,,,,,,,,,,,,,,,,,59.66,,,,,,,,,,253.14,,476.46,,,,,,,,,,,,,,,,,,85.59,,59.85,,641.63,16.55,,73.18,,0.02,,,,,,,,,,,,,,21.83,60.39,,,167.51,,,,,,,,,,,,,16.20,9.61,,,10.03,,,,,,,,,,,500.00,,,,,83.65,,,,39.98,148.81,,95.86,,,30.09,,,,,,,,102.36,,4.73,,6.28,669.05
1561747149000,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,356.25,,,,,,,,,,,,,,,,,,79.14,,33.08,,12.78,,,10.28,,0.23,,,,,,,,,,,,,,,20.36,,,46.74,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,25.00,,,,,,,,,,,,37.25,,,,,,,,,,,11.45,,,,2.01,177.35
1561814305000,,,,,,,,,,,,,,,,,,,,,,20.39,,,,,,,,412.72,,,,,,,,,,,,,,,,,4.54,,,67.42,,10.38,,,5.57,,,,,,,,,,,,,,,,,,,,98.70,,,,,,,,,,,,,3.32,,,,7.59,,,,,,,,,,,125.00,,,,,11.13,,,,13.10,40.62,,27.14,,,,,,,,,4.60,,,,0.06,,2.00,54.21
1561881035000,,,,,,,,,,,,,,,1.12,,,,,,,,17.27,,,,,,,635.95,,,,,,,,,,,,,,,,,,,,33.43,,2.20,,,18.55,,4.14,,,,,,10.78,,,,,,,,,,,,32.41,,,,,,,,,,,,,1.06,17.45,,,,,,,,,,,,,,,,,,,,,,,,19.35,,13.97,,,,,,,,,8.35,,8.68,,,,1.00,30.13
1561948615000,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,187.58,,,,,,,,,,,,,,,,,,,,28.18,,,,,16.74,,,,,21.66,,,,,,,,,,,10.62,,,,53.16,,,,,,,,,,,,,,22.02,,,,,,,,,,10.68,,,,50.00,,,,,,,,,,14.79,,,,,10.03,,,,,,9.84,,,,,,,57.12
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.98,,,,,,,,,,,802.09,,,,,,,21.50,,35.41,,137.96,,,14.73,,,,,,,,,,,,,,,,,,,,40.36,,,,,,,,,,,,,64.37,30.43,,,1.50,,,,,,,,,,,175.00,,,,,30.56,,,,,105.75,,25.82,,,,,,,,,4.47,,158.63,,1.62,,15.00,130.90
1562082973000,,,,,,,,,,,54.73,,,,,,,20.00,,,,,,,,,,,,207.25,,,,,,,,,,,,,,,,,,48.76,,19.03,,33.13,,,41.94,,,,,,,,,,,,,,,,,20.52,,,41.57,,,,,,,,,,,,,2.80,2.90,,,,,,,,,,,,,,225.00,,,,,,,,150.00,3.62,102.63,,19.50,,,,,,,,,45.83,,47.25,,,,5.55,173.31
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.93,,,,,,,,,,,,,,,,,,,,45.34,,76.66,,,2.38,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,19.52,,,,,43.25,,32.12,,,,,,,,,12.50,,42.84,,,,1.50,87.00
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.43,,,,,,,,,,,,,,,,,6.62,,,15.94,,24.31,28.05,,34.16,,,,,,,,,,,,,,,,,,,,59.95,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,19.97,,,,,,14.18,50.00,55.69,,1.08,,,14.63
1562285611000,,,,,,,2.42,,,,,,,,,,,20.00,,,0.76,,,,,,,,,41.49,,,,,,,,,,,,,,,,,,,,70.66,,17.68,,,11.12,,,,,,,,9.34,,,,,,,,,20.46,,,43.77,,,,,,,,,,,,,0.93,20.01,,,2.53,,,,,,,,,,,,,,,,,,,170.00,3.53,78.69,,6.29,,,20.15,,,,,,101.29,,,,4.39,,,240.58
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.00,,,,,,,,,,,,,,,,,,,,25.46,,,,,8.08,,,,,,,,,,,,,,,,11.72,,,,106.67,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,7.02,,,,,,,7.40,,,40.08,,,,,,73.97,,,,,,,113.30
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.46,,,,,,,,,,,,,,,,,,,,38.23,,,,,1.61,,,,,,,,11.51,68.91,,,,,,,9.19,,,,25.19,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,3.40,6.74,,15.57,,,,,,,,,,,,,,,,57.43
1562486913000,,,,,,,4.81,,,,,,,,,,,,,,8.64,,,,,,,92.67,,781.11,,,,,,,,,,,,,,,,,,,,27.59,,104.06,,,1.67,,6.46,,,,,,,,,,,,,,,,,,60.79,,,,,,,,,,,,,6.23,13.66,,,4.04,,,,,,,,,,,,,,,,43.34,,,,15.57,75.73,,53.57,,,,,,,,,0.20,,123.93,,2.34,,,42.03
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,,,,,,,,,,,,,18.39,,5.90,,,9.04,,37.06,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,41.68,,,,,,,31.69
1562620679000,,,,,,,5.99,,,,,,,,,,,,,,1.58,,,,,,,,,230.38,,,,,,,,,,,,,,,,,,,,7.15,,,,,3.76,,4.54,,69.30,,,,,,,,,,,,,,,,72.44,,,,,,,,,,,,,,36.79,,,1.50,,,,,,,11.35,,,,,,,,,69.01,,,,3.27,9.55,,46.54,,,,,,,,,,,76.61,,,,,300.17
1562687655000,,,,,,,32.62,,,,,,,,,,,,,,1.75,,,,,,,,,1223.94,,,,,,,,,,,,,,,,,,,,37.64,,,,,70.35,,31.91,,22.75,,,,,,,,,,,66.42,,,,,94.47,,,,,,,,,,,,,19.52,30.21,,,24.25,,,,,,,,,,,,,,,,95.31,,,,52.65,,,117.67,,,,,,,,,1.07,24.68,97.09,,14.41,,,128.85
1562755228000,,,,,,,9.00,,,,,,,,,,,,,,,38.93,,,,,,,,839.61,,,,,,,,,,,,,,,,,,,,94.36,,,,,12.53,,46.77,,,,,,,,,,,116.88,,,,,,,128.51,,,,,,,,,,,,60.92,3.35,107.56,,,,,,,,,,12.07,,,,,,,,,129.66,,,,3.26,,,94.56,,,40.11,,,,,,,,42.71,,1.20,,,305.00
1562821814000,,,,,,,,,,,,,,,,,,,,,,39.40,,,,,,,,380.35,,,,,,,,,,,,,,,,,,,,46.94,,,24.11,,20.62,,,,,,,,,,,,,,,,,,,,132.99,,,,,,,,,,,,55.78,0.56,24.21,,,,,,,,,,,,,,,,,,,,,100.00,,3.20,,,96.14,,,20.14,,,,,,31.93,,124.17,,,,,140.29
1562889775000,,,,,,,,,,,,,,,,,,69.00,,,,0.25,,,,,,,,152.94,,,,,,,,,,,,,,,,,,,,52.34,,29.19,,,36.62,,,,,,,,,,,,,,,0.87,,70.47,,,117.96,,,,,,,,,,,,138.93,,21.98,,,2.02,,,,,,,,,,,,,,,,2.45,,,525.00,,,,36.19,,,,,,,,,7.00,80.05,44.68,,,,,66.29
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68,,,,,,,,,,,,,,,,,,,,29.21,,36.93,,,29.29,,,,,,,,,,,,,,,0.30,,,,,30.02,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.49,,,,,,,,,0.94,,50.57,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.36,,,,,,,,,,,,,,,,,,,,38.71,,26.71,,,22.10,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,7.04,2.51,18.13,,,,,,,,,,12.53,,,,,,,,,,,,,5.40,,,6.00,,,,,,,,,3.20,,46.15,,,,,6.18
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,91.10,,,,,,,,,,,,,,,,,,,,40.45,,24.22,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,,,,,0.17,,,,,,,61.09
