timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x168c7237299E628668b726ffc804dF021A149fff,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,Other
1560599838000,,,3.72,55.27,3.91,,,15.00,,,,,,,,,,,,,41.85,79.27,,,,,,,,8.69,,,,56.30,317.08,0.97,,,,,,,,,,,,,,,100.00,,,,,36.96,,,63.02,,,,,,,,,,,,,,,,,,,,,,,,,,38.68,,,,,15.19,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.77
1560668105000,,,,242.03,3.78,,,,,,,,,,,,,27.44,,,,83.35,,,1.01,,,,18.69,21.20,,,,113.83,205.17,,,,,,,,,,,,,,,,,,,,1.33,43.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,49.20,,,,1.50,,,,33.58,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.16
1560734814000,,,,82.18,5.64,,,32.00,,,,,,,,,,1.01,,,,5.92,,,7.69,,,,39.55,12.50,,,,202.81,24.51,2.64,,,,,,,,33.23,,,,,,,450.00,,,1.19,5.60,21.87,,,82.81,,,,,,,,,,,1.34,,,,,,,,,,,,,,28.08,38.60,,,,191.89,32.83,,,67.80,,3.12,,,,,,,,,,,,,,,,,,40.22,,,,,,,,,,466.40
1560802452000,,,2.74,54.84,9.12,,,,,,,,,,,,,27.23,,,,,,,2.02,,,,14.65,18.72,,,,92.31,275.29,,,,,,,,,3.75,,,,,,,225.00,,,7.25,,19.95,,,39.07,,,,,,,,,,,,,,,,,,,,,,,,,38.01,,,,,24.52,,,,41.66,,,,,,,,,,,,,,,,,,,,42.09,,,,,,,,,,85.22
1560870679000,,,,121.86,23.60,,,,,,,,,,,,,,,,,,,,,,45.25,,26.84,3.00,,,,64.78,26.85,,,,,,,,,6.00,,,,,,,,,,,0.59,8.41,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.05
1560937524000,,,16.39,,1.50,,,,,,,,,,,,,49.12,,,,,,53.84,,,,,50.86,12.07,,,,99.64,,0.28,,,,,1.98,,,6.81,,,,,,,,,,8.18,1.68,29.35,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,112.65,,,,,,,,49.35,14.81,,14.99,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,61.72
1561005597000,,,,,3.82,,,,,,,,,,,,,0.28,,,,,,,,,,,46.95,10.83,,,,82.94,,0.93,,,,,,,,,,,,,,,,,,,1.98,10.80,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.47
1561073016000,,,,52.96,19.31,,,,,,,,,,,,,,,,,,,,2.00,,,,9.44,12.04,,,,102.18,7.89,,,,,,,,,5.37,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,,,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,83.47,58.20,,,,348.29,165.61,,,,,,,,,1.25,,,,,,,,,,8.02,1.04,42.97,,,84.56,,,,,,,,,,,,,,,,,,,,,,,39.28,,66.60,21.72,,,,52.53,,,,0.92,,1.76,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,247.95
1561208281000,,,0.98,50.52,6.07,,,,,,,,,,,,,24.59,,,,,,,,,12.56,,34.04,56.02,,,,121.02,185.02,,,,,,,,,6.32,,,,,,,125.00,,,5.14,3.31,134.28,,,82.22,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,17.71,,,,,,,,,,,0.68,,,,,,,,,20.10,,,,,,,,,,162.94
1561275287000,,,0.86,,11.18,,,76.00,,,,,,,358.23,,,29.82,,,,,20.50,,20.41,,,,146.80,43.78,,,,394.99,114.94,27.79,,,,,,,,23.10,,,,,,,175.00,,,,5.57,15.45,,,198.57,49.77,,,8.02,,,,,,,12.34,,,,,,,,,,,,,,73.26,2.46,,,,,76.72,,,56.18,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,188.35
1561342449000,,,0.01,,1.26,,,20.00,,,,,,,,,,53.39,,,21.77,,,,,121.94,26.20,,65.44,43.34,,,,51.62,,,,,,,5.94,88.70,,2.25,,,,,,,100.00,,,2.28,,36.48,,,138.61,23.61,,,,,,,,,,11.83,,,,,,,,,,,,,,61.20,5.49,,,,,20.28,,,74.92,,,,,,,,,,,2.03,,25.49,,,,,,,10.07,,,,,,,,,,290.77
1561409629000,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,11.79,66.89,,,,90.97,,,,,,,,,,1.25,,,,,,,,,,4.71,0.87,9.27,,,51.28,,,,0.90,,,,,,,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.21,,,,,,,,,,,,,,,,,66.18
1561476955000,,,,,13.61,,,60.00,,,,,22.84,,,,,71.17,,,,,,,3.04,,,,74.94,15.17,,,,333.69,,,,,,,,,,11.57,,,,,,,700.00,,,13.04,0.20,62.03,,,144.39,,,,6.78,,,,,,,23.25,,,,,,,,,,,,,,151.06,12.41,,,,46.64,60.92,,,97.83,,13.59,,,,,,,,,,,68.20,,,,,,,56.31,,,,,,,,,,49.25
1561543836000,,,27.61,,3.14,,,,,,,,,,,,3.99,62.87,,,,,,,,,,,136.34,96.85,,,,180.01,,2.44,,,,,,,,1.25,,,,,,,,,,22.28,1.83,24.35,18.36,,0.15,,,,,,,,,,,12.10,,,,,,,,,,,,,,35.45,30.57,,,,,,,,,,,,,,,,,,,,,275.36,,,,,,,,,,,,,,,,,143.11
1561611356000,,,,,,,,,,,,,121.52,,,,,152.75,,,,,,,2.00,,10.36,,71.29,70.10,,,,145.58,,,,,,,,,,2.26,,,,,,,,,,234.13,11.41,97.85,66.24,,347.27,,,,,,,,,,,22.29,,,,,,,,,,,,,,65.45,,,,,,,,,,,1.08,,,,,,,,,1.52,,157.25,,,,,,,20.05,,,,,,,,,,391.49
1561679479000,,,9.61,253.14,39.98,,,59.66,,,,,85.59,,,,,167.51,,,16.55,,,,10.03,,,,95.86,59.85,,,,476.46,,4.73,,,,,,,,6.28,,,,,,,500.00,,,83.65,,73.18,148.81,,102.36,,,,,,,,,,,21.83,,,,,,,,,,,,,,641.63,,,,,,60.39,,,,,,,,,,,,,,,,0.02,,,,,,,30.09,,,,,,,,,,685.25
1561747149000,,,6.04,,,,,20.00,,,,,79.14,,,,,46.74,,,,,,,,,,,37.25,33.08,,,,356.25,,,,,,,,,,2.01,,,,,,,25.00,,,,,10.28,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,20.36,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,177.35
1561814305000,,,,,13.10,,,,,,,,,,,,,98.70,,,,,,,7.59,,,,27.14,67.42,,,,412.72,,0.06,,,,,,,,2.00,,,,,,,125.00,,,11.13,,5.57,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,20.39,,,,,,,,,,4.60,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,57.53
1561881035000,,,17.45,,,,,,,,,,,,,,,32.41,,,,,,,,,10.78,,13.97,33.43,,,,635.95,,,,,,,,,,1.00,,,,,,,,,,,,18.55,19.35,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,8.35,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,49.59
1561948615000,,,22.02,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,28.18,,,,187.58,,,,,,,,,,,,,,,,,50.00,,,,,16.74,14.79,,,21.66,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,70.40
1562015969000,,,30.43,,,,,,,,,,21.50,,,,,40.36,,,,,,,1.50,,,,25.82,35.41,,,,138.47,,1.62,,,,,,,,15.00,,,,,,,175.00,,,30.56,,14.73,105.75,,158.63,,,,,,,,,,,,,,,,,,,,,,,,,137.96,,802.09,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.26
1562082973000,,,2.90,,3.62,,,20.00,,,,,48.76,,,,,41.57,,,,,,,,,,,19.50,19.03,,,54.73,207.25,,,,,,,,,,5.55,,,,,,,225.00,,,,,41.94,102.63,,47.25,,,,,,,,,,,,,,150.00,,,,,,,,,,,33.13,,,,,,20.52,,,,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.11
1562150796000,,,4.43,,,,,,,,,,,,,,,54.56,,,,,,,,,,,32.12,45.34,,,,225.93,,,,,,,,,,1.50,,,,,,,,,,19.52,,2.38,43.25,,42.84,,,,,,,,,,,,,,,,,,,,,,,,,76.66,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.17
1562218341000,,,6.96,,,,,,,,,,,,,,,59.95,,,28.05,,,,,,,,21.14,15.94,,,,111.43,,1.08,,,,,,50.00,,,,,,,,,,,,,,34.16,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,14.18,,,,,,,,,,,,,,6.62,,,,19.97,,,,,,,,,,14.63
1562285611000,,,20.01,,3.53,,,20.00,,,,,,,,,,43.77,,,,,,,2.53,,9.34,,6.29,70.66,,,,41.49,,4.39,,,,,,,,,,,,,,,,,,,,11.12,78.69,,,,,,2.42,,,,,,,,,,170.00,,,,,,,,,,,17.68,,,,,,20.46,,,,,101.29,,,,,,,,,0.76,,,,,,,,,20.15,,,,,,,,,,241.50
1562352854000,,,0.97,,,,,,,,,,,,,,,106.67,,,,,,,,,,,7.40,25.46,,,,118.00,,,,,,,,,,,,,,,,,,,,7.02,,8.08,,,,,,,,79.03,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,73.97,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,34.27
1562419899000,,,0.28,,3.40,,,,,,,,,,,,,25.19,,,,,,,,,11.51,,15.57,38.23,,,,72.46,,,,,,,,,,,,,,,,,,,,,,1.61,6.74,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,,57.43
1562486913000,,,13.66,92.67,15.57,,,,,,,,,,,,,60.79,,,,,,,4.04,,,,53.57,27.59,,,,781.11,,2.34,,,,,,,,,,,,,,,,,,43.34,,1.67,75.73,,123.93,,,,4.81,,,,,,,,,,,,,,,,,,,,,104.06,,,,,,,,,,,0.20,,,,,,,,,8.64,,6.46,,,,,,,,,,,,,,,,,48.25
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,18.39,,,,132.40,,,,,,,,,,,,,,,,,,,,,,9.04,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,41.68,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,31.69
1562620679000,,,36.79,,3.27,,,,,,,,,,,,,72.44,,69.30,,,,,1.50,,,,46.54,7.15,,,,230.38,,,,,,,,,,,,,,,,,,,,69.01,,3.76,9.55,,76.61,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,4.54,,,,,,,,,,,,,,,135.61,,175.92
1562687655000,,,30.21,,52.65,,,,,,,,,,,,,94.47,,22.75,,,66.42,,24.25,,,,117.67,37.64,,,,1223.94,,14.41,,,,,,24.68,,,,,,,,,,,,95.31,,70.35,,,97.09,,,,32.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,1.75,,31.91,,,,,,,,,,,,,,,,,148.37
1562755228000,,,107.56,,3.26,,,,,,,,,,,,,128.51,,,,,,,,,,60.92,94.56,94.36,,,,839.61,,1.20,,,,,,,,,,,,,,,,,,129.66,,12.53,,,42.71,,,,9.00,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,116.88,,,,,,46.77,,,,,,,40.11,,,,,,,,196.75,,123.67
1562821814000,,,24.21,,3.20,,,,,,,,,,,,,132.99,,,24.11,,,,,,,55.78,96.14,46.94,,,,380.35,,,,,,,,,,,,,,,,,,,,,,20.62,,,124.17,,,,,,,,,,,,,,,,100.00,,,,,,,,,,39.40,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,20.14,,,,,,,,,,140.85
1562889775000,,,21.98,,,,,69.00,,,,,,,,,,117.96,,,,,0.87,,2.02,,,138.93,36.19,52.34,,,,152.94,,,,,,,,80.05,,,,,,,,,,,,2.45,,36.62,,,44.68,,,,,,,,,,,,,,525.00,,,,,,,,,,,29.19,0.25,,,,,70.47,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29
1562957966000,,,,,,,,,,,,,,,,,,30.02,,,,,0.30,,,,,12.57,26.49,29.21,,,,120.68,,,,,,,,,,,,,,,,,,,,,,29.29,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,,,18.13,,5.40,,,,,,,,,,,,,7.31,,,,,,,,,,7.04,6.00,38.71,,,,422.36,,,,,,,,,,,,,,,,,,,,,,22.10,,,46.15,,,,,,,,,,,,,,,,,,,,,,,,,26.71,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23
1563091362000,,,16.73,12.21,,,,,,,,,,,,,,,,,,,,,,,,24.57,17.88,40.45,,,,91.10,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,,,64.89,,1.50,,,23.00,,,,,,,,,,68.27,,,,,,,5.54,,,96.74,7.35,140.23,,,,463.64,,,,,,,,,,,,,,,,,,,,39.54,,225.63,,,20.02,,,,5.02,,,,,,,,,,,,,,,,,,,,,214.63,,,,,,23.33,,,,,30.69,,,,,,,,,,,,,,,,,,24.19,,,,,,,,,,616.09
1563226501000,,,14.67,,22.13,,,,,,,,,,,,,80.72,,,,,,,1.50,,,46.95,10.00,56.26,,,,460.62,,,,,,,,,,,,,,,,,,,,,,395.27,,,21.22,,,,0.85,,,,,,,,,,,,,,,,,,,,,132.62,29.86,,,,,,,,,,34.16,,,,,,,,,2.00,,40.71,,,10.44,,,,,,,,,,,,,,78.35
