timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1560329676000,,,,,80.33,,,,,,,,,,,,,,,,,,,,,171.81,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,0.99,,,,,,114.94,,,,,,,,,2.88,,,3.01,,,,,,,,,,,298.85,,10.94,,,,,,,,,,,,25.99,,,10.92,,,,,,20.06,,,,,,,,,6.17,,,,,,,,,,,,,7.80,79.42
1560397568000,,,,,77.14,,1.00,,,,,,,,,,,,,,,,,,,251.51,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,114.02,79.23,,,,,,,,28.78,,,,,,,,,,,,,,43.21,,57.39,,,,,,,,,,,,27.02,,,3.14,,4.70,,,,,,,,,,,,,1.98,,,,15.40,,,,,,,,,,160.53
1560464402000,,,,,45.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,1.79,,,,,,152.97,21.97,,,,,,,,96.86,,,,,,,,,,,,,,89.58,,47.15,,,,,,59.35,,,,,,20.01,,,22.88,114.02,,,,,,,,,,,1.50,,,6.23,,,,36.04,,,,,,,,,,304.11
1560531936000,,,,,32.28,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,97.97,37.85,,,,,,,,28.05,,,0.39,,,,,,,,,,,202.64,,59.50,,,,,,,,,,,,3.16,,,13.31,66.99,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,91.61
1560599838000,,,,,79.27,,,,,,,,,,,,,,,,,,,100.00,,55.27,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,317.08,63.02,,,,15.00,,,,,,,0.97,,,,,,,,,,,56.30,,,,,,,,,,,,,,36.96,,,3.72,,,,,,,,,,,,,,,3.91,,,,7.51,,,,,,,,,,154.29
1560668105000,,,,,83.35,,,,,,,,,,,,,,,,,,,,,242.03,,,,,,,,,,,,,,,,,,,,,,,,,,,21.20,,,,,,,,,,,,,,,,205.17,,,,,,,,,27.44,,,,,,,,,,,,,,113.83,,5.44,,,,,,,,,,,,43.81,,,,1.50,,,,,,,,18.69,,,1.01,,,3.78,,,,33.58,,,,,,,,,0.45,133.69
1560734814000,,,,,5.92,,33.23,,,,,,,,40.22,,,,,,,,,450.00,,82.18,,,,1.19,,,,,,,,32.83,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,24.51,82.81,,,,32.00,,,,1.01,,,2.64,,,,,,,,,,,202.81,,28.08,,,,,,,,,,,,21.87,,,,191.89,,,,,,,,39.55,,,7.69,,,5.64,,,,67.80,,,,,,,,,3.12,511.95
1560802452000,,,,,,,3.75,,,,,,,,42.09,,,,,,,,,225.00,,54.84,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,,,,,,,,,,,,275.29,39.07,,,,,,,,27.23,,,,,,,,,,,,,,92.31,,38.01,,,,,,,,,,,,19.95,,,2.74,24.52,,,,,,,,14.65,,,2.02,,,9.12,,,,41.66,,,,,,,,,,85.22
1560870679000,,,,,,,6.00,,,,,,,,,,,,,,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,26.85,10.80,,,,,,,,,,,,,,,,,,,,,,64.78,,23.38,,,,,,,,,,,,8.41,,,,,,,,,,,,26.84,,,,,,23.60,,,,2.69,,,,,,,,,,86.89
1560937524000,,,,,,,6.81,,,,,,,,10.02,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,4.57,,,,,,,,,,,,,,,49.12,,,0.28,,,,,,,,,,,99.64,,112.65,,,,,,,,,,,,29.35,,,16.39,,1.98,,,,,,,50.86,,,,,,1.50,,,,14.81,,,,,,,,,14.99,166.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.93,,,,,,,,,,,82.94,,4.00,,,,,,,,,,,,10.80,,,,,,,,,,,,46.95,,,,,,3.82,,,,,,,,,,,,,,51.16
1561073016000,,,,,,,5.37,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,102.18,,5.32,,,,,,,,,,,,15.40,,,,23.72,,,,,,,,9.44,,,2.00,,,19.31,,,,,,,,,,,,,,15.23
1561140851000,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,58.20,,,,,,,,,,,,,,,,165.61,84.56,,,,,,,,,,,,,,,,,,,,,,348.29,,66.60,,,,,,,,,,,,42.97,,,30.99,52.53,,,,,,,,83.47,,,,,,,,,,0.92,,,,,,,,,1.76,310.98
1561208281000,,,,,,,6.32,,,,,,,,20.10,,,,,,,,,125.00,,50.52,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,56.02,,,,,,,,,,,,,,,,185.02,82.22,,,,,,,,24.59,,,,,,,,,,,,,,121.02,,,,,,,,,,,,,,134.28,,,0.98,,,,,,,,,34.04,,,,,,6.07,,,,17.71,,,,,,,,,,188.13
1561275287000,,,,,,,23.10,,,,,,,,30.12,,,,,,,,,175.00,,,,,,,,,,,,,,76.72,,,,,,,,,,,,,,,43.78,,,,,,,,,,8.02,,,,,,114.94,198.57,,,,76.00,,,,29.82,358.23,,27.79,,,,,,,,,,,394.99,,73.26,,,,,,,,,,,,15.45,,,0.86,,,,,,20.50,,,146.80,,,20.41,,,11.18,,,,56.18,,,,,,,,,,258.49
1561342449000,,,,,,,2.25,,,,,,,,10.07,,,,,,,,,100.00,,,,,,2.28,,,,,,,,20.28,,,,,,,,,,,,,,,42.34,,,25.49,,,,,,,,,,,,,,138.61,,,,20.00,,,,53.39,,,,,,,,,,,,,,51.62,,61.20,,,,,,,,,,,,36.48,,88.70,0.01,,5.94,,,,,,,64.51,,,,,,1.26,,,,74.92,,,,,,,,,,503.63
1561409629000,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,66.89,,,94.21,,,,,,,0.90,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,90.97,,,,,,,,,,,,,,9.27,,,,,,,,,,,,11.79,,,,,,2.87,,,,,,,,,,,,,,114.06
1561476955000,,,,,,,11.57,,,,,,,,56.31,,,,,,,,,700.00,,,,,,13.04,,,,,,,,60.92,,,,,,,,,,,,,,,15.17,,,68.20,,,,,,,6.78,,,,,,,144.39,,,,60.00,,,,71.17,,,,,,,,,,,,,,333.69,,151.06,,,,,,,,,,,,62.03,,,,46.64,,,,,,,,74.94,,,3.04,,,13.61,,,,97.83,,,,,,,,,13.59,107.95
1561543836000,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,96.85,,,275.36,,,,,,,,,,,,,,0.15,,,,,,,,62.87,,,2.44,,,,,,,,,,,180.01,,35.45,,3.99,,,,,,,,,,24.35,,,27.61,,,,,,,,,136.34,,,,,,3.14,,,,,,,,,,,,,,205.98
1561611356000,,,,,,,2.26,,,,,,,,20.05,,,,,,,,,,,,,,,234.13,,,,,,,,,,,,,,,,,,,,,,,70.10,,,157.25,,,,,,,,,,,,,,347.27,,,,,,,,152.75,,,,,,,,,,,,,,145.58,,65.45,,,,,,,,,,,,97.85,,,,,,,,,,,,71.29,,,2.00,,,,,,,,,,,,,,,,1.08,624.83
1561679479000,,,,,,,6.28,,,,,,,,30.09,,,,,,,,,500.00,,253.14,,,,83.65,,,,,,,,60.39,,,,,,,,,,,,,,,59.85,,,0.02,,,,,,,,,,,,,,102.36,,,,59.66,,,,167.51,,,4.73,,,,,,,,,,,476.46,,641.63,,,,,,,,,,,,73.18,,,9.61,,,,,,,,,95.86,,,10.03,,,39.98,,,,,,,,16.20,,,,,,941.81
1561747149000,,,,,,,2.01,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,33.08,,,0.23,,,,,,,,,,,,,,11.45,,,,20.00,,,,46.74,,,,,,,,,,,,,,356.25,,12.78,,,,,,,,,,,,10.28,,,6.04,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,256.49
1561814305000,,,,,,,2.00,,,,,,,,,,,,,,,,,125.00,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,67.42,,,,,,,,,,,,,,,,,,,,,,,,,98.70,,,0.06,,,,,,,,,,,412.72,,10.38,,,,,,,,,,,,5.57,,,,,,,,,,,,27.14,,,7.59,,,13.10,,,,,,,,3.32,,,,,4.60,119.75
1561881035000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,4.14,,,,,,,,,,,,,,8.68,,,,,,,,32.41,,,,,,,,,,,,,,635.95,,2.20,,,,,,,,,,,,18.55,,,17.45,,,,,,,,,13.97,,,,,,,,,,,,,,1.06,,,,,8.35,78.66
1561948615000,,,,,,,,,,,,,,,10.03,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,187.58,,,,,,,,,,,,,,16.74,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,117.46
1562015969000,,,,,,,15.00,,,,,,,,,,,,,,,,,175.00,,,,,,30.56,,,,,,,,,,,,,,,,,,,,,,,35.41,,,,,,,,,,,,,,,,,158.63,,,,,,,,40.36,,,1.62,,,,,,,,,,,135.98,,137.96,,,,,,,,,,,,14.73,,,30.43,,,,,,,,,25.82,,,1.50,,,,,,,,,,,64.37,,,,,4.47,1060.23
1562082973000,,,,,,,5.55,,,,,,,,,,,,,,,,,225.00,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,150.00,,47.25,,,,20.00,,,,41.57,,,,,,,,,,,,,,207.25,,33.13,,,,,,54.73,,,,,,41.94,,,2.90,,,,,,,,,19.50,,,,,,3.62,,,,,,,,2.80,,,,,45.83,324.70
1562150796000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,,,,,45.34,,,,,,,,,,,,,,,,,42.84,,,,,,,,54.56,,,,,,,,,,,,,,225.93,,76.66,,,,,,,,,,,,2.38,,,4.43,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,12.50,130.24
1562218341000,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,55.69,,,,,,,,59.95,,,1.08,,,,,,,,,,,111.43,,24.31,,,,,,,,,,,,34.16,,50.00,6.96,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,14.18,49.30
1562285611000,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,,,,70.66,,,,,,,,,,2.42,,,,,170.00,,,,,,20.00,,,,43.77,,,4.39,,,,,,,,,,,41.49,,17.68,,,,,,,,,,,,11.12,,,20.01,,,,,,,,,6.29,,,2.53,,,3.53,,,,,,,,0.93,,,,,101.29,329.37
1562352854000,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,,,106.67,,,,,,,,,,,,,,118.00,,,,,,,,,,,,,,8.08,,,0.97,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,73.97,125.03
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,72.46,,,,,,,,,,,,,,1.61,,,0.28,,,,,,,,,15.57,,,,,,3.40,,,,,,,,,,,,,,84.88
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,92.67,,,,43.34,,,,,,,,,,,,,,,,,,,,,,,27.59,,,6.46,,,,,,,4.81,,,,,,,123.93,,,,,,,,60.79,,,2.34,,,,,,,,,,,781.11,,104.06,,,,,,,,,,,,1.67,,,13.66,,,,,,,,,53.57,,,4.04,,,15.57,,,,,,,,6.23,,,,,0.20,126.40
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,5.90,,,,,,,,,,,,9.04,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,41.68,54.93
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.01,,,,,,,,,,,,,,,,,,,,,,,7.15,,,4.54,,,,,,,5.99,,,,,,,76.61,,,,,,,,72.44,,,,,,,,,,,,,,230.38,,,,,,,,,,,,,,3.76,,,36.79,,,,,,,,,46.54,,,1.50,,,3.27,,,,,,,,,,,,,,391.96
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.31,,,,,,,,,,,,,,,,,,,,,,,37.64,,,31.91,,,,,,,32.62,,,,,,,97.09,,,,,,,,94.47,,,14.41,,,,,,,,,,,1223.94,,,,,,,,,,,,,,70.35,,24.68,30.21,,,,,,66.42,,,117.67,,,24.25,,,52.65,,,,,,,,19.52,,,,,1.07,153.35
1562755228000,,,,,,,,,,,,,,,40.11,,,,,,,,,,,,,,,129.66,,,,,,,,,,,,,,,,,,,,,,,94.36,,,46.77,,,,,,,9.00,,,,,,,42.71,,,,,,,,128.51,,,1.20,,,60.92,,,,,,,,839.61,,,,,,,,,,,,,,12.53,,,107.56,,,,,,,,,94.56,,,,,,3.26,,,,,,,,3.35,,,,,,472.88
1562821814000,,,,,,,,,,,,,,,20.14,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.94,,,,,,,,,,,,,,,,,124.17,,,,,,,,132.99,,,,,,55.78,,,,,,,,380.35,,,,,,,,,,,,,,20.62,,,24.21,,,,,,,,,96.14,,,,,,3.20,,,,,,,,0.56,,,,,31.93,203.80
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,70.47,,,,,,,,,,,,,,,52.34,,,,,,,,,,,,,,,525.00,,44.68,,,,69.00,,,,117.96,,,,,,138.93,,,,,,,,152.94,,29.19,,,,,,,,,,,,36.62,,80.05,21.98,,,,,,0.87,,,36.19,,,2.02,,,,,,,,,,,,,,,,7.00,66.54
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21,,,,,,,,,,,,,,,,,50.57,,,,,,,,30.02,,,,,,12.57,,,,,,,,120.68,,36.93,,,,,,,,,,,,29.29,,,,,,,,,0.30,,,26.49,,,,,,,,,,,,,,,,,,,0.94,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,,,,,,,,,,,,,46.15,,,,,,,,7.31,,,,,,7.04,,,,,,,,422.36,,26.71,,,,,,,,,,,,22.10,,,18.13,,,,,,,,,6.00,,,,,,5.40,,,,,,,,2.51,,,,,3.20,18.71
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,91.10,,24.22,,,,,,,,,,,,20.12,,,16.73,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,0.17,61.09
1563158482000,,,,,,,,,,,,,,,24.19,,,,,,,,,,,,,,,39.54,,,,,,,,23.33,,,,,,,,,,,,,,,140.23,,,,,,,,,,5.02,,,,,,,20.02,,,,23.00,,,,68.27,,,,,,96.74,,,,,,,,463.64,,214.63,,,,,,,,,,,,225.51,,,64.89,,,,,,,,,7.35,,,5.54,,,1.50,,,,,,,,11.71,,,,,30.69,602.97
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,40.71,,,,,,,0.85,,,,,,,21.22,,,,,,,,80.72,,,,,,46.95,,,,,,,,460.62,,132.62,,,,,,,,,,,,395.27,,,14.67,,,,,,,,,10.00,,,1.50,,,22.13,,,,,,,,0.48,,,,,34.16,120.16
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,63.99,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,78.85,,,,,,,,,,,,,,,,,50.32,,,,,,,,3.81,,,,,,49.07,,,,,,,,366.51,,100.99,,,,,,,,,,,,77.58,,,36.00,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,121.88
1563362708000,,,,,,,,,,,,,,,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.87,,,,,,,,,,,,,,,,,73.77,,,,,,,,77.35,,,12.15,,,170.65,,,,,,,,429.25,,69.68,,,,,,,275.79,,,,,201.69,,100.00,14.56,,,,,,,,,,,,1.50,,,2.69,,,,,,,,,,,,,,388.01
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.74,,,,,,,,25.37,,,,,,,,,,,,,,,91.01,,,,,,,,,,,,,,,,,86.69,,,,25.00,,,,85.29,,,,,,313.44,,,,,,,,783.91,,215.73,,,,,,,,,,,,87.16,,100.64,34.06,,,,,,41.59,,,,,,,,,2.70,,,,,,,,3.67,,,,,14.55,158.28
1563496525000,,,,,,,,,,,,,,,48.31,,,,,,,,,,,,,,,,,,,,,,,50.69,,,,,,,,,,,,,,,36.19,,,,,,,,,,,,,,,,,49.99,,,,50.00,,,,72.65,,,1.76,,,76.14,,,,,,,,294.83,,86.87,,,,,,,,,,,,9.72,,,3.38,,,,,,4.25,,,,,,,,,5.17,,,,,,,,12.50,,,,,,461.91
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.48,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,65.42,,,,,,,,90.10,,172.20,,,,,,,,,,,,415.43,,,0.26,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,1.89,116.97
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,2.52,,,,,,,,,,,59.28,,24.86,,0.01,,,,,,,,,,22.17,,,6.33,,,,,,0.48,,,,,,,,,,,,,,,,,1.01,,,,,,305.44
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,110.42,,69.24,,,,,,,,,,,,30.40,,,19.50,,,,,,9.86,,,,,,,,,2.29,,,,,,,,,,,,,,30.10
