timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x168c7237299E628668b726ffc804dF021A149fff,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x747797665F5016895682EF40513A5EDD51261B89,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,Other
1560397568000,,,,79.23,,,,,2.69,4.70,,,,,,,57.39,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,6.81,,,,,,,,,,,,,1.00,,,,77.14,,,,,,,,,,,,,,,,,,,,,,15.40,,,251.51,43.21,,,,1.98,114.02,,,,,,,,,,,,,,,7.74,,,,,,,,,,,3.14,,,,28.78,,150.10
1560464402000,,,,21.97,,,,,1.37,,,,,1.50,,,47.15,,,,,,,,27.62,,,,,,20.01,,,,114.02,,,,,,,,,10.44,,,,,,,,,,,,,,,,,45.37,,,,,,,,,,,,,,,,,,,,,,36.04,,,,89.58,,,,6.23,152.97,,,,,,,,,,,,,,,5.40,59.35,,1.79,,,,,,,,22.88,,,,96.86,,269.71
1560531936000,,,,37.85,,,,,,,,,,,,,59.50,,,,,,,,,,,0.39,,,3.16,,,,66.99,,,,,,,,,6.42,,,,,,,,,,,,,,,,,35.06,,,,,,,,,,,,,,,,,,,,,,,,,55.58,202.64,1.05,,,8.04,97.97,,,,,,,,,,,,,,,25.11,,,,,,,,,,,13.31,,,,28.05,,65.45
1560599838000,,,,63.02,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,36.96,,,,,,,,,,,,,8.69,,,,,,,,,15.19,,,,,,,,79.27,,,,,,,,,,100.00,,,,,,,,,,,,7.51,,,55.27,56.30,,,,3.91,317.08,,41.85,,,,,,,,,,,,,38.68,,,,,,,,,15.00,,3.72,,,,,,73.77
1560668105000,,,,,,,,,1.33,,,18.69,,1.01,,,5.44,,,,,,,,,,,,,,43.81,,,,1.50,,,,,,,,,21.20,,,,,,,,,,,,,,,,,83.35,,,,,,,,,,,,,,,,,,,,,,33.58,,,242.03,113.83,,,,3.78,205.17,,,,,,,,,,,,,,,49.20,,,,,,,,0.45,,,,,,,27.44,,83.16
1560734814000,,,,82.81,,,,,5.60,,,39.55,,7.69,,,28.08,,,,,,,,,,,2.64,,,21.87,,,,191.89,,,,,,,,,12.50,,,,,,,,,32.83,,,,33.23,,,,5.92,,,,,,,,,,450.00,,,,,1.34,,,,,,,67.80,,,82.18,202.81,,,,5.64,24.51,,,,,,,,,,,,,,,38.60,,,,,40.22,1.19,,3.12,32.00,,,,,,1.01,,466.40
1560802452000,,,,39.07,,,,,,,,14.65,,2.02,,,38.01,,,,,,,,,,,,,,19.95,,,,24.52,,,,,,,,,18.72,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,225.00,,,,,,,,,,,,41.66,,,54.84,92.31,,,,9.12,275.29,,,,,,,,,,,,,,,,,,,,42.09,7.25,,,,,2.74,,,,27.23,,85.22
1560870679000,,,,10.80,,45.25,,,0.59,,,26.84,,,,,23.38,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,3.00,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,121.86,64.78,,,,23.60,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.05
1560937524000,,,,,,,,,1.68,1.98,,50.86,,,,,112.65,,,,,,,,,,53.84,0.28,,,29.35,,,,,,,,,,,,,12.07,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,99.64,,,,1.50,,,,,,,,,,,49.35,,,,,,,,4.57,,10.02,8.18,,14.99,,,16.39,,,,49.12,,61.72
1561005597000,,,,,,,,,1.98,,,46.95,,,,,4.00,,,,,,,,26.72,,,0.93,,,10.80,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,22.47
1561073016000,,,,,,,,,,,,9.44,,2.00,,,5.32,,,,,,,,,,,,,,15.40,,,,23.72,,,,,,,,,12.04,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,102.18,,,,19.31,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,,,,84.56,,,,,1.04,,,83.47,,,,,66.60,,,,,,,,,,,,,,42.97,,,,52.53,,,,,,,,,58.20,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,348.29,0.99,,,,165.61,,,,,,,,,,,,,,,21.72,,,,,,8.02,,1.76,,39.28,30.99,,,,,,247.95
1561208281000,,,,82.22,,12.56,,,3.31,,,34.04,,,,,,,,,,,,,,,,,,,134.28,,,,,,,,,,,,,56.02,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,125.00,,,,,,,,,,,,17.71,,,50.52,121.02,0.68,,,6.07,185.02,,,,,,,,,,,,,,,8.64,,,,,20.10,5.14,,,,,0.98,,,,24.59,,162.94
1561275287000,,,358.23,198.57,,,,,5.57,,,146.80,,20.41,,,73.26,,,,,,,,49.77,,,27.79,,,15.45,,,,,,,,,,,,,43.78,,,,,,,,,76.72,,,,23.10,,,,,,,,,,,,,,175.00,,,,20.50,12.34,,,,,,,56.18,,,,394.99,,,,11.18,114.94,,,,,,,,,,,,,,,2.46,,,8.02,,30.12,,,,76.00,,0.86,,,,29.82,,188.35
1561342449000,,,,138.61,,26.20,,,,5.94,,65.44,,,,,61.20,25.49,,,,,,,23.61,121.94,,,,,36.48,,,,,,,,,,,,,43.34,,,,,,,,,20.28,,,,2.25,,88.70,,,,,,,,,,,,100.00,,,,,11.83,,,,,,,74.92,,,,51.62,2.03,,,1.26,,,21.77,,,,,,,,,,,,,5.49,,,,,10.07,2.28,,,20.00,,0.01,,,,53.39,,290.77
1561409629000,,,,51.28,,,,,0.87,,,11.79,,,,,,94.21,,,,,,,,,,,,,9.27,,,,,,,,,,,,,66.89,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,47.01,,,,,,,,,,,90.97,,,,2.87,,,,,,,,,,,,,,,,,,,0.90,,,4.71,,,,,,,,,,,66.18
1561476955000,,,,144.39,,,,,0.20,,,74.94,,3.04,,,151.06,68.20,,,,,,,,,,,,,62.03,,,,46.64,,,,,,,,,15.17,,,,,,,,,60.92,,,,11.57,,,,,,,,,,,,,,700.00,,,,,23.25,,,,,,,97.83,,,,333.69,,,,13.61,,22.84,,,,,,,,,,,,,,12.41,,,6.78,,56.31,13.04,,13.59,60.00,,,,,,71.17,,49.25
1561543836000,,,,0.15,,,,,1.83,,,136.34,,,,,35.45,275.36,,,,,,,,,,2.44,,,24.35,,,,,,,,,,,,,96.85,,,,,,,,,,,,,1.25,,,,,,,,,3.99,,,,,,,,,,12.10,18.36,,,,,,,,,,180.01,,,,3.14,,,,,,,,,,,,,,,,30.57,,,,,,22.28,,,,,27.61,,,,62.87,,143.11
1561611356000,,,,347.27,,10.36,,,11.41,,,71.29,,2.00,,,65.45,157.25,,,,,,,,,,,,,97.85,,,,,,,,,,,,,70.10,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,22.29,66.24,,,,,,,,,,145.58,1.52,,,,,121.52,,,,,,,,,,,,,,,,,,,20.05,234.13,,1.08,,,,,,,152.75,,391.49
1561679479000,,,,102.36,,,,,,,,95.86,,10.03,,,641.63,0.02,,,,,,,,,,4.73,,,73.18,,,,,,,,,,,,,59.85,,,,,,,,,60.39,,,,6.28,,,,,,,,,,,,,,500.00,,,,,21.83,148.81,,,,,,,,,253.14,476.46,,,,39.98,,85.59,16.55,33.89,,,,,,,,,,,,,,,,,30.09,83.65,,,59.66,,9.61,,,,167.51,,651.36
1561747149000,,,,11.45,,,,,,,,37.25,,,,,12.78,0.23,,,,,,,,,,,,,10.28,,,,,,,,,,,,,33.08,,,,,,,,,20.36,,,,2.01,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,356.25,,,,,,79.14,,,,,,,,,,,,,,,,,,,,,,,20.00,,6.04,,,,46.74,,177.35
1561814305000,,,,,,,,,,,,27.14,,7.59,,,10.38,,,,,,,,,,,0.06,,,5.57,,,,,,,,,,,,,67.42,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,125.00,,,,,,40.62,,,,,,,,,,412.72,,,,13.10,,,,,,,,,4.54,,,,,,,20.39,,,,,,11.13,,4.60,,,,,,,98.70,,57.53
1561881035000,,,,8.68,,10.78,,,,,,13.97,,,,,2.20,4.14,,,,,,,,,,,,,18.55,,,,,,,,,,,,,33.43,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,19.35,,,,,,,,,,635.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,17.45,,,,32.41,,49.59
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,16.74,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,10.62,14.79,,,,,,,,,,187.58,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,9.84,,,22.02,,,,53.16,,70.40
1562015969000,,,,158.63,,,,802.09,,,,25.82,,1.50,,,137.96,,,,,,,,,,,1.62,,,14.73,,,,,,,,,,,,,35.41,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,175.00,,,,,,105.75,,,,,,,,,,138.47,,,,,,21.50,,3.99,,,,,,,,,,,,,,,,,,30.56,,4.47,,,30.43,,,,40.36,,191.27
1562082973000,,,,47.25,,,,,,,,19.50,,,,,33.13,,,,,,,,,,,,,,41.94,,,,,,,,,,,,,19.03,,,,,,,,,20.52,,,,5.55,,,,,,,,,,,,,,225.00,,,,,,102.63,,,,,,,,,,207.25,,,,3.62,,48.76,,,,,,150.00,,,,,,,,,54.73,,,,,,,45.83,20.00,,2.90,,,,41.57,,176.11
1562150796000,,,,42.84,,,,,,,,32.12,,,,,76.66,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,45.34,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,225.93,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,12.50,,,4.43,,,,54.56,,89.17
1562218341000,,,,55.69,,,,,,,,21.14,,,,,24.31,,,,,,,,,,,1.08,,,34.16,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.43,,,,,,,28.05,,,,,,6.62,,,,,,,,,,,,19.97,,,14.18,,,6.96,,,,59.95,,14.63
1562285611000,,,,,,9.34,,,,,,6.29,,2.53,,,17.68,,,,,,,,,,,4.39,,,11.12,,,,,,,,,,,,,70.66,,,,,,,,,20.46,,,,,,,,,,,,,,,,,,,,,,,,78.69,,,,,,,,,,41.49,0.76,,,3.53,,,,,,,,170.00,,,,,,,,,,,2.42,,20.15,,,101.29,20.00,,20.01,,,,43.77,,241.50
1562352854000,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,118.00,,,,,,,,,,,,,,,,,,,,,,79.03,,,40.08,7.02,,73.97,,,0.97,,,,106.67,,34.27
1562419899000,,,,,,11.51,,,,,,15.57,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,6.74,,68.91,,,,,,,,72.46,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,25.19,,57.43
1562486913000,,,,123.93,,,,,,,,53.57,,4.04,,,104.06,6.46,,,,,,,,,,2.34,,,1.67,,,,,,,,,,,,,27.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.73,,,,,,,,,92.67,781.11,8.64,,,15.57,,,,,,,,,,,,,,,,,,,4.81,,,43.34,,0.20,,,13.66,,,,60.79,,48.25
1562553800000,,,,,,,,,,,,18.79,,,,,5.90,37.06,,,,,,,23.24,,,,,,9.04,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,31.69
1562620679000,,,,76.61,,,,,,,,46.54,,1.50,,,,4.54,,,,,,,,,,,,,3.76,,,69.30,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,135.61,,,,,,,,9.55,,,,,,,,,,230.38,1.58,,,3.27,,,,,,,,,,,,,,,,,,,5.99,,,69.01,,,,,36.79,,,,72.44,,175.92
1562687655000,,,,97.09,,,,,,,,117.67,,24.25,,,,31.91,,,,,,,,,,14.41,,,70.35,,,22.75,,,,,,,,,,37.64,,,,,,,,,,,,,,,24.68,,,,,,,,,,,,,,,,66.42,,,,,,,,,,,,1223.94,1.75,,,52.65,,,,,,,,,,,,,,,,,,,32.62,,,95.31,,1.07,,,30.21,,,,94.47,,148.37
1562755228000,,,,42.71,,,,,,,,94.56,,,,,,46.77,,,,,,,,,,1.20,,,12.53,,,,,,,,,,,,,94.36,,,,,,,,,,,,,,,,,,,,,60.92,,,,196.75,,,,,,,,,,,,,,,,,,839.61,,,,3.26,,,,,,,,,,116.88,,,,,,38.93,,,9.00,,40.11,129.66,,,,,107.56,,,,128.51,,123.67
1562821814000,,,,124.17,,,,,,,,96.14,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,46.94,,,,,,,,,,,,,,,,,,,,,55.78,,,,,,,,,,,,,,,,,,,,,,380.35,,,,3.20,,,24.11,,,100.00,,,,,,,,,,39.40,,,,,20.14,,,31.93,,,24.21,,,,132.99,,140.85
1562889775000,,,,44.68,,,,,,,,36.19,,2.02,,,29.19,,,,,,,,,,,,,,36.62,,,,,,,,,,,,,52.34,,,,,,,,,70.47,,,,,,80.05,,,,,,138.93,,,,,,,,,,0.87,,,,,,,,,,,,152.94,,,,,,,,,,,,525.00,,,,,,,,0.25,,,,,,2.45,,7.00,69.00,,21.98,,,,117.96,,66.29
1562957966000,,,,50.57,,,,,,,,26.49,,,,,36.93,,,,,,,,,,,,,,29.29,,,,,,,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,0.30,,,,,,,,,,,,120.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,30.02,,38.29
1563025451000,,,,46.15,,,,,,,,6.00,,,,,26.71,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,38.71,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,422.36,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,18.13,,,,7.31,,21.23
1563091362000,,,,,,,,,,,,17.88,,,,,24.22,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,12.21,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,16.73,,,,,,61.09
1563158482000,,,,20.02,,,,,,,,7.35,,5.54,,,214.63,,,,,,,,,,,,,,225.63,,,,,,,,,,,,,140.23,,,,,,,,,23.33,,,,,,,,,,,,96.74,,,,,,,,,,,,,,,,,,,,,,463.64,,,,1.50,,,,17.81,,,,,,,,,,,,,,,5.02,,24.19,39.54,,30.69,23.00,,64.89,,,,68.27,,598.28
