timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x747797665F5016895682EF40513A5EDD51261B89,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x97deC872013f6B5fB443861090ad931542878126,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,Other
1559586560000,,,,,,,,,,,,86.61,,,27.83,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.08,,,,,,,64.66,5.72,,0.27,,,,,,,,,,,,,,,,,,,18.57,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,13.52,,,37.26
1559653274000,,,,,,,58.67,,,,,,,,179.42,,,,,,,,,19.15,,,,,,,,,,,,44.74,,,,,,,,,,,,,,,,,5.53,10.47,4.61,,,,,,,,,,,,,,,47.24,,,,,,,,16.15,14.35,,12.50,8.25,186.90,,,,,,,27.89,,,,19.92,,,500.00,,,28.22,,,,,,,58.82,,,,,,,,,,,,,,,126.97,,,,,,,39.63,,210.31
1559721446000,,,,,,,27.56,,,,,,,,236.27,,,,,,,,,28.43,,,,,,,,,,,,32.47,,,,,,,,,,,,,6.75,,,,31.05,14.15,4.76,,,,,,,,,,,,,,,27.53,,,,,,,,67.47,20.46,,0.02,4.35,,,,,,,,29.34,,,,1.35,,,,,,24.78,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,298.31
1559788436000,,,,,,,13.00,,,,,,,,8.46,,,,,,,,2.79,58.98,,,,,,24.16,,,,,,35.97,,,,,,,,,,,,,12.19,,,,2.02,10.50,2.96,,,,,,,,,,,,,,,,,,,5.04,,,,,10.91,,,7.66,,,,,,,,16.15,,,,,,,400.00,,,6.90,,,,,,,4.99,,,,0.20,,,,,,,,,,,102.15,,,,,,46.67,8.44,,88.73
1559855826000,,,,,,,,,,,,,,,130.37,,,,,,,,2.86,2.19,,,,,,,,,,,,,,,,,,,,,,73.81,,,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,9.96,,,,,,,,,0.89,,,86.47,,,,,,,29.60,,,,,,,51.20,,,,,,,,,,,,,,,128.52,,,,,,,11.25,,52.70
1559923832000,,,,,,,,,,,,,,,1332.28,,,,,,,,8.86,1.21,,74.86,,,,,,,,,,33.45,,,,,,,,,,264.65,,,77.05,,,,10.60,,2.50,,29.86,,,,,,,,,,,,,,,,,,,,,,35.16,,,11.12,,,12.00,,,,68.96,9.64,,,,,,,,,,25.79,,,,,,,,,,,9.24,,,,,,,,,,,509.04,,,,,,74.81,5.95,,38.56
1559991921000,,,,,,,,,,,30.69,,,,292.56,,,,,,,,,3.42,,,,,60.97,10.02,,,,,,1.25,,,,43.54,,,,,,104.62,,,58.39,,,,1.51,,,,61.28,,,,,,,,,,,,,,,,,,,,,29.01,,,,,181.48,,,,30.53,,,,,,,1.40,,,,,,30.31,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,,,69.13
1560059515000,,,,,,,13.00,,,,,,,,59.60,,,,,,,,,1.50,,,,,,20.02,,,,,,,,,,,,,,,,,,,14.87,,,,4.80,,,,,,,,,,,,,,,,,13.24,15.25,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,18.61,,,,,,,149.15,,,,4.00,,,,,,,,,,,,,,,,,,89.51,,258.07
1560127542000,,,,,,,,,,,,,,,154.37,,,,,,,,,12.85,,32.05,,,,,,,,,,1.45,,,,,,,,,,15.95,,,23.72,,,,,23.64,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,1.30,,,,,,17.34,,,,,,,32.04,,,,22.17,,,,,,,,,,,,,,,,,,,,157.41
1560194172000,,,,,,,,,,,,,,,416.29,,,,,,,,,3.91,,69.52,,,,,,,,,,1.69,,,,,,,,,,99.96,,,213.49,,,,6.76,14.50,0.88,,,,,,,,,,,,,,,,,,,,,,,84.91,1.92,,0.00,1.50,,,,,,,,0.90,,,,4.90,,,,,,32.21,,,,,,,311.03,,,,3.14,,,,,,,,,,,243.01,,,,,,116.07,,,176.09
1560262359000,,,,,,,,,,,,,,,184.27,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,75.26,,,31.63,,,,2.00,,,,87.31,,,,,,,,,,,,,,,,,,,,,18.78,1.98,,0.02,3.50,,,,,,,,2.75,,,,,,,,,,1.00,,,,,,,34.41,,,,,,,,,,,,,,,124.76,,,,,,,,,124.34
1560329676000,,,,,,,,,,,,,23.75,,298.85,,,,14.34,,,,,25.99,,,,,,,,,,,,0.53,,,,,,,,,,,,,80.33,,,,,24.31,0.56,,114.94,,,,,,,,,,,,,,,,,,,,,,6.17,20.06,10.92,,171.81,,,,,,,0.99,,,,3.01,,,,,,3.53,,,,,,,2.88,,,,7.80,,,,,,,,,,,10.94,,,,,,,,,15.94
1560397568000,,,,,,,,,,,,,7.74,,43.21,,,,28.13,,,,,27.02,,,,,,,,,,,,2.69,,,,,,,,,,79.23,,,77.14,,,,1.00,,,,114.02,,,,,,,,,,,,,,,,,,,,,15.40,1.98,,3.14,,251.51,,,,,,,,,,,,,,,,,6.81,,,,,,,28.78,,,,,,,,,,,,,,,57.39,,,,,,,4.70,,121.97
1560464402000,,,,,,,,,,,,,5.40,,89.58,,,,13.87,,,,,20.01,,,,,27.62,,,,,,,1.37,,,,,,,,,,21.97,,,45.37,,,,,,,,152.97,,,,,,,,,,,,,,,,,,,,,36.04,6.23,,22.88,1.50,,,,,,,,1.79,,,,,,,,,,10.44,,,,,,,96.86,,,,,,,59.35,,,,,,,,47.15,,,,,,114.02,,,255.85
1560531936000,,,,,,,,,,,,,25.11,,202.64,,,,14.00,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,37.85,,,32.28,,,,,,1.05,,97.97,,,,,,,,,,,,,,,,,,,,,,8.04,,13.31,,55.58,,,,,,,,,,,0.39,,,,,,6.42,,,,,,,28.05,,,,,,,,,,,,,,,59.50,,,,,,66.99,,,51.45
1560599838000,,,,,,,15.00,,,,,,38.68,,56.30,,,,13.92,,,,,36.96,,,,,,,,,,,,,,,,,,,,,,63.02,,,79.27,,,,,,,,317.08,,,,,,,,,,,,,15.19,,,,,,,,7.51,3.91,,3.72,,55.27,,,,,,,,,,,0.97,,,100.00,,,8.69,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.85
1560668105000,,,,,,,,,,,,,49.20,,113.83,,,,27.30,,,,,43.81,,,,,,,,,,,,1.33,,,,,,,,,,,18.69,,83.35,,,,,,,,205.17,,,,,,,,,,,,,,,,,,,,,33.58,3.78,,,1.01,242.03,,,,,,,,,,,,,,,,,21.20,,,,,,,27.44,,,,0.45,,,,,,,,,,,5.44,,,,,,1.50,,,55.86
1560734814000,,,,,,,32.00,,,,,,38.60,,202.81,,,,40.76,,,,,21.87,,,,,,40.22,,,,,,5.60,,,,,,,,,,82.81,39.55,,5.92,,,,33.23,1.34,,,24.51,,,,,,,,,,,,,32.83,1.19,,,,,,,67.80,5.64,,,7.69,82.18,,,,,,,,,,,2.64,,,450.00,,,12.50,,,,,,,1.01,,,,3.12,,,,,,,,,,,28.08,2.76,,,,,191.89,,,422.88
1560802452000,,,,,,,,,,,,,,,92.31,,,,14.09,,,,,19.95,,,,,,42.09,,,,,,,,,,,,,,,,39.07,14.65,,,,,,3.75,,,,275.29,,,,,,,,,,,,,,7.25,,,,,,,41.66,9.12,,2.74,2.02,54.84,,,,,,,,,,,,,,225.00,,,18.72,,,,,,,27.23,,,,,,,,,,,,,,,38.01,4.94,,,,,24.52,,,66.19
1560870679000,,,,,,,,,,,,,,,64.78,,,,26.80,,,,,8.41,,,,,,,,,45.25,,,0.59,,,,,,,,,,10.80,26.84,,,,,,6.00,,,,26.85,,,,,,,,,,,,,,,,,,,,,2.69,23.60,,,,121.86,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,14.25
1560937524000,,,,,,,,,,,,,,,99.64,,,,,,,,,29.35,,53.84,,,,10.02,,,,,,1.68,,,,,,,,,,,50.86,,,,,,6.81,,,,,,,,,,,,,,49.35,,,,8.18,,,,,,,14.81,1.50,,16.39,,,,,,,,,4.57,,,,0.28,,,,,,12.07,,,,,,,49.12,,,,14.99,,,,,,,,,,,112.65,,,,,,,1.98,,61.72
1561005597000,,,,,,,,,,,,,,,82.94,,,,,,,,,10.80,,,,,26.72,,,,,,,1.98,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,0.93,,,,,,10.83,,,,,,,0.28,,,,,,,,,,,,,,,4.00,,,,,,,,,22.47
1561073016000,,,,,,,,,,,,,,,102.18,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,5.37,,,,7.89,,,,,,,,,,,,,,,,,,,,,,19.31,,,2.00,52.96,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,23.72,,,15.23
1561140851000,,,,,,,,,,,,,21.72,,348.29,,,,,,,,,42.97,,,,,,,,,,,,1.04,,,,,,,,,,84.56,83.47,,,,,,1.25,,0.99,,165.61,,,,,,,,,,,,,,8.02,,,,,,,0.92,,,30.99,,,,,,,,,,,,,,,,,,,58.20,,,,,,,,,,,1.76,,,,,,,,,,,66.60,,,,,,52.53,,,287.24
1561208281000,,,,,,,,,,,,,8.64,,121.02,,,,,,,,,134.28,,,,,,20.10,,,12.56,,,3.31,,,,,,,,,,82.22,34.04,,,,,,6.32,,0.68,,185.02,,,,,,,,,,,,,,5.14,,,,,,,17.71,6.07,,0.98,,50.52,,,,,,,,,,,,,,125.00,,,56.02,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,162.94
1561275287000,,,,,,,76.00,,,,,,2.46,,394.99,,,,,,,,,15.45,,,,,49.77,30.12,,,,,,5.57,,,,,,,,,,198.57,146.80,,,,,,23.10,12.34,,,114.94,,,,,,,,,,,,358.23,76.72,,,,,,,,56.18,11.18,20.50,0.86,20.41,,,,,,,,8.02,,,,27.79,,,175.00,,,43.78,,,,,,,29.82,,,,,,,,,,,,,,,73.26,5.60,,,,,,,,182.75
1561342449000,,,,,,,20.00,,,,,,5.49,,51.62,,,,,,,,,36.48,,,,,23.61,10.07,,,26.20,,,,,,,,,,,,,138.61,64.51,,,,,,2.25,11.83,2.03,,,,,,,25.49,,,,,,,,20.28,2.28,,,,,,,74.92,1.26,,0.01,,,,,,,,,,,,121.94,,,,100.00,,88.70,42.34,,21.77,,,,,53.39,,,,,,,,,,,,,,,61.20,,,,,,,5.94,,290.77
1561409629000,,,,,,,,,,,,,,,90.97,,,,,,,,,9.27,,,,,,,,,,,,0.87,,,,,,,,,,51.28,11.79,,,,,,1.25,47.01,,,,,,,,94.21,,,,,,,,,4.71,,,,,,,,2.87,,,,,,,,,,,0.90,,,,,,,,,,66.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.18
1561476955000,,,,,,,60.00,22.84,,,,,12.41,,333.69,,,,,,,,,62.03,,,,,,56.31,,,,,,0.20,,,,,,,,,,144.39,74.94,,,,,,11.57,23.25,,,,,,,,68.20,,,,,,,,60.92,13.04,,,,,,,97.83,13.61,,,3.04,,,,,,,,6.78,,,,,,,700.00,,,15.17,,,,,,,71.17,,,,13.59,,,,,,,,,,,151.06,,,,,,46.64,,,49.25
1561543836000,,,,,,,,,,,,,30.57,,180.01,,,,,,,,,24.35,,,,,,,,,,,,1.83,,,,,,,,,,0.15,136.34,,,,,,1.25,12.10,,,,,,,,275.36,,,,,,,,,22.28,,,,,,,,3.14,,27.61,,,,,,3.99,,,,,,,2.44,,,,,,96.85,,,,,,,62.87,,,,,,,,,,,,,,,35.45,,,18.36,,,,,,143.11
1561611356000,,,,,,,,121.52,,,,,,,145.58,,,,,,,,,97.85,,,,,,20.05,,,10.36,,,11.41,,,,,,,,,,347.27,71.29,,,,,,2.26,22.29,1.52,,,,,,,157.25,,,,,,,,,234.13,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,70.10,,,,,,,152.75,,,,1.08,,,,,,,,,,,65.45,,,66.24,,,,,,391.49
1561679479000,,,,,,,59.66,85.59,,,,,,,476.46,,,,,,,,,73.18,,,,,,30.09,,,,,,,,,,,,,,,,102.36,95.86,,,,,,6.28,21.83,,,,,,,,0.02,,,,,,,,60.39,83.65,,,,,,,,39.98,,9.61,10.03,253.14,,,,,,,,,,,4.73,,,500.00,,,59.85,,16.55,,,16.20,,167.51,,,,,,,,,,,,,,,641.63,,,148.81,,,,,,669.05
1561747149000,,,,,,,20.00,79.14,,,,,,,356.25,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,11.45,37.25,,,,,,2.01,,,,,,,,,0.23,,,,,,,,20.36,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,25.00,,,33.08,,,,,,,46.74,,,,,,,,,,,,,,,12.78,,,,,,,,,177.35
1561814305000,,,,,,,,,,,,,20.39,,412.72,,,,,,,,4.54,5.57,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,2.00,,,,,,,,,,,,,,,,,,11.13,,,,,,,,13.10,,,7.59,,,,,,,,,,,,0.06,,,125.00,,,67.42,,,,,3.32,,98.70,,,,4.60,,,,,,,,,,,10.38,,,40.62,,,,,,54.21
1561881035000,,,,,,,,,,,,,,,635.95,,,,,,,,,18.55,,,,,,,,,10.78,,,,,,,,,,,,,8.68,13.97,,,,,,1.00,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,,,,17.27,,,,33.43,,,,,1.06,,32.41,,,,8.35,,,,,,,,,,,2.20,1.12,,19.35,,,,,,30.13
1561948615000,,,,,,,,,,,,,,,187.58,,,,10.68,,,,,16.74,,,,,21.66,10.03,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,2.60,50.00,,,28.18,,,,,,,53.16,,,,9.84,,,,,,,,,,,,,,14.79,,,,,,57.12
1562015969000,,,,,802.09,,,21.50,,,,,,,135.98,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,158.63,25.82,,,,,,15.00,,,,,,,,,,,,,,,,,,30.56,,,,,,,,,,30.43,1.50,,,,,,,,,,,,1.62,,,175.00,,,35.41,,,,,64.37,,40.36,,,,4.47,,,,,,,,,,,137.96,,,105.75,,,,,,130.90
1562082973000,,,,,,,20.00,48.76,,,,,,,207.25,,,,,,,,,41.94,,,,,,,,,,,,,,,,,,,,,,47.25,19.50,,,,,,5.55,,,,,,,,,,,,,,,150.00,,20.52,,,,,,,,,3.62,,2.90,,,,,,,,,,,,,,,,225.00,,,19.03,,,,,2.80,,41.57,,,,45.83,,,54.73,,,,,,,,33.13,,,102.63,,,,,,173.31
1562150796000,,,,,,,,,,,,,,,225.93,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,42.84,32.12,,,,,,1.50,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,45.34,,,,,,,54.56,,,,12.50,,,,,,,,,,,76.66,,,43.25,,,,,,87.00
1562218341000,,,,,,,,,,,,,,,111.43,,,,,,,,6.62,34.16,,,,,,19.97,,,,,,,,,,,,,,,,55.69,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,1.08,,,,,50.00,15.94,,28.05,,,,,59.95,,,,14.18,,,,,,,,,,,24.31,,,,,,,,,14.63
1562285611000,,,,,,,20.00,,,,,,,,41.49,,,,,,,,,11.12,,,,,,20.15,,,9.34,,,,,,,,,,,,,,6.29,,,,,,,,0.76,,,,,,,,,,,,,170.00,,20.46,,,,,,,,,3.53,,20.01,2.53,,,,,,,,2.42,,,,4.39,,,,,,70.66,,,,,0.93,,43.77,,,,101.29,,,,,,,,,,,17.68,,,78.69,,,,,,240.58
1562352854000,,,,,,,,,,,,,,,118.00,,,,,,,,,8.08,,,,,,40.08,,,,,,,,,,,,,,,,,7.40,,,,,,,11.72,,,,,,,,,79.03,,,,,,,,7.02,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,25.46,,,,,,,106.67,,,,73.97,,,,,,,,,,,,,,,,,,,,34.27
1562419899000,,,,,,,,,,,68.91,,,,72.46,,,,,,,,,1.61,,,,,,,,,11.51,,,,,,,,,,,,,,15.57,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,0.28,,,,,,,,,,,,,,,,,,,38.23,,,,,,,25.19,,,,,,,,,,,,,,,,,,6.74,,,,,,57.43
1562486913000,,,,,,,,,,,,,,,781.11,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,123.93,53.57,,,,,,,,8.64,,,,,,,6.46,,,,,,,,,43.34,,,,,,,,15.57,,13.66,4.04,92.67,,,,,,,4.81,,,,2.34,,,,,,27.59,,,,,6.23,,60.79,,,,0.20,,,,,,,,,,,104.06,,,75.73,,,,,,42.03
1562553800000,,,,,,,,,,,,,,,132.40,,,,,,,,,9.04,,,,,23.24,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,41.68,,,,,,,,,,,5.90,,,,,,,,,31.69
1562620679000,,,,,,,,,,,,,,,230.38,,,,11.35,,,,,3.76,,,,,,,,,,,,,,,,69.30,,,,,,76.61,46.54,,,,,,,,1.58,,,,,,,4.54,,,,,,,,,69.01,,,,,,,,3.27,,36.79,1.50,,,9.29,,,,,5.99,,,,,,,,,,7.15,,,,,,,72.44,,,,,,,,,,,,,,,,,,9.55,,,,,,290.88
1562687655000,,,,,,,,,,,,,,,1223.94,,,,,,,,,70.35,,,,,,,,,,,,,,,,22.75,,,,,,97.09,117.67,,,,,,,,1.75,,,,,,,31.91,,,,,,,,,95.31,,,,,,,,52.65,66.42,30.21,24.25,,,,,,,,32.62,,,,14.41,,,,,24.68,37.64,,,,,19.52,,94.47,,,,1.07,,,,,,,,,,,,,,,,,,,,128.85
1562755228000,,,,,,,,,,,,116.88,38.93,,839.61,,,,12.07,,,,,12.53,,,,,,40.11,,,,,,,,,,,,,,,,42.71,94.56,,,,,,,,,,,,,,,46.77,,,,,,,,,129.66,,,,,,,,3.26,,107.56,,,,,,,,,9.00,60.92,,,1.20,,,,,,94.36,,,,,3.35,,128.51,,,,,,,,,,,,,,,,,,,,,,,,305.00
1562821814000,,,,,,,,,,,,,39.40,,380.35,,,,,,,,,20.62,,,,,,20.14,,,,,,,,,,,,,,,,124.17,96.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,24.21,,,,,,,,,,55.78,,,,,,,,,46.94,,24.11,,,0.56,,132.99,,,,31.93,,,,,100.00,,,,,,,,,,,,,,,140.29
1562889775000,,,,,,,69.00,,,,,,0.25,,152.94,,,,,,,,,36.62,,,,,,,,,,,,,,,,,,,,,,44.68,36.19,,,,,,,,,,,,,,,,,,,,,525.00,,70.47,2.45,,,,,,,,,0.87,21.98,2.02,,,,,,,,,138.93,,,,,,,,80.05,52.34,,,,,,,117.96,,,,7.00,,,,,,,,,,,29.19,,,,,,,,,66.29
1562957966000,,,,,,,,,,,,,,,120.68,,,,,,,,,29.29,,,,,,,,,,,,,,,,,,,,,,50.57,26.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,12.57,,,,,,,,,29.21,,,,,,,30.02,,,,0.94,,,,,,,,,,,36.93,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,422.36,,,,12.53,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,46.15,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,18.13,,,,,,,,,,7.04,,,,,,,,,38.71,,,,,2.51,,7.31,,,,3.20,,,,,,,,,,,26.71,,,,,,,,,6.18
