timestamp,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,8.00,,,,,,,,,,,,,,,,15.48,41.86,,,13.88,,,,141.48,,,,,,5.07,,,,,,,,,,,,,7.65,,,,,,,,,,,13.44,,,54.75,,,,,1.48,,,,,,,,,2.52,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,3.33,,,8.62,,,,,,,,,,,,,,,,7.51,20.03,,,,,,,131.35,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,2.77,,,,,,,,,,60.96
1559517685000,,,,,,,,,312.72,,,,,,,,,,,21.47,,,,,,,,,,32.63,300.00,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,11.47,,,8.26,,,,,,,,,,,,,,,,40.88,127.11,,,0.49,,,,8.13,,,,,,6.34,,,,,,,,,,,,,12.25,,,,,,,,,,,4.47,,,,,,12.30,,,12.00,,,,,,,,3.51,38.10
1559586560000,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,1.01,,,,,,,,,,,,,,,,5.87,,,,,,18.57,,,3.91,,,,,,,,,,,,,,,,64.66,,,,0.27,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,86.61,,,,37.26
1559653274000,,,,,,4.61,,,186.90,,,,,,,,,,,,,,,,,,,,,,500.00,,,,,5.53,,,,,,,,,,,,,,,,58.82,,,,,,28.22,,,19.15,,,,,,,,,,,,10.47,,,,16.15,126.97,,,12.50,,,,179.42,,,,,,8.25,,,,,,,,,,,,,44.74,,,,,,,39.63,,,,14.35,,,,,,47.24,,19.92,58.67,,,,,,,,27.89,210.31
1559721446000,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.05,,,,,,,,,,,,,,,,,,,,,,24.78,,,28.43,,,,,,,,,,,,14.15,,,,67.47,10.94,,,0.02,,,,236.27,,,,,,4.35,,,,,,,,,,,,,32.47,,,,,,,,,,,20.46,,,,,,27.53,,1.35,27.56,,,,,,,6.75,29.34,298.31
1559788436000,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,46.67,400.00,,,,,2.02,,,,,,,,,,,,,,,,4.99,,,,,,6.90,,,58.98,,,24.16,,,0.20,,2.79,,,,10.50,,,,,102.15,,,,,,,8.46,,,5.04,,,7.66,,,,,,,,,,,,,35.97,,,,,,,8.44,,,,10.91,,,,,,,,,13.00,,,,,,,12.19,16.15,88.73
1559855826000,,,,,,,,,,,,,,,86.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.81,,,51.20,,,,,,29.60,,,2.19,,,,,,,,2.86,,,,,,,,,128.52,,,9.96,,,,130.37,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,4.23,,,,,,,,,,,,,,,,88.68,0.89,52.70
1559923832000,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,74.81,,,,,,10.60,,,,,,,29.86,,,,,,264.65,,,,,,,,,25.79,,,1.21,,,,,,9.24,,8.86,,,,,,,,,509.04,,,,,,,1332.28,,,,,,11.12,,,,,,,,,,74.86,,,33.45,,,,,,,5.95,,,,35.16,,,68.96,,,,,,,,,,,,,77.05,9.64,50.56
1559991921000,,,,,,,,,181.48,,,,,,,,,30.69,,,,,,,,,,,,,,,,,,1.51,,,,,,,61.28,,,,,,104.62,,,30.64,,,,,,30.31,,,3.42,,,10.02,,,,,,,,,,,,,29.01,,,,,,,,292.56,,,,,60.97,,,,,,,,,,,,,,1.25,,,,,,,,,,43.54,,,,,,,,,1.40,,,30.53,,,,,58.39,,69.13
1560059515000,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,149.15,,,,,,18.61,,,1.50,,,20.02,,,4.00,,,,,,,,,,,,,,,,,,59.60,,,,,,1.50,,,,,,,,,,,,,,,,,,,,89.51,,,,,,,,,,13.24,,,13.00,,,,,,,14.87,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,15.95,,,32.04,,,,,,17.34,,,12.85,,,,,,22.17,,,,,,23.64,,,,,,,,2.84,,,,154.37,,,,,,,,,,,,,,,,32.05,,,1.45,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,23.72,,157.41
1560194172000,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,116.07,,,,,,6.76,,,,,,,,,,,,,99.96,,,311.03,,,,,,32.21,,,3.91,,,,,,3.14,,,,,,14.50,,,,84.91,243.01,,,0.00,,,,416.29,,,,,,1.50,,,,,,,,,,69.52,,,1.69,,,,,,,,,,,1.92,,,,,,,,4.90,,,,,,,,213.49,0.90,176.09
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,87.31,,,,,,75.26,,,34.41,,,,,,1.00,,,13.48,,,,,,,,,,,,,,,,18.78,124.76,,,0.02,,,,184.27,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,31.63,2.75,124.34
1560329676000,,,,,,0.56,,,171.81,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,114.94,,,,,,,,,2.88,,,,,,3.53,,,25.99,,,,,23.75,7.80,,,,,,24.31,,,,,10.94,14.34,,10.92,,,,298.85,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,6.17,,,,,,,,3.01,,,,,,,,80.33,0.99,15.94
1560397568000,,,,,,,,,251.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,114.02,,,,,,79.23,,,28.78,,,,,,6.81,,,27.02,,,,,7.74,,,,,,,,,,,15.40,57.39,28.13,,3.14,,,,43.21,,,,,,,,,,,,,,,,,,,2.69,,,,,,,4.70,,,,1.98,,,,,,,,,,,,,,,,77.14,,121.97
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.02,,59.35,,,,,,,,,,,152.97,,,,,,21.97,,,96.86,,,,,,10.44,192.07,,20.01,,,,,5.40,,,,,,,,,,,36.04,47.15,13.87,,22.88,,,,89.58,,,,,27.62,1.50,,,,,,,,,,,,,1.37,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,45.37,1.79,63.78
1560531936000,,,,,,1.05,,,55.58,,,,,,,,,,,,,,,,,,,,,66.99,,,,,,,,,,,,,97.97,,,,,,37.85,,,28.05,,,,,,6.42,,,3.16,,,,,25.11,,,,,,,,,,,,59.50,14.00,,13.31,,,,202.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,0.39,,,,,,,,32.28,,51.45
1560599838000,,,,,,,,,55.27,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,317.08,,,,,,63.02,,,,,,,,,8.69,,,36.96,,,,,38.68,,,,,,,,,,,7.51,,13.92,,3.72,,,,56.30,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,15.19,,0.97,15.00,,,,,,,79.27,,59.85
1560668105000,,,,,,,,,242.03,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,18.69,,,,205.17,,,,,,,,,27.44,,,,,,21.20,,,43.81,,,,,49.20,0.45,,,,,,,,,,33.58,5.44,27.30,,,,,,113.83,,,,,,1.01,,,,,,,,,,,,,1.33,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,83.35,,55.86
1560734814000,,,,,,,1.19,,82.18,,,,,,,,,,,,,,,,,,,,,191.89,450.00,,,,,33.23,,,39.55,,,,24.51,,,,,,82.81,,,1.01,,,,,,12.50,,,21.87,,,40.22,,38.60,3.12,,,,,,1.34,,,,67.80,28.08,40.76,,,,,,202.81,,,,,,7.69,,,,,,,,,,,,,5.60,,,,,,,,,,,5.64,,,,,,32.83,,2.64,32.00,,,,,,,5.92,,425.64
1560802452000,,,,,,,7.25,,54.84,,,,,,,,,,,,,,,,,,,,,24.52,225.00,,,,,3.75,,,14.65,,,,275.29,,,,,,39.07,,,27.23,,,,,,18.72,,,19.95,,,42.09,,,,,,,,,,,,,41.66,38.01,14.09,,2.74,,,,92.31,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,71.12
1560870679000,,,,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,26.84,,,,26.85,,,,,,10.80,,45.25,,,,,,,3.00,,,8.41,,,,,,,,,,,,,,,,2.69,23.38,26.80,,,,,,64.78,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,14.25
1560937524000,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,50.86,,,,,,,,,,,,,49.12,,,,,,12.07,,,29.35,,,10.02,,,14.99,,,,,,,,,,14.81,112.65,,,16.39,,,,99.64,49.35,,,,,,,,,,,,,,,53.84,,,1.68,,,,,,,1.98,,,,1.50,,,,,,,,0.28,,,,,,,,,4.57,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,0.28,,,,,,10.83,,,10.80,,,,,,,,,,,,,,,,,4.00,,,,,,,82.94,,,,,26.72,,,,,,,,,,,,,,1.98,,,,,,,,,,,3.82,,,,,,,,0.93,,,,,,,,,,22.47
1561073016000,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,5.37,,,9.44,,,,7.89,,,,,,,,,,,,,,,12.04,,,15.40,,,,,,,,,,,,,,,,,5.32,,,,,,,102.18,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,15.23
1561140851000,,,,,,0.99,8.02,,,,,,,,,,,,,,,,,,,,,,,52.53,,,,,,1.25,,,83.47,,,,165.61,,,,,,84.56,,,,,,,,,58.20,,,42.97,,,,,21.72,1.76,,,,,,,,,,0.92,66.60,,,30.99,,,,348.29,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.24
1561208281000,,,,,,0.68,5.14,,50.52,,,,,,,,,,,,,,,,,,,,,,125.00,,,,,6.32,,,34.04,,,,185.02,,,,,,82.22,,12.56,24.59,,,,,,56.02,,,134.28,,,20.10,,8.64,,,,,,,,,,,17.71,,,,0.98,,,,121.02,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,162.94
1561275287000,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,175.00,,,,,23.10,,,146.80,,,,114.94,,,,,,198.57,,,29.82,,,,,,43.78,,,15.45,,,30.12,,2.46,,,,,,,12.34,,,,56.18,73.26,,,0.86,,,,394.99,,,,,49.77,20.41,,,,,,,,,,,,,5.57,,,,,358.23,,,,,,11.18,,,,,,76.72,,27.79,76.00,,,,,,,,8.02,188.35
1561342449000,,,,,,2.03,2.28,,,,,,,,121.94,,,,,,,,,,,,,,,,100.00,,,,,2.25,,,64.51,,,,,,,,,,138.61,,26.20,53.39,,,,,,42.34,,,36.48,,,10.07,,5.49,,,,,,,11.83,,,88.70,74.92,61.20,,,0.01,25.49,,,51.62,,,,,23.61,,,21.77,,,,,,,,,,,,,,,,,,5.94,,,,1.26,,,,,,20.28,,,20.00,,,,,,,,,290.77
1561409629000,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,11.79,,,,,,,,,,51.28,,,,,,,,,66.89,,,9.27,,,,,,,,,,,,47.01,,,,,,,,,94.21,,,90.97,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,0.90,66.18
1561476955000,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,46.64,700.00,,,,,11.57,,,74.94,,,,,,,,,,144.39,,,71.17,,,,,,15.17,,,62.03,,,56.31,,12.41,13.59,,,,,,23.25,,,,97.83,151.06,,,,68.20,,,333.69,,,,,,3.04,22.84,,,,,,,,,,,,0.20,,,,,,,,,,,13.61,,,,,,60.92,,,60.00,,,,,,,,6.78,49.25
1561543836000,,,,18.36,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,136.34,,,,,,,,,,0.15,,,62.87,,,,,,96.85,,,24.35,,,,,30.57,,,,,,,12.10,,,,,35.45,,,27.61,275.36,,,180.01,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,3.14,,,,,,,,2.44,,,3.99,,,,,,,143.11
1561611356000,,,,66.24,,1.52,234.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,71.29,,,,,,,,,,347.27,,10.36,152.75,,,,,,70.10,,,97.85,,,20.05,,,1.08,,,,,,22.29,,,,,65.45,,,,157.25,,,145.58,,,,,,2.00,121.52,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.49
1561679479000,,,,148.81,,,83.65,,253.14,,,,,,,,,,,,,,,,,,,,,,500.00,,,,16.20,6.28,,,95.86,,,,,,,,,,102.36,,,167.51,,,,,,59.85,,,73.18,,,30.09,,,,,,,,,21.83,,,,,641.63,,,9.61,0.02,,,476.46,,,,,,10.03,85.59,16.55,,,,,,,,,,,,,,,,,,,,,,39.98,,,,,,60.39,,4.73,59.66,,,,,,,,,669.05
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,2.01,,,37.25,,,,,,,,,,11.45,,,46.74,,,,,,33.08,,,10.28,,,,,,,,,,,,,,,,,12.78,,,6.04,0.23,,,356.25,,,,,,,79.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,20.00,,,,,,,,,177.35
1561814305000,,,,40.62,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,125.00,,,,3.32,2.00,,,27.14,,,,,,,,,,,,,98.70,,,,,,67.42,,,5.57,,,,,20.39,4.60,,4.54,,,,,,,,,10.38,,,,,,,412.72,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,0.06,,,,,,,,,,54.21
1561881035000,,,,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.00,,,13.97,,,,,,,,,,8.68,,10.78,32.41,,,,,,33.43,,,18.55,,,,,,8.35,17.27,,,,,,,,,,2.20,,,17.45,4.14,,,635.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.26
1561948615000,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,53.16,,,,,,28.18,,,16.74,,,10.03,,,9.84,2.60,,,,,10.62,,,,,,10.68,,22.02,,,,187.58,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.12
1562015969000,,,,105.75,,,30.56,,,,,,,,,,,,,,,,,,,,,,,,175.00,,,,64.37,15.00,,,25.82,,,,,,,,,,158.63,,,40.36,,,,,,35.41,,,14.73,,,,,,4.47,,,,,,,,,,,137.96,,,30.43,,,,135.98,,,,,,1.50,21.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,802.09,,,,,,130.90
1562082973000,,,,102.63,,,,,,,,,,,,,,,,,,,,,,,,,,,225.00,54.73,,,2.80,5.55,,,19.50,,,,,,,,,,47.25,,,41.57,,,,,,19.03,,,41.94,,,,,,45.83,,,,,,,,,,,33.13,,,2.90,,150.00,,207.25,,,,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,20.52,,,20.00,,,,,,,,,173.31
1562150796000,,,,43.25,,,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,32.12,,,,,,,,,,42.84,,,54.56,,,,,,45.34,,,2.38,,,,,,12.50,,,,,,,,,,,76.66,,,4.43,,,,225.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,,,55.69,,,59.95,,,,,,15.94,,,34.16,,,19.97,,,14.18,,6.62,,,,,,,50.00,,24.31,,,6.96,,,,111.43,,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,14.63
1562285611000,,,,78.69,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,6.29,,,,,,,,,,,,9.34,43.77,,,,,,70.66,,,11.12,,,20.15,,,101.29,,,,,,,,,,,17.68,,,20.01,,170.00,,41.49,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,20.46,,4.39,20.00,,,,,,,,2.42,240.58
1562352854000,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,106.67,,,,,,25.46,,,8.08,,,40.08,,,73.97,,,,,,11.72,,,,,,,,0.97,,,,118.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.30
1562419899000,,,,6.74,,,,,,,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,11.51,25.19,,,,,,38.23,,,1.61,,,,,,,,,,,,9.19,,,,,,,,0.28,,,,72.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,57.43
1562486913000,,,,75.73,,8.64,43.34,,92.67,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,53.57,,,,,,,,,,123.93,,,60.79,,,,,,27.59,,,1.67,,,,,,0.20,,,,,,,,,,,104.06,,,13.66,6.46,,,781.11,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,2.34,,,,,,,,,4.81,42.03
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,18.39,,,9.04,,,,,,41.68,,,,,,,,,,,5.90,,,,37.06,,,132.40,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,9.55,,1.58,69.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.54,,,,,,,,,,76.61,,,72.44,,,,,,7.15,,,3.76,,,,,,,,,,,,,,,,,,11.35,,36.79,4.54,,,230.38,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,69.30,3.27,,,,,,,,,,,,,,,,,5.99,300.17
1562687655000,,,,,,1.75,95.31,,,,,,,,,,,,,66.42,,,,,,,,,,,,,,,19.52,,,,117.67,,,,,,,,,,97.09,,,94.47,,,,,,37.64,,,70.35,,,,,,1.07,,,,,,,,,24.68,,,,,30.21,31.91,,,1223.94,,,,,,24.25,,,,,,,,,,,,,,,,,,,,,,,22.75,52.65,,,,,,,,14.41,,,,,,,,,32.62,128.85
1562755228000,,,,,,,129.66,,,,,,,,,,60.92,,,,,,,,,,,,,,,,,,3.35,,,,94.56,,,,,,,,,,42.71,,,128.51,,,,,,94.36,,,12.53,,,40.11,,38.93,,,,,,,,,,,,,12.07,,107.56,46.77,,,839.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,1.20,,,,,,116.88,,,9.00,305.00
