timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x97deC872013f6B5fB443861090ad931542878126,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x168c7237299E628668b726ffc804dF021A149fff,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,3.19,,,,,,,,15.70,,,,7.02,,,,,,,,,,,,82.83,,,3.83,,,,11.22,2.81,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,48.21,,,,,,,,,,11.05,,,28.10,,,86.46
1559112912000,,,,,,,33.70,,,,,,,,4.24,,,1.41,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,0.71,,,,,,21.13,,,,1.75,,,,7.36,,,,7.97,,,,,,,5.64,1.42,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,24.29,,,,,,,,,,21.68,,,50.20,,,349.54
1559179166000,,,,,,,71.51,,,,,,,,0.98,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,9.97,,,,,,,,78.41,,,,82.21,,,39.44,,,,11.38,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,3.01,,,30.57,,,252.13
1559247339000,,,,,,,,,,,,,,,,,,,,,,2.70,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,233.63,,,,116.88,,,85.52,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,,136.33,,,,,,,,,,11.00,,,60.46,,,243.63
1559315112000,,,,,,,65.71,,,,,,,,4.51,,,2.18,,,,,95.23,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,13.00,,,,68.38,,,,114.39,,,192.35,,,,95.72,9.29,276.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.40,,,,,,,,,,37.39,,,,,,89.11
1559382148000,,,,,,,,,,,,,,,5.07,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75,,,,,,,,,,1.48,,,,,,2.52,,,,,,,,41.86,,,,141.48,,,15.48,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,8.48,,,,,,41.36
1559449529000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,20.03,,,,131.35,,,7.51,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,8.62,,,,,,,,,,3.33,,,,,,60.96
1559517685000,,,,,,,32.63,,,312.72,,,,,6.34,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,21.47,,,,300.00,,,,,,,,,,,,,,,,,,,,12.30,,3.51,,12.00,,40.10,,,,127.11,,,,8.13,,,40.88,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,11.47,,,,,,50.35
1559586560000,,,,,,,13.52,,,,,,,,,,,,,,,,0.27,,,,,,,86.61,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,27.83,,,64.66,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,3.91,,,,,,,,,,18.57,,,,,,37.26
1559653274000,,,,,,,,,,186.90,,,,,8.25,,,4.61,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,500.00,,,,,,,,,,,,,,10.47,,19.92,,,,47.24,,27.89,,58.67,,5.53,,,,126.97,,,,179.42,,,16.15,,,,39.63,14.35,,,,,,,,,,,,,,,,,,,,,,,,58.82,,,,,,,19.15,,,,,,,,,,28.22,,,,,,255.05
1559721446000,,,,,,,,,,,,,,,4.35,,,4.76,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,14.15,,1.35,,,,27.53,,29.34,,27.56,,31.05,,,,10.94,,,,236.27,,,67.47,,,,,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,24.78,,,,,,330.78
1559788436000,,,,,,,46.67,,,,,,,,7.66,,,2.96,,,,,,,,,24.16,,,,,,,,,,,,,,,,,,,,400.00,,,,,2.79,,,,,12.19,,,,10.50,,,,,,,,16.15,,13.00,,2.02,,,,102.15,,,,8.46,,,,,,,8.44,10.91,,,,,,,,,,,,,,,,,,,,,0.20,,,4.99,,,,,,,58.98,,,,,,,,,5.04,6.90,,,,,,124.70
1559855826000,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,88.68,,,,,,,,,,,,0.89,,,,,,,,128.52,,,73.81,130.37,,,,86.47,,,11.25,4.23,,,,,,,,,,,,,,,,,,,,,,,,51.20,,,,,,,2.19,,,,,,,,,,29.60,,,,,,52.70
1559923832000,,,,,,,74.81,,,,,,,,11.12,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,68.96,,,,77.05,,,,,,,,,,,,9.64,,,,10.60,,,,509.04,,,264.65,1332.28,,,,,,,5.95,35.16,,,,,,,,,74.86,,,,,,,,,,,,9.24,,29.86,,,,,,,,1.21,,,,,,,,,,25.79,,,,,,84.01
1559991921000,,,30.53,,,,,,,181.48,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.39,,,,,,1.40,,,,,,,,,,1.51,60.97,,,,,,104.62,292.56,,,29.01,,,,,,,,,,,,,,,,,43.54,,,,,,,,,,30.69,61.28,30.64,,,,,,,3.42,,,,,,,,,,30.31,,,,,,70.38
1560059515000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,14.87,,,,,,,,,,13.24,,,,13.00,,4.80,,,,,,,,59.60,,,,,,,89.51,,,,,,,,,,,,,,,,,,,,,,4.00,,,149.15,,,,,,,1.50,,,,,,,,,,18.61,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,23.64,,1.30,,,,,,,,,,,,,,,,,15.95,154.37,,,,,,,,,,,,,,,,,32.05,,,,,,,,,,,,22.17,,31.84,32.04,,,,,,,12.85,,,,,,,,,,17.34,,,,,,158.86
1560194172000,,,,,,,116.07,,,,,,,,1.50,,,0.88,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.49,,,,14.50,,4.90,,,,,,0.90,,,,6.76,,,,243.01,,,99.96,416.29,,,84.91,,,,,1.92,,,,,,,,,69.52,,,,,,,,,,,,3.14,,,311.03,,,,,,,3.91,,,,,,,,,,32.21,,,,,,177.78
1560262359000,,,,,,,,,,,,,,,3.50,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,2.75,,,,2.00,,,,124.76,,,75.26,184.27,,,18.78,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,87.31,34.41,,,,,,,13.48,,,,,,,,,,1.00,,,,,,124.34
1560329676000,,,,,,,,,,171.81,,,,,,,,0.56,,23.75,,,10.92,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,14.34,,,80.33,,,,24.31,,3.01,,,,,,0.99,,,,,,,,10.94,,,,298.85,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,7.80,,114.94,2.88,,,,,,,25.99,,,,,,,,,,3.53,,,,,,16.46
1560397568000,,,,,,,,,,251.51,,,,,,,,,,7.74,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.13,,,77.14,,,,,,,,,,,,,,,,1.00,,,,57.39,,,79.23,43.21,,,15.40,,,,4.70,1.98,,,,,,,,,,,,,,,,,,,,,,,114.02,28.78,,,,,,,27.02,,,,,,,,,,6.81,,,,,,124.66
1560464402000,,,,,,,114.02,,,,,,,,1.50,,,,,5.40,,,22.88,,,,,,,,,,,,,,,,,192.07,,,,,,,,,,,,,,13.87,,,45.37,,,,,,,,,,,,1.79,,,,,27.62,,,47.15,,,21.97,89.58,,59.35,36.04,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,152.97,96.86,,,,,,,20.01,,,,,,,,,,10.44,,,,,,65.15
1560531936000,,,,,,,66.99,,,55.58,,,,,,,,1.05,,25.11,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,32.28,,,,,,0.39,,,,,,,,,,,,,,59.50,,,37.85,202.64,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,97.97,28.05,,,,,,,3.16,,,,,,,,,,6.42,,,,,,51.45
1560599838000,,,,,,,,,,55.27,,,,,,,,,,38.68,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,13.92,,,79.27,,,,,,0.97,,,,15.19,,,,15.00,,,,,,,,,63.02,56.30,,,7.51,,,,,3.91,,,,41.85,,,,,,,,,,,,,,,,,,,317.08,,,,,,,,36.96,,,,,,,,,,8.69,,,,,,59.85
1560668105000,,,,,,,1.50,,,242.03,,,,,1.01,,,,,49.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,27.30,,,83.35,,,,,,,,,,,,,,,,,,,,5.44,,,,113.83,,,33.58,,,,,3.78,,,,,,,,,,,,,,,,,,,,,0.45,,205.17,27.44,,,,,,,43.81,,,,,,,,,,21.20,,,,,,57.20
1560734814000,,,,,,,191.89,,,82.18,,,,,7.69,,,,,38.60,,,,,,,40.22,,,,,,,,,,,,,,,,,1.19,,,450.00,,,39.55,,,,40.76,,,5.92,,,,1.34,,2.64,,,,32.83,,,,32.00,,33.23,,,,28.08,,,82.81,202.81,,,67.80,,,,,5.64,,,,,,,,,,,,,,,,,,,,,3.12,,24.51,1.01,,,,,,,21.87,,,,,,,,,,12.50,,,,,,431.24
1560802452000,,,,,,,24.52,,,54.84,,,,,2.02,,,,,,,,2.74,,,,42.09,,,,,,,,,,,,,,,,,7.25,,,225.00,,,14.65,,,,14.09,,,,,,,,,,,,,,,,,,,3.75,,,,38.01,,,39.07,92.31,,,41.66,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,275.29,27.23,,,,,,,19.95,,,,,,,,,,18.72,,,,,,71.12
1560870679000,,,,,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,45.25,,,,,,,,,,,,,,,,,,,26.84,,,,26.80,,,,,,,,,,,,,,,,,,,6.00,,,,23.38,,,10.80,64.78,,,2.69,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,8.41,,,,,,,,,,3.00,,,,,,14.84
1560937524000,,,,,,,,,,,,,,,,,,,,,,,16.39,,,,10.02,49.35,,,,,,,,,,,,,,,,8.18,,,,,,50.86,,,,,,,,,,,,,0.28,,,,,,4.57,,,,6.81,,,,112.65,,,,99.64,,,14.81,,,,1.98,1.50,,,,,,,,,53.84,,,,,,,,,,,,14.99,,,49.12,,,,,,,29.35,,,,,,,,,,12.07,,,,,,63.40
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,0.93,,,,,,,,,,,26.72,,,4.00,,,,82.94,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,10.80,,,,,,,,,,10.83,,,,,,24.45
1561073016000,,,,,,,23.72,,,52.96,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,5.32,,,,102.18,,,,,,,,19.31,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,15.40,,,,,,,,,,12.04,,,,,,15.23
1561140851000,,,,,,,52.53,,,,,,,,,,,0.99,,21.72,,,30.99,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,83.47,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,66.60,,,84.56,348.29,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,165.61,,,,,,,,42.97,,,,,,,,,,58.20,,,,,,288.28
1561208281000,,,,,,,,,,50.52,,,,,,,,0.68,,8.64,,,0.98,,,,20.10,,,,12.56,,,,,,,,,,,,,5.14,,,125.00,,,34.04,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,82.22,121.02,,,17.71,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,185.02,24.59,,,,,,,134.28,,,,,,,,,,56.02,,,,,,166.25
1561275287000,,,,,,,,,,,,,,,20.41,,,,,2.46,,,0.86,,,,30.12,,,,,,,,,,,,,,,,20.50,,,,175.00,,,146.80,,,,,,,,,,,12.34,,27.79,,,,76.72,,8.02,,76.00,,23.10,49.77,,358.23,73.26,,,198.57,394.99,,,56.18,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,114.94,29.82,,,,,,,15.45,,,,,,,,,,43.78,,,,,,193.92
1561342449000,,,,,,,,,,,,,,,,,,2.03,,5.49,,,0.01,,,,10.07,,,,26.20,,,,,,,,,,,,,2.28,,,100.00,,,64.51,,,,,,,,,,,11.83,,,,,,20.28,,,,20.00,,2.25,23.61,,,61.20,,25.49,138.61,51.62,,,74.92,121.94,,,5.94,1.26,,,,21.77,,,,,,,,,,,,,,,,,,,,53.39,,,,,,88.70,36.48,,,,,,,,,,42.34,,,,,,290.77
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,11.79,,,,,,,,,,,47.01,,,,,,,,0.90,,,,1.25,,,,,,94.21,51.28,90.97,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,66.89,,,,,,67.06
1561476955000,,,,,,,46.64,,,,,,,,3.04,,,,,12.41,,22.84,,,,,56.31,,,,,,,,,,,,,,,,,13.04,,,700.00,,,74.94,,,,,,,,,,,23.25,,,,,,60.92,,6.78,,60.00,,11.57,,,,151.06,,68.20,144.39,333.69,,,97.83,,,,,13.61,,,,,,,,,,,,,,,,,,,,,13.59,,,71.17,,,,,,,62.03,,,,,,,,,,15.17,,,,,,49.45
1561543836000,,,3.99,,,,,,,,,,,,,,,,,30.57,,,27.61,,,,,,,,,,,,,,,,,,,,,22.28,,,,,,136.34,,,,,,,,,,,12.10,,2.44,18.36,,,,,,,,,1.25,,,,35.45,,275.36,0.15,180.01,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,62.87,,,,,,,24.35,,,,,,,,,,96.85,,,,,,144.95
1561611356000,,,,,,,,,,,,,,,2.00,,,1.52,,,,121.52,,,,,20.05,,,,10.36,,,,,,,,,,,,,234.13,,,,,,71.29,,,,,,,,,,,22.29,,,66.24,,,,,,,,,2.26,,,,65.45,,157.25,347.27,145.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,152.75,,,,,,,97.85,,,,,,,,,,70.10,,,,,,402.90
1561679479000,,,,,,,,,,253.14,,,,,10.03,,,,,,,85.59,9.61,,,,30.09,,,,,,,,,,,,,,,,,83.65,,,500.00,,,95.86,,,,,,,,,,,21.83,,4.73,148.81,,,60.39,,,,59.66,,6.28,,,,641.63,,0.02,102.36,476.46,,,,,,,,39.98,,,,16.55,,,,,,,,,,,,,,,,,,,,167.51,,,,16.20,,,73.18,,,,,,,,,,59.85,,,,,,669.05
1561747149000,,,,,,,,,,,,,,,,,,,,,,79.14,6.04,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,37.25,,,,,,,,,,,,,,,,,20.36,,,,20.00,,2.01,,,,12.78,,0.23,11.45,356.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.74,,,,,,,10.28,,,,,,,,,,33.08,,,,,,177.35
1561814305000,,,,,,,,,,,,,,,7.59,,,,,20.39,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,125.00,,,27.14,,4.54,,,,,,,,,,,0.06,40.62,,,,,,,,,2.00,,,,10.38,,,,412.72,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,4.60,,,98.70,,,,3.32,,,5.57,,,,,,,,,,67.42,,,,,,54.21
1561881035000,,,,,,,,,,,,,,,,,,,,,,,17.45,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,19.35,,,,,,,,,1.00,,,,2.20,,4.14,8.68,635.95,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,32.41,,,,1.06,,,18.55,,,,,,,,,,33.43,,,,,,31.26
1561948615000,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,10.03,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,10.68,,,,,,,10.62,,,14.79,,,,,,,,,,21.66,,,,,,,187.58,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,53.16,,,,,,,16.74,,,,,,,,,,28.18,,,,,,57.12
1562015969000,,,,,,,,,,,,,,,1.50,,,,,,,21.50,30.43,,,,,,,,,,,,,,,,,,,,,30.56,,,175.00,,,25.82,,,,,,,,,,,,,1.62,105.75,,,,,,,,,15.00,,,,137.96,,,158.63,135.98,,,,,802.09,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,40.36,,,,64.37,,,14.73,,,,,,,,,,35.41,,,,,,130.90
1562082973000,,,,,150.00,,,,,,,,,,,,,,,,,48.76,2.90,,,,,,,,,,,,,,,,,,,,,,,,225.00,,,19.50,,,,,,,,,,,,,,102.63,,,20.52,,,,20.00,,5.55,,,,33.13,,,47.25,207.25,,54.73,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,45.83,,,41.57,,,,2.80,,,41.94,,,,,,,,,,19.03,,,,,,173.31
1562150796000,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,32.12,,,,,,,,,,,,,,43.25,,,,,,,,,1.50,,,,76.66,,,42.84,225.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,54.56,,,,,,,2.38,,,,,,,,,,45.34,,,,,,87.00
1562218341000,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,21.14,,6.62,,,,,,,,,,,1.08,,,,,,,,,,,,,,24.31,,,55.69,111.43,,,,,,,,,,,,28.05,,,1.01,,,,,,,,,,,,,,14.18,,,59.95,,,,,,50.00,34.16,,,,,,,,,,15.94,,,,,,13.62
1562285611000,,,,,170.00,,,,,,,,,,2.53,,,0.76,,,,,20.01,,,,20.15,,,,9.34,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,4.39,78.69,,,20.46,,2.42,,20.00,,,,,,17.68,,,,41.49,,,,,,,,3.53,,,,,,,2.28,,,,,,,,,,,,,,101.29,,,43.77,,,,0.93,,,11.12,,,,,,,,,,70.66,,,,,,238.30
1562352854000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,40.08,,,,,,,,,,,,,,,,,7.02,,,,,,7.40,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,118.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,73.97,,,106.67,,,,,,,8.08,,,,,,,,,,25.46,,,,,,112.30
