timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,Other
1559855826000,,,,,,,,88.68,,,,,,,,,,,,,,,,,,,,,130.37,,,128.52,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,9.96,,,,51.20,,,,,11.25,,,,,,2.19,,,,,,,,,,,86.47,,,,73.81,,29.60,,,,4.23,,,,,52.70
1559923832000,2.50,,74.81,,,,,77.05,,,,,,,,,,,10.60,,,,,,,,,,1332.28,,,509.04,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,,,,,,9.64,,12.00,,,33.45,,11.12,,,29.86,,,,74.86,,,,,,,,,,,,,5.95,,9.24,,,,1.21,,,,,,,,,,,,,,,264.65,,25.79,,,,35.16,,,,,38.56
1559991921000,,,,,,,,58.39,,,,,,,,,,,1.51,,,,10.02,,,,,,292.56,,,,,,,,,,,,,,,,,,29.01,,,,43.54,,,60.97,,,,,,,,,,,,,,,,,,,,,1.25,,,,,61.28,,,,,1.40,,,,181.48,30.69,,30.64,,,,,,,,30.53,,,3.42,,,,,,,,,,,,,,,104.62,,30.31,,,,,,,,,69.13
1560059515000,,,,,,,,14.87,,,,,,,13.24,,,,4.80,,,,20.02,,,,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,15.25,,,,,149.15,,,,,89.51,,4.00,,,,1.50,,,13.00,,,,,,,,,,,,,,18.61,,,,,,,,,258.07
1560127542000,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,154.37,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,31.84,,,,32.05,1.30,,,2.84,,,,32.04,,,,,,,22.17,,,,12.85,,,,,,,,,,,,,,,15.95,,17.34,,,,,,,,,157.41
1560194172000,0.88,,116.07,,,,,213.49,,,,,,,,,,,6.76,,,,,,,,,,416.29,,,243.01,,,,14.50,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,1.69,,1.50,,,,,,,69.52,4.90,,,0.00,,,,311.03,,,,,,,3.14,,,,3.91,,,,,,,,,,,,,,,99.96,,32.21,,,,1.92,,,,,176.09
1560262359000,,,,,,,,31.63,,,,,,,,,,,2.00,,,,,,,,,,184.27,,,124.76,,,,,,,,,,,,,,,18.78,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,3.50,,,87.31,,,,,,,,0.02,,,,34.41,,,,,,,,,,,13.48,,,,,,,,,,,,,,,75.26,,1.00,,,,1.98,,,,,124.34
1560329676000,0.56,,,20.06,,,,80.33,,,,,,,,,,,,,,,,,,,,,298.85,,23.75,10.94,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.53,,,14.34,,114.94,,,,,3.01,,,10.92,171.81,,,2.88,,,,,,,7.80,,,,25.99,,,,,,,,,,,,,,,,,3.53,,,,6.17,,,,,15.94
1560397568000,,,,,,,,77.14,,,,,,,,,,,1.00,,,,,,,,,,43.21,,7.74,57.39,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,28.13,,114.02,,,,,,,,3.14,251.51,,,28.78,,,,,4.70,,,,,,27.02,,,,,,,,,,,,,,,79.23,,6.81,,,,1.98,,,,,121.97
1560464402000,,,114.02,,,,,45.37,,,,,,,,,,,,,,,,,,,,,89.58,59.35,5.40,47.15,,,,,,,,,,,,,,,36.04,,,,,,,27.62,,,,,,,,,,,,,,,,1.79,,,,,1.37,,1.50,13.87,,152.97,,,,,,,,22.88,,,,96.86,,,,,,,,,,,20.01,,,,,,,,,,,,,,,21.97,,10.44,,,,6.23,,,,,255.85
1560531936000,1.05,,66.99,,,,,32.28,,,,,,,,,,,,,,,,,,,,,202.64,,25.11,59.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,97.97,,,,,0.39,,,13.31,55.58,,,28.05,,,,,,,,,,,3.16,,,,,,,,,,,,,,,37.85,,6.42,,,,8.04,,,,,51.45
1560599838000,,100.00,,,,,,79.27,,,,,,,15.19,,,,,,,,,,,,,,56.30,,38.68,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,317.08,,,,,0.97,41.85,,3.72,55.27,,,,,,,,,,,,,,36.96,,,15.00,,,,,,,,,,,,63.02,,8.69,,,,3.91,,,,,59.85
1560668105000,,,1.50,,,,,83.35,,,,,,,,,,,,18.69,,,,,,,,,113.83,,49.20,5.44,,,,,,,,,,,,,,,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,1.01,27.30,,205.17,,,,,,,,,242.03,,,27.44,,,,,,,0.45,,,,43.81,,,,,,,,,,,,,,,,,21.20,,,,3.78,,,,,55.86
1560734814000,,450.00,191.89,,,,,5.92,,,,,,,32.83,,,,33.23,39.55,,,40.22,,,,,,202.81,,38.60,28.08,,,,1.34,,,,,,,,,,,67.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,7.69,40.76,,24.51,,,,,2.64,,1.19,,82.18,,,1.01,,,2.76,,,,3.12,,,,21.87,,,32.00,,,,,,,,,,,,82.81,,12.50,,,,5.64,,,,,422.88
1560802452000,,225.00,24.52,,,,,,,,,,,,,,,,3.75,14.65,,,42.09,,,,,,92.31,,,38.01,,,,,,,,,,,,,,,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,14.09,,275.29,,,,,,,7.25,2.74,54.84,,,27.23,,,4.94,,,,,,,,19.95,,,,,,,,,,,,,,,39.07,,18.72,,,,9.12,,,,,66.19
1560870679000,,,,,,,,,,,,,,,,,,,6.00,26.84,,,,,,,,,64.78,,,23.38,,,,,,,,,,,45.25,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,26.80,,26.85,,,,,,,,,121.86,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,10.80,,3.00,,,,23.60,,,,,14.25
1560937524000,,,,,,,,,,,,,,,,,,,6.81,50.86,,,10.02,,,,,,99.64,,,112.65,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,1.68,,,,,,,,,53.84,0.28,,8.18,16.39,,,,49.12,,,,,1.98,,14.99,,,,29.35,,,,,,,,,,,,,,,,,12.07,,,,1.50,,49.35,,,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,82.94,,,4.00,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.93,,,,,,,0.28,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,10.83,,,,3.82,,,,,22.47
1561073016000,,,23.72,,,,,,,,,,,,,,,,5.37,9.44,,,,,,,,,102.18,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,7.89,,,,,,,,,52.96,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,12.04,,,,19.31,,,,,15.23
1561140851000,0.99,,52.53,,,,,,,,,,,,,,,,1.25,83.47,,,,,,,,,348.29,,21.72,66.60,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,165.61,,,,,,,8.02,30.99,,,,,,,,,,,1.76,,,,42.97,,,,,,,,,,,,,,,84.56,,58.20,,,,,,,,,287.24
1561208281000,0.68,125.00,,,,,,,,,,,,,,,,,6.32,34.04,,,20.10,,,,,,121.02,,8.64,,,,,,,,,,,,12.56,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,185.02,,,,,,,5.14,0.98,50.52,,,24.59,,,,,,,,,,,134.28,,,,,,,,,,,,,,,82.22,,56.02,,,,6.07,,,,,162.94
1561275287000,,175.00,,20.50,,,,,,,,,,,76.72,,,,23.10,146.80,358.23,,30.12,,,,,,394.99,,2.46,73.26,,,,12.34,,,,,,,,,,,56.18,,,,,,,49.77,,,,,,,,,,,,,,,,8.02,,,,,5.57,,20.41,,,114.94,,,,,27.79,,,0.86,,,,29.82,,,5.60,,,,,,,,15.45,,,76.00,,,,,,,,,,,,198.57,,43.78,,,,11.18,,,,,182.75
1561342449000,2.03,100.00,,,,,88.70,,,,,,,,20.28,,,,2.25,64.51,,,10.07,,,,,,51.62,,5.49,61.20,,,,11.83,,,,,,,26.20,,,,74.92,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,,,21.77,2.28,0.01,,,,53.39,,,,,5.94,,,,,,36.48,,,20.00,,,,,,,,121.94,,,,138.61,,42.34,,,,1.26,,,,,290.77
1561409629000,,,,,,,,,,,,,,,,,,,1.25,11.79,,,,,,,,,90.97,,,,,,,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,0.87,,,,,,,94.21,,,,,4.71,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,51.28,,66.89,,,,2.87,,,,,66.18
1561476955000,,700.00,46.64,,,,,,,,,,,,60.92,,,,11.57,74.94,,,56.31,,,,,,333.69,,12.41,151.06,,,,23.25,,,,,,,,,,,97.83,,,,,,,,,,,,,,,,,,22.84,,,,,6.78,,,,,0.20,,3.04,,,,,68.20,,,,,13.04,,,,,71.17,,,,,,,13.59,,,,62.03,,,60.00,,,,,,,,,,,,144.39,,15.17,,,,13.61,,,,,49.25
1561543836000,,,,,,,,,,,,,,,,,,,1.25,136.34,,,,,,,,,180.01,,30.57,35.45,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,275.36,,,2.44,,22.28,27.61,,,,62.87,,,,,,,,3.99,,,24.35,,,,,18.36,,,,,,,,,,0.15,,96.85,,,,3.14,,,,,143.11
1561611356000,1.52,,,,,,,,,,,,,,,,,,2.26,71.29,,,20.05,,,,,,145.58,,,65.45,,,,22.29,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,121.52,,,,,,,,,,11.41,,2.00,,,,,157.25,,,,,234.13,,,,,152.75,,,,,,,1.08,,,,97.85,,,,,66.24,,,,,,,,,,347.27,,70.10,,,,,,,,,391.49
1561679479000,,500.00,,,,,,,,,,,,,60.39,,,,6.28,95.86,,,30.09,,,,,,476.46,,,641.63,,,,21.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.59,,,,,,,,,,,,10.03,,,,,0.02,,,4.73,16.55,83.65,9.61,253.14,,,167.51,,,,,,,,,,,73.18,,,59.66,,148.81,,,,,,,,,,102.36,,59.85,,,,39.98,,,,,685.25
1561747149000,,25.00,,,,,,,,,,,,,20.36,,,,2.01,37.25,,,,,,,,,356.25,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.14,,,,,,,,,,,,,,,,,0.23,,,,,,6.04,,,,46.74,,,,,,,,,,,10.28,,,20.00,,,,,,,,,,,,11.45,,33.08,,,,,,,,,177.35
1561814305000,,125.00,,,,,,,,,,,,,,,,,2.00,27.14,,,,,,,,,412.72,,20.39,10.38,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,0.06,,11.13,,,,,98.70,,,,,,,4.60,,,,5.57,,,,,40.62,,,,,,,,,,,,67.42,,,,13.10,,,,,57.53
1561881035000,,,,,,,,,,,,,,,,,,,1.00,13.97,,,,,,,,,635.95,,,2.20,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,17.45,,,17.27,32.41,,,1.12,,,,8.35,,,,18.55,,,,,19.35,,,,,,,,,,8.68,,33.43,,,,,,,,,31.19
1561948615000,,50.00,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,187.58,,,,,,,10.62,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,22.02,,,2.60,53.16,,,,,,,9.84,,,,16.74,,,,,14.79,,,,,,,,,,,,28.18,,,,,,,,,57.12
1562015969000,,175.00,,,,,,,,,,,,,,,,,15.00,25.82,,,,,,,,,135.98,,,137.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.09,,,,,21.50,,,,,,,,,,,,1.50,,,,,,,,1.62,,30.56,30.43,,,,40.36,,,,,,,4.47,,,,14.73,,,,,105.75,,,,,,,,,,158.63,,35.41,,,,,,,,,195.26
1562082973000,,225.00,,,,150.00,,,,,,,,,20.52,,,,5.55,19.50,,,,,,,,,207.25,54.73,,33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,41.57,,,,,,,45.83,,,,41.94,,,20.00,,102.63,,,,,,,,,,47.25,,19.03,,,,3.62,,,,,176.11
1562150796000,,,,,,,,,,,,,,,,,,,1.50,32.12,,,,,,,,,225.93,,,76.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,4.43,,,,54.56,,,,,,,12.50,,,,2.38,,,,,43.25,,,,,,,,,,42.84,,45.34,,,,,,,,,87.00
1562218341000,,,,,,,50.00,,,,,,,,,,,,,21.14,,,19.97,,,,,,111.43,,,24.31,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,28.05,,6.96,,,,59.95,,,,,,,14.18,,,,34.16,,,,,,,,,,,,,,,55.69,,15.94,,,,,,,,,14.63
1562285611000,0.76,,,,,170.00,,,,,,,,,20.46,,,,,6.29,,,20.15,,,,,,41.49,,,17.68,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,2.53,,,,,,,,4.39,,,20.01,,,,43.77,,,,,,,101.29,,,,11.12,,,20.00,,78.69,,,,,,,,,,,,70.66,,,,3.53,,,,,241.50
1562352854000,,,,,,,,,,,,,,,,,,,,7.40,,,40.08,,,,,,118.00,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.03,,,,7.02,0.97,,,,106.67,,,,,,,73.97,,,,8.08,,,,,,,,,,,,,,,,,25.46,,,,,,,,,34.27
1562419899000,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,72.46,,,,,,,9.19,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,68.91,,25.19,,,,,,,,,,,1.61,,,,,6.74,,,,,,,,,,,,38.23,,,,3.40,,,,,57.43
1562486913000,8.64,,,,,,,,,,,,,,,,,,,53.57,,,,,,,,,781.11,,,104.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,4.04,,,,,6.46,,,2.34,,43.34,13.66,92.67,,,60.79,,,,,,,0.20,,,,1.67,,,,,75.73,,,,,,,,,,123.93,,27.59,,,,15.57,,,,,48.25
1562553800000,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,132.40,,,5.90,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,41.68,,,,9.04,,,,,,,,,,,,,,,,,18.39,,,,,,,,,31.69
1562620679000,1.58,,,,,,,,,,,,,,,,,,,46.54,,,,,,,,,230.38,,,,,,,,,,,,,,,,,,,,,,69.30,,,,,,,,,,,,,,,,,,,5.99,,9.29,,,,,1.50,11.35,,,,4.54,,,,,69.01,36.79,,,,72.44,,,,,,,,,,,3.76,,,,,9.55,,,,,,,,,,76.61,,7.15,,,,3.27,,,,,290.88
1562687655000,1.75,,,66.42,,,24.68,,,,,,,,,,,,,117.67,,,,,,,,,1223.94,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,32.62,,,,,,,24.25,,,,,31.91,,,14.41,,95.31,30.21,,,,94.47,,,,,,,1.07,,,,70.35,,,,,,,,,,,,,,,97.09,,37.64,,,,52.65,,,,,148.37
1562755228000,,,,,,,,,,,,,,,,,,,,94.56,,,40.11,,,,,60.92,839.61,,38.93,,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,12.07,,,,46.77,,,1.20,,129.66,107.56,,,,128.51,,,,,,,,,,,12.53,,,,,,,,,,,,,,,42.71,,94.36,,,,3.26,,,,,308.35
1562821814000,,,,,,,,,,,,,,,,,,,,96.14,,,20.14,,,,,55.78,380.35,,39.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,24.11,,24.21,,,,132.99,,,,,,,31.93,,,,20.62,,,,,,,,,,,,,,,124.17,,46.94,,,,3.20,,,,,140.85
1562889775000,,,,0.87,,525.00,80.05,,,,,,,,70.47,,,,,36.19,,,,,,,,138.93,152.94,,0.25,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,2.45,21.98,,,,117.96,,,,,,,7.00,,,,36.62,,,69.00,,,,,,,,,,,,44.68,,52.34,,,,,,,,,66.29
1562957966000,,,,0.30,,,,,,,,,,,,,,,,26.49,,,,,,,,12.57,120.68,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,,,,,,,0.94,,,,29.29,,,,,,,,,,,,,,,50.57,,29.21,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,7.04,422.36,,,26.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,18.13,,,,7.31,,,,,,,3.20,,,,22.10,,,,,,,,,,,,,,,46.15,,38.71,,,,5.40,,,,,8.70
1563091362000,,,,,,,,,,,,,,,,,,,,17.88,,,,,,,,24.57,91.10,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,12.21,,,,,,,,,,0.17,,,,20.12,,,,,,,,,,,,,,,,,40.45,,,,,,,,,61.09
1563158482000,,,,,,,,,,,,,,,23.33,,,,,7.35,,,24.19,,,,,96.74,463.64,,,214.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.00,,,,,,,,,5.02,,,,,,,5.54,12.63,,,,,,,,,39.54,64.89,,,,68.27,,,,,,,30.69,,,,225.51,,,23.00,,,,,,,,,,,,20.02,,140.23,,,,1.50,,,,,302.06
1563226501000,2.00,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,46.95,460.62,,29.86,132.62,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,1.50,,,,,40.71,,,,,,14.67,,,1.83,80.72,,,13.82,,,,34.16,,,,395.27,,,,,,,,,,,,,,,21.22,,56.26,,,,22.13,,,,,62.70
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,366.51,,4.64,100.99,,,,,,,,,,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.61,36.00,63.99,,5.33,3.81,,,2.49,,,,,,,,77.58,,,,,,,,,,,,,,,50.32,,78.85,,,,,,,,,83.94
1563362708000,,,,,,,100.00,,,,,,,,,,,,,,,,24.18,,,,,170.65,429.25,,27.62,69.68,,,,,,,,,,,,275.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,12.15,,,14.56,,,7.51,77.35,,,23.76,,,,,,,,201.69,,,,,,,,,,,,,,,73.77,,202.87,,,,2.69,,,,,329.11
