timestamp,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x168c7237299E628668b726ffc804dF021A149fff,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x97deC872013f6B5fB443861090ad931542878126,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x747797665F5016895682EF40513A5EDD51261B89,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,Other
1559991921000,,,,,,30.69,,,,,,,,,,,,,1.51,,,1.25,,,,10.02,,,,1.40,,29.01,,,,,,292.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.28,,30.31,43.54,,,,,,,,,60.97,,,104.62,,,,,,,,,,,,,,,,,,,,3.42,58.39,,,,,,,,,30.64,,,,,,181.48,,30.53,,,,,,69.13
1560059515000,,,,,,,,,,,,1.50,,,,,,,4.80,,,,,,,20.02,,,,,,,,,,,,59.60,,,,,,,13.00,,,,,,4.00,,,,,,,,,,15.25,,,,,,,,,18.61,,,,,,89.51,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,1.50,14.87,,,,,,,,,149.15,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,,,1.45,,,32.05,,,,,1.30,,,,,,,,154.37,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,23.64,,31.84,,17.34,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,12.85,23.72,,,2.84,,,,,,32.04,,,,,,,,,,,,,,157.41
1560194172000,,,,,,,,,,,,1.50,,,,,,,6.76,,,1.69,,243.01,69.52,,,,,4.90,,84.91,,,,,,416.29,,,,,,,,,,,,,3.14,1.92,,,,,,,,,,,,,,14.50,,,,32.21,,,0.90,,,,,,,,,,99.96,,,,,,,,,,,,,116.07,,,,,,,3.91,213.49,,,0.00,0.88,,,,,311.03,,,,,,,,,,,,,,176.09
1560262359000,,,,,,,,,,,,3.50,,,,,,,2.00,,,,,124.76,,,,,,,,18.78,,,,,,184.27,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,87.31,,1.00,,,2.75,,,,,,,,,,75.26,,,,,,,,,,,,,,,,,,,,13.48,31.63,,,0.02,,,,,,34.41,,,,,,,,,,,,,,124.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,0.53,,10.94,,,,,,3.01,,,,,,,,298.85,,,,,,,,,,,,,7.80,6.17,,,,,,,,,,,,,,24.31,,114.94,,3.53,,,0.99,,,,,,,,,,,,,,23.75,,,,,,,,,,,,,,,20.06,25.99,80.33,,,10.92,0.56,,,,,2.88,,,,,,171.81,,,,,,,,30.27
1560397568000,,,,,,,,,,,,,,,,,,,1.00,,,2.69,,57.39,,,,,,,,15.40,,,,,,43.21,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,114.02,,6.81,,,,,,4.70,,,,,,,79.23,,,,7.74,,,,,,,,,,,,,,,,27.02,77.14,,,3.14,,,,,,28.78,,,,,,251.51,,,,,,,,150.10
1560464402000,,,,,,,,,,,,1.50,,,,,,,,,,1.37,,47.15,,,,,,,,36.04,,,,59.35,,89.58,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,152.97,,10.44,,,1.79,,,,,,,27.62,,,21.97,,,,5.40,,,,,,,,,114.02,,,,,,,20.01,45.37,,,22.88,,,,,,96.86,,,,,,,,,,,,,,269.71
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,59.50,,,,,,0.39,,,,,,,,202.64,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,97.97,,6.42,,,,,,,,,,,,,37.85,,,,25.11,,,,,,,,,66.99,,,,,,,3.16,32.28,,,13.31,1.05,,,,,28.05,,,,,,55.58,,,,,,,,65.45
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,7.51,,,,,100.00,56.30,,,,,,,15.00,,,,41.85,,,3.91,,,,,,,,,,,,,,,,317.08,,8.69,,,,,,,,,,,,,63.02,,,,38.68,,,,,,,,,,,,,15.19,,,36.96,79.27,,,3.72,,,,,,,,,,,,55.27,,,,,,,,73.77
1560668105000,,,,,,,,,,,,1.01,,,,,,,,,,1.33,,5.44,,,,,,,,33.58,,,,,,113.83,,,,,,,,,,,,,0.45,3.78,,,18.69,,,,,,,,,,,,,205.17,,21.20,,,,,,,,,,,,,,,,,49.20,,,,,,,,,1.50,,,,,,,43.81,83.35,,,,,,,,,27.44,,,,,,242.03,,,,,,,,83.16
1560734814000,,,,,,,,,,,,7.69,,,,,,,33.23,,,5.60,,28.08,,40.22,,,,2.64,,67.80,,,,,450.00,202.81,,,,,,,32.00,,,,,,3.12,5.64,,,39.55,,,,,,1.19,,,,,1.34,,24.51,,12.50,,,,,,,,,,,,,82.81,,,,38.60,,,,,,,,,191.89,,,,32.83,,,21.87,5.92,,,,,,,,,1.01,,,,,,82.18,,,,,,,,466.40
1560802452000,,,,,,,,,,,,2.02,,,,,,,3.75,,,,,38.01,,42.09,,,,,,41.66,,,,,225.00,92.31,,,,,,,,,,,,,,9.12,,,14.65,,,,,,7.25,,,,,,,275.29,,18.72,,,,,,,,,,,,,39.07,,,,,,,,,,,,,24.52,,,,,,,19.95,,,,2.74,,,,,,27.23,,,,,,54.84,,,,,,,,85.22
1560870679000,,,,,,,,,,,,,,,,,,,6.00,,,0.59,,23.38,,,,,,,,2.69,,,,,,64.78,,,,,,,,,,,,,,23.60,,,26.84,,,,,,,,,,,,,26.85,,3.00,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,45.25,,,121.86,,,,,,,,41.05
1560937524000,,,,,,,,,,,,,,,,,,,6.81,,,1.68,,112.65,53.84,10.02,,,,0.28,,14.81,,,,,,99.64,,,,,,,,,,,,,14.99,1.50,,,50.86,,,,,,8.18,,,,,,,,,12.07,,,4.57,,,1.98,,,,,,,,,,,,49.35,,,,,,,,,,,,,,,29.35,,,,16.39,,,,,,49.12,,,,,,,,,,,,,,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,,,1.98,,4.00,,,,,,0.93,,,,,,,,82.94,,,,,,,,,,,,,,3.82,,,46.95,,,,,,,,,,,,,,,10.83,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,0.28,,,,,,,,,,,,,,22.47
1561073016000,,,,,,,,,,,,2.00,,,,,,,5.37,,,,,5.32,,,,,,,,,,,,,,102.18,,,,,,,,,,,,,,19.31,,,9.44,,,,,,,,,,,,,7.89,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,15.40,,,,,,,,,,,,,,,,52.96,,,,,,,,15.23
1561140851000,,,,,,,,,,,,,,,,,,,1.25,,,1.04,,66.60,,,,,,,,0.92,,,,,,348.29,,,,,,,,,,,,,1.76,,,,83.47,,,,,,8.02,,,,,,,165.61,,58.20,,,,,,,,,,,,,84.56,,,,21.72,,,,,,,,,52.53,,,,,,,42.97,,,,30.99,0.99,,,,,,,,,,,,39.28,,,,,,,247.95
1561208281000,,,,,,,,,,,,,,,,,,,6.32,,,3.31,,,,20.10,,,,,,17.71,,,,,125.00,121.02,,,,,,,,,,,,,,6.07,,,34.04,,,,,,5.14,,,,,,,185.02,,56.02,,,,,,,,,,,,,82.22,,,,8.64,,,,,,,,,,,,,,,,134.28,,,,0.98,0.68,,,,,24.59,,,12.56,,,50.52,,,,,,,,162.94
1561275287000,,,,,,,,,,,,20.41,,,,,,,23.10,,,5.57,,73.26,,30.12,,,358.23,27.79,,56.18,,,,,175.00,394.99,,,,,,,76.00,,,,,,,11.18,,,146.80,,,,,,,,,,,12.34,,114.94,,43.78,,,8.02,,,,,,,49.77,,,198.57,,,,2.46,,,,,,,,,,,,,76.72,,20.50,15.45,,,,0.86,,,,,,29.82,,,,,,,,,,,,,,188.35
1561342449000,,,,,,,,,,,,,,,,,,,2.25,,,,121.94,61.20,,10.07,,,,,,74.92,,,,,100.00,51.62,,,,,,,20.00,,,,21.77,,,1.26,,,64.51,,,,,,2.28,,,,,11.83,88.70,,,42.34,,,,,,5.94,,,,23.61,,,138.61,,,25.49,5.49,,,,,,,,,,,,,20.28,,,36.48,,,,0.01,2.03,,,,,53.39,,,26.20,,,,,,,,,,,290.77
1561409629000,,,,,,,,,,,,,,,,,,,1.25,,,0.87,,,,,,,,,,,,,,,,90.97,,,,,,,,,,,,,,2.87,,,11.79,,,,,,4.71,,,,,47.01,,,,66.89,,,0.90,,,,,,,,,,51.28,,,94.21,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,66.18
1561476955000,,,,,,,,,,,,3.04,,,,,,,11.57,,,0.20,,151.06,,56.31,,,,,,97.83,,,,,700.00,333.69,,,,,,,60.00,,,,,,13.59,13.61,,,74.94,,,,,,13.04,,,,22.84,23.25,,,,15.17,,,6.78,,,,,,,,,,144.39,,,68.20,12.41,,,,,,,,,46.64,,,,60.92,,,62.03,,,,,,,,,,71.17,,,,,,,,,,,,,,49.25
1561543836000,,,,,,,,,,,,,,,,,,,1.25,,,1.83,,35.45,,,,,,2.44,,,,,,,,180.01,,,,,,,,,,,,18.36,,3.14,,,136.34,,,,,,22.28,,,,,12.10,,,,96.85,,,,,,,,,,,,,0.15,,,275.36,30.57,,,,,,,,,,,,,,,,24.35,,,,27.61,,,,,,62.87,,,,,,,,3.99,,,,,,143.11
1561611356000,,,,,,,,,,,,2.00,,,,,,,2.26,,,11.41,,65.45,,20.05,,,,,,,,,,,,145.58,,,,,,,,,,,,66.24,1.08,,,,71.29,,,,,,234.13,,,,121.52,22.29,,,,70.10,,,,,,,,,,,,,347.27,,,157.25,,,,,,,,,,,,,,,,,97.85,,,,,1.52,,,,,152.75,,,10.36,,,,,,,,,,,391.49
1561679479000,,,,,,,,,,,,10.03,,,,,,,6.28,,,,,641.63,,30.09,,,,4.73,,,,,,,500.00,476.46,,,,,,,59.66,,,,16.55,148.81,,39.98,,,95.86,,,,,,83.65,,,,85.59,21.83,,,,59.85,,,,,,,,,,,,,102.36,,,0.02,,,,,,,,,,,,,,60.39,,,73.18,,,,9.61,,,,,,167.51,,,,,,253.14,,,,,,,,685.25
1561747149000,,,,,,,,,,,,,,,,,,,2.01,,,,,12.78,,,,,,,,,,,,,25.00,356.25,,,,,,,20.00,,,,,,,,,,37.25,,,,,,,,,,79.14,,,,,33.08,,,,,,,,,,,,,11.45,,,0.23,,,,,,,,,,,,,,20.36,,,10.28,,,,6.04,,,,,,46.74,,,,,,,,,,,,,,177.35
1561814305000,,,,,,,,,,,,7.59,,,,,,,2.00,,,,,10.38,,,,,,0.06,,,,,,,125.00,412.72,,,,,,,,,,,,40.62,4.60,13.10,,,27.14,,,,,,11.13,,,,,,,,,67.42,,,,,,,,,,,,,,,,,20.39,,,,,,,,,,,,,,4.54,,5.57,,,,,,,,,,98.70,,,,,,,,,,,,,,57.53
1561881035000,,,,,,,,,,,,,,,,,,,1.00,,,,,2.20,,,,,,,,,,,,,,635.95,,,,,,,,,,,,19.35,8.35,,,,13.97,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,8.68,,,4.14,,,,,,,,,,,,,,,,,18.55,,,17.27,17.45,,,,,,32.41,,,10.78,,,,,,,,,,,32.31
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,50.00,187.58,,,,,,,,,,,,14.79,9.84,,,,,,,,,,,,,,,10.62,,,,28.18,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,16.74,,,2.60,22.02,,,,,,53.16,,,,,,,,,,,,,,67.80
1562015969000,,,,,,,,,,,,1.50,,,,,,,15.00,,,,,137.96,,,,,,1.62,,,,,,,175.00,135.98,,,,,,,,,,,,105.75,4.47,,,,25.82,,802.09,,,,30.56,,,,21.50,,,,,35.41,,,,,,,,,,,,,158.63,,,,,,,,,,,,,,,,,,,,14.73,,,,30.43,,,,,,40.36,,,,,,,,,,,,,,195.26
1562082973000,,,,,,,,,,,,,,,,,,,5.55,,,,,33.13,,,,,,,,,,,,54.73,225.00,207.25,,,,,,,20.00,,,,,102.63,45.83,3.62,,,19.50,,,,,,,,,,48.76,,,,,19.03,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,20.52,,,41.94,,,,2.90,,,,,,41.57,,,,,,,,,150.00,,,,,176.11
1562150796000,,,,,,,,,,,,,,,,,,,1.50,,,,,76.66,,,,,,,,,,,,,,225.93,,,,,,,,,,,,43.25,12.50,,,,32.12,,,,,,19.52,,,,,,,,,45.34,,,,,,,,,,,,,42.84,,,,,,,,,,,,,,,,,,,,2.38,,,,4.43,,,,,,54.56,,,,,,,,,,,,,,87.00
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,24.31,,19.97,,,,1.08,,,,,,,,111.43,,,,,,,,,,,28.05,,14.18,,,,21.14,,,,,,,,,,,,50.00,,,15.94,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,6.62,,34.16,,,,6.96,,,,,,59.95,,,,,,,,,,,,,,14.63
1562285611000,,,,,,,,,,,,2.53,,,,,,,,,,,,17.68,,20.15,,,,4.39,,,,,,,,41.49,,,,,,,20.00,,,,,78.69,101.29,3.53,,,6.29,,,,,,,,,,,,,,,70.66,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46,,,11.12,,,,20.01,0.76,,,,,43.77,,,9.34,,,,,,170.00,,,,,241.50
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,118.00,,,,,,,,,,,,,73.97,,,,7.40,,,,,,7.02,,,,,11.72,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,79.03,,0.97,,,,,,106.67,,,,,,,,,,,,,,34.27
1562419899000,,,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.46,,,,,,,,,,,,6.74,,3.40,,,15.57,,,,,,,,,,,9.19,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,0.28,,,,,,25.19,,,11.51,,,,,,,,,,,57.43
1562486913000,,,,,,,,,,,,4.04,,,,,,,,,,,,104.06,,,,,,2.34,,,,,,,,781.11,,,,,,,,,,,,75.73,0.20,15.57,,,53.57,,,,,,43.34,,,,,,,,,27.59,,,4.81,,,,,,,,,,123.93,,,6.46,,,,,,,,,,,,,,,,,1.67,,,,13.66,8.64,,,,,60.79,,,,,,92.67,,,,,,,,48.25
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,132.40,,,,,,,,,,,,,41.68,,,,18.79,,,,,,,,,,,,,,,18.39,,,,,,,,,,23.24,,,,,,37.06,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,230.38,,,,,,,,,,9.29,,9.55,,3.27,,,46.54,,,,,,69.01,,,,,,,,,7.15,69.30,,5.99,,,,,,,,,,76.61,,,4.54,,,,,,,,,,,,,,,,,3.76,,,,36.79,1.58,,,,,72.44,,,,,,,,,,,,,,302.23
1562687655000,,,,,,,,,,,,24.25,,,,,,,,,,,,,,,,,,14.41,,,,,,,,1223.94,,,,,,,,,,,,,1.07,52.65,,,117.67,,,,,,95.31,,,,,,24.68,,,37.64,22.75,,32.62,,,,,,,,,,97.09,,,31.91,,,,,,,,,,,,,,,,66.42,70.35,,,,30.21,1.75,,,,,94.47,,,,,,,,,,,,,,148.37
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,40.11,,,,1.20,,,,,,,,839.61,,,,,,,,,,,,,,3.26,,,94.56,116.88,,,,,129.66,,,,,,,,,94.36,,60.92,9.00,,,,,,,,,,42.71,,,46.77,38.93,,,,,,,,,,,,,,,,12.53,,,,107.56,,,,,,128.51,,,,,,,,,,,,,,320.42
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,20.14,,,,,,,,,,,,380.35,,,,,,,,,,,24.11,,31.93,3.20,,,96.14,,,,,,,,,,,,,,,46.94,,55.78,,,,,,,,,,,124.17,,100.00,,39.40,,,,,,,,,,,,,,,,20.62,,,,24.21,,,,,,132.99,,,,,,,,,,,,,,140.85
1562889775000,,,,,,,,,,,,2.02,,,,,,,,,,,,29.19,,,,,,,,,,,,,,152.94,,,,,,,69.00,,,,,,7.00,,,,36.19,,,,,,2.45,,,,,,80.05,,,52.34,,138.93,,,,,,,,,,,44.68,,,,0.25,,,,,,,,,,,,,70.47,,0.87,36.62,,,,21.98,,,,,,117.96,,,,,,,,,525.00,,,,,66.29
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,,,,120.68,,,,,,,,,,,,,0.94,,,,26.49,,,,,,,,,,,,,,,29.21,,12.57,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,0.30,29.29,,,,,,,,,,30.02,,,,,,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,26.71,,,,,,,,,,,,,,422.36,,,,,,,,,,,,,3.20,5.40,,,6.00,,,,,,,,,,,,,,,38.71,,7.04,,,,,,,,,,,46.15,,,,,,,,,,,,,,,,,,,,22.10,,,,18.13,,,,,,7.31,,,,,,,,,,,,,,21.23
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,,91.10,,,,,,,,,,,,,0.17,,,,17.88,,,,,,,,,,,,,,,40.45,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,16.73,,,,,,,,,,,,12.21,,,,,,,,61.09
1563158482000,,,,,,,,,,,,5.54,,,,,,,,,,,,214.63,,24.19,,,,,,,,,,,,463.64,,,,,,,23.00,,,,,,30.69,1.50,,,7.35,,,,,,39.54,,,,,,,,,140.23,,96.74,5.02,,,,,,,,,300.00,20.02,,,,,,,,,,,,,,,,,23.33,,,225.51,,,,64.89,,,,,,68.27,,,,,,,,,,,,,,314.68
1563226501000,,,,,,,,,,,,1.50,,,,,,,,,,,,132.62,,,,,,,,,,,,,,460.62,,,,,,,,,,,,,34.16,22.13,,,10.00,,,,,,,,,,,,,,,56.26,,46.95,0.85,,,,,,,,,,21.22,,,40.71,29.86,,,,,,,,,,,,,,10.44,,395.27,,,1.83,14.67,2.00,,,,,80.72,,,,,,,,,,,,,,76.52
1563295219000,,,,,,,,,,,,1.50,,,,,,,,,,,,100.99,,,,,,,,,,,,,,366.51,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,78.85,,49.07,,,,,,,,,,,50.32,,,,4.64,,,,,,,,,,,,,,,,77.58,,,5.33,36.00,,,,,,3.81,,,25.49,,,63.99,,,,,,,,86.43
1563362708000,,,,,,,,,,,,1.50,,,,,,,,,,,,69.68,,24.18,,,,12.15,,,,,,,,429.25,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,100.00,,,202.87,,170.65,,,,,,,,,,,73.77,,,,27.62,,,,,,,,,,,,275.79,,,,201.69,,,7.51,14.56,,,,,,77.35,,,,,,,,,,,,,,352.87
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,215.73,,,,,,,,,,,,,,783.91,,,,,,,25.00,,,,,,14.55,2.70,,,,,,,,,46.74,,,,,,100.64,,,91.01,,313.44,,,,,,,,,,,86.69,,,,3.74,,,,,,,,,,,,,25.37,7.34,41.59,87.16,,,9.81,34.06,,,,,,85.29,,,12.29,,,,,,,,,,,128.77
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,86.87,,48.31,,,,1.76,,,,,,,,294.83,,,,,,,50.00,,,,,,,5.17,,,,,,,,,,,,,,,,,,36.19,,76.14,,,,,,,,,,100.00,49.99,,,,,,,,,,,,,,,,,50.69,,4.25,9.72,,,13.74,3.38,,,,,,72.65,,,,,,,,,,,,,,360.67
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,172.20,,,,,,,,,,,,,,90.10,,,,,,,,,,,,,1.89,,,,,,,,,,77.48,,,,,,,,,9.14,,65.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.43,,,20.06,0.26,,,,,,16.41,,,,,,,,,,,,,,111.84
