timestamp,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x168c7237299E628668b726ffc804dF021A149fff,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,Other
1559112912000,,,,,,,,,,,,,1.75,,,21.13,7.06,,,,,,,,,,,,,,,,,,0.71,,,,,,33.70,,,,,,24.29,,,,,,,,,,4.24,,,,,,,,1.42,,,,,,,7.97,,50.20,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,5.64,,,,,37.81,,,,,21.68,,2.78,,,,,,,,,,,,7.36,,,342.47
1559179166000,,,,,,,,,,,,,,,,9.97,22.77,,,,,,,,,,,,,,,,,,3.41,,,,,,71.51,,,,,,9.57,,,,,,,,,,0.98,,,,,,,,2.83,,,39.44,,,,82.21,,30.57,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,3.01,,,,,,,,,,,,,,78.41,,,229.35
1559247339000,,,,,,,,,,,,,,2.70,,,1.19,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,33.46,,85.52,,,,116.88,,60.46,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,11.00,,,,,,,,,,,,,,233.63,,,242.44
1559315112000,,,,,,,,,,,,,13.00,,,17.13,37.23,,,,,,,,,,,,,,,4.81,,,,,,,,,65.71,,,,,,41.40,,,,,,,,,,4.51,,,,,,,,9.29,95.23,,192.35,,,,114.39,,,,,,2.18,276.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,,,37.39,,,,,,,,,,,,,,68.38,,,51.88
1559382148000,,,,,,,,,,,,,,,,2.52,7.65,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,8.00,,,,,,,,,,5.07,,,,,,,,13.44,13.88,,15.48,,,,141.48,,,,,,,,,,,54.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,41.86,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,8.62,,,,,,,,,,2.00,,,,,,,,7.43,,,7.51,,,,131.35,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,20.03,,,60.96
1559517685000,,,,,,,,,,,,,40.10,,12.30,3.51,12.25,,,,,,,,,,,,,,,,,,,12.00,,,,,32.63,,,,,,8.26,,,,,,,,,,6.34,21.47,,,,,,,4.47,0.49,,40.88,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.00,,,,,,,,,,,,11.47,,,,,,,,,,,,,312.72,127.11,,,38.10
1559586560000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,13.52,,,,,,3.91,,,,,,,,,,,,,,,,,,5.72,0.27,,64.66,,,,27.83,,,,,,,,,5.87,,,,,,,,86.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,,,37.26
1559653274000,,,,,,,,,,,,,5.53,,47.24,27.89,44.74,,,,,,,,,,,,,,,,,,19.92,58.67,,,,,,,,,,,19.15,,,,,,,,,,8.25,,,,,,,,14.35,12.50,,16.15,,,,179.42,,,,,,4.61,,,58.82,,,10.47,,,,,,,,,,,,,,,,,,,,,,500.00,,39.63,,,,,,,,,,28.22,,,,,,,,,,,,,186.90,126.97,,,210.31
1559721446000,,,,,,,,,,,,,31.05,,27.53,29.34,32.47,,,,,,,,,,,,,,,,,,1.35,27.56,,,,,,,,,,,28.43,,,,,,,,,,4.35,,,,,,,,20.46,0.02,,67.47,,,,236.27,,,,,,4.76,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,24.78,,,,,,,,,,,,,,10.94,,,298.31
1559788436000,,,,,,,,,,,,,2.02,,,16.15,35.97,,,,,,,,,,,,,,,,,,,13.00,,,,,46.67,,,,,,58.98,,,5.04,,,,,,,7.66,,,,,,,,10.91,,,,,,,8.46,,,,,,2.96,,,4.99,,,10.50,,,,,,,,,,,,,,,,,24.16,,,,,400.00,,8.44,,12.19,,,0.20,,,,,6.90,,2.79,,,,,,,,,,,,102.15,,,88.73
1559855826000,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,4.23,9.96,,,,,,130.37,,,,,,,,,51.20,,,,,,,,,,86.47,,,,,,,,,,,,,,,,,11.25,,88.68,,73.81,,,,,,29.60,,2.86,,,,,,,,,,,,128.52,,,52.70
1559923832000,,,,,,,,,,,,,10.60,,,9.64,33.45,,,,,,,,,,,,,,,,,,,,,,,,74.81,,,,,,1.21,,,,,,,,,,11.12,,,,,,,,35.16,,,,,,,1332.28,,,,,,2.50,,74.86,,,68.96,,,,29.86,,,,,,,,,,,,,,,,,,,,,5.95,,77.05,,264.65,9.24,,,,,25.79,,8.86,,,,,,,,,,,,509.04,,,50.56
1559991921000,,,,,,,,,,,,,1.51,,,,1.25,,,,,,,,,,30.69,,,,,,,,1.40,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,43.54,29.01,,,,292.56,,,,,,,,,30.64,,,,,,61.28,,,,,,,,,,,,,,10.02,,,,,,,,,58.39,30.53,104.62,,,,,,30.31,,,60.97,,,,,,,,,,181.48,,,,69.13
1560059515000,,,,,,,,,,,,,4.80,,13.24,,,,,,,,,,,,,,,,,15.25,,,,13.00,,,,,,,,,,,1.50,,,,,,,,,,1.50,,,,,,,,,,,,,,,59.60,,,,,,,,,149.15,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,89.51,,14.87,,,4.00,,,,,18.61,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,2.84,,,,,,154.37,,,,,,,,32.05,32.04,,,23.64,,,31.84,,,,,,,,,,,,,,,,,,,,,,,23.72,,15.95,22.17,,,,,17.34,,,,,,,,,,,,,,,,,157.41
1560194172000,,,,,,,,,,,,,6.76,,,0.90,1.69,,,,,,,,,,,,,,,,,,4.90,,,,,,116.07,,,,,,3.91,,,,,,,,,,1.50,,,,,,,,1.92,0.00,,84.91,,,,416.29,,,,,,0.88,,69.52,311.03,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,213.49,,99.96,3.14,,,,,32.21,,,,,,,,,,,,,,243.01,,,176.09
1560262359000,,,,,,,,,,,,,2.00,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,3.50,,,,,,,,1.98,0.02,,18.78,,,,184.27,,,,,,,,,34.41,,,,,,87.31,,,,,,,,,,,,,,,,,,,,,,,31.63,,75.26,,,,,,1.00,,,,,,,,,,,,,,124.76,,,124.34
1560329676000,,14.34,,,,,,,,,,,,,,0.99,0.53,,,,,,,,,,,,,,,,,,3.01,,,23.75,,,,,,,,,25.99,,,,,,,,,,,20.06,,,,,,,6.17,10.92,,,,,,298.85,,,,,,0.56,,,2.88,,,24.31,,,114.94,,,,,,,,,,,,,,,,,,,,,,,80.33,,,7.80,,,,,3.53,,,,,,,,,,,,,171.81,10.94,,,15.94
1560397568000,,28.13,,,,,,,,,,,1.00,,,,2.69,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,27.02,,,,,,,,,,,,,,,,,,1.98,3.14,,15.40,,,,43.21,,,,,,,,,28.78,,,,,,114.02,,,,,,,,,,,,,,,,,,,,,4.70,,77.14,,79.23,,,,,,6.81,,,,,,,,,,,,,251.51,57.39,,,121.97
1560464402000,,13.87,,,,,,,,,,,,,,1.79,1.37,,,,,,,,,,,,,,,,,,,,59.35,5.40,,,114.02,,,,,,20.01,,,,,,,,,,1.50,,,,,,,,6.23,22.88,,36.04,,,,89.58,,,,,,,,,96.86,,,,,,152.97,,,,,,,,,,,,,,,,,,,,,,192.07,45.37,,21.97,,,,,,10.44,,,27.62,,,,,,,,,,,47.15,,,63.78
1560531936000,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,25.11,,,66.99,,,,,,3.16,,,,,,,,,,,,,,,,,,8.04,13.31,,,,,,202.64,,,,,,1.05,,,28.05,,,,,,97.97,,,,,,,,,,,,,,,,,,,,,,,32.28,,37.85,,,,,,6.42,,,,,,,,,,,,,55.58,59.50,,,51.45
1560599838000,,13.92,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,0.97,15.00,,38.68,,,,,,,,,36.96,,,,,,,,,,,,,41.85,,,,,3.91,3.72,,7.51,,,,56.30,,,,,,,,,,,,,,,317.08,,,,,,,,,,,,,,,,,,,100.00,,,,79.27,,63.02,,,,,,8.69,,,,,,,,,,,,,55.27,,,,59.85
1560668105000,,27.30,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,49.20,,,1.50,,,,,,43.81,,,,,,,,,,1.01,,,,18.69,,,,3.78,,,33.58,,,,113.83,,,,,,,,,27.44,,,,,,205.17,,,,,,,,,,,,,,,,,,,,,,,83.35,,,0.45,,,,,21.20,,,,,,,,,,,,,242.03,5.44,,,55.86
1560734814000,,40.76,,,,,,,,,,,33.23,,32.83,,5.60,,,,,,,,,,,,,,,1.19,,,2.64,32.00,,38.60,,,191.89,,,,,,21.87,,,,,,,,,,7.69,,,,39.55,,,,5.64,,,67.80,,,,202.81,,,,,,,,,1.01,,,1.34,,,24.51,,,,,,,,,,,,,,40.22,,,,,450.00,,,,5.92,,82.81,3.12,,,,,12.50,,,,,,,,,,,,,82.18,28.08,,,425.64
1560802452000,,14.09,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,24.52,,,,,,19.95,,,,,,,,,,2.02,,,,14.65,,,,9.12,2.74,,41.66,,,,92.31,,,,,,,,,27.23,,,,,,275.29,,,,,,,,,,,,,,42.09,,,,,225.00,,,,,,39.07,,,,,,18.72,,,,,,,,,,,,,54.84,38.01,,,71.12
1560870679000,,26.80,,,,,,,,,,,6.00,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,45.25,,,,,,26.84,,,,23.60,,,2.69,,,,64.78,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,3.00,,,,,,,,,,,,,121.86,23.38,,,14.25
1560937524000,49.35,,,,,,,,,,,,6.81,,,4.57,1.68,,,,,,,,,,,,,,,8.18,,,0.28,,,,,,,,,,,,29.35,,,,,,,,,,,,,,50.86,,,,1.50,16.39,,14.81,,,,99.64,,,,,,,,53.84,49.12,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,1.98,,,,,14.99,,,,,12.07,,,,,,,,,,,,,,112.65,,,61.72
1561005597000,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,10.80,,,,,,,,,,,,,,46.95,,,,3.82,,,,,,,82.94,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,26.72,,,,,,,,,,,4.00,,,22.47
1561073016000,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,15.40,,,,,,,,,,2.00,,,,9.44,,,,19.31,,,,,,,102.18,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,52.96,5.32,,,15.23
1561140851000,,,,,,,,,,,,,1.25,,,,1.04,,,,,,,,,,,,,,,8.02,,,,,,21.72,,,52.53,,,,,,42.97,,,,,,,,,,,,,,83.47,,,,,30.99,,0.92,,,,348.29,,,,,,0.99,,,,,,,,,165.61,,,,,,,,,,,,,,,,,,,,,,,,,84.56,1.76,,,,,58.20,,,,,,,,,,,,,,66.60,,,287.24
1561208281000,,,,,,,,,,,,,6.32,,,,3.31,,,,,,,,,,,,,,,5.14,,,,,,8.64,,,,,,,,,134.28,,,,,,,,12.56,,,,,,34.04,,,,6.07,0.98,,17.71,,,,121.02,,,,,,0.68,,,24.59,,,,,,185.02,,,,,,,,,,,,,,20.10,,,,,125.00,,,,,,82.22,,,,,,56.02,,,,,,,,,,,,,50.52,,,,162.94
1561275287000,,,,,,,,,,,,,23.10,,76.72,8.02,5.57,,,,,,,,,,,,,,,,,,27.79,76.00,,2.46,,,,,,,,,15.45,,,,,,,,,,20.41,20.50,,,146.80,,,,11.18,0.86,,56.18,,,,394.99,,,,,,,,,29.82,,,12.34,,,114.94,,,,,,,,,,,,,,30.12,,,,,175.00,358.23,,,,,198.57,,,,,,43.78,,,49.77,,,,,,,,,,,73.26,,,188.35
1561342449000,,,,,,,,,,,,,2.25,,20.28,,,,,,,,,,,,,,,,,2.28,,,,20.00,,5.49,,,,,,,,,36.48,,,,,,,,26.20,,,,,21.77,64.51,,,,1.26,0.01,,74.92,,,,51.62,,,,,,2.03,,,53.39,,,11.83,,,,,,,121.94,,,88.70,,,,,,,10.07,,,,,100.00,,5.94,,,,138.61,,,,,,42.34,,,23.61,,,,,,25.49,,,,,61.20,,,290.77
1561409629000,,,,,,,,,,,,,1.25,,,0.90,0.87,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,11.79,,,,2.87,,,,,,,90.97,,,,,,,,,,,,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,66.89,,,,,,,,,94.21,,,,,,,,66.18
1561476955000,,,,,,,,,,,,,11.57,22.84,60.92,6.78,0.20,,,,,,,,,,,,,,,13.04,,,,60.00,,12.41,,,46.64,,,,,,62.03,,,,,,,,,,3.04,,,,74.94,,,,13.61,,,97.83,,,,333.69,,,,,,,,,71.17,,,23.25,,,,,,,,,,,,,,,,,56.31,,,,,700.00,,,,,,144.39,13.59,,,,,15.17,,,,,,,,,68.20,,,,,151.06,,,49.25
1561543836000,,,,,,,,,,,,,1.25,,,,1.83,,,,,,,,,,,,18.36,,,22.28,,,2.44,,,30.57,,,,,,,,,24.35,,,,,,,,,,,,,,136.34,,,,3.14,27.61,,,,,,180.01,,,,,,,,,62.87,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,0.15,,,,,,96.85,,,,,,,,,275.36,,,,,35.45,,,143.11
1561611356000,,,,,,,,,,,,,2.26,121.52,,,11.41,,,,,,,,,,,,66.24,,,234.13,,,,,,,,,,,,,,,97.85,,,,,,,,10.36,,2.00,,,,71.29,,,,,,,,,,,145.58,,,,,,1.52,,,152.75,,,22.29,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,347.27,1.08,,,,,70.10,,,,,,,,,157.25,,,,,65.45,,,391.49
1561679479000,,,,,,,,,,,,,6.28,85.59,60.39,,,,,,,,,,,,,,148.81,,,83.65,,,4.73,59.66,,,,,,,,,,,73.18,,,,,,,,,,10.03,,,16.55,95.86,,,,39.98,9.61,,,,,,476.46,,,,,,,,,167.51,,,21.83,,,,,,16.20,,,,,,,,,,,30.09,,,,,500.00,,,,,,102.36,,,,,,59.85,,,,,,,,,0.02,,,,253.14,641.63,,,669.05
1561747149000,,,,,,,,,,,,,2.01,79.14,20.36,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,10.28,,,,,,,,,,,,,,37.25,,,,,6.04,,,,,,356.25,,,,,,,,,46.74,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,11.45,,,,,,33.08,,,,,,,,,0.23,,,,,12.78,,,177.35
1561814305000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,40.62,,,11.13,,,0.06,,,20.39,,,,,,,,,5.57,,,,,,,,,,7.59,,,,27.14,,,,13.10,,,,,,,412.72,,,,,,,,,98.70,,,,,,,,,3.32,,,,,,,,,,,,,,,,125.00,,,,,,,4.60,,,,,67.42,,4.54,,,,,,,,,,,,10.38,,,54.21
1561881035000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,17.27,,,19.35,,,,,,,,,,,,,,,,,,18.55,,,,,,,,10.78,,,,,,13.97,,,,,17.45,,,,,,635.95,,,,,,,,,32.41,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,8.68,8.35,,,,,33.43,,,,,,,,,4.14,,,,,2.20,,,31.26
1561948615000,,10.68,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,14.79,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,22.02,,,,,,187.58,,,,,,,,,53.16,,,10.62,,,,,,,,,,,,,,,,,10.03,,,,,50.00,,,,,,,9.84,,,,,28.18,,,21.66,,,,,,,,,,,,,,57.12
1562015969000,,,,802.09,,,,,,,,,15.00,21.50,,,,,,,,,,,,,,,105.75,,,30.56,,,1.62,,,,,,,,,,,,14.73,,,,,,,,,,1.50,,,,25.82,,,,,30.43,,,,,,135.98,,,,,,,,,40.36,,,,,,,,,64.37,,,,,,,,,,,,,,,,175.00,,,,,,158.63,4.47,,,,,35.41,,,,,,,,,,,,,,137.96,,,130.90
1562082973000,,,,,,,,,,,,,5.55,48.76,20.52,,,,,,,,,,,,,,102.63,,,,,,,20.00,54.73,,,,,,,,,,41.94,,,,,,,,,,,,,,19.50,,,,3.62,2.90,,,,,,207.25,,,,,,,,,41.57,,,,,,,,,2.80,,,,,,,,,,,,,,,,225.00,,,,,,47.25,45.83,,,,,19.03,,,,,,150.00,,,,,,,,33.13,,,173.31
1562150796000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,43.25,,,19.52,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,32.12,,,,,4.43,,,,,,225.93,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84,12.50,,,,,45.34,,,,,,,,,,,,,,76.66,,,87.00
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,1.01,,34.16,,,,,,,,,,,,,28.05,21.14,,,,,6.96,,,,,,111.43,,,,,,,,,59.95,,,,,,,,,,,,,50.00,,,,,,,19.97,,,,,,,,,,,55.69,14.18,,,,,15.94,,6.62,,,,,,,,,,,,24.31,,,13.62
1562285611000,,,,,,,,,,,,,,,20.46,2.42,,,,,,,,,,,,,78.69,,,,,,4.39,20.00,,,,,,,,,2.28,,11.12,,,,,,,,9.34,,2.53,,,,6.29,,,,3.53,20.01,,,,,,41.49,,,,,,0.76,,,43.77,,,,,,,,,0.93,,,,,,,,,,,20.15,,,,,,,,,,,,101.29,,,,,70.66,,,,,,170.00,,,,,,,,17.68,,,238.30
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,1.00,,8.08,,,,,,,,,,,,,,7.40,,,,,0.97,,,,,,118.00,,,,,,,,,106.67,,,11.72,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,73.97,,,,,25.46,,,,,,,,,,,,,,,,,112.30
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,6.74,,,,,,,,,,,,,,,,,,1.61,,,,,,,,11.51,,,,,,15.57,,,,3.40,0.28,,,,,,72.46,,,,,,,,,25.19,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,57.43
