timestamp,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x168c7237299E628668b726ffc804dF021A149fff,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,Other
1560194172000,,,,,,,,,,311.03,,,,,,,,,,,,,,,213.49,,,,3.14,,,,,,,1.69,,243.01,,4.90,,,,,3.91,,,,,,116.07,,,,,84.91,,,,,,99.96,,,,,0.88,,,,,,14.50,,,6.76,,,,,,,0.00,,,,,,,1.92,,,,,,,,1.50,,,,,,32.21,,,,,,,,,,,0.90,,,,,,,69.52,416.29,,176.09
1560262359000,,,,,,,,,,34.41,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,124.76,,,,,,,13.48,,,,,,,,,,,18.78,,,,,,75.26,,,,,,,,,,,,,,2.00,,,87.31,,,,0.02,,,,,,,1.98,,,,,,,,3.50,,,,,,1.00,,,,,,,,,,,2.75,,,,,,,,184.27,,124.34
1560329676000,,,,4.55,,,,,,2.88,,,,,20.06,,,,,,,,,,80.33,,,,7.80,,,,,,,0.53,,10.94,,3.01,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,24.31,,,,,,114.94,,,,10.92,,,,,,,6.17,,,,,,,186.28,,,,,,,3.53,,,,,,,,,,,0.99,,,,,,,,298.85,,49.47
1560397568000,,,,,,,,,,28.78,,,,,,,,,,,,,,,77.14,,,4.70,,,,,,,,2.69,,57.39,,,,,,,27.02,,,,,,,,,,,15.40,,,,,,79.23,,,,,,,,,,,,,,1.00,,,114.02,,,,3.14,,,,,,,1.98,,,,,,,251.51,,,,,,,6.81,,,,,,,,,,,,,,,,,,,43.21,,157.84
1560464402000,,,,,,,,,,96.86,,,,,,,,,,,,,,,45.37,,,,,,,,,,,1.37,,47.15,,,,,,,20.01,,59.35,,,,114.02,,,,,36.04,,,,,,21.97,,,,,,,,,,,,27.62,,,,,152.97,,,,22.88,,,,,,,6.23,,,,,,,,1.50,,,,,,10.44,,,,,,,,,,,1.79,,,,,,,,89.58,,275.11
1560531936000,,,,,,,,,,28.05,,,,,,,,,,,,,,,35.06,,,,,,,,,,,,,59.50,,0.39,,,,,3.16,,,,,,66.99,,,,,,,,,,,37.85,,,,,1.05,,,,,,,,,,,,97.97,,,,13.31,,,,,,,8.04,,,,,,,55.58,,,,,,,6.42,,,,,,,,,,,,,,,,,,,202.64,,90.56
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,79.27,,,,,,,,,,,,,,,0.97,,,,,36.96,,,,,,,,,,,7.51,,,,,,63.02,,,,,,,,,,,,,,,,,317.08,,,,3.72,,,15.00,,,,3.91,,,,,,,55.27,,41.85,15.19,,,,8.69,,,,,,,,,,,,,,,,,100.00,,56.30,,112.45
1560668105000,,,,,,,,,,27.44,,,,,,,,,,,,,,,83.35,,,,0.45,,,,,,,1.33,,5.44,,,,,,,43.81,,,,,,1.50,,,,,33.58,,,,,,,,,,,,,,,,,,,,,,,205.17,,,,,,,,,,18.69,3.78,,,,,,,242.03,1.01,,,,,,21.20,,,,,,,,,,,,,,,,,,,113.83,,132.36
1560734814000,,40.22,,,,,,,,1.01,,,,,,,,,,,,,,,5.92,,,,3.12,,,,,,,5.60,,28.08,,2.64,,,,,21.87,,,,,,191.89,,,,,67.80,,,,,,82.81,,,,,,,,,,,1.34,,,33.23,,,24.51,,,,,,300.00,32.00,,,39.55,5.64,,,,,,,82.18,7.69,,32.83,,,,12.50,,,,,1.19,,,,,,,,,,,,450.00,,202.81,,205.00
1560802452000,,42.09,,,,,,,,27.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.01,,,,,,,19.95,,,,,,24.52,,,,,41.66,,,,,,39.07,,,,,,,,,,,,,,3.75,,,275.29,,,,2.74,,,,,,14.65,9.12,,,,,,,54.84,2.02,,,,,,18.72,,,,,7.25,,,,,,,,,,,,225.00,,92.31,,85.22
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.25,,,,,0.59,,23.38,,,,,,,8.41,,,,,,,,,,,2.69,,,,,,10.80,,,,,,,,,,,,,,6.00,,,26.85,,,,,,,,,,26.84,23.60,,,,,,,121.86,,,,,,,3.00,,,,,,,,,,,,,,,,,,,64.78,,41.05
1560937524000,,10.02,,,,,,,,49.12,,,,,,,,,,,,,,,,,,1.98,14.99,,,,,,,1.68,,112.65,,0.28,,,,,29.35,,,,,,,,,,,14.81,,,,,49.35,,,,,,,,,,,,,,,6.81,,,,,,,16.39,,,,,,50.86,1.50,,,,,,,,,,,,,,12.07,,,,,8.18,,,,,,4.57,,,,,,,53.84,99.64,,61.72
1561005597000,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,4.00,,0.93,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,46.95,3.82,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,82.94,,22.47
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,15.40,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,7.89,,,,,,,,,,9.44,19.31,,,,,,,52.96,2.00,,,,,,12.04,,,,,,,,,,,,,,,,,,,102.18,,15.23
1561140851000,,,,0.96,,,,,,,,,,,,,39.28,,,,,,,,,,,,1.76,,,,,,,1.04,,66.60,,,,,,,42.97,,,,,,52.53,,,,,0.92,,,,,,84.56,,,,,0.99,,,,,,,,,1.25,,,165.61,,,,30.99,,,,,,83.47,,,,,,,,,,,,,,,58.20,,,,,8.02,,,,,,,,,,,,,,348.29,,268.71
1561208281000,,20.10,,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,,12.56,,,,,3.31,,,,,,,,,134.28,,,,,,,,,,,17.71,,,,,,82.22,,,,,0.68,,,,,,,,,6.32,,,185.02,,,,0.98,,,,,,34.04,6.07,,,,,,,50.52,,,,,,,56.02,,,,,5.14,,,,,,,,,,,,125.00,,121.02,,171.58
1561275287000,,30.12,,,,,,,,29.82,,,,,20.50,,,,,,,,,,,,,,,,,,,,,5.57,,73.26,,27.79,,,,,15.45,,,,,,,,,,,56.18,,,358.23,,,198.57,,,,,,,,,,,12.34,49.77,,23.10,,,114.94,,,,0.86,,,76.00,,,146.80,11.18,,,,,,,,20.41,,76.72,,,,43.78,,,,,,,,,,,8.02,,,,,,175.00,,394.99,,190.82
1561342449000,,10.07,,,,,,,,53.39,,,,,,,,,,,,,,,,,,5.94,,,26.20,,,,,,,61.20,,,,,,,36.48,,,121.94,,,,,,,,74.92,25.49,,,,,138.61,,189.78,,,2.03,,,,,,11.83,23.61,,2.25,,,,,,,0.01,,,20.00,,,65.44,1.26,,,,,,,,,21.77,20.28,,,,43.34,,88.70,,,2.28,,,,,,,,,,,,100.00,,51.62,,106.48
1561409629000,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,9.27,,,,,,,,,,,,94.21,,,,,51.28,,,,,,,,,,,47.01,,,1.25,,,,,,,,,,,,,11.79,2.87,,,,,,,,,,,,,,66.89,,,,,4.71,,,,,,0.90,,,,,,,,90.97,,30.17
1561476955000,,56.31,,0.18,,,,,,71.17,,,,,,,,,,,,,,,,,,,13.59,,,,,22.84,,0.20,,151.06,,,,,,,62.03,,,,,,46.64,,,,,97.83,68.20,,,,,144.39,,,,,,,,,,,23.25,,,11.57,,,,,,,,,,60.00,,,74.94,13.61,,,,,,,,3.04,,60.92,,,,15.17,,,,,13.04,,,,,,6.78,,,,,,700.00,,333.69,,61.48
1561543836000,,,,,,,,,,62.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,35.45,,2.44,,,,,24.35,,,,,,,,,,,,275.36,,,,,0.15,,,,,,,,,,,12.10,,,1.25,,,,18.36,,,27.61,,,,,,136.34,3.14,,,,,,3.99,,,,,,,,96.85,,,,,22.28,,,,,,,,,,,,,,180.01,,173.68
1561611356000,,20.05,,,,,,,,152.75,,,,,,,,,,,,,,,,,,,1.08,,10.36,,,121.52,,11.41,,65.45,,,,,,,97.85,,,,,,,,,,,,157.25,,,,,347.27,,117.68,,,1.52,,,,,,22.29,,,2.26,,,,66.24,,,,,,,,,71.29,,,,,,,,,2.00,,,,,,70.10,,,,,234.13,,,,,,,,,,,,,,145.58,,273.81
1561679479000,,30.09,,,,,,,,167.51,,,,,,,,,,,,,,,,,,,,,,,,85.59,,,,641.63,,4.73,,,,,73.18,,,,,,,,,,,,0.02,,,,,102.36,,,,,,,,,,,21.83,,,6.28,,,,148.81,,,9.61,,,59.66,,,95.86,39.98,,,,,,,253.14,10.03,16.55,60.39,,,,59.85,,,,,83.65,,,,,,,,,,,,500.00,,476.46,,685.25
1561747149000,,,,,,,,,,46.74,,,,,,,,,,,,,,,,,,,,,,,,79.14,,,,12.78,,,,,,,10.28,,,,,,,,,,,,0.23,,,,,11.45,,,,,,,,,,,,,,2.01,,,,,,,6.04,,,20.00,,,37.25,,,,,,,,,,,20.36,,,,33.08,,,,,,,,,,,,,,,,,25.00,,356.25,,177.35
1561814305000,,,,,,,,,,98.70,,,,,,,,,,,,,,,,,,,4.60,,,4.54,,,,,,10.38,,0.06,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,40.62,,,,,,,,,27.14,13.10,,,,,,,,7.59,,,,,,67.42,,,,,11.13,,,,,,,,,,,,125.00,,412.72,,77.92
1561881035000,,,,,,,,,,32.41,,,,,,,,,,,,,,,,,,,8.35,,10.78,,,,,,,2.20,,,,,,,18.55,,,,,,,,,,,,4.14,,,,,8.68,,,,,,,,,,,,,,1.00,,,,19.35,,,17.45,,,,,,13.97,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,635.95,,49.59
1561948615000,,10.03,,,,,,,,53.16,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,21.66,,,,,,14.79,,,22.02,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,50.00,,187.58,,70.40
1562015969000,,,,,,,802.09,,,40.36,,,,,,,,,,,,,,,,,,,4.47,,,,,21.50,,,,137.96,,1.62,,,,,14.73,,,,,,,,,,,,,,,,,158.63,,,,,,,,,,,,,,15.00,,,,105.75,,,30.43,,,,,,25.82,,,,,,,,,1.50,,,,,,35.41,,,,,30.56,,,,,,,,,,,,175.00,,138.47,,195.26
1562082973000,,,150.00,,,,,,,41.57,,,,,,,,,,,,,,,,,,,45.83,,,,,48.76,,,,33.13,,,,,,,41.94,,54.73,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,5.55,,,,102.63,,,2.90,,,20.00,,,19.50,3.62,,,,,,,,,,20.52,,,,19.03,,,,,,,,,,,,,,,,,225.00,,207.25,,176.11
1562150796000,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,76.66,,,,,,,2.38,,,,,,,,,,,,,,,,,42.84,,,,,,,,,,,,,,1.50,,,,43.25,,,4.43,,,,,,32.12,,,,,,,,,,,,,,,45.34,,,,,19.52,,,,,,,,,,,,,,225.93,,89.17
1562218341000,,19.97,,,,,,,,59.95,,,,,,,,,,,,,,,,,,,14.18,,,6.62,,,,,,24.31,,1.08,,,,,34.16,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,21.14,,,,,,,,,,28.05,,,,,15.94,,50.00,,,,,,,,,,,,,,,,,111.43,,14.63
1562285611000,,20.15,170.00,,,,,,,43.77,,,,,,,,,,,,,,,,,,,101.29,,9.34,,,,,,,17.68,,4.39,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,78.69,,,20.01,,,20.00,,,6.29,3.53,,,,,,,,2.53,,20.46,,,,70.66,,,,,,,,,,,2.42,,,,,,,,41.49,,241.50
