timestamp,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x168c7237299E628668b726ffc804dF021A149fff,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x97deC872013f6B5fB443861090ad931542878126,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,Other
1559991921000,,,,58.39,,,,10.02,,,,,,,,,,,,,1.51,,,,,,,30.69,,30.31,181.48,,,,,,1.25,,,,,,,,,,,3.42,,,,,,,,,61.28,,,,,,,,,,,,,,60.97,,,30.53,,,104.62,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,43.54,,,,,,1.40,,,,,30.64,,,,,292.56,,69.13
1560059515000,,,,14.87,,,,20.02,,,,,,4.00,,,,,,,4.80,,,,,,,,,18.61,,,,,1.50,,,,,,,,,,,,13.24,1.50,,,,,,,,,,,,,,89.51,,,,,,15.25,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.15,,,,,59.60,,258.07
1560127542000,,32.05,,23.72,,,23.64,,,,2.84,,,22.17,,,,,,,,,,,,,,,,17.34,,,,,,,1.45,,,,,,,,,,,12.85,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,32.04,,,,,154.37,,157.41
1560194172000,,69.52,,213.49,,,14.50,,,,0.00,,,3.14,,,,,,,6.76,,,,,,,,,32.21,,,,,1.50,,1.69,,,,,,,,243.01,,,3.91,,,,,,,,,,116.07,0.90,,,,,,,,,,,,,,,,,,99.96,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,0.88,,4.90,,,1.92,,311.03,,,,,416.29,,176.09
1560262359000,,,,31.63,,,,,,,0.02,,,,,,,,,,2.00,,,,,,,,,1.00,,,,,3.50,,,,,,,,,,124.76,,,13.48,,,,,,,,,87.31,,2.75,,,,,,,,,,,,,,,,,,75.26,,,,,,,,,,,,,,,,,,,,,,,,18.78,,,,,,,,,,,,,,,,,1.98,,34.41,,,,,184.27,,124.34
1560329676000,,,,80.33,,,24.31,,,,10.92,,23.75,7.80,,,,,,,,,,,,,,,,3.53,171.81,,,,,,0.53,,,,,,,,10.94,,,25.99,,,,,,,,,114.94,,0.99,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,3.01,,,6.17,,2.88,,,,,298.85,,30.27
1560397568000,,,,77.14,,,,,,,3.14,,7.74,,,,,,,,1.00,,,,,,,,,6.81,251.51,,,,,,2.69,,,,,,,,57.39,,,27.02,,,,,,,,,114.02,,,,,4.70,,,,,,,,,,,,,,,79.23,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,1.98,,28.78,,,,,43.21,,150.10
1560464402000,,,,45.37,,,,,,,22.88,,5.40,,,,,,,,,,,,,,,,,10.44,,,,,1.50,,1.37,,,,,,,,47.15,,,20.01,,,,,,,,,152.97,114.02,1.79,,,,,,59.35,,,,,,27.62,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,6.23,,96.86,,,,,89.58,,269.71
1560531936000,,,,32.28,,,,,,,13.31,,25.11,,,,,,,,,,,,,,,,,6.42,55.58,,,,,,,,,,,,,,59.50,,,3.16,,,,,,,,,97.97,66.99,,,,,,,,,,,,,,,,,,,37.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.39,,,8.04,,28.05,,,,,202.64,,65.45
1560599838000,,,,79.27,,,,,,,3.72,,38.68,,,,,,,,,,,,,,,,,8.69,55.27,,,,,,,,,,,,,,,,15.19,36.96,41.85,,,,,,,,317.08,,,,,,,,,,,,,,,,,,15.00,,63.02,,,,,,,,,,,,,,,,,,,100.00,,,,,7.51,,,,,,,,,,,,,,0.97,,,3.91,,,,,,,56.30,,73.77
1560668105000,,,,83.35,,,,,,,,,49.20,0.45,,,,,,,,,,,,,,,,21.20,242.03,,,,1.01,,1.33,,,,,,,,5.44,,,43.81,,,,,,,,,205.17,1.50,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,,,,,,,,,,,3.78,,27.44,,,,,113.83,,83.16
1560734814000,,,,5.92,,,1.34,40.22,,,,,38.60,3.12,,,,,,,33.23,,,,,,,,,12.50,82.18,,,,7.69,,5.60,,,,,,,,28.08,,32.83,21.87,,,,,,,,,24.51,191.89,,,,,,,,,,1.19,,39.55,,,,,32.00,,82.81,,,,,,,,,,,,,,,,,,,450.00,,,,,67.80,,,,,,,,,,,,,,2.64,,,5.64,,1.01,,,,,202.81,,466.40
1560802452000,,,,,,,,42.09,,,2.74,,,,,,,,,,3.75,,,,,,,,,18.72,54.84,,,,2.02,,,,,,,,,,38.01,,,19.95,,,,,,,,,275.29,24.52,,,,,,,,,,7.25,,14.65,,,,,,,39.07,,,,,,,,,,,,,,,,,,,225.00,,,,,41.66,,,,,,,,,,,,,,,,,9.12,,27.23,,,,,92.31,,85.22
1560870679000,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,3.00,121.86,,,,,,0.59,,,,,,,,23.38,,,8.41,,,,,,,,,26.85,,,,,,,,,,,,,26.84,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,45.25,,,,,,,,,,23.60,,,,,,,64.78,,41.05
1560937524000,,53.84,,,,,,10.02,,,16.39,,,14.99,,,,,,,6.81,,,,,,,,,12.07,,,49.35,,,,1.68,,,,,,,,112.65,,,29.35,,,,,,,,,,,4.57,,,1.98,,,,,,8.18,,50.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,0.28,,,1.50,,49.12,,,,,99.64,,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,1.98,,,,,,,,4.00,,,10.80,,,,,,,,,,,,,,,,,,,,,,46.95,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,3.82,,0.28,,,,,82.94,,22.47
1561073016000,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,12.04,52.96,,,,2.00,,,,,,,,,,5.32,,,15.40,,,,,,,,,7.89,23.72,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,,102.18,,15.23
1561140851000,,,,,,,,,,,30.99,,21.72,1.76,,,,,,,1.25,,39.28,,,,,,,58.20,,,,,,,1.04,,,,,,,,66.60,,,42.97,,,,,,,,,165.61,52.53,,,,,,,,,,8.02,,83.47,,,,,,,84.56,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.99,,,,,,,,,,,,348.29,,247.95
1561208281000,,,,,,,,20.10,,,0.98,,8.64,,,,,,,,6.32,,,,,,,,,56.02,50.52,,,,,,3.31,,,,,,,,,,,134.28,,,,,,,,,185.02,,,,,,,,,,,5.14,,34.04,,,,,,,82.22,,,,,,,,,,,,,,,,,,,125.00,,,,,17.71,,,,,,,12.56,,,,,0.68,,,,,6.07,,24.59,,,,,121.02,,162.94
1561275287000,,,,,,,12.34,30.12,,,0.86,,2.46,,,,,,,,23.10,,,,,,,,,43.78,,,,,20.41,358.23,5.57,,,,,,,,73.26,,76.72,15.45,,,,,,,,,114.94,,8.02,,,,20.50,,,,,,,146.80,49.77,,,,76.00,,198.57,,,,,,,,,,,,,,,,,,,175.00,,,,,56.18,,,,,,,,,,,,,,27.79,,,11.18,,29.82,,,,,394.99,,188.35
1561342449000,,,,,,,11.83,10.07,,,0.01,,5.49,,,,,,,,2.25,,,,,,,,,42.34,,,,,,,,,,25.49,,,,,61.20,,20.28,36.48,21.77,,,,88.70,,,,,,,,,5.94,,,,,,2.28,,64.51,23.61,,,,20.00,,138.61,,,,,,,,,,,,121.94,,,,,,,100.00,,,,,74.92,,,,,,,26.20,,,,,2.03,,,,,1.26,,53.39,,,,,51.62,,290.77
1561409629000,,,,,,,47.01,,,,,,,,,,,,,,1.25,,,,,,,,,66.89,,,,,,,0.87,,,94.21,,,,,,,,9.27,,,,,,,,,,,0.90,,,,,,,,,4.71,,11.79,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,90.97,,66.18
1561476955000,,,,,,,23.25,56.31,,,,,12.41,13.59,,,,,,,11.57,,,,,,,,,15.17,,,,,3.04,,0.20,,,68.20,,,,,151.06,,60.92,62.03,,,,,,,,,,46.64,6.78,,,,,,,,,13.04,,74.94,,,,,60.00,,144.39,,,22.84,,,,,,,,,,,,,,,,700.00,,,,,97.83,,,,,,,,,,,,,,,,,13.61,,71.17,,,,,333.69,,49.25
1561543836000,,,,,,,12.10,,,,27.61,,30.57,,,,,,,,1.25,,,,,,,,,96.85,,,,,,,1.83,,,275.36,,,,,35.45,,,24.35,,,,,,,,,,,,,,,,,,,,22.28,,136.34,,,,3.99,,,0.15,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,2.44,,,3.14,,62.87,,,,,180.01,,143.11
1561611356000,,,,,,,22.29,20.05,,,,,,1.08,,,,,,,2.26,,,,,,,,,70.10,,,,,2.00,,11.41,,,157.25,,,,,65.45,,,97.85,,,,,,,,,,,,,,,,,,,,234.13,,71.29,,,,,,,347.27,,,121.52,,,,,,,,,,,,,,66.24,,,,,,,,,,,,,,10.36,,,,,1.52,,,,,,,152.75,,,,,145.58,,391.49
1561679479000,,,,,,,21.83,30.09,,,9.61,,,,,,,,,,6.28,,,,,,,,,59.85,253.14,,,,10.03,,,,,0.02,,,,,641.63,,60.39,73.18,16.55,,,,,,,,,,,,,,,,,,,83.65,,95.86,,,,,59.66,,102.36,,,85.59,,,,,,,,,,,,,,148.81,,500.00,,,,,,,,,,,,,,,,,,,4.73,,,39.98,,167.51,,,,,476.46,,685.25
1561747149000,,,,,,,,,,,6.04,,,,,,,,,,2.01,,,,,,,,,33.08,,,,,,,,,,0.23,,,,,12.78,,20.36,10.28,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,20.00,,11.45,,,79.14,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,46.74,,,,,356.25,,177.35
1561814305000,,,,,4.54,,,,,,,,20.39,4.60,,,,,,,2.00,,,,,,,,,67.42,,,,,7.59,,,,,,,,,,10.38,,,5.57,,,,,,,,,,,,,,,,,,,,11.13,,27.14,,,,,,,,,,,,,,,,,,,,,,,,40.62,,125.00,,,,,,,,,,,,,,,,,,,0.06,,,13.10,,98.70,,,,,412.72,,57.53
1561881035000,,,,,,,,,,,17.45,,,8.35,,,,,,,1.00,,,,,,,,,33.43,,,,,,,,,,4.14,,,,,2.20,,,18.55,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,8.68,,17.27,,,,,,,,,,,,,,,19.35,,,,,,,,,,,,,,10.78,,,,,,,,,,,,32.41,,,,,635.95,,32.31
1561948615000,,,,,,,10.62,10.03,,,22.02,,,9.84,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,2.60,,,,,,,,,,,,,,,14.79,,50.00,,,,,,,,,,,,,,,,,,,,,,,,53.16,,,,,187.58,,67.80
1562015969000,,,,,,,,,,,30.43,,,4.47,,,,,,,15.00,,,,,,,,,35.41,,,,,1.50,,,,802.09,,,,,,137.96,,,14.73,,,,,,,,,,,,,,,,,,,,30.56,,25.82,,,,,,,158.63,,,21.50,,,,,,,,,,,,,,105.75,,175.00,,,,,,,,,,,,,,,,,,,1.62,,,,,40.36,,,,,135.98,,195.26
1562082973000,,,,,,,,,,,2.90,,,45.83,,,,,,,5.55,,,,,,,,,19.03,,,,,,,,,,,,,,,33.13,,20.52,41.94,,,,,,,,,,,,,,,,,54.73,,,,,19.50,,,,,20.00,,47.25,,,48.76,150.00,,,,,,,,,,,,,102.63,,225.00,,,,,,,,,,,,,,,,,,,,,,3.62,,41.57,,,,,207.25,,176.11
1562150796000,,,,,,,,,,,4.43,,,12.50,,,,,,,1.50,,,,,,,,,45.34,,,,,,,,,,,,,,,76.66,,,2.38,,,,,,,,,,,,,,,,,,,,19.52,,32.12,,,,,,,42.84,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,225.93,,87.00
1562218341000,,,,,6.62,,,19.97,,,6.96,,,14.18,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,24.31,,,34.16,28.05,,,,50.00,,,,,,,,,,,,,,,,,21.14,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,59.95,,,,,111.43,,14.63
1562285611000,,,,,,,,20.15,,,20.01,,,101.29,,,,,,,,,,,,,,,,70.66,,,,,2.53,,,,,,,,,,17.68,,20.46,11.12,,,,,,,,,,,2.42,,,,,,,,,,,6.29,,,,,20.00,,,,,,170.00,,,,,,,,,,,,,78.69,,,,,,,,,,,,,,9.34,,,,,0.76,,4.39,,,3.53,,43.77,,,,,41.49,,241.50
1562352854000,79.03,,,,,,11.72,40.08,,,0.97,,,73.97,,,,,,,,,,,,,,,,25.46,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,7.02,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.67,,,,,118.00,,34.27
1562419899000,,,,,,,9.19,,,,0.28,,,,,,,,,,,,,,,,,68.91,,38.23,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,11.51,,,,,,,,,,3.40,,25.19,,,,,72.46,,57.43
1562486913000,,,,,,,,,,,13.66,,,0.20,,,,,,,,,,,,,,,,27.59,92.67,,,,4.04,,,,,6.46,,,,,104.06,,,1.67,,,,,,,,,,,4.81,,,,,,,,,43.34,,53.57,,,,,,,123.93,,,,,,,,,,,,,,,,,75.73,,,,,,,,,,,,,,,,,,,8.64,,2.34,,,15.57,,60.79,,,,,781.11,,48.25
1562553800000,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,18.39,,,,,,,,,,37.06,,,,,5.90,,,9.04,,,,,,,,,,,,,,,,,,,,,,18.79,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,31.69
1562620679000,,,,,,,,,,9.29,36.79,,,,,,,,,,,,,,,,,,,7.15,,,,,1.50,,,,,4.54,,,,,,,,3.76,,,,135.61,,,,,,,5.99,,,,,,,,,69.01,,46.54,,,,,,,76.61,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,69.30,,,,1.58,,,,,3.27,,72.44,,,,,230.38,,166.62
1562687655000,,,,,,,,,,,30.21,,,1.07,,,,,,,,,,,,,,,,37.64,,,,,24.25,,,,,31.91,,,,,,,,70.35,,,,,24.68,,,,,,32.62,,,,66.42,,,,,95.31,,117.67,,,,,,,97.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,1.75,,14.41,,,52.65,,94.47,,,,,1223.94,,148.37
1562755228000,,,,,,,,40.11,,,107.56,,38.93,,,,,,,,,,,,,,,,,94.36,,,,,,,,,,46.77,,,,,,,,12.53,,,,196.75,,,,,,,9.00,,,,,,,,,129.66,,94.56,,,,,,,42.71,,,,,,,,,,,,,,,,,,60.92,,,,,,,,,,,,,,,,,116.88,,,1.20,,,3.26,,128.51,,,,,839.61,,123.67
1562821814000,,,,,,,,20.14,,,24.21,,39.40,31.93,,,,,,,,,,,,,,,,46.94,,,,,,,,,,,,,,,,,,20.62,24.11,,100.00,,,,,,,,,,,,,,,,,,,96.14,,,,,,,124.17,,,,,,,,,,,,,,,,,,55.78,,,,,,,,,,,,,,,,,,,,,,,3.20,,132.99,,,,,380.35,,140.85
1562889775000,,,,,,,,,,,21.98,,0.25,7.00,,,,,,,,,,,,,,,,52.34,,,,,2.02,,,,,,,,,,29.19,,70.47,36.62,,,,,80.05,,,,,,,,,,0.87,,,,,2.45,,36.19,,,,,69.00,,44.68,,,,525.00,,,,,,,,,,,,,,138.93,,,,,,,,,,,,,,,,,,,,,,,,,117.96,,,,,152.94,,66.29
1562957966000,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,29.21,,,,,,,,,,,,,,,36.93,,,29.29,,,,,,,,,,,,,,,0.30,,,,,,,26.49,,,,,,,50.57,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,30.02,,,,,120.68,,38.29
1563025451000,,,,,,,,,,,18.13,,,3.20,,,,,,,,,,,,,,,,38.71,,,,,,,,,,,,,,,26.71,,,22.10,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,46.15,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,5.40,,7.31,,,,,422.36,,21.23
1563091362000,,,,,,,,,,,16.73,,,0.17,,,,,,,,,,,,,,,,40.45,12.21,,,,,,,,,,,,,,24.22,,,20.12,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.10,,61.09
1563158482000,,,,,,,,24.19,,,64.89,,,30.69,,,,300.00,,,,,,,,,,,,140.23,,,,,5.54,,,,,,,,,,214.63,,23.33,225.51,,,,,,,,,,,5.02,,,,,,,,,39.54,,7.35,,,,,23.00,,20.02,,,,,,,,,,,,,,,,,,96.74,,,,,,,,,,,,,,,,,,,,,,,1.50,,68.27,,,,,463.64,,314.68
1563226501000,,,,,10.44,,,,,,14.67,,29.86,34.16,,,,,,,,,,,,,,,,56.26,,,,,1.50,,,,,40.71,,,,,132.62,,,395.27,,,,,,,,,,,0.85,,,,,,,,,,,10.00,,,,,,,21.22,,1.83,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,2.00,,,,,22.13,,80.72,,,,,460.62,,76.52
1563295219000,,,,,,,,,,,36.00,,4.64,,,,,,,,,,,,,,,,,78.85,63.99,,,,1.50,,,,,,,,,,100.99,,,77.58,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,50.32,,5.33,,,,,,,,,,,,,,,,49.07,,,,,,,,,,,,,25.49,,,,,,,,,,,,3.81,,,,,366.51,,86.43
1563362708000,,,,,,,,24.18,,,14.56,,27.62,,,,,,,,,,,,,,,,,202.87,,,,,1.50,,,,,,,,,,69.68,,,201.69,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,73.77,,7.51,,,,,,,,,,,,,,,,170.65,,,,,,,,,,,,,,,275.79,,,,,12.15,,,2.69,,77.35,,,,,429.25,,352.87
1563430869000,,,,,7.34,,,,,,34.06,,3.74,14.55,,,,,,,,,,,,,,,,91.01,,,,,,,,,,,,,,,215.73,,25.37,87.16,,,,,100.64,,,,,,,,,,41.59,,,,,46.74,,,,,,,25.00,,86.69,,9.81,,,,,,,,,,,,,,,,313.44,,,,,,,,,,,,,12.29,,,,,,,,,,2.70,,85.29,,,,,783.91,,128.77
1563496525000,,,,,,,,48.31,,,3.38,,,,,,,100.00,,,,,,,,,,,,36.19,,,,,,,,,,,,,,,86.87,,50.69,9.72,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,50.00,,49.99,,13.74,,,,,,,,,,,,,,,,76.14,,,,,,,,,,,,,,,,,,,,1.76,,,5.17,,72.65,,,,,294.83,,360.67
1563564858000,,,,,,,,,,,0.26,,,1.89,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,172.20,,,415.43,,,,,,,,,,,,,,,,,,,,77.48,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,65.42,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,90.10,,111.84
