timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1559721446000,,29.34,,,,,,,4.35,,,,,,,,,,27.53,,,,6.75,,,,,,,,,,,,28.43,20.46,,,,,,,,,,,,,,,,,,,,,,,10.94,,,67.47,,,,,,27.56,,,,,,,,31.05,,,,,,,,,,236.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78,,,,,,,,,0.02,1.35,,,,,,,,,,349.68
1559788436000,,16.15,,,,,,,7.66,,,,,,,,,,,,,,12.19,,,,,,,,,,,,58.98,10.91,,,,,,4.99,,,,,,,,,,,24.16,,,,,,102.15,,,,,,,0.20,,13.00,,,,,,,,2.02,,,5.04,,,,,,,8.46,,,46.67,,,,,,,,,400.00,,,,,,,,,,,,,8.44,,,,,6.90,,,,,,,,,,,,,,,,,,,,140.95
1559855826000,,0.89,,,,,,,,,,,,,,,,,,,,,88.68,,,,,,,,,,,,2.19,4.23,,,,,,51.20,,,,,,,,,,,,,,,,,128.52,,,,,,,,,,,,,,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,,,,,,,73.81,,,,,,11.25,,,,,29.60,,,,,,,,,9.96,,,,,,,,,,,142.03
1559923832000,,9.64,,,,,,,11.12,,,,,,,,,,,,,,77.05,,,,,,,,,,,,1.21,35.16,,,,,,,,,,,,,,,,29.86,,,,,,,509.04,,,,,,,9.24,,,,,,,,,,10.60,,,,,,,,,,1332.28,,,74.81,,,,,,,,,,,,,,,,264.65,,,,,,5.95,,,,,25.79,,,,,,,,,,,,,,,,,,,,239.18
1559991921000,,,,,,,,30.69,,,60.97,,,,,,,,,,,,58.39,,,,,,,,,,,,3.42,,,,,,,30.64,,,,,,,,,,61.28,10.02,,,,,,,,,29.01,,,,,,,,,,30.53,,,,1.51,,,,,,,,,,292.56,,,,,,,,,,,,,,,,,,,104.62,,,,,,,,,,,30.31,,,,,,,,,,1.40,,181.48,,,,,,,,113.92
1560059515000,,,,,,,,,1.50,,,,,,,,,,13.24,,,,14.87,,,,,,,,,,,,1.50,,,,,,,149.15,,,,,,,,,,,20.02,,,15.25,,,,,,,,,,4.00,,13.00,,,,,,,,4.80,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,,,18.61,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,12.85,,,,,,,32.04,,,,,,,,,,31.84,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,154.37,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,17.34,,,,,,,,,2.84,1.30,,,,,,,,,,214.56
1560194172000,,0.90,,,,,,,1.50,,,,,,,,,,,,,,213.49,,,,,,,,,,,,3.91,1.92,,,,,,311.03,,,,,,,,,,,,,,,,,243.01,,,84.91,,,,3.14,,,,,,,,,,6.76,,,,,,,,,,416.29,,,116.07,,,,,,,,,,,,,,,,99.96,,,,,,,,,,,32.21,,,,,,,,,0.00,4.90,,,,,,,,,,262.68
1560262359000,,2.75,,,,,,,3.50,,,,,,,,,,,,,,31.63,,,,,,,,,,,,13.48,1.98,,,,,,34.41,,,,,,,,,,87.31,,,,,,,124.76,,,18.78,,,,,,,,,,,,,,2.00,,,,,,,,,,184.27,,,,,,,,,,,,,,,,,,,75.26,,,,,,,,,,,1.00,,,,,,,,,0.02,,,,,,,,,,,124.34
1560329676000,,0.99,,,,,,,,,,,,,20.06,,,,,,,,80.33,,,,,,,,,,,,25.99,6.17,,,,,,2.88,,,,,,,,,,114.94,,,,,,,10.94,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,298.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,10.92,3.01,,171.81,,,,,,,,79.42
1560397568000,,,,,,,,,,,,,,,,,,,,,,,77.14,,,,,,,,,,,,27.02,1.98,,,,,,28.78,,,,,,,,,,114.02,,,,,,,57.39,,,15.40,,,,,,,,,,,,,,1.00,,,,,,,,,,43.21,,,,,,,,,,,,,,,,,,,79.23,,,,,,4.70,,,,,6.81,,,,,,,,,3.14,,,251.51,,,,,,,,160.53
1560464402000,,1.79,,,,,,,1.50,,27.62,,,,,,,,,,,,45.37,,,,,,,,,,,,20.01,6.23,,,,,,96.86,,,,,,,,,,152.97,,,,,,,47.15,,,36.04,,,,,,,,,,,,,,,,,,,,,,,,89.58,,,114.02,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,10.44,,,,,,,59.35,,22.88,,,,,,,,,,,276.49
1560531936000,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,,,,,,3.16,8.04,,,,,,28.05,,,,,,,,,,97.97,,,,,,,59.50,,,,,,,,,,,,,,,,,,,,,,,,,,,202.64,,,66.99,,,,,,,,,,,,,,,,37.85,,,,,,,,,,,6.42,,,,,,,,,13.31,0.39,,55.58,,,,,,,,91.61
1560599838000,,,,,,,,,,,,,,,,,,,15.19,,,,79.27,,,,,,,,,,,,36.96,3.91,,,,,,,,,,,,,,,,317.08,,,,,,,,,,7.51,,,,,,15.00,,,,,,,,,,,,,,,,,,56.30,,,,,,,,,,,,100.00,,,,,,,63.02,,,,,,,,,,,8.69,,,,,,,,,3.72,0.97,,55.27,,,,,,,,154.29
1560668105000,,,,,,,,,1.01,,,,,,,,,,,,,,83.35,,,,,,,,,,,,43.81,3.78,,,,,,27.44,,,,,,,,,,205.17,,,,,,,5.44,,,33.58,,,,0.45,,,,,,,,,,,,,,,,,,,18.69,113.83,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,21.20,,,,,,,,,,,,242.03,,,,,,,,133.69
1560734814000,,,,,,,,,7.69,,,,,,,,,,32.83,,,,5.92,,,,,,,,,,,,21.87,5.64,,,,,,1.01,,,,,,,,,,24.51,40.22,,,1.19,,,28.08,,,67.80,,,,3.12,,32.00,,,,,,,,33.23,,,,,,,,,39.55,202.81,,,191.89,,,,,,,,,450.00,,,,,,,82.81,,,,,,,,,,,12.50,,,,,,,,,,2.64,,82.18,,,,,,,,511.95
1560802452000,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,9.12,,,,,,27.23,,,,,,,,,,275.29,42.09,,,7.25,,,38.01,,,41.66,,,,,,,,,,,,,,3.75,,,,,,,,,14.65,92.31,,,24.52,,,,,,,,,225.00,,,,,,,39.07,,,,,,,,,,,18.72,,,,,,,,,2.74,,,54.84,,,,,,,,85.22
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,23.60,,,,,,,,,,,,,,,,26.85,,,,,,,23.38,,,2.69,,,,,,,,,,,,,,6.00,,,,,,,,,26.84,64.78,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,3.00,,,,,,,,,,,,121.86,,,,,,,,86.89
1560937524000,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.35,1.50,,,,,,49.12,,,,,,,,,,,10.02,,,8.18,,,112.65,,,14.81,,,,14.99,,,,,,,,,,6.81,,,,,,,,,50.86,99.64,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,12.07,,,,,,,,,16.39,0.28,,,,,,,,,,166.60
1561005597000,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,10.80,3.82,,,,,,0.28,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,0.93,,,,,,,,,,24.45
1561073016000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,19.31,,,,,,,,,,,,,,,,7.89,,,,,,,5.32,,,,,,,,,,,,,,,,,5.37,,,,,,,,,9.44,102.18,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,52.96,,,,,,,,15.23
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.97,,,,,,,,,,,,,,,,,165.61,,,,8.02,,,66.60,,,0.92,,,,1.76,,,,,,,,,,1.25,,,,,,,,,83.47,348.29,,,52.53,,,,,,,,,,,,,,,,84.56,,,,,,,,,,,58.20,,,,,,,,,30.99,,,,,,,,,,,310.98
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.28,6.07,,,,,,24.59,,,,,,,,,,185.02,20.10,,,5.14,,,,,,17.71,,,,,,,,,,,,,,6.32,,,,,,,,,34.04,121.02,,,,,,,,,,,,125.00,,,,,,,82.22,,,,,,,,,,,56.02,,,,,,,,,0.98,,,50.52,,,,,,,,188.13
1561275287000,,8.02,,,,,,,20.41,,49.77,,,,20.50,,,,76.72,,,,,,,,,,,,,,,,15.45,11.18,,,,,,29.82,,,,,,,,,,114.94,30.12,,,,,,73.26,,,56.18,,,358.23,,,76.00,,,,,,,,23.10,,,,,,,,,146.80,394.99,,,,,,,,,,,,175.00,,,,,,,198.57,,,,,,,,,,,43.78,,,,,,,,,0.86,27.79,,,,,,,,,,208.72
1561342449000,88.70,,,,,,,,,,23.61,,,,,,,,20.28,,,,,,,,,,,,,,,,36.48,1.26,,25.49,,,,53.39,,,,,,,,,,,10.07,,,2.28,,,61.20,,,74.92,,,,,,20.00,,,,,,,,2.25,,,,,,,,,64.51,51.62,,,,,,,,,,,,100.00,,,,,,,138.61,,,,,,5.94,,,,,42.34,,,,,,,,,0.01,,,,,,,,,,,480.02
1561409629000,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,2.87,,94.21,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,11.79,90.97,,,,,,,,,,,,,,,,,,,51.28,,,,,,,,,,,66.89,,,,,,,,,,,,,,,,,,,,114.06
1561476955000,,6.78,,,,,,,3.04,,,,,,,,,,60.92,,,,,,,,,,,,,,,,62.03,13.61,,68.20,,,,71.17,,,,,,,,,,,56.31,,,13.04,,,151.06,,,97.83,,,,13.59,,60.00,,,,,,,,11.57,,,,,,,,,74.94,333.69,,,46.64,,,,,,,,,700.00,,,,,,,144.39,,,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,107.95
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35,3.14,,275.36,,,,62.87,,,,,,,,,,,,,,22.28,,,35.45,,,,,,,,,,,,,3.99,,,,1.25,,,,,,,,,136.34,180.01,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,96.85,,,,,,,,,27.61,2.44,,,,,,,,,,205.98
1561611356000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,97.85,,,157.25,,,,152.75,,,,,,,,,,,20.05,,,234.13,,,65.45,,,,,,,1.08,,,,,,,,,,2.26,,,,,,,,,71.29,145.58,,,,,,,,,,,,,,,,,,,347.27,,,,,,,,,,,70.10,,,,,,,,,,,,,,,,,,,,624.83
1561679479000,,,,,,,,,10.03,,,,,,,,,,60.39,,,,,,,,,,,,,,,,73.18,39.98,,0.02,,,,167.51,,,,,,,,,,,30.09,,,83.65,,,641.63,,,,,,,,,59.66,,,,,,,,6.28,,,,,,,,,95.86,476.46,,,,,,,,,,,,500.00,,,16.20,,,,102.36,,,,,,,,,,,59.85,,,,,,,,,9.61,4.73,,253.14,,,,,,,,941.81
1561747149000,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,10.28,,,0.23,,,,46.74,,,,,,,,,,,,,,,,,12.78,,,,,,,,,20.00,,,,,,,,2.01,,,,,,,,,37.25,356.25,,,,,,,,,,,,25.00,,,,,,,11.45,,,,,,,,,,,33.08,,,,,,,,,6.04,,,,,,,,,,,256.49
1561814305000,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,13.10,,,,,,98.70,,,,,,,,,,,,,,11.13,,,10.38,,,,,,,4.60,,,,,,,,,,2.00,,,,,,,,,27.14,412.72,,,,,,,,,,,,125.00,,,3.32,,,,,,,,,,,,,,,67.42,,,,,,,,,,0.06,,,,,,,,,,119.75
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,4.14,,,,32.41,,,,,,,,,,,,,,,,,2.20,,,,,,,8.35,,,,,,,,,,1.00,,,,,,,,,13.97,635.95,,,,,,,,,,,,,,,1.06,,,,8.68,,,,,,,,,,,33.43,,,,,,,,,17.45,,,,,,,,,,,78.66
1561948615000,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,53.16,,,,,,,,,,,10.03,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,187.58,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,22.02,,,,,,,,,,,95.81
1562015969000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,40.36,,,,,,,,,,,,,,30.56,,,137.96,,,,,,,4.47,,,,,,,,,,15.00,,,,,,,,,25.82,135.98,,,,,,,,,,,,175.00,,,64.37,,,,158.63,,,,,,,,,,,35.41,,,,,,,,,30.43,1.62,,,,,,,,,,1060.23
1562082973000,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,41.94,3.62,,,,,,41.57,,,,,,,,,,,,,,,,,33.13,,,,,,,45.83,,20.00,,,,,,,,5.55,,,,,,,,,19.50,207.25,,,,,,,,,,,,225.00,,,2.80,,,,47.25,,,,,,,,,,150.00,19.03,,,,,,,54.73,,2.90,,,,,,,,,,,324.70
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,54.56,,,,,,,,,,,,,,19.52,,,76.66,,,,,,,12.50,,,,,,,,,,1.50,,,,,,,,,32.12,225.93,,,,,,,,,,,,,,,,,,,42.84,,,,,,,,,,,45.34,,,,,,,,,4.43,,,,,,,,,,,130.24
1562218341000,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.16,,,,,,,59.95,,,,,,,,,,,19.97,,,,,,24.31,,,,,,,14.18,,,,,,,,,,,,,,,,,,,21.14,111.43,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,15.94,,,,,,,,,6.96,1.08,,,,,,,,,,49.30
1562285611000,,2.42,,,,,,,2.53,,,,,,,,,,20.46,,,,,,,,,,,,,,,,11.12,3.53,,,,,,43.77,,,,,,,,,,,20.15,,,,,,17.68,,,,,,,101.29,,20.00,,,,,,,,,,,,,,,,,6.29,41.49,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,170.00,70.66,,,,,,,,,20.01,4.39,,,,,,,,,,329.37
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,106.67,,,,,,,,,,,40.08,,,7.02,,,,,,,,,,73.97,,,,,,,,,,,,,,,,,,,7.40,118.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,,,,,,,,,0.97,,,,,,,,,,,125.03
1562419899000,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,3.40,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,72.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,,,,0.28,,,,,,,,,,,84.88
1562486913000,,4.81,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,15.57,,6.46,,,,60.79,,,,,,,,,,,,,,43.34,,,104.06,,,,,,,0.20,,,,,,,,,,,,,,,,,,,53.57,781.11,,,,,,,,,,,,,,,6.23,,,,123.93,,,,,,,,,,,27.59,,,,,,,,,13.66,2.34,,92.67,,,,,,,,126.40
1562553800000,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,37.06,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,41.68,,,,,,,,,,,,,,,,,,,18.79,132.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,5.99,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,3.27,,4.54,,,,72.44,,,,,,,,,,,,,,69.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.54,230.38,,,,,,,,,,,,,,,,,,,76.61,,,,,,,,,,,7.15,,,,,,,,,36.79,,,,,,,,,,,391.96
1562687655000,24.68,32.62,,,,,,,24.25,,,,,,66.42,,,,,,,,,,,,,,,,,,,,70.35,52.65,,31.91,,,,94.47,,,,,,,,,,,,,,95.31,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,117.67,1223.94,,,,,,,,,,,,,,,19.52,,,,97.09,,,,,,,,,,,37.64,,,,,,,,,30.21,14.41,,,,,,,,,,153.35
1562755228000,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,3.26,,46.77,,,,128.51,,,,,,,,,60.92,,40.11,,,129.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.56,839.61,,,,,,,,,,,,,,,3.35,,,,42.71,,,,,,,,,,,94.36,,,,,,,,,107.56,1.20,,,,,,,,,,472.88
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,20.62,3.20,,,,,,132.99,,,,,,,,,55.78,,20.14,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,96.14,380.35,,,,,,,,,,,,,,,0.56,,,,124.17,,,,,,,,,,,46.94,,,,,,,,,24.21,,,,,,,,,,,203.80
1562889775000,80.05,,,,,,,,2.02,,,,,,0.87,,,,70.47,,,,,,,,,,,,,,,,36.62,,,,,,,117.96,,,,,,,,,138.93,,,,,2.45,,,29.19,,,,,,,7.00,,69.00,,,,,,,,,,,,,,,,,36.19,152.94,,,,,,,,,,,,,,,,,,,44.68,,,,,,,,,,525.00,52.34,,,,,,,,,21.98,,,,,,,,,,,66.54
1562957966000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,29.29,,,,,,,30.02,,,,,,,,,12.57,,,,,,,,36.93,,,,,,,0.94,,,,,,,,,,,,,,,,,,,26.49,120.68,,,,,,,,,,,,,,,,,,,50.57,,,,,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.10,5.40,,,,,,7.31,,,,,,,,,7.04,,,,,,,,26.71,,,,,,,3.20,,,,,,,,,,,,,,,,,,,6.00,422.36,,,,,,,,,,,,,,,2.51,,,,46.15,,,,,,,,,,,38.71,,,,,,,,,18.13,,,,,,,,,,,18.71
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,24.57,,,,,,,,24.22,,,,,,,0.17,,,,,,,,,,,,,,,,,,,17.88,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.45,,,,,,,,,16.73,,,12.21,,,,,,,,61.09
1563158482000,,5.02,,,,,,,5.54,,,,,,,,,,23.33,,,,,,,,,,,,,,,,225.51,1.50,,,,,,68.27,,,,,,,,,96.74,,24.19,,,39.54,,,214.63,,,,,,,30.69,,23.00,,,,,,,,,,,,,,,,,7.35,463.64,,,,,,,,,,,,,,,11.71,,,,20.02,,,,,,,,,,,140.23,,,,,,,,,64.89,,,,,,,,,,,602.97
