timestamp,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x168c7237299E628668b726ffc804dF021A149fff,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x747797665F5016895682EF40513A5EDD51261B89,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,Other
1560262359000,34.41,,,1.00,,,,,87.31,,0.02,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.26,,2.75,,,,,,,,31.63,,,,,,,,,,,,,124.76,,,,,1.98,,2.00,,,,13.48,,18.78,,,,184.27,,,,,,,,,,,124.34
1560329676000,2.88,,,3.53,,,4.55,,114.94,0.53,10.92,,,,,,,,7.80,,,,,,,,,,,,,,,,,186.28,,,,,,,3.01,,,,0.56,,,,,20.06,,,,,,,,,,,,,,,,,,23.75,,,,,,0.99,,,,,,,,80.33,,,,,,,,,,,,,10.94,,,,,6.17,,,,,,25.99,,,,,,298.85,,,,,,24.31,,,,,25.72
1560397568000,28.78,,,6.81,,,,,114.02,2.69,3.14,4.70,,,,,,,,,,,,,,,,,,,,,,,,251.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,79.23,,,,,,,,,,77.14,,,,,,,,,,,,,57.39,,,,,1.98,,1.00,,,,27.02,,15.40,,,,43.21,,,,,,,,,,,150.10
1560464402000,96.86,,,10.44,,,,,152.97,1.37,22.88,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,114.02,,,,,,,,,59.35,27.62,,,,5.40,,,,21.97,,1.79,,,,,,,,45.37,,,,,,,,,,,,,47.15,,,,,6.23,,,,,,20.01,,36.04,,,,89.58,,,,,,,,,,,269.71
1560531936000,28.05,,,6.42,,,,,97.97,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,0.39,,,,1.05,,,,,,,,,66.99,,,,,,,,,,,,,,25.11,,,,37.85,,,,,,,,,,35.06,,,,,,,,,,,,,59.50,,,,,8.04,,,,,,3.16,,,,,,202.64,,,,,,,,,,,65.45
1560599838000,,,,8.69,,15.00,,,317.08,,3.72,,,,,15.19,,,,,,,,,,,,,,,,,,,,55.27,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,38.68,,,,63.02,,,,,,,,,,79.27,,,,,,,,,,,,,,,,,,3.91,,,41.85,,,36.96,,7.51,,,,56.30,,,,100.00,,,,,,,73.77
1560668105000,27.44,,,21.20,,,,,205.17,1.33,,,,,,,,,0.45,,,,,,,,,,1.01,,,,,,,242.03,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,49.20,,,,,,,,,,,,,,83.35,18.69,,,,,,,,,,,,5.44,,,,,3.78,,,,,,43.81,,33.58,,,,113.83,,,,,,,,,,,83.16
1560734814000,1.01,,,12.50,,32.00,,,24.51,5.60,,,,,,32.83,,,3.12,,,,,40.22,,,,,7.69,,,,,,,82.18,,,,,,,2.64,,,,,,,,,,,,,191.89,1.19,,,,,,,,,,,,,38.60,,,,82.81,,,,,,,,,,5.92,39.55,,,,,,,,,,,,28.08,,,,,5.64,,33.23,,,,21.87,,67.80,,,,202.81,,,,450.00,,1.34,,,,,466.40
1560802452000,27.23,,,18.72,,,,,275.29,,2.74,,,,,,,,,,,,,42.09,,,,,2.02,,,,,,,54.84,,,,,,,,,,,,,,,,,,,,24.52,7.25,,,,,,,,,,,,,,,,,39.07,,,,,,,,,,,14.65,,,,,,,,,,,,38.01,,,,,9.12,,3.75,,,,19.95,,41.66,,,,92.31,,,,225.00,,,,,,,85.22
1560870679000,,,,3.00,,,,,26.85,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,45.25,,,,,,26.84,,,,,,,,,,,,23.38,,,,,23.60,,6.00,,,,8.41,,2.69,,,,64.78,,,,,,,,,,,41.05
1560937524000,49.12,,,12.07,,,,,,1.68,16.39,1.98,,,,,,,14.99,,,,,10.02,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,50.86,,49.35,,,,53.84,,,,,,112.65,,,,,1.50,,6.81,,,,29.35,,14.81,,,,99.64,,,,,,,,,,,61.72
1561005597000,0.28,,,10.83,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,4.00,,,,,3.82,,,,,,10.80,,,,,,82.94,,,,,,,,,,,22.47
1561073016000,,,,12.04,,,,,7.89,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,5.32,,,,,19.31,,5.37,,,,15.40,,,,,,102.18,,,,,,,,,,,15.23
1561140851000,,,,58.20,,,0.96,,165.61,1.04,30.99,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,52.53,8.02,,,,,,,,,,,,,21.72,,,,84.56,,,,,,,,,,,83.47,,,,,,,,39.28,,,,66.60,,,,,,,1.25,,,,42.97,,0.92,,,,348.29,,,,,,,,,,,246.99
1561208281000,24.59,,,56.02,,,,,185.02,3.31,0.98,,,,,,,,,,,,,20.10,,,,,,,,,,,,50.52,,,,,,,,,,,0.68,,,,,,,,,,5.14,,,,,,,,,,,,,8.64,,,,82.22,,,,,12.56,,,,,,34.04,,,,,,,,,,,,,,,,,6.07,,6.32,,,,134.28,,17.71,,,,121.02,,,,125.00,,,,,,,162.94
1561275287000,29.82,,,43.78,,76.00,,,114.94,5.57,0.86,,,,,76.72,,,,,,,,30.12,,,,,20.41,,,,,,,,,,,,,,27.79,,,,,358.23,,,,20.50,,,,,,,,,,,,,,49.77,,,,2.46,,,,198.57,,8.02,,,,,,,,,146.80,,,,,,,,,,,,73.26,,,,,11.18,,23.10,,,,15.45,,56.18,,,,394.99,,,,175.00,,12.34,,,,,188.35
1561342449000,53.39,,,43.34,,20.00,,25.49,,,0.01,5.94,,,,20.28,,121.94,,,,,,10.07,,,,,,,,,,,189.78,,,,88.70,,,,,,,,2.03,,,,,,,,,,2.28,,,,,,,,,23.61,,,,5.49,,,,138.61,,,,,26.20,,,,,,65.44,,,,,,,,,,,,61.20,,,,,1.26,,2.25,21.77,,,36.48,,74.92,,,,51.62,,,,100.00,,11.83,,,,,100.99
1561409629000,,,,66.89,,,36.01,94.21,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,51.28,,0.90,,,,,,,,,11.79,,,,,,,,,,,,,,,,,2.87,,1.25,,,,9.27,,,,,,90.97,,,,,,47.01,,,,,30.17
1561476955000,71.17,,,15.17,,60.00,0.18,68.20,,0.20,,,,,,60.92,,,13.59,,,,,56.31,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,46.64,13.04,,,,,,,,,,22.84,,,12.41,,,,144.39,,6.78,,,,,,,,,74.94,,,,,,,,,,,,151.06,,,,,13.61,,11.57,,,,62.03,,97.83,,,,333.69,,,,700.00,,23.25,,,,,49.07
1561543836000,62.87,,,96.85,,,,275.36,,1.83,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,22.28,,,,3.99,,,18.36,,,,,,30.57,,,,0.15,,,,,,,,,,,136.34,,,,,,,,,,,,35.45,,,,,3.14,,1.25,,,,24.35,,,,,,180.01,,,,,,12.10,,,,,143.11
1561611356000,152.75,,,70.10,,,,157.25,,11.41,,,,,,,,,1.08,,,,,20.05,,,,,2.00,,,,,,117.68,,,,,,,,,,,,1.52,,,,,,,,,,234.13,,,,,,,66.24,,,121.52,,,,,,,347.27,,,,,10.36,,,,,,71.29,,,,,,,,,,,,65.45,,,,,,,2.26,,,,97.85,,,,,,145.58,,,,,,22.29,,,,,273.81
1561679479000,167.51,,,59.85,,59.66,,0.02,,,9.61,,,,,60.39,,,,,,,,30.09,,,,,10.03,,,,,,,253.14,,,,,,,4.73,,,,,,,,,,,,,,83.65,,,,,,,148.81,,,85.59,,,,,,,102.36,,,,,,,,,,,95.86,,,,,,,,,,,,641.63,,,,,39.98,,6.28,16.55,,,73.18,,,,,,476.46,,,,500.00,,21.83,,,,,685.25
1561747149000,46.74,,,33.08,,20.00,,0.23,,,6.04,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.14,,,,,,,11.45,,,,,,,,,,,37.25,,,,,,,,,,,,12.78,,,,,,,2.01,,,,10.28,,,,,,356.25,,,,25.00,,,,,,,177.35
1561814305000,98.70,,,67.42,,,,,,,,,,,,,,,4.60,,,,,,,,,,7.59,,,,,4.54,,,,,,,,,0.06,,,,,,,,,,,,,,11.13,,,,,,,40.62,,,,,,20.39,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,10.38,,,,,13.10,,2.00,,,,5.57,,,,,,412.72,,,,125.00,,,,,,,57.53
1561881035000,32.41,,,33.43,,,,4.14,,,17.45,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.35,,,,,,,,,,8.68,,,,,10.78,,,,,,13.97,,,,,,,,,,,,2.20,,,,,,,1.00,,,,18.55,,,,,,635.95,,,,,,,,,,,49.59
1561948615000,53.16,,,28.18,,,,,,,22.02,,,,,,,,9.84,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,187.58,,,,50.00,,10.62,,,,,70.40
1562015969000,40.36,,,35.41,,,,,,,30.43,,,,,,,,4.47,,,,,,,,,,1.50,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,30.56,,,,,,,105.75,,,21.50,,,,,,,158.63,,,,,,,,,,,25.82,,,,,,,,,,,,137.96,,,,,,,15.00,,,,14.73,,,,,,138.47,,,,175.00,,,802.09,,,,195.26
1562082973000,41.57,,,19.03,,20.00,,,,,2.90,,,,,20.52,,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.63,54.73,,48.76,,,,,,,47.25,,,,,,,,,,,19.50,,,,,150.00,,,,,,,33.13,,,,,3.62,,5.55,,,,41.94,,,,,,207.25,,,,225.00,,,,,,,176.11
1562150796000,54.56,,,45.34,,,,,,,4.43,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,43.25,,,,,,,,,,42.84,,,,,,,,,,,32.12,,,,,,,,,,,,76.66,,,,,,,1.50,,,,2.38,,,,,,225.93,,,,,,,,,,,89.17
1562218341000,59.95,,,15.94,,,,,,,6.96,,,,,,,,14.18,,,,,19.97,,,,,,,,,,6.62,,,,,50.00,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,21.14,,,,,,,,,,,,24.31,,,,,,,,28.05,,,34.16,,,,,,111.43,,,,,,,,,,,14.63
1562285611000,43.77,,,70.66,,20.00,,,,,20.01,,,,,20.46,,,101.29,,,,,20.15,,,,,2.53,,,,,,,,,,,,,,4.39,,,,0.76,,,,,,,,,,,,,,,,,78.69,,,,,,,,,,,,2.42,,,9.34,,,,,,6.29,,,,,170.00,,,,,,,17.68,,,,,3.53,,,,,,11.12,,,,,,41.49,,,,,,,,,,,241.50
1562352854000,106.67,,,25.46,,,,,,,0.97,,,,,,,,73.97,,,,,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,79.03,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,118.00,,,,,,11.72,,,,,34.27
1562419899000,25.19,,,38.23,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,11.51,,,,,,15.57,,,,,,,,,,,,,68.91,,,,3.40,,,,,,1.61,,,,,,72.46,,,,,,9.19,,,,,57.43
1562486913000,60.79,,,27.59,,,,6.46,,,13.66,,,,,,,,0.20,,,,,,,,,,4.04,,,,,,,92.67,,,,,,,2.34,,,,8.64,,,,,,,,,,43.34,,,,,,,75.73,,,,,,,,,,123.93,,4.81,,,,,,,,,53.57,,,,,,,,,,,,104.06,,,,,15.57,,,,,,1.67,,,,,,781.11,,,,,,,,,,,48.25
1562553800000,,,,18.39,,,,37.06,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,5.90,,,,,,,,,,,9.04,,,,,,132.40,,,,,,,,,,,31.69
1562620679000,72.44,,,7.15,,,,4.54,,,36.79,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,9.29,,,,,,1.58,,,,,,,,,,69.01,,135.61,,,,,9.55,,,,,,,,,,76.61,,5.99,,,,69.30,,,,,46.54,,,,,,,,,,,,,,,,,3.27,,,,,,3.76,,,,,,230.38,,,,,,,,,,,166.62
1562687655000,94.47,,,37.64,,,,31.91,,,30.21,,,,,,,,1.07,,,,,,,,,,24.25,,,,,,,,,,24.68,,,,14.41,,,,1.75,,,,,66.42,,,,,95.31,,,,,,,,,,,,,,,,,97.09,,32.62,,,,22.75,,,,,117.67,,,,,,,,,,,,,,,,,52.65,,,,,,70.35,,,,,,1223.94,,,,,,,,,,,148.37
1562755228000,128.51,,,94.36,,,,46.77,,,107.56,,,,,,,,,,,,,40.11,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,129.66,,196.75,,,,,,,,,,,38.93,,,,42.71,,9.00,,,,,,,,,94.56,,,,,,,,,,,,,,,,,3.26,,,,,,12.53,116.88,,,,,839.61,,,,,,,,,,,184.59
