timestamp,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1559991921000,,,,,,,,,,,,,,,30.69,,,,,,,,,10.02,,,1.51,,,,,,,,181.48,,,,,,,,1.40,,,,,,,,,,,30.31,,,,,,,29.01,,,,30.53,,,30.64,,,,,,,,,,,,,,58.39,3.42,,,,,,,,,,,,,,,,,,,292.56,,,,,,,,,,,,,,,,61.28,,,,,104.62,60.97,,,,,,,,,113.92
1560059515000,,,,,,,,,4.00,,,89.51,1.50,,,,,,,,,,,20.02,13.00,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,149.15,,,,,13.24,,15.25,,,,,,,14.87,1.50,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,1.30,,,,,,,,,,,17.34,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,23.72,12.85,,,,,,,,,2.84,,,,,,,,,,154.37,,,,,,,,,,,,,,,,31.84,,,,,15.95,,,,,,,,,,190.91
1560194172000,,,,,,,,,3.14,,,,1.50,,,,,,,,,,,,,,6.76,,,,,,,,,14.50,,,,,,,4.90,,,,,,,,,,,32.21,,,,,,,84.91,243.01,,,,,,311.03,,,,,,,,116.07,,,,0.90,,213.49,3.91,,,,,,,,,0.00,,,,,,,,,,416.29,,,,,,,,,,,,,,,,,,,1.92,,99.96,,,,,,,,,,248.18
1560262359000,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,18.78,124.76,,,,,,34.41,,,,,,,,,,,,2.75,,31.63,13.48,,,,,,,,,0.02,,,,,,,,,,184.27,,,,,,,,,,,,,,,,87.31,,,1.98,,75.26,,,,,,,,,,124.34
1560329676000,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,171.81,24.31,,,,,20.06,,3.01,,,,,,,,,,,3.53,,,,,,,,10.94,,,,,,2.88,,,,,,,,,,,,0.99,,80.33,25.99,,,,,,,,,10.92,,,,,,,,,,298.85,,,,,,,,,,,,,,,,114.94,,,6.17,,,,,,,,,,,,55.11
1560397568000,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,1.00,,,,,,,,251.51,,,,,,,,,,,,,,,,,,,6.81,,,,,,,15.40,57.39,,,,,,28.78,,,,,,,,,,,,,,77.14,27.02,,,,,,,,,3.14,,,,,,,,,,43.21,,,,,,,,,,,,,,,,114.02,,,1.98,,79.23,,,,,,,,,,160.53
1560464402000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,36.04,47.15,,,,,,96.86,,,,,,,,114.02,,,,1.79,,45.37,20.01,,,,,59.35,,,,22.88,,,,,,,,,,89.58,,,,,,,,,,,,,,,,152.97,,,6.23,,21.97,27.62,,,,,,,,,276.49
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,0.39,,,,,,,,,,,6.42,,,,,,,,59.50,,,,,,28.05,,,,,,,,66.99,,,,,,32.28,3.16,,,,,,,,,13.31,,,,,,,,,,202.64,,,,,,,,,,,,,,,,97.97,,,8.04,,37.85,,,,,,,,,,91.61
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,55.27,,,,,,,,0.97,,,,,,,,,,,8.69,,,,,,,7.51,,,,,,,,,,,,15.19,,,,,,,,,79.27,36.96,,,,100.00,,,,,3.72,,,,,,,,,,56.30,,,,,,,,,,,,,,,,317.08,,,3.91,,63.02,,,,,,,,,,154.29
1560668105000,,,,,,,,,0.45,,,,1.01,,,,,,,,,,,,,,,,,,,,,,242.03,,18.69,,,,,,,,,,,,,,,,,21.20,,,,,,,33.58,5.44,,,,,,27.44,,,,,,,,1.50,,,,,,83.35,43.81,,,,,,,,,,,,,,,,,,,113.83,,,,,,,,,,,,,,,,205.17,,,3.78,,,,,,,,,,,,133.69
1560734814000,,,,,,,,,3.12,,,,7.69,,,,,,,,,,,40.22,32.00,,33.23,,,,,,,,82.18,1.34,39.55,,,,,,2.64,,,,,,,,,,,12.50,,,,,,,67.80,28.08,,,,,,1.01,,,,,32.83,,1.19,191.89,,,,,,5.92,21.87,,,,450.00,,,,,,,,,,,,,,,202.81,,,,,,,,,,,,,,,,24.51,,,5.64,,82.81,,,,,,,,,,510.61
1560802452000,,,,,,,,,,,,,2.02,,,,,,,,,,,42.09,,,3.75,,,,,,,,54.84,,14.65,,,,,,,,,,,,,,,,,18.72,,,,,,,41.66,38.01,,,,,,27.23,,,,,,,7.25,24.52,,,,,,,19.95,,,,225.00,,,,,2.74,,,,,,,,,,92.31,,,,,,,,,,,,,,,,275.29,,,9.12,,39.07,,,,,,,,,,85.22
1560870679000,,,,,,,,,,,,,,,,,45.25,,,,,,,,,,6.00,,,,,,,,121.86,,26.84,,,,,,,,,,,,,,,,,3.00,,,,,,,2.69,23.38,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,64.78,,,,,,,,,,,,,,,,26.85,,,23.60,,10.80,,,,,,,,,,41.64
1560937524000,,,,,,,,,14.99,,,1.98,,,,,,,,,,,,10.02,,,6.81,,,,,,,,,,50.86,,,,,,0.28,,,,,,,,,,,12.07,,,,,,,14.81,112.65,,,,,,49.12,,,,,,,8.18,,,,,4.57,,,29.35,,,,,,,,,16.39,,,,,,,,,,99.64,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,166.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,,0.93,,,,,,,,,,,10.83,,,,,,,,4.00,,,,,,0.28,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,82.94,,,,,,,,,,,,,,,,,,,3.82,,,26.72,,,,,,,,,24.45
1561073016000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,5.37,,,,,,,,52.96,,9.44,,,,,,,,,,,,,,,,,12.04,,,,,,,,5.32,,,,,,,,,,,,,,23.72,,,,,,,15.40,,,,,,,,,,,,,,,,,,,102.18,,,,,,,,,,,,,,,,7.89,,,19.31,,,,,,,,,,,,15.23
1561140851000,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,83.47,,,,,,,,,,,,,,,,,58.20,,,,,,,0.92,66.60,,,,,,,,,,,,,8.02,52.53,,,,,,,42.97,,,,,,,,,30.99,,,,,,,,,,348.29,,,,,,,,,,,,,,,,165.61,,,,,84.56,,,,,,,,,,310.98
1561208281000,,,,,,,,,,,,,,,,,12.56,,,,,,,20.10,,,6.32,,,,,,,,50.52,,34.04,,,,,,,,,,,,,,,,,56.02,,5.19,,,,,17.71,,,,,,,24.59,,,,,,,5.14,,,,,,,,134.28,,,,125.00,,,,,0.98,,,,,,,,,,121.02,,,,,,,,,,,,,,,,185.02,,,6.07,,82.22,,,,,,,,,,170.37
1561275287000,,,,,,,,,,,,,20.41,,,,,,,,,,,30.12,76.00,,23.10,,,,,,,,,12.34,146.80,,,,20.50,,27.79,,,,,,,,,,,43.78,,,,,,,56.18,73.26,,,,,,29.82,,,,,76.72,,,,,,,8.02,,,15.45,,,,175.00,,,,,0.86,,,,,,,,,,394.99,,,,,,,,,,,,,,,,114.94,,,11.18,358.23,198.57,49.77,,,,,,,,,196.38
1561342449000,25.49,,,,,,,,,,,5.94,,,,,26.20,,,,,,,10.07,20.00,,2.25,,,,,,,,,11.83,64.51,,,,,,,,,,,,,,,,,42.34,,,,,,,74.92,61.20,,,,,,53.39,,,,,20.28,,2.28,,,,,,,,36.48,,,,100.00,,,,,0.01,,,,,88.70,,,,,51.62,,,,,,,,,,,,,,,,,,,1.26,,138.61,23.61,,,,,,,,,442.00
1561409629000,94.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,47.01,11.79,,,,,,,,,,,,,,,,,66.89,,,,,,,,,,,,,,,,,,,,,4.71,,,,,0.90,,,9.27,,,,,,,,,,,,,,,,,,,90.97,,,,,,,,,,,,,,,,,,,2.87,,51.28,,,,,,,,,,67.06
1561476955000,68.20,,,,,,,,13.59,,,,3.04,,,,,,,,,,,56.31,60.00,,11.57,,,,,,,,,23.25,74.94,,,,,,,,,,,,,,,,,15.17,,,,,,,97.83,151.06,,,,,,71.17,,,,,60.92,,13.04,46.64,,,,6.78,,,62.03,,,,700.00,,,,,,,,,,,,,,,333.69,,,,,,,,,,,,,,,,,,,13.61,,144.39,,,,,,,,,,84.70
1561543836000,275.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,12.10,136.34,,,,,,2.44,,,,,,,,,,,96.85,,,,,,,,35.45,,,3.99,,,62.87,,,,,,,22.28,,,,,,,,24.35,,,,,,,,,27.61,,,,,,,,,,180.01,,,,,,,,,,,,,,,,,,,3.14,,0.15,,,,,,,,,,193.88
1561611356000,157.25,,,,,,,,1.08,,,,2.00,,,,10.36,,,,,,,20.05,,,2.26,,,,,,,,,22.29,71.29,,,,,,,,,,,,,,,,,70.10,,,,,,,,65.45,,,,,,152.75,,,,,,,234.13,,,,,,,,97.85,,,,,,,,,,,,,,,,,,,145.58,,,,,,,,,,,,,,,,,,,,,347.27,,,,,,,,,,592.18
1561679479000,0.02,,,,,,,,,,,,10.03,,,,,,16.20,,,,,30.09,59.66,,6.28,,,,,,,,253.14,21.83,95.86,,,,,,4.73,,,,,,,,,,,59.85,,,,,,,,641.63,,,,,,167.51,,,,,60.39,,83.65,,,,,,,,73.18,,,,500.00,,,,,9.61,,,,,,,,,,476.46,,,,,,,,,,,,,,,,,,,39.98,,102.36,,,,,,,,,,919.98
1561747149000,0.23,,,,,,,,,,,,,,,,,,,,,,,,20.00,,2.01,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,33.08,,,,,,,,12.78,,,,,,46.74,,,,,20.36,,,,,,,,,,10.28,,,,25.00,,,,,6.04,,,,,,,,,,356.25,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,256.49
1561814305000,,,,,,,,,4.60,,,,7.59,,,,,,3.32,,,,,,,,2.00,,,,,,,,,,27.14,,,,,,0.06,,,,,,,,,,,67.42,,,,,,,,10.38,,,,,,98.70,,,,,,,11.13,,,,,,,,5.57,,,,125.00,,,,,,,,,,,,,,,412.72,,,,,,,,,4.54,,,,,,,,,,13.10,,,,,,,,,,,,115.21
1561881035000,4.14,,,,,,,,8.35,,,,,,,,10.78,,1.06,,,,,,,,1.00,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,33.43,,,,,,,,2.20,,,,,,32.41,,,,,,,,,,,,,,,18.55,,,,,,,,,17.45,,,,,,,,,,635.95,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,67.88
1561948615000,,,,,,,,,9.84,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,16.74,,,,50.00,,,,,22.02,,,,,,,,,,187.58,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,85.19
1562015969000,,,,,,,,,4.47,,,,1.50,,,,,,64.37,,,,,,,,15.00,,,,,,,,,,25.82,,,,,,1.62,,,,,,,,,,,35.41,,,,,,,,137.96,,,,,,40.36,,,,,,,30.56,,,,,,,,14.73,,,,175.00,,,,,30.43,,,,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,158.63,,,,,,,,,,1060.23
1562082973000,,,,,,,,,45.83,,,,,,,,,,2.80,,,,,,20.00,,5.55,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,19.03,,,,,,,,33.13,,,,,,41.57,,,,,20.52,,,,,,,,,,41.94,,,,225.00,54.73,,,,2.90,,,,,,,,,,207.25,,,,,,,,,,,,,,,,,,,3.62,,47.25,,,,,,,,,,474.70
1562150796000,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,45.34,,,,,,,,76.66,,,,,,54.56,,,,,,,19.52,,,,,,,,2.38,,,,,,,,,4.43,,,,,,,,,,225.93,,,,,,,,,,,,,,,,,,,,,42.84,,,,,,,,,,130.24
1562218341000,,,,,,,,,14.18,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,21.14,,,,,,1.08,,,,,,,,,,,15.94,,,,,,,,24.31,,,,,,59.95,,,,,,,,,,,,,,,34.16,,,,,,,,,6.96,,,,,50.00,,,,,111.43,,,,,,,,,6.62,,,,,,,,,,,,55.69,,,,,,,,,,42.68
1562285611000,,,,,,,,,101.29,,,,2.53,,,,9.34,,0.93,,,,,20.15,20.00,,,,,,,,,,,,6.29,,,,,,4.39,,,,,,,,,,,70.66,,,,,,,,17.68,,,,,,43.77,,,,,20.46,,,,,,,2.42,,,11.12,,,,,,,,,20.01,,,,,,,,,,41.49,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,490.03
1562352854000,,,,,,,,,73.97,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,11.72,7.40,,,,,,,,,,,,,,,,,25.46,,,,,,,,,,,,,,106.67,,,,,,,7.02,,,,,,,,8.08,,,,,,,,,0.97,,,,,,,,,,118.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.30
1562419899000,,,,,,,,,,,,,,,68.91,,11.51,,,,,,,,,,,,,,,,,,,9.19,15.57,,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,1.61,,,,,,,,,0.28,,,,,,,,,,72.46,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,64.18
1562486913000,6.46,,,,,,,,0.20,,,,4.04,,,,,,6.23,,,,,,,,,,,,,,,,92.67,,53.57,,,,,,2.34,,,,,,,,,,,27.59,,,,,,,,104.06,,,,,,60.79,,,,,,,43.34,,,,,4.81,,,1.67,,,,,,,,,13.66,,,,,,,,,,781.11,,,,,,,,,,,,,,,,,,,15.57,,123.93,,,,,,,,,,126.40
1562553800000,37.06,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,18.39,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,31.69
1562620679000,4.54,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,46.54,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,72.44,,,,,,,69.01,,,,,5.99,,,3.76,,,,,,,,,36.79,,,,,,,,,,230.38,,,,,,,,,,,,,,,,,,,3.27,,76.61,,,,,,,,,,391.96
1562687655000,31.91,,,,,,,,1.07,,,,24.25,,,,,,19.52,,,,,,,,,,,,,,,,,,117.67,,,,66.42,,14.41,,,,,,,,,,,37.64,,,,,,,,,,,,,,94.47,,,,,,,95.31,,,,,32.62,,,70.35,,,,,,,,,30.21,,,,,24.68,,,,,1223.94,,,,,,,,,,,,,,,,,,,52.65,,97.09,,,,,,,,,,153.35
1562755228000,46.77,,,,,,,,,,,,,,,,,,3.35,,,,,40.11,,,,,,,,,,,,,94.56,,,,,,1.20,,,,,,,,,,,94.36,,,,,,,,,,,,,,128.51,,,,,,,129.66,,,,,9.00,,,12.53,,,,,,,,,107.56,,,,,,,,,,839.61,,,,,,,,,,,,,,,,,,,3.26,,42.71,,,,,,,60.92,,,472.88
1562821814000,,,,,,,,,31.93,,,,,,,,,,0.56,,,,,20.14,,,,,,,,,,,,,96.14,,,,,,,,,,,,,,,,,46.94,,,,,,,,,,,,,,132.99,,,,,,,,,,,,,,,20.62,,,,,,,,,24.21,,100.00,,,,,,,,380.35,,,,,,,,,,,,,,,,,,,3.20,,124.17,,,,,,,55.78,,,203.80
1562889775000,,,,,,,,,7.00,,,,2.02,,,,,,,,,,,,69.00,,,,,,,,,,,,36.19,,,,0.87,,,,,,,,,,,,,52.34,,,,,,,,29.19,,,,,,117.96,,,,,70.47,,2.45,,,,,,,,36.62,,,,,,,,,21.98,,,,,80.05,,,,,152.94,,,,,,,,,,,,,,,,,,,,,44.68,,,,,,,138.93,,,591.54
1562957966000,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.49,,,,0.30,,,,,,,,,,,,,29.21,,,,,,,,36.93,,,,,,30.02,,,,,,,,,,,,,,,29.29,,,,,,,,,,,,,,,,,,,120.68,,,,,,,,,,,,,,,,,,,,,50.57,,,,,,,12.57,,,38.29
1563025451000,,,,,,,,,3.20,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,38.71,,,,,,,,26.71,,,,,,7.31,,,,,,,,,,,,,,,22.10,,,,,,,,,18.13,,,,,,,,,,422.36,,,,,,,,,,,,,,,,,,,5.40,,46.15,,,,,,,7.04,,,18.71
1563091362000,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,17.88,,,,,,,,,,,,,,,,,40.45,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,16.73,,,,,,,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,61.09
1563158482000,,,,,,,,,30.69,,,,5.54,,,,,,11.71,,,,,24.19,23.00,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,140.23,,,,,,,,214.63,,,,,,68.27,,,,,23.33,,39.54,,,,,5.02,,,225.51,,,,,,,,,64.89,,,,,,,,,,463.64,,,,,,,,,,,,,,,,,,,1.50,,20.02,,,,,,,96.74,,,602.97
1563226501000,40.71,,,,,,,,34.16,,,,1.50,,,,,,0.48,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,56.26,,,,,,,,132.62,,,,,,80.72,,,,,,,,,,,,0.85,,,395.27,,,,,,,,,14.67,,,,,,,,,,460.62,,,,,,,,,10.44,,,,,,,,,,22.13,,21.22,,,,,,,46.95,,,109.72
1563295219000,,,,,,,,,,,,,1.50,,,,25.49,,,,,,,,,,,,,,,,,,63.99,,,,,,,,,,,,,,,,,,,78.85,,,,,,,,100.99,,,,,,3.81,,,,,,,0.61,,,,,,,,77.58,,,,,,,,,36.00,,,,,,,,,,366.51,,,,,,,,,,,,,,,,,,,,,50.32,,,,,,,49.07,,,96.39
1563362708000,,,,,,,,,,,,,1.50,,,,,,,,,,,24.18,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,202.87,,,,,,,,69.68,,,,,,77.35,,,,,,,,,,,,,,,201.69,,,,,,,,,14.56,,,,,100.00,,,,,429.25,,,,275.79,,,,,,,,,,,,,,,2.69,,73.77,,,,,,,170.65,,,388.01
1563430869000,,,,,,,,,14.55,,,,,,,,12.29,,3.67,,,,,,25.00,,,,,,,,,,,,,,,,41.59,,,,,,,,,,,,,91.01,,,,,,,,215.73,,,,,,85.29,,,,,25.37,,46.74,,,,,,,,87.16,,,,,,,,,34.06,,,,,100.64,,,,,783.91,,,,,,,,,7.34,,,,,,,,,,2.70,,86.69,,,,,,,313.44,,,138.65
1563496525000,,,,,,,,,,,,,,,,,,,12.50,,,,,48.31,50.00,,,,,,,,,,,,,,,,4.25,,1.76,,,,,,,,,,,36.19,,,,,,,,86.87,,,,,,72.65,,,,,50.69,,,,,,,,,,9.72,,,,,,,,,3.38,,,,,,,,,,294.83,,,,,,,,,,,,,,,,,,,5.17,,49.99,,,,,,,76.14,,,461.91
