timestamp,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x000000000000deab340F067535869a0e5226E58a,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1560531936000,,,,,,,,,,,,,,,,,,,,,,28.05,,,0.39,202.64,,,,,,,,,55.58,,97.97,,,,,8.04,,,,,,,66.99,,,,,,,13.31,,,,,,,,,6.42,,,,,,,,,,,,,,,,32.28,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.50,,,37.85,,,,,,,,,,,,,,,91.61
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,0.97,56.30,,,,,,,,,55.27,,317.08,,,,,3.91,,,,,,,,,,,,,,3.72,,,,,,15.19,,,8.69,,,,,,,,,,,,,,,,79.27,,36.96,,,,,,,,,,,,,7.51,,100.00,,,,,,,,15.00,,,,,,,,,,,,,,,,,,63.02,,,,,,,,,,,,,,,154.29
1560668105000,,,,,,,,,,,,,,,,,,,,,,27.44,,,,113.83,,,,,,,,,242.03,,205.17,,,,,3.78,,1.01,,,,,1.50,,,,,,0.45,,,,,,,,,,21.20,,,,,,,,,,,,,,,,83.35,,43.81,,,,,,,,,,,,,33.58,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,18.69,,,,,,,,,133.69
1560734814000,,,,,,,,,40.22,,,,,,,,,,,,,1.01,,,2.64,202.81,,,,,,,,,82.18,,24.51,,,,,5.64,,7.69,,,,,191.89,,,,,,3.12,,,,,,,32.83,,,12.50,,,,,,,,,,,,33.23,,,,5.92,,21.87,,,,,,,,,,,,,67.80,,450.00,,,,,,,,32.00,,,,,,,,,,,,,,,28.08,,,82.81,,,,,,39.55,,,,,1.19,,,,511.95
1560802452000,,,,,,,,,42.09,,,,,,,,,,,,,27.23,,,,92.31,,,,,,,,,54.84,,275.29,,,,,9.12,,2.02,,,,,24.52,,,,,,,2.74,,,,,,,,,18.72,,,,,,,,,,,,3.75,,,,,,19.95,,,,,,,,,,,,,41.66,,225.00,,,,,,,,,,,,,,,,,,,,,,,38.01,,,39.07,,,,,,14.65,,,,,7.25,,,,85.22
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,64.78,,,,,,,,,121.86,,26.85,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,6.00,,,,,,8.41,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,10.80,,,,,,26.84,,,,,,,,,86.89
1560937524000,,,,,,,,,10.02,,,,,,,,,,,,,49.12,,,0.28,99.64,,,,,,,,,,,,1.98,,,4.57,1.50,,,,,,,,,,,,,14.99,16.39,,,,,,,,,12.07,,,,,,,,,,,,6.81,,,,,,29.35,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,112.65,,,,,,,,,50.86,,,,,8.18,,,,166.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.93,82.94,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,46.95,,,,,,,,,51.16
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,102.18,,,,,,,,,52.96,,7.89,,,,,19.31,,2.00,,,,,23.72,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,5.37,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,9.44,,,,,,,,,15.23
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,348.29,,,,,,,,,,,165.61,,,,,,,,,,,,52.53,,,,,,1.76,30.99,,,,,,,,,58.20,,,,,,,,,,,,1.25,,,,,,42.97,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,66.60,,,84.56,,,,,,83.47,,,,,8.02,,,,310.98
1561208281000,,,,,,,,,20.10,,,,,,,,,,,,,24.59,,,,121.02,,,,,,,,,50.52,,185.02,,,,,6.07,,,,,,,,,,,,,,0.98,,,,,,,,,56.02,,,,,,,,,,,,6.32,,,,,,134.28,,,,,,,,,,,,,17.71,,125.00,,,,,,,,,,,,,,,,,,,,,,,,,,82.22,,,,,,34.04,,,,,5.14,,,,188.13
1561275287000,358.23,,,,,,,,30.12,,,,,,,,,,,,,29.82,,,27.79,394.99,,,,,,,,,,,114.94,,,,8.02,11.18,,20.41,,,,,,,,,,,,0.86,,,,,,76.72,,,43.78,,,,,,,,,,,,23.10,,,,,,15.45,,,,,,,,,,,,,56.18,,175.00,,,,,,,,76.00,,,,,,,,,,,20.50,,,,73.26,,,198.57,,,,,,146.80,,,,,,,,,258.49
1561342449000,,,,,,,,,10.07,,,,,,,,,,,,,53.39,,,,51.62,,,,,,,,25.49,,,,5.94,,,,1.26,,,,,,,,,,,,,,0.01,,,,,,20.28,,,42.34,,,88.70,,,,,,,,,2.25,,,,,,36.48,,,,,,,,,,,,,74.92,,100.00,,,,,,,,20.00,,,,,,,,,,,,,,,61.20,,,138.61,,,,,,64.51,,,,,2.28,,,,503.63
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,90.97,,,,,,,,94.21,,,,,,,0.90,2.87,,,,,,,,,,,,,,,,,,,,,,,66.89,,,,,,,,,,,,1.25,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,11.79,,,,,4.71,,,,114.06
1561476955000,,,,,,,,,56.31,,,,,,,,,,,,,71.17,,,,333.69,,,,,,,,68.20,,,,,,,6.78,13.61,,3.04,,,,,46.64,,,,,,13.59,,,,,,,60.92,,,15.17,,,,,,,,,,,,11.57,,,,,,62.03,,,,,,,,,,,,,97.83,,700.00,,,,,,,,60.00,,,,,,,,,,,,,,,151.06,,,144.39,,,,,,74.94,,,,,13.04,,,,107.95
1561543836000,,,,,,,,,,,,,,,,,,,,,,62.87,,,2.44,180.01,,,,,,,,275.36,,,,,,,,3.14,,,,,3.99,,,,,,,,,27.61,,,,,,,,,96.85,,,,,,,,,,,,1.25,,,,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.45,,,0.15,,,,,,136.34,,,,,22.28,,,,205.98
1561611356000,,,,,,,,,20.05,,,,,,,,,,,,,152.75,,,,145.58,,,,,,,,157.25,,,,,,,,,,2.00,,,,,,,,,,,1.08,,,,,,,,,,70.10,,,,,,,,,,,,2.26,,,,,,97.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45,,,347.27,,,,,,71.29,,,,,234.13,,,,624.83
1561679479000,,,,,,,,,30.09,,,,,,,,,,,,,167.51,,,4.73,476.46,,,,,,,,0.02,253.14,,,,,,,39.98,,10.03,,,,,,,,,,,,9.61,,,,,,60.39,,,59.85,,,,,,,,,,,,6.28,16.20,,,,,73.18,,,,,,,,,,,,,,,500.00,,,,,,,,59.66,,,,,,,,,,,,,,,641.63,,,102.36,,,,,,95.86,,,,,83.65,,,,941.81
1561747149000,,,,,,,,,,,,,,,,,,,,,,46.74,,,,356.25,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,20.36,,,33.08,,,,,,,,,,,,2.01,,,,,,10.28,,,,,,,,,,,,,,,25.00,,,,,,,,20.00,,,,,,,,,,,,,,,12.78,,,11.45,,,,,,37.25,,,,,,,,,256.49
1561814305000,,,,,,,,,,,,,,,,,,,,,,98.70,,,0.06,412.72,,,,,,,,,,,,,,,,13.10,,7.59,,,,,,,,,,,4.60,,,,,,,,,,67.42,,,,,,,,,,,,2.00,3.32,,,,,5.57,,,,,,,,,,,,,,,125.00,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,27.14,,,,,11.13,,,,119.75
1561881035000,,,,,,,,,,,,,,,,,,,,,,32.41,,,,635.95,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,8.35,17.45,,,,,,,,,33.43,,,,,,,,,,,,1.00,1.06,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,8.68,,,,,,13.97,,,,,,,,,78.66
1561948615000,,,,,,,,,10.03,,,,,,,,,,,,,53.16,,,,187.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,22.02,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.46
1562015969000,,,,,,,,,,,,,,,,,,,,,,40.36,,,1.62,135.98,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,4.47,30.43,,,,,,,,,35.41,,,,,,,,,,,,15.00,64.37,,,,,14.73,,,,,,,,,,,,,,,175.00,,,,,,,,,,,,,,,,,,,,,,,137.96,,,158.63,,,,,,25.82,,,,,30.56,,,,1060.23
1562082973000,,,,,,,,,,,,,,,,,,,,,,41.57,,,,207.25,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,45.83,2.90,150.00,,,,,20.52,,,19.03,,,,,54.73,,,,,,,5.55,2.80,,,,,41.94,,,,,,,,,,,,,,,225.00,,,,,,,,20.00,,,,,,,,,,,,,,,33.13,,,47.25,,,,,,19.50,,,,,,,,,324.70
1562150796000,,,,,,,,,,,,,,,,,,,,,,54.56,,,,225.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,4.43,,,,,,,,,45.34,,,,,,,,,,,,1.50,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.66,,,42.84,,,,,,32.12,,,,,19.52,,,,130.24
1562218341000,,,,,,,,,19.97,,,,,,,,,,,,,59.95,,,1.08,111.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,6.96,,,,,,,,,15.94,,,50.00,,,,,,,,,,,,,,,34.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,55.69,,,,,,21.14,,,,,,,,,49.30
1562285611000,,,,,,,,,20.15,,,,,,,,,,,,,43.77,,,4.39,41.49,,,,,,,,,,,,,,,2.42,3.53,,2.53,,,,,,,,,,,101.29,20.01,170.00,,,,,20.46,,,70.66,,,,,,,,,,,,,0.93,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,17.68,,,,,,,,,6.29,,,,,,,,,329.37
1562352854000,,,,,,,,,40.08,,,,,,,,,,,,,106.67,,,,118.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.97,0.97,,,,,,,,,25.46,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,7.02,,,,125.03
1562419899000,,,,,,,,,,,,68.91,,,,,,,,,,25.19,,,,72.46,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,0.28,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,84.88
1562486913000,,,,,,,,,,,,,,,,,,,,,,60.79,,,2.34,781.11,,,,,,,,6.46,92.67,,,,,,4.81,15.57,,4.04,,,,,,,,,,,0.20,13.66,,,,,,,,,27.59,,,,,,,,,,,,,6.23,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.06,,,123.93,,,,,,53.57,,,,,43.34,,,,126.40
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,18.79,,,,,,,,,54.93
1562620679000,,,,,,,,,,,,,,,,,,,,,,72.44,,,,230.38,,,,,,,,4.54,,,,,,,5.99,3.27,,1.50,,,,,,,,,,,,36.79,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.61,,,,,,46.54,,,,,69.01,,,,391.96
1562687655000,,,,,,,,,,,,,,,,,,,,,,94.47,,,14.41,1223.94,,,,,,,,31.91,,,,,,,32.62,52.65,,24.25,,,,,,,,,,,1.07,30.21,,,,,,,,,37.64,,,24.68,,,,,,,,,,19.52,,,,,70.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.42,,,,,,,97.09,,,,,,117.67,,,,,95.31,,,,153.35
1562755228000,,,,,,,,,40.11,,,,,,,,,,,,,128.51,,,1.20,839.61,,,,,,,,46.77,,,,,,,9.00,3.26,,,,,,,,,,,,,,107.56,,,,,,,,,94.36,,,,,,,,,,,,,3.35,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,60.92,,,,,,,,,,,,,,,,,,,42.71,,,,,,94.56,,,,,129.66,,,,472.88
1562821814000,,,,,,,,,20.14,,,,,,,100.00,,,,,,132.99,,,,380.35,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,31.93,24.21,,,,,,,,,46.94,,,,,,,,,,,,,0.56,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,55.78,,,,,,,,,,,,,,,,,,,124.17,,,,,,96.14,,,,,,,,,203.80
1562889775000,,,,,,,,,,,,,,,,,,,,,,117.96,,,,152.94,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,7.00,21.98,525.00,,,,,70.47,,,52.34,,,80.05,,,,,,,,,,,,,,,36.62,,,,,,,,,,,,,,,,,,,,,,138.93,69.00,,,,,,,,,,,0.87,,,,29.19,,,44.68,,,,,,36.19,,,,,2.45,,,,66.54
1562957966000,,,,,,,,,,,,,,,,,,,,,,30.02,,,,120.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,29.21,,,,,,,,,,,,,,,,,,29.29,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,0.30,,,,36.93,,,50.57,,,,,,26.49,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,7.31,,,,422.36,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,3.20,18.13,,,,,,,,,38.71,,,,,,,,,,,,,2.51,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,26.71,,,46.15,,,,,,6.00,,,,,,,,,18.71
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,91.10,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,0.17,16.73,,,,,,,,,40.45,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,24.22,,,,,,,,,17.88,,,,,,,,,61.09
1563158482000,,,,,,,,,24.19,,,,,,,,,,,,,68.27,,,,463.64,,,,,,,,,,,,,,,5.02,1.50,,5.54,,,,,,,,,,,30.69,64.89,,,,,,23.33,,,140.23,,,,,,,,,,,,,11.71,,,,,225.51,,,,,,,,,,,,,,,,,,,,,,96.74,23.00,,,,,,,,,,,,,,,214.63,,,20.02,,,,,,7.35,,,,,39.54,,,,602.97
1563226501000,,,,,,,,,,,,,,,,,,,,,,80.72,,,,460.62,,,,,,,,40.71,,,,,,,0.85,22.13,,1.50,,,,,,,,,,,34.16,14.67,,,,,,,,,56.26,,,,,,,,,,,,,0.48,,,,,395.27,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,132.62,,,21.22,,,,,,10.00,,,,,,,,,120.16
1563295219000,,,,,,,,,,,,,,,,,,,,,,3.81,,,,366.51,,,,,,,,,63.99,,,,,,,,,1.50,,,,,,,,,,,,36.00,,,,,,,,,78.85,,,,,,,,,,,,,,,,,,77.58,,,,,,,,,,,,,,,,,,,,,,49.07,,,,,,,,,,,,,,,,100.99,,,50.32,,,,,,,,,,,0.61,,,,121.88
1563362708000,,,,,,,,,24.18,,,,,,,,,,,,,77.35,,,12.15,429.25,,,,,,,,,,,,,,,,2.69,,1.50,,,,,,,,,,,,14.56,,,,,,,,,202.87,,,100.00,,,,,,,,,,,,,,,201.69,,,,,,,,,,,,,,,,,,,,,,170.65,,,,,,,,,,,,,,,,69.68,,,73.77,,,275.79,,,,,,,,,,,,388.01
1563430869000,,,,,,,,,,,,,,,,,,,,,,85.29,,,,783.91,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,14.55,34.06,,,,,,25.37,,,91.01,,,100.64,,,,,,,,,,3.67,,,,,87.16,,,,,,,,,,,,,,,,,,,,,,313.44,25.00,,,,,,,,,,,41.59,,,,215.73,,,86.69,,,,,,,,,,,46.74,,,,158.28
1563496525000,,,,,,,,,48.31,,,,,,,,,,,,,72.65,,,1.76,294.83,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,3.38,,,,,,50.69,,,36.19,,,,,,,,,,,,,12.50,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,76.14,50.00,,,,,,,,,,,4.25,,,,86.87,,,49.99,,,,,,,,,,,,,,,461.91
1563564858000,,,,,,,,,,,,,,,,,,,,,,16.41,,,,90.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,0.26,,,,,,,,,9.14,,,,,,,,,,,,,14.92,,,,,415.43,,,,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,,,,,,,,172.20,,,,,,,,,,,,,,77.48,,,,116.97
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,2.52,59.28,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,6.33,,,,,,25.14,,,15.67,,,,,,,,,,,,,1.01,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,0.48,,,,24.86,,,,,,,,,,,,,,,,,,305.44
1563698150000,,,,,,,,,,,,,,,,,,,,,,20.35,,,,110.42,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,19.50,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,69.24,,,,,,,,,,,,,,,,,,30.10
1563765551000,,,,,,,,,,,,,,,,,,,,,,8.49,,,1.90,79.41,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,8.64,,,,,,27.16,,,29.01,,,,,,,,,,,,,0.45,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,63.54,,,,5.44,,,,,,,,,,,,,,,,,,67.55
1563832155000,,,,,,,,,,,,,,,,,,,,,,40.10,,,,41.88,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,0.64,,,,,,,,,20.20,,,,,,,,,,,,,23.25,,,,,474.55,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,1.11,,,,82.82,,,52.84,,,,,,,,,,,20.78,,,,53.89
1563899459000,,,,,,,,,,,,,,,,,,,,,,117.87,,,,220.77,,,,,,,,,,,,,,,1.05,4.65,,1.01,,,,,,,,,,,0.20,1.34,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,374.38,,,,,,,,,,,,,,,,,,,,,,89.07,,,,,,,,,,,,,,,,52.23,,,2.16,,,,,,,,,,,27.01,,,,146.42
