timestamp,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x168c7237299E628668b726ffc804dF021A149fff,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1560194172000,,,,,,,0.90,,,,,,,,,,,,,84.91,3.91,,,,3.14,,,,,,,,,,,,1.92,,,,,,1.69,,,,,,,,,,0.00,,,311.03,,,,,,,,,,243.01,,,,,,,,,0.88,416.29,,,,,99.96,,213.49,,,,,,,,,32.21,,,,,,,,1.50,116.07,,,,,,,,,,,,,69.52,,,4.90,,14.50,,,,,,6.76,176.09
1560262359000,,,,,,,2.75,,,,,,,,,,,,,18.78,13.48,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,0.02,,,34.41,,,,,,,,,,124.76,,,,,,,87.31,,,184.27,,,,,75.26,,31.63,,,,,,,,,1.00,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,2.00,124.34
1560329676000,14.34,,,,,,0.99,,,20.06,,,,,,,,,,,25.99,,,,7.80,,,,,,,,,23.75,,,6.17,,,,,,0.53,,,,,,,,,,10.92,,,2.88,,,,,,,,,,10.94,,,,171.81,,,114.94,,0.56,298.85,,,,,,,80.33,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,24.31,,,,,,,15.94
1560397568000,28.13,,,,,,,,,,,,,,,,,,,15.40,27.02,,,,,,,,,,,,,7.74,,,1.98,,,,,,2.69,,,,,,,,,,3.14,,,28.78,,,,,,,,,,57.39,,,,251.51,,,114.02,,,43.21,,,,,79.23,,77.14,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,1.00,121.97
1560464402000,13.87,,,,,,1.79,,,,,,,,,,,,,36.04,20.01,,,,,,,,,,,,,5.40,,,6.23,,,,,,1.37,,,,,,,,,,22.88,,,96.86,59.35,,,,,,,,,47.15,,,,,,,152.97,,,89.58,,,,,21.97,,45.37,,,,,,,,,10.44,,,,,,27.62,,1.50,114.02,,,,,,,,,,,,,,,,,,,,,,,,,255.85
1560531936000,14.00,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,25.11,,,8.04,,,,,,,,,,,,,,,,13.31,,,28.05,,,,,,,,,,59.50,,,,55.58,,,97.97,,1.05,202.64,,,,,37.85,,32.28,,,,,,,,,6.42,,,,,,,,,66.99,,,,,,,,,,,,,,,,0.39,,,,,,,,,51.45
1560599838000,13.92,,,,,,,,,,,100.00,,,,,,,15.00,7.51,36.96,,,,,,,,,,,,,38.68,,,3.91,,,,,,,,,,,,,,,,3.72,41.85,,,,,,,,,,,,,,,,55.27,,,317.08,,,56.30,,,,,63.02,,79.27,,,,,15.19,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,59.85
1560668105000,27.30,18.69,,,,,,,,,,,,,,,,,,33.58,43.81,,,,0.45,,,,,,,,,49.20,,,3.78,,,,,,1.33,,,,,,,,,,,,,27.44,,,,,,,,,,5.44,,,,242.03,,,205.17,,,113.83,,,,,,,83.35,,,,,,,,,21.20,,,,,,,,1.01,1.50,,,,,,,,,,,,,,,,,,,,,,,,,55.86
1560734814000,40.76,39.55,,,,,,,,,,450.00,,,,,,,32.00,67.80,21.87,,,,3.12,,1.19,,,,,,,38.60,,,5.64,,,,,,5.60,,,,,,,,,,,,40.22,1.01,,,,,,,,,,28.08,,,,82.18,,,24.51,,,202.81,,,,,82.81,,5.92,,,,,32.83,,,,12.50,,,,,,,,7.69,191.89,,,,,,,,,,,,,,,,2.64,,1.34,,,,,,33.23,425.64
1560802452000,14.09,14.65,,,,,,,,,,225.00,,,,,,,,41.66,19.95,,,,,,7.25,,,,,,,,,,9.12,,,,,,,,,,,,,,,,2.74,,42.09,27.23,,,,,,,,,,38.01,,,,54.84,,,275.29,,,92.31,,,,,39.07,,,,,,,,,,,18.72,,,,,,,,2.02,24.52,,,,,,,,,,,,,,,,,,,,,,,,3.75,71.12
1560870679000,26.80,26.84,,,,,,,,,,,,,,,,,,2.69,8.41,,,,,,,,,,,,,,,,23.60,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,121.86,,,26.85,,,64.78,,,,,10.80,,,,,,,,,,,3.00,,,,,45.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,14.25
1560937524000,,50.86,,,,,4.57,,,,,,,,,,,,,14.81,29.35,,,,14.99,,8.18,,,,,,,,,,1.50,,,,,,1.68,,,,,,,,,,16.39,,10.02,49.12,,,,,,,,,,112.65,,,,,,,,,,99.64,,49.35,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,53.84,,,0.28,1.98,,,,,,,6.81,61.72
1561005597000,,46.95,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,3.82,,,,,,1.98,,,,,,,,,,,,,0.28,,,,,,,,,,4.00,,,,,,,,,,82.94,,,,,,,,,,,,,,,,10.83,,,,,,26.72,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,22.47
1561073016000,,9.44,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,52.96,,,7.89,,,102.18,,,,,,,,,,,,,,,,12.04,,,,,,,,2.00,23.72,,,,,,,,,,,,,,,,,,,,,,,,5.37,15.23
1561140851000,,83.47,,,,,,,,,,,,,,,,,,0.92,42.97,,,,1.76,,8.02,,,,,,,21.72,,,,,,,,,1.04,,,,,,,,,,30.99,,,,,,,,,,,,,66.60,,,,,,,165.61,,0.99,348.29,,,,,84.56,,,,,,,,,,,58.20,,,,,,,,,52.53,,,,,,,,,,,,,,,,,,,,,,,,1.25,287.24
1561208281000,,34.04,,,,,,,,,,125.00,,,,,,,,17.71,134.28,,,,,,5.14,,,,,,,8.64,,,6.07,,,,,,3.31,,,,,,,,,,0.98,,20.10,24.59,,,,,,,,,,,,,,50.52,,,185.02,,0.68,121.02,,,,,82.22,,,,,,,,,,,56.02,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,162.94
1561275287000,,146.80,,,358.23,,8.02,,,20.50,,175.00,,,,,,,76.00,56.18,15.45,,,,,,,,,,,,,2.46,,,11.18,,,,,,5.57,,,,,,,,,,0.86,,30.12,29.82,,,,,,,,,,73.26,,,,,,,114.94,,,394.99,,,,,198.57,,,,,,,76.72,,,,43.78,,,,,,49.77,,20.41,,,,,,,,,,,,,,,,,27.79,,12.34,,,,,,23.10,188.35
1561342449000,,64.51,,,,,,,,,,100.00,,,,121.94,,,20.00,74.92,36.48,,,,,,2.28,,,,,,,5.49,,,1.26,,,,,,,,,,,,,88.70,,,0.01,21.77,10.07,53.39,,,,,,25.49,,,,61.20,,,,,,,,,2.03,51.62,,,,,138.61,,,,,,,20.28,,,,42.34,,,,,26.20,23.61,,,,,,,,,,,,,,,,,,,,5.94,11.83,,,,,,2.25,290.77
1561409629000,,11.79,,,,,0.90,,,,,,,,,,,,,,9.27,,,,,,4.71,,,,,,,,,,2.87,,,,,,0.87,,,,,,,,,,,,,,,,,,,94.21,,,,,,,,,,,,,,90.97,,,,,51.28,,,,,,,,,,,66.89,,,,,,,,,,,,,,,,,,,,,,,,,,,47.01,,,,,,1.25,66.18
1561476955000,,74.94,,,,,6.78,,,,,700.00,,,,,,,60.00,97.83,62.03,,,,13.59,,13.04,,,,,,22.84,12.41,,,13.61,,,,,,0.20,,,,,,,,,,,,56.31,71.17,,,,,,68.20,,,,151.06,,,,,,,,,,333.69,,,,,144.39,,,,,,,60.92,,,,15.17,,,,,,,,3.04,46.64,,,,,,,,,,,,,,,,,,23.25,,,,,,11.57,49.25
1561543836000,,136.34,,,,3.99,,,,,,,,,,,,,,,24.35,,,,,,22.28,,,,,,,30.57,18.36,,3.14,,,,,,1.83,,,,,,,,,,27.61,,,62.87,,,,,,275.36,,,,35.45,,,,,,,,,,180.01,,,,,0.15,,,,,,,,,,,96.85,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,12.10,,,,,,1.25,143.11
1561611356000,,71.29,,,,,,,,,,,,,,,,,,,97.85,,,,1.08,,234.13,,,,,,121.52,,66.24,,,,,,,,11.41,,,,,,,,,,,,20.05,152.75,,,,,,157.25,,,,65.45,,,,,,,,,1.52,145.58,,,,,347.27,,,,,,,,,,,70.10,,,,,10.36,,,2.00,,,,,,,,,,,,,,,,,,,22.29,,,,,,2.26,391.49
1561679479000,,95.86,,,,,,,,,,500.00,,,,,,,59.66,,73.18,,,,,,83.65,,,,,,85.59,,148.81,,39.98,,,,,,,,,,,,,,,,9.61,16.55,30.09,167.51,,,,,,0.02,,,,641.63,,,,253.14,,,,,,476.46,,,,,102.36,,,,,,,60.39,,,,59.85,,,,,,,,10.03,,,,,,,,,,,,,,,,,4.73,,21.83,,,,,,6.28,685.25
1561747149000,,37.25,,,,,,,,,,25.00,,,,,,,20.00,,10.28,,,,,,,,,,,,79.14,,,,,,,,,,,,,,,,,,,,6.04,,,46.74,,,,,,0.23,,,,12.78,,,,,,,,,,356.25,,,,,11.45,,,,,,,20.36,,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,177.35
1561814305000,,27.14,,,,,,,,,,125.00,,,,,,,,,5.57,,,,4.60,,11.13,,,,,,,20.39,40.62,,13.10,,,,,,,,,4.54,,,,,,,,,,98.70,,,,,,,,,,10.38,,,,,,,,,,412.72,,,,,,,,,,,,,,,,67.42,,,,,,,,7.59,,,,,,,,,,,,,,,,,0.06,,,,,,,,2.00,57.53
1561881035000,,13.97,,,,,,,,,,,,,,,,,,,18.55,,,,8.35,,,,,,,,,,19.35,,,,,,,,,,,,,,,,,,17.45,,,32.41,,,,,,4.14,,,,2.20,,,,,,,,,,635.95,,,,,8.68,,,,,,,,,,,33.43,,,,,10.78,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,1.00,32.31
1561948615000,10.68,,,,,,,,,,,50.00,,,,,,,,,16.74,,,,9.84,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,22.02,,10.03,53.16,,,,,,,,,,,,,,,,,,,,187.58,,,,,,,,,,,,,,,,28.18,,,,,,21.66,,,,,,2.60,,,,,,,,,,,,,,,10.62,,,,,,,57.12
1562015969000,,25.82,,,,,,,,,,175.00,,,,,,,,,14.73,,,,4.47,,30.56,,,,,,21.50,,105.75,,,,,,,,,,,,,,,,,,30.43,,,40.36,,,,,,,,,,137.96,,,,,,,,,,135.98,,,,,158.63,,,,,,,,,802.09,,35.41,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.62,,,,,,,,15.00,195.26
1562082973000,,19.50,,,,,,,,,,225.00,,,,,,,20.00,,41.94,,,,45.83,,,,,,,,48.76,,102.63,,3.62,,,,,,,,,,,,,,,,2.90,,,41.57,54.73,,,,,,,,,33.13,,,,,,,,,,207.25,,,,,47.25,,,,,,,20.52,,,150.00,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,176.11
1562150796000,,32.12,,,,,,,,,,,,,,,,,,,2.38,,,,12.50,,19.52,,,,,,,,43.25,,,,,,,,,,,,,,,,,,4.43,,,54.56,,,,,,,,,,76.66,,,,,,,,,,225.93,,,,,42.84,,,,,,,,,,,45.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,87.00
1562218341000,,21.14,,,,,,,,,,,,,,,,,,,34.16,,,,14.18,,,,,,,,,,,,,,,,,,,,,6.62,,,,50.00,,,6.96,28.05,19.97,59.95,,,,,,,,,,24.31,,,,,,,,,,111.43,,,,,55.69,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,14.63
1562285611000,,6.29,,,,,2.42,,,,,,,,,,,,20.00,,11.12,,,,101.29,,,,,,,,,,78.69,,3.53,,,,,,,,,,,,,,,,20.01,,20.15,43.77,,,,,,,,,,17.68,,,,,,,,,0.76,41.49,,,,,,,,,,,,20.46,,,170.00,70.66,,,,,9.34,,,2.53,,,,,,,,,,,,,,,,,4.39,,,,,,,,,241.50
1562352854000,,7.40,,,,,,,,,,,,,,,,,,,8.08,,,,73.97,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,40.08,106.67,,,,,,,,,,,,,,,,,,,,118.00,,,,,,,,,,,,,,,,25.46,,,79.03,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,34.27
1562419899000,,15.57,,,,,,,,,,,,,,,68.91,,,,1.61,,,,,,,,,,,,,,6.74,,3.40,,,,,,,,,,,,,,,,0.28,,,25.19,,,,,,,,,,,,,,,,,,,,72.46,,,,,,,,,,,,,,,,38.23,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,57.43
1562486913000,,53.57,,,,,4.81,,,,,,,,,,,,,,1.67,,,,0.20,,43.34,,,,,,,,75.73,,15.57,,,,,,,,,,,,,,,,13.66,,,60.79,,,,,,6.46,,,,104.06,,,,92.67,,,,,8.64,781.11,,,,,123.93,,,,,,,,,,,27.59,,,,,,,,4.04,,,,,,,,,,,,,,,,,2.34,,,,,,,,,48.25
1562553800000,,18.79,,,,,,,,,,,,,,,,,,,9.04,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,5.90,,,,,,,,,,132.40,,,,,,,,,,,,,,,,18.39,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,11.35,46.54,,,,,5.99,,,,,,,,9.29,,,69.30,,,3.76,,,,,,69.01,,,,,,,,9.55,,3.27,,,,,,,,,,,,,,,,36.79,,,72.44,,,,,,4.54,,,,,,,,,,,,,1.58,230.38,,,,,76.61,,,,,,,,,,,7.15,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,290.88
1562687655000,,117.67,,,,,32.62,,,66.42,,,,,,,,22.75,,,70.35,,,,1.07,,95.31,,,,,,,,,,52.65,,,,,,,,,,,,,24.68,,,30.21,,,94.47,,,,,,31.91,,,,,,,,,,,,,1.75,1223.94,,,,,97.09,,,,,,,,,,,37.64,,,,,,,,24.25,,,,,,,,,,,,,,,,,14.41,,,,,,,,,148.37
1562755228000,12.07,94.56,,,,,9.00,,,,,,,,,,,,,,12.53,,,,,,129.66,,,,,,,38.93,,,3.26,,,,,,,,,,,,,,,,107.56,,40.11,128.51,,,116.88,,,46.77,,,,,,,,,,,,,,839.61,,,,,42.71,,,,60.92,,,,,,,94.36,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,308.35
1562821814000,,96.14,,,,,,,,,,,,,,,,,,,20.62,,,,31.93,,,,,,,,,39.40,,,3.20,,,,,,,,,,,,,,,,24.21,24.11,20.14,132.99,,,,,,,,,,,,,,,,,,,,380.35,,,100.00,,124.17,,,,55.78,,,,,,,46.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.85
1562889775000,,36.19,,,,,,,,0.87,,,,,,,,,69.00,,36.62,,,,7.00,,2.45,,,,,,,0.25,,,,,,,,,,,,,,,,80.05,,,21.98,,,117.96,,,,,,,,,,29.19,,,,,,,,,,152.94,,,,,44.68,,,,138.93,,,70.47,,,525.00,52.34,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,66.29
1562957966000,,26.49,,,,,,,,0.30,,,,,,,,,,,29.29,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,,,,,,,,,,36.93,,,,,,,,,,120.68,,,,,50.57,,,,12.57,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,12.53,6.00,,,,,,,,,,,,,,,,,,,22.10,,,,3.20,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,18.13,,,7.31,,,,,,,,,,26.71,,,,,,,,,,422.36,,,,,46.15,,,,7.04,,,,,,,38.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1563091362000,,17.88,,,,,,,,,,,,,,,,,,,20.12,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,24.22,,,,12.21,,,,,,91.10,,,,,,,,,24.57,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,12.63,7.35,,,,,5.02,,,,,,,,,,,,23.00,,225.51,,,,30.69,,39.54,,,,,300.00,,,,,1.50,,,,,,,,,,,,,,,,64.89,,24.19,68.27,,,,,,,,,,214.63,,,,,,,,,,463.64,,,,,20.02,,,,96.74,,,23.33,,,,140.23,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,302.06
1563226501000,,10.00,,,,,0.85,,,,,,,,,,,,,,395.27,,,,34.16,,,,,,,,,29.86,,,22.13,,,,,,,,,10.44,,,,,,,14.67,,,80.72,,,,,,40.71,,,,132.62,,,,,,,,,2.00,460.62,,,,,21.22,,,,46.95,,,,,,,56.26,,,,,,,,1.50,,,,1.83,,,,,,,,,,,,,,,,,,,,,,76.52
1563295219000,,,,,,,,,,,,,,,,,,,,,77.58,,,,,,0.61,,,,,,,4.64,,,,,,,,,,,,,,,,,,,36.00,,,3.81,,,,,,,,,,100.99,,,,63.99,,,,,,366.51,,,,,50.32,,,,49.07,,,,,,,78.85,,,,,25.49,,,1.50,,,,5.33,,,,,,,,,,,,,,,,,,,,,,86.43
1563362708000,,,,,,,,,,,,,,,,,,,,,201.69,,,,,,,,,,,,,27.62,,,2.69,,,,,,,,,,,,,100.00,,,14.56,,24.18,77.35,,,,,,,,,,69.68,,,,,,,,,,429.25,,,,,73.77,,,,170.65,,,,,,,202.87,,,,,,,,1.50,,,,7.51,,,,,,,,,,,,275.79,12.15,,,,,,,,,352.87
1563430869000,,,,,,,,,,41.59,,,,,,,,,25.00,,87.16,,,,14.55,,46.74,,,,,,,3.74,,,2.70,,,,,,,,,7.34,,,,100.64,,,34.06,,,85.29,,,,,,,,,,215.73,,,,,,,,,,783.91,,,,,86.69,,,,313.44,,,25.37,,,,91.01,,,,,12.29,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,128.77
1563496525000,,,,,,,,,,4.25,,,,,,,,,50.00,,9.72,,,,,,,,,,,100.00,,,,,5.17,,,,,,,,,,,,,,,,3.38,,48.31,72.65,,,,,,,,,,86.87,,,,,,,,,,294.83,,,,,49.99,,,,76.14,,,50.69,,,,36.19,,,,,,,,,,,,13.74,,,,,,,,,,,,,1.76,,,,,,,,,360.67
1563564858000,,,,,,,,,,,,,,,,,,,,,415.43,,,,1.89,,77.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,16.41,,,,,,,,,,172.20,,,,,,,,,,90.10,,,,,,,,,65.42,,,,,,,9.14,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,111.84
1563631313000,,,,,,0.01,,,,0.48,,,,,,,,,25.00,,22.17,,,,,,,,,,,,,,,,,208.26,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,24.86,,,,,,,,,,59.28,,,,,,,,,,,,25.14,,,,15.67,,,,,,,,,,,,3.35,,,,,,,,,,,,,2.52,,,,,,,,,94.84
1563698150000,,,,,,,,,,9.86,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,19.50,,,20.35,,,,,,,,,,69.24,,,,,,,,,,110.42,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,25.03
1563765551000,,,,,,,,,,63.54,,,,,,,,,27.00,,4.05,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,8.64,,,8.49,,,,,,,,,,5.44,,,,,,,,,,79.41,,,,,,,,,,,,27.16,,,,29.01,,,,,,,,,,,,1.78,,,,,,,,,,,,,1.90,,,,,,,,,66.21
1563832155000,,,,,,,,,,1.11,,,,,,,,,,,474.55,,,,,,20.78,,,,,,,,,,4.77,,,,,,,,,,,,,,,,0.64,,,40.10,,,,,,,,,,82.82,,,,,,,,,0.75,41.88,,,,,52.84,,,,20.91,,,,,,,20.20,,,,,,,,,,,,32.53,,,,,,,,,,,,,,,,,,,,,,43.85
