timestamp,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x747797665F5016895682EF40513A5EDD51261B89,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x97deC872013f6B5fB443861090ad931542878126,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x168c7237299E628668b726ffc804dF021A149fff,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1559112912000,,,,,,,,,33.70,,,,,,,,,5.64,,,,,,,,,,2.78,,,21.68,,,,,,,,,7.36,,,4.24,24.29,,,,1.42,,,10.02,,,,37.81,,,,7.97,60.00,,,,,,0.71,50.20,,,,,,,,,,,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,7.06,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,282.47
1559179166000,,,,,,,,,71.51,,,,,,,,,11.38,,,,,,,,,,,,,3.01,,,,,,,,,78.41,,,0.98,9.57,,,,2.83,,,,,,,,,,39.44,82.21,,,,,,,3.41,30.57,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,229.35
1559247339000,,,,,,,,,,,,,,,,,,9.94,71.96,,,,,,,,,,,,11.00,,,,,,,,,233.63,2.70,,,136.33,,,,,,,,,,,,,,85.52,116.88,,,,,,,3.40,60.46,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,242.44
1559315112000,,,,,,,,,65.71,,,,,,,,,95.72,,,,,,,,,,,,,37.39,,,,,,,,,68.38,,,4.51,41.40,,,,9.29,,,,,,,,,,192.35,114.39,,,276.45,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,95.23,,,,,,,,4.81,,,,,,,,13.00,37.23,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,51.88
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,41.86,,,5.07,8.00,,,,13.44,,,,,,,,,,15.48,141.48,,54.75,,,,,1.48,,,,,,,,,,,,2.52,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,3.33,,,,,,,,,20.03,,,2.00,8.62,,,,7.43,,,,,,,,,,7.51,131.35,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,12.00,,32.63,,,,,,,,312.72,,,,,,,,,,,,,,11.47,,,,,,,,,127.11,,,6.34,8.26,,,,4.47,,,,,,,,,,40.88,8.13,,,,12.30,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,0.49,,,,,,,,,,,,,300.00,,,40.10,12.25,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,38.10
1559586560000,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,3.91,,,,5.72,,,,,,,,,,64.66,27.83,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,0.27,86.61,,,,,,,2.08,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.26
1559653274000,,,,,,,58.67,,,,,,,,,,186.90,39.63,,,,,,,,,,,,,28.22,,,,,,,,,126.97,,,8.25,19.15,,,,14.35,,,,,,,,,,16.15,179.42,,,,47.24,,,19.92,,,,,,,,,58.82,10.47,,27.89,,,,,,,,,,,,12.50,,,,,,,,,,,,,500.00,,,5.53,44.74,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,210.31
1559721446000,,,,,,,27.56,,,,,,,,,,,,,,,,,,,,,,,,24.78,,,,,,,,,10.94,,,4.35,28.43,,,,20.46,,,,,,,,,,67.47,236.27,,,,27.53,,,1.35,,,,,,,,,,14.15,,29.34,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,31.05,32.47,,,,,,,,,,,,,,,6.75,,,4.76,,,,,,,,,298.31
1559788436000,,,,,,,13.00,,46.67,,,,,,,,,8.44,,,,,,,,,,2.79,,,6.90,,,,,,,,,102.15,,,7.66,58.98,,,,10.91,,,24.16,,,,0.20,,,,8.46,,,,,,,,,,,,,,,,4.99,10.50,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,400.00,,,2.02,35.97,,,,,,,,,,,,,,,12.19,,,2.96,,,,5.04,,,,,88.73
1559855826000,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,2.86,,,29.60,,,,,,,,,128.52,,,,2.19,,,,4.23,,,,,,,,,,,130.37,,,,,,,,,,,,73.81,86.47,,,51.20,,,0.89,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68,,,,,,,,,,,,52.70
1559923832000,,,,,,,,,74.81,,,,,12.00,,,,5.95,29.86,,,,,,,,,8.86,,,25.79,,,,,,,,,509.04,,74.86,11.12,1.21,,,,35.16,,,,,,,9.24,,,,1332.28,,68.96,,,,,,,,,,264.65,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,33.45,,,,,,,,,,,,,,,77.05,,,2.50,,,,,,,,,38.56
1559991921000,,,,,,,,,,,,,,,,,181.48,,61.28,,,,,,,,,,,,30.31,,,60.97,,,,,,,,,,3.42,,,,,,,10.02,,,,,,,29.01,292.56,,,,,,,1.40,,,,,104.62,,,,30.64,,,,,,30.53,,,,,,,,,,,,,,,43.54,,,,,,,,,,1.51,1.25,,30.69,,,,,,,,,,,,,58.39,,,,,,,,,,,,69.13
1560059515000,,,,,,,13.00,,,,,,,,,,,89.51,,,,,,,,,,,,,18.61,,,,,,,,,,,,1.50,1.50,,,,,,,20.02,,,,4.00,,,,59.60,,,,13.24,,,,,,,,,,,,149.15,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,4.80,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,17.34,,,,,,,,,,,32.05,,12.85,,,,,,,,,,,22.17,,,,154.37,,,,,,,1.30,,,,,15.95,,,,32.04,23.64,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,157.41
1560194172000,,,,,,,,,116.07,,,,,,,,,,,,,,,,,,,,,,32.21,,,,,,,,,243.01,,69.52,1.50,3.91,,,,1.92,,,,,,,3.14,,,84.91,416.29,,,,,,,4.90,,,,,99.96,,,,311.03,14.50,,0.90,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,6.76,1.69,,,,,,,,,,,,,,,213.49,,,0.88,,,,,,,,,176.09
1560262359000,,,,,,,,,,,,,,,,,,,87.31,,,,,,,,,,,,1.00,,,,,,,,,124.76,,,3.50,13.48,,,,1.98,,,,,,,,,,18.78,184.27,,,,,,,,,,,,75.26,,,,34.41,,,2.75,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,124.34
1560329676000,,,,,,,,,,,,,,,,,171.81,,114.94,,,,,,,,,,,,3.53,14.34,,,,,,,,10.94,,,,25.99,,,,6.17,,,,,,23.75,7.80,,,,298.85,,,,,,,3.01,,,,,,,,,2.88,24.31,,0.99,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,20.06,,80.33,,,0.56,,,,,,,,,15.94
1560397568000,,,,,,,,,,,,,,,,,251.51,4.70,114.02,,,,,,,,,,,,6.81,28.13,,,,,,,,57.39,,,,27.02,,,,1.98,,,,,,7.74,,,,15.40,43.21,,,,,,,,,,,,79.23,,,,28.78,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,1.00,2.69,,,,,,,,,,,,,,,77.14,,,,,,,,,,,,121.97
1560464402000,,,,,,,,,114.02,,,,,,,,,,152.97,,,,,,,,,,,,10.44,13.87,,27.62,,,,,,47.15,,,1.50,20.01,,,,6.23,,,,,,5.40,,,,36.04,89.58,,,,,,,,,,,,21.97,,,,96.86,,,1.79,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,45.37,,,,,,,,,59.35,,,255.85
1560531936000,,,,,,,,,66.99,,,,,,,,55.58,,97.97,,,,,,,,,,,,6.42,14.00,,,,,,,,59.50,,,,3.16,,,,8.04,,,,,,25.11,,,,,202.64,,,,,,,0.39,,,,,37.85,,,,28.05,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,,,1.05,,,,,,,,,51.45
1560599838000,,,,,,,15.00,,,41.85,,,,,,,55.27,,317.08,,,,,,,,,,,,8.69,13.92,,,,,,,,,,,,36.96,,,,3.91,,,,,,38.68,,,,7.51,56.30,,,,15.19,,,0.97,,,,,63.02,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,79.27,,,,,,,,,,,,59.85
1560668105000,,,,,,,,,1.50,,,,,,,,242.03,,205.17,18.69,,,,,,,,,,,21.20,27.30,,,,,,,,5.44,,,1.01,43.81,,,,3.78,,,,,,49.20,0.45,,,33.58,113.83,,,,,,,,,,,,,,,,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,83.35,,,,,,,,,,,,55.86
1560734814000,,,,,,,32.00,,191.89,,,,,,,,82.18,,24.51,39.55,,,,,,,,,,,12.50,40.76,,,,,,,,28.08,,,7.69,21.87,,,,5.64,,,40.22,,,38.60,3.12,,,67.80,202.81,,,,32.83,,,2.64,,,,,82.81,,,,1.01,1.34,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,450.00,,,33.23,5.60,,,,,,2.76,,,,,,,,,5.92,,,,,,,,,,,,422.88
1560802452000,,,,,,,,,24.52,,,,,,,,54.84,,275.29,14.65,,,,,,,,,,,18.72,14.09,,,,,,,,38.01,,,2.02,19.95,,,,9.12,,,42.09,,,,,,,41.66,92.31,,,,,,,,,,,,39.07,,,,27.23,,,,,,,,,,,,,,,2.74,,,,,,,,7.25,,,,,225.00,,,3.75,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,66.19
1560870679000,,,,,,,,,,,,,,,,,121.86,,26.85,26.84,,,,,,,,,,,3.00,26.80,,,,,,,,23.38,,,,8.41,,,45.25,23.60,,,,,,,,,,2.69,64.78,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25
1560937524000,,,,,,,,,,,,,,,,,,1.98,,50.86,,,,,,,,,,,12.07,,,,,,,,,112.65,,53.84,,29.35,,,,1.50,,,10.02,,,,14.99,,,14.81,99.64,,,,,,,0.28,,,,,,,,,49.12,,,4.57,,,,,,,,,,,,16.39,,,,,,,,8.18,,,,,,,,6.81,1.68,,,,,,,,,,,,49.35,,,,,,,,,,,,,,,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,10.83,,,26.72,,,,,,4.00,,,,10.80,,,,3.82,,,,,,,,,,,82.94,,,,,,,0.93,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,22.47
1561073016000,,,,,,,,,23.72,,,,,,,,52.96,,7.89,9.44,,,,,,,,,,,12.04,,,,,,,,,5.32,,,2.00,15.40,,,,19.31,,,,,,,,,,,102.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,,,,,,,,,52.53,,,,,,,,,,165.61,83.47,,,,,,,,,,,58.20,,,,,,,,,66.60,,,,42.97,,,,,,,,,,21.72,1.76,,,0.92,348.29,,,,,,,,,,,,84.56,,,,,,,,,,,,,,,,,,,30.99,,,,,,,,8.02,,,,,,,,1.25,1.04,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,287.24
1561208281000,,,,,,,,,,,,,,,,,50.52,,185.02,34.04,,,,,,,,,,,56.02,,,,,,,,,,,,,134.28,,,12.56,6.07,,,20.10,,,8.64,,,,17.71,121.02,,,,,,,,,,,,82.22,,,,24.59,,,,,,,,,,,,,,,0.98,,,,,,,,5.14,,,,,125.00,,,6.32,3.31,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,162.94
1561275287000,,,,,,,76.00,,,,,,,,,,,,114.94,146.80,,,,,,,,,,,43.78,,,49.77,,,,,,73.26,,,20.41,15.45,,,,11.18,,,30.12,,,2.46,,,,56.18,394.99,,,,76.72,,,27.79,,,,,198.57,,,,29.82,12.34,,8.02,,,,,,,,,,,,0.86,,,,,,,,,,,,,175.00,,,23.10,5.57,,,,,,5.60,,,,,358.23,,20.50,,,,,,,,,,,,,,182.75
1561342449000,,,,,,,20.00,,,21.77,,,,,,,,5.94,,64.51,,,,,,,88.70,,,,42.34,,,23.61,,,,,,61.20,,,,36.48,,,26.20,1.26,,,10.07,,,5.49,,,,74.92,51.62,,,,20.28,,,,,,,,138.61,121.94,,,53.39,11.83,,,,,,,,,,,,,,0.01,,,,,,,,2.28,,,,,100.00,,,2.25,,,,25.49,,,,,,,,,,,,,,,2.03,,,,,,,,,290.77
1561409629000,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,66.89,,,,,,,,,,,,,9.27,,,,2.87,,,,,,,,,,,90.97,,,,,,,,,,,,51.28,,,,,47.01,,0.90,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,1.25,0.87,,,94.21,,,,,,,,,,,,,,,,,,,,,,,,66.18
1561476955000,,,,,,,60.00,,46.64,,,,,,,,,,,74.94,,,,,,,,,,,15.17,,,,,,,,,151.06,22.84,,3.04,62.03,,,,13.61,,,56.31,,,12.41,13.59,,,97.83,333.69,,,,60.92,,,,,,,,144.39,,,,71.17,23.25,,6.78,,,,,,,,,,,,,,,,,,,,13.04,,,,,700.00,,,11.57,0.20,,,68.20,,,,,,,,,,,,,,,,,,,,,,,,49.25
1561543836000,,,,,,,,,,,,,,,,,,,,136.34,,,,,,,,,,,96.85,,,,,,,,,35.45,,,,24.35,,,,3.14,,,,,,30.57,,,,,180.01,,,,,,,2.44,,,,,0.15,,,18.36,62.87,12.10,,,,,3.99,,,,,,,,,27.61,,,,,,,,22.28,,,,,,,,1.25,1.83,,,275.36,,,,,,,,,,,,,,,,,,,,,,,,143.11
1561611356000,,,,,,,,,,,,,,,,,,,,71.29,,,,,,,,,,,70.10,,,,,,,,,65.45,121.52,,2.00,97.85,,,10.36,,,,20.05,,,,1.08,,,,145.58,,,,,,,,,,,,347.27,,,66.24,152.75,22.29,,,,,,,,,,,,,,,,,,,,,,234.13,,,,,,,,2.26,11.41,,,157.25,,,,,,,,,,,,,,,1.52,,,,,,,,,391.49
1561679479000,,,,,,,59.66,,,16.55,,,16.20,,,,253.14,,,95.86,,,,,,,,,,,59.85,,,,,,,,,641.63,85.59,,10.03,73.18,,,,39.98,,,30.09,,,,,,,,476.46,,,,60.39,,,4.73,,,,,102.36,,,148.81,167.51,21.83,,,,,,,,,,,,,,9.61,,,,,,,,83.65,,,,,500.00,,,6.28,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,669.05
1561747149000,,,,,,,20.00,,,,,,,,,,,,,37.25,,,,,,,,,,,33.08,,,,,,,,,12.78,79.14,,,10.28,,,,,,,,,,,,,,,356.25,,,,20.36,,,,,,,,11.45,,,,46.74,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,25.00,,,2.01,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,177.35
1561814305000,,,,,,,,,,,,,3.32,,,,,,,27.14,,,,,,,,4.54,,,67.42,,,,,,,,,10.38,,,7.59,5.57,,,,13.10,,,,,,20.39,4.60,,,,412.72,,,,,,,0.06,,,,,,,,40.62,98.70,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,125.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.21
1561881035000,,,,,,,,,,,,,1.06,,,,,,,13.97,,,,,,,,,,,33.43,,,,,,,,,2.20,,,,18.55,,,10.78,,,,,,,,8.35,,,,635.95,,,,,,,,,,,,8.68,,,19.35,32.41,,,,,,,,,,,,,,,17.45,,,,17.27,,,,,,,,,,,,1.00,,,,4.14,,,1.12,,,,,,,,,,,,,,,,,,,,,30.13
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,10.68,,21.66,,,,,,,,,,16.74,,,,,,,10.03,,,,9.84,,,,187.58,,,,,,,,,,,,,,,14.79,53.16,10.62,,,,,,,,,,,,,,22.02,,,,2.60,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.12
1562015969000,,,,,,,,,,,,,64.37,,,,,,,25.82,,,,802.09,,,,,,,35.41,,,,,,,,,137.96,21.50,,1.50,14.73,,,,,,,,,,,4.47,,,,135.98,,,,,,,1.62,,,,,158.63,,,105.75,40.36,,,,,,,,,,,,,,,30.43,,,,,,,,30.56,,,,,175.00,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.90
1562082973000,,,,,,,20.00,,,,,,2.80,,,,,,,19.50,150.00,,,,,,,,,,19.03,,,,,,,,,33.13,48.76,,,41.94,,,,3.62,,,,,,,45.83,,,,207.25,,,,20.52,,,,,,,,47.25,,,102.63,41.57,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,225.00,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,54.73,,,173.31
1562150796000,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,,,45.34,,,,,,,,,76.66,,,,2.38,,,,,,,,,,,12.50,,,,225.93,,,,,,,,,,,,42.84,,,43.25,54.56,,,,,,,,,,,,,,,4.43,,,,,,,,19.52,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00
1562218341000,,,,,,,,,,28.05,,,,,,,,,,21.14,,,,,,,50.00,6.62,,,15.94,,,,,,,,,24.31,,,,34.16,,,,,,,19.97,,,,14.18,,,,111.43,,,,,,,1.08,,,,,55.69,,,,59.95,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1562285611000,,,,,,,20.00,,,,,,0.93,,,,,,,6.29,170.00,,,,,,,,,,70.66,,,,,,,,,17.68,,,2.53,11.12,,,9.34,3.53,,,20.15,,,,101.29,,,,41.49,,,,20.46,,,4.39,,,,,,,,78.69,43.77,,,2.42,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,240.58
1562352854000,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,25.46,,,,,,,,,,,,,8.08,,,,,,,40.08,,,,73.97,,,,118.00,,,,,,,,,,,,,,,,106.67,11.72,,,,,,,,,,,,,,0.97,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.03,,,,,,34.27
1562419899000,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,38.23,,,,,,,,,,,,,1.61,,,11.51,3.40,,,,,,,,,,,72.46,,,,,,,,,,,,,,,6.74,25.19,9.19,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,57.43
