timestamp,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x168c7237299E628668b726ffc804dF021A149fff,​0x97deC872013f6B5fB443861090ad931542878126,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,Other
1560464402000,,,,,,,,,89.58,47.15,,,,,36.04,,6.23,59.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,27.62,,114.02,,,,,22.88,,45.37,,,,20.01,,,,,,,,,,,96.86,,,,,,,,21.97,1.37,,,,,,,,1.50,,,,,,,,152.97,,,,,10.44,,,,,1.79,,,,,,,,,269.71
1560531936000,,,,,,,,,202.64,59.50,,,,,,,8.04,,,,,1.05,,,,,,,,,,,,0.39,,,,,,,,,,,,,,55.58,,25.11,,,,,,,,66.99,,,,,13.31,,35.06,,,,3.16,,,,,,,,,,,28.05,,,,,,,,37.85,,,,,,,,,,,,,,,,,97.97,,,,,6.42,,,,,,,,,,,,,,65.45
1560599838000,,,,,,,,,56.30,,,,,,7.51,,3.91,,,,,,,,,,,,15.19,,,,,0.97,,,,,,,,,,,,,,55.27,,38.68,15.00,,,,,,,,,,,,3.72,,79.27,,41.85,,36.96,,,,,,,,,,,,,,,,,,,63.02,,,,,,,,,,,,,,,,,317.08,,,,,8.69,,,,,,,,,,100.00,,,,73.77
1560668105000,,,,,,,0.45,,113.83,5.44,,,,,33.58,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.03,,49.20,,,,,,,,1.50,,,,,,,83.35,,,,43.81,18.69,,,,,,,,,,27.44,,,,,,,,,1.33,,,,,,,,1.01,,,,,,,,205.17,,,,,21.20,,,,,,,,,,,,,,83.16
1560734814000,,,,,,,3.12,,202.81,28.08,,,,,67.80,,5.64,,,,,,,,,,1.19,,32.83,,,,,2.64,,,,,,,,,,,,,,82.18,,38.60,32.00,,,,,,,191.89,1.34,,,,,,5.92,,,,21.87,39.55,,,,40.22,,,,,,1.01,,,,,,,,82.81,5.60,,,,,,,,7.69,,,,,,,,24.51,,,,,12.50,,,,33.23,,,,,,450.00,,,,466.40
1560802452000,,,,,,,,,92.31,38.01,,,,,41.66,,9.12,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,54.84,,,,,,,,,,24.52,,,,,2.74,,,,,,19.95,14.65,,,,42.09,,,,,,27.23,,,,,,,,39.07,,,,,,,,,2.02,,,,,,,,275.29,,,,,18.72,,,,3.75,,,,,,225.00,,,,85.22
1560870679000,,45.25,,,,,,,64.78,23.38,,,,,2.69,,23.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,8.41,26.84,,,,,,,,,,,,,,,,,,10.80,0.59,,,,,,,,,,,,,,,,26.85,,,,,3.00,,,,6.00,,,,,,,,,,41.05
1560937524000,,,,,,,14.99,,99.64,112.65,,,,,14.81,,1.50,,,,,,,,,,8.18,,,,,1.98,,0.28,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,,,,,,29.35,50.86,,,,10.02,,,,,,49.12,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,12.07,,,,6.81,4.57,,,53.84,,,,,,61.72
1561005597000,,,,,,,,,82.94,4.00,,,,,,,3.82,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,10.80,46.95,,,,,,,,,,0.28,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,22.47
1561073016000,,,,,,,,,102.18,5.32,,,,,,,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,23.72,,,,,,,,,,,15.40,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,7.89,,,,,12.04,,,,5.37,,,,,,,,,,15.23
1561140851000,,,,,,,1.76,,348.29,66.60,,,,,0.92,,,,,,,0.99,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,21.72,,,,,,,,52.53,,,,,30.99,,,,,,42.97,83.47,,,,,,,,,,,,,,,,,,84.56,1.04,,,39.28,,,,,,,,,,,,,165.61,,,,,58.20,,,,1.25,,,,,,,,,,247.95
1561208281000,,12.56,,,,,,,121.02,,,,,,17.71,,6.07,,,,,0.68,,,,,5.14,,,,,,,,,,,,,,,,,,,,,50.52,,8.64,,,,,,,,,,,,,0.98,,,,,,134.28,34.04,,,,20.10,,,,,,24.59,,,,,,,,82.22,3.31,,,,,,,,,,,,,,,,185.02,,,,,56.02,,,,6.32,,,,,,125.00,,,,162.94
1561275287000,,,,,,,,,394.99,73.26,,,,,56.18,,11.18,,,,,,,,,,,,76.72,,,,,27.79,,,358.23,,,,,,,,,,,,,2.46,76.00,,,,,49.77,,,12.34,,,,0.86,,,,,,15.45,146.80,,,,30.12,,,,,,29.82,,,,,,,,198.57,5.57,,,,,,,,20.41,,,,,,,,114.94,,,,,43.78,,,,23.10,8.02,20.50,,,,175.00,,,,188.35
1561342449000,,26.20,,,,,,,51.62,61.20,,,,,74.92,,1.26,,,,,2.03,,,,,2.28,,20.28,,88.70,5.94,,,,,,,,121.94,25.49,,,,,,,,,5.49,20.00,,,,,23.61,,,11.83,,,,0.01,,,,21.77,,36.48,65.44,,,,10.07,,,,,,53.39,,,,,,,,138.61,,,,,,,,,,,,,,,,,,,,,,43.34,,,,2.25,,,,,,100.00,,,,290.77
1561409629000,,,,,,,,,90.97,,,,,,,,2.87,,,,,,,,,,4.71,,,,,,,,,,,,,,94.21,,,,,,,,,,,,,,,,,,47.01,,,,,,,,,,9.27,11.79,,,,,,,,,,,,,,,,,,51.28,0.87,,,,,,,,,,,,,,,,,,,,,66.89,,,,1.25,0.90,,,,,,,,,66.18
1561476955000,,,,,,,13.59,,333.69,151.06,,,,,97.83,,13.61,,,,,,,,,,13.04,,60.92,,,,,,,,,,,,68.20,,,,,,,,,12.41,60.00,,,,,,,46.64,23.25,,,,,,,,,,62.03,74.94,,,,56.31,,,,,,71.17,,,,,,,,144.39,0.20,,,,,,,,3.04,,,,22.84,,,,,,,,,15.17,,,,11.57,6.78,,,,,700.00,,,,49.25
1561543836000,,,,,,,,,180.01,35.45,,,,,,,3.14,,,,,,,,,,22.28,,,,,,,2.44,,,,,,,275.36,,,,,,,,,30.57,,,,,,,,,12.10,,,,27.61,,,,,,24.35,136.34,,,,,,,,,,62.87,,,,,,,,0.15,1.83,,,,,,,,,,,,,,,,,,,,,96.85,,,3.99,1.25,,,,,,,,18.36,,143.11
1561611356000,,10.36,,,,,1.08,,145.58,65.45,,,,,,,,,,,,1.52,,,,,234.13,,,,,,,,,,,,,,157.25,,,,,,,,,,,,,,,,,,22.29,,,,,,,,,,97.85,71.29,,,,20.05,,,,,,152.75,,,,,,,,347.27,11.41,,,,,,,,2.00,,,,121.52,,,,,,,,,70.10,,,,2.26,,,,,,,,66.24,,391.49
1561679479000,,,,,,,,,476.46,641.63,,,,,,,39.98,,,,,,,,,,83.65,,60.39,,,,,4.73,,,,,,,0.02,,,,,,,253.14,,,59.66,,,,,,,,21.83,,,,9.61,,,,16.55,,73.18,95.86,,,,30.09,,,,,,167.51,,,,,,,,102.36,,,,,,,,,10.03,,,,85.59,,,,,,,,,59.85,,,,6.28,,,,,,500.00,,148.81,,685.25
1561747149000,,,,,,,,,356.25,12.78,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,0.23,,,,,,,,,,20.00,,,,,,,,,,,,6.04,,,,,,10.28,37.25,,,,,,,,,,46.74,,,,,,,,11.45,,,,,,,,,,,,,79.14,,,,,,,,,33.08,,,,2.01,,,,,,25.00,,,,177.35
1561814305000,,,,,,,4.60,,412.72,10.38,,,,,,,13.10,,,,,,,,,,11.13,,,,,,,0.06,,,,,,,,,,,,,,,,20.39,,,,,,,,,,,,,,,,,,,5.57,27.14,,,,,,,,4.54,,98.70,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,67.42,,,,2.00,,,,,,125.00,,40.62,,57.53
1561881035000,,10.78,,,,,8.35,,635.95,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,17.45,,,,,,18.55,13.97,,,,,,,,,,32.41,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,33.43,,,,1.00,,,,,,,,19.35,,49.59
1561948615000,,,,,,,9.84,,187.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,10.62,,,,22.02,,,,,,16.74,,,,,10.03,,,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,50.00,,14.79,,70.40
1562015969000,,,,,,,4.47,,138.47,137.96,,,,,,,,,,,,,,,,,30.56,,,,,,,1.62,,,,,,,,,,,,802.09,,,,,,,,,,,,,,,,,30.43,,,,,,14.73,25.82,,,,,,,,,,40.36,,,,,,,,158.63,,,,,,,,,1.50,,,,21.50,,,,,,,,,35.41,,,,15.00,,,,,,175.00,,105.75,,195.26
1562082973000,,,,,,,45.83,,207.25,33.13,,,,,,,3.62,54.73,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,2.90,,,,,,41.94,19.50,,,,,,,,,,41.57,,,,,,,,47.25,,,,,,,,,,,,,48.76,,150.00,,,,,,,19.03,,,,5.55,,,,,,225.00,,102.63,,176.11
1562150796000,,,,,,,12.50,,225.93,76.66,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,2.38,32.12,,,,,,,,,,54.56,,,,,,,,42.84,,,,,,,,,,,,,,,,,,,,,,45.34,,,,1.50,,,,,,,,43.25,,89.17
1562218341000,,,,,,,14.18,,111.43,24.31,,,,,,,,,,,,,,,,,,,,,50.00,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,28.05,,34.16,21.14,,,,19.97,,,,6.62,,59.95,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,14.63
1562285611000,,9.34,,,,,101.29,,41.49,17.68,,,,,,,3.53,,,,,0.76,,,,,,,20.46,,,,,4.39,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,20.01,,,,,,11.12,6.29,,,,20.15,,,,,,43.77,,,,,,,,,,,,,,,,,2.53,,,,,,170.00,,,,,,,70.66,,,,,2.42,,,,,,,78.69,,241.50
1562352854000,,,,,,,73.97,,118.00,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,0.97,,,,,,8.08,7.40,,,,40.08,,,,,,106.67,,79.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,,,,,,,,,,,,,,34.27
1562419899000,,11.51,,,,,,,72.46,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,0.28,,,,,,1.61,15.57,,,,,,,,,,25.19,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,,6.74,,57.43
1562486913000,,,,,,,0.20,,781.11,104.06,,,,,,,15.57,,,,,8.64,,,,,43.34,,,,,,,2.34,,,,,,,6.46,,,,,,,92.67,,,,,,,,,,,,,,,13.66,,,,,,1.67,53.57,,,,,,,,,,60.79,,,,,,,,123.93,,,,,,,,,4.04,,,,,,,,,,,,,27.59,,,,,4.81,,,,,,,75.73,,48.25
1562553800000,,,,,,,41.68,,132.40,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,9.04,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,31.69
1562620679000,,,,69.30,,,,,230.38,,,,,,,,3.27,,,,,1.58,,,,,69.01,,,,,,,,,,,,,,4.54,,,,,,,,,,,135.61,,,,,,,,,,,36.79,,,,,,3.76,46.54,,,,,,,,,,72.44,,,,,,,,76.61,,,,,,,,,1.50,,,,,,,,,,,,,7.15,,,,,5.99,,,,,,,9.55,,175.92
1562687655000,,,,22.75,,,1.07,,1223.94,,,,,,,,52.65,,,,,1.75,,,,,95.31,,,,24.68,,,14.41,,,,,,,31.91,,,,,,,,,,,,,,,,,,,,,,30.21,,,,,,70.35,117.67,,,,,,,,,,94.47,,,,,,,,97.09,,,,,,,,,24.25,,,,,,,,,,,,,37.64,,,,,32.62,66.42,,,,,,,,148.37
1562755228000,,,,,,,,,839.61,,,,,,,,3.26,,,,,,,,,,129.66,,,,,,,1.20,,,,,,,46.77,,,,,,,,,38.93,,196.75,,,,,,,,116.88,,,107.56,,,,,,12.53,94.56,60.92,,,40.11,,,,,,128.51,,,,,,,,42.71,,,,,,,,,,,,,,,,,,,,,,94.36,,,,,9.00,,,,,,,,,123.67
1562821814000,100.00,,,,,,31.93,,380.35,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.40,,,,,,,,,,,,,24.21,,,,24.11,,20.62,96.14,55.78,,,20.14,,,,,,132.99,,,,,,,,124.17,,,,,,,,,,,,,,,,,,,,,,46.94,,,,,,,,,,,,,,140.85
1562889775000,,,,,,,7.00,,152.94,29.19,,,,,,,,,,,,,,,,,2.45,,70.47,,80.05,,,,,,,,,,,,,,,,,,,0.25,69.00,,,,,,,,,,,,21.98,,,,,,36.62,36.19,138.93,,,,,,,,,117.96,,,,,,,,44.68,,,,,,,,,2.02,,,,,,525.00,,,,,,,52.34,,,,,,0.87,,,,,,,,66.29
1562957966000,,,,,,,0.94,,120.68,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.29,26.49,12.57,,,,,,,,,30.02,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,29.21,,,,,,0.30,,,,,,,,38.29
1563025451000,,,,,,,3.20,,422.36,26.71,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,22.10,6.00,7.04,,,,,,,,,7.31,,,,,,,,46.15,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,,,,,,,,,,21.23
1563091362000,,,,,,,0.17,,91.10,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,16.73,,,,,,20.12,17.88,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,,,61.09
1563158482000,,,,,,,30.69,,463.64,214.63,,,,,,,1.50,,,,,,,,,,39.54,,23.33,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,64.89,,,,,,225.63,7.35,96.74,300.00,,24.19,,,,,,68.27,,,,,,,,20.02,,,,,,,,,5.54,,,,,,,,,,,,,140.23,,,,,5.02,,,,,,,,,316.09
1563226501000,,,,,,,34.16,,460.62,132.62,,,,,,,22.13,,,,,2.00,,,,,,,,,,,,,,,,,,,40.71,,,,,,,,,29.86,,,,,,,,,,,,,14.67,,,,,,395.27,10.00,46.95,,,,,,,10.44,,80.72,,,,,,,,21.22,,,,,,,,,1.50,,,,,,,,,,,,,56.26,,,,,0.85,,,,,,,,,78.35
1563295219000,,25.49,,,,,,,366.51,100.99,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,63.99,,4.64,,,,,,,,,,,,,36.00,,,,,,77.59,,49.07,,,,,,,,,3.81,,,,,,,,50.32,,,,,,,,,1.50,,,,,,,,,,,,,78.85,,,,,,,,,,,,,,91.75
1563362708000,,,,,,,,,429.25,69.68,,,,,,,2.69,,,,,,,,,,,,,,100.00,,,12.15,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,14.56,,,,,,201.69,,170.65,,,24.18,,,,,,77.35,,,,,,,,73.77,,,,,,,,,1.50,,,,,,,,,,,,,202.87,,,,,,,,,,,,,,636.18
1563430869000,,12.29,,,,,14.55,,783.91,215.73,,,,,,,2.70,,,,,,,,,,46.74,,25.37,,100.64,,,,,,,,,,,,,,,,,,,3.74,25.00,,,,,,,,,,,,34.06,,,,,,87.16,,313.44,,,,,,,7.34,,85.29,,,,,,,,86.69,,,,,,,,,,,,,,,,,,,,,,91.01,,,,,,41.59,,,,,,,,138.58
1563496525000,,,,,,,,,294.83,86.87,,,,,,,5.17,,,,,,,,,,,,50.69,,,,,1.76,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,3.38,,,,,,9.72,,76.14,100.00,,48.31,,,,,,72.65,,,,,,,,49.99,,,,,,,,,,,,,,,,,,,,,,36.19,,,,,,4.25,,,,,,,,374.40
