timestamp,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1559517685000,,8.26,3.51,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,12.30,,,,21.47,,,,,,,,,,,,40.88,,,,,40.10,,,,,,,,,,,0.49,,,12.00,,,,,,,,127.11,,,,,,,,,,,,32.63,,,,,,6.34,,300.00,,,,,,,,,,,12.88,,,,,,,,,,,,,8.13,11.47,,,,,,,,312.72,,,,,,,,37.47
1559586560000,,3.91,,,,,,,,,,,,,,,,,,,,,,5.87,5.72,,,,,,,,,,,,,,,,,,,,,,,2.08,64.66,,,,,1.01,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,18.57,,,,,,,,,,,,,,,,123.87
1559653274000,,19.15,27.89,,,,,,,,,,,,,,,,,,,,,58.82,14.35,,,,,,,,47.24,,,,,,,,,,,,,,,,16.15,,,,,5.53,,39.63,,,,,,,,,12.50,,,58.67,,,,10.47,,,,126.97,,,,,,,,,,,,,,,,,,8.25,,500.00,19.92,,,,,,,,,,3.41,,,,,,,,,,,,,179.42,28.22,,,,,,,,186.90,,,,,,,,256.25
1559721446000,,28.43,29.34,,,,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,27.53,,,,,,,,,,,,,,,,67.47,,,,,31.05,,,,,,,,,,,0.02,,,27.56,,,,14.15,,,,10.94,,,,,,,,,,,,,,,,,,4.35,,,1.35,,,,,,,,,,,,,,,,,,,,,,,236.27,24.78,,,,,,,6.75,,,,,,,,,335.54
1559788436000,,58.98,16.15,,,,,24.16,,,,,,,,,,,,,,,,4.99,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,8.44,,,,,,,,,,,,13.00,,,,10.50,,,,102.15,,,0.20,,,,,,,,,46.67,,,,,,7.66,,400.00,,,,,,,5.04,,,,,,,,,,,,,,2.79,,,8.46,6.90,,,,,,,12.19,,,,,,,,,127.67
1559855826000,,2.19,0.89,,,,,,,,,,,,,,,,,,,,,51.20,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,9.96,,,,,,,,,,,128.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,130.37,29.60,,,,,,,88.68,,,,,73.81,,,,139.17
1559923832000,,1.21,9.64,,,,,,,,,,,,,,,,,,,,,,35.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,5.95,,,,,,,,,,,,,,29.86,,,,,,509.04,,,9.24,,,,,,,,,74.81,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,8.86,,,1332.28,25.79,,,,,,,77.05,,,,,264.65,,,,230.32
1559991921000,,3.42,,,,,,10.02,,,,,,,,,,30.69,,,,,,30.64,,,,,,,,,,,,,,,,30.53,,,,,,,,,29.01,,,,,1.51,,,,,,,,,,,,,,,,61.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,60.97,,,,,,,,292.56,30.31,,,,,,,58.39,181.48,,,,104.62,,,,113.92
1560059515000,,1.50,,,,,,20.02,,,,,,,,,,,,,,,,149.15,,,,,,,,,13.24,,,,,,,,,,,,,,,15.25,,,,,,4.80,,89.51,,,,,,,,,,,,13.00,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,18.61,,,,,,,14.87,,,,,,,,,258.07
1560127542000,,12.85,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,31.84,,23.64,,,,,,,22.17,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,11.13,,,,,,,,,,,,,154.37,17.34,,,,,,,23.72,,,,,15.95,,,,179.78
1560194172000,,3.91,0.90,,,,,,,,,,,,,,,,,,,,,311.03,1.92,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,6.76,,,,,,,,,,,0.00,,,,,,,14.50,,,,243.01,,,3.14,,,,,,,,,116.07,,,,,,1.50,,,4.90,,,,,,,,,,11.10,,,,,,,,,,,,,416.29,32.21,,,,,,,213.49,,,,,99.96,,,,237.08
1560262359000,,13.48,2.75,,,,,,,,,,,,,,,,,,,,,34.41,1.98,,,,,,,,,,,,,,,,,,,,,,,,18.78,,,,,2.00,,,,,,,,,,,0.02,,,,,87.31,,,,,,124.76,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,5.83,,,,,,,,,,,,,184.27,1.00,,,,,,,31.63,,,,,75.26,,,,118.51
1560329676000,,25.99,0.99,,,,,,,,,,,,,,,,,,,,,2.88,6.17,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,114.94,,24.31,,,,10.94,,,7.80,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,298.85,3.53,,,,,,,80.33,171.81,,,,,,,,55.11
1560397568000,,27.02,,,,,,,,,,,,,,,,,,,,,,28.78,1.98,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,1.00,,4.70,,,,,,,,,3.14,,,,,114.02,,,,,,57.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.21,6.81,,,,,,,77.14,251.51,,,,79.23,,,,160.53
1560464402000,,20.01,1.79,,,,,,,,,,,,,,,,,,,,,96.86,6.23,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,22.88,,,,,152.97,,,,,,47.15,,,,,,,,,,,,114.02,,,,,,1.50,,,,,,,,,,,,,,,,,,27.62,,,,,,,59.35,89.58,10.44,,,,,,,45.37,,,,,21.97,,,,276.49
1560531936000,,3.16,,,,,,,,,,,,,,,,,,,,,,28.05,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,97.97,,,,,,59.50,,,,,,,,,,,,66.99,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,202.64,6.42,,,,,,,32.28,55.58,,,,37.85,,,,91.61
1560599838000,,36.96,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,15.19,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,3.72,,,15.00,,317.08,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,0.97,,,,,,,,,,,,,,,,,,,,,,,56.30,8.69,,,,,,,79.27,55.27,,,,63.02,,,,154.29
1560668105000,,43.81,,,,,,,,,,,,,,,,,,,,,,27.44,3.78,,,,,,,,,,,,,,,,,,,,,,,,33.58,,18.69,,,,,,,,,,,,,,,,,,,205.17,,,,,,5.44,,,0.45,,,,,,,,,1.50,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,113.83,21.20,,,,,,,83.35,242.03,,,,,,,,133.69
1560734814000,,21.87,,,,,,40.22,,,,,,,,,,,,,,,,1.01,5.64,,,,,,,,32.83,,,,,,,,,,,,,,,1.19,67.80,,39.55,,,33.23,,,,,,,,,,,,,,32.00,,24.51,,1.34,,,,28.08,,,3.12,,,,,,,,,191.89,,,,,,7.69,,450.00,2.64,,,,,,,,,,9.70,,,,,,,,,,,,,202.81,12.50,,,,,,,5.92,82.18,,,,82.81,,,,500.90
1560802452000,,19.95,,,,,,42.09,,,,,,,,,,,,,,,,27.23,9.12,,,,,,,,,,,,,,,,,,,,,,,7.25,41.66,,14.65,,,3.75,,,,,,,,,,,2.74,,,,,275.29,,,,,,38.01,,,,,,,,,,,,24.52,,,,,,2.02,,225.00,,,,,,,,,,,9.68,,,,,,,,,,,,,92.31,18.72,,,,,,,,54.84,,,,39.07,,,,75.54
1560870679000,,8.41,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,,,2.69,,26.84,,,6.00,,,,,,,,,,,,,,,,26.85,,,,45.25,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.78,3.00,,,,,,,,121.86,,,,10.80,,,,41.64
1560937524000,,29.35,4.57,,,,,10.02,,,,,,,,,,,,,,,,49.12,1.50,,,,,,,,,,,,,,,,,,,,,,,8.18,14.81,,50.86,,,6.81,,1.98,,,,,,,,,16.39,,,,,,,,,,,112.65,,,14.99,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,99.64,12.07,,,,,,,,,,,,,,,,166.60
1561005597000,,10.80,,,,,,,,,,,,,,,,,,,,,,0.28,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,26.72,,,,,,,,82.94,10.83,,,,,,,,,,,,,,,,24.45
1561073016000,,15.40,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,5.37,,,,,,,,,,,,,,,,7.89,,,,,,5.32,,,,,,,,,,,,23.72,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,102.18,12.04,,,,,,,,52.96,,,,,,,,15.23
1561140851000,,42.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,0.92,,83.47,,,1.25,,,,,,,,,,,30.99,,,,,165.61,,,,,,66.60,,,1.76,,,,,,,,,52.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.29,58.20,,,,,,,,,,,,84.56,,,,310.98
1561208281000,,134.28,,,,,,20.10,,,,,,,,,,,,,,,,24.59,6.07,,,,5.19,,,,,,,,,,,,,,,,,,,5.14,17.71,,34.04,,,6.32,,,,,,,,,,,0.98,,,,,185.02,,,,12.56,,,,,,,,,,,,,,,,,,,,,,125.00,,,,,,,,,,,2.52,,,,,,,,,,,,,121.02,56.02,,,,,,,,50.52,,,,82.22,,,,167.85
1561275287000,,15.45,8.02,,,,,30.12,,,,,,,,,358.23,,,,,,,29.82,11.18,,,,,,,,76.72,,,,20.50,,,,,,,,,,,,56.18,,146.80,,,23.10,,,,,,,,,,,0.86,,,76.00,,114.94,,12.34,,,,73.26,,,,,,,,,,,,,,,,,,20.41,,175.00,27.79,,,,,,,,,,,,,,,49.77,,,,,,,,394.99,43.78,,,,,,,,,,,,198.57,,,,196.38
1561342449000,,36.48,,,,,,10.07,,,,,,,,,,,,,25.49,,,53.39,1.26,,,,,,,88.70,20.28,,,,,,,,,,,,,,,2.28,74.92,,64.51,,,2.25,,5.94,,,,,,,,,0.01,,,20.00,,,,11.83,,26.20,,61.20,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,23.61,,,,,,,,51.62,42.34,,,,,,,,,,,,138.61,,,,442.00
1561409629000,,9.27,0.90,,,,,,,,,,,,,,,,,,94.21,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,4.71,,,11.79,,,1.25,,,,,,,,,,,,,,,,,,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.97,66.89,,,,,,,,,,,,51.28,,,,67.06
1561476955000,,62.03,6.78,,,,,56.31,,,,,,,,,,,,,68.20,,,71.17,13.61,,,,,,,,60.92,,,,,,,,,,,,,,,13.04,97.83,,74.94,,,11.57,,,,,,,,,,,,,,60.00,,,,23.25,,,,151.06,,,13.59,,,,,,,,,46.64,,,,,,3.04,,700.00,,,,,,,,,,,,,,,,,,,,,,,,333.69,15.17,,,,,,,,,,,,144.39,,,,84.70
1561543836000,,24.35,,,,,,,,,,,,,,,,,,,275.36,,,62.87,3.14,,,,,,,,,,,,,,,3.99,,,,,,,,22.28,,,136.34,,,1.25,,,,,,,,,,,27.61,,,,,,,12.10,,,,35.45,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,180.01,96.85,,,,,,,,,,,,0.15,,,,193.88
1561611356000,,97.85,,,,,,20.05,,,,,,,,,,,,,157.25,,,152.75,,,,,,,,,,,,,,,,,,,,,,,,234.13,,,71.29,,,2.26,,,,,,,,,,,,,,,,,,22.29,,10.36,,65.45,,,1.08,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,145.58,70.10,,,,,,,,,,,,347.27,,,,592.18
1561679479000,,73.18,,,,,,30.09,,,,,,,,,,,,,0.02,,,167.51,39.98,,,,,,,,60.39,,,,,,,,,,,,,,,83.65,,,95.86,,,6.28,,,,,,,,,,,9.61,,,59.66,,,,21.83,,,,641.63,,,,,,,,,,,,,,,,,,10.03,,500.00,4.73,,,,,,,,,,,,,,,,,,16.20,,,,,476.46,59.85,,,,,,,,253.14,,,,102.36,,,,919.98
1561747149000,,10.28,,,,,,,,,,,,,,,,,,,0.23,,,46.74,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,37.25,,,2.01,,,,,,,,,,,6.04,,,20.00,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,356.25,33.08,,,,,,,,,,,,11.45,,,,256.49
1561814305000,,5.57,,,,,,,,,,,,,,,,,,,,,,98.70,13.10,,,,,,,,,,,,,,,,,,,,,,,11.13,,,27.14,,,2.00,,,,,,,,,,,,,,,,,,,,,,10.38,,,4.60,,,,,,,,,,,,,,,7.59,,125.00,0.06,,,,,,,,,,,,,,,,,,3.32,,4.54,,,412.72,67.42,,,,,,,,,,,,,,,,115.21
1561881035000,,18.55,,,,,,,,,,,,,,,,,,,4.14,,,32.41,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,1.00,,,,,,,,,,,17.45,,,,,,,,,10.78,,2.20,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,635.95,33.43,,,,,,,,,,,,8.68,,,,67.88
1561948615000,,16.74,,,,,,10.03,,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,10.62,,,,,,,9.84,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,21.66,,,,,,,,187.58,28.18,,,,,,,,,,,,,,,,85.19
1562015969000,,14.73,,,,,,,,,,,,,,,,,,,,,,40.36,,,,,,,,,,,,,,,,,,,,,,,,30.56,,,25.82,,,15.00,,,,,,,,,,,30.43,,,,,,,,,,,137.96,,,4.47,,,,,,,,,,,,,,,1.50,,175.00,1.62,,,,,,,,,,,,,,,,,,64.37,,,,,135.98,35.41,,,,802.09,,,,,,,,158.63,,,,258.14
1562082973000,,41.94,,,,,,,,,,,,,,,,,,,,,,41.57,3.62,,,,,,,,20.52,,,,,,,,,,150.00,,,,,,,,19.50,,,5.55,,,,,,,,,,,2.90,,,20.00,,,,,,,,33.13,,,45.83,,,,,,,,,,,,,,,,,225.00,,,,,,,,,,,,,,,,,,,2.80,,,,54.73,207.25,19.03,,,,,,,,,,,,47.25,,,,324.70
1562150796000,,2.38,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,32.12,,,1.50,,,,,,,,,,,4.43,,,,,,,,,,,76.66,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,225.93,45.34,,,,,,,,,,,,42.84,,,,123.69
1562218341000,,34.16,,,,,,19.97,,,,,,,,,,,,,,,,59.95,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,6.96,,,,,,1.01,,,,,24.31,,,14.18,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,6.62,,,111.43,15.94,,,,,,,,,,,,55.69,,,,41.67
1562285611000,,11.12,2.42,,,,,20.15,,,,,,,,,,,,,,,,43.77,3.53,,,,,,,,20.46,,,,,,,,,,170.00,,,,,,,,6.29,,,,,,,,,,,,,,20.01,,,20.00,,,2.28,,,9.34,,17.68,,,101.29,,,,,,,,,,,,,,,2.53,,,4.39,,,,,,,,,,,,,,,,,,0.93,,,,,41.49,70.66,,,,,,,,,,,,,,,,317.75
1562352854000,,8.08,,,,,,40.08,,,,,,,,,,,,,,,,106.67,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,7.40,,,,,,,,,,,,,,0.97,,,,,,1.00,11.72,,,,,,,73.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.00,25.46,,,,,,,,,,,,,,,,112.30
1562419899000,,1.61,,,,,,,,,,,,,,,,68.91,,,,,,25.19,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,0.28,,,,,,,9.19,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.46,38.23,,,,,,,,,,,,,,,,64.18
1562486913000,,1.67,4.81,,,,,,,,,,,,,,,,,,6.46,,,60.79,15.57,,,,,,,,,,,,,,,,,,,,,,,43.34,,,53.57,,,,,,,,,,,,,,13.66,,,,,,5.79,,,,,104.06,,,0.20,,,,,,,,,,,,,,,4.04,,,2.34,,,,,,,,,,,,,,,,,,6.23,,,,,781.11,27.59,,,,,,,,92.67,,,,123.93,,,,120.60
1562553800000,,9.04,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,132.40,18.39,,,,,,,,,,,,,,,,31.69
1562620679000,,3.76,5.99,,,,,,,,,,,,,,,,,,4.54,,,72.44,3.27,,,,,,,,,,,,,,,,,,,,,,,69.01,,,46.54,,,,,,,,,,,,,,36.79,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,230.38,7.15,,,,,,,,,,,,76.61,,,,389.71
1562687655000,,70.35,32.62,,,,,,,,,,,,,,,,,,31.91,,,94.47,52.65,,,,,,,24.68,,,,,66.42,,,,,,,,,,,95.31,,,117.67,,,,,,,,,,,,,,30.21,,,,,,18.95,,,,,,,,1.07,,,,,,,,,,,,,,,24.25,,,14.41,,,,,,,,,,,,,,,,,,19.52,,,,,1223.94,37.64,,,,,,,,,,,,97.09,,,,134.40
1562755228000,,12.53,9.00,,,,,40.11,,,,,,,,,,,,,46.77,,,128.51,3.26,,,,,,,,,,,,,,,,,,,,,,,129.66,,,94.56,,,,,,,,,,,,,,107.56,60.92,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,3.35,,,,,839.61,94.36,,,,,,,,,,,,42.71,,,,467.11
1562821814000,,20.62,,,,,,20.14,,,,,,,,,,,,,,,,132.99,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,96.14,,,,,,,,,,,,100.00,,24.21,55.78,,,,,1.00,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,380.35,46.94,,,,,,,,,,,,124.17,,,,202.80
