timestamp,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,Other
1559788436000,,12.19,,,,102.15,,,,,,,,,,,,,8.46,,,,,,,,58.98,,,,,,,,,,2.02,,,,16.15,,,,,,,8.44,,,,7.66,,,,,,,24.16,,,,,,,,,,,,4.99,,,,,5.04,13.00,400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,46.67,,,,,,,,,0.20,6.90,140.95
1559855826000,,88.68,,,,128.52,,,,,,,,,,,,,130.37,,,,,,,,2.19,,,,,,,,,,,,,,0.89,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,,73.81,,,,,9.96,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,29.60,142.03
1559923832000,,77.05,,,,509.04,,,,,,,,,,,,,1332.28,,,,,,,,1.21,,,,,,,,,,10.60,,,,9.64,,,,,,,5.95,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.65,29.86,,,,,,,,,,,,,,,,,,,,,35.16,,,,,,,,,,,74.81,,,,,,,,,9.24,25.79,239.18
1559991921000,,58.39,,,,,,30.69,,,,,,181.48,,,,,292.56,,,,,,,,3.42,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,10.02,,,,1.40,,30.53,29.01,,,,,30.64,,,,,,,,,,,,,,,,,,,,,104.62,61.28,,,,,,,,,,,,,,,,,,,60.97,,,,,,,,,,,,,,,,,,,,,,,30.31,113.92
1560059515000,,14.87,,,,,,,,,,,,,,,,,59.60,,,,,,,,1.50,,,,,,,,,15.25,4.80,,,,,,,,,,,89.51,,,,1.50,,,,,,,20.02,,,,,,,,,,,,149.15,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,4.00,18.61,258.07
1560127542000,,23.72,,,,,,,,,,,,,,,,,154.37,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,15.95,31.84,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,17.34,214.56
1560194172000,,213.49,,,,243.01,,,,,,,,,,,,,416.29,,,,,,,,3.91,,,,,,,,,,6.76,,,,0.90,,,,,,,,,,,1.50,,,,,,,,,,,4.90,,,84.91,,,,,311.03,,,,,,,,,,,,,,,,,,,,,99.96,,,,,0.00,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,116.07,,,,,,,,,3.14,32.21,262.68
1560262359000,,31.63,,,,124.76,,,,,,,,,,,,,184.27,,,,,,,,13.48,,,,,,,,,,2.00,,,,2.75,,,,,,,,,,,3.50,,,,,,,,,,,,,,18.78,,,,,34.41,,,,,,,,,,,,,,,,,,,,,75.26,87.31,,,,0.02,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,1.00,124.34
1560329676000,,80.33,,,,10.94,,,,,,,,171.81,,,,,298.85,20.06,,,,,,,25.99,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,114.94,,,,10.92,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,7.80,3.53,79.42
1560397568000,,77.14,,,,57.39,,,,,,,,251.51,,,,,43.21,,,,,,,,27.02,,,,,,,,,,1.00,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,15.40,,,,,28.78,,,,,,,,,,,,,,,,,,,,,79.23,114.02,,,,3.14,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,6.81,160.53
1560464402000,,45.37,,,,47.15,,,,,,,,,,,,,89.58,,,,,,,,20.01,,,,,,,,,,,,,,1.79,,,,,,,,,,,1.50,,,,,,,,,,,,,,36.04,,,,,96.86,,,,,,,,,,,,,,,,,,,,,21.97,152.97,,,,22.88,,,,,,,,,,,,,59.35,,27.62,,6.23,,,,,,,,,,,114.02,,,,,,,,,,10.44,276.49
1560531936000,,32.28,,,,59.50,,,,,,,,55.58,,,,,202.64,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,37.85,97.97,,,,13.31,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,66.99,,,,,,,,,,6.42,91.61
1560599838000,,79.27,,,,,,,,,,,,55.27,,,,,56.30,,,,,,,,36.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,7.51,,,,,,,,,,,15.00,100.00,,,,,,,,,,,,,,63.02,317.08,,,,3.72,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,15.19,,8.69,154.29
1560668105000,,83.35,,,,5.44,,,,,,,,242.03,,,,,113.83,,,,,,,,43.81,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,18.69,,,,,,,,,,,33.58,,,,,27.44,,,,,,,,,,,,,,,,,,,,,,205.17,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,1.50,,,,,,,,,0.45,21.20,133.69
1560734814000,,5.92,,,,28.08,,,,,,,,82.18,,,,,202.81,,,,,,,,21.87,,,,,,,,,1.19,33.23,,,,,,,,,,,,,,,7.69,,,39.55,,,,40.22,,,,2.64,,,67.80,,,,,1.01,,,,,,32.00,450.00,,,,,,,,,,,,,,82.81,24.51,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,191.89,,,,,,,,32.83,3.12,12.50,511.95
1560802452000,,,,,,38.01,,,,,,,,54.84,,,,,92.31,,,,,,,,19.95,,,,,,,,,7.25,3.75,,,,,,,,,,,,,,,2.02,,,14.65,,,,42.09,,,,,,,41.66,,,,,27.23,,,,,,,225.00,,,,,,,,,,,,,,39.07,275.29,,,,2.74,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,24.52,,,,,,,,,,18.72,85.22
1560870679000,,,,,,23.38,,,,,,,,121.86,,,,,64.78,,,,,,,,8.41,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,26.84,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,26.85,,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,3.00,86.89
1560937524000,,,,,,112.65,,,,,,,,,,,,,99.64,,,,,,,,29.35,,,,,,,,,8.18,6.81,,,,4.57,,,,,,,1.98,,,,,,,50.86,,,,10.02,,,,0.28,,,14.81,,,,,49.12,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,14.99,12.07,166.60
1561005597000,,,,,,4.00,,,,,,,,,,,,,82.94,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,0.93,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,3.82,,,,,,,,,,,,,,,,,,,,,10.83,24.45
1561073016000,,,,,,5.32,,,,,,,,52.96,,,,,102.18,,,,,,,,15.40,,,,,,,,,,5.37,,,,,,,,,,,,,,,2.00,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,23.72,,,,,,,,,,12.04,15.23
1561140851000,,,,,,66.60,,,,,,,,,,,,,348.29,,,,,,,,42.97,,,,,,,,,8.02,1.25,,,,,,,,,,,,,,,,,,83.47,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,84.56,165.61,,,,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.53,,,,,,,,,1.76,58.20,310.98
1561208281000,,,,,,,,,,,,,,50.52,,,,,121.02,,,,,,,,134.28,,,,,,,,,5.14,6.32,,,,,,,,,,,,,,,,,,34.04,,,,20.10,,,,,,,17.71,,,,,24.59,,,,,,,125.00,,,,,,,,,,,,,,82.22,185.02,,,,0.98,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,56.02,188.13
1561275287000,,,,,,73.26,,,,,,,,,,,,,394.99,20.50,,,,,,,15.45,,,,,,,,,,23.10,,,,8.02,,,,,,,,,,,20.41,,,146.80,,,,30.12,,,,27.79,,,56.18,,,,,29.82,,,,,,76.00,175.00,,,,,,,,,,,,,,198.57,114.94,,,,0.86,,,,,,,,,,,,,,,49.77,,11.18,,,,,,,,,,,,,,,,,,358.23,76.72,,43.78,208.72
1561342449000,,,,,,61.20,,,,,,,,,,,,,51.62,,,,,,,,36.48,,,,,,,25.49,,2.28,2.25,,,,,,,,,,,5.94,,,,,,,64.51,,,,10.07,,,,,,,74.92,,,,,53.39,,,,,,20.00,100.00,,,,,,,,,,,,,,138.61,,,,,0.01,,,,,,,,,,,,,,,23.61,,1.26,,88.70,,,,,,,,,,,,,,,,,20.28,,42.34,480.02
1561409629000,,,,,,,,,,,,,,,,,,,90.97,,,,,,,,9.27,,,,,,,94.21,,4.71,1.25,,,,0.90,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,66.89,114.06
1561476955000,,,,,,151.06,,,,,,,,,,,,,333.69,,,,,,,,62.03,,,,,,,68.20,,13.04,11.57,,,,6.78,,,,,,,,,,,3.04,,,74.94,,,,56.31,,,,,,,97.83,,,,,71.17,,,,,,60.00,700.00,,,,,,,,,,,,,,144.39,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,46.64,,,,,,,,60.92,13.59,15.17,107.95
1561543836000,,,,,,35.45,,,,,,,,,,,,,180.01,,,,,,,,24.35,,,,,,,275.36,,22.28,1.25,,,,,,,,,,,,,,,,,,136.34,,,,,,,,2.44,,3.99,,,,,,62.87,,,,,,,,,,,,,,,,,,,,,0.15,,,,,27.61,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,96.85,205.98
1561611356000,,,,,,65.45,,,,,,,,,,,,,145.58,,,,,,,,97.85,,,,,,,157.25,,234.13,2.26,,,,,,,,,,,,,,,2.00,,,71.29,,,,20.05,,,,,,,,,,,,152.75,,,,,,,,,,,,,,,,,,,,,347.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,70.10,624.83
1561679479000,,,,,,641.63,,,,,,,,253.14,,,,,476.46,,,,,,,,73.18,,,,,,,0.02,,83.65,6.28,,,,,,,,,,,,,,,10.03,,,95.86,,,,30.09,,,,4.73,,,,,,,,167.51,,,,,,59.66,500.00,,,,,,,,,,,,,,102.36,,,,,9.61,,,,,,16.20,,,,,,,,,,,39.98,,,,,,,,,,,,,,,,,,,60.39,,59.85,941.81
1561747149000,,,,,,12.78,,,,,,,,,,,,,356.25,,,,,,,,10.28,,,,,,,0.23,,,2.01,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,46.74,,,,,,20.00,25.00,,,,,,,,,,,,,,11.45,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,33.08,256.49
1561814305000,,,,,,10.38,,,,,,,,,,,,,412.72,,,,,,,,5.57,,,,,,,,,11.13,2.00,,,,,,,,,,,,,,,7.59,,,27.14,,,,,,,,0.06,,,,,,,,98.70,,,,,,,125.00,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,4.60,67.42,119.75
1561881035000,,,,,,2.20,,,,,,,,,,,,,635.95,,,,,,,,18.55,,,,,,,4.14,,,1.00,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,32.41,,,,,,,,,,,,,,,,,,,,,8.68,,,,,17.45,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,33.43,78.66
1561948615000,,,,,,,,,,,,,,,,,,,187.58,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,53.16,,,,,,,50.00,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,9.84,28.18,95.81
1562015969000,,,,,,137.96,,,,,,,,,,,,,135.98,,,,,,,,14.73,,,,,,,,,30.56,15.00,,,,,,,,,,,,,,,1.50,,,25.82,,,,,,,,1.62,,,,,,,,40.36,,,,,,,175.00,,,,,,,,,,,,,,158.63,,,,,30.43,,,,,,64.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,35.41,1060.23
1562082973000,,,,,,33.13,,,,,,,,,,,,,207.25,,,,,,,,41.94,,,,,,,,,,5.55,,,,,,,,,150.00,,,,,,,,,19.50,,,,,,,,,,,,,,,,41.57,,,,,,20.00,225.00,,,,,,,,,,,,,,47.25,,,,,2.90,,,,,,2.80,,,,,,,54.73,,,,3.62,,,,,,,,,,,,,,,,,,,20.52,45.83,19.03,324.70
1562150796000,,,,,,76.66,,,,,,,,,,,,,225.93,,,,,,,,2.38,,,,,,,,,19.52,1.50,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,42.84,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,45.34,130.24
1562218341000,,,,,,24.31,,,,,,,,,,,,,111.43,,,,,,,,34.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,19.97,,,,1.08,,,,,,,,59.95,,,,,,,,,,,,,,,,,,,,,55.69,,,,,6.96,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,14.18,15.94,49.30
1562285611000,,,,,,17.68,,,,,,,,,,,,,41.49,,,,,,,,11.12,,,,,,,,,,,,,,2.42,,,,,170.00,,,,,,2.53,,,6.29,,,,20.15,,,,4.39,,,,,,,,43.77,,,,,,20.00,,,,,,,,,,,,,,,,,,,,20.01,,,,,,0.93,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,20.46,101.29,70.66,329.37
1562352854000,,,,,,,,,,,,,,,,,,,118.00,,,,,,,,8.08,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,7.40,,,,40.08,,,,,,,,,,,,106.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.97,25.46,125.03
1562419899000,,,,,,,,68.91,,,,,,,,,,,72.46,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,38.23,84.88
1562486913000,,,,,,104.06,,,,,,,,92.67,,,,,781.11,,,,,,,,1.67,,,,,,,6.46,,43.34,,,,,4.81,,,,,,,,,,,4.04,,,53.57,,,,,,,,2.34,,,,,,,,60.79,,,,,,,,,,,,,,,,,,,,,123.93,,,,,13.66,,,,,,6.23,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,0.20,27.59,126.40
1562553800000,,,,,,5.90,,,,,,,,,,,,,132.40,,,,,,,,9.04,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,41.68,18.39,31.69
1562620679000,,,,,,,,,,,,,,,,,,,230.38,,,,,,,,3.76,,,,,,,4.54,,69.01,,,,,5.99,,,,,,,,,,,1.50,,,46.54,,,,,,,,,,,,,,,,72.44,,,,,,,,,,,,,,,,,,,,,76.61,,,,,36.79,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,7.15,391.96
1562687655000,,,,,,,,,,,,,,,,,,,1223.94,66.42,,,,,,,70.35,,,,,,,31.91,,95.31,,,,,32.62,,,,,,,,,,,24.25,,,117.67,,,,,,,,14.41,,,,,,,,94.47,,,,,,,,,,,,,,,,,,,,,97.09,,,,,30.21,,,,,,19.52,,,,,,,,,,,52.65,,24.68,,,,,,,,,,,,,,,,,,1.07,37.64,153.35
1562755228000,,,,,,,,,,,,,,,,,,,839.61,,,,,,,,12.53,,,,,,,46.77,,129.66,,,,,9.00,,,,,,,,,,,,,,94.56,,,,40.11,,,,1.20,,,,,,60.92,,128.51,,,,,,,,,,,,,,,,,,,,,42.71,,,,,107.56,,,,,,3.35,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,94.36,472.88
1562821814000,,,,,,,,,,,,,,,,,,,380.35,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.14,,,,20.14,,,,,,,,,,55.78,,132.99,,,,,,,,,,,,,,,,,,,,100.00,124.17,,,,,24.21,,,,,,0.56,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,31.93,46.94,203.80
1562889775000,,,,,,29.19,,,,,,,,,,,,,152.94,0.87,,,,,,,36.62,,,,,,,,,2.45,,,,,,,,,,525.00,,,,,,2.02,,,36.19,,,,,,,,,,,,,,138.93,,117.96,,,,,,69.00,,,,,,,,,,,,,,,44.68,,,,,21.98,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,70.47,7.00,52.34,66.54
1562957966000,,,,,,36.93,,,,,,,,,,,,,120.68,0.30,,,,,,,29.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.49,,,,,,,,,,,,,,12.57,,30.02,,,,,,,,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,29.21,38.29
1563025451000,,,,,,26.71,,,,,,,,,,,,,422.36,,,,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,7.04,,7.31,,,,,,,,,,,,,,,,,,,,,46.15,,,,,18.13,,,,,,2.51,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,3.20,38.71,18.71
1563091362000,,,,,,24.22,,,,,,,,12.21,,,,,91.10,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,40.45,61.09
1563158482000,,,,,,214.63,,,,,,,,,,,,,463.64,,,,,,,,225.51,,,,,,,,,39.54,,,,,5.02,,,,,,,,,,,5.54,,,7.35,,,,24.19,,,,,,,,,,96.74,,68.27,,,,,,23.00,,,,,,,,,,,,,,,20.02,,,,,64.89,,,,,,11.71,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,23.33,30.69,140.23,602.97
1563226501000,,,,,,132.62,,,,,,,,,,,,,460.62,,,,,,,,395.27,,,,,,,40.71,,,,,,,0.85,,,,,,,,,,,1.50,,,10.00,,,,,,,,,,,,,,46.95,,80.72,,,,,,,,,,,,,,,,,,,,,21.22,,,,,14.67,,,,,,0.48,,,,,,,,,,,22.13,,,,,,,,,,,,,,,,,,,,34.16,56.26,120.16
