timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x168c7237299E628668b726ffc804dF021A149fff,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xb846b57dfcE9406384d9e2Fa2718793Eb3757548,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8171709Bc353ec1B75F46916B8E4aA5Be1360652,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x97deC872013f6B5fB443861090ad931542878126,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe3998604C6810F38B8E5182E8cAb71b11129111a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x9E5BbCA4Fd2502336E6C04EdeC3a4A08b5071dF5,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1558032652000,42.49,,,,17.31,,,,,,,2.68,,,31.91,,,,,,116.48,,,,,235.02,,,,,44.00,,,,,,95.11,,,,,,,,,,,,,,,,,,,,,,23.81,,,,,,,16.11,,,,61.86,401.20,,,,96.08,,,103.76,,,,399.61,,,,,,,,,,,,,,66.45,,,,,,,330.65,,173.13,,,,,,,,,,,,,238.77,,17.28,,,884.35,,16.33,,,,,,,,151.57,2154.74,,,,,212.72,31.03,,,,75.39,12.81,1554.86
1558099488000,2.55,,,,,,,,,,,,,,,,,,,,,,,,,34.56,,,,,30.00,,,,,,122.13,,,,,,,,,,,,,,,,,147.69,,,,,,,,,,,,,,,,,,,,,20.75,,,24.26,,,,93.25,,,,,,,,,,,,,,5.14,,,,,,,36.61,,76.53,,,,,,,,,,,,,46.03,,,,,,,7.37,,,,,249.34,,,16.52,99.07,,,,,63.20,2.25,,,17.62,17.60,4.72,45.53
1558166754000,27.40,,,,2.44,,,,,,,,,,9.69,,,,,,20.18,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,22.42,,,,,,,,,,,,,,,,,,9.13,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,68.82,,,,,0.91,2.03,,,,,27.67,265.37
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,3.01,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,11.32,,,,,2.98,,134.39
1558301987000,,,,,2.22,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,5.21,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,5.21,,,,,7.82,,47.15
1558370897000,1.32,,,,,,,297.30,,,,,,,7.72,,,,,,10.03,,,,,,,,,,,,,,,,26.11,,,,,,,,,,,,,,,,,,,,58.79,,,,,,,,,,,,,,41.99,,,,119.87,,,24.27,,,,,,,,,,,,,,,,,,2.36,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,232.46,,,,,,,,,,5.50,71.44,,,,,20.97,,,,,3.00,,62.63
1558438516000,6.67,,,,3.77,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,53.67,,,,,,,,,,,,9.50,,,,,,,,10.03,,,,,,,,,,21.82,,,,,,,24.05,,,,,29.55,,,,,,,,,,,,13.25,,,5.33,1.99,,13.32,,,,,,,1.33,53.18,,,,,10.72,1.01,,,,,1.33,144.42
1558506088000,1.34,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,45.27,,,9.99,,,,,,,,,,,,,,,,,,12.56,,,,,,,22.73,,,,,2.39,,,,,,,,,,,,2.66,,,,,,,,,,,,,,31.37,,,,,,,,,,,,65.12
1558573856000,29.62,,,,1.82,,,,,,,,,,122.52,,,,,,32.10,,,,,,,,,,73.85,73.07,,,,,228.93,,,,,,,,,,,,,,,,,,,,116.54,,,,,,,,,,,,,,38.40,,,,317.71,,,36.43,,,,,,,,50.19,,,,,,,,,,5.15,,,,,,,61.95,,,,,,,,,,,,,,,,,11.90,,,120.84,1.99,10.65,,,,,,,,5.80,940.67,,,,,53.15,42.77,,,,51.40,5.43,336.00
1558641898000,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.51,,,29.92,,,,,,,,10.03,,,,,,,,,,47.14,,,,,,,263.83,,,,,,,,,,,1.35,,,,,,,,,91.68,,,,,,,,,,6.94,65.58,,,,,5.43,,,,,,,95.37
1558709678000,,,,,,,,,,,,,,,118.73,,,,,,,,,,,,,,,,,,,,,,105.26,5.44,,,,,,,,,,,,,,,,,,,71.69,,,,,,,,,0.07,,,,,,,,,46.01,,,26.58,,,,,,,,14.05,,,,,,,,,,10.53,,,,,,,10.57,,,,,,,,,,,,,,,,,0.56,,,379.38,,4.14,,,,,,,,4.51,1028.27,,,,,93.24,4.01,,,,59.13,5.03,125.18
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,6.02,,,,,,1.00,,,,,,,,,,,,17.73,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,29.05,,,,,14.49,1.01,,,,,0.97,26.72
1558842948000,14.16,,,,,,,,,,,,,,,,,,,,96.48,,,,,,,,,,,32.98,,,,,106.16,2.81,,,,,,,100.00,,,,,,,,,2.36,,,,,,,,,,,,1.65,,5.00,,5.40,,,,,63.35,,,18.25,,,,,,353.89,,2.52,,,,,,,,,,,,,,,,,13.75,,,,,,,,,,,11.38,,,,34.85,,,,,176.03,57.32,3.52,,,,,,,,5.45,419.84,,,,,11.35,5.04,,,,8.49,,185.81
1558910067000,2.84,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,282.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,8.40,,,51.02,,,,,,,,10.10,,,,,,,,,,,,,,,,,51.63,,,,,,,,,,,1.43,,,,65.85,,11.50,,,34.26,27.92,,13.91,,,,,,,,103.96,,,,,,,,,,1.74,2.63,332.14
1558977860000,1.41,,,,,,,,,,,7.75,,,160.37,,,,,,,,,,,,,,,,,,,,,,0.15,8.36,,,,,,,,,,,,,,,,,,,58.93,,,,,,,,,,,10.00,,,,,,,11.03,,,15.04,,,,,,,,10.15,,,,,,,,,,,,,,,,,32.98,,,,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,1.41,137.22,,,,,,,,,,,1.40,192.43
1559045953000,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,28.10,2.81,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,17.44,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,15.70,,,,,,,48.21,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,82.83,,,,,11.22,,,,,,,86.46
1559112912000,21.13,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,50.20,2.78,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,37.81,,,,,,,,,7.36,,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,1.42,,,,33.70,,9.76,,,,,,,,,,,,,4.24,7.97,,,,,5.64,1.75,,,,,1.41,339.78
1559179166000,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,,,,,,,3.41,,,39.44,,,,,,,,,,,,,,,,,,78.41,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,14.11,,,,,,2.83,,,,71.51,,,,,,,,,,,,,,,0.98,82.21,,,,,11.38,,,,,,2.31,238.02
1559247339000,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,3.40,,,85.52,,,,,,,,,,,,,,,,,,233.63,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,116.88,,,,,9.94,,,,,33.46,,243.63
1559315112000,17.13,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.35,,,,,,,,,,,,,,,,,,68.38,,,37.39,,,,,,,,,,,,,,,,,,,,,,,,,41.40,,276.45,,,,,,,,,9.29,,,,65.71,,,,,,,2.22,,,,,,,,4.51,114.39,,,,,95.72,13.00,,,,95.23,2.18,86.89
1559382148000,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75,,,,,,,,,,,,,,,,,,,,,,1.48,,,15.48,,,,,,,,,,,,,,,,,,41.86,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,5.07,141.48,,,,,,,,,,13.88,,41.36
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,7.51,,,,,,,,,,,,,,,,,,20.03,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,7.43,,,,,,,,,,27.51,,,,,,,,,2.00,131.35,,,,,,,,,,,,60.96
1559517685000,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.00,,,,,,,,,,,,40.88,21.47,,,,,,,,,,12.00,,,,,,,127.11,,,11.47,312.72,,,,,,,12.30,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,4.47,,,,32.63,,,,,,,,,,,,,,,6.34,8.13,,,,,,40.10,,,,0.49,,50.35
1559586560000,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,86.61,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,64.66,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,5.72,,,,13.52,,,,,,,,,,,,,,,,27.83,,,,,,1.01,,,,0.27,,37.26
1559653274000,27.89,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.82,,,,,,500.00,,,,,,,,,19.92,,,16.15,,,,,,,,,,,58.67,,,,,,,126.97,,,28.22,186.90,,,,,,,47.24,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,14.35,,,,,,,,,,,3.60,,,,,,,,8.25,179.42,,,,,39.63,5.53,,,,12.50,4.61,251.45
1559721446000,29.34,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,1.35,,,67.47,,,,,,,,,,,27.56,,,,,,,10.94,,,24.78,,,,,,,,27.53,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,20.46,,,,,,,,,,,,,,,,,,,4.35,236.27,,,,,,31.05,,,,0.02,4.76,330.78
1559788436000,16.15,,,10.50,,,,,,,,,,,,,,,,,24.16,,,,,,,,,,,,,12.19,,,,2.79,4.99,,,,,,400.00,,,,,,,,,,,,,,,,,,,,,0.20,,13.00,,5.04,,,,,102.15,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,58.98,,,,,,,,,,,10.91,,,,46.67,,,,,,,,,,,,,,,7.66,8.46,,,,,8.44,2.02,,,,,2.96,124.70
1559855826000,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68,,,,2.86,51.20,,,,,,,,,,,,,,,,,,,,,,,,,,86.47,,,,,,,,,,128.52,,,29.60,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,4.23,,,,,,,,,73.81,,,,,,,,,,,130.37,,,,,11.25,,,,,9.96,,52.70
1559923832000,9.64,,,,,,,,,,,,,,,,,74.86,,,,,,,,,,,,,,68.96,,77.05,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,509.04,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,35.16,,,,74.81,,1.84,,,264.65,29.86,5.09,,,,,,,,11.12,1332.28,,,,,5.95,10.60,,,,,2.50,77.08
1559991921000,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,30.53,,,58.39,,,,,30.64,,,,,,,,,,,,,,,1.40,,,29.01,,,,,,,,,,,,,,,,,,,,,30.31,181.48,,,,,43.54,,,,,,,,,,,60.97,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,104.62,61.28,,30.69,,,,,,,,292.56,,,,,,1.51,,,,,,70.38
1560059515000,,,,,,,,,,,,,,,15.25,,,,,,20.02,,,,,,,,,,,,,14.87,,,,,149.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,13.00,,,,,,,,,,18.61,,,,,,,,13.24,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,59.60,,,,,89.51,4.80,,,,,,258.07
1560127542000,,,,23.64,,,,,,,,,,,,,,32.05,,,,,,,,,,,,,,,,23.72,,,,,32.04,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,22.17,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,1.51,,,15.95,31.84,1.42,,,,,,,,,154.37,,,,,,,,,,2.84,,155.93
1560194172000,0.90,,,14.50,,,,,,,,,,,,,,69.52,,,,,,,,,,,,,,,,213.49,,,,,311.03,,,,,,,,,,,,,,,4.90,,,84.91,,,,,,,,,3.14,,,,,,,,,243.01,,,32.21,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,1.92,,,,116.07,,,,,99.96,,,,,,,,,,1.50,416.29,,,,,,6.76,,,,0.00,0.88,177.78
1560262359000,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,34.41,,,,,,,,,,,,,,,,,,18.78,,,,,,,,,,,,,,,,,,124.76,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,1.98,,,,,,0.84,,,75.26,87.31,,,,,,,,,3.50,184.27,,,,,,2.00,,,,0.02,,123.49
1560329676000,0.99,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.33,,,,,2.88,,,,,,,,,,,,,,,3.01,,,,20.06,,,,,,,,7.80,,,,,,,,,10.94,,,3.53,171.81,,,,,,,,,,,,23.75,,,,,,,,,,,,25.99,,,,,,,,,,,6.17,,,,,,,,,,114.94,,,,,,,,,,298.85,,,,,,,,,,10.92,0.56,30.80
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.14,,,,,28.78,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,57.39,,,6.81,251.51,,,,,,,,,,,,7.74,,,,,,,,,,,,27.02,,,,,,,,,,,1.98,,,,,,,,,79.23,114.02,,,,,,,,,,43.21,,,,,4.70,1.00,,,,3.14,,152.79
1560464402000,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,,,,,96.86,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,,47.15,,,10.44,,,,,,,,,,,,,5.40,,,,27.62,,,,,,,,20.01,,,,,,,,,,192.07,6.23,,,,114.02,,,,,21.97,152.97,,,,,,,,,1.50,89.58,,,,,,,,,59.35,22.88,,79.01
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,,28.05,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,59.50,,,6.42,55.58,,,,,,,,,,,,25.11,,,,,,,,,,,,3.16,,,,,,,,,,,8.04,,,,66.99,,,,,37.85,97.97,,,,,,,,,,202.64,,,,,,,,,,13.31,1.05,65.45
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.27,,,,,,,,,,,100.00,,,,,,,,,0.97,,,7.51,,,,,,,,,,,15.00,,,41.85,,,,,,,8.69,55.27,,,,,,,15.19,,,,,38.68,,,,,,,,,,,,36.96,,,,,,,,,,,3.91,,,,,,3.38,,,63.02,317.08,,,,,,,,,,56.30,,,,,,,,,,3.72,,70.39
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.35,,,,,27.44,,,,,,,,,,,,,,,,18.69,,33.58,,,,,,,,,0.45,,,,,,,,,5.44,,,21.20,242.03,,,,,,,,,,,,49.20,,,,,,,,,,,,43.81,,,,,,,,,,,3.78,,,,1.50,,0.48,,,,205.17,,,,,,,,,1.01,113.83,,,,,,,,,,,,84.01
1560734814000,,,,1.34,,,,,,,,,,,1.19,,,,,,40.22,,,,,,,,,,,,,5.92,,,,,1.01,,,,,,450.00,,,,,,,,,2.64,39.55,,67.80,,,,,,,,,3.12,,32.00,,,,,,,28.08,,,12.50,82.18,,,,,,,32.83,,,,,38.60,,,,,,,,,,,,21.87,,,,,53.80,,,,,,5.64,,,,191.89,,,,,82.81,24.51,,,,,,,,,7.69,202.81,,,,,,33.23,,,,,,418.20
1560802452000,,,,,,,,,,,,,,,7.25,,,,,,42.09,,,,,,,,,,,,,,,,,,27.23,,,,,,225.00,,,,,,,,,,14.65,,41.66,,,,,,,,,,,,,,,,,,38.01,,,18.72,54.84,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,9.12,,,,24.52,,,,,39.07,275.29,,,,,,,,,2.02,92.31,,,,,,3.75,,,,2.74,,85.22
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.25,,26.84,,2.69,,,,,,,,,,,,,,,,,,23.38,,,3.00,121.86,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,23.60,,,,,,,,,10.80,26.85,,,,,,,,,,64.78,,,,,,6.00,,,,,,41.64
1560937524000,4.57,,,,,,,,,,,,,,8.18,,,53.84,,,10.02,,,,,,,,,,,,,,,,,,49.12,,,,,,,,,,,,,,,0.28,50.86,,14.81,,,,,,,,,14.99,,,,,,,,,112.65,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,29.35,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,99.64,,,,,1.98,6.81,,,,16.39,,112.75
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.93,46.95,,,,,,,,,,,,,,,,,,,,4.00,,,10.83,,,,,,,,,,,,,,,,,26.72,,,,,,,,10.80,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,82.94,,,,,,,,,,,,24.45
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,5.32,,,12.04,52.96,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,19.31,,,,23.72,,,,,,7.89,,,,,,,,,2.00,102.18,,,,,,5.37,,,,,,15.23
