timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x168c7237299E628668b726ffc804dF021A149fff,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1560194172000,,69.52,3.14,,,1.50,,1.69,,4.90,416.29,,,0.88,,243.01,,,,,,,,,,311.03,,,,,,,,,,,,116.07,,,,,,,,,,,,,,,,,213.49,,,84.91,0.90,,,,,0.00,,,1.92,,,,,14.50,,,,,,,,,,,,,,,,,,6.76,,,,,,3.91,,,,,,,,,,,99.96,,,,,,,,,,32.21,,,,,,,,,176.09
1560262359000,,,,,,3.50,,,,,184.27,,,,,124.76,,,,,,,,,,34.41,,,,,,,,,,,,,,,,,,,,,87.31,,,,,,,,31.63,,,18.78,2.75,,,,,0.02,,,1.98,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,13.48,,,,,,,,,,,75.26,,,,,,,,,,1.00,,,,,,,,,124.34
1560329676000,,,7.80,,,,,0.53,,3.01,298.85,,,0.56,,10.94,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,114.94,,,,171.81,,,,80.33,,,,0.99,23.75,,,,10.92,,,6.17,,,,,24.31,,,,,,,,,,20.06,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,30.27
1560397568000,,,,,,,,2.69,,,43.21,,,,,57.39,,,,,,,,,,28.78,,,,,,,,,,,,,,,,,,,,,114.02,,,,251.51,,,,77.14,,,15.40,,7.74,,,,3.14,,,1.98,,,,,,,,,,,,,,,,,4.70,,,,,,1.00,,,,,,27.02,,,,,,,,,,,79.23,,,,,,,,,,6.81,,,,,,,,,150.10
1560464402000,,,,,,1.50,,1.37,,,89.58,,,,,47.15,,,,,,,,,,96.86,,,,,,,,,,,,114.02,,,,,59.35,,,,152.97,,,,,,,,45.37,,,36.04,1.79,5.40,,,,22.88,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,27.62,,,,,21.97,,,,,,,,,,10.44,,,,,,,,,269.71
1560531936000,,,,,,,,,,0.39,202.64,,,1.05,,59.50,,,,,,,,,,28.05,,,,,,,,,,,,66.99,,,,,,,,,97.97,,,,55.58,,,,32.28,,,,,25.11,,,,13.31,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,37.85,,,,,,,,,,6.42,,,,,,,,,65.45
1560599838000,,,,,,,,,,0.97,56.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,317.08,,,,55.27,,,,79.27,,,7.51,,38.68,,,,3.72,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96,,,,,,,,,,,63.02,41.85,,,,,,,,15.19,8.69,,,,,,15.00,,,73.77
1560668105000,,,0.45,,,1.01,,1.33,,,113.83,,,,,5.44,,,,,,,,,,27.44,,,,,,,,,,,,1.50,,,,,,,,,205.17,,,,242.03,,,,83.35,,,33.58,,49.20,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.81,,,,,,,,,,,,,,,,,,,,,21.20,,,,,,,,18.69,83.16
1560734814000,,,3.12,,,7.69,,5.60,,2.64,202.81,,,,,28.08,,,,,,,,,,1.01,,,,,,,,,1.19,,,191.89,450.00,,,,,,,,24.51,,,,82.18,,40.22,,5.92,,,67.80,,38.60,,,,,,,5.64,,,,,1.34,,,,,,,,,,,,,,,,,,33.23,,,,,,21.87,,,,,,,,,,,82.81,,,,,,,,,32.83,12.50,,,,,,32.00,,39.55,466.40
1560802452000,,,,,,2.02,,,,,92.31,,,,,38.01,,,,,,,,,,27.23,,,,,,,,,7.25,,,24.52,225.00,,,,,,,,275.29,,,,54.84,,42.09,,,,,41.66,,,,,,2.74,,,9.12,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,19.95,,,,,,,,,,,39.07,,,,,,,,,,18.72,,,,,,,,14.65,85.22
1560870679000,,,,,,,,0.59,,,64.78,,,,,23.38,,,,,,,,,,,,,,,,45.25,,,,,,,,,,,,,,,26.85,,,,121.86,,,,,,,2.69,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,8.41,,,,,,,,,,,10.80,,,,,,,,,,3.00,,,,,,,,26.84,41.05
1560937524000,,53.84,14.99,,,,,1.68,,0.28,99.64,,,,,112.65,,,,,,,,,,49.12,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,10.02,,,,,14.81,4.57,,,,,16.39,,,1.50,,49.35,,,,,,,,,,,,,,,1.98,,,,,,6.81,,,,,,29.35,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,50.86,61.72
1561005597000,,,,,,,,1.98,,0.93,82.94,,,,,4.00,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,26.72,,,,,,,,,,,,,,,10.83,,,,,,,,46.95,22.47
1561073016000,,,,,,2.00,,,,,102.18,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,7.89,,,,52.96,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,9.44,15.23
1561140851000,,,1.76,,,,,1.04,,,348.29,,,0.99,,66.60,,,,,,,,,,,,,,,,,,,8.02,,,52.53,,,,,,,,,165.61,,,,,,,,,,,0.92,,21.72,,,,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,42.97,,,,,,,,,,,84.56,,,,,,39.28,,,,58.20,,,,,,,,83.47,247.95
1561208281000,,,,,,,,3.31,,,121.02,,,0.68,,,,,,,,,,,,24.59,,,,,,12.56,,,5.14,,,,125.00,,,,,,,,185.02,,,,50.52,,20.10,,,,,17.71,,8.64,,,,0.98,,,6.07,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,134.28,,,,,,,,,,,82.22,,,,,,,,,,56.02,,,,,,,,34.04,162.94
1561275287000,,,,,,20.41,,5.57,,27.79,394.99,,,,,73.26,,,,,,,,,,29.82,,,,,,,,,,,,,175.00,,,,,,,,114.94,,,,,,30.12,,,,,56.18,8.02,2.46,,,,0.86,,,11.18,,,,,12.34,,,,,,,,,,20.50,,,,,,,,23.10,,,,,,15.45,,,,,,49.77,,,,,198.57,,,,,,,,,76.72,43.78,,,,,358.23,76.00,,146.80,188.35
1561342449000,,,,,,,,,,,51.62,,,2.03,,61.20,,88.70,,,,,,,,53.39,,,,,,26.20,,,2.28,,,,100.00,,,,,,,,,,,,,,10.07,,,,,74.92,,5.49,,,,0.01,,,1.26,,,,,11.83,25.49,,,,,,,,,,,5.94,,,,,,2.25,,,,,,36.48,,,,,,23.61,,,,,138.61,21.77,,,,,,,,20.28,42.34,,,,121.94,,20.00,,64.51,290.77
1561409629000,,,,,,,,0.87,,,90.97,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,2.87,,,,,47.01,94.21,,,,,,,,,,,,,,,,,1.25,,,,,,9.27,,,,,,,,,,,51.28,,,,,,,,,,66.89,,,,,,,,11.79,66.18
1561476955000,,,13.59,,,3.04,,0.20,,,333.69,,,,,151.06,,,,,,,,,,71.17,,,,,,,,,13.04,,,46.64,700.00,,,,,,,,,,,,,,56.31,,,,,97.83,6.78,12.41,22.84,,,,,,13.61,,,,,23.25,68.20,,,,,,,,,,,,,,,,,11.57,,,,,,62.03,,,,,,,,,,,144.39,,,,,,,,,60.92,15.17,,,,,,60.00,,74.94,49.25
1561543836000,,,,3.99,,,,1.83,,2.44,180.01,,,,,35.45,,,,,,,,,,62.87,,,,,,,,,22.28,,,,,,,,,,,18.36,,,,,,,,,,,,,,30.57,,,,27.61,,,3.14,,,,,12.10,275.36,,,,,,,,,,,,,,,,,1.25,,,,,,24.35,,,,,,,,,,,0.15,,,,,,,,,,96.85,,,,,,,,136.34,143.11
1561611356000,,,1.08,,,2.00,,11.41,,,145.58,,,1.52,,65.45,,,,,,,,,,152.75,,,,,,10.36,,,234.13,,,,,,,,,,,66.24,,,,,,,20.05,,,,,,,,121.52,,,,,,,,,,,22.29,157.25,,,,,,,,,,,,,,,,,2.26,,,,,,97.85,,,,,,,,,,,347.27,,,,,,,,,,70.10,,,,,,,,71.29,391.49
1561679479000,,,,,,10.03,,,,4.73,476.46,,,,,641.63,,,,,,,,,,167.51,,,,,,,,,83.65,,,,500.00,,,,,,,148.81,,,,,253.14,,30.09,,,,,,,,85.59,,,9.61,,,39.98,,,,,21.83,0.02,,,,,,,,,,,,,,,,,6.28,,,,,,73.18,,,,,,,,,,,102.36,16.55,,,,,,,,60.39,59.85,,,,,,59.66,,95.86,685.25
1561747149000,,,,,,,,,,,356.25,,,,,12.78,,,,,,,,,,46.74,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,79.14,,,6.04,,,,,,,,,0.23,,,,,,,,,,,,,,,,,2.01,,,,,,10.28,,,,,,,,,,,11.45,,,,,,,,,20.36,33.08,,,,,,20.00,,37.25,177.35
1561814305000,,,4.60,,,7.59,4.54,,,0.06,412.72,,,,,10.38,,,,,,,,,,98.70,,,,,,,,,11.13,,,,125.00,,,,,,,40.62,,,,,,,,,,,,,,20.39,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,67.42,,,,,,,,27.14,57.53
1561881035000,,,8.35,,,,,,,,635.95,,,,,2.20,,,,,,,,,,32.41,,,,,,10.78,,,,,,,,,,,,,,19.35,,,,,,,,,,,,,,,,,,17.45,,,,17.27,,,,,4.14,,,,,,,,,,,,,,,,,1.00,,,,,,18.55,,,,,,,,,,,8.68,,,,,,,,,,33.43,,,,,,,,13.97,32.31
1561948615000,,,9.84,,,,,,,,187.58,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,50.00,,,,,,,14.79,,,,,,,10.03,,,,,,,,,,,22.02,,,,2.60,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,21.66,,,,,,,,,,,,,,,28.18,,,,,,,,,67.80
1562015969000,,,4.47,,,1.50,,,,1.62,135.98,,,,,137.96,,,,,,,,,,40.36,,,,,,,,,30.56,,,,175.00,,,,,,,105.75,,,,,,,,,,,,,,,21.50,,,30.43,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,14.73,,,,,,,,,,,158.63,,,,,,,,,,35.41,,802.09,,,,,,25.82,195.26
1562082973000,,,45.83,,,,,,,,207.25,,,,,33.13,,,,,,,,,,41.57,,,,,,,,,,,,,225.00,,,,54.73,,,102.63,,,,,,,,,,,,,,,48.76,,,2.90,,,3.62,,,,,,,,,,,150.00,,,,,,,,,,,,5.55,,,,,,41.94,,,,,,,,,,,47.25,,,,,,,,,20.52,19.03,,,,,,20.00,,19.50,176.11
1562150796000,,,12.50,,,,,,,,225.93,,,,,76.66,,,,,,,,,,54.56,,,,,,,,,19.52,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,2.38,,,,,,,,,,,42.84,,,,,,,,,,45.34,,,,,,,,32.12,87.00
1562218341000,,,14.18,,,,6.62,,,1.08,111.43,,,,,24.31,,50.00,,,,,,,,59.95,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.16,,,,,,,,,,,55.69,28.05,,,,,,,,,15.94,,,,,,,,21.14,14.63
1562285611000,,,101.29,,,2.53,,,,4.39,41.49,,,0.76,,17.68,,,,,,,,,,43.77,,,,,,9.34,,,,,,,,,,,,,,78.69,,,,,,,20.15,,,,,,2.42,,,,,20.01,,,3.53,,,,,,,,,,,170.00,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,20.46,70.66,,,,,,20.00,,6.29,241.50
1562352854000,,,73.97,,,,,,,,118.00,,,,,,,,,,,,,,,106.67,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,0.97,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,25.46,,,,,,,79.03,7.40,34.27
1562419899000,,,,,,,,,,,72.46,,,,,,,,,,,,,,,25.19,,,,,,11.51,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,0.28,,,3.40,,,,,9.19,,,,68.91,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,,,15.57,57.43
1562486913000,,,0.20,,,4.04,,,,2.34,781.11,,,8.64,,104.06,,,,,,,,,,60.79,,,,,,,,,43.34,,,,,,,,,,,75.73,,,,,92.67,,,,,,,,4.81,,,,,13.66,,,15.57,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,123.93,,,,,,,,,,27.59,,,,,,,,53.57,48.25
1562553800000,,,41.68,,,,,,,,132.40,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,23.24,,,,,,,,,,,,,,,18.39,,,,,,,,18.79,31.69
1562620679000,,,,,,1.50,,,,,230.38,,,1.58,,,,,,,,,,,,72.44,,,69.30,,,,135.61,,69.01,,,,,,,,,,,9.55,,,,,,,,,,,,,5.99,,,,,36.79,,,3.27,,,,,,4.54,,,,,,9.29,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,76.61,,,,,,,,,,7.15,,,,,,,,46.54,166.62
1562687655000,,,1.07,,,24.25,,,,14.41,1223.94,,,1.75,,,,24.68,,,,,,,,94.47,,,22.75,,,,,,95.31,,,,,,,,,,,,,,,,,,,,,,,,32.62,,,,,30.21,,,52.65,,,,,,31.91,,,,,,,,,66.42,,,,,,,,,,,,,,70.35,,,,,,,,,,,97.09,,,,,,,,,,37.64,,,,,,,,117.67,148.37
1562755228000,,,,,,,,,,1.20,839.61,,,,,,,,,,,,,,,128.51,,,,,,,196.75,,129.66,,,,,,,,,,,,,,,,,,40.11,,,,,,9.00,38.93,,,60.92,107.56,,,3.26,,,,,,46.77,,,,,,,,,,,,,,,,,,,,,,,12.53,,,116.88,,,,,,,,42.71,,,,,,,,,,94.36,,,,,,,,94.56,123.67
1562821814000,,,31.93,,,,,,,,380.35,,,,,,,,,,,,,,,132.99,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14,,,,,,,39.40,,,55.78,24.21,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,100.00,,,,,,,,,,124.17,24.11,,,,,,,,,46.94,,,,,,,,96.14,140.85
1562889775000,,,7.00,,,2.02,,,,,152.94,,,,,29.19,,80.05,,,,,,,,117.96,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,138.93,21.98,,,,,,,,,,,,,,525.00,,,,0.87,,,,,,,,,,,,,,36.62,,,,,,,,,,,44.68,,,,,,,,,70.47,52.34,,,,,,69.00,,36.19,66.29
1562957966000,,,0.94,,,,,,,,120.68,,,,,36.93,,,,,,,,,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,29.29,,,,,,,,,,,50.57,,,,,,,,,,29.21,,,,,,,,26.49,38.29
1563025451000,,,3.20,,,,,,,,422.36,,,,,26.71,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,18.13,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,46.15,,,,,,,,,,38.71,,,,,,,,6.00,21.23
1563091362000,,,0.17,,,,,,,,91.10,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,24.57,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,40.45,,,,,,,,17.88,61.09
1563158482000,,,30.69,,,5.54,,,,,463.64,,,,,214.63,,,300.00,,,,,,,68.27,,,,,,,,,39.54,,,,,,,,,,,,,,,,,,24.19,,,,,,5.02,,,,96.74,64.89,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.51,,,,,,,,,,,20.02,,,,,,,,,23.33,140.23,,,,,,23.00,,7.35,314.68
1563226501000,,,34.16,,,1.50,10.44,,,,460.62,,,2.00,,132.62,,,,,,,,,,80.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,29.86,,,46.95,14.67,,,22.13,1.83,,,,,40.71,,,,,,,,,,,,,,,,,,,,,,,395.27,,,,,,,,,,,21.22,,,,,,,,,,56.26,,,,,,,,10.00,76.52
1563295219000,,,,,,1.50,,,,,366.51,,,,,100.99,,,,,,,,,,3.81,,,,,,25.49,,,0.61,,,,,,,,,,,,,,,,63.99,,,,,,,,,4.64,,,49.07,36.00,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.58,,,,,,,,,,,50.32,,,,,,,,,,78.85,,,,,,,,,86.43
1563362708000,,,,,,1.50,,,,12.15,429.25,,,,,69.68,,100.00,,,,,,,,77.35,,,,,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,27.62,,,170.65,14.56,,,2.69,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.69,,,,,,,,,,,73.77,,,,,,,,,,202.87,,,,,,,,,628.66
1563430869000,,,14.55,,,,7.34,,,,783.91,,,,,215.73,,100.64,,,,,,,,85.29,,,,,,12.29,,,46.74,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,313.44,34.06,,,2.70,9.81,,,,,,,,,,,,,,41.59,,,,,,,,,,,,,,87.16,,,,,,,,,,,86.69,,,,,,,,,25.37,91.01,,,,,,25.00,,,128.77
1563496525000,,,,,,,,,,1.76,294.83,,,,,86.87,,,100.00,,,,,,,72.65,,,,,,,,,,,,,,,,,,,,,,,,,,,48.31,,,,,,,,,,76.14,3.38,,,5.17,13.74,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,9.72,,,,,,,,,,,49.99,,,,,,,,,50.69,36.19,,,,,,50.00,,,360.67
1563564858000,,,1.89,,,,,,,,90.10,,,,,172.20,,,,,,,,,,16.41,,,,,,,,,77.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.42,0.26,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.43,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,111.84
1563631313000,,,,0.01,,,,,,2.52,59.28,,,,,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,3.35,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,22.17,,,,,,,,,208.26,,,,,,,,,,,25.14,15.67,,,,,,25.00,,,94.84
1563698150000,,,,,,,,,,,110.42,,,,,69.24,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,2.29,5.07,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,25.03
1563765551000,,,,,,,,,,1.90,79.41,,,,,5.44,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,4.43,1.78,,,,,,,,,,,,,,63.54,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,27.16,29.01,,,,,,27.00,,,66.21
1563832155000,,,,,,,,,,,41.88,,,0.75,,82.82,,,,,,,,,,40.10,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,0.64,,,4.77,32.53,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,474.55,,,,,,,,,,,52.84,,,,,,,,,,20.20,,,,,,,,,43.85
