timestamp,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x168c7237299E628668b726ffc804dF021A149fff,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,Other
1559382148000,,,,,,,,,,,,,7.65,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,54.75,,,,,,8.48,,,,,,,,,,8.00,,,41.86,,,,2.52,,,5.07,,,,,,,,,,,,15.48,,,,,,141.48,,,,1.48,,,,,,,,,,,,,,,,,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,27.51,3.33,,,,,,,,,,8.62,,,20.03,,,,,,,2.00,,,,,,,,,,,,7.51,,,,,,131.35,,,,2.77,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,32.63,,,12.30,,,,,12.25,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,300.00,21.47,12.00,,,,,,,,312.72,,,4.47,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,8.26,,,127.11,,,,3.51,,,6.34,,,,,,,,,,,,40.88,,,,,,8.13,,,,,,,,,,,,,,,,,,,40.10,,,,38.10
1559586560000,,,,,13.52,,,,,86.61,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,,27.83,,,,,,2.08,,,,,,,,,,,5.87,,1.01,,,,37.26
1559653274000,,,,,,,,47.24,,,,,44.74,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,500.00,,58.67,,,,,,,,186.90,,,14.35,,39.63,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,19.15,,,126.97,,,,27.89,,,8.25,,,,,,,,,,,,16.15,,,10.47,,,179.42,,,,19.92,,,,,,,,,,,,,58.82,,5.53,4.61,,,210.31
1559721446000,,,,6.75,,,,27.53,,,,,32.47,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,27.56,,,,,,,,,,,20.46,,,,,,,,,,,,,,,,,,,24.78,,,,,,,,,,28.43,,,10.94,,,,29.34,,,4.35,,,,,,,,,,,,67.47,,,14.15,,,236.27,,,,1.35,,,,,,,,,,,,,,,31.05,4.76,,,298.31
1559788436000,,,,12.19,46.67,,,,,,,,35.97,,,,,,,,,,5.04,24.16,,,,,,,,,,,,,,,,400.00,,13.00,,,,,,,,,,,10.91,,8.44,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,58.98,,,102.15,,,,16.15,,,7.66,,,,,,,,,,,,,,,10.50,,0.20,8.46,,,,,,,,,,,,,,,,,4.99,2.79,2.02,2.96,,,88.73
1559855826000,,,,88.68,,,,,73.81,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,11.25,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,2.19,,,128.52,,,,0.89,,,,,,,,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,,,,,51.20,2.86,,,,86.47,52.70
1559923832000,,,,77.05,74.81,,,,264.65,,,,33.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16,,5.95,,,,,,,,,,,68.96,,,,,29.86,25.79,,,,,,,,,,1.21,,,509.04,,,,9.64,,,11.12,,,,,,,,,,74.86,,,,,,,9.24,1332.28,,,,,,,,,,,,,,,,,,8.86,10.60,2.50,,,50.56
1559991921000,,,60.97,58.39,,,,,104.62,,,43.54,1.25,,,,,,,,,,,10.02,,,,30.53,,,,,,,,,,,,,,,,,,,,,,181.48,,,,,,,,,,,,,,,,,,,,,61.28,30.31,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,292.56,,,,1.40,30.69,,,,,,,,,,,,30.64,,1.51,,,,69.13
1560059515000,,,,14.87,,,,13.24,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,89.51,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,1.50,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,4.00,59.60,,,,,,15.25,,,,,,,,,,,149.15,,4.80,,,,258.07
1560127542000,,,,23.72,,,,,15.95,,,,1.45,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,17.34,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,32.05,,,,,23.64,,22.17,154.37,,,,1.30,,,,,,,,,,,,,32.04,,,,,,157.41
1560194172000,,,,213.49,116.07,,,,99.96,,,,1.69,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,32.21,,,,,,,,,,3.91,,,243.01,,,,0.90,,,1.50,,,,,,,,,,69.52,,84.91,,,14.50,,3.14,416.29,,,,4.90,,,,,,,,,,,,,311.03,,6.76,0.88,,,176.09
1560262359000,,,,31.63,,,,,75.26,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,87.31,1.00,,,,,,,,,,13.48,,,124.76,,,,2.75,,,3.50,,,,,,,,,,,,18.78,,,,,,184.27,,,,,,,,,,,,,,,,,34.41,,2.00,,,,124.34
1560329676000,,,,80.33,,,,,,,,,0.53,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,171.81,,,6.17,,,,,,,,,,,,,,,,,,114.94,3.53,,,,,,,,,23.75,25.99,,,10.94,,,,0.99,,,,14.34,,,,,,,,,,,,,,24.31,,7.80,298.85,,,,3.01,,,,,,,,,,,,,2.88,,,0.56,,,15.94
1560397568000,,,,77.14,,,,,79.23,,,,2.69,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.51,,,1.98,,4.70,,,,,,,,,,,,,,,,114.02,6.81,,,,,,,,,7.74,27.02,,,57.39,,,,,,,,28.13,,,,,,,,,,,15.40,,,,,,43.21,,,,,,,,,,,,,,,,,28.78,,1.00,,,,121.97
1560464402000,,,27.62,45.37,114.02,,,,21.97,,,,1.37,,22.88,,,,,,,,,,,,,,,,,,,59.35,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,152.97,10.44,,,,,,,,,5.40,20.01,,,47.15,,,,1.79,,,1.50,13.87,,,,,,192.07,,,,,36.04,,,,,,89.58,,,,,,,,,,,,,,,,,96.86,,,,,,63.78
1560531936000,,,,32.28,66.99,,,,37.85,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58,,,8.04,,,,,,,,,,,,,,,,,,97.97,6.42,,,,,,,,,25.11,3.16,,,59.50,,,,,,,,14.00,,,,,,,,,,,,,,,,,202.64,,,,0.39,,,,,,,,,,,,,28.05,,,1.05,,,51.45
1560599838000,,,,79.27,,,,15.19,63.02,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,15.00,,,,,,,,55.27,,,3.91,,,,,,,,,,,,,,,,,,317.08,8.69,,,,,,41.85,,,38.68,36.96,,,,,,,,,,,13.92,,,,,,,,,,,7.51,,,,,,56.30,,,,0.97,,,,,,,,,,,,,,,,,,,59.85
1560668105000,,,,83.35,1.50,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.03,,,3.78,,,,,,,,,,18.69,,,,,,,,205.17,21.20,,,,,,,,,49.20,43.81,,,5.44,,,,,,,1.01,27.30,,,,,,,,,,,33.58,,,,,0.45,113.83,,,,,,,,,,,,,,,,,27.44,,,,,,55.86
1560734814000,,,,5.92,191.89,,,32.83,82.81,,,,5.60,,,,,,,,,,,40.22,,,,,,,,,,,,,,,,450.00,,32.00,,,,,,,,82.18,,,5.64,,,,,,,,,,39.55,,,,,,,,24.51,12.50,,,,,,,,,38.60,21.87,,,28.08,,,,,,,7.69,40.76,,,,,,,,,,,67.80,,,1.34,,3.12,202.81,,,,2.64,,1.19,,,,,,,,,,,1.01,,33.23,,,,425.64
1560802452000,,,,,24.52,,,,39.07,,,,,,2.74,,,,,,,,,42.09,,,,,,,,,,,,,,,,225.00,,,,,,,,,,54.84,,,9.12,,,,,,,,,,14.65,,,,,,,,275.29,18.72,,,,,,,,,,19.95,,,38.01,,,,,,,2.02,14.09,,,,,,,,,,,41.66,,,,,,92.31,,,,,,7.25,,,,,,,,,,,27.23,,3.75,,,,71.12
1560870679000,,,,,,,,,10.80,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.86,,45.25,23.60,,,,,,,,,,26.84,,,,,,,,26.85,3.00,,,,,,,,,,8.41,,,23.38,,,,,,,,26.80,,,,,,,,,,,2.69,,,,,,64.78,,,,,,,,,,,,,,,,,,,6.00,,,,14.25
1560937524000,,,,,,,,,,,,,1.68,,16.39,,,,,,,,,10.02,,,,,,,,,49.35,,,,,,,,,,,,,,,,,,,,1.50,,1.98,,,,,,,,50.86,,,,,,,,,12.07,,,,,,,,,,29.35,,,112.65,,,,4.57,,,,,,,,,,,,,53.84,,14.81,,,,,14.99,99.64,,,,0.28,,8.18,,,,,,,,,,,49.12,,6.81,,,,61.72
1561005597000,,,26.72,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,46.95,,,,,,,,,10.83,,,,,,,,,,10.80,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,0.93,,,,,,,,,,,,,0.28,,,,,,22.47
1561073016000,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,19.31,,,,,,,,,,9.44,,,,,,,,7.89,12.04,,,,,,,,,,15.40,,,5.32,,,,,,,2.00,,,,,,,,,,,,,,,,,,102.18,,,,,,,,,,,,,,,,,,,5.37,,,,15.23
1561140851000,,,,,52.53,,,,84.56,,,,1.04,,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.47,,,,,,,,165.61,58.20,,,,,,,,,21.72,42.97,,,66.60,,,,,,,,,,,,,,,,,,,0.92,,,,,1.76,348.29,,,,,,8.02,,,,,,,,,,,,,1.25,0.99,,,287.24
1561208281000,,,,,,,,,82.22,,,,3.31,,0.98,,,,,,,,,20.10,,,,,,,,,,,,,,,,125.00,,,,,,,,,,50.52,,12.56,6.07,,,,,,,,,,34.04,,,,,,,,185.02,56.02,,,,,,,,,8.64,134.28,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,121.02,,,,,,5.14,,,,,,,,,,,24.59,,6.32,0.68,,,162.94
1561275287000,,,49.77,,,,,76.72,198.57,,,,5.57,,0.86,,,,358.23,,,,,30.12,,,,,,,,,,,,,,,,175.00,20.50,76.00,,,,,,,,,,,11.18,,,,,,,,,,146.80,,,,,,,,114.94,43.78,,,,,,,,,2.46,15.45,,,73.26,,,,8.02,,,20.41,,,,,,,,,,,,56.18,,,12.34,,,394.99,,,,27.79,,,,,,,,,,,,,29.82,,23.10,,,,188.35
1561342449000,,,23.61,,,,,20.28,138.61,,,,,,0.01,,,,,,88.70,,,10.07,,,,,,,,,,,,,,,,100.00,,20.00,,,,,,,,,,26.20,1.26,,5.94,,,,,25.49,,,64.51,,,,,,,,,42.34,,,,,,21.77,,,5.49,36.48,,,61.20,,,,,,,,,,,,,,,,,,,74.92,,,11.83,,,51.62,,,,,,2.28,,,,,,,,,,,53.39,,2.25,2.03,,121.94,290.77
1561409629000,,,,,,,,,51.28,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,94.21,,,11.79,,,,,,,,,66.89,,,,,,,,,,9.27,,,,,,,0.90,,,,,,,,,,,,,,,,,,47.01,,,90.97,,,,,,4.71,,,,,,,,,,,,,1.25,,,,66.18
1561476955000,,22.84,,,46.64,,,60.92,144.39,,,,0.20,,,,,,,,,,,56.31,,,,,,,,,,,,,,,,700.00,,60.00,,,,,,,,,,,13.61,,,,,,,68.20,,,74.94,,,,,,,,,15.17,,,,,,,,,12.41,62.03,,,151.06,,,,6.78,,,3.04,,,,,,,,,,,,97.83,,,23.25,,13.59,333.69,,,,,,13.04,,,,,,,,,,,71.17,,11.57,,,,49.25
1561543836000,,,,,,,,,0.15,,,,1.83,18.36,27.61,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,275.36,,,136.34,,,,,,,,,96.85,,,,,,,,,30.57,24.35,,,35.45,,,,,,,,,,,,,,,,,,,,,,12.10,,,180.01,,,,2.44,,22.28,,,,,,,,,,,62.87,,1.25,,,,143.11
1561611356000,,121.52,,,,,,,347.27,,,,11.41,66.24,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,157.25,,,71.29,,,,,,,,,70.10,,,,,,,,,,97.85,,,65.45,,,,,,,2.00,,,,,,,,,,,,,,,22.29,,1.08,145.58,,,,,,234.13,,,,,,,,,,,152.75,,2.26,1.52,,,391.49
1561679479000,,85.59,,,,,,60.39,102.36,,,,,148.81,9.61,,,,,,,,,30.09,16.20,,,,,,,,,,,,,,,500.00,,59.66,,,,,,,,253.14,,,39.98,,,,,,,0.02,,,95.86,,,,,,,,,59.85,,,,,,16.55,,,,73.18,,,641.63,,,,,,,10.03,,,,,,,,,,,,,,,21.83,,,476.46,,,,4.73,,83.65,,,,,,,,,,,167.51,,6.28,,,,669.05
1561747149000,,79.14,,,,,,20.36,11.45,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,20.00,,,,,,,,,,,,,,,,,,0.23,,,37.25,,,,,,,,,33.08,,,,,,,,,,10.28,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,356.25,,,,,,,,,,,,,,,,,46.74,,2.01,,,,177.35
1561814305000,,,,,,,,,,,,,,40.62,,,,,,,,,,,3.32,,,,,,,,,,,,,,,125.00,,,,,,,,,,,,,13.10,,,,,,,,,,27.14,,,,,,,,,67.42,,,,,,,,,20.39,5.57,,,10.38,,,,,,,7.59,,,,,,,,,,,,,,,,,4.60,412.72,,,,0.06,,11.13,,,,,,,,,,,98.70,4.54,2.00,,,,54.21
1561881035000,,,,,,,,,8.68,,,,,19.35,17.45,,,,,,,,,,1.06,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,4.14,,,13.97,,,,,,,,,33.43,,,,,,,,,,18.55,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,8.35,635.95,,,,,,,,,,,,,,,,,32.41,,1.00,,,,31.26
1561948615000,,,21.66,,,,,,,,,,,14.79,22.02,,,,,,,,,10.03,,,,,,,2.60,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,16.74,,,,,,,,,,,10.68,,,,,,,,,,,,,,10.62,,9.84,187.58,,,,,,,,,,,,,,,,,53.16,,,,,,57.12
1562015969000,,21.50,,,,,,,158.63,,,,,105.75,30.43,,802.09,,,,,,,,64.37,,,,,,,,,,,,,,,175.00,,,,,,,,,,,,,,,,,,,,,,,25.82,,,,,,,,,35.41,,,,,,,,,,14.73,,,137.96,,,,,,,1.50,,,,,,,,,,,,,,,,,4.47,135.98,,,,1.62,,30.56,,,,,,,,,,,40.36,,15.00,,,,130.90
1562082973000,,48.76,,,,,,20.52,47.25,,,,,102.63,2.90,,,,,,,,,,2.80,,,,,,,,,54.73,,,,,,225.00,,20.00,,,,,,,,,,,3.62,,,,,,,,,,19.50,,,,,,,,,19.03,,,,,,,,,,41.94,,,33.13,,,,,,,,,,150.00,,,,,,,,,,,,,,45.83,207.25,,,,,,,,,,,,,,,,,41.57,,5.55,,,,173.31
1562150796000,,,,,,,,,42.84,,,,,43.25,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,45.34,,,,,,,,,,2.38,,,76.66,,,,,,,,,,,,,,,,,,,,,,,,12.50,225.93,,,,,,19.52,,,,,,,,,,,54.56,,1.50,,,,87.00
1562218341000,,,,,,,,,55.69,,,,,,6.96,,,,,,50.00,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,,15.94,,,,,,28.05,,,,34.16,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,14.18,111.43,,,,1.08,,,,,,,,,,,,,59.95,6.62,,,,,14.63
1562285611000,,,,,,,,20.46,,,,,,78.69,20.01,,,,,,,,,20.15,0.93,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,9.34,3.53,,,,,,,,,,6.29,,,,,,,,,70.66,,,,,,,,,,11.12,,,17.68,,,,2.42,,,2.53,,,170.00,,,,,,,,,,,,,,101.29,41.49,,,,4.39,,,,,,,,,,,,,43.77,,,0.76,,,240.58
1562352854000,,,,,,,,,,,,,,,0.97,,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,25.46,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,73.97,118.00,,,,,,7.02,,,,,,,,,,,106.67,,,,,,113.30
1562419899000,,,,,,,,,,,,,,6.74,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,3.40,,,,,,,,,,15.57,,,,,,,,,38.23,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,72.46,,,,,68.91,,,,,,,,,,,,25.19,,,,,,57.43
1562486913000,,,,,,,,,123.93,,,,,75.73,13.66,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,92.67,,,15.57,,,,,,,6.46,,,53.57,,,,,,,,,27.59,,,,,,,,,,1.67,,,104.06,,,,4.81,,,4.04,,,,,,,,,,,,,,,,,0.20,781.11,,,,2.34,,43.34,,,,,,,,,,,60.79,,,8.64,,,42.03
1562553800000,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,18.79,,,,,,,,,18.39,,,,,,,,,,9.04,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,41.68,132.40,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,,,,,,76.61,,,69.30,,9.55,36.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,4.54,,,46.54,,,,,,,,,7.15,,,,,,,,,,3.76,,,,,,,5.99,,,1.50,11.35,,,,,,,,,,,,,,,,,230.38,,,,,,69.01,,,,,,,,,,,72.44,,,1.58,,,300.17
1562687655000,,,,,,,,,97.09,,,22.75,,,30.21,,,,,,24.68,,,,19.52,,,,,,,,,,,,,,,,66.42,,,,,,,,,,,,52.65,,,,,,,31.91,,,117.67,,,,,,,,,37.64,,,,,,,,,,70.35,,,,,,,32.62,,,24.25,,,,,,,,,,,,,,,,,1.07,1223.94,,,,14.41,,95.31,,,,,,,,,,,94.47,,,1.75,,,128.85
1562755228000,,,,,,,,,42.71,116.88,,,,,107.56,,,,,,,,,40.11,3.35,,,,,,,,,,60.92,,,,,,,,,,,,,,,,,,3.26,,,,,,,46.77,,,94.56,,,,,,,,,94.36,,,,,,,,,38.93,12.53,,,,,,,9.00,,,,12.07,,,,,,,,,,,,,,,,,839.61,,,,1.20,,129.66,,,,,,,,,,,128.51,,,,,,305.00
