timestamp,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,Other
1559517685000,,,,,,,,8.13,,,,,12.30,,,,,,,,,,12.88,,,,,,,,,,21.47,,,127.11,,,,,,,,,,,,,,,0.49,,,,,,,,,,12.00,,,,,,,,,6.34,,,,,,,,,,,11.47,,,,8.26,,,,,,,,,,,,,312.72,,,300.00,,,,32.63,,3.51,,,,,,40.88,,,,,,,,40.10,,,,,,,,4.47,,,,,,,37.47
1559586560000,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,3.91,,,,,,,,,,,,,,5.87,,,,,,13.52,,,,,,,,64.66,,,,,,,2.08,1.01,,,,,,,,5.72,,,,,,,123.87
1559653274000,,,,,,,,179.42,,,,,47.24,,,,,,,,,,3.41,,,,,,,,,,,,,126.97,,,,,,,,,,,,,,,12.50,,,,,,,,,,58.67,,,,,,,,,8.25,,,,,,,39.63,,,,28.22,,,,19.15,,,,,,,,,,,,,186.90,58.82,,500.00,,,,,,27.89,,,,,,16.15,,,,,,10.47,,5.53,,,,,,,19.92,14.35,,,,,,,256.25
1559721446000,,,,,,,,236.27,,,,,27.53,,,,,,,,,,,6.75,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,0.02,,,,,,,,,,27.56,,,,,,,,,4.35,,,,,,,,,,,24.78,,,,28.43,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,67.47,,,,,,14.15,,31.05,,,,,,,1.35,20.46,,,,,,,335.54
1559788436000,,,,,,,,8.46,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,102.15,,,,,,,,,,,,,,,,,,,,,,24.16,,,13.00,,,,,,,,,7.66,,2.79,,,,,8.44,,,,6.90,,,,58.98,,,,,,,,,,,,,,4.99,,400.00,,,,46.67,5.04,16.15,,,,,,,,,,,,10.50,,2.02,,,,,,,,10.91,0.20,,,,,,127.67
1559855826000,,,,,,,,130.37,,,,,,,,,,,,,,,,88.68,,,,,,,,,,,,128.52,,,,,,,,,,,73.81,,,,9.96,,,,,,,,,,,,,,,,,,,,,2.86,,,,,11.25,,,,29.60,,,,2.19,,,,,,,,,,,,,,51.20,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,139.17
1559923832000,,,,,,,,1332.28,,,,,,,,,,,,,,,,77.05,,,,,,,,,,,,509.04,,,,,,,,,,,264.65,,,,,,,,,,,,,,,,,,,,,,,11.12,,8.86,29.86,,,,5.95,,,,25.79,,,,1.21,,,,,,,,,,,,,,,,,,,,74.81,,9.64,,,,,,,,,,,,,,10.60,,,,,,,,35.16,9.24,,,,,,230.32
1559991921000,,,,,,,,292.56,,,,,,,30.69,,,,,,60.97,,,58.39,,,,30.53,,,,,,,,,,,,,,,,,,,104.62,,,,,,,,,,,10.02,,,,,,,,,,,,,,,61.28,,,,,,,,30.31,,,,3.42,,,,,,,,,,,,,181.48,30.64,,,,,,,,,,,,,,29.01,,,,,,,,1.51,,,,,,,1.40,,,,,,,,113.92
1560059515000,,,,,,,,59.60,,,,,13.24,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,13.00,,,,,,,,,1.50,,,,,,,89.51,,,,18.61,,,,1.50,,,,,,,,,,,,,,149.15,,,,,,,,,,,,,,,,,,,,,15.25,4.80,,,,,,,,,4.00,,,,,,258.07
1560127542000,,,,,,,,154.37,,,,,,,,,,,,,,,11.13,23.72,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,2.84,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,17.34,,,,12.85,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,1.30,,22.17,,,,,,179.78
1560194172000,,,,,,,,416.29,,,,,,,,,,,,,,,11.10,213.49,,,,,,,,,,,,243.01,,,,,,,,,,,99.96,,,,0.00,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,32.21,,,,3.91,,,,,,,,,,,,,,311.03,,,,,,116.07,,0.90,,,,,,84.91,,,,,,14.50,,6.76,,,,,,,4.90,1.92,3.14,,,,,,237.08
1560262359000,,,,,,,,184.27,,,,,,,,,,,,,,,5.83,31.63,,,,,,,,,,,,124.76,,,,,,,,,,,75.26,,,,0.02,,,,,,,,,,,,,,,,,,,3.50,,,87.31,,,,,,,,1.00,,,,13.48,,,,,,,,,,,,,,34.41,,,,,,,,2.75,,,,,,18.78,,,,,,,,2.00,,,,,,,,1.98,,,,,,,118.51
1560329676000,,,,,,,,298.85,,,,,,,,,,,,,,,,80.33,,,,,,,,,20.06,,,10.94,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,114.94,,,,,,,,3.53,,,,25.99,,,,,,,,,,,,,171.81,2.88,,,,,,,,0.99,,,,,,,,,,,,24.31,,,,,,,,,3.01,6.17,7.80,,,,,,55.11
1560397568000,,,,,,,,43.21,,,,,,,,,,,,,,,,77.14,,,,,,,,,,,,57.39,,,,,,,,,,,79.23,,,,3.14,,,,,,,,,,,,,,,,,,,,,,114.02,,,,4.70,,,,6.81,,,,27.02,,,,,,,,,,,,,251.51,28.78,,,,,,,,,,,,,,15.40,,,,,,,,1.00,,,,,,,,1.98,,,,,,,160.53
1560464402000,,,,,,,,89.58,,,,,,,,,,,,,27.62,,,45.37,59.35,,,,,,,,,,,47.15,,,,,,,,,,,21.97,,,,22.88,,,,,,,,,,,,,,,,,,,1.50,,,152.97,,,,,,,,10.44,,,,20.01,,,,,,,,,,,,,,96.86,,,,,,114.02,,1.79,,,,,,36.04,,,,,,,,,,,,,,,,6.23,,,,,,,276.49
1560531936000,,,,,,,,202.64,,,,,,,,,,,,,,,,32.28,,,,,,,,,,,,59.50,,,,,,,,,,,37.85,,,,13.31,,,,,,,,,,,,,,,,,,,,,,97.97,,,,,,,,6.42,,,,3.16,,,,,,,,,,,,,55.58,28.05,,,,,,66.99,,,,,,,,,,,,,,,,,,,,,,,0.39,8.04,,,,,,,91.61
1560599838000,,,,,,,,56.30,,,,,15.19,,,,,,,,,,,79.27,,,,,,,,,,,,,,,,,,,,,,,63.02,,,,3.72,,,,,,,,,,15.00,,,,,,,,,,,,317.08,,,,,,,,8.69,,,,36.96,,,,,,,,,,,,,55.27,,,100.00,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,0.97,3.91,,,,,,,154.29
1560668105000,,,,,,,,113.83,,,,,,,,,,,,,,,,83.35,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,205.17,,,,,,,,21.20,,,,43.81,,,,,,18.69,,,,,,,242.03,27.44,,,,,,1.50,,,,,,,,33.58,,,,,,,,,,,,,,,,3.78,0.45,,,,,,133.69
1560734814000,,,,,,,,202.81,,,,,32.83,,,,,,,,,,9.70,5.92,,,,,,,,,,,,28.08,,,,,,,,,,,82.81,,,,,,,,,,,40.22,,,32.00,,,,,,,,,7.69,,,24.51,,,,,,,,12.50,,,,21.87,,,,,,39.55,,,,,,,82.18,1.01,,450.00,,,,191.89,,,,,,,,67.80,,,,,,1.34,1.19,33.23,,,,,,,2.64,5.64,3.12,,,,,,500.90
1560802452000,,,,,,,,92.31,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,38.01,,,,,,,,,,,39.07,,,,2.74,,,,,,,42.09,,,,,,,,,,,,2.02,,,275.29,,,,,,,,18.72,,,,19.95,,,,,,14.65,,,,,,,54.84,27.23,,225.00,,,,24.52,,,,,,,,41.66,,,,,,,7.25,3.75,,,,,,,,9.12,,,,,,,75.54
1560870679000,,,,,,,,64.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,3.00,,,,8.41,,,,,,26.84,,,,,,,121.86,,,,,,,,,,,,,,,2.69,,,,,,,,6.00,,,,,,,,23.60,,,,,45.25,,41.64
1560937524000,,,,,,,,99.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.65,,,,,,,,,,,,,,,16.39,,,,,,,10.02,,,,,,,,,,,,,,,,,,,1.98,,,,12.07,,,,29.35,,,,,,50.86,,,,,,,,49.12,,,,,,,,4.57,,,,,,14.81,,,,,,,8.18,6.81,,,,,,,0.28,1.50,14.99,,,,,,166.60
1561005597000,,,,,,,,82.94,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,10.80,,,,,,46.95,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,3.82,,,,,,,24.45
1561073016000,,,,,,,,102.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,7.89,,,,,,,,12.04,,,,15.40,,,,,,9.44,,,,,,,52.96,,,,,,,23.72,,,,,,,,,,,,,,,,5.37,,,,,,,,19.31,,,,,,,15.23
1561140851000,,,,,,,,348.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.60,,,,,,,,,,,84.56,,,,30.99,,,,,,,,,,,,,,,,,,,,,,165.61,,,,,,,,58.20,,,,42.97,,,,,,83.47,,,,,,,,,,,,,,52.53,,,,,,,,0.92,,,,,,,8.02,1.25,,,,,,,,,1.76,,,,,,310.98
1561208281000,,,,,,,,121.02,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,82.22,,,,0.98,,,,,,,20.10,,,,,,,,,,,,,,,185.02,,,,,,,,56.02,,,,134.28,,,,,,34.04,,,,,,,50.52,24.59,,125.00,,,,,,,,,5.19,,,17.71,,,,,,,5.14,6.32,,,,,,,,6.07,,,,,12.56,,167.85
1561275287000,,,,,,,,394.99,,,,,76.72,,,,,,,,49.77,,,,,358.23,,,,,,,20.50,,,73.26,,,,,,,,,,,198.57,,,,0.86,,,,,,,30.12,,,76.00,,,,,,,,,20.41,,,114.94,,,,,,,,43.78,,,,15.45,,,,,,146.80,,,,,,,,29.82,,175.00,,,,,,8.02,,,,,,56.18,,,,,,12.34,,23.10,,,,,,,27.79,11.18,,,,,,,196.38
1561342449000,,,,,,,,51.62,,,,,20.28,,,,,,,,23.61,,,,,,,,,,,,,,,61.20,,,,,,88.70,,,,,138.61,,,,0.01,,,,,,,10.07,,,20.00,,,,,,,,,,,,,,,,5.94,,25.49,,42.34,,,,36.48,,,,,,64.51,,,,,,,,53.39,,100.00,,,,,,,,,,,,74.92,,,,,,11.83,2.28,2.25,,,,,,,,1.26,,,,,26.20,,442.00
1561409629000,,,,,,,,90.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.21,,66.89,,,,9.27,,,,,,11.79,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,47.01,4.71,1.25,,,,,,,,2.87,,,,,,,67.06
1561476955000,,,,,,,,333.69,,,,,60.92,,,,,,,,,,,,,,,,,,,,,,,151.06,,,,,,,,,,,144.39,22.84,,,,,,,,,,56.31,,,60.00,,,,,,,,,3.04,,,,,,,,,68.20,,15.17,,,,62.03,,,,,,74.94,,,,,,,,71.17,,700.00,,,,46.64,,6.78,,,,,,97.83,,,,,,23.25,13.04,11.57,,,,,,,,13.61,13.59,,,,,,61.86
1561543836000,,,,,,,,180.01,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,35.45,,,,,,,,,,,0.15,,,,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.36,,96.85,,,,24.35,,,,,,136.34,,,,,,,,62.87,,,,,,,,,,,,,,,,,,,,12.10,22.28,1.25,,,,,,,2.44,3.14,,,,,,,193.88
1561611356000,,,,,,,,145.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45,,,,,,,,,,,347.27,121.52,,,,,,,,,,20.05,,,,,,,,,,,,2.00,,,,,,,,,157.25,,70.10,,,,97.85,,,,,,71.29,,,,,,,,152.75,,,,,,,,,,,,,,,,,,,,22.29,234.13,2.26,,,,,,,,,1.08,,,,10.36,,470.66
1561679479000,,,,,,,,476.46,,,,,60.39,,,,,,,,,,,,,,,,,,,,,,,641.63,,,,,,,,,,,102.36,85.59,,,9.61,,,,,,,30.09,,,59.66,,,,,,,,,10.03,,,,,,,,,0.02,,59.85,,,,73.18,,,,,,95.86,,,,,,,253.14,167.51,,500.00,,,,,,,,,,,,,,16.20,,,,21.83,83.65,6.28,,,,,,,4.73,39.98,,,,,,,834.40
1561747149000,,,,,,,,356.25,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,11.45,79.14,,,6.04,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,0.23,,33.08,,,,10.28,,,,,,37.25,,,,,,,,46.74,,25.00,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,177.35
1561814305000,,,,,,,,412.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,4.54,,,,,,,,,67.42,,,,5.57,,,,,,27.14,,,,,,,,98.70,,125.00,,,,,,,,,,,,,,3.32,,,,,11.13,2.00,,,,,,,0.06,13.10,4.60,,,,,,115.21
1561881035000,,,,,,,,635.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,8.68,,,,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,33.43,,,,18.55,,,,,,13.97,,,,,,,,32.41,,,,,,,,,,,,,,,,1.06,,,,,,1.00,,,,,,,,,8.35,,,,10.78,,67.88
1561948615000,,,,,,,,187.58,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,16.74,,,,,,,,,,,,,,53.16,,50.00,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,9.84,,,,,,85.19
1562015969000,,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.96,,,,,,,,,,,158.63,21.50,,,30.43,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,35.41,,,,14.73,,,,,,25.82,,,,,,,,40.36,,175.00,,,,,,,,,,,,,,64.37,,,,,30.56,15.00,802.09,,,,,,1.62,,4.47,,,,,,236.64
1562082973000,,,,150.00,,,,207.25,,,,,20.52,,,,,,,,,,,,54.73,,,,,,,,,,,33.13,,,,,,,,,,,47.25,48.76,,,2.90,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,19.03,,,,41.94,,,,,,19.50,,,,,,,,41.57,,225.00,,,,,,,,,,,,,,2.80,,,,,,5.55,,,,,,,,3.62,45.83,,,,,,275.94
1562150796000,,,,,,,,225.93,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,76.66,,,,,,,,,,,42.84,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.34,,,,2.38,,,,,,32.12,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,19.52,1.50,,,,,,,,,12.50,,,,,,123.69
1562218341000,,,,,,,,111.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,50.00,,,,,55.69,,,,6.96,,,,,,,19.97,,,,,,,,,,,,,,6.62,,,,,,,,,15.94,,,,34.16,,,,,1.01,21.14,,,,,,,,59.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,14.18,,,,,,41.67
1562285611000,,,,170.00,,,,41.49,,,,,20.46,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,20.01,,,,,,,20.15,,,20.00,,,,,,,,,2.53,,,,,,,,,,,70.66,,,,11.12,,,,,2.28,6.29,,,,,,,,43.77,,,,,,,,2.42,,,,,,,,0.93,,,,,,,,,,,,,4.39,3.53,101.29,,,,9.34,,317.75
1562352854000,,,,,,,,118.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,40.08,,,,,,,,,,,,,,,,,,,,,,,25.46,,,,8.08,,,,,1.00,7.40,,,,,,,,106.67,,,,,,,,,,,,,,,,,,,,11.72,7.02,,,,,,,,,,73.97,,,,,,112.30
1562419899000,,,,,,,,72.46,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,1.61,,,,,,15.57,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,3.40,,,,,11.51,,64.18
1562486913000,,,,,,,,781.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.06,,,,,,,,,,,123.93,,,,13.66,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,6.46,,27.59,,,,1.67,,,,,5.79,53.57,,,,,,,92.67,60.79,,,,,,,,4.81,,,,,,,,6.23,,,,,43.34,,,,,,,,2.34,15.57,0.20,,,,,,120.60
1562553800000,,,,,,,,132.40,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,18.39,,,,9.04,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,31.69
1562620679000,,,,,,,,230.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.61,,,,36.79,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,4.54,,7.15,,,,3.76,,,,,2.25,46.54,,,,,,,,72.44,,,,,,,,5.99,,,,,,,,,,,,,69.01,,,,,,,,,3.27,,,,,,,389.71
1562687655000,,,,,,,,1223.94,,,,,,,,,,,,,,,,,,,,,,,,,66.42,,,,,,,,,24.68,,,,,97.09,,,,30.21,,,,,,,,,,,,,,,,,,,24.25,,,,,,,,,31.91,,37.64,,,,70.35,,,,,18.95,117.67,,,,,,,,94.47,,,,,,,,32.62,,,,,,,,19.52,,,,,95.31,,,,,,,,14.41,52.65,1.07,,,,,,134.40
1562755228000,,,,,,,,839.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.71,,,,107.56,,,,,,,40.11,,,,,,,,,,,,,60.92,,,,,,,,46.77,,94.36,,,,12.53,,,,,5.77,94.56,,,,,,,,128.51,,,,,,,,9.00,,,,,,,,3.35,,,,,129.66,,,,,,,,1.20,3.26,,,,,,,467.11
1562821814000,,,,,,,,380.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,124.17,,,,24.21,,,,,,,20.14,,,,,,,,,,,,,55.78,,,,,,,,,,46.94,,,,20.62,,,,,1.00,96.14,,,,,,,,132.99,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,3.20,31.93,,,,,,202.80
1562889775000,,,,525.00,,,,152.94,,,,,70.47,,,,,,,,,,,,,,,,,,,,0.87,,,29.19,,,,,,80.05,,,,,44.68,,,,21.98,,,,,,,,,,69.00,,,,,,,,,2.02,138.93,,,,,,,,,,52.34,,,,36.62,,,,,3.79,36.19,,,,,,,,117.96,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,7.00,,,,,,62.74
