timestamp,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x97deC872013f6B5fB443861090ad931542878126,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x168c7237299E628668b726ffc804dF021A149fff,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1560329676000,,,,,114.94,,,,6.17,,,,,,,3.01,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,7.80,,,,,10.92,,,,,20.06,24.31,,,,,,,,0.56,,,,,,,171.81,,80.33,,,,,,,,,298.85,10.94,,,,0.99,23.75,,,3.53,,,0.53,14.34,,,,,,,15.94
1560397568000,,,,,114.02,,15.40,,1.98,,,,,,,,,,,28.78,,,79.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,1.00,,,,,,,,,,4.70,251.51,,77.14,,,,,,,,,43.21,57.39,,,,,7.74,,,6.81,,,2.69,28.13,,,,,,,121.97
1560464402000,,,,,152.97,,36.04,,6.23,,,,,,,,,,,96.86,,,21.97,,,,,,,,27.62,,,,59.35,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,1.50,,,,,,,,,,,,,,,45.37,,,,,,,,,89.58,47.15,,,,1.79,5.40,,,10.44,114.02,,1.37,13.87,,,,,,,255.85
1560531936000,,,,,97.97,,,,8.04,,,,,,,0.39,,,,28.05,,,37.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,1.05,,,,,,,55.58,,32.28,,,,,,,,,202.64,59.50,,,,,25.11,,,6.42,66.99,,,14.00,,,,,,,51.45
1560599838000,,,,,317.08,,7.51,,3.91,,,,,,,0.97,,,,,,,63.02,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,36.96,,,,,,,,,,,,,41.85,,,,,,,,3.72,,,,15.19,,,,,,,,,,,,,,,,,55.27,,79.27,,,,,,100.00,,,56.30,,,,,,38.68,,,8.69,,,,13.92,,,,,,,59.85
1560668105000,,,,,205.17,,33.58,,3.78,,,,,,,,,,,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.81,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,1.01,,,,,,,,,,,,,242.03,,83.35,,,,,,,,,113.83,5.44,,,,,49.20,,,21.20,1.50,,1.33,27.30,,,,,,18.69,55.86
1560734814000,,,,,24.51,,67.80,,5.64,,,,,,,2.64,,,,1.01,,,82.81,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,21.87,,,,,,,,,,,,,,,,3.12,,40.22,,,,,,,32.83,,1.34,,7.69,,33.23,,,,,,,,,,,82.18,,5.92,,,,,,450.00,,,202.81,28.08,,,,,38.60,,,12.50,191.89,,5.60,40.76,1.19,,,,,39.55,425.64
1560802452000,,,,,275.29,,41.66,,9.12,,,,,,,,,,,27.23,,,39.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,42.09,,,2.74,,,,,,,,2.02,,3.75,,,,,,,,,,,54.84,,,,,,,,225.00,,,92.31,38.01,,,,,,,,18.72,24.52,,,14.09,7.25,,,,,14.65,71.12
1560870679000,,,,,26.85,,2.69,,23.60,,,,45.25,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,121.86,,,,,,,,,,,64.78,23.38,,,,,,,,3.00,,,0.59,26.80,,,,,,26.84,14.25
1560937524000,,,,,,,14.81,,1.50,,,,,,,0.28,,,,49.12,,,,,,,,,,49.35,,,,,,,,,,,,,,,,,,,,,,29.35,,53.84,,,,,,,,,,,,,,14.99,,10.02,,,16.39,,,,,,,,,,6.81,,,,,,,,,,1.98,,,,,,,,,,,,99.64,112.65,,,,4.57,,,,12.07,,,1.68,,8.18,,,,,50.86,61.72
1561005597000,,,,,,,,,3.82,,,,,,,0.93,,,,0.28,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.94,4.00,,,,,,,,10.83,,,1.98,,,,,,,46.95,22.47
1561073016000,,,,,7.89,,,,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.37,,,,,,,,,,,52.96,,,,,,,,,,,102.18,5.32,,,,,,,,12.04,23.72,,,,,,,,,9.44,15.23
1561140851000,,,,,165.61,,0.92,,,,,,,,,,,,,,,,84.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.97,,,,,,,,,,,,,,,,1.76,,,,,30.99,,,,,,,,,,1.25,,,,0.99,,,,,,,,,,,,,,,,,,348.29,66.60,,,,,21.72,,,58.20,52.53,,1.04,,8.02,,,,,83.47,287.24
1561208281000,,,,,185.02,,17.71,,6.07,,,,12.56,,,,,,,24.59,,,82.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.28,,,,,,,,,,,,,,,,,,20.10,,,0.98,,,,,,,,,,6.32,,,,0.68,,,,,,,50.52,,,,,,,,125.00,,,121.02,,,,,,8.64,,,56.02,,,3.31,,5.14,,,,,34.04,162.94
1561275287000,,,,,114.94,,56.18,,11.18,,,,,,,27.79,,,,29.82,,,198.57,,,,,,,,49.77,,,,,,,,,,,,,,,,,76.00,,,,15.45,,,,,,,,,,,,,,,,,,30.12,,,0.86,,,,76.72,20.50,12.34,,20.41,,23.10,,,,,,,,,,,,,,,,,,,175.00,,,394.99,73.26,,,,8.02,2.46,,,43.78,,,5.57,,,,,,358.23,146.80,188.35
1561342449000,,88.70,,,,,74.92,,1.26,,,,26.20,,,,,,,53.39,,,138.61,,,,,,,,23.61,,,,,,,,,,,,,,,,,20.00,,,,36.48,,,,,,,,,,,,,21.77,,121.94,,25.49,10.07,,,0.01,,,,20.28,,11.83,,,,2.25,,,,2.03,,,,,,5.94,,,,,,,,,100.00,,,51.62,61.20,,,,,5.49,,,42.34,,,,,2.28,,,,,64.51,290.77
1561409629000,,,,,,,,,2.87,,,,,,,,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,94.21,,,,,,,,,,47.01,,,,1.25,,,,,,,,,,,,,,,,,,,,,,90.97,,,,,0.90,,,,66.89,,,0.87,,4.71,,,,,11.79,66.18
1561476955000,,,,,,,97.83,,13.61,,,,,,,,,,,71.17,,,144.39,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,62.03,,,,,,,,,,22.84,,,,,,13.59,68.20,56.31,,,,,,,60.92,,23.25,,3.04,,11.57,,,,,,,,,,,,,,,,,,,700.00,,,333.69,151.06,,,,6.78,12.41,,,15.17,46.64,,0.20,,13.04,,,,,74.94,49.25
1561543836000,,,,,,,,,3.14,,,,,,,2.44,,,,62.87,,,0.15,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,24.35,,,,,,,,,,,,,,,,,275.36,,,,27.61,,,3.99,,,12.10,,,,1.25,,,,,,,,,,,,,,,,,,,,,,180.01,35.45,,,,,30.57,,,96.85,,,1.83,,22.28,,,,,136.34,143.11
1561611356000,,,,,,,,,,,,,10.36,,,,,,,152.75,,,347.27,,,,,,,,,,,,,,,,,,,,,66.24,,,,,,,,97.85,,,,,,,,,,121.52,,,,,,1.08,157.25,20.05,,,,,,,,,22.29,,2.00,,2.26,,,,1.52,,,,,,,,,,,,,,,,,,145.58,65.45,,,,,,,,70.10,,,11.41,,234.13,,,,,71.29,391.49
1561679479000,,,,,,,,,39.98,,,,,,,4.73,,,,167.51,,,102.36,,,,,,,,,,,,,,,,,,,,,148.81,,,,59.66,,,,73.18,,,,,,,,,,85.59,,,16.55,,,,0.02,30.09,,,9.61,,,,60.39,,21.83,,10.03,,6.28,,,,,,,,,,,253.14,,,,,,,,500.00,,,476.46,641.63,,,,,,,,59.85,,,,,83.65,,,,,95.86,685.25
1561747149000,,,,,,,,,,,,,,,,,,,,46.74,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,10.28,,,,,,,,,,79.14,,,,,,,0.23,,,,6.04,,,,20.36,,,,,,2.01,,,,,,,,,,,,,,,,,,,25.00,,,356.25,12.78,,,,,,,,33.08,,,,,,,,,,37.25,177.35
1561814305000,,,,,,,,,13.10,,,,,,,0.06,,,,98.70,,,,,,,,,,,,,,,,,,,,,,,,40.62,,,,,,,,5.57,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,7.59,4.54,2.00,,,,,,,,,,,,,,,,,,,125.00,,,412.72,10.38,,,,,20.39,,,67.42,,,,,11.13,,,,,27.14,57.53
1561881035000,,,,,,,,,,,,,10.78,,,,,,,32.41,,,8.68,,,,,,,,,,,,,,,,,,,,,19.35,,,,,,,,18.55,,,,,,,,,,,,,,,,8.35,4.14,,,,17.45,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,17.27,,635.95,2.20,,,,,,,,33.43,,,,,,,,,,13.97,32.31
1561948615000,,,,,,,,,,,,,,,,,,,,53.16,,,,,,,,,,,21.66,,,,,,,,,,,,,14.79,,,,,,,,16.74,,,,,,,,,,,,,,,,9.84,,10.03,,,22.02,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,50.00,2.60,,187.58,,,,,,,,,28.18,,,,10.68,,,,,,,57.12
1562015969000,802.09,,,,,,,,,,,,,,,1.62,,,,40.36,,,158.63,,,,,,,,,,,,,,,,,,,,,105.75,,,,,,,,14.73,,,,,,,,,,21.50,,,,,,4.47,,,,,30.43,,,,,,,,1.50,,15.00,,,,,,,,,,,,,,,,,,,175.00,,,135.98,137.96,,,,,,,,35.41,,,,,30.56,,,,,25.82,195.26
1562082973000,,,,,,,,,3.62,,,,,,,,,,,41.57,,,47.25,150.00,,,,,,,,,,,54.73,,,,,,,,,102.63,,,,20.00,,,,41.94,,,,,,,,,,48.76,,,,,,45.83,,,,,2.90,,,,20.52,,,,,,5.55,,,,,,,,,,,,,,,,,,,225.00,,,207.25,33.13,,,,,,,,19.03,,,,,,,,,,19.50,176.11
1562150796000,,,,,,,,,,,,,,,,,,,,54.56,,,42.84,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,2.38,,,,,,,,,,,,,,,,12.50,,,,,4.43,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,225.93,76.66,,,,,,,,45.34,,,,,19.52,,,,,32.12,87.00
1562218341000,,50.00,,,,,,,,,,,,,,1.08,,,,59.95,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.16,,,,,,,,,,,,,28.05,,,14.18,,19.97,,,6.96,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,111.43,24.31,,,,,,,,15.94,,,,,,,,,,21.14,14.63
1562285611000,,,,,,,,,3.53,,,,9.34,,,4.39,,,,43.77,,,,170.00,,,,,,,,,,,,,,,,,,,,78.69,,,,20.00,,,,11.12,,,,,,,,,,,,,,,,101.29,,20.15,,,20.01,,,,20.46,,,,2.53,,,,,,0.76,,,,,,,,,,,,,,,,,,41.49,17.68,,,,2.42,,,,70.66,,,,,,,,,,6.29,241.50
1562352854000,,,,,,,,,,,,,,,,,,,,106.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,79.03,,,,,,,,,,,73.97,,40.08,,,0.97,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,118.00,,,,,,,,,25.46,,,,,7.02,,,,,7.40,34.27
1562419899000,,,,,,,,,3.40,,,,11.51,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,1.61,,,,68.91,,,,,,,,,,,,,,,,,0.28,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,72.46,,,,,,,,,38.23,,,,,,,,,,15.57,57.43
1562486913000,,,,,,,,,15.57,,,,,,,2.34,,,,60.79,,,123.93,,,,,,,,,,,,,,,,,,,,,75.73,,,,,,,,1.67,,,,,,,,,,,,,,,,0.20,6.46,,,,13.66,,,,,,,,4.04,,,,,,8.64,,,,,,,92.67,,,,,,,,,,,781.11,104.06,,,,4.81,,,,27.59,,,,,43.34,,,,,53.57,48.25
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,41.68,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,5.90,,,,,,,,18.39,,,,,,,,,,18.79,31.69
1562620679000,,,,,,,,,3.27,9.29,,,,,,,,,,72.44,,,76.61,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,3.76,,,,,,,,,,,,,,,,,4.54,,,,36.79,,,,,,,,1.50,,,,,,1.58,,,,,,,,,,,,,,,,,,230.38,,,,,5.99,,69.30,,7.15,,,,11.35,69.01,,,,,46.54,290.88
1562687655000,,24.68,,,,,,,52.65,,,,,,,14.41,,,,94.47,,,97.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.35,,,,,,,,,,,,,,,,1.07,31.91,,,,30.21,,,,,66.42,,,24.25,,,,,,1.75,,,,,,,,,,,,,,,,,,1223.94,,,,,32.62,,22.75,,37.64,,,,,95.31,,,,,117.67,148.37
1562755228000,,,,,,,,,3.26,,,,,,,1.20,,,60.92,128.51,,,42.71,,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,46.77,40.11,,,107.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.61,,,,,9.00,38.93,,,94.36,,,,12.07,129.66,,,,,94.56,308.35
1562821814000,,,,,,,,,3.20,,,,,,,,,,55.78,132.99,,,124.17,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,24.11,,,31.93,,20.14,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.35,,,,,,39.40,,,46.94,,,,,,,,,,96.14,140.85
1562889775000,,80.05,,,,,,,,,,,,,,,,,138.93,117.96,,,44.68,525.00,,,,,,,,,,,,,,,,,,,,,,,,69.00,,,,36.62,,,,,,,,,,,,,,,,7.00,,,,,21.98,,,,70.47,0.87,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,152.94,29.19,,,,,0.25,,,52.34,,,,,2.45,,,,,36.19,66.29
1562957966000,,,,,,,,,,,,,,,,,,,12.57,30.02,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.29,,,,,,,,,,,,,,,,0.94,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68,36.93,,,,,,,,29.21,,,,,,,,,,26.49,38.29
1563025451000,,,,,,,,,5.40,,,,,,,,,,7.04,7.31,,,46.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,3.20,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.36,26.71,,,,,,,,38.71,,,,12.53,,,,,,6.00,8.70
1563091362000,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,0.17,,,,,16.73,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,91.10,24.22,,,,,,,,40.45,,,,,,,,,,17.88,61.09
1563158482000,,,,,,,,,1.50,,,,,,300.00,,,,96.74,68.27,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,225.51,,,,,,,,,,,,,,,,30.69,,24.19,,,64.89,,,,23.33,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,463.64,214.63,,,,5.02,,,,140.23,,,,12.63,39.54,,,,,7.35,302.06
1563226501000,,,,,,,,,22.13,,,,,,,,,,46.95,80.72,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.27,,,,,,,,,,,,,,,,34.16,40.71,,,,14.67,,,,,,,,1.50,10.44,,,,,2.00,,,,,,,,,,,,,,,,1.83,,460.62,132.62,,,,0.85,29.86,,,56.26,,,,,,,,,,10.00,76.52
1563295219000,,,,,,,,,,,,,25.49,,,,,,49.07,3.81,,,50.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.58,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,1.50,,,,,,,,,,,,,63.99,,,,,,,,,5.33,,366.51,100.99,,,,,4.64,,,78.85,,,,,0.61,,,,,,86.43
1563362708000,,100.00,,,,,,,2.69,,,,,,,12.15,,,170.65,77.35,,,73.77,,,,,,,,,,,,,,,,,,,,,,,,,,275.79,,,201.69,,,,,,,,,,,,,,,,,,24.18,,,14.56,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,7.51,,429.25,69.68,,,,,27.62,,,202.87,,,,,,,,,,,352.87
1563430869000,,100.64,,,,,,,2.70,,,,12.29,,,,,,313.44,85.29,,,86.69,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,87.16,,,,,,,,,,,,,,,,14.55,,,,,34.06,,,,25.37,41.59,,,,7.34,,,,,,,,,,,,,,,,,,,,,9.81,,783.91,215.73,,,,,3.74,,,91.01,,,,,46.74,,,,,,128.77
1563496525000,,,,,,,,,5.17,,,,,,100.00,1.76,,,76.14,72.65,,,49.99,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,9.72,,,,,,,,,,,,,,,,,,48.31,,,3.38,,,,50.69,4.25,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,294.83,86.87,,,,,,,,36.19,,,,,,,,,,,360.67
1563564858000,,,,,,,,,,,,,,,,,,,65.42,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.43,,,,,,,,,,,,,,,,1.89,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,90.10,172.20,,,,,,,,9.14,,,,,77.48,,,,,,111.84
1563631313000,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,208.26,,,,,,,,,,,,,,,,,,,,,25.00,,,,22.17,,,,,,,,,,,,,,,,,,,,,6.33,,,0.01,25.14,0.48,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,59.28,24.86,,,,,,,,15.67,,,,,,,,,,,94.84
1563698150000,,,,,,,,,2.29,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,19.50,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,110.42,69.24,,,,,,,,5.00,,,,,,,,,,,25.03
1563765551000,,,,,,,,,4.43,,,,,,,1.90,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,4.05,,,,,,,,,,,,,,,,,,,,,8.64,,,,27.16,63.54,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,79.41,5.44,,,,,,,,29.01,,,,,,,,,,,66.21
1563832155000,,,,,,,,,4.77,,,,,,,,,,20.91,40.10,,,52.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.55,,,,,,,,,,,,,,,,,,,,,0.64,,,,,1.11,,,,,,,,,0.75,,,,,,,,,,,,,,,,32.53,,41.88,82.82,,,,,,,,20.20,,,,,20.78,,,,,,43.85
1563899459000,,,,,,,,,4.65,,,,,,,,,,89.07,117.87,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.38,,,,,,,,,,,,,,,,0.20,,,,,1.34,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,21.63,,220.77,52.23,,,,1.05,,,,,,,,,27.01,,,,,,136.26
1563966329000,,,,,,,,,11.62,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,22.16,,43.45,60.80,,,,,,,,15.63,,,,,14.13,,,,,,71.49
