timestamp,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x747797665F5016895682EF40513A5EDD51261B89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x97deC872013f6B5fB443861090ad931542878126,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1559653274000,,186.90,,,,,,,,,,27.89,,,,,,,,,,,,47.24,,,44.74,179.42,,,12.50,,,,,,,,10.47,,28.22,,,,,,,,,,,,,,,,5.53,,500.00,,,126.97,,,,,,,,,,58.67,,,,19.15,,8.25,,,,,4.61,,,,,,,,,,,,,,,,58.82,,,,19.92,,,,,,,,,,,39.63,,,,,,16.15,,,,,,,,,,14.35,210.31
1559721446000,,,,,,,,,,,,29.34,,,,,,,,,,,,27.53,,,32.47,236.27,,,0.02,,,,,,,,14.15,,24.78,,,,,,,,,,,,,,,,31.05,,,,,10.94,,,,,,,,,6.75,27.56,,,,28.43,,4.35,,,,,4.76,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,67.47,,,,,,,,,,20.46,298.31
1559788436000,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,35.97,8.46,,,,,,,,,46.67,,10.50,,6.90,,,,,,,,,24.16,,,5.04,,,,2.02,,400.00,,2.79,102.15,,,,,,,0.20,,12.19,13.00,,,,58.98,,7.66,,,,,2.96,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,10.91,88.73
1559855826000,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,130.37,,,9.96,,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,2.86,128.52,,,,,,,,,88.68,,,,,2.19,,,,,,,,,73.81,,,,,,,,,,,,,,51.20,,,,,,,86.47,,,,,,,,11.25,,,,,,,,,,,,,,,,4.23,52.70
1559923832000,,,,,,,,29.86,,,,9.64,,,,,,,,,,,,,,,33.45,1332.28,,,,,,,,,74.81,,,,25.79,,,,,,,,,,,,,,,,10.60,,,,8.86,509.04,,,,,,,9.24,,77.05,,,,,1.21,,11.12,,,,,2.50,74.86,264.65,12.00,,,,,,,68.96,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,35.16,38.56
1559991921000,,181.48,,,,,,61.28,,,,,,,,,,,,,,,,,,,1.25,292.56,,,,,,,,,,,,,30.31,,,,,30.69,,30.53,,10.02,,,,,,43.54,1.51,,,,,,,60.97,,,,,,,58.39,,,,,3.42,,,,,,,,,104.62,,,,,,,,,,,,,,30.64,,,,1.40,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,69.13
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,59.60,,,,,,,,,,,,,18.61,,,,,,,,,20.02,,,,,,,4.80,,,,,,,,,,,,4.00,,14.87,13.00,,,,1.50,,1.50,,,,,,,,,,,,,,,,,,,,,149.15,,,,,,,,,,,,,15.25,,89.51,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,1.45,154.37,,,2.84,,,,,,,,23.64,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,23.72,,,,,12.85,,,,,,,,32.05,15.95,,,,,,,,,,,,,,32.04,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.41
1560194172000,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,1.69,416.29,,,0.00,,,,,,116.07,,14.50,,32.21,,,,,,,,,,,,,,,,6.76,,,,,243.01,,,,,,,3.14,,213.49,,,,,3.91,,1.50,,,,,0.88,69.52,99.96,,,,,,,,,,,,,,311.03,,,,4.90,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,1.92,176.09
1560262359000,,,,,,,,87.31,,,,2.75,,,,,,,,,,,,,,,,184.27,,,0.02,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.00,,,,,124.76,,,,,,,,,31.63,,,,,13.48,,3.50,,,,,,,75.26,,,,,,,,,,,,,,34.41,,,,,,,,,,,,,,,,,,,,,18.78,,,,,,,,,,1.98,124.34
1560329676000,,171.81,,,,,,114.94,,,23.75,0.99,,,,,,,,,,,,,,,0.53,298.85,,,10.92,,,,,,,,24.31,,3.53,,,,,,,,,,,,,,,,,,,,,10.94,,,,20.06,,,7.80,,80.33,,,,,25.99,,,,,,,0.56,,,,,,,,,,,,,,,,2.88,,,14.34,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,15.94
1560397568000,,251.51,,,,,,114.02,,,7.74,,,,,,,,,,,,,,,,2.69,43.21,,,3.14,,,,,,,,,,6.81,,,,,,,,,,,,,,,,1.00,,,,,57.39,,,,,,,,,77.14,,,,,27.02,,,,,,,,,79.23,,,,,,,,,,,,,,28.78,,,28.13,,,,,,,,,,,,4.70,,,,,,15.40,,,,,,,,,,1.98,121.97
1560464402000,,,,,,,,152.97,,,5.40,1.79,,,,,,,192.07,,,,,,,,1.37,89.58,,,22.88,,,,,,114.02,,,,10.44,,,,,,,,,,,,,,,,,,,,,47.15,,27.62,,,,,,,45.37,,,,,20.01,,1.50,,,,,,,21.97,,,,,,,,,,,,,,96.86,,,13.87,,,,,,,,,,,,,,59.35,,,,36.04,,,,,,,,,,6.23,63.78
1560531936000,,55.58,,,,,,97.97,,,25.11,,,,,,,,,,,,,,,,,202.64,,,13.31,,,,,,66.99,,,,6.42,,,,,,,,,,,,,,,,,,,,,59.50,,,,,,,,,32.28,,,,,3.16,,,,,,,1.05,,37.85,,,,,,,,,,,,,,28.05,,,14.00,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,51.45
1560599838000,,55.27,,,,,,317.08,,,38.68,,,,,,,,,,,,,15.19,,,,56.30,,,3.72,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,79.27,15.00,,,,36.96,,,,,,,,,63.02,,,,41.85,,,,,,,,,,,,,13.92,0.97,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,3.91,59.85
1560668105000,,242.03,,,,,,205.17,,,49.20,,,,,,,,,,,,,,,,1.33,113.83,,,,,,,,,1.50,,,,21.20,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,0.45,,83.35,,,,,43.81,,1.01,,,,,,,,,,,,,18.69,,,,,,,,27.44,,,27.30,,,,,,,,,,,,,,,,,,33.58,,,,,,,,,,3.78,55.86
1560734814000,,82.18,,,,,,24.51,,,38.60,,,,,,,,,,,,,32.83,,,5.60,202.81,,,,,,,,,191.89,,1.34,,12.50,,,,,,,,,40.22,,,,,,,33.23,2.76,450.00,,,28.08,,,,,,,3.12,,5.92,32.00,,,,21.87,,7.69,,,,,,,82.81,,,,,,39.55,,,,,,,,1.01,,,40.76,2.64,,,,,,,,,1.19,,,,,,,,67.80,,,,,,,,,,5.64,422.88
1560802452000,,54.84,,,,,,275.29,,,,,,,,,,,,,,,,,,,,92.31,,,2.74,,,,,,24.52,,,,18.72,,,,,,,,,42.09,,,,,,,3.75,4.94,225.00,,,38.01,,,,,,,,,,,,,,19.95,,2.02,,,,,,,39.07,,,,,,14.65,,,,,,,,27.23,,,14.09,,,,,,,,,,7.25,,,,,,,,41.66,,,,,,,,,,9.12,66.19
1560870679000,,121.86,,,,,,26.85,,,,,,,,,,,,,,,,,,,0.59,64.78,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,6.00,,,,,23.38,,,,,,,,,,,,,,8.41,,,,,,,,,10.80,,,,,,26.84,,,,,,45.25,,,,,26.80,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,23.60,14.25
1560937524000,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,1.68,99.64,,,16.39,,,,,,,,,,12.07,,,49.35,,,,,,10.02,,,,,,,6.81,,,,,112.65,,,,,,,14.99,,,,,,,29.35,,,,,,,,53.84,,,,,,,50.86,,,,,,,,49.12,,,,0.28,,,,,,,,,8.18,,1.98,,,,,,14.81,,,,,,,,,,1.50,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,82.94,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,4.00,,26.72,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,46.95,,,,,,,,0.28,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,22.47
1561073016000,,52.96,,,,,,7.89,,,,,,,,,,,,,,,,,,,,102.18,,,,,,,,,23.72,,,,12.04,,,,,,,,,,,,,,,,5.37,,,,,5.32,,,,,,,,,,,,,,15.40,,2.00,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,15.23
1561140851000,,,,,,,,165.61,,,21.72,,,,,,,,,,,,,,,,1.04,348.29,,,30.99,,,,,,52.53,,,,58.20,,,,,,,,,,,,,,,,1.25,,,,,66.60,,,,,,,1.76,,,,,,,42.97,,,,,,,0.99,,84.56,,,,,,83.47,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,0.92,,,,,,,,,,,287.24
1561208281000,,50.52,,,,,,185.02,,,8.64,,,,,,,,,,,,,,,,3.31,121.02,,,0.98,,,,,,,,,,56.02,,,,,,,,,20.10,,,,,,,6.32,,125.00,,,,,,,,,,,,,,,,,134.28,,,,,,,0.68,,82.22,,,,,,34.04,,,,,,12.56,,24.59,,,,,,,,,,,,,5.14,,,,,,,,17.71,,,,,,,,,,6.07,162.94
1561275287000,,,,,,,,114.94,,,2.46,8.02,,,,,,,,,,,,76.72,358.23,,5.57,394.99,,,0.86,,,,,,,,12.34,,43.78,,,,,,,,,30.12,,,,,,,23.10,5.60,175.00,,,73.26,,49.77,,20.50,,,,,,76.00,,,,15.45,,20.41,,,,,,,198.57,,,,,,146.80,,,,,,,,29.82,,,,27.79,,,,,,,,,,,,,,,,,56.18,,,,,,,,,,11.18,182.75
1561342449000,,,,,,,,,,,5.49,,,,,,,,,,,,,20.28,,,,51.62,,,0.01,,,,,,,,11.83,,42.34,,,,,,,,,10.07,,,,,,,2.25,,100.00,,,61.20,,23.61,,,,,,,,20.00,,,,36.48,,,,,,,2.03,,138.61,,88.70,,21.77,25.49,64.51,,,,,,26.20,,53.39,,,,,,,121.94,,,,,,2.28,,5.94,,,,,,74.92,,,,,,,,,,1.26,290.77
1561409629000,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,0.87,90.97,,,,,,,,,,,47.01,,66.89,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,51.28,,,,,94.21,11.79,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,2.87,66.18
1561476955000,,,,,,,,,,,12.41,6.78,,,,,,,,,,,,60.92,,,0.20,333.69,,,,,,,,,46.64,,23.25,,15.17,,,,,,,,,56.31,,,,,,,11.57,,700.00,,,151.06,,,,,,,13.59,,,60.00,,,,62.03,,3.04,,,,,,,144.39,,,22.84,,68.20,74.94,,,,,,,,71.17,,,,,,,,,,,,,13.04,,,,,,,,97.83,,,,,,,,,,13.61,49.25
1561543836000,18.36,,,,,,,,,,30.57,,,,,,,,,,,,,,,,1.83,180.01,,,27.61,,,,,,,,12.10,,96.85,,,,,,,3.99,,,,,,,,,1.25,,,,,35.45,,,,,,,,,,,,,,24.35,,,,,,,,,0.15,,,,,275.36,136.34,,,,,,,,62.87,,,,2.44,,,,,,,,,22.28,,,,,,,,,,,,,,,,,,3.14,143.11
1561611356000,66.24,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,145.58,,,,,,,,,,,22.29,,70.10,,,,,,,,,20.05,,,,,,,2.26,,,,,65.45,,,,,,,1.08,,,,,,,97.85,,2.00,,,,,1.52,,347.27,,,121.52,,157.25,71.29,,,,,,10.36,,152.75,,,,,,,,,,,,,234.13,,,,,,,,,,,,,,,,,,,391.49
1561679479000,148.81,253.14,,,,,,,,,,,16.20,,,,,,,,,,,60.39,,,,476.46,,,9.61,,,,,,,,21.83,,59.85,,,,,,,,,30.09,,,,,,,6.28,,500.00,,,641.63,,,,,,,,,,59.66,,,,73.18,,10.03,,,,,,,102.36,,,85.59,16.55,0.02,95.86,,,,,,,,167.51,,,,4.73,,,,,,,,,83.65,,,,,,,,,,,,,,,,,,39.98,669.05
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,356.25,,,6.04,,,,,,,,,,33.08,,,,,,,,,,,,,,,,2.01,,25.00,,,12.78,,,,,,,,,,20.00,,,,10.28,,,,,,,,,11.45,,,79.14,,0.23,37.25,,,,,,,,46.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.35
1561814305000,40.62,,,,,,,,,,20.39,,3.32,,,,,,,,,,,,,,,412.72,,,,,,,,,,,,,67.42,,,,,,,,,,,,,,,,2.00,,125.00,,4.54,10.38,,,,,,,4.60,,,,,,,5.57,,7.59,,,,,,,,,,,,,27.14,,,,,,,,98.70,,,,0.06,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,13.10,54.21
1561881035000,19.35,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,635.95,,,17.45,,,,,,,,,,33.43,,,,,,,,,,,,,,,,1.00,1.12,,,,2.20,,,,,17.27,,8.35,,,,,,,18.55,,,,,,,,,8.68,,,,,4.14,13.97,,,,,,10.78,,32.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13
1561948615000,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,187.58,,,22.02,,,,,,,,10.62,,28.18,,,,,,,,,10.03,,,,,,,,,50.00,,,,,21.66,,,2.60,,9.84,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,53.16,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.12
1562015969000,105.75,,,,,,,,,,,,64.37,,,,,,,,,,,,,,,135.98,,802.09,30.43,,,,,,,,,,35.41,,,,,,,,,,,,,,,,15.00,,175.00,,,137.96,,,,,,,4.47,,,,,,,14.73,,1.50,,,,,,,158.63,,,21.50,,,25.82,,,,,,,,40.36,,,,1.62,,,,,,,,,30.56,,,,,,,,,,,,,,,,,,,130.90
1562082973000,102.63,,,,,,,,,,,,2.80,,,,,,,,,,,20.52,,,,207.25,,,2.90,,,,,,,,,,19.03,,,,,,,,,,,,,,,,5.55,,225.00,,,33.13,,,,,,,45.83,,,20.00,,,,41.94,,,,,,,,,47.25,,,48.76,,,19.50,,,150.00,,,,,41.57,,,,,,,,,,,,,,,,,54.73,,,,,,,,,,,,,,3.62,173.31
1562150796000,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,225.93,,,4.43,,,,,,,,,,45.34,,,,,,,,,,,,,,,,1.50,,,,,76.66,,,,,,,12.50,,,,,,,2.38,,,,,,,,,42.84,,,,,,32.12,,,,,,,,54.56,,,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,87.00
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.43,,,6.96,,,,,,,,,,15.94,,,,,,,,,19.97,,,,,,,,,,,6.62,24.31,,,,,,,14.18,,,,,,,34.16,,,,,,,,,55.69,,50.00,,28.05,,21.14,,,,,,,,59.95,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1562285611000,78.69,,,,,,,,,,,2.42,0.93,,,,,,,,,,,20.46,,,,41.49,,,20.01,,,,,,,,,,70.66,,,,,,,,,20.15,,,,,,,,,,,,17.68,,,,,,,101.29,,,20.00,,,,11.12,,2.53,,,,,0.76,,,,,,,,6.29,,,170.00,,,9.34,,43.77,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,240.58
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.00,,,0.97,,,,,,,,11.72,,25.46,,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,73.97,,,,,,,8.08,,,,,,,,,,,,,,,7.40,,,,,,,,106.67,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,113.30
1562419899000,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,72.46,,,0.28,,,,,,,,9.19,,38.23,,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,15.57,,,,,,11.51,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,57.43
1562486913000,75.73,92.67,,,,,,,,,,4.81,6.23,,,,,,,,,,,,,,,781.11,,,13.66,,,,,,,,,,27.59,,,,,,,,,,,,,,,,,,,,,104.06,,,,,,,0.20,,,,,,,1.67,,4.04,,,,,8.64,,123.93,,,,,6.46,53.57,,,,,,,,60.79,,,,2.34,,,,,,,,,43.34,,,,,,,,,,,,,,,,,,15.57,42.03
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,5.90,,23.24,,,,,41.68,,,,,,,9.04,,,,,,,,,,,,,,37.06,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,9.55,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,230.38,,,36.79,,,,,,,,,,7.15,,,,,,,,,,,,,,,69.30,,,,,,,,,,,,,,,,,,,,3.76,,1.50,,,,,1.58,,76.61,9.29,,,,4.54,46.54,,,,,,,,72.44,,,11.35,,,,,,,,,,69.01,,,,,,,,,,,,,,,,,,3.27,290.88
1562687655000,,,,,,,,,,,,32.62,19.52,,,,,,,,,,,,,,,1223.94,,,30.21,,,,,,,,,,37.64,,,,,,,,,,,,,,,22.75,,,,,,,,,,66.42,,,1.07,,,,,,,70.35,,24.25,,,,,1.75,,97.09,,24.68,,,31.91,117.67,,,,,,,,94.47,,,,14.41,,,,,,,,,95.31,,,,,,,,,,,,,,,,,,52.65,128.85
1562755228000,,,,,,,,,,,38.93,9.00,3.35,,,,,,,,,,,,,,,839.61,,,107.56,,,,,,,,,,94.36,,,,,,,,,40.11,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,42.71,,,,,46.77,94.56,,,,,,,,128.51,,60.92,12.07,1.20,,,,,,,,,129.66,116.88,,,,,,,,,,,,,,,,,3.26,305.00
1562821814000,,,,,,,,,,,39.40,,0.56,,,,,,,,,,,,,,,380.35,,,24.21,,,,,,,,,,46.94,,,,,,,,,20.14,,,,,,,,,,,,,100.00,,,,,,31.93,,,,,,,20.62,,,,,,,,,124.17,,,,24.11,,96.14,,,,,,,,132.99,,55.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,140.29
1562889775000,,,,,,,,,,,0.25,,,,,,,,,,,,,70.47,,,,152.94,,,21.98,,,,,,,,,,52.34,,,,,,,,,,,,,,,,,,,,,29.19,,,,0.87,,,7.00,,,69.00,,,,36.62,,2.02,,,,,,,44.68,,80.05,,,,36.19,,,525.00,,,,,117.96,,138.93,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,66.29
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68,,,,,,,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,36.93,,,,0.30,,,0.94,,,,,,,29.29,,,,,,,,,50.57,,,,,,26.49,,,,,,,,30.02,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,422.36,,,18.13,,,,,,,,,,38.71,,,,,,,,,,,,,,,,,,,,,26.71,,,,,,,3.20,,,,,,,22.10,,,,,,,,,46.15,,,,,,6.00,,,,,,,,7.31,,7.04,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,6.18
1563091362000,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,91.10,,,16.73,,,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,0.17,,,,,,,20.12,,,,,,,,,,,,,,,17.88,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09
