timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x168c7237299E628668b726ffc804dF021A149fff,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x747797665F5016895682EF40513A5EDD51261B89,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe18c444E82dDac4046a55355d97241eC59c7184C,Other
1559721446000,,,,14.15,,,,,,,,,236.27,31.05,29.34,,,,1.35,,,,6.75,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.56,0.02,,,24.78,,67.47,,,28.43,,,,,,,,,,,32.47,,,,,20.46,27.53,,10.94,,,,298.31
1559788436000,0.20,,,10.50,,,,,,,,,8.46,2.02,16.15,,,,,,,,12.19,,2.79,,,,7.66,,,,,,,400.00,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,24.16,,,4.99,,,,,,,,,,,,,,,,,,,,,8.44,,,,13.00,,,,6.90,,,,,58.98,,,46.67,,,,,,,,35.97,,,,,10.91,,5.04,102.15,,,,88.73
1559855826000,,,,,,,,,,,,,130.37,,0.89,,,,,,,,88.68,73.81,2.86,,,,,86.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,,11.25,,,,,9.96,,,29.60,,,,,2.19,,,,,,,,,,,,,,,,4.23,,,128.52,,,,52.70
1559923832000,9.24,,,,,,,,,,,,1332.28,10.60,9.64,,74.86,,,,,,77.05,264.65,8.86,,,,11.12,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,68.96,,,,,25.79,,,,,1.21,,,74.81,,,,,,,,33.45,,29.86,,,35.16,,,509.04,,,,38.56
1559991921000,,,,,,,,,,,,,292.56,1.51,,,,,1.40,30.53,,,58.39,104.62,,,,,,,,,,,,,,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,30.64,,,,,,60.97,,,181.48,,,,,,,,,43.54,,,,,,,,,,,30.31,,29.01,,,3.42,,,,,,,,,,,1.25,,61.28,,,,,,,,,,69.13
1560059515000,4.00,,,,,,,,,,,,59.60,4.80,,,,,,,,,14.87,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,149.15,,,,,,,,15.25,,,,,,,,,,,,,89.51,,,,13.00,,,,18.61,,,,,1.50,,,,,,,,,,,,,,,,,13.24,,,,,,258.07
1560127542000,22.17,,,23.64,,,,,,,,,154.37,,,,32.05,,1.30,,,,23.72,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,17.34,,,,,12.85,,,,,,,,,,,1.45,,31.84,,,,,,,,,,157.41
1560194172000,3.14,,,14.50,,,,,,,,,416.29,6.76,0.90,,69.52,,4.90,,,,213.49,99.96,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,311.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,32.21,,84.91,,,3.91,,,116.07,,,,,,,,1.69,,,,,1.92,,,243.01,,,,176.09
1560262359000,,,,,,,,,,,,,184.27,2.00,2.75,,,,,,,,31.63,75.26,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.00,,18.78,,,13.48,,,,,,,,,,,,,87.31,,,1.98,,,124.76,,,,124.34
1560329676000,7.80,,,24.31,,,,,,,,23.75,298.85,,0.99,,,,3.01,,,,80.33,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,0.56,,,,,,,,,,,,,,2.88,,,,,,,,,171.81,,,,,,,,,,,,,,,,,10.92,20.06,,3.53,,,,,25.99,,,,,,,,,,,0.53,,114.94,,,6.17,,,10.94,,,,15.94
1560397568000,,,,,,,,,,,,7.74,43.21,1.00,,,,,,,,,77.14,79.23,,,,,,,,,,,,,,,,,,,,,,,,28.13,,,,,,,,,,,,,,,,,,,,,,,,,28.78,,,,,,,,,251.51,,,,,,,,,,,,4.70,,,,,3.14,,,6.81,,15.40,,,27.02,,,,,,,,,,,2.69,,114.02,,,1.98,,,57.39,,,,121.97
1560464402000,,,,,,,,,,,,5.40,89.58,,1.79,,,,,,,,45.37,21.97,,59.35,,,1.50,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,96.86,,,,,,27.62,,,,,,,,,,,,,,,,,,,,22.88,,,10.44,,36.04,,,20.01,,,114.02,,,,,,,,1.37,,152.97,,,6.23,,,47.15,,,,255.85
1560531936000,,,,,,,,,,,,25.11,202.64,,,,,,0.39,,,,32.28,37.85,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,1.05,,,,,,,,,,,,,,28.05,,,,,,,,,55.58,,,,,,,,,,,,,,,,,13.31,,,6.42,,,,,3.16,,,66.99,,,,,,,,,,97.97,,,8.04,,,59.50,,,,51.45
1560599838000,,,,,,,,,,,,38.68,56.30,,,,,,0.97,,,,79.27,63.02,,,,,,,,,,,,100.00,,,,,,,,,,,,13.92,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.27,,,,,,,,,,,,,,,,15.00,3.72,,,8.69,,7.51,,,36.96,,,,,,,,,,,,,317.08,,,3.91,15.19,,,,,,59.85
1560668105000,0.45,,,,,,,,,,,49.20,113.83,,,,,,,,,,83.35,,,,,,1.01,,,,,,,,,,,,,,,,,,,27.30,,,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,,,,,,242.03,,,,,,,,,,,,,,,,,,,,21.20,,33.58,,,43.81,,,1.50,,18.69,,,,,,1.33,,205.17,,,3.78,,,5.44,,,,55.86
1560734814000,3.12,,,1.34,,,,,,,,38.60,202.81,33.23,,,,,2.64,,,,5.92,82.81,,,,,7.69,,,,,,,450.00,,,,,,,,,,,,40.76,,,,,,,,,,,,,,,,,,,,,,40.22,,,1.01,,2.76,,,,,,1.19,82.18,,,,,,,,,,,,,,,,32.00,,,,12.50,,67.80,,,21.87,,,191.89,,39.55,,,,,,5.60,,24.51,,,5.64,32.83,,28.08,,,,422.88
1560802452000,,,,,,,,,,,,,92.31,3.75,,,,,,,,,,39.07,,,,,2.02,,,,,,,225.00,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,42.09,,,27.23,,4.94,,,,,,7.25,54.84,,,,,,,,,,,,,,,,,2.74,,,18.72,,41.66,,,19.95,,,24.52,,14.65,,,,,,,,275.29,,,9.12,,,38.01,,,,66.19
1560870679000,,,,,,,,,,,,,64.78,6.00,,,,,,,,,,10.80,,,,,,,,,,,45.25,,,,,,,,,,,,,26.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.86,,,,,,,,,,,,,,,,,,,,3.00,,2.69,,,8.41,,,,,26.84,,,,,,0.59,,26.85,,,23.60,,,23.38,,,,14.25
1560937524000,14.99,,,,,,,,,,,,99.64,6.81,4.57,,53.84,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,49.12,,,,,,,,8.18,,,,,,,,,49.35,,,,1.98,,,,,16.39,,,12.07,,14.81,,,29.35,,,,,50.86,,,,,,1.68,,,,,1.50,,,112.65,,,,61.72
1561005597000,,,,,,,,,,,,,82.94,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,10.80,,,,,46.95,,,,,,1.98,,,,,3.82,,,4.00,,,,22.47
1561073016000,,,,,,,,,,,,,102.18,5.37,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,12.04,,,,,15.40,,,23.72,,9.44,,,,,,,,7.89,,,19.31,,,5.32,,,,15.23
1561140851000,1.76,,,,,,,,,,,21.72,348.29,1.25,,,,,,,,,,84.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,30.99,,,58.20,,0.92,,,42.97,,,52.53,,83.47,,,,,,1.04,,165.61,,,,,,66.60,,,,287.24
1561208281000,,,,,,,,,,,,8.64,121.02,6.32,,,,,,,,,,82.22,,,,,,,,,,,12.56,125.00,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,20.10,,,24.59,,,,,,,,5.14,50.52,,,,,,,,,,,,,,,,,0.98,,,56.02,,17.71,,,134.28,,,,,34.04,,,,,,3.31,,185.02,,,6.07,,,,,,,162.94
1561275287000,,,,12.34,,,,,,,,2.46,394.99,23.10,8.02,,,,27.79,,,,,198.57,,,,,20.41,,,,,,,175.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,29.82,,5.60,,,,49.77,,,,,,,,,,,,,,,,,,,76.00,0.86,20.50,,43.78,,56.18,,,15.45,,,,,146.80,,358.23,,,,5.57,,114.94,,,11.18,76.72,,73.26,,,,182.75
1561342449000,,,25.49,11.83,,,,,88.70,,,5.49,51.62,2.25,,,,,,,,,,138.61,,,,,,121.94,,,,,26.20,100.00,,,,,,,,,,,,,21.77,,,,,,,,,,2.03,,,,,,,,,,,10.07,,,53.39,,,,,,23.61,,2.28,,,,,,,,,,,,,5.94,,,,20.00,0.01,,,42.34,,74.92,,,36.48,,,,,64.51,,,,,,,,,,,1.26,20.28,,61.20,,,,290.77
1561409629000,,,94.21,47.01,,,,,,,,,90.97,1.25,0.90,,,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,66.89,,,,,9.27,,,,,11.79,,,,,,0.87,,,,,2.87,,,,,,,66.18
1561476955000,13.59,,68.20,23.25,,,,,,,,12.41,333.69,11.57,6.78,,,,,,,,,144.39,,,,,3.04,,,,,,,700.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.31,,,71.17,,,,,,,,13.04,,,,,,,,,,,,,,22.84,,,60.00,,,,15.17,,97.83,,,62.03,,,46.64,,74.94,,,,,,0.20,,,,,13.61,60.92,,151.06,,,,49.25
1561543836000,,,275.36,12.10,,,,,,,,30.57,180.01,1.25,,,,,2.44,3.99,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,62.87,,,,,,,,22.28,,,,,,,,,,,,,,,,,,27.61,,,96.85,,,,,24.35,,,,,136.34,,,,,,1.83,,,,,3.14,,,35.45,,,,143.11
1561611356000,1.08,,157.25,22.29,,,,,,,,,145.58,2.26,,,,,,,,,,347.27,,,,,2.00,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,66.24,,,,,,,,20.05,,,152.75,,,,,,,,234.13,,,,,,,,,,,,,,121.52,,,,,,,70.10,,,,,97.85,,,,,71.29,,,,,,11.41,,,,,,,,65.45,,,,391.49
1561679479000,,,0.02,21.83,,,,,,,,,476.46,6.28,,,,,4.73,,,,,102.36,,,,,10.03,,,,,,,500.00,,,,,,,,,,,,,16.55,,,,,,,,,,,,,148.81,16.20,,,,,,,30.09,,,167.51,,,,,,,,83.65,253.14,,,,,,,,,,,,,85.59,,,59.66,9.61,,,59.85,,,,,73.18,,,,,95.86,,,,,,,,,,,39.98,60.39,,641.63,,,,669.05
1561747149000,,,0.23,,,,,,,,,,356.25,2.01,,,,,,,,,,11.45,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.74,,,,,,,,,,,,,,,,,,,,,,79.14,,,20.00,6.04,,,33.08,,,,,10.28,,,,,37.25,,,,,,,,,,,,20.36,,12.78,,,,177.35
1561814305000,4.60,,,,,,,,,,,20.39,412.72,2.00,,,,,0.06,,,,,,4.54,,,,7.59,,,,,,,125.00,,,,,,,,,,,,,,,,,,,,,,,,,,40.62,3.32,,,,,,,,,,98.70,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,67.42,,,,,5.57,,,,,27.14,,,,,,,,,,,13.10,,,10.38,,,,54.21
1561881035000,8.35,,4.14,,,,,,,,,,635.95,1.00,,,,,,,,,,8.68,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,19.35,1.06,,,,,,,,,,32.41,,1.12,,,,,,,,,,,,,17.27,,,,,,,,,,,17.45,,,33.43,,,,,18.55,,,,,13.97,,,,,,,,,,,,,,2.20,,,,30.13
1561948615000,9.84,,,10.62,,,,,,,,,187.58,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,10.68,,,,,,,,,,,,,,14.79,,,,,,,,10.03,,,53.16,,,,,,21.66,,,,,,,,,2.60,,,,,,,,,,,22.02,,,28.18,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,57.12
1562015969000,4.47,,,,,,,,,,,,135.98,15.00,,,,,1.62,,,,,158.63,,,,,1.50,,,,,,,175.00,,,,,,,,,,,,,,,,,,,,,,,,,,105.75,64.37,,,,,,,,,,40.36,,,,,,,,30.56,,,,,,,,,,,,,,21.50,,,,30.43,,,35.41,,,,,14.73,,,,,25.82,,,,,,,802.09,,,,,,,137.96,,,,130.90
1562082973000,45.83,,,,,,,,,,,,207.25,5.55,,,,,,,,,,47.25,,54.73,,,,,,,,150.00,,225.00,,,,,,,,,,,,,,,,,,,,,,,,,,102.63,2.80,,,,,,,,,,41.57,,,,,,,,,,,,,,,,,,,,,,48.76,,,20.00,2.90,,,19.03,,,,,41.94,,,,,19.50,,,,,,,,,,,3.62,20.52,,33.13,,,,173.31
1562150796000,12.50,,,,,,,,,,,,225.93,1.50,,,,,,,,,,42.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,54.56,,,,,,,,19.52,,,,,,,,,,,,,,,,,,4.43,,,45.34,,,,,2.38,,,,,32.12,,,,,,,,,,,,,,76.66,,,,87.00
1562218341000,14.18,,,,,,,,50.00,,,,111.43,,,,,,1.08,,,,,55.69,6.62,,,,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,19.97,,,59.95,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,15.94,,,,,34.16,,,,,21.14,,,,,,,,,,,,,,24.31,,,,14.63
1562285611000,101.29,,,,,,,,,,,,41.49,,2.42,,,,4.39,,,,,,,,,,2.53,,,,,170.00,9.34,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,78.69,0.93,,,,,,,20.15,,,43.77,,,,,,,,,,,,,,,,,,,,,,,,,20.00,20.01,,,70.66,,,,,11.12,,,,,6.29,,,,,,,,,,,3.53,20.46,,17.68,,,,240.58
1562352854000,73.97,,,11.72,,,,,,,,,118.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,,,106.67,,,,,,,,7.02,,,,,,,,,,,,,,,,,,0.97,,,25.46,,,,,8.08,,79.03,,,7.40,,,,,,,,,,,,,,,,,,34.27
1562419899000,,,,9.19,,,,,,,,,72.46,,,,,,,,,,,,,,,,,,,,,,11.51,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,38.23,,,,,1.61,,,,,15.57,,,,,,,,,,,3.40,,,,,,,57.43
1562486913000,0.20,,6.46,,,,,,,,,,781.11,,4.81,,,,2.34,,,,,123.93,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,75.73,6.23,,,,,,,,,,60.79,,,,,,,,43.34,92.67,,,,,,,,,,,,,,,,,13.66,,,27.59,,,,,1.67,,,,,53.57,,,,,,,,,,,15.57,,,104.06,,,,42.03
1562553800000,41.68,,37.06,,,,,,,,,,132.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,9.04,,,,,18.79,,,,,,,,,,,,,,5.90,,,,31.69
1562620679000,,,4.54,,,,,,,,,,230.38,,5.99,,,,,,,,,76.61,,,,,1.50,,,,,,,,,,,,,9.29,,,,,,11.35,,,,,,,,,,,1.58,,,9.55,,,,,,,,,,,72.44,,,,,,,,69.01,,,,,,,,,,69.30,,,,,,,,36.79,,,7.15,,,,,3.76,,,,,46.54,,,,,,,,,,,3.27,,,,,,,290.88
1562687655000,1.07,,31.91,,,,,,24.68,,,,1223.94,,32.62,,,,14.41,,,,,97.09,,,,,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,19.52,,,,,,,,,,94.47,,,,,,,,95.31,,,,,,,,,,22.75,,,,,,,,30.21,66.42,,37.64,,,,,70.35,,,,,117.67,,,,,,,,,,,52.65,,,,,,,128.85
1562755228000,,,46.77,,,,,,,,,38.93,839.61,,9.00,,,,1.20,,,,,42.71,,,,,,,,,116.88,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,3.35,,,,,,60.92,40.11,,,128.51,,,,,,,,129.66,,,,,,,,,,,,,,,,,,107.56,,,94.36,,,,,12.53,,,,,94.56,,,,,,,,,,,3.26,,,,,,,305.00
1562821814000,31.93,,,,,,,,,,,39.40,380.35,,,,,,,,,,,124.17,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,,,,,,,,,,0.56,,,,,,55.78,20.14,,,132.99,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,46.94,,,100.00,,20.62,,,,,96.14,,,,,,,,,,,3.20,,,,,,,140.29
1562889775000,7.00,,,,,,,,80.05,,,0.25,152.94,,,,,,,,,,,44.68,,,,,2.02,,,,,525.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.93,,,,117.96,,,,,,,,2.45,,,,,,,,,,,,,,,,,69.00,21.98,0.87,,52.34,,,,,36.62,,,,,36.19,,,,,,,,,,,,70.47,,29.19,,,,66.29
1562957966000,0.94,,,,,,,,,,,,120.68,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,29.21,,,,,29.29,,,,,26.49,,,,,,,,,,,,,,36.93,,,,38.29
1563025451000,3.20,,,,,,,,,,,,422.36,,,,,,,,,,,46.15,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,2.51,,,,,,7.04,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,38.71,,,,,22.10,,,,,6.00,,,,,,,,,,,5.40,,,26.71,,,,6.18
1563091362000,0.17,,,,,,,,,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,16.73,,,40.45,,,,,20.12,,,,,17.88,,,,,,,,,,,,,,24.22,,,,61.09
1563158482000,30.69,,,,,,,,,,,,463.64,,5.02,,,,,,,,,20.02,,,,,5.54,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,11.71,,,,,,96.74,24.19,,,68.27,,,,,,,,39.54,,,,,,,,300.00,,,,,,,,,23.00,64.89,,,140.23,,,,,225.51,,,,,7.35,,,,,,,,,,,1.50,23.33,,214.63,,,,290.34
