timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x97deC872013f6B5fB443861090ad931542878126,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1559653274000,,,,,,,,,,19.92,,,,,,,,,,,,,14.35,,,,,126.97,,28.22,,47.24,,179.42,,3.41,,,,,,,,186.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.63,,,16.15,,10.47,,,,,,8.25,,58.82,,,,,,,12.50,,,,,,,,,5.53,,,,,,,,,27.89,,,58.67,,,,,,,,,,,,,,,500.00,19.15,256.25
1559721446000,,,,,,,,,,1.35,,,,,,,,,,,,,20.46,,,,,10.94,,24.78,,27.53,,236.27,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.47,,14.15,,,,,,4.35,,,,,,,,,0.02,,,,,,,,,31.05,,,,,,,,,29.34,,,27.56,,,,,,,,,,,,,,,,28.43,335.54
1559788436000,24.16,0.20,,,,,,,,,,,,,,,,,,,,,10.91,,,,,102.15,,6.90,,,,8.46,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,10.50,,,,,,7.66,,4.99,,,,,5.04,,,,,,,,,,,2.02,,,,,,,,,16.15,46.67,,13.00,,,,,,,,,2.79,,,,,,400.00,58.98,127.67
1559855826000,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,128.52,,29.60,,,,130.37,,,,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,51.20,,,,,,,9.96,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,2.86,,,,73.81,,,2.19,139.17
1559923832000,,9.24,,,,,,,,,,,,,,,,,,,,,35.16,,,,,509.04,,25.79,,,,1332.28,,,,77.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,5.95,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,9.64,74.81,,,,,,,,,,,8.86,,,,264.65,,,1.21,230.32
1559991921000,10.02,,,,,,,,,1.40,60.97,,,,,,,,,,,,,,,,,,,30.31,,,,292.56,,,,58.39,,,,,,181.48,,,,,,,30.69,,,,,,,,,,,,,,,61.28,,,,,,,,,,30.53,,,,29.01,,,,,,,,,,30.64,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,104.62,,,3.42,113.92
1560059515000,20.02,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,13.24,,59.60,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,,,,,,,,,1.50,,149.15,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,13.00,,,,,,15.25,,,,,,,,,,1.50,258.07
1560127542000,,22.17,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,17.34,,,,154.37,,11.13,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,23.64,,,,,,,,32.04,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,12.85,179.78
1560194172000,,3.14,,,,,,,,4.90,,,,,,,,,,,,,1.92,,,,,243.01,,32.21,,,,416.29,,11.10,,213.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,14.50,,,,,,1.50,,311.03,,,,,,,0.00,,,,,,,,,6.76,,,,,,,,,0.90,116.07,,,,,,,,,,,,,,,99.96,,,3.91,237.08
1560262359000,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,124.76,,1.00,,,,184.27,,5.83,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.31,,,,,,,,,,,,,,18.78,,,,,,,,3.50,,34.41,,,,,,,0.02,,,,,,,,,2.00,,,,,,,,,2.75,,,,,,,,,,,,,,,,75.26,,,13.48,118.51
1560329676000,,7.80,,,,,,,,3.01,,,,,,,,,,,,,6.17,,,,,10.94,,3.53,,,,298.85,,,,80.33,,,,,,171.81,,,,,,,,,,,,,,,,,,,,,,114.94,,,,,,,,,,,,,,,20.06,24.31,,,,,,,,2.88,,,,,,,10.92,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,25.99,55.11
1560397568000,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,57.39,,6.81,,,,43.21,,,,77.14,,,,,,251.51,,,,,,,,,,,,,,,,,,,,,,114.02,,,,,,,,,,,4.70,,,15.40,,,,,,,,,,28.78,,,,,,,3.14,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,79.23,,,27.02,160.53
1560464402000,,,,,,,,,,,27.62,,,,,,,,,,,,6.23,,,,,47.15,,10.44,,,,89.58,,,,45.37,,,59.35,,,,,,,,,,,,,,,,,,,,,,,,,152.97,,,,,,,,,,,,,,36.04,,,,,,,,1.50,,96.86,,,,,,,22.88,,,,,,,,,,,,,,,,,,1.79,114.02,,,,,,,,,,,,,,,21.97,,,20.01,276.49
1560531936000,,,,,,,,,,0.39,,,,,,,,,,,,,8.04,,,,,59.50,,6.42,,,,202.64,,,,32.28,,,,,,55.58,,,,,,,,,,,,,,,,,,,,,,97.97,,,,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,13.31,,,,,,,,,,,,,,,,,,,66.99,,,,,,,,,,,,,,,37.85,,,3.16,91.61
1560599838000,,,,,,,,,,0.97,,,,,,,,,,,,,3.91,,,,,,,8.69,,15.19,,56.30,,,,79.27,,,,,,55.27,,,,,,,,,,,,,,,,,,,,,,317.08,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,63.02,,100.00,36.96,154.29
1560668105000,,0.45,,,,,,,,,,,,,,,,,,,,,3.78,,,,,5.44,,21.20,,,,113.83,,,,83.35,,,,,,242.03,,,,,,,,,,,,,,,,,,,,,,205.17,,,,,,,,,,,,,,33.58,,,,,,,,1.01,,27.44,,,,,,,,,,,,,,,,,18.69,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,43.81,133.69
1560734814000,40.22,3.12,,,,,,,,2.64,,,,,,,,,,,,,5.64,,,,,28.08,,12.50,,32.83,,202.81,,9.70,,5.92,,,,,,82.18,,,,,,,,,,,,,,,,,,,,,,24.51,,,,,,,,,,,,,,67.80,,1.34,,,,,,7.69,,1.01,,,,,,,,,,,,,,,,33.23,39.55,,,,,,,,,191.89,,32.00,,,,,,1.19,,,,,,,82.81,,450.00,21.87,500.90
1560802452000,42.09,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,38.01,,18.72,,,,92.31,,9.68,,,,,,,,54.84,,,,,,,,,,,,,,,,,,,,,,275.29,,,,,,,,,,,,,,41.66,,,,,,,,2.02,,27.23,,,,,,,2.74,,,,,,,,,3.75,14.65,,,,,,,,,24.52,,,,,,,,7.25,,,,,,,39.07,,225.00,19.95,75.54
1560870679000,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,23.38,,3.00,,,,64.78,,,,,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,45.25,,,,6.00,26.84,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,8.41,41.64
1560937524000,10.02,14.99,,,,,,,,0.28,,,,,,,,,,,,,1.50,,,,,112.65,,12.07,,,,99.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,14.81,,,,,,,,,,49.12,,,,,,,16.39,,,,,,,,,6.81,50.86,,,,,,,,4.57,,,,,,,,,8.18,,,,,,,,,,29.35,166.60
1561005597000,,,,,,,,,,0.93,26.72,,,,,,,,,,,,3.82,,,,,4.00,,10.83,,,,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,24.45
1561073016000,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,5.32,,12.04,,,,102.18,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,5.37,9.44,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,15.40,15.23
1561140851000,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,66.60,,58.20,,,,348.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.61,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,30.99,,,,,,,,,1.25,83.47,,,,,,,,,52.53,,,,,,,,8.02,,,,,,,84.56,,,42.97,310.98
1561208281000,20.10,,,,,,,,,,,,,,5.19,,,,,,,,6.07,,,,,,,56.02,,,,121.02,,2.52,,,,,,,,50.52,,,,,,,,,,,,,,,,,,,,,,185.02,,,,,,,,,,,,,,17.71,,,,,,,,,,24.59,,,,,,,0.98,,,,,12.56,,,,6.32,34.04,,,,,,,,,,,,,,,,,5.14,,,,,,,82.22,,125.00,134.28,167.85
1561275287000,30.12,,,,,,,,,27.79,49.77,,,,,,,,,,,,11.18,,,,,73.26,,43.78,,76.72,,394.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.94,,,,358.23,,,,,,,,,,56.18,20.50,12.34,,,,,,20.41,,29.82,,,,,,,0.86,,,,,,,,,23.10,146.80,,,,,,,,8.02,,,76.00,,,,,,,,,,,,,198.57,,175.00,15.45,196.38
1561342449000,10.07,,,,,,,,,,23.61,,,,,,,,,,,,1.26,,,,,61.20,,42.34,,20.28,,51.62,,,,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,74.92,,11.83,,,,,,,,53.39,,,,,,,0.01,,,,,26.20,,,,2.25,64.51,,,88.70,,,,,,,,20.00,,,,,,2.28,,,,,,,138.61,,100.00,36.48,442.00
1561409629000,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,66.89,,,,90.97,,,,,94.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.01,,,,,,,,,,,,,,,,,,,,,,,,1.25,11.79,,,,,,,,0.90,,,,,,,,,4.71,,,,,,,51.28,,,9.27,67.06
1561476955000,56.31,13.59,,,,,,,,,,,,,,,,,,,,,13.61,,,,,151.06,,15.17,,60.92,,333.69,,,,,68.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.83,,23.25,,,,,,3.04,,71.17,,,,,,,,22.84,,,,,,,,11.57,74.94,,,,,,,,6.78,46.64,,60.00,,,,,,13.04,,,,,,,144.39,,700.00,62.03,61.86
1561543836000,,,,,,,,,,2.44,,,,,,,,,,,,,3.14,,,,,35.45,,96.85,,,,180.01,,,,,275.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,12.10,,,,,,,,62.87,,,,,,,27.61,,,,,,,,,1.25,136.34,,,,,,,,,,,,,,,,,22.28,,,,,,,0.15,,,24.35,193.88
1561611356000,20.05,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,65.45,,70.10,,,,145.58,,,,,157.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.29,,,,,,2.00,,152.75,,,,,,,,121.52,,,,10.36,,,,2.26,71.29,,,,,,,,,,,,,,,,,234.13,,,,,,,347.27,,,97.85,470.66
1561679479000,30.09,,,,,,,,,4.73,,,,,,,,,,,,,39.98,,,,,641.63,,59.85,,60.39,,476.46,,,,,0.02,,,,,253.14,,,,,,16.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.83,,,,,,10.03,,167.51,,,,,,,9.61,85.59,,,,,,,,6.28,95.86,,,,,,,,,,,59.66,,,,,,83.65,,,,,,,102.36,,500.00,73.18,834.40
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,33.08,,20.36,,356.25,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.74,,,,,,,6.04,79.14,,,,,,,,2.01,37.25,,,,,,,,,,,20.00,,,,,,,,,,,,,11.45,,25.00,10.28,177.35
1561814305000,,4.60,,,,,,,,0.06,,,,,,,,,,,,,13.10,,,,,10.38,,67.42,,,,412.72,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,98.70,,,,,,,,,,,,,,,,2.00,27.14,,,,,,,,,,,,,,,,,11.13,,,4.54,,,,,,125.00,5.57,115.21
1561881035000,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,33.43,,,,635.95,,,,,4.14,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,,,,,,17.45,,,,,10.78,,,,1.00,13.97,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,18.55,67.88
1561948615000,10.03,9.84,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,28.18,,,,187.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,53.16,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,16.74,85.19
1562015969000,,4.47,,,,,,,,1.62,,,,,,,,,,,,,,,,,,137.96,,35.41,,,,135.98,,,,,,,,,,,,,,,,64.37,,,,,,,,,,,,,,,,,,,,,802.09,,,,,,,,,,,,,,,,,1.50,,40.36,,,,,,,30.43,21.50,,,,,,,,15.00,25.82,,,,,,,,,,,,,,,,,30.56,,,,,,,158.63,,175.00,14.73,236.64
1562082973000,,45.83,,,,,,,,,,,,,,,,,,,,,3.62,,,,,33.13,,19.03,,20.52,,207.25,,,,,,,54.73,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.57,,,,,,,2.90,48.76,,,,,,,,5.55,19.50,,,,,,,,,,150.00,20.00,,,,,,,,,,,,,47.25,,225.00,41.94,275.94
1562150796000,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,76.66,,45.34,,,,225.93,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,4.43,,,,,,,,,1.50,32.12,,,,,,,,,,,,,,,,,19.52,,,,,,,42.84,,,2.38,123.69
1562218341000,19.97,14.18,,,,,,,,1.08,,,,,,,,,,,,,,,,,,24.31,,15.94,,,,111.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.95,1.01,,,,,,6.96,,,,,,,,,,21.14,,,50.00,,,,,,,,,,,,,,,,,6.62,,,,55.69,,,34.16,41.67
1562285611000,20.15,101.29,,,,,,,,4.39,,,,,,,,,,,,,3.53,,,,,17.68,,70.66,,20.46,,41.49,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,43.77,2.28,,,,,,20.01,,,,,9.34,,,,,6.29,,,,,,,,2.42,,170.00,20.00,,,,,,,,,,,,,,,,11.12,317.75
1562352854000,40.08,73.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,,,,118.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,106.67,1.00,,,,,,0.97,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,8.08,112.30
1562419899000,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,38.23,,,,72.46,,,,,,,,,,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,25.19,,,,,,,0.28,,,,,11.51,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,64.18
1562486913000,,0.20,,,,,,,,2.34,,,,,,,,,,,,,15.57,,,,,104.06,,27.59,,,,781.11,,,,,6.46,,,,,92.67,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,60.79,5.79,,,,,,13.66,,,,,,,,,,53.57,,,,,,,,4.81,,,,,,,,,43.34,,,,,,,123.93,,,1.67,120.60
1562553800000,,41.68,,,,,,,,,23.24,,,,,,,,,,,,,,,,,5.90,,18.39,,,,132.40,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,31.69
1562620679000,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,7.15,,,,230.38,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,72.44,2.25,,,,,,36.79,,,,,,,,,,46.54,,,,,,,,5.99,,,,,,,,,69.01,,,,,,,76.61,,,3.76,389.71
1562687655000,,1.07,,,,,,,,14.41,,,,,,,,,,,,,52.65,,,,,,,37.64,,,,1223.94,,,,,31.91,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.42,,,,,,,24.25,,94.47,18.95,,,,,,30.21,,,,,,,,,,117.67,,,24.68,,,,,32.62,,,,,,,,,95.31,,,,,,,97.09,,,70.35,134.40
1562755228000,40.11,,,,,,,,,1.20,,,,,,,,,,,,,3.26,,,,,,,94.36,,,,839.61,,,,,46.77,,,,60.92,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.51,5.77,,,,,,107.56,,,,,,,,,,94.56,,,,,,,,9.00,,,,,,,,,129.66,,,,,,,42.71,,,12.53,467.11
1562821814000,20.14,31.93,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,46.94,,,,380.35,,,,,,,,,55.78,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,132.99,1.00,,,,,,24.21,,,,,,,,,,96.14,,,,,,,,,,,,,,,,,,,,,,,,124.17,,,20.62,202.80
1562889775000,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,52.34,,70.47,,152.94,,,,,,,,,138.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,2.02,,117.96,3.79,,,,,,21.98,,,,,,,,,,36.19,,,80.05,,,,,,,525.00,69.00,,,,,,2.45,,,,,,,44.68,,,36.62,62.74
1562957966000,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,29.21,,,,120.68,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,30.02,,,,,,,,,,,,,,,,,26.49,,,,,,,,,,,,,,,,,,,,,,,,50.57,,,29.29,38.29
1563025451000,,3.20,,,,,,,,,,,,,,,,,,,,,5.40,,,,,26.71,,38.71,,,,422.36,,,,,,,,,7.04,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,4.00,,,,,,18.13,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,46.15,,,22.10,14.71
