timestamp,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,Other
1559179166000,,,2.31,11.38,,,,,,,,,,,,,,,,,,,,,,,,78.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,30.57,,,,,,,,9.97,,,,,,,,,,,,9.57,,82.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,39.44,,,,71.51,,3.41,,,,,,,,,3.01,,,,252.13
1559247339000,,,,9.94,,,,,,,,2.70,,,,,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,,136.33,,116.88,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,,,85.52,,,,,,3.40,,,,,,,71.96,,11.00,,,,243.63
1559315112000,,,2.18,95.72,,,,,,,,,,,,,,,,,,,,,,,,68.38,,,,,,,,,,,,,,,,,,276.45,,,,,,,,,,,,,,9.29,,,,,,,,,,,4.81,17.13,,,,,,,,,,,,41.40,,114.39,,,,,,,,,,95.23,,,,,,,,,,,,,,,,,,4.51,,192.35,13.00,,,65.71,,,,,,,,,,,37.39,,,,89.11
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,2.52,,,,,,,,,,,,8.00,,141.48,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,5.07,,15.48,,,,,,1.48,,,,,,,,,8.48,54.75,,,41.36
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,8.62,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,7.51,,,,,,2.77,,,,,,,27.51,,3.33,,,,60.96
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.11,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,4.47,,,,,,,,,,,,3.51,,,,,,,,,,,21.47,8.26,,8.13,,,,,,,,,,0.49,,312.72,,,,,,,,,,,,,,,,6.34,,40.88,40.10,,300.00,32.63,,,,,,,,,,,11.47,,,,50.35
1559586560000,,,,,,,,,,,,,,,,,,86.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,5.72,,,,,,,,,,,2.08,,,,,,,,,,,,,3.91,,27.83,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,64.66,1.01,,,13.52,,,,,,,,,,,18.57,,,,37.26
1559653274000,,,4.61,39.63,,,,,,,,,,,,,,,,,,,,,,,,126.97,,,58.67,,,,,,,,,,,,,,,,,,,,,,58.82,,,47.24,,,,14.35,,,,,,,,,,,,27.89,,,,,,,,10.47,,,,19.15,,179.42,,,,,,,,,,12.50,,186.90,,,,,,,,,,,,,,,,8.25,,16.15,5.53,,500.00,,,19.92,,,,,,,,,28.22,,,,255.05
1559721446000,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,27.56,,,,,,,,,,,,,,,,,,,,,,,,,27.53,,,,20.46,,,,,,,,,,,,29.34,,,,,,,,14.15,,,,28.43,,236.27,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,4.35,,67.47,31.05,,,,,1.35,,,,,6.75,,,,24.78,,,,330.78
1559788436000,,,2.96,8.44,,,,0.20,,,,,,,,,,,,,,,,,,,,102.15,,,13.00,,,,,,,,,,,,,,,,2.79,,,,,,4.99,5.04,,,,,,10.91,,,,,,,,,,,,16.15,,,,24.16,,,,10.50,,,,58.98,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,2.02,,400.00,46.67,,,,,,,12.19,,,,6.90,,,,124.70
1559855826000,,,,11.25,,,,,,,,,,,,,73.81,,,,,,,,,,,128.52,,,,,,,,,,,,,,,,,,,2.86,,,,,,51.20,,,,,,,4.23,,,,,,86.47,,,,,,0.89,,,,,,,,,,,,2.19,,130.37,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68,,,,29.60,,,,52.70
1559923832000,,,2.50,5.95,,,,9.24,,,,,,,,,264.65,,,,,,,,,,,509.04,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,35.16,,,,,,,,,,,,9.64,,,,,,,,,,,,1.21,74.86,1332.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,10.60,,,74.81,,,,,,,77.05,,29.86,,25.79,68.96,,,84.01
1559991921000,,,,,,,,,,,,,,,,,104.62,,,,,,,,,,,,,,,,,,,,,,,,,60.97,,,,,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,3.42,,292.56,,,,,,,,,,,30.53,181.48,,,,,,30.69,,,,,,43.54,,,,,,29.01,1.51,,,,,1.40,,,,,58.39,,61.28,,30.31,,,,70.38
1560059515000,,,,89.51,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,149.15,,,13.24,,,,,,,,,,,,,,,15.25,,,,,20.02,,,,,,,,1.50,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,4.80,,,,,,,,,,14.87,,,,18.61,,,,258.07
1560127542000,,,,,,,,22.17,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,12.85,32.05,154.37,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,23.72,,31.84,,17.34,,,,158.86
1560194172000,,,0.88,,,,,3.14,,,,,,,,,99.96,,,,,,,,,,,243.01,,,,,,,,,,,,,,,,,,,,,,,,,311.03,,,,,,,1.92,,,,,,,,,,,,0.90,,,,,,,,14.50,,,,3.91,69.52,416.29,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.50,,84.91,6.76,,,116.07,,4.90,,,,,213.49,,,,32.21,,,,177.78
1560262359000,,,,,,,,,,,,,,,,,75.26,,,,,,,,,,,124.76,,,,,,,,,,,,,,,,,,,,,,,,,34.41,,,,,,,1.98,,,,,,,,,,,,2.75,,,,,,,,,,,,13.48,,184.27,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3.50,,18.78,2.00,,,,,,,,,,31.63,,87.31,,1.00,,,,124.34
1560329676000,,,0.56,,,,14.34,7.80,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,23.75,,,2.88,,,,,,,6.17,,,,,,,,,,,,0.99,,,,,,,,24.31,,,20.06,25.99,,298.85,,,,,,,,,,10.92,,171.81,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,80.33,,114.94,,3.53,,,,16.46
1560397568000,,,,4.70,,,28.13,,,,,,,,,,79.23,,,,,,,,,,,57.39,,,,,,,,,,,,,,,,,,,,,,7.74,,,28.78,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,27.02,,43.21,,,,,,,,,,3.14,,251.51,,,,,,,,,,,,,,,,,,15.40,1.00,,,,,,,,,,77.14,,114.02,,6.81,,,,124.66
1560464402000,,,,,,,13.87,,,,,,,,,,21.97,,,,,,,,,,,47.15,,,,,,,,,,,,,,27.62,,,,,,,,5.40,,,96.86,,,,,,,6.23,,,,,,,,,,,,1.79,,,,,,,192.07,,,,,20.01,,89.58,,,,,,,,,,22.88,,,,,59.35,,,,,,,,,,,,,1.50,,36.04,,,,114.02,,,,,,,45.37,,152.97,,10.44,,,,65.15
1560531936000,,,1.05,,,,14.00,,,,,,,,,,37.85,,,,,,,,,,,59.50,,,,,,,,,,,,,,,,,,,,,,25.11,,,28.05,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,3.16,,202.64,,,,,,,,,,13.31,,55.58,,,,,,,,,,,,,,,,,,,,,,66.99,,0.39,,,,,32.28,,97.97,,6.42,,,,51.45
1560599838000,,,,,,,13.92,,,,,,,,,,63.02,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,38.68,,,,,,15.19,,,,3.91,,,,,,,,,,41.85,,,,,,,,,,,,,,36.96,,56.30,,,,,,,,,,3.72,,55.27,,,,,,,,,,,,,,,,,,7.51,,,100.00,,,0.97,,,,,79.27,,317.08,,8.69,,,,59.85
1560668105000,,,,,,,27.30,0.45,18.69,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,49.20,,,27.44,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,43.81,,113.83,,,,,,,,,,,,242.03,,,,,,,,,,,,,,,,1.01,,33.58,,,,1.50,,,,,,,83.35,,205.17,,21.20,,,,57.20
1560734814000,,,,,,,40.76,3.12,39.55,,,,,,,,82.81,,,,,,,,,,,28.08,,,32.00,,,,,,,,,,,,,,,,,,,38.60,,,1.01,,,32.83,,,,5.64,,,,,,,,,,,1.19,,,,,40.22,,,,1.34,,,,21.87,,202.81,,,,,,,,,,,,82.18,,,,,,,,,,,,,,,,7.69,,67.80,33.23,,450.00,191.89,,2.64,,,,,5.92,,24.51,,12.50,,,,431.24
1560802452000,,,,,,,14.09,,14.65,,,,,,,,39.07,,,,,,,,,,,38.01,,,,,,,,,,,,,,,,,,,,,,,,,27.23,,,,,,,9.12,,,,,,,,,,,7.25,,,,,42.09,,,,,,,,19.95,,92.31,,,,,,,,,,2.74,,54.84,,,,,,,,,,,,,,,,2.02,,41.66,3.75,,225.00,24.52,,,,,,,,,275.29,,18.72,,,,71.12
1560870679000,,,,,,,26.80,,26.84,,,,,,45.25,,10.80,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,,,8.41,,64.78,,,,,,,,,,,,121.86,,,,,,,,,,,,,,,,,,2.69,6.00,,,,,,,,,,,,26.85,,3.00,,,,14.84
1560937524000,,,,1.98,,,,14.99,50.86,,,,,,,,,,,,,,,,,,,112.65,,,,,,,,,,,,,,,,,,,,,,,,,49.12,,,,,,,1.50,,,,,,,,,,,8.18,4.57,,,,10.02,,,,,,,,29.35,53.84,99.64,49.35,,,,,,,,,16.39,,,,,,,,,,,,,,,,,,,,14.81,6.81,,,,,0.28,,,,,,,,,12.07,,,,63.40
1561005597000,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,26.72,,,,,,,,,,,0.28,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,10.80,,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,10.83,,,,24.45
1561073016000,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,,,,,,,15.40,,102.18,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,2.00,,,5.37,,,23.72,,,,,,,,,7.89,,12.04,,,,15.23
1561140851000,,,0.99,,,,,1.76,83.47,,,,,,,,84.56,,,,,,,,,,,66.60,,,,,,,,,,,,,,,,,,,,,,21.72,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,42.97,,348.29,,,,,,,,,,30.99,,,,,,,,,,,,,,,,,,,,0.92,1.25,,,52.53,,,,,,,,,165.61,,58.20,,,,288.28
1561208281000,,,0.68,,,,,,34.04,,,,,,12.56,,82.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,24.59,,,,,,,6.07,,,,,,,,,,,5.14,,,,,20.10,,,,,,,,134.28,,121.02,,,,,,,,,,0.98,,50.52,,,,,,,,,,,,,,,,,,17.71,6.32,,125.00,,,,,,,,,,185.02,,56.02,,,,166.25
1561275287000,,,,,,,,,146.80,,,,,,,,198.57,,,,358.23,,,,,,,73.26,,,76.00,,,,,,,,,,,49.77,,,,,,,,2.46,,,29.82,,,76.72,,,,11.18,,,,,,,,,,,,8.02,,,,30.12,,,,12.34,,,20.50,15.45,,394.99,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,20.41,,56.18,23.10,,175.00,,,27.79,,,,,,,114.94,,43.78,,,,193.92
1561342449000,,,2.03,5.94,,,,,64.51,,,,,,26.20,,138.61,,,,,,,,,,,61.20,,,20.00,,,,,,,,,,,23.61,,,,,,,,5.49,,,53.39,,,20.28,,,,1.26,,,,,,121.94,25.49,,,21.77,2.28,,,,,10.07,,,,11.83,,,,36.48,,51.62,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,74.92,2.25,,100.00,,,,,,,,,88.70,,,42.34,,,,290.77
1561409629000,,,,,,,,,11.79,,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,94.21,,,,4.71,0.90,,,,,,,,47.01,,,,9.27,,90.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,66.89,,,,67.06
1561476955000,,,,,,,,13.59,74.94,,,22.84,,,,,144.39,,,,,,,,,,,151.06,,,60.00,,,,,,,,,,,,,,,,,,,12.41,,,71.17,,,60.92,,,,13.61,,,,,,,68.20,,,,13.04,6.78,,,,56.31,,,,23.25,,,,62.03,,333.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,97.83,11.57,,700.00,46.64,,,,,,,,,,,15.17,,,,49.45
1561543836000,,,,,,,,,136.34,,18.36,,,,,,0.15,,,,,,,,,,,35.45,,,,,,,,,,,,,,,,,,,,,,30.57,,,62.87,,,,,,,3.14,,,,,,,275.36,,,,22.28,,,,,,,,,12.10,,,,24.35,,180.01,,,,,,,,,,27.61,3.99,,,,,,,,,,,,,,,,,,,,1.25,,,,,2.44,,,,,,,,,96.85,,,,144.95
1561611356000,,,1.52,,,,,1.08,71.29,,66.24,121.52,,,10.36,,347.27,,,,,,,,,,,65.45,,,,,,,,,,,,,,,,,,,,,,,,,152.75,,,,,,,,,,,,,,157.25,,,,234.13,,,,,20.05,,,,22.29,,,,97.85,,145.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.26,,,,,,,,,,,,,,70.10,,,,402.90
1561679479000,,,,,,,,,95.86,,148.81,85.59,,,,,102.36,,,,,,,,,,,641.63,,,59.66,,,,,,,,,,,,,,,,,,,,,,167.51,,,60.39,,,,39.98,,,,,,,0.02,,,16.55,83.65,,,,,30.09,,,,21.83,,,,73.18,,476.46,,,,,,,,,,9.61,,253.14,,,,,,,,,16.20,,,,,,,10.03,,,6.28,,500.00,,,4.73,,,,,,,,,59.85,,,,669.05
1561747149000,,,,,,,,,37.25,,,79.14,,,,,11.45,,,,,,,,,,,12.78,,,20.00,,,,,,,,,,,,,,,,,,,,,,46.74,,,20.36,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,10.28,,356.25,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,2.01,,25.00,,,,,,,,,,,,33.08,,,,177.35
1561814305000,,,,,,,,4.60,27.14,,40.62,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,4.54,,,20.39,,,98.70,,,,,,,13.10,,,,,,,,,,,11.13,,,,,,,,,,,,,5.57,,412.72,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,7.59,,,2.00,,125.00,,,0.06,,,,,,,,,67.42,,,,54.21
1561881035000,,,,,,,,8.35,13.97,,19.35,,,,10.78,,8.68,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,,,,,,,,17.27,,,,,4.14,,,,,,,,,,,,,,,,,18.55,,635.95,,,,,,,,,,17.45,,,,,,,,,,,1.06,,,,,,,,,,1.00,,,,,,,,,,,,,,33.43,,,,31.26
1561948615000,,,,,,,10.68,9.84,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,53.16,,,,,,,,,2.60,,,,,,,,,,,,,,10.03,,,,10.62,,,,16.74,,187.58,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,28.18,,,,57.12
1562015969000,,,,,,,,4.47,25.82,,105.75,21.50,,802.09,,,158.63,,,,,,,,,,,137.96,,,,,,,,,,,,,,,,,,,,,,,,,40.36,,,,,,,,,,,,,,,,,,30.56,,,,,,,,,,,,,14.73,,135.98,,,,,,,,,,30.43,,,,,,,,,,,64.37,,,,,,,1.50,,,15.00,,175.00,,,1.62,,,,,,,,,35.41,,,,130.90
1562082973000,,,,,,,,45.83,19.50,,102.63,48.76,,,,,47.25,,,,,,,,,,,33.13,,150.00,20.00,,,,,,,,,,,,,,,,,,,,,,41.57,,,20.52,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,41.94,,207.25,,,,,,,,,,2.90,,,,,54.73,,,,,,2.80,,,,,,,,,,5.55,,225.00,,,,,,,,,,,,19.03,,,,173.31
1562150796000,,,,,,,,12.50,32.12,,43.25,,,,,,42.84,,,,,,,,,,,76.66,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,,,2.38,,225.93,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,45.34,,,,87.00
1562218341000,,,,,,,,14.18,21.14,,,,,,,,55.69,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,6.62,,,,,,59.95,,,,,,,,,,,,,,,,,28.05,,,,,1.01,19.97,,,,,,,,34.16,,111.43,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,50.00,,,15.94,,,,13.62
1562285611000,,,0.76,,,,,101.29,6.29,,78.69,,,,9.34,,,,,,,,,,,,,17.68,,170.00,20.00,,,,,,,,,,,,,,,,,,,,,,43.77,,,20.46,,,,3.53,,,,,,,,,,,,2.42,,,2.28,20.15,,,,,,,,11.12,,41.49,,,,,,,,,,20.01,,,,,,,,,,,0.93,,,,,,,2.53,,,,,,,,4.39,,,,,,,,,70.66,,,,238.30
1562352854000,,,,,,,,73.97,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.67,,,,,,,,,,,,,,,,,,7.02,,,,1.00,40.08,,,,11.72,,,,8.08,,118.00,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,,,,112.30
1562419899000,,,,,,,,,15.57,,6.74,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,9.19,,,,1.61,,72.46,,,,,,,,,,0.28,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,57.43
1562486913000,,,8.64,,,,,0.20,53.57,,75.73,,,,,,123.93,,,,,,,,,,,104.06,,,,,,,,,,,,,,,,,,,,,,,,,60.79,,,,,,,15.57,,,,,,,6.46,,,,43.34,4.81,,,5.79,,,,,,,,,1.67,,781.11,,,,,,,,,,13.66,,92.67,,,,,,,,,6.23,,,,,,,4.04,,,,,,,,2.34,,,,,,,,,27.59,,,,36.23
