timestamp,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1559653274000,,,,,,,,,,16.15,,,,,,,,,,,,,,,27.89,,,58.82,,,,,,,,14.35,,,,,,47.24,,,,,,,,,,,,,,,,,,,19.92,58.67,,,,,19.15,,,,,500.00,,,,,,,,,,,,179.42,,126.97,,,,,,,,39.63,,,,,5.53,,,,186.90,,8.25,,,,,,28.22,,,,,,,,,,,,,,,,,,,,12.50,,,,,270.14
1559721446000,,,6.75,,,,,,,67.47,,,,,,,,,,,,,,,29.34,,,,,,,,,,,20.46,,,,,,27.53,,,,,,,,,,,,,,,,,,,1.35,27.56,,,,,28.43,,,,,,,,,,,,,,,,,236.27,,10.94,,,,,,,,,,,,,31.05,,,,,,4.35,,,,,,24.78,,,,,,,,,,,,,,,,,,,,0.02,,,,,349.68
1559788436000,,2.79,12.19,,,,,,,,,,,,,,,,,,,24.16,,,16.15,,,4.99,,,,,,,,10.91,,,,,,,,,,,,,,,,,,5.04,0.20,,,,,,,13.00,,,,,58.98,,,,,400.00,,,,,46.67,,,,,,,8.46,,102.15,,,,,,,,8.44,,,,,2.02,,,,,,7.66,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,138.17
1559855826000,,2.86,88.68,,,,,,,,,,,,,,,,,,,,,,0.89,,,51.20,,,,,,,73.81,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,130.37,,128.52,,,,,,,,11.25,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,9.96,,,,,139.17
1559923832000,,8.86,77.05,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,264.65,35.16,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,1.21,,,,,,,,,,74.81,,,,,,,1332.28,,509.04,,,,,,,,5.95,,,,,10.60,,,,,,11.12,,,,,,25.79,,,,,,,,,,29.86,,,,,,,,,,,,,,,230.32
1559991921000,,,58.39,,,,,,,29.01,,,,,,,,,,,,10.02,,30.69,,,,30.64,,,,,,,104.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,3.42,,,,30.53,,,,,,,,,,,,,292.56,,,,,,,,,,,,,60.97,,1.51,,,,181.48,,,,,,,,30.31,,,,,,,,,,61.28,,,,,,,,,,,,,,,113.92
1560059515000,,,14.87,,,,,,,,,,,,,,,,,,,20.02,,,,,,149.15,,,,,,,,,,,,,,13.24,,15.25,,,,,,,,,,,4.00,,,,,,,13.00,,,,,1.50,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,89.51,,,,,4.80,,,,,,1.50,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,22.17,,,,,,1.30,,,,,,12.85,,,,,,,,,,,,,,,,,154.37,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,31.84,,,,,,,,,,2.84,,,,,214.56
1560194172000,,,213.49,,,,,,,84.91,,,,,,,,,,,,,,,0.90,,,311.03,,,,,,,99.96,1.92,,,,,,,,,,,,,,,,,,,3.14,,,,,,4.90,,,,,,3.91,,,,,,,,,,116.07,,,,,,,416.29,,243.01,,,,,,,,,,,,,6.76,,,,,,1.50,,,,,,32.21,,,,,,,,,,,,,,,,,,,,0.00,,,,,262.68
1560262359000,,,31.63,,,,,,,18.78,,,,,,,,,,,,,,,2.75,,,34.41,,,,,,,75.26,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,184.27,,124.76,,,,,,,,,,,,,2.00,,,,,,3.50,,,,,,1.00,,,,,,,,,,87.31,,,,,,,,,,0.02,,,,,124.34
1560329676000,,,80.33,,,,,,,,,,,,,,,,,,,,,,0.99,,,2.88,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,7.80,,,,,,3.01,,,,,,25.99,20.06,,,,,,,,,,,,,,,,298.85,,10.94,,,,,,,,,,,,,,,,,171.81,,,,,,,,3.53,,,,,,,,,,114.94,,,,,,,,,,10.92,,,,,79.42
1560397568000,,,77.14,,,,,,,15.40,,,,,,,,,,,,,,,,,,28.78,,,,,,,79.23,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,,,43.21,,57.39,,,,,,,,4.70,,,,,1.00,,,,251.51,,,,,,,,6.81,,,,,,,,,,114.02,,,,,,,,,,3.14,,,,,160.53
1560464402000,,,45.37,,,,,,,36.04,,,,,,,,,,,,,,,1.79,,,96.86,,,,,,,21.97,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,114.02,,,,,,,89.58,,47.15,,,,,,,,,,,27.62,,,,,,,,1.50,,,,,,10.44,,,,,,,,,,152.97,,,,,,,,,,22.88,,,,59.35,276.49
1560531936000,,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,37.85,8.04,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,3.16,,,,,,,,,,66.99,,,,,,,202.64,,59.50,,,,,,,,,,,,,,,,,55.58,,,,,,,,6.42,,,,,,,,,,97.97,,,,,,,,,,13.31,,,,,91.61
1560599838000,,,79.27,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,63.02,3.91,,,,,,15.19,,,,,,,,,,,,,,,,,,,0.97,15.00,,,,,36.96,,,,,100.00,,,,,,,,,,,,56.30,,,,,,,,,,,,,,,,,,,55.27,,,,,,,,8.69,,,,,,,,,,317.08,,,,,,,,,,3.72,,,,,154.29
1560668105000,,,83.35,,,,,,,33.58,,,,,,,,,,,,,,,,,,27.44,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,43.81,,,,,,,,,,1.50,,,,,,,113.83,,5.44,,,,,,,,,,,,,,,,,242.03,,1.01,,,,,18.69,21.20,,,,,,,,,,205.17,,,,,,,,,,,,,,,133.69
1560734814000,,,5.92,,,,,,,67.80,,,,,,,,,,,,40.22,,,,,,1.01,,,,,,,82.81,5.64,,,,,,32.83,,1.19,,,,,,,,,,,3.12,,,,,,2.64,32.00,,,,,21.87,,,,,450.00,,,,,191.89,,,,,,,202.81,,28.08,,,,,,,,,,,,,33.23,,,,82.18,,7.69,,,,,39.55,12.50,,,,,,,,,,24.51,,,,,,,,,,,,,,,511.95
1560802452000,,,,,,,,,,41.66,,,,,,,,,,,,42.09,,,,,,27.23,,,,,,,39.07,9.12,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,225.00,,,,,24.52,,,,,,,92.31,,38.01,,,,,,,,,,,,,3.75,,,,54.84,,2.02,,,,,14.65,18.72,,,,,,,,,,275.29,,,,,,,,,,2.74,,,,,85.22
1560870679000,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,10.80,23.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,64.78,,23.38,,,,,,,,,,,,,6.00,,,,121.86,,,,,,,26.84,3.00,,,,,,,,,,26.85,,,,,,,,,,,,,,,86.89
1560937524000,,,,,,,,,,14.81,,,,,,,,,,,,10.02,,,4.57,,,49.12,,,,,,,,1.50,,,,,,,,8.18,,,,,,,,,,,14.99,,,,,,0.28,,,,,,29.35,,,,,,,,,,,,,,,,,99.64,,112.65,,,,,,,,1.98,,,,,6.81,,,,,,,,,,,50.86,12.07,,,,,,,,,,,,,,,,,,,,16.39,,,,,166.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,10.80,,,,,,,,,,,,,,,,,82.94,,4.00,,,,,,,,,,,26.72,,,,,,,,,,,,,46.95,10.83,,,,,,,,,,,,,,,,,,,,,,,,,24.45
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,23.72,,,,,,,102.18,,5.32,,,,,,,,,,,,,5.37,,,,52.96,,2.00,,,,,9.44,12.04,,,,,,,,,,7.89,,,,,,,,,,,,,,,15.23
1561140851000,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,84.56,,,,,,,,,8.02,,,,,,,,,,,1.76,,,,,,,,,,,,42.97,,,,,,,,,,52.53,,,,,,,348.29,,66.60,,,,,,,,,,,,,1.25,,,,,,,,,,,83.47,58.20,,,,,,,,,,165.61,,,,,,,,,,30.99,,,,,310.98
1561208281000,5.19,,,,,,,,,17.71,,,,,,,,,,,,20.10,,,,,,24.59,,,,,,,82.22,6.07,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,134.28,,,,,125.00,,,,,,,,,,,,121.02,,,,,,,,,,,,,,,6.32,,,,50.52,,,,,,,34.04,56.02,,,,,,,,,,185.02,,,,,,,,,,0.98,,,,,182.94
1561275287000,,,,,,,,,,56.18,,,,,,,,,,,,30.12,,,8.02,,,29.82,,,,,,,198.57,11.18,,,,,,76.72,,,,,,,,,,,,,,,,,,,27.79,76.00,,,,,15.45,20.50,,,,175.00,,,,,,,,,,,,394.99,,73.26,,,,,,,,,,,49.77,,23.10,,,,,,20.41,,358.23,,,146.80,43.78,,,,,,,,,,114.94,,,,,,,,,,0.86,,,,,208.72
1561342449000,,,,,,,,,,74.92,,,,,,,,,,,,10.07,,,,,,53.39,25.49,,88.70,,,,138.61,1.26,,,,,,20.28,,2.28,,,,,,,,,,,,,,,,,,20.00,,,,,36.48,,,,,100.00,,,,,,,,,,,,51.62,,61.20,,,,,,,,5.94,,,23.61,,2.25,,,,,,,,,,,64.51,42.34,,,,,,,,,,,,,,,,,,,,0.01,,,,,480.02
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,94.21,,,,,,51.28,2.87,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,90.97,,,,,,,,,,,,,,,1.25,,,,,,,,,,,11.79,66.89,,,,,,,,,,,,,,,,,,,,,,,,,114.06
1561476955000,,,,,,,,,,97.83,,,,,,,,,,,,56.31,,,6.78,,,71.17,68.20,,,,,,144.39,13.61,,,,,,60.92,,13.04,,,,,,,,,,,13.59,,,,,,,60.00,,,,,62.03,,,,,700.00,,,,,46.64,,,,,,,333.69,,151.06,,,,,,,,,,,,,11.57,,,,,,3.04,,,,,74.94,15.17,,,,,,,,,,,,,,,,,,,,,,,,,107.95
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.87,275.36,,,,,,0.15,3.14,,,,,,,,22.28,,,,,,,,,,,,,,,,,2.44,,,,,,24.35,,,,3.99,,,,,,,,,,,,,180.01,,35.45,,,,,,,,,,,,,1.25,,,,,,,,,,,136.34,96.85,,,,,,,,,,,,,,,,,,,,27.61,,,,,205.98
1561611356000,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,152.75,157.25,,,,,,347.27,,,,,,,,,234.13,,,,,,,,,,,1.08,,,,,,,,,,,,97.85,,,,,,,,,,,,,,,,,145.58,,65.45,,,,,,,,,,,,,2.26,,,,,,2.00,,,,,71.29,70.10,,,,,,,,,,,,,,,,,,,,,,,,,624.83
1561679479000,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,167.51,0.02,,,,,,102.36,39.98,,,,,,60.39,,83.65,,,,,,,,,,,,,,,,,4.73,59.66,,,,,73.18,,,,,500.00,,,,,,,,,,,,476.46,,641.63,,,,,,,,,,,,,6.28,,,,253.14,,10.03,,,,,95.86,59.85,,,,,,16.20,,,,,,,,,,,,,,9.61,,,,,941.81
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.74,0.23,,,,,,11.45,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,20.00,,,,,10.28,,,,,25.00,,,,,,,,,,,,356.25,,12.78,,,,,,,,,,,,,2.01,,,,,,,,,,,37.25,33.08,,,,,,,,,,,,,,,,,,,,6.04,,,,,256.49
1561814305000,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,98.70,,,,,,,,13.10,,,,,,,,11.13,,,,,,,,,,,4.60,,,,,,0.06,,,,,,5.57,,,,,125.00,,,,,,,,,,,,412.72,,10.38,,,,,,,,,,,,,2.00,,,,,,7.59,,,,,27.14,67.42,,,,,,3.32,,,,,,,,,,,,,,,,,,,115.21
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,4.14,,,,,,8.68,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,635.95,,2.20,,,,,,,,,,,,,1.00,,,,,,,,,,,13.97,33.43,,,,,,1.06,,,,,,,,,,,,,,17.45,,,,,78.66
1561948615000,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,16.74,,,,,50.00,,,,,,,,,,,,187.58,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,22.02,,,,,95.81
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.36,,,,,,,158.63,,,,,,,,,30.56,,,,,,,,,,,4.47,,,,,,1.62,,,,,,14.73,,,,,175.00,,,,,,,,,,,,135.98,,137.96,,,,,,,,,,,,,15.00,,,,,,1.50,,,,,25.82,35.41,,,,,,64.37,,,,,,,,,,,,,,30.43,,,,,1060.23
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.57,,,,,,,47.25,3.62,,,,,,20.52,150.00,,,,,,,,,,,,45.83,,,,,,,20.00,,,,,41.94,,,,,225.00,,,,,,,,,,,,207.25,,33.13,,,,,,,,,,,,,5.55,,,,,,,,,,,19.50,19.03,,,,,,2.80,,,,,,,,,,,,,,2.90,,,,54.73,324.70
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,42.84,,,,,,,,,19.52,,,,,,,,,,,12.50,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,225.93,,76.66,,,,,,,,,,,,,1.50,,,,,,,,,,,32.12,45.34,,,,,,,,,,,,,,,,,,,,4.43,,,,,130.24
1562218341000,,6.62,,,,,,,,,,,,,,,,,,,,19.97,,,,,,59.95,,,50.00,,,,55.69,,,,,,,,,,,,,,,,,,,,14.18,,,,,,1.08,,,,,,34.16,,,,,,,,,,,,,,,,,111.43,,24.31,,,,,,,,,,,,,,,,,,,,,,,,21.14,15.94,,,,,,,,,,,,,,,,,,,,6.96,,,,,42.68
1562285611000,,,,,,,,,,,,,,,,,,,,,,20.15,,,2.42,,,43.77,,,,,,,,3.53,,,,,,20.46,170.00,,,,,,,,,,,,101.29,,,,,,4.39,20.00,,,,,11.12,,,,,,,,,,,,,,,,,41.49,,17.68,,,,,,,,,,,,,,,,,,,2.53,,,,,6.29,70.66,,,,,,0.93,,,,,,,,,,,,,,20.01,,,,,329.37
1562352854000,,,,,,,,,,,,,,,,,,,,,,40.08,,,,,,106.67,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,73.97,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,118.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,25.46,,,,,,,,,,,,,,,,,,,,0.97,,,,,125.03
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,25.19,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,72.46,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,38.23,,,,,,,,,,,,,,,,,,,,0.28,,,,,84.88
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,60.79,6.46,,,,,,123.93,15.57,,,,,,,,43.34,,,,,,,,,,,0.20,,,,,,2.34,,,,,,1.67,,,,,,,,,,,,,,,,,781.11,,104.06,,,,,,,,,,,,,,,,,92.67,,4.04,,,,,53.57,27.59,,,,,,6.23,,,,,,,,,,,,,,13.66,,,,,126.40
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,132.40,,5.90,,,,,,,,,,,23.24,,,,,,,,,,,,,18.79,18.39,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,72.44,4.54,,,,,,76.61,3.27,,,,,,,,69.01,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,230.38,,,,,,,,,,,,,,,,,,,,,1.50,,,,,46.54,7.15,,,,,,,,,,,,,,,,,,,,36.79,,,,,391.96
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,32.62,,,94.47,31.91,,24.68,,,,97.09,52.65,,,,,,,,95.31,,,,,,,,,,,1.07,,,,,,14.41,,,,,,70.35,66.42,,,,,,,,,,,,,,,,1223.94,,,,,,,,,,,,,,,,,,,,,24.25,,,,,117.67,37.64,,,,,,19.52,,,,,,,,,,,,,,30.21,,,,,153.35
1562755228000,,,,,,,,,,,,,,,,,,,,,,40.11,,,9.00,60.92,,128.51,46.77,,,,,,42.71,3.26,,,,,,,,129.66,,,,,,,,,,,,,,,,,1.20,,,,,,12.53,,,,,,,,,,,,,,,,,839.61,,,,,,,,,,,,,,,,,,,,,,,,,,94.56,94.36,,,,,,3.35,,,,,,,,,,,,,,107.56,,,,,472.88
1562821814000,,,,,,,,,,,,,,,,,,,,,,20.14,,,,55.78,,132.99,,,,,,,124.17,3.20,,,,,,,,,,,,,,,,,,,31.93,,,,,100.00,,,,,,,20.62,,,,,,,,,,,,,,,,,380.35,,,,,,,,,,,,,,,,,,,,,,,,,,96.14,46.94,,,,,,0.56,,,,,,,,,,,,,,24.21,,,,,203.80
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,138.93,,117.96,,,80.05,,,,44.68,,,,,,,70.47,525.00,2.45,,,,,,,,,,,7.00,,,,,,,69.00,,,,,36.62,0.87,,,,,,,,,,,,,,,,152.94,,29.19,,,,,,,,,,,,,,,,,,,2.02,,,,,36.19,52.34,,,,,,,,,,,,,,,,,,,,21.98,,,,,66.54
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,30.02,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,29.29,0.30,,,,,,,,,,,,,,,,120.68,,36.93,,,,,,,,,,,,,,,,,,,,,,,,26.49,29.21,,,,,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,7.31,,,,,,,46.15,5.40,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,,422.36,,26.71,,,,,,,,,,,,,,,,,,,,,,,,6.00,38.71,,,,,,2.51,,,,,,,,,,,,,,18.13,,,,,18.71
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,91.10,,24.22,,,,,,,,,,,,,,,,,12.21,,,,,,,17.88,40.45,,,,,,,,,,,,,,,,,,,,16.73,,,,,61.09
