timestamp,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x97deC872013f6B5fB443861090ad931542878126,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,Other
1559517685000,,,,,12.00,,,40.88,,,,,,,,3.51,,,,,,,127.11,,,12.30,,,,,,,,,21.47,,,,,,,,,,6.34,,,,300.00,8.26,,,,11.47,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,40.10,,,,,,,,,,0.49,,,,,,,,,,,,,,,,4.47,,,,,312.72,,,,,,,,12.88,,,,,,,37.47
1559586560000,,,,,,,,64.66,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,18.57,,,,,13.52,,,,,,,,,,,2.08,,,,,,,,,,,,,,27.83,,,,,,1.01,,,,,,,,,,0.27,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,123.87
1559653274000,,,,,58.67,,,16.15,,,,,,,,27.89,,,,,,,126.97,19.92,58.82,47.24,,,,,,39.63,,,,,,,,,,,,,8.25,,,,500.00,19.15,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.42,,,,,,5.53,10.47,,,,,,,,,12.50,,,,,,,,,,,,,,,,14.35,,,,,186.90,,,,,,,,3.41,,,,,,,256.25
1559721446000,,,,,27.56,,,67.47,,,,,,,,29.34,,,,,,,10.94,1.35,,27.53,,,,,,,,,,,,,,,,,,,4.35,,,,,28.43,,,,24.78,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,236.27,,,,,,31.05,14.15,,,,,,,,,0.02,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,,,,,,,,,335.54
1559788436000,,,,,13.00,,,,,,,,,,,16.15,,0.20,,,,,102.15,,4.99,,,,,,,8.44,,,,,,,,,,,,,7.66,,,,400.00,58.98,,,,6.90,,,,,46.67,,,,,,,,5.04,,,,,,,12.19,,,,,,,,,,8.46,,,,,,2.02,10.50,,,,,,,,,,,,,,,,24.16,,,,,2.79,,,,10.91,,,,,,,,,,,,,,,,,,,,127.67
1559855826000,,,,,,,,,,,,,,,,0.89,,,,,,73.81,128.52,,51.20,,,,,,,11.25,,,,,,,,,,,,,,,,,,2.19,,,,29.60,,,,,,,,,,,,,,,,,,,,88.68,,,,,,,,,,130.37,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,2.86,,,,4.23,,,,,,,,,,,,,,,,,,,,139.17
1559923832000,,,,,,,,,,,,,,,,9.64,,9.24,,,,264.65,509.04,,,,,,,,,5.95,,,,,,,,,,,,,11.12,,,,,1.21,,,,25.79,,,,,74.81,,,,,,,,,,,,,,,77.05,,,,,,,,,,1332.28,,,,,,10.60,,,,,,,,,,,,,29.86,,,,,,,,,8.86,,,,35.16,,,,,,,,,,,,,,,,,,,,230.32
1559991921000,,,,,,,60.97,29.01,,,,,,,,,,,,,,104.62,,1.40,30.64,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,30.31,,,,,,,,,,,,,,,,,,,,58.39,,,,,,,,,,292.56,,,,,,1.51,,,,,,,,30.53,,,,,61.28,,,,10.02,,,,,,,,,,,,,,181.48,,,30.69,,,,,,,,,,,,113.92
1560059515000,,,,,13.00,,,,,,,,,,,,,4.00,,,,,,,149.15,13.24,,,,,,89.51,,,,,,,,,,,,,1.50,,,,,1.50,,,,18.61,,,,,,,,,,,,,,,,15.25,,,,14.87,,,,,,,,,,59.60,,,,,,4.80,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,22.17,,,,15.95,,1.30,32.04,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,17.34,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,154.37,,,,,,,23.64,,,,,,,,,2.84,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,179.78
1560194172000,,,,,,,,84.91,,,,,,,,0.90,,3.14,,,,99.96,243.01,4.90,311.03,,,,,,,,,,,,,,,,,,,,1.50,,,,,3.91,,,,32.21,,,,,116.07,,,,,,,,,,,,,,,213.49,,,,,,,,,,416.29,,,,,,6.76,14.50,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,11.10,,,,,,,237.08
1560262359000,,,,,,,,18.78,,,,,,,,2.75,,,,,,75.26,124.76,,34.41,,,,,,,,,,,,,,,,,,,,3.50,,,,,13.48,,,,1.00,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,184.27,,,,,,2.00,,,,,,,,,,0.02,,,87.31,,,,,,,,,,,,,1.98,,,,,,,,,,,,,5.83,,,,,,,118.51
1560329676000,,,,,,,,,,,,,,,,0.99,,7.80,,,,,10.94,3.01,2.88,,,,,,,,,,20.06,,,,,,,,,,,,,,,25.99,,,,3.53,,,,,,,,,,,,,,,,,,,,80.33,,,,,,,,,,298.85,,,,,,,24.31,,,,,,,,,10.92,,,114.94,,,,,,,,,,,,,6.17,,,,,171.81,,,,,,,,,,,,,,,55.11
1560397568000,,,,,,,,15.40,,,,,,,,,,,,,,79.23,57.39,,28.78,,,,,,,4.70,,,,,,,,,,,,,,,,,,27.02,,,,6.81,,,,,,,,,,,,,,,,,,,,77.14,,,,,,,,,,43.21,,,,,,1.00,,,,,,,,,,3.14,,,114.02,,,,,,,,,,,,,1.98,,,,,251.51,,,,,,,,,,,,,,,160.53
1560464402000,,,,,,,27.62,36.04,,,,,,,,1.79,,,,,,21.97,47.15,,96.86,,,,,,,,,,,,,,,,,,,,1.50,,,,,20.01,,,,10.44,,,,,114.02,59.35,,,,,,,,,,,,,,45.37,,,,,,,,,,89.58,,,,,,,,,,,,,,,,22.88,,,152.97,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,276.49
1560531936000,,,,,,,,,,,,,,,,,,,,,,37.85,59.50,0.39,28.05,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,6.42,,,,,66.99,,,,,,,,,,,,,,,32.28,,,,,,,,,,202.64,,,,,,,,,,,,,,,,13.31,,,97.97,,,,,,,,,,,,,8.04,,,,,55.58,,,,,,,,,,,,,,,91.61
1560599838000,,,,,15.00,,,7.51,,,,,,,,,,,,,,63.02,,0.97,,15.19,,,,,,,,,,,,,,,,,,,,,,,100.00,36.96,,,,8.69,,,,,,,,,,,,,,,,,,,,79.27,,,,,,,,,,56.30,,,,,,,,,,,,,,,,3.72,,,317.08,,,,,,,,,,,,,3.91,,,,,55.27,,,,,,,,,,,,,,,154.29
1560668105000,,,,,,,,33.58,,,,,,,,,,0.45,,,,,5.44,,27.44,,,,,,,,,,,,,,,,,,,,1.01,,,,,43.81,,,,21.20,,,,,1.50,,,,,,,,,,,,,,,83.35,,,,,,,,,18.69,113.83,,,,,,,,,,,,,,,,,,,205.17,,,,,,,,,,,,,3.78,,,,,242.03,,,,,,,,,,,,,,,133.69
1560734814000,,,,,32.00,,,67.80,,,,,,,,,,3.12,,,,82.81,28.08,2.64,1.01,32.83,,,,,,,,,,,,,,,,,,,7.69,,,,450.00,21.87,,,,12.50,,,,,191.89,,,,,,,,,,,1.19,,,,5.92,,,,,,,,,39.55,202.81,,,,,,33.23,1.34,,,,,,,,,,,,24.51,,,,40.22,,,,,,,,,5.64,,,,,82.18,,,,,,,,9.70,,,,,,,500.90
1560802452000,,,,,,,,41.66,,,,,,,,,,,,,,39.07,38.01,,27.23,,,,,,,,,,,,,,,,,,,,2.02,,,,225.00,19.95,,,,18.72,,,,,24.52,,,,,,,,,,,7.25,,,,,,,,,,,,,14.65,92.31,,,,,,3.75,,,,,,,,,,2.74,,,275.29,,,,42.09,,,,,,,,,9.12,,,,,54.84,,,,,,,,9.68,,,,,,,75.54
1560870679000,,,,,,,,2.69,,,,,,,,,,,,,,10.80,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,3.00,,,,,,,,,,,45.25,,,,,,,,,,,,,,,,,,26.84,64.78,,,,,,6.00,,,,,,,,,,,,,26.85,,,,,,,,,,,,,23.60,,,,,121.86,,,,,,,,,,,,,,,41.64
1560937524000,,,,,,,,14.81,,,,,,,,4.57,,14.99,,,,,112.65,0.28,49.12,,,,,,,1.98,,,,,,,,,,,,,,,,,,29.35,,,,12.07,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,50.86,99.64,,,,,,6.81,,,,,,,,,,16.39,,,,,,,10.02,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,166.60
1561005597000,,,,,,,26.72,,,,,,,,,,,,,,,,4.00,0.93,0.28,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,24.45
1561073016000,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,15.40,,,,12.04,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,9.44,102.18,,,,,,5.37,,,,,,,,,,,,,7.89,,,,,,,,,,,,,19.31,,,,,52.96,,,,,,,,,,,,,,,15.23
1561140851000,,,,,,,,0.92,,,,,,,,,,1.76,,,,84.56,66.60,,,,,,,,,,,,,,,,,,,,,,,,,,,42.97,,,,58.20,,,,,52.53,,,,,,,,,,,8.02,,,,,,,,,,,,,83.47,348.29,,,,,,1.25,,,,,,,,,,30.99,,,165.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.98
1561208281000,,,,,,,,17.71,,,,,,,,,,,,,,82.22,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,125.00,134.28,,,,56.02,,,,,,,,,,,12.56,,,,,5.14,,,,,,5.19,,,,,,,34.04,121.02,,,,,,6.32,,,,,,,,,,0.98,,,185.02,,,,20.10,,,,,,,,,6.07,,,,,50.52,,,,,,,,2.52,,,,,,,167.85
1561275287000,,,,,76.00,,49.77,56.18,,,,,,,,8.02,,,,,,198.57,73.26,27.79,29.82,76.72,,,,,,,,,20.50,,,,,,,,,,20.41,,,,175.00,15.45,,,,43.78,,,,,,,,,,,,,,,358.23,,,,,,,,,,,,,,146.80,394.99,,,,,,23.10,12.34,,,,,,,,,0.86,,,114.94,,,,30.12,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,196.38
1561342449000,,,,,20.00,,23.61,74.92,,,,,,,,,,,,,,138.61,61.20,,53.39,20.28,,,,,,5.94,,,,,,,,,,,,,,,,,100.00,36.48,,,,42.34,,,,,,,,,,,26.20,,,,,2.28,,,25.49,,,,,,,88.70,,,64.51,51.62,,,,,,2.25,11.83,,,,,,,,,0.01,,,,,,,10.07,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,442.00
1561409629000,,,,,,,,,,,,,,,,0.90,,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,66.89,,,,,,,,,,,,,,,,4.71,,,94.21,,,,,,,,,,11.79,90.97,,,,,,1.25,47.01,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,67.06
1561476955000,,,,,60.00,,,97.83,,,,,,,,6.78,,13.59,,,,144.39,151.06,,71.17,60.92,,,,,,,,,,,,,,,,,,,3.04,,,,700.00,62.03,,,,15.17,,,,,46.64,,,,,,,,,,,13.04,,,68.20,,,,,,,,,,74.94,333.69,,,,,,11.57,23.25,,,,,,,,,,,,,,,22.84,56.31,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,61.86
1561543836000,,,,,,,,,,,,,,,,,,,,,,0.15,35.45,2.44,62.87,,,,,,,,,,,,,,,,,,,,,,,,,24.35,,,,96.85,,,,,,,,,,,,,,,,22.28,,,275.36,,,,,,,,,,136.34,180.01,,,,,,1.25,12.10,,,,,,,3.99,,27.61,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,193.88
1561611356000,,,,,,,,,,,,,,,,,,1.08,,,,347.27,65.45,,152.75,,,,,,,,,,,,,,,,,,,,2.00,,,,,97.85,,,,70.10,,,,,,,,,,,10.36,,,,,234.13,,,157.25,,,,,,,,,,71.29,145.58,,,,,,2.26,22.29,,,,,,,,,,,,,,,121.52,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.66
1561679479000,,,,,59.66,,,,,,,,,,,,,,,,,102.36,641.63,4.73,167.51,60.39,,,,,,,,,,,,,,,,,,,10.03,,,,500.00,73.18,,,,59.85,,,,,,,,,,,,,,,,83.65,,,0.02,,,,,,,,,,95.86,476.46,,,,,,6.28,21.83,,,,,,,,,9.61,,,,,,85.59,30.09,,,,,,,,,39.98,,,,,253.14,,,,,,,,,,16.20,,,,,834.40
1561747149000,,,,,20.00,,,,,,,,,,,,,,,,,11.45,12.78,,46.74,20.36,,,,,,,,,,,,,,,,,,,,,,,25.00,10.28,,,,33.08,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,37.25,356.25,,,,,,2.01,,,,,,,,,,6.04,,,,,,79.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.35
1561814305000,,,,,,,,,,,,,,,,,,4.60,,,,,10.38,0.06,98.70,,,,,,,,,,,,,,,,,,,,7.59,,,,125.00,5.57,,,,67.42,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,27.14,412.72,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.54,,,,13.10,,,,,,,,,,,,,,,3.32,,,,,115.21
1561881035000,,,,,,,,,,,,,,,,,,8.35,,,,8.68,2.20,,32.41,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,33.43,,,,,,,,,,,10.78,,,,,,,,4.14,,,,,,,,,,13.97,635.95,,,,,,1.00,,,,,,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,67.88
1561948615000,,,,,,,21.66,,,,,,,,,,,9.84,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,,50.00,16.74,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.58,,,,,,,10.62,,,,,,,,,22.02,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19
1562015969000,,,,802.09,,,,,,,,,,,,,,4.47,,,,158.63,137.96,1.62,40.36,,,,,,,,,,,,,,,,,,,,1.50,,,,175.00,14.73,,,,35.41,,,,,,,,,,,,,,,,30.56,,,,,,,,,,,,,25.82,135.98,,,,,,15.00,,,,,,,,,,30.43,,,,,,21.50,,,,,,,,,,,,,,,,,,,,,,,,,64.37,,,,,236.64
1562082973000,,,,,20.00,,,,,,,,,,,,,45.83,,,,47.25,33.13,,41.57,20.52,,,,,,,,,,,,,,,,,,,,,,,225.00,41.94,,,,19.03,,,,,,54.73,,,,,,,,,,,,,,,,,,,,,,,19.50,207.25,,,,,,5.55,,,,,,,,,,2.90,,,,,,48.76,,,,,,,,,,3.62,,,,,,,,,,,,,,,2.80,,150.00,,,275.94
1562150796000,,,,,,,,,,,,,,,,,,12.50,,,,42.84,76.66,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,45.34,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,,,32.12,225.93,,,,,,1.50,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,123.69
1562218341000,,,,,,,,,,,,,,,,,,14.18,,,,55.69,24.31,1.08,59.95,,,,,,,,,,,,,,,,,,,,,,,,,34.16,,,1.01,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,21.14,111.43,,,,,,,,,,,,,,,,6.96,,,,,,,19.97,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,41.67
1562285611000,,,,,20.00,,,,,,,,,,,2.42,,101.29,,,,,17.68,4.39,43.77,20.46,,,,,,,,,,,,,,,,,,,2.53,,,,,11.12,,,2.28,70.66,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,6.29,41.49,,,,,,,,,,,,,,,,20.01,,,,,,,20.15,,,,,,,,,3.53,,,,,,,,,,,,,,,0.93,,170.00,,,317.75
1562352854000,,,,,,,,,,,,,,,,,,73.97,,,,,,,106.67,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,1.00,25.46,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,7.40,118.00,,,,,,,11.72,,,,,,,,,0.97,,,,,,,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.30
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,38.23,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,15.57,72.46,,,,,,,9.19,,,,,,,,,0.28,,,,,,,,,,,,,,,,3.40,,,,,,,,68.91,,,,,,,,,,,,64.18
1562486913000,,,,,,,,,,,,,,,,4.81,,0.20,,,,123.93,104.06,2.34,60.79,,,,,,,,,,,,,,,,,,,,4.04,,,,,1.67,,,5.79,27.59,,,,,,,,,,,,,,,,43.34,,,6.46,,,,,,,,,,53.57,781.11,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,15.57,,,,,92.67,,,,,,,,,,6.23,,,,,120.60
1562553800000,,,,,,,23.24,,,,,,,,,,,41.68,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,18.39,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,18.79,132.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,,,,,,,,,,,,,5.99,,,,,,76.61,,,72.44,,,,,,,,,,,,,,,,,,,,1.50,,,,,3.76,,,2.25,7.15,,,,,,,,,,,,,,,,69.01,,,4.54,,,,,,,,,,46.54,230.38,,,,,,,,,,,,,,,,36.79,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,389.71
1562687655000,,,,,,,,,,,,,,,,32.62,,1.07,,,,97.09,,14.41,94.47,,,,,,,,,,66.42,,,,,,,,,,24.25,,,,,70.35,,,18.95,37.64,,,,,,,,,,,,,,,,95.31,,,31.91,,,,,,,24.68,,,117.67,1223.94,,,,,,,,,,,,,,,,30.21,,,,,,,,,,,,,,,,52.65,,,,,,,,,,,,,,,19.52,,,,,134.40
1562755228000,,,,,,,,,,,,,,,,9.00,,,,,,42.71,,1.20,128.51,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,5.77,94.36,,,,,,,,,,60.92,,,,,,129.66,,,46.77,,,,,,,,,,94.56,839.61,,,,,,,,,,,,,,,,107.56,,,,,,,40.11,,,,,,,,,3.26,,,,,,,,,,,,,,,3.35,,,,,467.11
1562821814000,,,,,,,,,,,,,,,,,,31.93,,,,124.17,,,132.99,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,1.00,46.94,,,,,,,,,,55.78,,,,,,,,,,,,,,,,,,,96.14,380.35,,,,100.00,,,,,,,,,,,,24.21,,,,,,,20.14,,,,,,,,,3.20,,,,,,,,,,,,,,,0.56,,,,,202.80
1562889775000,,,,,69.00,,,,,,,,,,,,,7.00,,,,44.68,29.19,,117.96,70.47,,,,,,,,,0.87,,,,,,,,,,2.02,,,,,36.62,,,3.79,52.34,,,,,,,,,,138.93,,,,,,2.45,,,,,,,,,,80.05,,,36.19,152.94,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.00,,,62.74
