timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,Other
1560464402000,,1.79,,,,,,,,,,,,27.62,,,1.37,,,,,20.01,,,,45.37,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,96.86,,,,,,,,,,,,,,,,,22.88,,,,,,59.35,,,,,,,10.44,,,,,,152.97,,,5.40,,,,,21.97,,,,,,,,36.04,47.15,,,,,,89.58,114.02,,269.71
1560531936000,,,,,,,,,,,,,,,,,,,,,,3.16,,,,35.06,,,,,,,,,8.04,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,,,,,,,,,,,13.31,,,55.58,,,,,,,,,,6.42,,,,,,97.97,,,25.11,,,,,37.85,,,,0.39,,,,,59.50,,,,,,202.64,66.99,,65.45
1560599838000,,,,,,,,,,,,,,,,,,15.19,,,,36.96,,,,79.27,,,,,,,41.85,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,15.00,,,,,,,,,,,,3.72,,,55.27,,,,,,,,,,8.69,,,,,,317.08,,,38.68,,,,,63.02,,,,0.97,,,,7.51,,,,,,,56.30,,,73.77
1560668105000,,,,,,,,,,,,,,,,,1.33,,,,,43.81,,,,83.35,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,27.44,,,,,,,,18.69,,,,,,,,0.45,,,,242.03,,,,,,,,,,21.20,,,,,,205.17,,,49.20,,,,,,,,,,,,,33.58,5.44,,,,,,113.83,1.50,,83.16
1560734814000,,,,,,,,,,,,1.19,,,,,5.60,32.83,,,,21.87,,,,5.92,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,40.22,,,7.69,,,,,1.01,,,,450.00,32.00,,,39.55,,,,,,,,3.12,,,,82.18,33.23,,,,,,,,,12.50,,,,,,24.51,,,38.60,,,,,82.81,,,,2.64,1.34,,,67.80,28.08,,,,,,202.81,191.89,,466.40
1560802452000,,,,,,,,,,,,7.25,,,,,,,,,,19.95,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,42.09,,,2.02,,,,,27.23,,,,225.00,,,,14.65,,,,,,,,,2.74,,,54.84,3.75,,,,,,,,,18.72,,,,,,275.29,,,,,,,,39.07,,,,,,,,41.66,38.01,,,,,,92.31,24.52,,85.22
1560870679000,,,,,,,,,,,,,,,,,0.59,,,,,8.41,,,,,,,,,,,,,23.60,,,,,,,,,,,,,45.25,,,,,,,,,,,,,,,,,,,,,,26.84,,,,,,,,,,,,121.86,6.00,,,,,,,,,3.00,,,,,,26.85,,,,,,,,10.80,,,,,,,,2.69,23.38,,,,,,64.78,,,41.05
1560937524000,53.84,4.57,,,,,,,,,,8.18,,,,,1.68,,,,,29.35,49.35,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,49.12,,,,,,,,50.86,,,,,,,,14.99,16.39,,,,6.81,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,0.28,,,,14.81,112.65,,1.98,,,,99.64,,,61.72
1561005597000,,,,,,,,,,,,,,26.72,,,1.98,,,,,10.80,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,0.93,,,,,4.00,,,,,,82.94,,,22.47
1561073016000,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,9.44,,,,,,,,,,,,52.96,5.37,,,,,,,,,12.04,,,,,,7.89,,,,,,,,,,,,,,,,,5.32,,,,,,102.18,23.72,,15.23
1561140851000,,,,,,,,,,,,8.02,,,,,1.04,,,,,42.97,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,39.28,,,,,,,,,,,,,,,,,,,83.47,,,,,,,,1.76,30.99,,,,1.25,,,,,,,,,58.20,,,,,,165.61,,,21.72,,,,,84.56,,,,,,,,0.92,66.60,,,,,,348.29,52.53,,247.95
1561208281000,,,,,,,,,,,,5.14,,,,,3.31,,,,,134.28,,,,,,,,,,,,,6.07,,,0.68,,,,,,,,,,12.56,,,,,,20.10,,,,,,,,24.59,,,,125.00,,,,34.04,,,,,,,,,0.98,,,50.52,6.32,,,,,,,,,56.02,,,,,,185.02,,,8.64,,,,,82.22,,,,,,,,17.71,,,,,,,121.02,,,162.94
1561275287000,,8.02,,,,,,,,,,,,49.77,,,5.57,76.72,,,,15.45,,,,,,,,,20.50,,,,11.18,,,,,,,,,,,,,,,,,,,30.12,,,20.41,,,,,29.82,,,,175.00,76.00,,,146.80,,,358.23,,,,,,0.86,,,,23.10,,,,,,,,,43.78,,,,,,114.94,,,2.46,,,,,198.57,,,,27.79,12.34,,,56.18,73.26,,,,,,394.99,,,188.35
1561342449000,,,,,,,,,,,,2.28,,23.61,,,,20.28,,,121.94,36.48,,,,,88.70,,,,,,21.77,,1.26,,,2.03,,,,,,,,,,26.20,,,,,,10.07,,,,,,,,53.39,,,,100.00,20.00,,,65.44,,,,,189.78,,,,0.01,,,,2.25,,,,,,,,,43.34,,,,,,,,,5.49,,25.49,,,138.61,,,,,11.83,,,74.92,61.20,,5.94,,,,51.62,,,100.99
1561409629000,,0.90,,,,,,,,,,4.71,,,,,0.87,,,,,9.27,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,1.25,,,,,,,,,66.89,,,,,,,,,,,94.21,,,51.28,,,,,47.01,,,,,,,,,,90.97,,,66.18
1561476955000,,6.78,,,,,,,,,,13.04,,,,,0.20,60.92,,,,62.03,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,56.31,,,3.04,,,,,71.17,,,,700.00,60.00,,,74.94,,,,,,,22.84,13.59,,,,,11.57,,,,,,,,,15.17,,,,,,,,,12.41,,68.20,,,144.39,,,,,23.25,,,97.83,151.06,,,,,,333.69,46.64,,49.25
1561543836000,,,,,,,,,,,,22.28,,,,,1.83,,,,,24.35,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,62.87,,,,,,,,136.34,,,,,,,,,27.61,,,,1.25,,,,,,,,,96.85,,3.99,,,,,,,30.57,,275.36,,,0.15,,,,2.44,12.10,,,,35.45,,,,,,180.01,,,143.11
1561611356000,,,,,,,,,,,,234.13,,,,,11.41,,,,,97.85,,,,,,,,,,,,,,,,1.52,,,,,,,,,,10.36,,,,66.24,,20.05,,,2.00,,,,,152.75,,,,,,,,71.29,,,,,117.68,,121.52,1.08,,,,,2.26,,,,,,,,,70.10,,,,,,,,,,,157.25,,,347.27,,,,,22.29,,,,65.45,,,,,,145.58,,,273.81
1561679479000,,,,,,,,,,,,83.65,,,,,,60.39,,,,73.18,,,,,,,,,,,16.55,,39.98,,,,,,,,,,,,,,,,,148.81,,30.09,,,10.03,,,,,167.51,,,,500.00,59.66,,,95.86,,,,,,,85.59,,9.61,,,253.14,6.28,,,,,,,,,59.85,,,,,,,,,,,0.02,,,102.36,,,,4.73,21.83,,,,641.63,,,,,,476.46,,,685.25
1561747149000,,,,,,,,,,,,,,,,,,20.36,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.74,,,,25.00,20.00,,,37.25,,,,,,,79.14,,6.04,,,,2.01,,,,,,,,,33.08,,,,,,,,,,,0.23,,,11.45,,,,,,,,,12.78,,,,,,356.25,,,177.35
1561814305000,,,,,,,,,,,,11.13,,,,,,,,,,5.57,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,40.62,,,,,7.59,,,,,98.70,,,,125.00,,,,27.14,,,,,,,,4.60,,,,,2.00,,,,,,,,,67.42,,,,,4.54,,,,20.39,,,,,,,,,0.06,,,,,10.38,,,,,,412.72,,,57.53
1561881035000,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,19.35,,,,,,,,,,32.41,,,,,,,,13.97,,,,,,,,8.35,17.45,,,,1.00,,,,,,,,,33.43,,,,,,,,,,,4.14,,,8.68,,,,,,,,,2.20,,,,,,635.95,,,49.59
1561948615000,,,,,,,,,,,,,,21.66,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,10.03,,,,,,,,53.16,,,,50.00,,,,,,,,,,,,9.84,22.02,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,187.58,,,70.40
1562015969000,,,,,,,,,,,,30.56,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,802.09,,,105.75,,,,,1.50,,,,,40.36,,,,175.00,,,,25.82,,,,,,,21.50,4.47,30.43,,,,15.00,,,,,,,,,35.41,,,,,,,,,,,,,,158.63,,,,1.62,,,,,137.96,,,,,,138.47,,,195.26
1562082973000,,,,,,,,,,,,,,,,,,20.52,,,,41.94,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,102.63,,,,,,,,,,41.57,,,,225.00,20.00,,,19.50,,,,,,,48.76,45.83,2.90,,,,5.55,,54.73,,,,,,,19.03,,,,,,,,,,,,,,47.25,,150.00,,,,,,,33.13,,,,,,207.25,,,176.11
1562150796000,,,,,,,,,,,,19.52,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,54.56,,,,,,,,32.12,,,,,,,,12.50,4.43,,,,1.50,,,,,,,,,45.34,,,,,,,,,,,,,,42.84,,,,,,,,,76.66,,,,,,225.93,,,89.17
1562218341000,,,,,,,,,,,,,,,,,,,,,,34.16,,,,,50.00,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,59.95,,,,,,,,21.14,,,,,,,,14.18,6.96,,,,,,,,,,,,,15.94,,,,,6.62,,,,,,,,,55.69,,,,1.08,,,,,24.31,,,,,,111.43,,,14.63
1562285611000,,2.42,,,,,,,,,,,,,,,,20.46,,,,11.12,,,,,,,,,,,,,3.53,,,0.76,,,,,,,,,,9.34,,,,78.69,,20.15,,,2.53,,,,,43.77,,,,,20.00,,,6.29,,,,,,,,101.29,20.01,,,,,,,,,,,,,70.66,,,,,,,,,,,,,,,,170.00,,4.39,,,,,17.68,,,,,,41.49,,,241.50
1562352854000,,,,,,,,,,,,7.02,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,79.03,,,,,,,,,,,,,,,40.08,,,,,,,,106.67,,,,,,,,7.40,,,,,,,,73.97,0.97,,,,,,,,,,,,,25.46,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,118.00,,,34.27
1562419899000,,,,,,,68.91,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,3.40,,,,,,,,,,,,,11.51,,,,6.74,,,,,,,,,,25.19,,,,,,,,15.57,,,,,,,,,0.28,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,72.46,,,57.43
1562486913000,,4.81,,,,,,,,,,43.34,,,,,,,,,,1.67,,,,,,,,,,,,,15.57,,,8.64,,,,,,,,,,,,,,75.73,,,,,4.04,,,,,60.79,,,,,,,,53.57,,,,,,,,0.20,13.66,,,92.67,,,,,,,,,,27.59,,,,,,,,,,,6.46,,,123.93,,,,2.34,,,,,104.06,,,,,,781.11,,,48.25
1562553800000,,,,,,,,,,,,,,23.24,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,41.68,,,,,,,,,,,,,,18.39,,,,,,,,,,,37.06,,,,,,,,,,,,5.90,,,,,,132.40,,,31.69
1562620679000,,5.99,,,,,,,,,,69.01,,,,,,,,,,3.76,,,,,,,,,,,,,3.27,,,1.58,,,,,,,,,,,,,,9.55,,,,,1.50,,,,,72.44,,,,,,135.61,,46.54,,,,,,,,,36.79,,,,,,,,,,,,,7.15,,,,,,,,,,,4.54,,,76.61,,,,,,,69.30,,,,,,9.29,,230.38,,,166.62
1562687655000,,32.62,,,,,,,,,,95.31,,,,,,,,,,70.35,,,,,24.68,,,,66.42,,,,52.65,,,1.75,,,,,,,,,,,,,,,,,,,24.25,,,,,94.47,,,,,,,,117.67,,,,,,,,1.07,30.21,,,,,,,,,,,,,37.64,,,,,,,,,,,31.91,,,97.09,,,,14.41,,,22.75,,,,,,,,1223.94,,,148.37
1562755228000,,9.00,,,,,,,,,,129.66,,,,,,,,116.88,,12.53,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,40.11,,,,,,,,128.51,,,,,,196.75,,94.56,,,,,,,,,107.56,,,,,,,,,,,,,94.36,,,,,,,,,38.93,,46.77,,,42.71,,,,1.20,,,,,,,,,,,839.61,,,184.59
1562821814000,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,24.11,,3.20,,,,,,,,,,,,,,,,,,,20.14,,,,,,,,132.99,,,,,,,,96.14,,,,,,,,31.93,24.21,,,,,,,,,,,,,46.94,,,,,,,,,39.40,,,,,124.17,,,,,,,,,,,,,,,380.35,,100.00,196.63
1562889775000,,,,,,,,,,,,2.45,,,,,,70.47,,,,36.62,,,,,80.05,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,117.96,,,,,69.00,,,36.19,,,,,,,,7.00,21.98,,,,,,,,,,,,,52.34,,,,,,,,,0.25,,,,,44.68,,525.00,,,,,,,29.19,,,,,,152.94,,,205.22
