timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x168c7237299E628668b726ffc804dF021A149fff,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,Other
1559112912000,24.29,21.68,,5.64,,,,,,,,,,7.97,,,,,,,,,,37.81,,,,,,1.42,,21.13,,,,1.41,,,,,,,,,,,,,,,,2.78,,,,33.70,,0.71,,7.06,,50.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,7.36,,,,,,10.02,,1.75,,,,,,,342.47
1559179166000,9.57,3.01,,11.38,,,,,,,,,,82.21,,,,,,,,,,,,,,,,2.83,,9.97,,,,2.31,,,,,,,,,,,,,,,,,,,,71.51,,3.41,,22.77,,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,78.41,,39.44,,,,,,,,,,,,,229.35
1559247339000,136.33,11.00,,9.94,,,,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,1.19,,60.46,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,233.63,71.96,85.52,,,,,,,,,,,,,242.44
1559315112000,41.40,37.39,,95.72,4.81,,,,,,,,,114.39,,,,,,,,,,,,,,,,9.29,,17.13,,,,2.18,,,,,,,,,276.45,,,,,,,,,,,65.71,,,,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,95.23,68.38,,192.35,,,,,,13.00,,,,,,,51.88
1559382148000,8.00,8.48,,,,,,,,,,,,141.48,,,,,,,,,,,,,,,,13.44,,2.52,,,,,54.75,,,,,,,,,,,,,,,,,,,,,1.48,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,13.88,41.86,,15.48,,,,,,,,,,,,,33.71
1559449529000,8.62,3.33,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,20.03,27.51,7.51,,,,,,,,,,,,,60.96
1559517685000,8.26,11.47,,,,,,,,,,,,8.13,,,,,21.47,,,,,,,,,,,4.47,,3.51,,,,,,,,,,,12.00,,,,312.72,,,,,,,,,32.63,,,,12.25,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,0.49,127.11,,40.88,,,,,,40.10,300.00,,,,,,38.10
1559586560000,3.91,18.57,,,2.08,,,,,,,,,27.83,,,,,,,5.87,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.61,,0.27,,,64.66,,,,,,1.01,,,,,,,37.26
1559653274000,19.15,28.22,,39.63,,,,,,,,,,179.42,,,,,,,58.82,,,,,,,,,14.35,,27.89,,,,4.61,,,,,,,58.67,,,,186.90,,,,,,,,,,,19.92,,44.74,,,,,,,,,,,,,,,,,,,47.24,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,8.25,12.50,126.97,,16.15,,,,,,5.53,500.00,,,,,,210.31
1559721446000,28.43,24.78,,,,,,,,,,,,236.27,,,,,,,,,,,,,,,,20.46,,29.34,,,,4.76,,,,,,,27.56,,,,,,,,,,,,,,,1.35,,32.47,,,,,,,,,,,,,,,,,,,27.53,,,,,,,,,,,,,,6.75,,,,14.15,,,,,,,,,,,,,,,,,,,,,4.35,0.02,10.94,,67.47,,,,,,31.05,,,,,,,298.31
1559788436000,58.98,6.90,,8.44,,,,,,,,,,8.46,,,,,,,4.99,,,0.20,,,,,,10.91,,16.15,,,,2.96,,,,,,,13.00,,,,,,,,,2.79,,,,46.67,,,,35.97,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,10.50,,,,,,,,,,,,,,,,,,,,,7.66,,102.15,,,,,,24.16,,2.02,400.00,,,,,,88.73
1559855826000,2.19,29.60,,11.25,,,,,,,,,,130.37,,,,73.81,,,51.20,,,,,,,,,4.23,,0.89,,,,,,,,,,,,,,,,,,,,2.86,,86.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,128.52,,,,,,,,,,,,,,,52.70
1559923832000,1.21,25.79,,5.95,,,,,,,,,,1332.28,,74.86,,264.65,,,,,,9.24,,,,,,35.16,,9.64,,,,2.50,68.96,,,,,,,,,,,,,,,8.86,,,,74.81,,,,33.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.05,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,509.04,29.86,,,,,,,10.60,,,,,,,50.56
1559991921000,3.42,30.31,,,,,,,,60.97,,,,292.56,,,,104.62,,,30.64,,,,,,,,,,,,,,,,,,43.54,30.53,,,,,,,181.48,,,,,,,,,,,1.40,30.69,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.28,29.01,,,,10.02,,1.51,,,,,,,69.13
1560059515000,1.50,18.61,,89.51,15.25,,,,,,,,,59.60,,,,,,,149.15,,,4.00,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,20.02,,4.80,,,,,,,258.07
1560127542000,12.85,17.34,,,,,,,,,,,,154.37,,32.05,,15.95,,,32.04,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,23.64,,,,,,,,,,,,,,,,,,,,,,2.84,,31.84,,,,,,,,,,,,,,157.41
1560194172000,3.91,32.21,,,,,,,,,,,,416.29,,69.52,,99.96,,,311.03,,,3.14,,,,,,1.92,,0.90,,,,0.88,,,,,,,,,,,,,,,,,,,,116.07,,4.90,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.49,,,,14.50,,,,,,,,,,,,,,,,,,,,,1.50,0.00,243.01,,84.91,,,,,,6.76,,,,,,,176.09
1560262359000,13.48,1.00,,,,,,,,,,,,184.27,,,,75.26,,,34.41,,,,,,,,,1.98,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,3.50,0.02,124.76,87.31,18.78,,,,,,2.00,,,,,,,124.34
1560329676000,25.99,3.53,,,,,,,,,,,,298.85,,,,,20.06,,2.88,,,7.80,,,,,,6.17,,0.99,,,,0.56,,,,,,,,,,,171.81,,,,,,,,,,,3.01,,0.53,,,,,14.34,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,80.33,,,,24.31,,,,,,,,,,,,,,,,,,,,,,10.92,10.94,114.94,,,,,,,,,,,,,,15.94
1560397568000,27.02,6.81,,4.70,,,,,,,,,,43.21,,,,79.23,,,28.78,,,,,,,,,1.98,,,,,,,,,,,,,,,,,251.51,,,,,,,,,,,,,2.69,,,,,28.13,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,77.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,57.39,114.02,15.40,,,,,,1.00,,,,,,,121.97
1560464402000,20.01,10.44,,,,,,,,27.62,,,,89.58,,,,21.97,,,96.86,,,,,,,,,6.23,,1.79,,,,,,,,,,,,,,,,,,,,,,,,114.02,,,,1.37,,,,59.35,13.87,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,45.37,192.07,,,,,,,,,,,,,,,,,,,,,,,,1.50,22.88,47.15,152.97,36.04,,,,,,,,,,,,,63.78
1560531936000,3.16,6.42,,,,,,,,,,,,202.64,,,,37.85,,,28.05,,,,,,,,,8.04,,,,,,1.05,,,,,,,,,,,55.58,,,,,,,,,66.99,,0.39,,,,,,,14.00,,,,,,,,,,25.11,,,,,,,,,,,,,,,,,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,59.50,97.97,,,,,,,,,,,,,,51.45
1560599838000,36.96,8.69,,,,,,,,,,,,56.30,,,,63.02,,,,,,,,,,,,3.91,,,,,,,,,,,,,15.00,,,,55.27,,,41.85,,,,,,,,0.97,,,,,,,13.92,,,,,,,,,,38.68,,,,15.19,,,,,,,,,,,,,,79.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,317.08,7.51,,,,,,,100.00,,,,,,59.85
1560668105000,43.81,21.20,,,,,,,,,,,,113.83,,,,,,,27.44,,,0.45,,,,,,3.78,,,,,,,,,,,,,,,,,242.03,,,,,,,,,1.50,,,,1.33,,,,,27.30,,,,,,,,,,49.20,,,,,,,,,,,,,,,,,,83.35,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,5.44,205.17,33.58,,18.69,,,,,,,,,,,55.86
1560734814000,21.87,12.50,,,1.19,,,,,,,,,202.81,,,,82.81,,,1.01,,,3.12,,,,,,5.64,,,,,,,,,,,,,32.00,,,,82.18,,,,,,,,,191.89,,2.64,,5.60,,,,,40.76,,,,,,,,,,38.60,,,,32.83,,,,,,,,,,,,,,5.92,,,,1.34,,,,,,,,,,,,,,,,,,,,,7.69,,28.08,24.51,67.80,,39.55,,40.22,,33.23,450.00,,,,,,425.64
1560802452000,19.95,18.72,,,7.25,,,,,,,,,92.31,,,,39.07,,,27.23,,,,,,,,,9.12,,,,,,,,,,,,,,,,,54.84,,,,,,,,,24.52,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.74,38.01,275.29,41.66,,14.65,,42.09,,3.75,225.00,,,,,,71.12
1560870679000,8.41,3.00,,,,,,,,,,,,64.78,,,,10.80,,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,121.86,,,,,,,,,,,,,0.59,,,,,26.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.25,,,,,,,23.38,26.85,2.69,,26.84,,,,6.00,,,,,,,14.25
1560937524000,29.35,12.07,,1.98,8.18,,,,,,,,,99.64,,53.84,,,,,49.12,,49.35,14.99,,,,,,1.50,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,112.65,,14.81,,50.86,,10.02,,6.81,,,,,,,61.72
1561005597000,10.80,10.83,,,,,,,,26.72,,,,82.94,,,,,,,0.28,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,46.95,,,,,,,,,,,22.47
1561073016000,15.40,12.04,,,,,,,,,,,,102.18,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,,,,,,52.96,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.32,7.89,,,9.44,,,,5.37,,,,,,,15.23
1561140851000,42.97,58.20,,,8.02,,,,,,,,,348.29,,,,84.56,,,,,,1.76,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,52.53,,,,1.04,,,,,,,,,,,,,,,21.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.99,66.60,165.61,0.92,,83.47,,,,1.25,,,,,,,287.24
1561208281000,134.28,56.02,,,5.14,,,,,,,,,121.02,,,,82.22,,,24.59,,,,,,,,,6.07,,,,,,0.68,,,,,,,,,,,50.52,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,0.98,,185.02,17.71,,34.04,,20.10,,6.32,125.00,,,,,,162.94
1561275287000,15.45,43.78,,,,,,,,49.77,,,,394.99,358.23,,,198.57,20.50,,29.82,,,,,,,,,11.18,,8.02,,,,,,,,,,,76.00,,,,,,,,,,,,,,,27.79,,5.57,,,,,,,,,,,,,,,2.46,,,,76.72,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,,20.41,0.86,73.26,114.94,56.18,,146.80,,30.12,,23.10,175.00,,,,,,188.35
1561342449000,36.48,42.34,,5.94,2.28,,,,,23.61,,,,51.62,,,,138.61,,,53.39,,,,,,,,,1.26,,,,,,2.03,,,,,,,20.00,,,,,,,21.77,,,,121.94,,,,,,,,,,,,,,,,,,,,,5.49,,88.70,,20.28,,,,,,,,,25.49,,,,,,,,,11.83,,,,,,,,,,,,,,,,26.20,,,,,,0.01,61.20,,74.92,,64.51,,10.07,,2.25,100.00,,,,,,290.77
1561409629000,9.27,66.89,,,4.71,,,,,,,,,90.97,,,,51.28,,,,,,,,,,,,2.87,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.21,,,,,,,,,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,1.25,,,,,,,66.18
1561476955000,62.03,15.17,,,13.04,,,,,,,,,333.69,,,,144.39,,,71.17,,,13.59,,,,,,13.61,,6.78,,,,,,,,,,,60.00,,,,,,,,,,,,,46.64,,,,0.20,,,22.84,,,,,,,,,,,,12.41,,,,60.92,,,,,,,,,68.20,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,3.04,,151.06,,97.83,,74.94,,56.31,,11.57,700.00,,,,,,49.25
1561543836000,24.35,96.85,,,22.28,,,,,,,,,180.01,,,,0.15,,,62.87,,,,,,,,,3.14,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,2.44,,1.83,,,,,,,,,,,,,,,30.57,,,,,,,,,,,,,275.36,,,,,,,,,12.10,,,,,,,,,,,,,,18.36,,,,,,,,27.61,35.45,,,,136.34,,,,1.25,,,,,,,143.11
1561611356000,97.85,70.10,,,234.13,,,,,,,,,145.58,,,,347.27,,,152.75,,,1.08,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,121.52,,,,,,,,,,,,,,,,,,,,,,,,,157.25,,,,,,,,,22.29,,,,,,,,,,,,,,66.24,,10.36,,,,,2.00,,65.45,,,,71.29,,20.05,,2.26,,,,,,,391.49
1561679479000,73.18,59.85,,,83.65,,,,,,,,,476.46,,,,102.36,,,167.51,,,,,,,,,39.98,,,,,16.20,,,,,,,,59.66,,,,253.14,,,16.55,,,,,,,,4.73,,,,,85.59,,,,,,,,,,,,,,,,60.39,,,,,,,,,0.02,,,,,,,,,21.83,,,,,,,,,,,,,,148.81,,,,,,,10.03,9.61,641.63,,,,95.86,,30.09,,6.28,500.00,,,,,,669.05
1561747149000,10.28,33.08,,,,,,,,,,,,356.25,,,,11.45,,,46.74,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,79.14,,,,,,,,,,,,,,,,20.36,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,12.78,,,,37.25,,,,2.01,25.00,,,,,,177.35
1561814305000,5.57,67.42,,,11.13,,,,,,,,,412.72,,,,,,,98.70,,,4.60,,,,,,13.10,,,,,3.32,,,,,,,,,,,,,,,,,4.54,,,,,,0.06,,,,,,,,,,,,,,,,,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.62,,,,,,,7.59,,10.38,,,,27.14,,,,2.00,125.00,,,,,,54.21
1561881035000,18.55,33.43,,,,,,,,,,,,635.95,,,,8.68,,,32.41,,,8.35,,,,17.27,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,19.35,,10.78,,,,,,17.45,2.20,,,,13.97,,,,1.00,,,,,,,31.26
1561948615000,16.74,28.18,,,,,,,,21.66,,,,187.58,,,,,,,53.16,,,9.84,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,14.79,,,,,,,,22.02,,,,,,,10.03,,,50.00,,,,,,57.12
1562015969000,14.73,35.41,,,30.56,,,,,,,,,135.98,,,,158.63,,,40.36,,,4.47,,,,,,,,,,,64.37,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,21.50,,,,,,,,,802.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.75,,,,,,,1.50,30.43,137.96,,,,25.82,,,,15.00,175.00,,,,,,130.90
1562082973000,41.94,19.03,,,,,,,,,,,,207.25,,,,47.25,,,41.57,,,45.83,,,,,,3.62,,,,,2.80,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,48.76,54.73,,,,,,,,,,,,,,,20.52,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.63,,,,,,,,2.90,33.13,,,,19.50,,,,5.55,225.00,,,,,,173.31
1562150796000,2.38,45.34,,,19.52,,,,,,,,,225.93,,,,42.84,,,54.56,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,4.43,76.66,,,,32.12,,,,1.50,,,,,,,87.00
1562218341000,34.16,15.94,,,,,,,,,,,,111.43,,,,55.69,,,59.95,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,28.05,,6.62,,,,,,1.08,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,6.96,24.31,,,,21.14,,19.97,,,,,,,,,13.62
1562285611000,11.12,70.66,,,,,,,,,,,,41.49,,,,,,,43.77,,,101.29,,,,,,3.53,,2.42,,,0.93,0.76,,,,,,,20.00,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,20.46,,,170.00,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,78.69,,9.34,,,,,2.53,20.01,17.68,,,,6.29,,20.15,,,,,,,,,238.30
1562352854000,8.08,25.46,,,7.02,,,,,,,,,118.00,,,,,,,106.67,,,73.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,1.00,,,,,,,,,,,,,,,0.97,,,,,7.40,,40.08,,,,,,,,,112.30
1562419899000,1.61,38.23,,,,,,,,,,,,72.46,,,,,,,25.19,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,6.74,,11.51,,,,,,0.28,,,,,15.57,,,,,,,,,,,57.43
