timestamp,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x168c7237299E628668b726ffc804dF021A149fff,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x747797665F5016895682EF40513A5EDD51261B89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,Other
1560194172000,,243.01,,,,,,,,213.49,,,,,,,,,,3.14,,,,311.03,,14.50,1.50,,,,,,84.91,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,69.52,,,,4.90,,,,,,,,,,3.91,,,,,116.07,,,,,,,,,32.21,,,,,6.76,,99.96,,,,416.29,1.92,,,,,,,,,0.88,,,,,,0.00,,176.09
1560262359000,,124.76,,,,,,,,31.63,,,,,,,87.31,,,,,,,34.41,,,3.50,,,,,,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,1.00,,,,,2.00,,75.26,,,,184.27,1.98,,,,,,,,,,,,,,,0.02,,124.34
1560329676000,,10.94,,,,,,,,80.33,,,,,,23.75,114.94,,,7.80,,,,2.88,,24.31,,,,,,,,,14.34,,0.53,,,,,,,,,,,,,,,,,,,,,171.81,,,,,,,0.99,,,,,,,,3.01,,,20.06,,,,,,,25.99,,,,,,,,,,,,,,3.53,,,,,,,,,,,298.85,6.17,,,,,,,,,0.56,,,,,,10.92,,15.94
1560397568000,,57.39,,,,,,,,77.14,,,,,,7.74,114.02,,,,,,,28.78,,,,,,,,,15.40,,28.13,,2.69,,,,,,,,,,,,,,,,,,,,,251.51,,,,4.70,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,6.81,,,,,1.00,,79.23,,,,43.21,1.98,,,,,,,,,,,,,,,3.14,,121.97
1560464402000,,47.15,,,,,,,,45.37,,,,,,5.40,152.97,,,,,,,96.86,,,1.50,,,,,,36.04,,13.87,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,27.62,,,,,,,,20.01,,,59.35,,114.02,,,,,,,,,10.44,,,,,,,21.97,,,,89.58,6.23,,,,,,,,,,,,,,,22.88,,255.85
1560531936000,,59.50,,,,,,,,32.28,,,,,,25.11,97.97,,,,,,,28.05,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,0.39,,,,,,,,,,3.16,,,,,66.99,,,,,,,,,6.42,,,,,,,37.85,,,,202.64,8.04,,,,,,,,,1.05,,,,,,13.31,,51.45
1560599838000,,,,,,41.85,,,15.19,79.27,,,,,,38.68,317.08,,,,,,,,,,,,,,,,7.51,,13.92,,,,,,,,,,,,,,,,,,,,,,,55.27,,,,,,,,,,,,,,,0.97,,,,,,,,,,36.96,,,,,,,,,,,,,,8.69,,,,,,,63.02,,,,56.30,3.91,,,15.00,,100.00,,,,,,,,,,3.72,,59.85
1560668105000,,5.44,,,,,,,,83.35,,,,,,49.20,205.17,,,0.45,,,,27.44,,,1.01,,18.69,,,,33.58,,27.30,,1.33,,,,,,,,,,,,,,,,,,,,,242.03,,,,,,,,,,,,,,,,,,,,,,,,,43.81,,,,,1.50,,,,,,,,,21.20,,,,,,,,,,,113.83,3.78,,,,,,,,,,,,,,,,,55.86
1560734814000,,28.08,,,,,,,32.83,5.92,,,,1.19,,38.60,24.51,,,3.12,,,,1.01,,1.34,7.69,,39.55,,,,67.80,,40.76,,5.60,,,,,,,,,,,,,,,,,,,,,82.18,,,,,,,,,,,,,,,2.64,,,,,,,,,,21.87,,,,,191.89,,,,,,,,,12.50,,,40.22,,33.23,,82.81,,,,202.81,5.64,,,32.00,,450.00,,,,,,,,,,,,425.64
1560802452000,,38.01,,,,,,,,,,,,7.25,,,275.29,,,,,,,27.23,,,2.02,,14.65,,,,41.66,,14.09,,,,,,,,,,,,,,,,,,,,,,,54.84,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,24.52,,,,,,,,,18.72,,,42.09,,3.75,,39.07,,,,92.31,9.12,,,,,225.00,,,,,,,,,,2.74,,71.12
1560870679000,,23.38,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,26.84,,,,2.69,,26.80,,0.59,,,45.25,,,,,,,,,,,,,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,3.00,,,,,6.00,,10.80,,,,64.78,23.60,,,,,,,,,,,,,,,,,14.25
1560937524000,,112.65,,,,,,,,,,,,8.18,,,,,,14.99,,,,49.12,,,,,50.86,,49.35,,14.81,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,4.57,,,,53.84,,,,0.28,,,,,,,,,,29.35,,,,,,,,,,,,,,12.07,,,10.02,,6.81,,,,,,99.64,1.50,,,,,,,,,,,,,,,16.39,,61.72
1561005597000,,4.00,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,46.95,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,26.72,,,,,,,,10.80,,,,,,,,,,,,,,10.83,,,,,,,,,,,82.94,3.82,,,,,,,,,,,,,,,,,22.47
1561073016000,,5.32,,,,,,,,,,,,,,,7.89,,,,,,,,,,2.00,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,23.72,,,,,,,,,12.04,,,,,5.37,,,,,,102.18,19.31,,,,,,,,,,,,,,,,,15.23
1561140851000,,66.60,,,,,,,,,,,,8.02,,21.72,165.61,,,1.76,,,,,,,,,83.47,,,,0.92,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.97,,,,,52.53,,,,,,,,,58.20,,,,,1.25,,84.56,,,,348.29,,,,,,,,,,0.99,,,,,,30.99,,287.24
1561208281000,,,,,,,,,,,,,,5.14,,8.64,185.02,,,,,,,24.59,,,,,34.04,,,,17.71,,,,3.31,,,12.56,,,,,,,,,,,,,,,,,,50.52,,,,,,,,,,,,,,,,,,,,,,,,,134.28,,,,,,,,,,,,,,56.02,,,20.10,,6.32,,82.22,,,,121.02,6.07,,,,,125.00,,,,0.68,,,,,,0.98,,162.94
1561275287000,,73.26,,,,,,,76.72,,,,,,,2.46,114.94,,,,,,,29.82,,12.34,20.41,,146.80,,,,56.18,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,27.79,,49.77,20.50,,,,,,,15.45,,,,,,,,,358.23,,,,,43.78,,,30.12,,23.10,,198.57,,,,394.99,11.18,,,76.00,,175.00,,,,,,,,,,0.86,,188.35
1561342449000,,61.20,,,,21.77,,,20.28,,,,,2.28,,5.49,,,,,,,,53.39,,11.83,,,64.51,,,,74.92,,,,,,,26.20,,,121.94,,,,,,,,,,,,,,,,,,,5.94,,88.70,,,,,,,,,,,23.61,,,,,,,,36.48,,,,25.49,,,,,,,,,,42.34,,,10.07,,2.25,,138.61,,,,51.62,1.26,,,20.00,,100.00,,,,2.03,,,,,,0.01,,290.77
1561409629000,,,,,,,,,,,,,,4.71,,,,,,,,,,,,47.01,,,11.79,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,9.27,,,,94.21,,,,,,,,,,66.89,,,,,1.25,,51.28,,,,90.97,2.87,,,,,,,,,,,,,,,,,66.18
1561476955000,,151.06,,,,,,,60.92,,,,,13.04,,12.41,,,,13.59,,,,71.17,,23.25,3.04,,74.94,,,,97.83,,,,0.20,,,,,,,,,,,,,,,,,22.84,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,62.03,,,,68.20,46.64,,,,,,,,,15.17,,,56.31,,11.57,,144.39,,,,333.69,13.61,,,60.00,,700.00,,,,,,,,,,,,49.25
1561543836000,,35.45,,,,,,,,,,,,22.28,,30.57,,,,,,,,62.87,,12.10,,,136.34,,,,,,,,1.83,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,24.35,,,,275.36,,,,,,,,,,96.85,,,,,1.25,,0.15,,,,180.01,3.14,18.36,,,,,,,,,,,,,,27.61,,143.11
1561611356000,,65.45,,,,,,,,,,,,234.13,,,,,,1.08,,,,152.75,,22.29,2.00,,71.29,,,,,,,,11.41,,,10.36,,,,,,,,,,,,,,121.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.85,,,,157.25,,,,,,,,,,70.10,,,20.05,,2.26,,347.27,,,,145.58,,66.24,,,,,,,,1.52,,,,,,,,391.49
1561679479000,,641.63,,,,16.55,,,60.39,,,,,83.65,,,,,,,,,,167.51,,21.83,10.03,,95.86,,,,,,,,,,,,,,,,,,,,,,,,,85.59,,,,253.14,,,,,,,,,,,,,,,4.73,,,,,,,,,,73.18,,,,0.02,,,,,,,,,,59.85,,,30.09,,6.28,,102.36,,,,476.46,39.98,148.81,,59.66,,500.00,,,,,,,,,,9.61,,685.25
1561747149000,,12.78,,,,,,,20.36,,,,,,,,,,,,,,,46.74,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,79.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,0.23,,,,,,,,,,33.08,,,,,2.01,,11.45,,,,356.25,,,,20.00,,25.00,,,,,,,,,,6.04,,177.35
1561814305000,,10.38,,,,,,,,,,,,11.13,,20.39,,,,4.60,,,,98.70,,,7.59,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,5.57,,,,,,,,,,,,,,67.42,,,,,2.00,,,,,,412.72,13.10,40.62,,,,125.00,,,,,,,,4.54,,,,57.53
1561881035000,,2.20,,,,,,,,,,,,,,,,,,8.35,,,,32.41,,,,,13.97,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,4.14,,,,,,,,,,33.43,,,,,1.00,,8.68,,,,635.95,,19.35,,,,,,,17.27,,,,,,,17.45,,32.31
1561948615000,,,,,,,,,,,,,,,,,,,,9.84,,,,53.16,,10.62,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,16.74,,,,,,,,,,,,,,28.18,,,10.03,,,,,,,,187.58,,14.79,,,,50.00,,,2.60,,,,,,,22.02,,57.12
1562015969000,,137.96,,,,,,,,,,,,30.56,,,,,,4.47,,,,40.36,,,1.50,,25.82,,,,,,,,,,,,,,,,,,,,,,,,,21.50,,,802.09,,,,,,,,,,,,,,,,1.62,,,,,,,,,,14.73,,,,,,,,,,,,,,35.41,,,,,15.00,,158.63,,,,135.98,,105.75,,,,175.00,,,,,,,,,,30.43,,195.26
1562082973000,,33.13,,,,,,,20.52,,,,,,,,,,,45.83,,,,41.57,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.94,,,54.73,,,,,,,,,,,19.03,,,,,5.55,,47.25,,,,207.25,3.62,102.63,,20.00,,225.00,150.00,,,,,,,,,2.90,,176.11
1562150796000,,76.66,,,,,,,,,,,,19.52,,,,,,12.50,,,,54.56,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,45.34,,,,,1.50,,42.84,,,,225.93,,43.25,,,,,,,,,,,,,,4.43,,87.00
1562218341000,,24.31,,,,28.05,,,,,,,,,,,,,,14.18,,,,59.95,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,1.08,,,,,,,,,,34.16,,,,,,,,,,,,,,15.94,,,19.97,,,,55.69,,,,111.43,,,,,,,,,,,,,,6.62,,6.96,,14.63
1562285611000,,17.68,,,,,,,20.46,,,,,,,,,,,101.29,,,,43.77,,,2.53,,6.29,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,4.39,,,,,,,,,,11.12,,,,,,,,,,,,,,70.66,,,20.15,,,,,,,,41.49,3.53,78.69,,20.00,,,170.00,,,0.76,,,,,,20.01,,241.50
1562352854000,,,,,,,,,,,79.03,,,7.02,,,,,,73.97,,,,106.67,,11.72,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,25.46,,,40.08,,,,,,,,118.00,,,,,,,,,,,,,,,,0.97,,34.27
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,25.19,,9.19,,,15.57,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,68.91,,,,,,,,38.23,,,,,,,,,,,72.46,3.40,6.74,,,,,,,,,,,,,,0.28,,57.43
1562486913000,,104.06,,,,,,,,,,,,43.34,,,,,,0.20,,,,60.79,,,4.04,,53.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.67,,,,,,,4.81,,,,,,,,2.34,,,,,,,,,,1.67,,,,6.46,,,,,,,,,,27.59,,,,,,,123.93,,,,781.11,15.57,75.73,,,,,,,,8.64,,,,,,13.66,,48.25
1562553800000,,5.90,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,9.04,,,,37.06,,,,,,,,,,18.39,,,,,,,,,,,132.40,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,,,,,,,,,,,69.01,69.30,,,,,,,,,72.44,,,1.50,,46.54,,,,,,11.35,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,3.76,,,,4.54,,,,,,,,,,7.15,,,,,,,76.61,,,,230.38,3.27,9.55,,,,,,,,1.58,,,,,,36.79,,290.88
1562687655000,,,,,,,,,,,,,,95.31,22.75,,,,,1.07,,,,94.47,,,24.25,,117.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.68,32.62,,,,,,,,14.41,,,66.42,,,,,,,70.35,,,,31.91,,,,,,,,,,37.64,,,,,,,97.09,,,,1223.94,52.65,,,,,,,,,1.75,,,,,,30.21,,148.37
1562755228000,116.88,,,,,,,,,,,,,129.66,,38.93,,,,,,,,128.51,,,,,94.56,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,1.20,,,,,,,,,,12.53,,,,46.77,,,,,,,,,,94.36,,,40.11,,,,42.71,,,,839.61,3.26,,,,,,,60.92,,,,,,,,107.56,,308.35
1562821814000,,,,,,24.11,,,,,,,,,,39.40,,,,31.93,,,,132.99,,,,,96.14,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,46.94,,,20.14,,,,124.17,,,,380.35,3.20,,,,,,,55.78,,,,,,,,24.21,,140.85
1562889775000,,29.19,,,,,,,70.47,,,,,2.45,,0.25,,,,7.00,,,,117.96,,,2.02,,36.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,0.87,,,,,,,36.62,,,,,,,,,,,,,,52.34,,,,,,,44.68,,,,152.94,,,,69.00,,,525.00,138.93,,,,,,,,21.98,,66.29
1562957966000,,36.93,,,,,,,,,,,,,,,,,,0.94,,,,30.02,,,,,26.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,29.29,,,,,,,,,,,,,,29.21,,,,,,,50.57,,,,120.68,,,,,,,,12.57,,,,,,,,,,38.29
1563025451000,,26.71,,,,,,,,,,,,,,,,,,3.20,,,,7.31,,,,,6.00,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,38.71,,,,,,,46.15,,,,422.36,5.40,,,,,,,7.04,,,,,,,,18.13,,8.70
1563091362000,,24.22,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,40.45,,,,,,,,,,,91.10,,,,,,,,24.57,,,,,,,,16.73,,61.09
1563158482000,,214.63,,,,,,,23.33,,,,,39.54,,,,,,30.69,,,,68.27,,,5.54,,7.35,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,300.00,,,,,,,,,,,,,,,,225.51,,,,,,,,,,,,,,140.23,,,24.19,,,,20.02,,,,463.64,1.50,,,23.00,,,,96.74,,,,,,,,64.89,,302.06
1563226501000,,132.62,,,,,,,,,,,,,,29.86,,,,34.16,,,,80.72,,,1.50,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,395.27,,,,40.71,,,,,,,,,,56.26,,,,,,,21.22,,,,460.62,22.13,,,,,,,46.95,1.83,2.00,,,,10.44,,14.67,,76.52
1563295219000,,100.99,,,,,,,,,,,,0.61,,4.64,,,,,,,,3.81,,,1.50,,,,,,,,,,,,,25.49,,,,,,,,,,,,,,,,,,63.99,,,,,,,,,,,,,,,,,,,,,,,,,77.58,,,,,,,,,,,,,,78.85,,,,,,,50.32,,,,366.51,,,,,,,,49.07,5.33,,,,,,,36.00,,86.43
1563362708000,,69.68,,,,,,,,,,,,,,27.62,,,,,,,,77.35,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,12.15,,,,,,,,,,201.69,,,,,,,,275.79,,,,,,202.87,,,24.18,,,,73.77,,,,429.25,2.69,,,,,,,170.65,7.51,,,,,,,14.56,,352.87
1563430869000,,215.73,,,,,,,25.37,,,,,46.74,,3.74,,,,14.55,,,,85.29,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,100.64,,,,,,,,,,,,41.59,,,,,,,87.16,,,,,,,,,,,,,,91.01,,,,,,,86.69,,,,783.91,2.70,,,25.00,,,,313.44,9.81,,,,,7.34,,34.06,,128.77
1563496525000,,86.87,,,,,,,50.69,,,,,,,,,,,,,,,72.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,1.76,,,4.25,,,,,,,9.72,,,,,,,,,,,,,,36.19,,,48.31,,,,49.99,,,,294.83,5.17,,,50.00,,,,76.14,13.74,,,,,,,3.38,,360.67
1563564858000,,172.20,,,,,,,,,,,,77.48,,,,,,1.89,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.43,,,,,,,,,,,,,,9.14,,,,,,,,,,,90.10,,,,,,,,65.42,20.06,,,,,,,0.26,,111.84
1563631313000,,24.86,,,,,,,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.26,,2.52,,,0.48,,,,,,,22.17,,,,,,,,,,,,,,15.67,,,,,,,,,,,59.28,,,,25.00,,,,,3.35,,,,,,,6.33,,94.84
1563698150000,,69.24,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,30.40,,,,,,,,,,,,,,5.00,,,,,,,,,,,110.42,2.29,,,,,,,,5.07,,,,,,,19.50,,25.03
1563765551000,,5.44,,,,,,,27.16,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,63.54,,,,,,,4.05,,,,,,,,,,,,,,29.01,,,,,,,,,,,79.41,4.43,,,27.00,,,,,1.78,,,,,,,8.64,,66.21
1563832155000,,82.82,,,,,,,,,,,,20.78,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,474.55,,,,,,,,,,,,,,20.20,,,,,,,52.84,,,,41.88,4.77,,,,,,,20.91,32.53,0.75,,,,,,0.64,,43.85
