timestamp,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x168c7237299E628668b726ffc804dF021A149fff,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1560194172000,,,,,,,,,,14.50,,,,,,,,,,,,243.01,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,69.52,,0.00,,,,,,,1.69,,,,,99.96,84.91,,,3.14,,,,0.88,,213.49,,,,,4.90,,,1.50,,,,,,311.03,116.07,,,,,,416.29,,,,,,,,,3.91,,,,,,,1.92,,,,,,,,32.21,,,,,0.90,176.09
1560262359000,,,,,,,87.31,,,,,,,,,,,,,,,124.76,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,75.26,18.78,,,,,,,,,31.63,,,,,,,,3.50,,,,,,34.41,,,,,,,184.27,,,,,,,,,13.48,,,,,,,1.98,,,,,,,,1.00,,,,,2.75,124.34
1560329676000,,,,,,,114.94,,,24.31,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,10.92,,,,,,,0.53,,,,,,,,,7.80,,,,0.56,,80.33,,,,,3.01,,,,,,,,,2.88,,,,,,,298.85,,171.81,,,,,,,25.99,,,,,,,6.17,,,,,,23.75,,3.53,,,,,0.99,30.27
1560397568000,,,,,,,114.02,,,,,,,4.70,,,,,,,,57.39,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.14,,,,,,,2.69,,,,,79.23,15.40,,,,,,,,,77.14,,,,,,,,,,,,,,28.78,,,,,,,43.21,,251.51,,,,,,,27.02,,,,,,,1.98,,,,,,7.74,,6.81,,,,,,150.10
1560464402000,,,,,,,152.97,,,,,,,,,,,,,,,47.15,,,,,,,,,,,,,,,,59.35,,,,,,,,,,,,,,27.62,22.88,,,,,,,1.37,,,,,21.97,36.04,,,,,,,,,45.37,,,,,,,,1.50,,,,,,96.86,114.02,,,,,,89.58,,,,,,,,,20.01,,,,,,,6.23,,,,,,5.40,,10.44,,,,,1.79,269.71
1560531936000,,,,,,,97.97,,,,,,,,,,,,,,,59.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,37.85,,,,,,,,1.05,,32.28,,,,,0.39,,,,,,,,,28.05,66.99,,,,,,202.64,,55.58,,,,,,,3.16,,,,,,,8.04,,,,,,25.11,,6.42,,,,,,65.45
1560599838000,,,,,,,317.08,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,3.72,,,,,,,,,,,,63.02,7.51,,,,,,,,,79.27,,,,,0.97,,,,,,,,,,,,,,,,56.30,15.19,55.27,,,,,,,36.96,,,,,,,3.91,,,,,,38.68,,8.69,,,15.00,,,73.77
1560668105000,,,,,,,205.17,,,,,,,,,,,18.69,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,33.58,,,0.45,,,,,,83.35,,,,,,,,1.01,,,,,,27.44,1.50,,,,,,113.83,,242.03,,,,,,,43.81,,,,,,,3.78,,,,,,49.20,,21.20,,,,,,83.16
1560734814000,,,,,,,24.51,,,1.34,,,,,,,,39.55,,,,28.08,,,,,,,,,,,,33.23,,,,,,,,,1.19,,,,,,450.00,,,,,,,,,40.22,,5.60,,,,,82.81,67.80,,,3.12,,,,,,5.92,,,,,2.64,,,7.69,,,,,,1.01,191.89,,,,,,202.81,32.83,82.18,,,,,,,21.87,,,,,,,5.64,,,,,,38.60,,12.50,,,32.00,,,466.40
1560802452000,,,,,,,275.29,,,,,,,,,,,14.65,,,,38.01,,,,,,,,,,,,3.75,,,,,,,,,7.25,,,,,,225.00,,,,2.74,,,,,42.09,,,,,,,39.07,41.66,,,,,,,,,,,,,,,,,2.02,,,,,,27.23,24.52,,,,,,92.31,,54.84,,,,,,,19.95,,,,,,,9.12,,,,,,,,18.72,,,,,,85.22
1560870679000,,,,,,,26.85,,,,,,,,,,,26.84,,,,23.38,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,10.80,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.78,,121.86,,,,,,,8.41,,,,,45.25,,23.60,,,,,,,,3.00,,,,,,41.05
1560937524000,,,,,,,,,,,,49.35,,1.98,,,,50.86,,,,112.65,,,,,,,,,,,,6.81,,,,,,,,,8.18,,,,,,,,53.84,,16.39,,,,,10.02,,1.68,,,,,,14.81,,,14.99,,,,,,,,,,,0.28,,,,,,,,,49.12,,,,,,,99.64,,,,,,,,,29.35,,,,,,,1.50,,,,,,,,12.07,,,,,4.57,61.72
1561005597000,,,,,,,,,,,,,,,,,,46.95,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,0.28,,,,,,,82.94,,,,,,,,,10.80,,,,,,,3.82,,,,,,,,10.83,,,,,,22.47
1561073016000,,,,,,,7.89,,,,,,,,,,,9.44,,,,5.32,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,23.72,,,,,,102.18,,52.96,,,,,,,15.40,,,,,,,19.31,,,,,,,,12.04,,,,,,15.23
1561140851000,,,,,,,165.61,,,,,,,,,,,83.47,,,,66.60,,,,,,,,,,,,1.25,,,,,,,,,8.02,,,,,,,39.28,,,30.99,,,,,,,1.04,,,,,84.56,0.92,,,1.76,,,,0.99,,,,,,,,,,,,,,,,,52.53,,,,,,348.29,,,,,,,,,42.97,,,,,,,,,,,,,21.72,,58.20,,,,,,247.95
1561208281000,,,,,,,185.02,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,6.32,,,,,,,,,5.14,,,,,,125.00,,,,0.98,,,,,20.10,,3.31,,,,,82.22,17.71,,,,,,,0.68,,,,,,,,,,,,,,,,24.59,,,,,,,121.02,,50.52,,,,,,,134.28,,,,,12.56,,6.07,,,,,,8.64,,56.02,,,,,,162.94
1561275287000,,358.23,,,,,114.94,,,12.34,,,,,,,,146.80,,,,73.26,,,,,,,,,,,,23.10,,,,,,,,,,,,,,20.50,175.00,,,49.77,0.86,,,,,30.12,,5.57,,,,,198.57,56.18,,,,,,,,,,,,,,27.79,,,20.41,,,,,,29.82,,,,,,,394.99,76.72,,,,,,,,15.45,,,,,,,11.18,,,,,,2.46,,43.78,,,76.00,,8.02,188.35
1561342449000,,,,,,,,,,11.83,,,,5.94,,,25.49,64.51,,21.77,,61.20,,,,,,121.94,,,,,,2.25,88.70,,,,,,,,2.28,,,,,,100.00,,,23.61,0.01,,,,,10.07,,,,,,,138.61,74.92,,,,,,,2.03,,,,,,,,,,,,,,,,53.39,,,,,,,51.62,20.28,,,,,,,,36.48,,,,,26.20,,1.26,,,,,,5.49,,42.34,,,20.00,,,290.77
1561409629000,,,,,,,,,,47.01,,,,,,,94.21,11.79,,,,,,,,,,,,,,,,1.25,,,,,,,,,4.71,,,,,,,,,,,,,,,,,0.87,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.97,,,,,,,,,9.27,,,,,,,2.87,,,,,,,,66.89,,,,,0.90,66.18
1561476955000,,,,,,,,,,23.25,,,,,,,68.20,74.94,,,,151.06,,,,,,,,,,,,11.57,,,,,,,,,13.04,,,,22.84,,700.00,,,,,,,,,56.31,,0.20,,,,,144.39,97.83,,,13.59,,,,,,,,,,,,,,3.04,,,,,,71.17,46.64,,,,,,333.69,60.92,,,,,,,,62.03,,,,,,,13.61,,,,,,12.41,,15.17,,,60.00,,6.78,49.25
1561543836000,,,,,,,,,,12.10,,,,,,,275.36,136.34,,,,35.45,,,,,,,3.99,,,,,1.25,,,,,,,,,22.28,,,,,,,,,,27.61,,,,,,,1.83,,,,,0.15,,,,,,,,,,,,,,,2.44,,,,,,,,,62.87,,,,,,,180.01,,,,,,,,,24.35,,,,,,,3.14,,,18.36,,,30.57,,96.85,,,,,,143.11
1561611356000,,,,,,,,,,22.29,,,,,,,157.25,71.29,,,,65.45,,,,,,,,,,,,2.26,,,,,,,,,234.13,,,,121.52,,,,,,,,,,,20.05,,11.41,,,,,347.27,,,,1.08,,,,1.52,,,,,,,,,,2.00,,,,,,152.75,,,,,,,145.58,,,,,,,,,97.85,,,,,10.36,,,,,66.24,,,,,70.10,,,,,,391.49
1561679479000,,,,,,,,,,21.83,,,,,,,0.02,95.86,,16.55,,641.63,,,,,,,,,,,,6.28,,,,,,,,,83.65,,,,85.59,,500.00,,,,9.61,,,,,30.09,,,,,,,102.36,,,,,,,,,,,,,,,4.73,,,10.03,,,,,,167.51,,,,,,,476.46,60.39,253.14,,,,,,,73.18,,,,,,,39.98,,,148.81,,,,,59.85,,,59.66,,,685.25
1561747149000,,,,,,,,,,,,,,,,,0.23,37.25,,,,12.78,,,,,,,,,,,,2.01,,,,,,,,,,,,,79.14,,25.00,,,,6.04,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,46.74,,,,,,,356.25,20.36,,,,,,,,10.28,,,,,,,,,,,,,,,33.08,,,20.00,,,177.35
1561814305000,,,,,,,,,,,,,,,,,,27.14,,,,10.38,,,,,,,,,,,,2.00,,,,,,,,,11.13,,,,,,125.00,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,0.06,,,7.59,,,,,,98.70,,,,,,,412.72,,,,,,,,,5.57,,,,,,,13.10,,,40.62,,,20.39,,67.42,,4.54,,,,57.53
1561881035000,,,,,,,,,,,,,,,,,4.14,13.97,,,,2.20,,,,,17.27,,,,,,,1.00,,,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,8.68,,,,8.35,,,,,,,,,,,,,,,,,,,,32.41,,,,,,,635.95,,,,,,,,,18.55,,,,,10.78,,,,,19.35,,,,,33.43,,,,,,32.31
1561948615000,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,50.00,,,21.66,22.02,,,,,10.03,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,53.16,,,,,,,187.58,,,,,,,,,16.74,,,,,,,,,,14.79,,,,,28.18,,,,,,67.80
1562015969000,802.09,,,,,,,,,,,,,,,,,25.82,,,,137.96,,,,,,,,,,,,15.00,,,,,,,,,30.56,,,,21.50,,175.00,,,,30.43,,,,,,,,,,,,158.63,,,,4.47,,,,,,,,,,,1.62,,,1.50,,,,,,40.36,,,,,,,135.98,,,,,,,,,14.73,,,,,,,,,,105.75,,,,,35.41,,,,,,195.26
1562082973000,,,,,,,,,,,,,150.00,,,,,19.50,,,,33.13,,,,,,,,,,,,5.55,,,,54.73,,,,,,,,,48.76,,225.00,,,,2.90,,,,,,,,,,,,47.25,,,,45.83,,,,,,,,,,,,,,,,,,,,41.57,,,,,,,207.25,20.52,,,,,,,,41.94,,,,,,,3.62,,,102.63,,,,,19.03,,,20.00,,,176.11
1562150796000,,,,,,,,,,,,,,,,,,32.12,,,,76.66,,,,,,,,,,,,1.50,,,,,,,,,19.52,,,,,,,,,,4.43,,,,,,,,,,,,42.84,,,,12.50,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,225.93,,,,,,,,,2.38,,,,,,,,,,43.25,,,,,45.34,,,,,,87.00
1562218341000,,,,,,,,,,,,,,,,,,21.14,,28.05,,24.31,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,6.96,,,,,19.97,,,,,,,55.69,,,,14.18,,,,,,,,,,,1.08,,,,,,,,,59.95,,,,,,,111.43,,,,,,,,,34.16,,,,,,,,,,,,,,,15.94,,6.62,,,,14.63
1562285611000,,,,,,,,,,,,,170.00,,,,,6.29,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,20.15,,,,,,,,,,,101.29,,,,0.76,,,,,,,4.39,,,2.53,,,,,,43.77,,,,,,,41.49,20.46,,,,,,,,11.12,,,,,9.34,,3.53,,,78.69,,,,,70.66,,,20.00,,2.42,241.50
1562352854000,,,,,,,,,,11.72,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,0.97,,,,,40.08,,,,,,,,,,,73.97,,,,,,,,,,,,,,,,,,,,106.67,,,,,,,118.00,,,,,,,,,8.08,,,,,,,,,79.03,,,,,,25.46,,,,,,34.27
1562419899000,,,,,68.91,,,,,9.19,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,72.46,,,,,,,,,1.61,,,,,11.51,,3.40,,,6.74,,,,,38.23,,,,,,57.43
1562486913000,,,,,,,,,,,,,,,,,6.46,53.57,,,,104.06,,,,,,,,,,,,,,,,,,,,,43.34,,,,,,,,,,13.66,,,,,,,,,,,,123.93,,,,0.20,,,,8.64,,,,,,,2.34,,,4.04,,,,,,60.79,,,,,,,781.11,,92.67,,,,,,,1.67,,,,,,,15.57,,,75.73,,,,,27.59,,,,,4.81,48.25
1562553800000,,,,,,,,,,,,,,,,,37.06,18.79,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,,9.04,,,,,,,,,,,,,,,18.39,,,,,,31.69
1562620679000,,,,,,,,,,,,,,,,,4.54,46.54,,,,,,,,,,,,,,,69.30,,,,,,,,,,69.01,,,,,,,,,,36.79,,,,,,,,,,,,76.61,,,,,,,,1.58,,,,,,9.29,,,,1.50,,,,,,72.44,,,,,,,230.38,,,,,,,,,3.76,,,,,,,3.27,,,9.55,,,,,7.15,,,,,5.99,302.23
1562687655000,,,,,,,,,,,,,,,,,31.91,117.67,,,,,,,,,,,,,,,22.75,,24.68,,,,,,,,95.31,,,,,66.42,,,,,30.21,,,,,,,,,,,,97.09,,,,1.07,,,,1.75,,,,,,,14.41,,,24.25,,,,,,94.47,,,,,,,1223.94,,,,,,,,,70.35,,,,,,,52.65,,,,,,,,37.64,,,,,32.62,148.37
1562755228000,,,,,,,,,,,,,,,,,46.77,94.56,,,,,,,,,,,,,,,,,,,,,,,,60.92,129.66,,,,,,,,,,107.56,,,,,40.11,,,,,,,42.71,,,,,,,,,,,,,,,1.20,,,,,,,,,128.51,,116.88,,,,,839.61,,,,,,,,,12.53,,,,,,,3.26,,,,,,38.93,,94.36,,,,,9.00,320.42
1562821814000,,,,,,,,,,,,,,,100.00,,,96.14,,24.11,,,,,,,,,,,,,,,,,,,,,,55.78,,,,,,,,,,,24.21,,,,,20.14,,,,,,,124.17,,,,31.93,,,,,,,,,,,,,,,,,,,,132.99,,,,,,,380.35,,,,,,,,,20.62,,,,,,,3.20,,,,,,39.40,,46.94,,,,,,140.85
1562889775000,,,,,,,,,,,,,525.00,,,,,36.19,,,,29.19,,,,,,,,,,,,,80.05,,,,,,,138.93,2.45,,,,,0.87,,,,,21.98,,,,,,,,,,,,44.68,,,,7.00,,,,,,,,,,,,,,2.02,,,,,,117.96,,,,,,,152.94,70.47,,,,,,,,36.62,,,,,,,,,,,,,0.25,,52.34,,,69.00,,,66.29
1562957966000,,,,,,,,,,,,,,,,,,26.49,,,,36.93,,,,,,,,,,,,,,,,,,,,12.57,,,,,,0.30,,,,,,,,,,,,,,,,,50.57,,,,0.94,,,,,,,,,,,,,,,,,,,,30.02,,,,,,,120.68,,,,,,,,,29.29,,,,,,,,,,,,,,,29.21,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,6.00,,,,26.71,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,18.13,,,,,,,,,,,,46.15,,,,3.20,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,422.36,,,,,,,,,22.10,,,,,,,5.40,,,,,,,,38.71,,,,,,21.23
1563091362000,,,,,,,,,,,,,,,,,,17.88,,,,24.22,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,91.10,,12.21,,,,,,,20.12,,,,,,,,,,,,,,,40.45,,,,,,61.09
1563158482000,,,,,,,,,,,,,,,,,,7.35,,,,214.63,300.00,,,,,,,,,,,,,,,,,,,96.74,39.54,,,,,,,,,,64.89,,,,,24.19,,,,,,,20.02,,,,30.69,,,,,,,,,,,,,,5.54,,,,,,68.27,,,,,,,463.64,23.33,,,,,,,,225.51,,,,,,,1.50,,,,,,,,140.23,,,23.00,,5.02,314.68
1563226501000,,,,,,,,,,,,,,,,,40.71,10.00,,,,132.62,,,,,1.83,,,,,,,,,,,,,,,46.95,,,,,,,,,,,14.67,,,,,,,,,,,,21.22,,,,34.16,,,,2.00,,,,,,,,,,1.50,,,,,,80.72,,,,,,,460.62,,,,,,,,,395.27,,,,,,,22.13,,,,,,29.86,,56.26,,10.44,,,0.85,76.52
1563295219000,,,,,,,,,,,,,,,,,,,,,,100.99,,,,,5.33,,,,,,,,,,,,,,,49.07,0.61,,,,,,,,,,36.00,,,,,,,,,,,,50.32,,,,,,,,,,,,,,,,,,1.50,,,,,,3.81,,,,,,,366.51,,63.99,,,,,,,77.58,,,,,25.49,,,,,,,,4.64,,78.85,,,,,,86.43
1563362708000,,,,,,,,,,,,,,,,,,,,,,69.68,,,,,7.51,,,,,,,,100.00,,,,,,,170.65,,,,,,,,,,,14.56,,,,,24.18,,,,,,,73.77,,,,,275.79,,,,,,,,,,12.15,,,1.50,,,,,,77.35,,,,,,,429.25,,,,,,,,,201.69,,,,,,,2.69,,,,,,27.62,,202.87,,,,,,352.87
1563430869000,,,,,,,,,,,,,,,,,,,,,,215.73,,,,,9.81,,,,,,,,100.64,,,,,,,313.44,46.74,,,,,41.59,,,,,34.06,,,,,,,,,,,,86.69,,,,14.55,,,,,,,,,,,,,,,,,,,,85.29,,,,,,,783.91,25.37,,,,,,,,87.16,,,,,12.29,,2.70,,,,,,3.74,,91.01,,7.34,25.00,,,128.77
1563496525000,,,,,,,,,,,,,,,,,,,,,,86.87,100.00,,,,13.74,,,,,,,,,,,,,,,76.14,,,,,,4.25,,,,,3.38,,,,,48.31,,,,,,,49.99,,,,,,,,,,,,,,,1.76,,,,,,,,,72.65,,,,,,,294.83,50.69,,,,,,,,9.72,,,,,,,5.17,,,,,,,,36.19,,,50.00,,,360.67
1563564858000,,,,,,,,,,,,,,,,,,,,,,172.20,,,,,20.06,,,,,,,,,,,,,,,65.42,77.48,,,,,,,,,,0.26,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,90.10,,,,,,,,,415.43,,,,,,,,,,,,,,,9.14,,,,,,111.84
1563631313000,,,,,,,,,,,,,,,,,,,,,,24.86,,,,,3.35,,0.01,,,,,,,,,,,,,,,,,,,0.48,,,,,6.33,208.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,59.28,25.14,,,,,,,,22.17,,,,,,,,,,,,,,,15.67,,,25.00,,,94.84
1563698150000,,,,,,,,,,,,,,,,,,,,,,69.24,,,,,5.07,,,,,,,,,,,,,,,,,,,,,9.86,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,110.42,,,,,,,,,30.40,,,,,,,2.29,,,,,,,,5.00,,,,,,25.03
1563765551000,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,1.78,,,,,,,,,,,,,,,,,,,,,63.54,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,8.49,,,,,,,79.41,27.16,,,,,,,,4.05,,,,,,,4.43,,,,,,,,29.01,,,27.00,,,66.21
1563832155000,,,,,,,,,,,,,,,,,,,,,,82.82,,,,,32.53,,,,,,,,,,,,,,,20.91,20.78,,,,,1.11,,,,,0.64,,,,,,,,,,,,52.84,,,,,,,,0.75,,,,,,,,,,,,,,,,40.10,,,,,,,41.88,,,,,,,,,474.55,,,,,,,4.77,,,,,,,,20.20,,,,,,43.85
