timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x97deC872013f6B5fB443861090ad931542878126,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1559721446000,,,,,24.78,,,27.53,,10.94,,,,,,,,,,,,,0.02,,,,,236.27,,28.43,,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,4.35,,,,6.75,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.05,27.56,,,,,,67.47,,,,,,,,20.46,349.68
1559788436000,,,,,6.90,,,,,102.15,,,,,,,,,,,,,,,,,,8.46,,58.98,,,,,,,,,,,24.16,,,,,,16.15,46.67,,,,,,,,,,,,,7.66,,,,12.19,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,0.20,,,400.00,,,2.02,13.00,,,,,,,,,,8.44,,,,10.91,140.95
1559855826000,,,,,29.60,,,,,128.52,,,,,,,,,,,,,9.96,,,,,130.37,,2.19,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.81,,51.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,4.23,142.03
1559923832000,,,,,25.79,,,,,509.04,,,,,,,,,,,,,,,,,,1332.28,,1.21,,,,,,,,,,,,,,,,,9.64,74.81,,,,,,,,,,,,,11.12,,,,77.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.65,,,,,,,,29.86,,,,,,,,,,9.24,,,,,,10.60,,,,,,,,,,,5.95,,,,35.16,239.18
1559991921000,,,,,30.31,,,,,,,,,,,,,,,,,,,,,,,292.56,,3.42,,,,,,,,,,,10.02,,,,,,,,,,,,,181.48,,,,,,,,,,,58.39,,,,,,,,,,,,60.97,,1.40,,,,,,,,,,,,,,,,,104.62,,30.64,,,30.69,,,61.28,,,,,,30.53,,,,,,,,,,1.51,,,,,,,29.01,,,,,,,,,113.92
1560059515000,,,,,18.61,,,13.24,,,,,,,,,,,,,,,,,,,,59.60,,1.50,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,1.50,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.15,,,,,,,,,15.25,,,,,,,4.00,,,,,,4.80,13.00,,,,,,,,,,89.51,,,,,258.07
1560127542000,,,,,17.34,,,,,,,,,,,,,,,,,,2.84,,,,,154.37,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,15.95,,32.04,,,,,,31.84,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,214.56
1560194172000,,,,,32.21,,,,,243.01,,,,,,,,,,,,,0.00,,,,,416.29,,3.91,,,,,,,,,,,,,,,,,0.90,116.07,,,,,,,,,,,,,1.50,,,,213.49,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,99.96,,311.03,,,,,,,,,,,,,,,,3.14,,,,,,6.76,,,,,,,84.91,,,,,,,,1.92,262.68
1560262359000,,,,,1.00,,,,,124.76,,,,,,,,,,,,,0.02,,,,,184.27,,13.48,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,3.50,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.26,,34.41,,,,,,87.31,,,,,,,,,,,,,,,,2.00,,,,,,,18.78,,,,,,,,1.98,124.34
1560329676000,,,,,3.53,,,,,10.94,,,,,,,,,,,,,10.92,,,,,298.85,,25.99,,,,,,,,,,,,,,,,,0.99,,,,,,,171.81,,,,,,,,,,,80.33,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,2.88,,,,,,114.94,,,,,,,,,,7.80,,,,,,,,,,,,,,,20.06,,,,,,6.17,79.42
1560397568000,,,,,6.81,,,,,57.39,,,,,,,,,,,,,3.14,,,,,43.21,,27.02,,,,,,,,,,,,,,,,,,,,,,,,251.51,,,,,,,,,,,77.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.23,,28.78,,,,,,114.02,,,,,,,,,,,,,,,,1.00,,,,,,,15.40,,,,4.70,,,,1.98,160.53
1560464402000,,,,,10.44,,,,,47.15,,,,,,,,,,,,,22.88,,,,,89.58,,20.01,,,,,,,,,,,,,,,,,1.79,114.02,,,,,,,,,,,,,1.50,,,,45.37,,,,,,59.35,,,,,,27.62,,,,,,,,,,,,,,,,,,,21.97,,96.86,,,,,,152.97,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,6.23,276.49
1560531936000,,,,,6.42,,,,,59.50,,,,,,,,,,,,,13.31,,,,,202.64,,3.16,,,,,,,,,,,,,,,,,,66.99,,,,,,55.58,,,,,,,,,,,32.28,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,37.85,,28.05,,,,,,97.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,91.61
1560599838000,,,,,8.69,,,15.19,,,,,,,,,,,,,,,3.72,,,,,56.30,,36.96,,,,,,,,,,,,,,,,,,,,,,,,55.27,,,,,,,,,,,79.27,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,63.02,,,,,,,,317.08,,,,,,,,,,,,,100.00,,,,15.00,,,,,,7.51,,,,,,,,3.91,154.29
1560668105000,,,,,21.20,,18.69,,,5.44,,,,,,,,,,,,,,,,,,113.83,,43.81,,,,,,,,,,,,,,,,,,1.50,,,,,,242.03,,,,,,,1.01,,,,83.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,,,205.17,,,,,,,,,,0.45,,,,,,,,,,,,,33.58,,,,,,,,3.78,133.69
1560734814000,,,,,12.50,,39.55,32.83,,28.08,,,,,,,,,,,,,,,,,,202.81,,21.87,,,,,,,,,,,40.22,,,,,,,191.89,,,,,,82.18,,,,,,,7.69,,,,5.92,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,82.81,,1.01,,,,,,24.51,,,1.19,,,,,,,3.12,,,450.00,,,33.23,32.00,,,,,,67.80,,,,,,,,5.64,511.95
1560802452000,,,,,18.72,,14.65,,,38.01,,,,,,,,,,,,,2.74,,,,,92.31,,19.95,,,,,,,,,,,42.09,,,,,,,24.52,,,,,,54.84,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.07,,27.23,,,,,,275.29,,,7.25,,,,,,,,,,225.00,,,3.75,,,,,,,41.66,,,,,,,,9.12,85.22
1560870679000,,,,,3.00,,26.84,,,23.38,,,,,,,,,,,,,,,,,,64.78,,8.41,,,,,,,,,,,,,,,,,,,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,26.85,,,,,,,,,,,,,,,,6.00,,,,,,,2.69,,,,,,,,23.60,86.89
1560937524000,,,,,12.07,,50.86,,,112.65,,,,,,,,,,,,,16.39,,,,,99.64,,29.35,,,,,,,,,,,10.02,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,49.12,,,,,,,,,8.18,,,,,,,14.99,,,,,,6.81,,,,,,,14.81,,,,1.98,,,,1.50,166.60
1561005597000,,,,,10.83,,46.95,,,4.00,,,,,,,,,,,,,,,,,,82.94,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,0.93,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,24.45
1561073016000,,,,,12.04,,9.44,,,5.32,,,,,,,,,,,,,,,,,,102.18,,15.40,,,,,,,,,,,,,,,,,,23.72,,,,,,52.96,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,19.31,15.23
1561140851000,,,,,58.20,,83.47,,,66.60,,,,,,,,,,,,,30.99,,,,,348.29,,42.97,,,,,,,,,,,,,,,,,,52.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.56,,,,,,,,165.61,,,8.02,,,,,,,1.76,,,,,,1.25,,,,,,,0.92,,,,,,,,,310.98
1561208281000,,,,,56.02,,34.04,,,,,,,,,,,,,,,,0.98,,,,,121.02,,134.28,,,,,,,,,,,20.10,,,,,,,,,,,,,50.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.22,,24.59,,,,,,185.02,,,5.14,,,,,,,,,,125.00,,,6.32,,,,,,,17.71,,,,,,,,6.07,188.13
1561275287000,,,,,43.78,,146.80,76.72,,73.26,,,,,,,,,,,,,0.86,358.23,,,,394.99,,15.45,,,,,,,,,,,30.12,,,,,,8.02,,,,,,,,,,,,,,20.41,,,,,,,,,,,,,,,,49.77,,27.79,,,,,,,,,,,,,,,,,198.57,,29.82,,,,,,114.94,,,,,,,,,,,,,175.00,,,23.10,76.00,,,,,,56.18,,20.50,,,,,,11.18,208.72
1561342449000,,,,,42.34,,64.51,20.28,,61.20,,,,,,,,,,,,,0.01,,,,,51.62,,36.48,,,,,,,,,,,10.07,,,,,,,,,,,,,,,25.49,,,,,,,,,,,,,,,,88.70,,,,,23.61,,,,,,,,,,,,,,,,,,,138.61,,53.39,,,,,,,,,2.28,,,,,,,,,,100.00,,,2.25,20.00,,,,,,74.92,,,,5.94,,,,1.26,480.02
1561409629000,,,,,66.89,,11.79,,,,,,,,,,,,,,,,,,,,,90.97,,9.27,,,,,,,,,,,,,,,,,0.90,,,,,,,,,94.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,,,,,,4.71,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,2.87,114.06
1561476955000,,,,,15.17,,74.94,60.92,,151.06,,,,,,,,,,,,,,,,,,333.69,,62.03,,,,,,,,,,,56.31,,,,,,6.78,46.64,,,,,,,,68.20,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.39,,71.17,,,,,,,,,13.04,,,,,,,13.59,,,700.00,,,11.57,60.00,,,,,,97.83,,,,,,,,13.61,107.95
1561543836000,,,,,96.85,,136.34,,,35.45,,,,,,,,,,,,,27.61,,,,,180.01,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,275.36,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,0.15,,62.87,,,,,,,,,22.28,,,3.99,,,,,,,,,,1.25,,,,,,,,,,,,,,,3.14,205.98
1561611356000,,,,,70.10,,71.29,,,65.45,,,,,,,,,,,,,,,,,,145.58,,97.85,,,,,,,,,,,20.05,,,,,,,,,,,,,,,157.25,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.27,,152.75,,,,,,,,,234.13,,,,,,,1.08,,,,,,2.26,,,,,,,,,,,,,,,,624.83
1561679479000,,,,,59.85,,95.86,60.39,,641.63,,,,,,,,,,,16.20,,9.61,,,,,476.46,,73.18,,,,,,,,,,,30.09,,,,,,,,,,,,,253.14,,0.02,,,,,10.03,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,102.36,,167.51,,,,,,,,,83.65,,,,,,,,,,500.00,,,6.28,59.66,,,,,,,,,,,,,,39.98,941.81
1561747149000,,,,,33.08,,37.25,20.36,,12.78,,,,,,,,,,,,,6.04,,,,,356.25,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,46.74,,,,,,,,,,,,,,,,,,,25.00,,,2.01,20.00,,,,,,,,,,,,,,,256.49
1561814305000,,,,,67.42,,27.14,,,10.38,,,,,,,,,,,3.32,,,,,,,412.72,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,98.70,,,,,,,,,11.13,,,,,,,4.60,,,125.00,,,2.00,,,,,,,,,,,,,,,13.10,119.75
1561881035000,,,,,33.43,,13.97,,,2.20,,,,,,,,,,,1.06,,17.45,,,,,635.95,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,32.41,,,,,,,,,,,,,,,,8.35,,,,,,1.00,,,,,,,,,,,,,,,,78.66
1561948615000,,,,,28.18,,,,,,,,,,,,,,,,,,22.02,,,,,187.58,,16.74,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,9.84,,,50.00,,,,,,,,,,,,,,,,,,,95.81
1562015969000,,,,,35.41,,25.82,,,137.96,,,,,,,,,,,64.37,,30.43,,,,,135.98,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,158.63,,40.36,,,,,,,,,30.56,,,,,,,4.47,,,175.00,,,15.00,,,,,,,,,,,,,,,,1060.23
1562082973000,,,,,19.03,,19.50,20.52,,33.13,,,,,,,,,,,2.80,,2.90,,,,,207.25,,41.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,54.73,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,41.57,,,,,,,,,,,,,,,,45.83,,,225.00,,,5.55,20.00,,,,,,,,,,,,,,3.62,324.70
1562150796000,,,,,45.34,,32.12,,,76.66,,,,,,,,,,,,,4.43,,,,,225.93,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84,,54.56,,,,,,,,,19.52,,,,,,,12.50,,,,,,1.50,,,,,,,,,,,,,,,,130.24
1562218341000,,,,,15.94,,21.14,,,24.31,,,,,,,,,,,,,6.96,,,,,111.43,,34.16,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,1.08,,,,,,,,,,,,,,,,,55.69,,59.95,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,49.30
1562285611000,,,,,70.66,,6.29,20.46,,17.68,,,,,,,,,,,0.93,,20.01,,,,,41.49,,11.12,,,,,,,,,,,20.15,,,,,,2.42,,,,,,,,,,,170.00,,,2.53,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,43.77,,,,,,,,,,,,,,,,101.29,,,,,,,20.00,,,,,,,,,,,,,,3.53,329.37
1562352854000,,,,,25.46,,7.40,,,,,,,,,,,,,,,,0.97,,,,,118.00,,8.08,,,,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.67,,,,,,,,,7.02,,,,,,,73.97,,,,,,,,,,,,,,,,,,,,,,125.03
1562419899000,,,,,38.23,,15.57,,,,,,,,,,,,,,,,0.28,,,,,72.46,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,84.88
1562486913000,,,,,27.59,,53.57,,,104.06,,,,,,,,,,,6.23,,13.66,,,,,781.11,,1.67,,,,,,,,,,,,,,,,,4.81,,,,,,,92.67,,6.46,,,,,4.04,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,123.93,,60.79,,,,,,,,,43.34,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,15.57,126.40
1562553800000,,,,,18.39,,18.79,,,5.90,,,,,,,,,,,,,,,,,,132.40,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,,7.15,,46.54,,,,,,,,,,,,,,,,36.79,,,,,230.38,,3.76,,,,,,,,,,,,,,,,,5.99,,,,,,,,,4.54,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.61,,72.44,,,,,,,,,69.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,391.96
1562687655000,,,,,37.64,,117.67,,,,,,,,,,,,,,19.52,,30.21,,,,,1223.94,,70.35,,,,,,,,,,,,,,,,,32.62,,,,,,,,,31.91,,,,,24.25,,,,,,,,,,,24.68,,,,,,,14.41,,,,,,,,,,,,,,,,,97.09,,94.47,,,,,,,,,95.31,,,,,,,1.07,,,,,,,,,,,,,,,66.42,,,,,,52.65,153.35
1562755228000,,,,,94.36,,94.56,,,,,,,,,,,,,,3.35,60.92,107.56,,,,,839.61,,12.53,,,,,,,,,,,40.11,,,,,,9.00,,,,,,,,,46.77,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,42.71,,128.51,,,,,,,,,129.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,472.88
1562821814000,,,,,46.94,100.00,96.14,,,,,,,,,,,,,,0.56,55.78,24.21,,,,,380.35,,20.62,,,,,,,,,,,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.17,,132.99,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,3.20,203.80
1562889775000,,,,,52.34,,36.19,70.47,,29.19,,,,,,,,,,,,138.93,21.98,,,,,152.94,,36.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.00,,,2.02,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,44.68,,117.96,,,,,,,,,2.45,,,,,,,7.00,,,,,,,69.00,,,,,,,,0.87,,,,,,,66.54
1562957966000,,,,,29.21,,26.49,,,36.93,,,,,,,,,,,,12.57,,,,,,120.68,,29.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57,,30.02,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,0.30,,,,,,,38.29
1563025451000,,,,,38.71,,6.00,,,26.71,,,,,,,,,,,2.51,7.04,18.13,,,,,422.36,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.15,,7.31,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,5.40,18.71
1563091362000,,,,,40.45,,17.88,,,24.22,,,,,,,,,,,,24.57,16.73,,,,,91.10,,20.12,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,,,,,140.23,,7.35,23.33,,214.63,,,,,,,,,,,11.71,96.74,64.89,,,,,463.64,,225.51,,,,,,,,,,,24.19,,,,,,5.02,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,68.27,,,,,,,,,39.54,,,,,,,30.69,,,,,,,23.00,,,,,,,,,,,,,,1.50,602.97
