timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000000000deab340F067535869a0e5226E58a,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,Other
1560262359000,,,,,,,,,,,,13.48,,,,,,,,,,87.31,,,,,2.00,,,,,,,,34.41,,124.76,,,,3.50,,,2.75,,,,,,,,,,,,,,,,,184.27,,,,,,,,,,,,,,,,18.78,,,,,,,,,,75.26,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.00,,,1.98,,,,,,,124.34
1560329676000,,,,,,,,,,,,25.99,,,,,,,,,,114.94,,7.80,,3.01,,,,,,,,,2.88,,10.94,,,,,,,0.99,,,,,,,,,,,,,,,,,298.85,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,80.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,3.53,171.81,,6.17,,,,,,,79.42
1560397568000,,,,,,,,,,,,27.02,,,,,,,,,,114.02,,,,,1.00,,,,,,,,28.78,,57.39,,,,,,,,,,,,,,,,,,,,,,,,43.21,,,,,,,,,,,,,,,,15.40,,,,,,,,,4.70,79.23,,,77.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,6.81,251.51,,1.98,,,,,,,160.53
1560464402000,,,,,,,,,,,,20.01,,,,,,,,,,152.97,,,,,,,,,,,,,96.86,,47.15,,,,1.50,,,1.79,,,,,,,,,,,,,,,,,89.58,,,,,,,,,,,,59.35,,,,36.04,,,,,,,,,,21.97,,,45.37,,,,,,,,,,,,,,,,,,114.02,,,,,,,,,,,,,,,,,,22.88,,,10.44,,,6.23,,,,,,,304.11
1560531936000,,,,,,,,,,,,3.16,,,,,,,,,,97.97,,,,0.39,,,,,,,,,28.05,,59.50,,,,,,,,,,,,,,,,,,,,,,,,202.64,,,,,,,,,,,,,,,,,,,,,,,,,,37.85,,,32.28,,,,,,,,,,,,,,,,,,66.99,,,,,,,,,,,,,,,,,,13.31,,,6.42,55.58,,8.04,,,,,,,91.61
1560599838000,,100.00,,,,,,,,,,36.96,,,,,,,,,,317.08,,,,0.97,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,56.30,,,,,,,,,,,,,,,,7.51,,,,,15.19,,,,,63.02,,,79.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,8.69,55.27,,3.91,,,,,,,154.29
1560668105000,,,,,,,,,,,,43.81,,,,,,,,,,205.17,,0.45,,,,18.69,,,,,,,27.44,,5.44,,,,1.01,,,,,,,,,,,,,,,,,,,,113.83,,,,,,,,,,,,,,,,33.58,,,,,,,,,,,,,83.35,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,21.20,242.03,,3.78,,,,,,,133.69
1560734814000,,450.00,,,,,,,,,,21.87,,,,,,,,,,24.51,,3.12,,2.64,33.23,39.55,,,,,,,1.01,,28.08,,,,7.69,,,,,32.00,,,,,,,,,,,,,,,202.81,,,,,,,1.19,,,,,,,,,67.80,,,,,32.83,,,,,82.81,,,5.92,,,,,,,,,,,,,,,,,,191.89,,,,,,,,,,,40.22,,,,,,,,,,12.50,82.18,,5.64,,,,,,,511.95
1560802452000,,225.00,,,,,,,,,,19.95,,,,,,,,,,275.29,,,,,3.75,14.65,,,,,,,27.23,,38.01,,,,2.02,,,,,,,,,,,,,,,,,,,,92.31,,,,,,,7.25,,,,,,,,,41.66,,,,,,,,,,39.07,,,,,,,,,,,,,,,,,,,,,24.52,,,,,,,,,,,42.09,,,,,,,2.74,,,18.72,54.84,,9.12,,,,,,,85.22
1560870679000,,,,,,,,,,,,8.41,,,,,,,,,,26.85,,,,,6.00,26.84,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,64.78,,,,,,,,,,,,,,,,2.69,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,121.86,,23.60,,,,,,,86.89
1560937524000,,,,,,,,,,,,29.35,,,,,,,,,,,,14.99,,0.28,6.81,50.86,,,,,,,49.12,,112.65,,,,,,,4.57,,,,,,,,,,,,,,,,,99.64,,,,,,,8.18,,,,,,,,,14.81,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,16.39,,,12.07,,,1.50,,,,,,,166.60
1561005597000,,,,,,,,,,,,10.80,,,,,,,,,,,,,,0.93,,46.95,,,,,,,0.28,,4.00,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,3.82,,,,,,,51.16
1561073016000,,,,,,,,,,,,15.40,,,,,,,,,,7.89,,,,,5.37,9.44,,,,,,,,,5.32,,,,2.00,,,,,,,,,,,,,,,,,,,,102.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,12.04,52.96,,19.31,,,,,,,15.23
1561140851000,,,,,,,,,,,,42.97,,,,,,,,,,165.61,,1.76,,,1.25,83.47,,,,,,,,,66.60,,,,,,,,,,,,,,,,,,,,,,,,348.29,,,,,,,8.02,,,,,,,,,0.92,,,,,,,,,,84.56,,,,,,,,,,,,,,,,,,,,,52.53,,,,,,,,,,,,,,,,,,30.99,,,58.20,,,,,,,,,,310.98
1561208281000,,125.00,,,,,,,,,,134.28,,,,,,,,,,185.02,,,,,6.32,34.04,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,121.02,,,,,,,5.14,,,,,,,,,17.71,,,,,,,,,,82.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,0.98,,,56.02,50.52,,6.07,,,,,,,188.13
1561275287000,,175.00,,,,,,,,,,15.45,,,,,,,,,,114.94,,,,27.79,23.10,146.80,,,,,,,29.82,,73.26,,,,20.41,,,8.02,,76.00,,,,,,,,,,,,,,,394.99,,,20.50,,,,,,,,,,,,,56.18,,,,,76.72,,,,,198.57,,,,,,,,,,,,,,,358.23,,,,,,,,,,,,,,,,,30.12,,,,,,,0.86,,,43.78,,,11.18,,,,,,,258.49
1561342449000,,100.00,,,,,,,,,,36.48,,,,,,,,,,,,,,,2.25,64.51,,,,,,,53.39,,61.20,,,,,88.70,,,,20.00,,,,,,,,,,,,,,,51.62,,,,,,,2.28,,,,,,,,,74.92,,,25.49,,20.28,,,,5.94,138.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,0.01,,,42.34,,,1.26,,,,,,,503.63
1561409629000,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,1.25,11.79,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,90.97,,,,,,,4.71,,,,,,,,,,,,94.21,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.89,,,2.87,,,,,,,114.06
1561476955000,,700.00,,,,,,,,,,62.03,,,,,,,,,,,,13.59,,,11.57,74.94,,,,,,,71.17,,151.06,,,,3.04,,,6.78,,60.00,,,,,,,,,,,,,,,333.69,,,,,,,13.04,,,,,,,,,97.83,,,68.20,,60.92,,,,,144.39,,,,,,,,,,,,,,,,,,,,,46.64,,,,,,,,,,,56.31,,,,,,,,,,15.17,,,13.61,,,,,,,107.95
1561543836000,,,,,,,,,,,,24.35,,,,,,,,,,,,,,2.44,1.25,136.34,,,,,,,62.87,,35.45,,,,,,,,,,,,,,,,,,,,,,,,180.01,,,,,,,22.28,,,,,,,,,,,,275.36,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.61,,,96.85,,,3.14,,,,,3.99,,205.98
1561611356000,,,,,,,,,,,,97.85,,,,,,,,,,,,1.08,,,2.26,71.29,,,,,,,152.75,,65.45,,,,2.00,,,,,,,,,,,,,,,,,,,,145.58,,,,,,,234.13,,,,,,,,,,,,157.25,,,,,,,347.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,70.10,,,,,,,,,,624.83
1561679479000,,500.00,,,,,,,,,,73.18,,,,,,,,,,,,,,4.73,6.28,95.86,,,,,,,167.51,16.20,641.63,,,,10.03,,,,,59.66,,,,,,,,,,,,,,,476.46,,,,,,,83.65,,,,,,,,,,,,0.02,,60.39,,,,,102.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,9.61,,,59.85,253.14,,39.98,,,,,,,941.81
1561747149000,,25.00,,,,,,,,,,10.28,,,,,,,,,,,,,,,2.01,37.25,,,,,,,46.74,,12.78,,,,,,,,,20.00,,,,,,,,,,,,,,,356.25,,,,,,,,,,,,,,,,,,,0.23,,20.36,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,33.08,,,,,,,,,,256.49
1561814305000,,125.00,,,,,,,,,,5.57,,,,,,,,,,,,4.60,,0.06,2.00,27.14,,,,,,,98.70,3.32,10.38,,,,7.59,,,,,,,,,,,,,,,,,,,,412.72,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.42,,,13.10,,,,,,,119.75
1561881035000,,,,,,,,,,,,18.55,,,,,,,,,,,,8.35,,,1.00,13.97,,,,,,,32.41,1.06,2.20,,,,,,,,,,,,,,,,,,,,,,,,635.95,,,,,,,,,,,,,,,,,,,4.14,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45,,,33.43,,,,,,,,,,78.66
1561948615000,,50.00,,,,,,,,,,16.74,,,,,,,,,,,,9.84,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,187.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,22.02,,,28.18,,,,,,,,,,117.46
1562015969000,,175.00,,,,,,,,,,14.73,,,,,,,,,,,,4.47,,1.62,15.00,25.82,,,,,,,40.36,64.37,137.96,,,,1.50,,,,,,,,,,,,,,,,,,,,135.98,,,,,,,30.56,,,,,,,,,,,,,,,,,,,158.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.43,,,35.41,,,,,,,,,,1060.23
1562082973000,,225.00,,,,,,,,,,41.94,,,,,,,,,,,,45.83,,,5.55,19.50,,,,,,,41.57,2.80,33.13,,,,,,,,,20.00,,,,,,150.00,,,,,,,,,207.25,,,,,,,,,,,,54.73,,,,,,,,,20.52,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,19.03,,,3.62,,,,,,,324.70
1562150796000,,,,,,,,,,,,2.38,,,,,,,,,,,,12.50,,,1.50,32.12,,,,,,,54.56,,76.66,,,,,,,,,,,,,,,,,,,,,,,,225.93,,,,,,,19.52,,,,,,,,,,,,,,,,,,,42.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,45.34,,,,,,,,,,130.24
1562218341000,,,,,,,,,,,,34.16,,,,,,,,,,,,14.18,,1.08,,21.14,,,,,,,59.95,,24.31,,,,,50.00,,,,,,,,,,,,,,,,,,,111.43,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,6.96,,,15.94,,,,,,,,,,49.30
1562285611000,,,,,,,,,,,,11.12,,,,,,,,,,,,101.29,,4.39,,6.29,,,,,,,43.77,0.93,17.68,,,,2.53,,,2.42,,20.00,,,,,,170.00,,,,,,,,,41.49,,,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,20.01,,,70.66,,,3.53,,,,,,,329.37
1562352854000,,,,,,,,,,,,8.08,,,,,,,,,,,,73.97,,,,7.40,,,,,,,106.67,,,,,,,,,,,,,,,,,,,,,,,,,,118.00,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,,,,,,,0.97,,,25.46,,,,,,,,,,125.03
1562419899000,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,15.57,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,72.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,68.91,,38.23,,,3.40,,,,,,,84.88
1562486913000,,,,,,,,,,,,1.67,,,,,,,,,,,,0.20,,2.34,,53.57,,,,,,,60.79,6.23,104.06,,,,4.04,,,4.81,,,,,,,,,,,,,,,,,781.11,,,,,,,43.34,,,,,,,,,,,,6.46,,,,,,,123.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,27.59,92.67,,15.57,,,,,,,126.40
1562553800000,,,,,,,,,,,,9.04,,,,,,,,,,,,41.68,,,,18.79,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,54.93
1562620679000,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,46.54,,,,,,,72.44,,,,,,1.50,,,5.99,,,,,,,,,,,,,,,,,230.38,,,,,,,69.01,,,,,,,,,,,,4.54,,,,,,,76.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.79,,,7.15,,,3.27,,,,,,,391.96
1562687655000,,,,,,,,,,,,70.35,,,,,,,,,,,,1.07,,14.41,,117.67,,,,,,,94.47,19.52,,,,,24.25,24.68,,32.62,,,,,,,,,,,,,,,,,1223.94,,,66.42,,,,95.31,,,,,,,,,,,,31.91,,,,,,,97.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,,,37.64,,,52.65,,,,,,,153.35
1562755228000,,,,,,,,,,,,12.53,,,,,,,,,,,,,,1.20,,94.56,,,,,,,128.51,3.35,,,,,,,,9.00,,,,,,,,,,,,,,,,,839.61,,,,,,,129.66,,,,,,,,,,,,46.77,,,,,,,42.71,,,,,,,,,,,,,,,,,60.92,,,,,,,,,,,,,,,40.11,,,,,,,107.56,,,94.36,,,3.26,,,,,,,472.88
1562821814000,,,,,,,,,,,,20.62,,,,,,,,,,,,31.93,,,,96.14,,,,,,,132.99,0.56,,,,,,,,,,,,,,,,,,,,,,,,,380.35,,,,,,,,,,,100.00,,,,,,,,,,,,,,,124.17,,,,,,,,,,,,,,,,,55.78,,,,,,,,,,,,,,,20.14,,,,,,,24.21,,,46.94,,,3.20,,,,,,,203.80
1562889775000,,,,,,,,,,,,36.62,,,,,,,,,,,,7.00,,,,36.19,,,,,,,117.96,,29.19,,,,2.02,80.05,,,,69.00,,,,,,525.00,,,,,,,,,152.94,,,0.87,,,,2.45,,,,,,,,,,,,,,70.47,,,,,44.68,,,,,,,,,,,,,,,,,138.93,,,,,,,,,,,,,,,,,,,,,,21.98,,,52.34,,,,,,,,,,66.54
1562957966000,,,,,,,,,,,,29.29,,,,,,,,,,,,0.94,,,,26.49,,,,,,,30.02,,36.93,,,,,,,,,,,,,,,,,,,,,,,,120.68,,,0.30,,,,,,,,,,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,29.21,,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,22.10,,,,,,,,,,,,3.20,,,,6.00,,,,,,,7.31,2.51,26.71,,,,,,,,,,,,,,,,,,,,,,,,422.36,,,,,,,,,,,,,,,,,,,,,,,,,,46.15,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,18.13,,,38.71,,,5.40,,,,,,,18.71
1563091362000,,,,,,,,,,,,20.12,,,,,,,,,,,,0.17,,,,17.88,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,16.73,,,40.45,12.21,,,,,,,,,61.09
1563158482000,,,,,,,,,,,,225.51,,,,,,,,,,,,30.69,,,,7.35,,,,,,,68.27,11.71,214.63,,,,5.54,,,5.02,,23.00,,,,,,,,,,,,,,,463.64,,,,,,,39.54,,,,,,,,,,,,,,23.33,,,,,20.02,,,,,,,,,,,,,,,,,96.74,,,,,,,,,,,,,,,24.19,,,,,,,64.89,,,140.23,,,1.50,,,,,,,602.97
1563226501000,,,,,,,,,,,,395.27,,,,,,,,,,,,34.16,,,,10.00,,,,,,,80.72,0.48,132.62,,,,1.50,,,0.85,,,,,,,,,,,,,,,,,460.62,,,,,,,,,,,,,,,,,,,40.71,,,,,,,21.22,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,14.67,,,56.26,,,22.13,,,,,,,120.16
1563295219000,,,,,,,,,,,,77.58,,,,,,,,,,,,,,,,,,,,,,,3.81,,100.99,,,,1.50,,,,,,,,,,,,,,,,,,,,366.51,,,,,,,0.61,,,,,,,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,,,,49.07,,,,,,,,,,,,,,,,,,,,,,36.00,,,78.85,63.99,,,,,,,,,121.88
1563362708000,,,,,,,,,,,,201.69,,,,,,,,,,,,,,12.15,,,,,,,,,77.35,,69.68,,,,1.50,100.00,,,,,,,,,,,,,,,,,,,429.25,,,,,,,,,,,,,275.79,,,,,,,,,,,,,73.77,,,,,,,,,,,,,,,,,170.65,,,,,,,,,,,,,,,24.18,,,,,,,14.56,,,202.87,,,2.69,,,,,,,388.01
1563430869000,,,,,,,,,,,,87.16,,,,,,,,,,,,14.55,,,,,,,,,,,85.29,3.67,215.73,,,,,100.64,,,,25.00,,,,,,,,,,,,,,,783.91,,,41.59,,,,46.74,,,,,,,,,,,,,,25.37,,,,,86.69,,,,,,,,,,,,,,,,,313.44,,,,,,,,,,,,,,,,,,,,,,34.06,,,91.01,,,2.70,,,,,,,158.28
1563496525000,,,,,,,,,,,,9.72,,,,,,,,,,,,,,1.76,,,,,,,,,72.65,12.50,86.87,,,,,,,,,50.00,,,,,,,,,,,,,,,294.83,,,4.25,,,,,,,,,,,,,,,,,,50.69,,,,,49.99,,,,,,,,,,,,,,,,,76.14,,,,,,,,,,,,,,,48.31,,,,,,,3.38,,,36.19,,,5.17,,,,,,,461.91
1563564858000,,,,,,,,,,,,415.43,,,,,,,,,,,,1.89,,,,,,,,,,,16.41,14.92,172.20,,,,,,,,,,,,,,,,,,,,,,,,90.10,,,,,,,77.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,,,,,,,,,,,,,,0.26,,,9.14,,,,,,,,,,116.97
1563631313000,,,,,,,,,,,,22.17,,,,,,,,,,,,,,2.52,,,,,,,,,,1.01,24.86,,,,,,,,,25.00,,,,,,,,,,,,,,,59.28,,,0.48,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,15.67,,,,,,,,0.01,,305.44
