timestamp,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x168c7237299E628668b726ffc804dF021A149fff,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,Other
1559517685000,,,,,,,,3.51,300.00,,,,40.10,,,,,,,,,,,,,,12.25,,12.00,,21.47,,40.88,,,,,312.72,,,4.47,,,,,,6.34,,,,,,,,32.63,,,,,127.11,,,,,,12.30,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,11.47,,8.26,,,,,,,,,,,38.10
1559586560000,,,,,,,86.61,,,,,,1.01,,,,,,,,,,,,,,,,,,,,64.66,,,,,,,,5.72,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,5.87,,,,,,,,,,,,,,,,2.08,,,,,,,,0.27,,18.57,,3.91,,,,,,,,,,,37.26
1559653274000,,,,,,,,27.89,500.00,,,,5.53,,,,,,,,,,,,,,44.74,,58.67,,,,16.15,,,,,186.90,,,14.35,,,,,,8.25,,,,,,,,,39.63,,,,126.97,,,,,,47.24,,,,,,,,,,,,,,,,,,179.42,,,,,,10.47,,,58.82,4.61,19.92,,,,,,,,,,,,,,,,,,,,,,12.50,,28.22,,19.15,,,,,,,,,,,210.31
1559721446000,,,,,,,,29.34,,,,,31.05,,,,,,,,,,,,,,32.47,,27.56,,,,67.47,,,,,,,,20.46,,,,,,4.35,,,,,,,,,,,,,10.94,,,,,,27.53,,,,,,,,,,,,,,,,,,236.27,,,,,,14.15,,,,4.76,1.35,,,,,,,,,,,,,,,,,,,,,,0.02,,24.78,,28.43,,,,,,,,,6.75,,298.31
1559788436000,,,,,,,,16.15,400.00,,,,2.02,,,,,24.16,,,0.20,,,,,,35.97,,13.00,,,,,,,,,,,,10.91,,,,,,7.66,,,,2.79,,,,46.67,8.44,,,,102.15,,,,,,,,,5.04,,,,,,,,,,,,,,,8.46,,,,,,10.50,,,4.99,2.96,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,58.98,,,,,,,,,12.19,,88.73
1559855826000,,,,,,,,0.89,,,,,,,,,86.47,,,,,,,,,,,,,,,73.81,,,,,,,,,4.23,,,,,,,,,,2.86,,,,,11.25,,,,128.52,,,,,,,,,,,,,,,,,,,,,,,,130.37,,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,,,,,9.96,,29.60,,2.19,,,,,,,,,88.68,,52.70
1559923832000,,,,,,,,9.64,,,,,10.60,,,,,,,,9.24,,,,,,33.45,,,,,264.65,,,,,,,,,35.16,,29.86,,,,11.12,,,,8.86,74.86,,,74.81,5.95,,68.96,,509.04,,,,,,,,,,,,,,,,,,,,,,,,1332.28,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,1.21,,,,,,,,,77.05,,50.56
1559991921000,30.69,,,,,,,,,,,,1.51,,,,,10.02,,,,30.53,,,,,1.25,,,,,104.62,29.01,,,,,181.48,,,,,61.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.56,,,,,,,,,30.64,,1.40,,,,43.54,,,,,,,,,,,60.97,,,,,,,,,30.31,,3.42,,,,,,,,,58.39,,69.13
1560059515000,,,,,,,,,,,,,4.80,,,,,20.02,,,4.00,,,,,,,,13.00,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,89.51,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,149.15,,,,,,,,,,,,,,,,15.25,,,,,,,,,,18.61,,1.50,,,,,,,,,14.87,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,1.45,,,,,15.95,,,,,,,,,,,31.84,,,,,,,,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.37,,,,,,23.64,,,32.04,,1.30,,,,,,,,,,,,,,,,,,,,,,2.84,,17.34,,12.85,,,,,,,,,23.72,,157.41
1560194172000,,,,,,,,0.90,,,,,6.76,,,,,,,,3.14,,,,,,1.69,,,,,99.96,84.91,,,,,,,,1.92,,,,,,1.50,,,,,69.52,,,116.07,,,,,243.01,,,,,,,,,,,,,,,,,,,,,,,,416.29,,,,,,14.50,,,311.03,0.88,4.90,,,,,,,,,,,,,,,,,,,,,,0.00,,32.21,,3.91,,,,,,,,,213.49,,176.09
1560262359000,,,,,,,,2.75,,,,,2.00,,,,,,,,,,,,,,,,,,,75.26,18.78,,,,,,,,1.98,,87.31,,,,3.50,,,,,,,,,,,,,124.76,,,,,,,,,,,,,,,,,,,,,,,,184.27,,,,,,,,,34.41,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.00,,13.48,,,,,,,,,31.63,,124.34
1560329676000,,,,,,,,0.99,,,,,,,,,,,23.75,,7.80,,,,,,0.53,,,,20.06,,,,,,,171.81,,,6.17,,114.94,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,298.85,,,,,,24.31,,,2.88,0.56,3.01,,,,,,,,,,,,,,,,,,,,,,10.92,,3.53,,25.99,,,14.34,,,,,,80.33,,15.94
1560397568000,,,,,,,,,,,,,1.00,,,,,,7.74,,,,,,,,2.69,,,,,79.23,15.40,,,,,251.51,,,1.98,,114.02,,,,,,,,,,,,,4.70,,,,57.39,,,,,,,,,,,,,,,,,,,,,,,,43.21,,,,,,,,,28.78,,,,,,,,,,,,,,,,,,,,,,,,3.14,,6.81,,27.02,,,28.13,,,,,,77.14,,121.97
1560464402000,,,,59.35,,,,1.79,,,,,,,,,,,5.40,,,,,,,,1.37,,,,,21.97,36.04,,,,,,,,6.23,,152.97,,,,1.50,,,,,,,,114.02,,,,,47.15,,,,,,,,,,,,,,,,,,,,,,,,89.58,,,,,,,,,96.86,,,,,,,,,,,,,,,,,27.62,,,,,,,22.88,,10.44,,20.01,,,13.87,192.07,,,,,45.37,,63.78
1560531936000,,,,,,,,,,,,,,,,,,,25.11,,,,,,,,,,,,,37.85,,,,,,55.58,,,8.04,,97.97,,,,,,,,,,,,66.99,,,,,59.50,,,,,,,,,,,,,,,,,,,,,,,,202.64,,,,,,,,,28.05,1.05,0.39,,,,,,,,,,,,,,,,,,,,,,13.31,,6.42,,3.16,,,14.00,,,,,,32.28,,51.45
1560599838000,,,,,,,,,100.00,,,,,,41.85,,,,38.68,,,,,,,,,,15.00,,,63.02,7.51,,,,,55.27,,,3.91,,317.08,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,56.30,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,3.72,,8.69,,36.96,,,13.92,,,,,,79.27,,59.85
1560668105000,,,,,,,,,,,,,,,,,,,49.20,,0.45,,,,,,1.33,,,,,,33.58,,,,,242.03,,,3.78,,205.17,,,,1.01,,,,,,,,1.50,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,113.83,,,,,,,,,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,21.20,,43.81,18.69,,27.30,,,,,,83.35,,55.86
1560734814000,,,,,,,,,450.00,,,,33.23,,,,,40.22,38.60,,3.12,,,,,,5.60,,32.00,,,82.81,67.80,,,,,82.18,,,5.64,,24.51,,,,7.69,,,,,,,,191.89,,,,,28.08,,,,,,32.83,,,,,,,,,,,,,,,,,,202.81,,,,,,1.34,,,1.01,,2.64,,,,,,,,,,,,,,1.19,,,,,,,,,,12.50,,21.87,39.55,,40.76,,,,,,5.92,,425.64
1560802452000,,,,,,,,,225.00,,,,3.75,,,,,42.09,,,,,,,,,,,,,,39.07,41.66,,,,,54.84,,,9.12,,275.29,,,,2.02,,,,,,,,24.52,,,,,38.01,,,,,,,,,,,,,,,,,,,,,,,,92.31,,,,,,,,,27.23,,,,,,,,,,,,,,,,7.25,,,,,,,,2.74,,18.72,,19.95,14.65,,14.09,,,,,,,,71.12
1560870679000,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,0.59,,,,,10.80,2.69,,,,,121.86,,,23.60,,26.85,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,64.78,,,,45.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,8.41,26.84,,26.80,,,,,,,,14.25
1560937524000,,,,,,,,4.57,,,,,6.81,,,,,10.02,,,14.99,,,,,,1.68,,,,,,14.81,,,,,,,,1.50,,,,,,,,,,,53.84,,,,1.98,,,,112.65,,,,,,,,,,,49.35,,,,,,,,,,,,,99.64,,,,,,,,,49.12,,0.28,,,,,,,,,,,,,,8.18,,,,,,,,16.39,,12.07,,29.35,50.86,,,,,,,,,,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,,,,,,0.28,,0.93,,,,,,,,,,,,,,,26.72,,,,,,,,,10.83,,10.80,46.95,,,,,,,,,,22.47
1561073016000,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,19.31,,7.89,,,,2.00,,,,,,,,23.72,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,102.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,15.40,9.44,,,,,,,,,,15.23
1561140851000,,,,,,,,,,,,,1.25,,,,,,21.72,,1.76,,,,,,1.04,,,,,84.56,0.92,,,,,,,,,,165.61,,,,,,,,,,,,52.53,,,,,66.60,,,,,,,,,,,,,,,,,,,,,,,,348.29,,,,,,,,,,0.99,,,,,,,,,,,,,,,8.02,,,,,,,,30.99,,58.20,,42.97,83.47,,,,,,,,,,287.24
1561208281000,,,,,,,,,125.00,,,,6.32,,,,,20.10,8.64,,,,,,,,3.31,,,,,82.22,17.71,,,,,50.52,,,6.07,,185.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.02,,,,12.56,,,,,24.59,0.68,,,,,,,,,,,,,,,5.14,,,,,,,,0.98,,56.02,,134.28,34.04,,,,,,,,,,162.94
1561275287000,,,,,,,,8.02,175.00,,,,23.10,,,,,30.12,2.46,,,,,,,,5.57,,76.00,,20.50,198.57,56.18,,,,,,,,11.18,,114.94,,,,20.41,,,,,,,,,,,,,73.26,,,,,,76.72,,,,,,,,,,,,,,,,,358.23,394.99,,,,,,12.34,,,29.82,,27.79,,,,,,,,,,,,,,,49.77,,,,,,,0.86,,43.78,,15.45,146.80,,,,,,,,,,188.35
1561342449000,,,,,,,,,100.00,88.70,,,2.25,,21.77,,121.94,10.07,5.49,,,,,,,,,,20.00,,,138.61,74.92,,,,,,,,1.26,,,,,,,,,,,,,,,5.94,,,,61.20,,,,,,20.28,,,,,,,,,,,,,,,,,,51.62,,,25.49,26.20,,11.83,,,53.39,2.03,,,,,,,,,,,,,,,2.28,23.61,,,,,,,0.01,,42.34,,36.48,64.51,,,,,,,,,,290.77
1561409629000,,,,,,,,0.90,,,,,1.25,,,,,,,,,,,,,,0.87,,,,,51.28,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.97,,,94.21,,,47.01,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,66.89,,9.27,11.79,,,,,,,,,,66.18
1561476955000,,,,,,,,6.78,700.00,,,,11.57,,,,,56.31,12.41,,13.59,,,,,,0.20,,60.00,,,144.39,97.83,22.84,,,,,,,13.61,,,,,,3.04,,,,,,,,46.64,,,,,151.06,,,,,,60.92,,,,,,,,,,,,,,,,,,333.69,,,68.20,,,23.25,,,71.17,,,,,,,,,,,,,,,,13.04,,,,,,,,,,15.17,,62.03,74.94,,,,,,,,,,49.25
1561543836000,,,,,,,,,,,,,1.25,,,,,,30.57,,,3.99,,,,,1.83,,,,,0.15,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,35.45,,,,,,,,,,,,,,,,,,,,,18.36,,,180.01,,,275.36,,,12.10,,,62.87,,2.44,,,,,,,,,,,,,,22.28,,,,,,,,27.61,,96.85,,24.35,136.34,,,,,,,,,,143.11
1561611356000,,,,,,,,,,,,,2.26,,,,,20.05,,,1.08,,,,,,11.41,,,,,347.27,,121.52,,,,,,,,,,,,,2.00,,,,,,,,,,,,,65.45,,,,,,,,,,,,,,,,,,,,,66.24,,,145.58,,,157.25,10.36,,22.29,,,152.75,1.52,,,,,,,,,,,,,,,234.13,,,,,,,,,,70.10,,97.85,71.29,,,,,,,,,,391.49
1561679479000,,,,,16.20,,,,500.00,,,,6.28,,16.55,,,30.09,,,,,,,,,,,59.66,,,102.36,,85.59,,,,253.14,,,39.98,,,,,,10.03,,,,,,,,,,,,,641.63,,,,,,60.39,,,,,,,,,,,,,,,148.81,,,476.46,,,0.02,,,21.83,,,167.51,,4.73,,,,,,,,,,,,,,83.65,,,,,,,,9.61,,59.85,,73.18,95.86,,,,,,,,,,669.05
1561747149000,,,,,,,,,25.00,,,,2.01,,,,,,,,,,,,,,,,20.00,,,11.45,,79.14,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,20.36,,,,,,,,,,,,,,,,,,356.25,,,0.23,,,,,,46.74,,,,,,,,,,,,,,,,,,,,,,,,6.04,,33.08,,10.28,37.25,,,,,,,,,,177.35
1561814305000,,,,,3.32,,,,125.00,,,,2.00,,,,,,20.39,,4.60,,,,,,,,,,,,,,,,,,,,13.10,,,,,,7.59,,,,4.54,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,40.62,,,412.72,,,,,,,,,98.70,,0.06,,,,,,,,,,,,,,11.13,,,,,,,,,,67.42,,5.57,27.14,,,,,,,,,,54.21
1561881035000,,,,,1.06,,,,,,,,1.00,,,,,,,,8.35,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,17.27,,,,,,,,,,,,,,,,19.35,,,635.95,,,4.14,10.78,,,,,32.41,,,,,,,,,,,,,,,,,,,,,,,,17.45,,33.43,,18.55,13.97,,,,,,,,,,31.26
1561948615000,,,,,,,,,50.00,,,,,,,,,10.03,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,14.79,,,187.58,,,,,,10.62,,,53.16,,,,,,,,,,,,,,,,,21.66,,,,,,,22.02,,28.18,,16.74,,,10.68,,,,,,,,57.12
1562015969000,,,,,64.37,,,,175.00,,,,15.00,,,,,,,,4.47,,,,,,,,,,,158.63,,21.50,,,,,,,,,,,,,1.50,,,,,,802.09,,,,,,,137.96,,,,,,,,,,,,,,,,,,,,,105.75,,,135.98,,,,,,,,,40.36,,1.62,,,,,,,,,,,,,,30.56,,,,,,,,30.43,,35.41,,14.73,25.82,,,,,,,,,,130.90
1562082973000,,,,54.73,2.80,,,,225.00,,,,5.55,,,,,,,,45.83,,,,,,,,20.00,,,47.25,,48.76,,,,,,,3.62,,,,,,,,,,,,,,,,,,,33.13,,,,,,20.52,,,,,,,,,,,,,150.00,,102.63,,,207.25,,,,,,,,,41.57,,,,,,,,,,,,,,,,,,,,,,,,2.90,,19.03,,41.94,19.50,,,,,,,,,,173.31
1562150796000,,,,,,,,,,,,,1.50,,,,,,,,12.50,,,,,,,,,,,42.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.66,,,,,,,,,,,,,,,,,,,,,43.25,,,225.93,,,,,,,,,54.56,,,,,,,,,,,,,,,,19.52,,,,,,,,4.43,,45.34,,2.38,32.12,,,,,,,,,,87.00
1562218341000,,,,,,,,,,50.00,,,,,28.05,,,19.97,,,14.18,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,111.43,,,,,,,,,59.95,,1.08,,,,,,,,,,,,,,,,,,,,,,6.96,,15.94,,34.16,21.14,,,,,,,,,,14.63
1562285611000,,,,,0.93,,,2.42,,,,,,,,,,20.15,,,101.29,,,,,,,,20.00,,,,,,,,,,,,3.53,,,,,,2.53,,,,,,,,,,,,,17.68,,,,,,20.46,,,,,,,,,,,,,170.00,,78.69,,,41.49,,,,9.34,,,,,43.77,0.76,4.39,,,,,,,,,,,,,,,,,,,,,,20.01,,70.66,,11.12,6.29,,,,,,,,,,240.58
1562352854000,,,,,,,,,,,,,,,,,,40.08,,,73.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.00,,,,,,11.72,,,106.67,,,,,,,,,,,,,,,,7.02,,,,,,,,0.97,,25.46,,8.08,7.40,,,,,,,,,,113.30
1562419899000,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,72.46,,,,11.51,,9.19,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,0.28,,38.23,,1.61,15.57,,,,,,,,,,57.43
1562486913000,,,,,6.23,,,4.81,,,,,,,,,,,,,0.20,,,,,,,,,,,123.93,,,,,,92.67,,,15.57,,,,,,4.04,,,,,,,,,,,,,104.06,,,,,,,,,,,,,,,,,,,,,75.73,,,781.11,,,6.46,,,,,,60.79,8.64,2.34,,,,,,,,,,,,,,43.34,,,,,,,,13.66,,27.59,,1.67,53.57,,,,,,,,,,42.03
1562553800000,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,37.06,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,18.39,,9.04,18.79,,,,,,,,,,31.69
1562620679000,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,76.61,,,,,,,,,3.27,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,230.38,,,4.54,,,,,,72.44,1.58,,,,,69.30,,,,,,,,,,69.01,,,,,,,,36.79,,7.15,,3.76,46.54,,11.35,,,,,,,,300.17
1562687655000,,,,,19.52,,,32.62,,24.68,,,,,,,,,,,1.07,,,,,,,,,,66.42,97.09,,,,,,,,,52.65,,,,,,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.94,,,31.91,,,,,,94.47,1.75,14.41,,,,22.75,,,,,,,,,,95.31,,,,,,,,30.21,,37.64,,70.35,117.67,,,,,,,,,,128.85
1562755228000,,,,,3.35,,116.88,9.00,,,,,,,,,,40.11,38.93,,,,,,,,,,,,,42.71,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92,,,,,,,,,839.61,,,46.77,,,,,,128.51,,1.20,,,,,,,,,,,,,,129.66,,,,,,,,107.56,,94.36,,12.53,94.56,,12.07,,,,,,,,305.00
1562821814000,,,,,0.56,,,,,,,,,100.00,24.11,,,20.14,39.40,,31.93,,,,,,,,,,,124.17,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.78,,,,,,,,,380.35,,,,,,,,,132.99,,,,,,,,,,,,,,,,,,,,,,,,24.21,,46.94,,20.62,96.14,,,,,,,,,,140.29
1562889775000,,,,,,,,,,80.05,,,,,,,,,0.25,,7.00,,,,,,,,69.00,,0.87,44.68,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,29.19,,,,,,70.47,,,,,,,,,138.93,,,,525.00,,,,,152.94,,,,,,,,,117.96,,,,,,,,,,,,,,,,2.45,,,,,,,,21.98,,52.34,,36.62,36.19,,,,,,,,,,66.29
