timestamp,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x168c7237299E628668b726ffc804dF021A149fff,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x97deC872013f6B5fB443861090ad931542878126,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x747797665F5016895682EF40513A5EDD51261B89,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x69636882A18f8797748bCfe700A0402632Fd0464,Other
1560059515000,,,,,20.02,,15.25,,,,,,1.50,,,,,,,,,,,,18.61,,,,1.50,,,,,13.00,,,,13.24,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,149.15,4.80,,4.00,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,,,12.85,,,,,,,,,,,,17.34,,,,,,,,,,31.84,,,,,,,23.72,,2.84,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,23.64,32.04,,15.95,22.17,,,,,,,,,,,,,,,,,,,,,154.37,,,,,,,,,,,,,,,,,,,,,,,,1.45,32.05,,,,,157.41
1560194172000,,,,,,,,,,,,,3.91,,,0.90,84.91,,,,,,,,32.21,,243.01,,1.50,,,,,,,,,,,,,213.49,,0.00,,,,,,,,,,,,4.90,,,,,,,,116.07,,,,,,,0.88,14.50,311.03,6.76,99.96,3.14,,,,,,,,,,,,,,,,,,,,,416.29,,,,,,,,,,,,,,,,,,,,,,,,1.69,69.52,,1.92,,,176.09
1560262359000,,,,,,,,,,,,,13.48,,,2.75,18.78,,,,,,,,1.00,,124.76,,3.50,,,,,,87.31,,,,,,,31.63,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.41,2.00,75.26,,,,,,,,,,,,,,,,,,,,,,184.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,124.34
1560329676000,,,,,,,,,,,,,25.99,,,0.99,,,,,,,,,3.53,,10.94,,,,,,,,114.94,171.81,,,,,,80.33,,10.92,,,,,,,,,14.34,,,3.01,,,,,,,23.75,,,,,,,,0.56,24.31,2.88,,,7.80,20.06,,,,,,,,,,,,,,,,,,,,298.85,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,6.17,,,15.94
1560397568000,,,,,,,,,,,,,27.02,,,,15.40,,,,,,,,6.81,,57.39,,,,,,,,114.02,251.51,,,,,,77.14,,3.14,,,,,,,,,28.13,,,,,,,,,,7.74,,,,,,,4.70,,,28.78,1.00,79.23,,,,,,,,,,,,,,,,,,,,,,43.21,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,1.98,,,121.97
1560464402000,,,,,,,,,,59.35,,,20.01,,,1.79,36.04,,,,,,,,10.44,,47.15,,1.50,,,,,,152.97,,,,,,,45.37,,22.88,,,,,,,,,13.87,,,,,,,,,,5.40,114.02,27.62,,,,,,,,96.86,,21.97,,,,,,,,,,,,,,,,,,,,,,89.58,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,6.23,,,255.85
1560531936000,,,,,,,,,,,,,3.16,,,,,,,,,,,,6.42,,59.50,,,,,,,,97.97,55.58,,,,,,32.28,,13.31,,,,,,,,,14.00,,,0.39,,,,,,,25.11,66.99,,,,,,,1.05,,28.05,,37.85,,,,,,,,,,,,,,,,,,,,,,202.64,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,51.45
1560599838000,,,,,,,,,,,,,36.96,,,,7.51,,,,,,,,8.69,,,,,,,,,15.00,317.08,55.27,,15.19,,,,79.27,,3.72,,,,,,,,,13.92,,41.85,0.97,,,,,,,38.68,,,,,,,,,,,,63.02,,,,,,,,,,,,,,,,,,,,,,56.30,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,59.85
1560668105000,,,,,,,,,,,,,43.81,,,,33.58,,,,,,,,21.20,,5.44,,1.01,,,,,,205.17,242.03,,,,,,83.35,,,,,,,,,,,27.30,,,,,,,,,,49.20,1.50,,,,,,,,,27.44,,,0.45,,,,,,,,,,,,,,,,,,,,,113.83,,,,,,,,,,18.69,,,,,,,,,,,,,,1.33,,,3.78,,,55.86
1560734814000,,,,,40.22,,1.19,,,,,,21.87,,,,67.80,,,,,,,,12.50,,28.08,,7.69,,,,,32.00,24.51,82.18,,32.83,,,,5.92,,,,,,,,,,,40.76,,,2.64,,,,,,,38.60,191.89,,,,,,,,1.34,1.01,33.23,82.81,3.12,,,,,,,,,,,,,,,,,,,,,202.81,,,450.00,,,,,,,39.55,,,,,,,,,,,,,,5.60,,,5.64,,,425.64
1560802452000,,,,,42.09,,7.25,,,,,,19.95,,,,41.66,,,,,,,,18.72,,38.01,,2.02,,,,,,275.29,54.84,,,,,,,,2.74,,,,,,,,,14.09,,,,,,,,,,,24.52,,,,,,,,,27.23,3.75,39.07,,,,,,,,,,,,,,,,,,,,,,92.31,,,225.00,,,,,,,14.65,,,,,,,,,,,,,,,,,9.12,,,71.12
1560870679000,,,,,,,,,,,,,8.41,,,,2.69,,,,,,,,3.00,,23.38,,,,,,,,26.85,121.86,,,,,,,,,,,,,,,,,26.80,,,,,,,,,,,,,,,,,,,,,6.00,10.80,,,,,,,,,,,,,,,,,,,,,,64.78,,,,,,,,,,26.84,,,,45.25,,,,,,,,,,0.59,,,23.60,,,14.25
1560937524000,,,,,10.02,,8.18,,,,,,29.35,,,4.57,14.81,,,,,,,,12.07,,112.65,,,,,,,,,,,,,,,,,16.39,,,,,,,,,,,,0.28,,49.35,,,,,,,,,,,,1.98,,,49.12,6.81,,14.99,,,,,,,,,,,,,,,,,,,,,99.64,,,,,,,,,,50.86,,,,,,,,,,,,,,1.68,53.84,,1.50,,,61.72
1561005597000,,,,,,,,,,,,,10.80,,,,,,,,,,,,10.83,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,26.72,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,,,,,,,46.95,,,,,,,,,,,,,,1.98,,,3.82,,,22.47
1561073016000,,,,,,,,,,,,,15.40,,,,,,,,,,,,12.04,,5.32,,2.00,,,,,,7.89,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,102.18,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,19.31,,,15.23
1561140851000,,,,,,,8.02,,,,,,42.97,,,,0.92,,,,,,,,58.20,,66.60,,,,,,,,165.61,,,,,,,,,30.99,,,,,,,,,,,,,,,,,,,21.72,52.53,,,,,,,0.99,,,1.25,84.56,1.76,,,,,,,,,,,,,,,,,,,,,348.29,,,,,,,,,,83.47,,,,,,,,,,,,,,1.04,,,,39.28,,247.95
1561208281000,,,,,20.10,,5.14,,,,,,134.28,,,,17.71,,,,,,,,56.02,,,,,,,,,,185.02,50.52,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,0.68,,24.59,6.32,82.22,,,,,,,,,,,,,,,,,,,,,,121.02,,,125.00,,,,,,,34.04,,,,12.56,,,,,,,,,,3.31,,,6.07,,,162.94
1561275287000,,,,,30.12,,,,,,,,15.45,,,8.02,56.18,,,,,,,,43.78,,73.26,,20.41,,,,,76.00,114.94,,,76.72,,,,,,0.86,,,,,,,,,,,,27.79,,,,,358.23,,2.46,,49.77,,,,,,,12.34,29.82,23.10,198.57,,20.50,,,,,,,,,,,,,,,,,,,,394.99,,,175.00,,,,,,,146.80,,,,,,,,,,,,,,5.57,,,11.18,,,188.35
1561342449000,,,,,10.07,,2.28,,,,,,36.48,,,,74.92,121.94,,,,,,,42.34,,61.20,,,,,,,20.00,,,,20.28,,,,,,0.01,,,,,,,,,,,21.77,,25.49,,,,,,5.49,,23.61,,,,,5.94,2.03,11.83,53.39,2.25,138.61,,,,,,,,,,,,,,,,,,,,,,51.62,,,100.00,,,,,,,64.51,,,,26.20,,,,,,,88.70,,,,,,1.26,,,290.77
1561409629000,,,,,,,4.71,,,,,,9.27,,,0.90,,,,,,,,,66.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.21,,,,,,,,,,,,,,,47.01,,1.25,51.28,,,,,,,,,,,,,,,,,,,,,,90.97,,,,,,,,,,11.79,,,,,,,,,,,,,,0.87,,,2.87,,,66.18
1561476955000,,,,,56.31,,13.04,,,,,,62.03,,,6.78,97.83,,,,,,,,15.17,,151.06,,3.04,,,,,60.00,,,,60.92,,,,,,,,,,,,,,,,,,,68.20,,,,,,12.41,46.64,,,,,,,,23.25,71.17,11.57,144.39,13.59,,,,,,,,,,,,,,,,,,,,,333.69,,,700.00,,22.84,,,,,74.94,,,,,,,,,,,,,,0.20,,,13.61,,,49.25
1561543836000,,,,,,,22.28,,,,,,24.35,,18.36,,,,,,,,,,96.85,,35.45,,,,,,,,,,,,,,,,,27.61,,,,,,,,,,,,2.44,275.36,,,,,,30.57,,,,,,,,,12.10,62.87,1.25,0.15,,,,,,,,,,,,,,,,,,,,,,180.01,,,,,,,,,,136.34,,,3.99,,,,,,,,,,,1.83,,,3.14,,,143.11
1561611356000,,,,,20.05,,234.13,,,,,,97.85,,66.24,,,,,,,,,,70.10,,65.45,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.25,,,,,,,,,,,,,,1.52,22.29,152.75,2.26,347.27,1.08,,,,,,,,,,,,,,,,,,,,,145.58,,,,,121.52,,,,,71.29,,,,10.36,,,,,,,,,,11.41,,,,,,391.49
1561679479000,,,,,30.09,,83.65,,,,,,73.18,,148.81,,,,,,,,,,59.85,,641.63,,10.03,,,,,59.66,,253.14,,60.39,,,,,,9.61,,,,,,,,,,,16.55,4.73,0.02,,,,,,,,,,,,,,,21.83,167.51,6.28,102.36,,,,,,,,,,,,,,,,,,,,,,476.46,,,500.00,,85.59,,,,,95.86,,,,,,,,,,,,,,,,,39.98,,,685.25
1561747149000,,,,,,,,,,,,,10.28,,,,,,,,,,,,33.08,,12.78,,,,,,,20.00,,,,20.36,,,,,,6.04,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,46.74,2.01,11.45,,,,,,,,,,,,,,,,,,,,,,356.25,,,25.00,,79.14,,,,,37.25,,,,,,,,,,,,,,,,,,,,177.35
1561814305000,,,,4.54,,,11.13,,,,,,5.57,,40.62,,,,,,,,,,67.42,,10.38,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,20.39,,,,,,,,,,98.70,2.00,,4.60,,,,,,,,,,,,,,,,,,,,,412.72,,,125.00,,,,,,,27.14,,,,,,,,,,,,,,,,,13.10,,,57.53
1561881035000,,,,,,,,,,,,,18.55,,19.35,,,,,,,,17.27,,33.43,,2.20,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,32.41,1.00,8.68,8.35,,,,,,,,,,,,,,,,,,,,,635.95,,,,,,,,,,13.97,,,,10.78,,,,,,,,,,,,,,,,32.31
1561948615000,,,,,10.03,,,,,,,,16.74,,14.79,,,,,,,,2.60,,28.18,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,10.68,,,,,,,,,,,,21.66,,,,,,,10.62,53.16,,,9.84,,,,,,,,,,,,,,,,,,,,,187.58,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,57.12
1562015969000,,,,,,,30.56,,,,,,14.73,,105.75,,,,,,,,,,35.41,,137.96,,1.50,,,,,,,,,,,,,,,30.43,,,,,,,802.09,,,,,1.62,,,,,,,,,,,,,,,,,40.36,15.00,158.63,4.47,,,,,,,,,,,,,,,,,,,,,135.98,,,175.00,,21.50,,,,,25.82,,,,,,,,,,,,,,,,,,,,195.26
1562082973000,,,,,,,,,,54.73,,,41.94,,102.63,,,,150.00,,,,,,19.03,,33.13,,,,,,,20.00,,,,20.52,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.57,5.55,47.25,45.83,,,,,,,,,,,,,,,,,,,,,207.25,,,225.00,,48.76,,,,,19.50,,,,,,,,,,,,,,,,,3.62,,,176.11
1562150796000,,,,,,,19.52,,,,,,2.38,,43.25,,,,,,,,,,45.34,,76.66,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,1.50,42.84,12.50,,,,,,,,,,,,,,,,,,,,,225.93,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,87.00
1562218341000,,,,6.62,19.97,,,,,,,,34.16,,,,,,,,,,,,15.94,,24.31,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,28.05,1.08,,,,,,,,,,,,,,,,,59.95,,55.69,14.18,,,,,,,,,,,,,,,,,,,,,111.43,,,,,,,,,,21.14,,,,,,,,,,,50.00,,,,,,,,,14.63
1562285611000,,,,,20.15,,,,,,,,11.12,,78.69,2.42,,,170.00,,,,,,70.66,,17.68,,2.53,,,,,20.00,,,,20.46,,,,,,20.01,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,0.76,,43.77,,,101.29,,,,,,,,,,,,,,,,,,,,,41.49,,,,,,,,,,6.29,,,,9.34,,,,,,,,,,,,,3.53,,,241.50
1562352854000,,,,,40.08,,7.02,,,,,,8.08,,,,,,,,,,,,25.46,,,,,,,,,,,,,,,,,,,0.97,,,,,,79.03,,,,,,,,,,,,,,,,,,,,,,11.72,106.67,,,73.97,,,,,,,,,,,,,,,,,,,,,118.00,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,34.27
1562419899000,,,,,,,,,,,,68.91,1.61,,6.74,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,25.19,,,,,,,,,,,,,,,,,,,,,,,,72.46,,,,,,,,,,15.57,,,,11.51,,,,,,,,,,,,,3.40,,,57.43
1562486913000,,,,,,,43.34,,,,,,1.67,,75.73,4.81,,,,,,,,,27.59,,104.06,,4.04,,,,,,,92.67,,,,,,,,13.66,,,,,,,,,,,,2.34,6.46,,,,,,,,,,,,,,8.64,,60.79,,123.93,0.20,,,,,,,,,,,,,,,,,,,,,781.11,,,,,,,,,,53.57,,,,,,,,,,,,,,,,,15.57,,,48.25
1562553800000,,,,,,,,,,,,,9.04,,,,,,,,,,,,18.39,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,23.24,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,,,,69.01,,,,,,3.76,,9.55,5.99,,,,,,,,,7.15,,,,1.50,,,,69.30,,,,,,,,,,,36.79,,,,,,,,,11.35,,,,4.54,,,,,,,,,,,,,,1.58,,72.44,,76.61,,,,,,,,,,,,,,,,,,,,,,230.38,,,,,,,,,,46.54,,,,,,,,,,9.29,,,,,,,3.27,,,290.88
1562687655000,,,,,,,95.31,,,,,,70.35,,,32.62,,,,,,,,,37.64,,,,24.25,,,,22.75,,,,,,,,,,,30.21,,,,,,,,,,,,14.41,31.91,,,,,,,,,,,,,,1.75,,94.47,,97.09,1.07,66.42,,,,,,,,,,,,,,,,,,,,1223.94,,,,,,,,,,117.67,,,,,,,,,,,24.68,,,,,,52.65,,,148.37
1562755228000,,,,,40.11,,129.66,,,,,,12.53,,,9.00,,,,,,,,,94.36,,,,,,116.88,,,,,,,,,,,,,107.56,,,,,,,,,12.07,,,1.20,46.77,,,,,,38.93,,,,,,,,,,128.51,,42.71,,,,,,,,,,,,,,,,,,,,,,839.61,,60.92,,,,,,,,94.56,,,,,,,,,,,,,,,,,3.26,,,308.35
1562821814000,,,,,20.14,,,,,,,,20.62,,,,,,,,,,,,46.94,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,24.11,,,,,,,,39.40,,,,,,,,,,132.99,,124.17,31.93,,,,,,100.00,,,,,,,,,,,,,,,380.35,,55.78,,,,,,,,96.14,,,,,,,,,,,,,,,,,3.20,,,140.85
1562889775000,,,,,,,2.45,,,,,,36.62,,,,,,525.00,,,,,,52.34,,29.19,,2.02,,,,,69.00,,,,70.47,,,,,,21.98,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,117.96,,44.68,7.00,0.87,,,,,,,,,,,,,,,,,,,,152.94,,138.93,,,,,,,,36.19,,,,,,,,,,,80.05,,,,,,,,,66.29
1562957966000,,,,,,,,,,,,,29.29,,,,,,,,,,,,29.21,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,,50.57,0.94,0.30,,,,,,,,,,,,,,,,,,,,120.68,,12.57,,,,,,,,26.49,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,22.10,,,,,,,,,,,,38.71,,26.71,,,,,,,,,,,,,,,,,18.13,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,7.31,,46.15,3.20,,,,,,,,,,,,,,,,,,,,,422.36,,7.04,,,,,,,,6.00,,,,,,,,,,,,,,,,,5.40,,,8.70
1563091362000,,,,,,,,,,,,,20.12,,,,,,,,,,,,40.45,,24.22,,,,,,,,,12.21,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,91.10,,24.57,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,,,,,24.19,,39.54,,,,,,225.51,,,5.02,,,,,,,,,140.23,,214.63,,5.54,,,,,23.00,,,,23.33,,,,,300.00,64.89,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,68.27,,20.02,30.69,,,,,,,,,,,,,,,,,,,,,463.64,,96.74,,,,,,,,7.35,,,,,,,,,,,,,,,,,1.50,,,302.06
1563226501000,,,,10.44,,,,,,,,,395.27,,,0.85,,,,,,,1.83,,56.26,,132.62,,1.50,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,40.71,,,,,,29.86,,,,,,,,2.00,,80.72,,21.22,34.16,,,,,,,,,,,,,,,,,,,,,460.62,,46.95,,,,,,,,10.00,,,,,,,,,,,,,,,,,22.13,,,76.52
1563295219000,,,,,,,0.61,,,,,,77.58,,,,,,,,,,5.33,,78.85,,100.99,,1.50,,,,,,,63.99,,,,,,,,36.00,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,3.81,,50.32,,,,,,,,,,,,,,,,,,,,,,366.51,,49.07,,,,,,,,,,,,25.49,,,,,,,,,,,,,,,,86.43
1563362708000,,,,,24.18,,,,,,,,201.69,,,,,,,,,,7.51,,202.87,,69.68,,1.50,,,,,,,,,,,,,,,14.56,,,,,,,,,,,,12.15,,,,,,,27.62,,,,,,,,,,77.35,,73.77,,,,,,,,,,,,,,,,,,,,,,429.25,,170.65,,275.79,,,,,,,,,,,,,,,,,100.00,,,,,,2.69,,,352.87
1563430869000,,,,7.34,,,46.74,,,,,,87.16,,,,,,,,,,9.81,,91.01,,215.73,,,,,,,25.00,,,,25.37,,,,,,34.06,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,85.29,,86.69,14.55,41.59,,,,,,,,,,,,,,,,,,,,783.91,,313.44,,,,,,,,,,,,12.29,,,,,,,100.64,,,,,,2.70,,,128.77
1563496525000,,,,,48.31,,,,,,,,9.72,,,,,,,,,,13.74,,36.19,,86.87,,,,,,,50.00,,,,50.69,,,,,100.00,3.38,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,72.65,,49.99,,4.25,,,,,,,,,,,,,,,,,,,,294.83,,76.14,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,360.67
1563564858000,,,,,,,77.48,,,,,,415.43,,,,,,,,,,20.06,,9.14,,172.20,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,1.89,,,,,,,,,,,,,,,,,,,,,90.10,,65.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.84
1563631313000,,,,,,,,,,,,,22.17,,,,,,,,,,3.35,,15.67,,24.86,,,,,,,25.00,,,,25.14,,,,,,6.33,,,,,,,,,,,,2.52,,,,208.26,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,59.28,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,94.84
