timestamp,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x97deC872013f6B5fB443861090ad931542878126,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x168c7237299E628668b726ffc804dF021A149fff,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,Other
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,27.51,,,7.51,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,7.43,,,,,,,,,,,,,,,,,131.35,,,,,3.33,,,,,,,,,,,,,,,,60.96
1559517685000,,,,312.72,,,12.00,,,,,,,,,,,,,,,,,,127.11,12.30,,,,,,,,,,,3.51,,,,,,,8.26,,,,,,,,,,,40.88,,,,,,,,,,6.34,300.00,12.25,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,4.47,,,,,21.47,,,,,,,,,,,,8.13,,,,,11.47,,,,,,,0.49,,,,,40.10,,,,38.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,86.61,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,64.66,,,,,,,,,,,,,5.87,,,,,,,,13.52,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,27.83,,,,,18.57,,,,,,,0.27,,,,,1.01,,,,37.26
1559653274000,,,,186.90,,,58.67,,,,,,,,,,,,,,,,,,126.97,47.24,,,,,,,,,,,27.89,,,,,,,19.15,,,,,,,,,,,16.15,,,,,,,,,,8.25,500.00,44.74,58.82,,,,,,,10.47,,,,,,,,,,,,,,,,,19.92,,14.35,,,,39.63,,,,,,,,,,,,,179.42,,,4.61,,28.22,,,,,,,12.50,,,,,5.53,,,,210.31
1559721446000,,6.75,,,,,27.56,,,,,,,,,,,,,,,,,,10.94,27.53,,,,,,,,,,,29.34,,,,,,,28.43,,,,,,,,,,,67.47,,,,,,,,,,4.35,,32.47,,,,,,,,14.15,,,,,,,,,,,,,,,,,1.35,,20.46,,,,,,,,,,,,,,,,,236.27,,,4.76,,24.78,,,,,,,0.02,,,,,31.05,,,,298.31
1559788436000,,12.19,,,,,13.00,,,,,,,,,,,,,,,,0.20,,102.15,,,,,,,,,,,,16.15,,,5.04,,,,58.98,,,,,,,,,,,,,,,,,,,,,7.66,400.00,35.97,4.99,,,,,,24.16,10.50,46.67,,,,,,,,,,,,,,,,,,10.91,,,,8.44,,,,,,,,,,,,,8.46,,,2.96,,6.90,,,,,,,,,,,2.79,2.02,,,,88.73
1559855826000,,88.68,,,,,,,,,,,,,,,,,,,,,,,128.52,,,,,,,,,,,,0.89,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,73.81,,,,,,,,,,,,4.23,,,,11.25,,,,,,,,,,,,,130.37,,,,,29.60,,,,,,,9.96,86.47,,,2.86,,,,,52.70
1559923832000,,77.05,,,,,,,,,,,,,,,,,,,,,9.24,,509.04,,,,,,,,,,,12.00,9.64,,,,,,,1.21,,,,,,,,29.86,,,,,,,,,,,,,11.12,,33.45,,74.86,,,,,,,74.81,,,,,,264.65,,,,,,,,,,,,35.16,,,,5.95,,,,,68.96,,,,,,,,1332.28,,,2.50,,25.79,,,,,,,,,,,8.86,10.60,,,,38.56
1559991921000,,58.39,,181.48,,30.53,,,,,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,61.28,,,29.01,,,,,,,,,,,,1.25,30.64,,,,,,10.02,,,,,,,,104.62,,,,,,,60.97,,,1.40,,,,,,,,,,,,,,,,,,,292.56,,43.54,,,30.31,,,,,,,,,,,,1.51,,,,69.13
1560059515000,,14.87,,,,,13.00,,,,,,,,,,,,,,,,4.00,15.25,,13.24,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.50,,,149.15,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,,,,,,,,,,,59.60,,,,,18.61,,,,,,,,,,,,4.80,,,,258.07
1560127542000,,23.72,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,31.84,,,,,,,,,,,,,,,1.45,32.04,32.05,,,,,,23.64,,,,,,,15.95,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,154.37,,,,,17.34,,,,,,,2.84,,,,,,,,,157.41
1560194172000,,213.49,,,,,,,,,,,,,,,,,,,,,3.14,,243.01,,,,,,,,,,,,0.90,,,,,,,3.91,,,,,,,,,,,84.91,,,,,,,,,,1.50,,1.69,311.03,69.52,,,,,,14.50,116.07,,,,,,99.96,,,,,,,,,,4.90,,1.92,,,,,,,,,,,,,,,,,416.29,,,0.88,,32.21,,,,,,,0.00,,,,,6.76,,,,176.09
1560262359000,,31.63,,,,,,,,,,,,,,,,,,,,,,,124.76,,,,,,,,,,,,2.75,,,,,,,13.48,,,,,,,,87.31,,,18.78,,,,,,,,,,3.50,,,34.41,,,,,,,,,,,,,,75.26,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,184.27,,,,,1.00,,,,,,,0.02,,,,,2.00,,,,124.34
1560329676000,,80.33,14.34,171.81,,,,,,,,,,,,,,,,,,,7.80,,10.94,,,,,,,,,,,,0.99,,,,,,,25.99,,,,,,,,114.94,,,,,,,,,,,,,,,0.53,2.88,,,,,,,24.31,,,,,,,,,,,,,,,,,3.01,,6.17,,,,,20.06,,,,,,,,,,,,298.85,,,0.56,,3.53,,,,23.75,,,10.92,,,,,,,,,15.94
1560397568000,,77.14,28.13,251.51,,,,,,,,,,,,,,,,,,,,,57.39,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,114.02,,,15.40,,,,,,,,,,,,2.69,28.78,,,,,,,,,,,,,,79.23,,,,,,,,,,,,1.98,,,,4.70,,,,,,,,,,,,,43.21,,,,,6.81,,,,7.74,,,3.14,,,,,1.00,,,,121.97
1560464402000,,45.37,13.87,,,,,,,,,,,,,,,,,,,,,,47.15,,,,,,,,,,,,1.79,,,,,,,20.01,,,,,,,,152.97,,,36.04,,,,,,,,,,1.50,,1.37,96.86,,,,,,,,114.02,,,,,,21.97,,,,,,,27.62,,,,,6.23,,,,,,,,,,,,59.35,,,,,89.58,,,,,10.44,,,,5.40,,,22.88,,,,,,,,,255.85
1560531936000,,32.28,14.00,55.58,,,,,,,,,,,,,,,,,,,,,59.50,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,97.97,,,,,,,,,,,,,,,,28.05,,,,,,,,66.99,,,,,,37.85,,,,,,,,,,0.39,,8.04,,,,,,,,,,,,,,,,,202.64,,,1.05,,6.42,,,,25.11,,,13.31,,,,,,,,,51.45
1560599838000,,79.27,13.92,55.27,,,15.00,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,36.96,,,,,,,,317.08,,,7.51,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,63.02,,,,,,41.85,,,,0.97,,3.91,,,,,,,,,,,,,,,,,56.30,,,,,8.69,,,,38.68,,,3.72,,,,,,,,,59.85
1560668105000,,83.35,27.30,242.03,,,,,,,,,,,,,,,,,,,0.45,,5.44,,,,,,,,,,,,,,,,,,,43.81,,,,,,,,205.17,,,33.58,,,,,,,,,,1.01,,1.33,27.44,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,18.69,113.83,,,,,21.20,,,,49.20,,,,,,,,,,,,55.86
1560734814000,,5.92,40.76,82.18,,,32.00,,2.76,,,,,,,,,,,,,,3.12,1.19,28.08,32.83,,,,,,,,,,,,,,,,,,21.87,,,,,,,,24.51,,,67.80,,,,,,,,,,7.69,450.00,5.60,1.01,,,,,,40.22,1.34,191.89,,,,,,82.81,,,,,,,,,,2.64,,5.64,,,,,,,,,,,,,,,,39.55,202.81,,,,,12.50,,,,38.60,,,,,,,,33.23,,,,422.88
1560802452000,,,14.09,54.84,,,,,4.94,,,,,,,,,,,,,,,7.25,38.01,,,,,,,,,,,,,,,,,,,19.95,,,,,,,,275.29,,,41.66,,,,,,,,,,2.02,225.00,,27.23,,,,,,42.09,,24.52,,,,,,39.07,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,14.65,92.31,,,,,18.72,,,,,,,2.74,,,,,3.75,,,,66.19
1560870679000,,,26.80,121.86,,,,,,,,,45.25,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,26.85,,,2.69,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,26.84,64.78,,,,,3.00,,,,,,,,,,,,6.00,,,,14.25
1560937524000,,,,,,,,,,,,,,,49.35,,,,,,,,14.99,8.18,112.65,,,,,,,,,,,,4.57,,,,,,,29.35,,,,,,,,,,,14.81,,,,,,,,,,,,1.68,49.12,53.84,,,,,10.02,,,,,,,,,,,,,,,,,,0.28,,1.50,,,,1.98,,,,,,,,,,,,50.86,99.64,,,,,12.07,,,,,,,16.39,,,,,6.81,,,,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,1.98,0.28,,,,,,,,,,,,,,,,,,,,,26.72,,,0.93,,3.82,,,,,,,,,,,,,,,,46.95,82.94,,,,,10.83,,,,,,,,,,,,,,,,22.47
1561073016000,,,,52.96,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,7.89,,,,,,,,,,,,,2.00,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,,,,,9.44,102.18,,,,,12.04,,,,,,,,,,,,5.37,,,,15.23
1561140851000,,,,,,,,,,,,,,,,,,,,,,,1.76,8.02,66.60,,,,,,,,,,,,,,,,,,,42.97,,,,,,,,165.61,,,0.92,,,,,,,,,,,,1.04,,,,,,,,,52.53,,,,,,84.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.47,348.29,,,0.99,,58.20,,,,21.72,,,30.99,,,,,1.25,,,,287.24
1561208281000,,,,50.52,,,,,,,,,12.56,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,134.28,,,,,,,,185.02,,,17.71,,,,,,,,,,,125.00,3.31,24.59,,,,,,20.10,,,,,,,,82.22,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,34.04,121.02,,,0.68,,56.02,,,,8.64,,,0.98,,,,,6.32,,,,162.94
1561275287000,,,,,,,76.00,,5.60,,,,,,,,,,,,,,,,73.26,76.72,,358.23,,,,,,,,,8.02,,,,,,,15.45,,,,,,,,114.94,,,56.18,,,,,,,,,,20.41,175.00,5.57,29.82,,,,,,30.12,12.34,,,,,,,198.57,,,,,,,49.77,,,27.79,,11.18,,,,,20.50,,,,,,,,,,,146.80,394.99,,,,,43.78,,,,2.46,,,0.86,,,,,23.10,,,,182.75
1561342449000,,,,,,,20.00,,,,,,26.20,,,,,,,,,,,2.28,61.20,20.28,,,,88.70,,,,,,,,,,,,,,36.48,,,,,,,,,,,74.92,,,,,,,,,,,100.00,,53.39,,,,,,10.07,11.83,,,,,,,138.61,,,,,,21.77,23.61,,,,,1.26,,,,5.94,,,,,,,,,,,,64.51,51.62,,,2.03,,42.34,,,,5.49,,,0.01,121.94,25.49,,,2.25,,,,290.77
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,0.90,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,47.01,,,,,,,51.28,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,11.79,90.97,,,,,66.89,,,,,,,,,94.21,,,1.25,,,,66.18
1561476955000,,,,,,,60.00,,,,,,,,,,,,,,,,13.59,13.04,151.06,60.92,,,,,,,,,,,6.78,,,,,,,62.03,,,,,,,,,,,97.83,,,,,,,,,,3.04,700.00,0.20,71.17,,,,,,56.31,23.25,46.64,,,,,,144.39,,,,,,,,,,,,13.61,,,,,,,,,,,22.84,,,,,74.94,333.69,,,,,15.17,,,,12.41,,,,,68.20,,,11.57,,,,49.25
1561543836000,,,,,,3.99,,,,,,,,,,,,,,,,,,22.28,35.45,,,,,,,,,,,,,,,,,,,24.35,,,,,,,,,,,,,,,,,,,,,,,1.83,62.87,,,,,,,12.10,,,18.36,,,,0.15,,,,,,,,,,2.44,,3.14,,,,,,,,,,,,,,,,136.34,180.01,,,,,96.85,,,,30.57,,,27.61,,275.36,,,1.25,,,,143.11
1561611356000,,,,,,,,,,,,,10.36,,,,,,,,,,1.08,234.13,65.45,,,,,,,,,,,,,,,,,,,97.85,,,,,,,,,,,,,,,,,,,,,2.00,,11.41,152.75,,,,,,20.05,22.29,,,66.24,,,,347.27,,,,,,,,,,,,,,,,,,,,,,,121.52,,,,,71.29,145.58,,,1.52,,70.10,,,,,,,,,157.25,,,2.26,,,,391.49
1561679479000,,,,253.14,,,59.66,,,,,,,,,,,,,,,16.20,,83.65,641.63,60.39,,,,,,,,,,,,,,,,,,73.18,,,,,,,,,,,,,,,,,,,,,10.03,500.00,,167.51,,,,,,30.09,21.83,,,148.81,,,,102.36,,,,,,16.55,,,,4.73,,39.98,,,,,,,,,,,85.59,,,,,95.86,476.46,,,,,59.85,,,,,,,9.61,,0.02,,,6.28,,,,669.05
1561747149000,,,,,,,20.00,,,,,,,,,,,,,,,,,,12.78,20.36,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,25.00,,46.74,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,79.14,,,,,37.25,356.25,,,,,33.08,,,,,,,6.04,,0.23,,,2.01,,,,177.35
1561814305000,,,,,,,,,,,,,,,,,,,,,,3.32,4.60,11.13,10.38,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,7.59,125.00,,98.70,,,,,,,,,,40.62,,,,,,,,,,,,,,0.06,,13.10,,,,,,,,,,,,,,,,27.14,412.72,,,,,67.42,,,,20.39,,,,,,,4.54,2.00,,,,54.21
1561881035000,,,,,,,,,1.12,,,,10.78,,,,,,,,,1.06,8.35,,2.20,,,,,,,,,,,,,,,,,,,18.55,,,,,,,17.27,,,,,,,,,,,,,,,,,32.41,,,,,,,,,,19.35,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,635.95,,,,,33.43,,,,,,,17.45,,4.14,,,1.00,,,,30.13
1561948615000,,,10.68,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,2.60,,,,,,,,,,,,,,,50.00,,53.16,,,,,,10.03,10.62,,,14.79,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,187.58,,,,,28.18,,,,,,,22.02,,,,,,,,,57.12
1562015969000,,,,,,,,,,,,,,,,,,,,,,64.37,4.47,30.56,137.96,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,1.50,175.00,,40.36,,,,,,,,,,105.75,,,,158.63,,,,,,,,,,1.62,,,,802.09,,,,,,,,,21.50,,,,,25.82,135.98,,,,,35.41,,,,,,,30.43,,,,,15.00,,,,130.90
1562082973000,,,,,,,20.00,,,,,,,,,,,,,,,2.80,45.83,,33.13,20.52,,,,,,,,,,,,,,,,,,41.94,,,,,,,,,,,,,,,,,,,,,,225.00,,41.57,,,,,,,,,,102.63,,,,47.25,,,,,,,,,,,,3.62,,,150.00,,,,,,,,48.76,54.73,,,,19.50,207.25,,,,,19.03,,,,,,,2.90,,,,,5.55,,,,173.31
1562150796000,,,,,,,,,,,,,,,,,,,,,,,12.50,19.52,76.66,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,43.25,,,,42.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,225.93,,,,,45.34,,,,,,,4.43,,,,,1.50,,,,87.00
1562218341000,,,,,,,,,,,,,,,,,,,,,,,14.18,,24.31,,,,,50.00,,,,,,,,,,,,,,34.16,,,,,,,,,,,,,,,,,,,,,,,,59.95,,,,,,19.97,,,,,,,,55.69,,,,,,28.05,,,,1.08,,,,,,,,,,,,,,,,,,21.14,111.43,,,,,15.94,,,,,,,6.96,,,,6.62,,,,,14.63
1562285611000,,,,,,,20.00,,,,,,9.34,,,,,,,,,0.93,101.29,,17.68,20.46,,,,,,,,,,,2.42,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,2.53,,,43.77,,,,,,20.15,,,,78.69,,,,,,,,,,,,,,4.39,,3.53,,,170.00,,,,,,,,,,,,,6.29,41.49,,,0.76,,70.66,,,,,,,20.01,,,,,,,,,240.58
1562352854000,,,,,,,,,,,,,,,,,,,,,,,73.97,7.02,,,,,,,,79.03,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,106.67,,,,,,40.08,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,118.00,,,,,25.46,,,,,,,0.97,,,,,,,,,34.27
1562419899000,,,,,,,,,,,68.91,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,9.19,,,6.74,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,15.57,72.46,,,,,38.23,,,,,,,0.28,,,,,,,,,57.43
1562486913000,,,,92.67,,,,,,,,,,,,,,,,,,6.23,0.20,43.34,104.06,,,,,,,,,,,,4.81,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,4.04,,,60.79,,,,,,,,,,75.73,,,,123.93,,,,,,,,,,2.34,,15.57,,,,,,,,,,,,,,,,53.57,781.11,,,8.64,,27.59,,,,,,,13.66,,6.46,,,,,,,42.03
1562553800000,,,,,,,,,,,,,,,,,,,,,,,41.68,,5.90,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,18.79,132.40,,,,,18.39,,,,,,,,,37.06,,,,,,,31.69
1562620679000,,,11.35,,,,,,,,,,,,,,,,,,,,,69.01,,,,,,,,,,,,9.29,5.99,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,1.50,,,72.44,,,,,,,,,,9.55,,,,76.61,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,46.54,230.38,,69.30,1.58,,7.15,,,,,,,36.79,,4.54,,,,,,,290.88
1562687655000,,,,,,,,,,,,,,,,,,,,,,19.52,1.07,95.31,,,,,,24.68,,,,,,,32.62,,,,,,,70.35,,,,,,,,,,,,,,,,,,,,,24.25,,,94.47,,,,,,,,,,,,,,97.09,,,,,,,,,,14.41,,52.65,,,,,66.42,,,,,,,,,,,117.67,1223.94,,22.75,1.75,,37.64,,,,,,,30.21,,31.91,,,,,,,128.85
1562755228000,,,12.07,,,,,,,,,,,,,,,,,,,3.35,,129.66,,,116.88,,,,,,,,,,9.00,,,,,,,12.53,,,,,,,,,,,,,,,,,,60.92,,,,,,128.51,,,,,,40.11,,,,,,,,42.71,,,,,,,,,,1.20,,3.26,,,,,,,,,,,,,,,,94.56,839.61,,,,,94.36,,,,38.93,,,107.56,,46.77,,,,,,,305.00
1562821814000,,,,,,,,,,,,,,,,,,,,,,0.56,31.93,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,100.00,,,,,,,,,,,,55.78,,,,,,132.99,,,,,,20.14,,,,,,,,124.17,,,,,,24.11,,,,,,3.20,,,,,,,,,,,,,,,,96.14,380.35,,,,,46.94,,,,39.40,,,24.21,,,,,,,,,140.29
